user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,impulsa_ciu,"0,2550,2014-05-12","09:56:53Z,FALSE","https://t.co/qybl7xgzH9,http://www.makemothersmatter.org,NA,https://pbs.twimg.com/profile_banners/2491215577/1552044770,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twim",FALSE,NA,NA,NA,NA,999,NA,FALSE,"al.png,2021-11-08
12406","722,antonioarandas,KKs clown,Méxi",NA,i derecha ni izquierda... solo congruencia en lo mejor para nuestro,é,"ico. Mex por los Mex.. latino por latinos.. sincero antes que falso,NA,FALS",NA
NA,RevistaMR,"26Z,FALSE,NA,NA,NA",https:/,"pbs.twimg.com/profile_banners/124069722/1573564055,http://abs.twimg.com/images/th","mes/theme1/bg.png,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"UXd9wwD_normal.jpg,2021","11-08
712239494,MigueCLl,Migu",NA,"alencia,PhD student at University of Valencia. Producing biobutanol","by microorganism #biofuels #biobutanol,NA,FALSE,","9,452,0,2900,6807,2012-07-23T11:02:09Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,OppidumTIC,"087,http://",NA,"s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1352017119966330881/Ywd9V6OK_normal.jpg,2021-11-08
104398656289005158",",ComtoraC,Comtora canir",FALSE,NA,NA,5,NA,NA,NA,FALSE,"SE,NA,NA,NA,NA,NA,http:",/pbs.twimg.com/profile_i,NA,"s/1125425735978704897/LbL-5FB8_normal.jpg,2021-11-08
987285","22667452416,Ener3Dmap,ENER3DMAP - Cátedra Iberd","ola VIII Cent USAL,""Ávila, España"",Developing new Systems for an Energy D",NA
NA,Edwin62723136,"SE,19",NA,"308,2,1291,573,2018-04-",0T,FALSE,4,NA,NA,NA,NA,NA,FALSE,:/,en,NA,ma,.u,"al.es,NA,https://pbs.twimg.com/profile_banners/987285222667452416/152422258",NA
NA,GloriaRigat,"s/theme1/bg.png,http",NA,/pbs.,wi,FALSE,NA,NA,NA,NA,1225,NA,FALSE,ma,.p,NA,"021-11-08
1105446280405372928,impulsa_ciu,Impulsa Industria",Av,"Italia 6101,""Somos Impulsa Industria, un proyecto que brinda servicios nov",NA
NA,NoColillas,ymes industriales y el crecimiento de,"uevas empresas."",https","//t.co/1exVmPYEyb,FALSE,1670,766,2,1522,282,2019-03-12T12:31:46Z,FALSE,https://t.co/1exVmPYEyb,http://www.impulsaindustria.com.uy,NA,https://pbs.twimg.com/profil",_banners/11054462804053,FALSE,5930,593,NA,NA,NA,NA,FALSE,105515652108951552/h3On,"PRX_normal.png,2021-11-08
955853571425226754,R",NA,"taMR,@MagazineReciclado,México,Publicación bimestral técnica diri",id,"a la industria del reciclaje en México.,https://t.co/i1HOkPwNcp,FALSE,306",NA
NA,miguel5tainta,"FALSE,https://t.co/",1HOkPwNc,",http://magazinereciclado.com/,NA,htt",s:,TRUE,NA,NA,NA,NA,NA,NA,FALSE,16,80,NA,"8,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_images/1082766585234780160/,"9KSWQcZ_normal.jpg,2021-11-08
4235543301,OppidumTIC,Oppidum TIC,,""Nos dedi",NA
NA,catalinajimfer,"�

Ofrecemos los",NA,NA,po,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,d,NA,"#empresa 🏢"",https://t.co/ywznB5lh5a,FALSE,154,1178,1,2","2,436,2015-11-20T15:59:44Z,FALSE,https://t.co/yw","nB5lh5a,http://www.oppidumtic.es,NA,https://pbs.twimg.com/profile_banners/4",NA
NA,LourdesMasana,g.com/images/t,"emes/theme1/bg.png,h",NA,p://pbs.twimg.com/profi,FALSE,NA,103,5,2,73,NA,FALSE,",2021-11-08
11542013185","9902849,Edwin62723136,Edwin,,Industrias alimenta",NA,",NA,FALSE,1,53,0,0,0,2019-07-25T01:26:53Z,FALSE,NA,NA,NA,N",",NA,http://pbs.twimg.com/profile_images/11542015","6474126338/mXYMI2b5_normal.jpg,2021-11-08
4784952580,GloriaRigat,Glòria Ri",NA
NA,nerion,"89,701,0,2336,6","63,2016-","1-12T14:21:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4784952580/1508656369,NA,http://pbs.twimg.com/profile_images/1016321352717033472/R","SLcJ22_normal.jpg,2021-",FALSE,1286,7494,17,2221,NA,NA,FALSE,"el Suelo Barcelona,""Ba","celona, Cataluña"",M",NA,ent ciutadà que vol conscienciar sobre la contaminació,roduïda per les #burilles llençades al terra.,"fegeix-te a les nostres recollides! #prouburilles,https://t.co/M52Iv6",NA
NA,vicentecostam,"19-05-15T15:04:19Z,F","LSE,https://t.co/M","2Iv61sW9,http://nomascolillasenelsuelobcn.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1128677494717022211/1557954826,NA",ht,TRUE,NA,NA,NA,NA,NA,NA,FALSE,7X,to,NA,"normal.jpg,2021-11-08
310524322,miguel5tainta,Miguel Angel","Tainta,Pamplona,""Estudiando, currando e investig","ndo"",NA,TRUE,123,350,1,165,177,2011-06-03T22:14:46Z,FALSE,NA,NA,NA",NA
NA,MMarBiocontrol,22/150524486,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/907688717644648449/",d0,FALSE,NA,NA,NA,202,NA,NA,FALSE,Ca,al,NA,"Jimenez,,,NA,FALSE,237,213,5,1140,1424,2012-07-12T20:57:03Z,FALSE,N",",N",",NA,https://pbs.twimg.com/profile_banners/634045519/1525114236,http://abs.",NA
NA,nextimpulsePOP,s.twimg.com/profil,"_images/492332141485637632/bm4VRc7G_normal.jpeg,2021-11-08
586320443,LourdesMasana,Lourdes","asana,""Barcelona, España"",,https://t.co/GsrHd8kNHF,FALSE,47,567,0,39,86,2012-05-21T07:02:46Z,FALSE,https://t.co/GsrHd8kNHF,https://www.quimidroga.com","trabaja-con-nosotros/,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1537963572,http://abs.",wimg.com/images/themes/theme1/b,NA,"g,http://pbs.twimg.com/profile_images/1044919503233126400/HcmfqmqW_n","rmal.jpg,2021-11-08
15229856,nerion,nerion netwo","ks,Zaragoza,""Especializados en servicios cloud, hosting y dominios. Nos ava",NA
NA,VGald,"ofesionalidad, contando",con más de 20 años en el secto,"."",https://t.co/cUxUxCnM4a,FALSE",15,FALSE,NA,3128,81,NA,NA,NA,FALSE,.c,/c,NA,Cn,"4a,http://www.nerion.es,NA,https://pbs.twimg.com","profile_banners/15229856/1588085453,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,Crowdhelix,ogo_nerion,"normal.jpg,2021-1","-08
388769202,vicentecostam,Vicente Costa Martin,Baleares - España,""Ingeniero (ETSIT-UPM). IE PADG. Profesional de las TIC. Sociedad, educación, creatividad, tr","nsformación, avance, i",FALSE,NA,NA,NA,NA,3843,NA,FALSE,"4:30Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/profile,NA,"ners/388769202/1393509397,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_imag","s/1583020756/JRO_1376_normal.jpg,2021-11-08
947508405828308993,MMarBiocont",NA
NA,biobanco_hguv,").
Protecció",Vegetal Sostenible,"Horticultura protegida
Control Biológico"",NA,FALSE,172,","14,2,554,1055,2017-12-3",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_banners/94750840582,"308993/1562570424,NA,http://pbs.",NA,"g.com/profile_images/968893454867746816/rEjxRy2R_normal.jpg,2021-11-","8
1049710044751646720,nextimpulsePOP,Next Impuls","Green,""Paseo San Isidro No 318-102, Barrio de Santiaguito Metepec, Estado",NA
NA,NicolasBotero,"s y Material punto de venta.
Gara",tizamos la mejor relació,NA,pr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m,rc,NA,en,"realidad."",https://t.co/n1WWJ0QyZz,FALSE,12,126,",",83,51,2018-10-09T17:15:52Z,FALSE,https://t.co/n1WWJ0QyZz,http://www.nextim",NA
NA,Serpatini,img.com/profile_bann,rs/10497100447516,6720/161066633,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp,//,NA,tw,mg.com/profile_images/1397327732824895488/IuVgOS,"e_normal.jpg,2021-11-08
469706508,VGald,Victoria Gómez Galdón,""Valencia,",NA
NA,jvcontel,"& smiling, go for","t!"",NA,FALSE,496","1317,0,1675,1747,2012-01-20T22:07:39Z,FALSE,NA,NA,NA,NA,htt",:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.t,im,NA,m/profile_images/378800000828981218/877efb46cf2084affcc2be,"9b9df9a87_normal.jpeg,2021-11-08
3375798094,Crowd","elix,Crowdhelix,""London, England"",""Crowdhelix is an #OpenInnovation platfor",NA
NA,lorengarci22,rk of universi,"ies, research org","nisations & companies. #HorizonEurope #Collaboration"",https://t.co/90QXUFL3xh,FALSE,1648,1546,27,17","6,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,xh,ht,NA,"//www.crowdhelix.com,NA,https://pbs.twimg.com/profile_bann","rs/3375798094/1455283341,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/69813499110508",NA
NA,mmelinon,"1-08
10014173","1242595333,biobanc","_hguv,Biobanco HGUV,""Valencia, España"",Biobanco del Hospital General Universitario de Valencia.,https://t.co/QdFoDgKMXJ,FALSE,360,567,7,422,3791,2018-05-","9T10:57:49Z,FALSE,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,https://pbs.twimg.c",m/profile_banners/1001417321242595333/,NA,34,"630,http://abs.twimg.com/images/themes/theme1/bg","png,http://pbs.twimg.com/profile_images/1001419001132699648/P92MavaV_normal",NA
NA,akiemma,"lasBotero,Nicol�","s Botero - Páramo Gaviria,""Bogot",NA,",",TRUE,NA,NA,NA,NA,NA,NA,FALSE,00,-0,NA,"T18:07:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile","images/1163285516130947072/QzHMTqk3_normal.jpg,2021-11-08
161873044,Serpati",NA
NA,diirmaepg,"rgentina,No enti",NA,"do!!!,NA,FALSE,19,124,0,410,37,2010-07-02T00:53:06Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/11542538691296215","7/Ydbe2XZY_normal.jpg,2",FALSE,NA,847,0,NA,NA,NA,FALSE,"cia - Spain,IT Engineer",@sothis                 https://t.co,NA,"UnwWCSP,NA,FALSE,178,348,10,338,861,2012-05-19T12:24:55Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/584790417/1546518427,http://abs.twimg.com/images/themes/theme14/bg.gif,htt",NA
NA,diegosoler61,88884084044,NA,NA,79,FALSE,NA,NA,NA,NA,NA,NA,FALSE,i2,",L",NA,a,"arcía,""Valencia, Spain"",Co-Founder & CMO en @gu","xain. Fomentando el negocio local y feliz con lo que hago #lovemibarrio🧡,NA,FALSE,247,559,9,2813",NA
NA,PatriciaMorgon,",NA,https://pbs",tw,"mg.com/profile_banners/313515109/1635525093,http://abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com/pro",ile_images/100551815845,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Marie Melinon,""Barcelo","a, Spain"",""Social Innovation w",NA,"entrepreneur, @pana_eco founder, passionate about waste r","duction, cyclist, yogi, hiker, low waste, low imp","ct, circular economy"",https://t.co/2qS3a5BmfW,FALSE,118,654,2,78,328,2010-",NA
NA,AnentoODS123,",http://uk.l",nkedin.com/in/marie,"elinon,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1107339928881586181/tixy6-y4_normal.",pg,FALSE,NA,NA,4,777,NA,NA,FALSE,ia,o,NA,"ompostela, España"",,NA,TRUE,19,408,0,0,32,2007-11-22T14:07:28Z,FALS",",N",",NA,NA,https://pbs.twimg.com/profile_banners/10467772/1556829510,http://abs",NA
NA,GrupoTorrent,"gif,http://pb",.twimg.,"om/profile_images/1124049951766589444/LUzZuDJM_normal.png,2021-11-08
3050004824,diirmaepg,Irma Peñúñuri,,""Diseñadora industrial/sustentabilista♻dedicada a","+D, Ciclo de vida y su",FALSE,NA,NA,NA,NA,NA,NA,FALSE,de 📚 Ecodiseño y,"conomía circular"",https:/",NA,"o/Lj0XJio1kS,FALSE,128,469,1,1730,4790,2015-02-28T14:39:21",",FALSE,https://t.co/Lj0XJio1kS,https://www.linke","in.com/in/irmaepg/,NA,https://pbs.twimg.com/profile_banners/3050004824/1425",NA
NA,Aileen1982720,me1/bg,NA,"ng,http://pbs.twimg.com/profile_images/1445122170594775049/H5JUr-3y_normal.jpg,2021-11","08
1554125976,diegosole",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3-06-28T22:19:58Z,FALSE","NA,NA,NA,NA,http://abs.",NA,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",s/,"78800000060448045/0ba5738a00fbff806ff6988b96b33ceb_normal.jpeg,2021-11-08
",NA
NA,AnabelSabores,"bogada Ambiental,","Animalista, F1 FAN -",Environmental Lawyer - Academica en @iteso Against Animal Cruelty,-.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",3",25,NA,"56,2010-11-10T03:01:06Z,FALSE,https://t.co/ldEKDvPe97,https://www.co",su,"toragea.com/,NA,https://pbs.twimg.com/profile_banners/213918062/1397978371,",NA
NA,Jose11Lrnt,s/theme13/bg.gif,http://pbs.twimg.com/pr,"file_images/847486471623684096/L0d0bcf8_normal.jpg,2021-11-08
114609175",10,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",""",i�,NA,"o, consultor y técnico ambiental. Trabajo en gestión y p",evención de residuos y en el control del desper,"icio alimentario."",NA,FALSE,43,186,0,138,340,2019-07-02T16:22:22Z,FALSE,NA,",NA
NA,ggarciamar,le_banners/1146,91754107658240/1562,"97438,NA,http://pbs.twimg.com/profile_images/1146145833764761",02,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",G",up,NA,"rrent,España,""Producimos Tapones de Alta Calidad a nivel","nternacional. 
http://t.co/qL9kafpMni We manufa","ture a range of High Quality Closures to a World Wide Market Place"",http://",NA
NA,MSOGestResiduos,"877,2012-10-25T14:06","55Z,FALSE,http://t.co/qL9kafpMni","http://torrentclosures.com,NA,https://pbs.twimg.com",profile_banners/9039755,FALSE,281,NA,NA,NA,NA,NA,FALSE,"e1/bg.png,http://pbs.tw",mg.com/profile_images/1232955418135,NA,"52/dSlVj62U_normal.jpg,2021-11-08
902137555310796800,Aileen","982720,Aileen,,true easy  auto bottle blowing ma","hine for two cavities four cavities six cavities etc,https://t.co/yYFA8ULm",NA
NA,castajla2,"T11:55:28Z,FALSE,http",://t.co/yYFA8ULm,NA,",h",TRUE,NA,NA,NA,NA,NA,NA,FALSE,e_,an,NA,"/902137555310796800/1503924027,NA,http://pbs.twimg.com/pro",ile_images/902144501640073217/Waiwu8Ec_normal.jp,",2021-11-08
1145943771332435968,AnabelSabores,Sabores de Anabel,""Catarroja",NA
NA,Julia_company,"y verdura ,","roductos VEGANOS""","NA,FALSE,31,268,0,76,301,2019-07-02T06:34:20Z,FALSE",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,32,35,NA,16,56,"3715,NA,http://pbs.twimg.com/profile_images/1412803265134215171/zQD5ysnh_n",NA
NA,Betelgeux_es,"11Lrnt,José A. Lore",NA,"e,El Vendrell (Tarragona),""Bejarano, culé y en camino de crack al pádel... I love this game!!!"",NA,FALSE,53,172,2,6454,3708,2012-05-01T17:56:29Z,FALSE,NA,N",",NA,https://pbs.twimg.c",FALSE,NA,NA,NA,84037,NA,NA,FALSE,m/images/themes/theme1/,"g.png,http://pbs.twimg.",NA,"profile_images/502052998344761344/q85dFr1a_normal.jpeg,202","-11-08
351206292,ggarciamar,Gabriel García,""Val","ncia, España"",""Quien no avanza, retrocede!! Apasionado de la Industria 4.0",NA
NA,Omnigreen_,":01:12Z,F","LSE,NA,NA,NA,https:","/pbs.twimg.com/profile_banners/351206292/1504806795,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1131091363867627520/KRl","YNw0_normal.jpg,2021-11",FALSE,373,65,NA,NA,NA,NA,FALSE,"os,""Valdemoro, Comunida","de Madrid"",""Transporte,",NA,"tión y Valorización de Residuos."",https://t.co/mcPLBKmkLL,FALSE,52",",4","7,6,1229,932,2015-05-30T15:30:11Z,FALSE,https://t.co/mcPLBKmkLL,http://www.",NA
NA,AranzazuBeltran,m/profile_banners/,NA,NA,37,FALSE,50,539,9,NA,NA,NA,FALSE,/t,em,NA,"g.png,http://pbs.twimg.com/profile_images/646397799433699329/R73_tMW",_n,"rmal.jpg,2021-11-08
141692077,castajla2,José Luis Aguilar A.,Distrito Fede",NA
NA,gallegadesign,"10-05-08T19:19:47Z,FA","SE,NA,NA,NA,https:/","pbs.twimg.com/profile_banners/141692077/1494445181,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_imag,FALSE,975,495,60,NA,NA,NA,FALSE,"7816111349338112,Julia","company,Julia Company,Va",NA,"cia / Alcoi,Directora General IVACE en Conselleria Economi","GVA,NA,FALSE,1315,567,15,2527,6952,2017-06-22T0",":10:44Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/8778325684",NA
NA,Morten0Andresen,"90,Betelgeux_e",NA,NA,ET,FALSE,NA,NA,NA,NA,NA,NA,FALSE,us,ri,NA,n,li,"entación, Cosmética y Farmacia. Specialists in hygiene in #Food, #Cosmet",NA
NA,LuzSmithR,"://t.co/9OIIzAiocf,F","LSE,51","4,2095,110,13468,1232,2011-11-03T16:22:26Z,FALSE,https://t.co/9OIIzAiocf,http://www.Betelgeux.es,NA,https://pbs.twimg.com/pro",ile_banners/404219490/1,FALSE,38,NA,NA,NA,NA,NA,FALSE,"e4/bg.gif,http://pbs.tw",mg.com/profile_images/1450725868335214595/b4GlP1Qm_normal,NA,",2021-11-08
1140722005915795456,Omnigreen_,Omnigreen,""Veracruz, Méx",co,",Somos la empresa recicladora de plásticos más grande de México. Proveem",NA
NA,lmtomillo,�as fabricantes de,NA,NA,o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,yI,"6,",NA,"E,",44,"552,0,15,5,2019-06-17T20:44:54Z,FALSE,https://t.co/NSWRR6yIn6,http://omnig",NA
NA,pcepeu,rofi,e_banners/114072200,"915795456/1560884550,NA,http://pbs.twimg.com/profile_images/1226311481433575424/npBbpIeQ_normal.jpg,2021-11-08
1133826429312012288,AranzazuBeltran,Aránzazu Beltr","�n,,,NA,FALSE,52,261,0,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile_ba,ners/1133826429312,NA,"88/1593979044,NA,http://pbs.twimg.com/profile_images/129220080756002","162/kznI7lvR_normal.jpg,2021-11-08
522312804,gal","egadesign,GALLEGA design studio,""Valencia, España"",""GALLEGA is a design an",NA
NA,anduezaalirio,"ia, Spain. #pr",ductdesig,"#artdirection #interiors"",http://t.co/r09bDE7GkW,FALSE,499,496,13,2233,5406,2012-03-12T14:50:52Z,FALSE,http://t.co/r09bDE7GkW,ht",p:,TRUE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,"312804/1530096979,http://abs.twimg.com/images/themes/theme","/bg.gif,http://pbs.twimg.com/profile_images/10119","1097246339072/gN1EkEAw_normal.jpg,2021-11-08
885152975542521856,Morten0Andr",NA
NA,nico1496,"107,1719,1,0,",NA,NA,",2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,"profile_images/885172651253170176/k0wZui9L_normal.jpg,2021","11-08
1138733531897696257,LuzSmithR,Luz Smith Ro","ríguez,Madrid,""Ingeniera y normalizadora sin normalizar | Me gusta el cine, la ópera y la",NA
NA,eva_antonino,"pre)"",https:",NA,"t.co/thXLax3DdL,FALSE,46,60,1,119,57,2019-06-12T09:03:25Z,FALSE,https://t.co/thXLax3DdL,https://www.linkedin.com/in/luz-smith-r",dr,FALSE,3,NA,NA,NA,NA,NA,FALSE,an,er,NA,38,33,"31897696257/1602600774,NA,http://pbs.twimg.com/profile_images/131602914244",NA
NA,ignaciollopis,"08
4877437486,","mtomillo,Luis Migu","l Tomillo,,,NA,FALSE,31,203,0,36,77,2016-02-","5T06:56:45Z,FALSE,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,202121728/LWFShQGR_norm,"l.jpg,2021-11-08
1082574343736049664,pcepeu,PCEP,""",NA,"sels, Belgium"",""Polyolefin Circular Economy Platform (PCEP",is on a mission to increase the reuse & recyclin,"of polyolefin based products, & use the recyclate as raw material!"",https:",NA
NA,energiasecing,19-01-08T09:46,"51Z,FALSE,https://t.co/MnAr5","xGo7,http://www.pcep.eu,NA,https://pbs.twimg.com/profile_banners/1082574343736049664/1631616939,http://abs.twimg.com/imag","s/themes/theme1/bg.png,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,9232/0qSzpM3u_normal.jp,",2021-11-08
309738627,andueza",NA,"io,alirio andueza,Venezuela,""30 años de experiencia en el área de","empaque y envase, 17 años en Preformas y Envase","PET Soñador y Escalador de mi Everest"",NA,TRUE,230,1231,0,1940,16438,2011",NA
NA,juanmtzdosa,.twi,NA,NA,co,FALSE,NA,NA,NA,NA,30,NA,FALSE,s.,wi,NA,om,im,"ges/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/111745399192177",NA
NA,sanraqui,"-08
531525449,",NA,NA,o1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,15,20,NA,3-,"0T18:34:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com","profile_banners/531525449/1351791638,http://abs.twimg.com/images/themes/theme",NA
NA,TUVSUD_ES,ofile_images,3402418,"54/f33d8b2c7b5aec5898895e61e830fcea_normal.jpeg,2021-11-08
885559343806066689,eva_antonino,Eva Antonino,,""Mother. Associate Professor and Researcher in Anten",as. Very passionate abo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,65,148,1,80,787,2","17-07-13T17:59:35Z,FAL",NA,"A,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/91806082","694059009/3FZ8XZtw_normal.jpg,2021-11-08
1749658","4,ignaciollopis,Ignacio Llopis,Castellón (Spain),Managing Director @iotse",NA
NA,eamnupv,co/B3fr,"VdhyC,FALSE,497,134",",17,748,2599,2010-08-05T07:56:32Z,FALSE,https://t.co/B3frqVdhyC,https://es.linkedin.com/in/ignacio-llopis-57a85423,NA,https://pbs.twimg.com/pr",file_banners/174965874/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"gif,http://pbs.twimg.co",/profile_images/133823653723918336,NA,"a7uiZo_normal.jpg,2021-11-08
877930126901686273,energiaseci","g,Energia Secing,Parque Industrial Multipark.,""S","luciones, consultoría y 
gestión en Energia Eléctrica, Cursos y asesorí",NA
NA,lmtgroup_eu,https://t,"co/lkTelVYjef,FALSE","51,253,0,267,147,2017-06-22T16:43:48Z,FALSE,https://t.co/lkTelVYjef,https://www.energiasecing.com,NA,https://pbs.twimg.com/profile_banners/877930126901686","73/1586209428,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,img.com/profile_images/,247274194569748483/AmZ,NA,"2_normal.jpg,2021-11-08
769747205951410176,juanmtzdosa,Juan,,,NA,FAL","E,","2,421,0,4,40,2016-08-28T04:03:29Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com",NA
NA,gonzalo_rbs,ault_profile_norm,"l.png,2021-11-08","2742213233,sanraqui,sanraqui@uv.es,,,NA,FALSE,2,14,0,4,1,2014-08-13T23:44:21Z,FALSE,NA,NA,NA,NA,http://abs.t",im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/s,ic,NA,"efault_profile_images/default_profile_normal.png,2021-11-0","
193613342,TUVSUD_ES,TÜV SÜD_ES,España,Filial",@TUVSUD #España y #Portugal Líder en #Certificación  #inspecciónindustr,NA
NA,Sesdim2019,sultoríaAu,NA,"moción #Formación,https://t.co/FSSwFjEiph,FALSE,1322,670,54,4318,819,2010-09-22T07:58:43Z,FALSE,https://t.co/FSSwFjEiph,http://www.tuv-sud.es/,NA,https://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_i,"ages/828920897012641796/k6YEVhoX_normal.jpg,2021-11-08
3064407285,eamnupv,E",NA
NA,Brighte78388845,erior d',NA,NA,in,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rt,ne,NA,te,a,"a Universitat Politècnica de València (UPV)."",https://t.co/l3h1OjVYfa,FALSE",NA
NA,PixelSistemasSL,"2:27Z,FALSE,https:/","t.co/l3h1OjVYfa,http://www.upv.e","/entidades/ETSIAM,NA,https://pbs.twimg.com/profile_banners/3064407285/1619004849,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",s/1441000136017121285/W,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tgroup_eu,LMT Group,""Va","encia, España"",""R&D&i and Sof",NA,e Engineering company with broad experience in providing wi,"h ICT services, implementation & technical assis","ance. #CEFtelecom projects"",https://t.co/ivroLbCLHO,FALSE,346,1498,0,323,97",NA
NA,JaviPL19,tps://t.co/ivroLbC,"HO,http://www.lmtgrou",".eu,NA,https://pbs.twimg.com/profile_banners/1076052534127677440/1589882460,NA,http://pbs.t",img.com/profile_images/,FALSE,12,646,3,624,NA,NA,FALSE,"269588007,gonzalo_rbs,G","nzalo Benavides,""Duran, Ecuador"",""Ing.mecánico, ciclismo, fo",NA,"música, viajes, libros, idiomas, industria plástica, ap","ender cada día."",NA,FALSE,170,708,0,5824,3344,2","11-03-21T02:34:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/269",NA
NA,MONICAC30,mg.com/image,NA,NA,he,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ma,es,NA,50,"6018787389447/YzkYadzW_normal.jpg,2021-11-08
114","468078140989440,Sesdim2019,SESDIM 2019,,""1st SESDIM  (Sustainable Energy S",NA
NA,murguia_den,ent (2 days Scho,l +2 days S,NA,po,FALSE,NA,-11,NA,NA,NA,NA,FALSE,fr,"e""",NA,FA,"SE,12,37,0,75,8,2019-06-25T10:36:49Z,FALSE,NA,NA","NA,https://pbs.twimg.com/profile_banners/1143468078140989440/1561833",NA
NA,Alvaroj77311359,803362149212,NA,"/k_k7i2RM_normal.jpg,2021-11-08
957867456965492736,Brighte78388845,Brighter,,,NA,FALSE,6,354,0,10,0,2018-01-29T","6:46:12Z,FALSE,NA,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_images/default_profil,"_normal.png,2021-11-08
1336875816,PixelS",NA,ma,SL,"PIXEL SISTEMAS S.L.,""Pol Ind. Sigma - Xixilion 2, 2"",""Expertos en Software",NA
NA,jitorreg,r de SIEMENS Digital Industries Softw,"re, STRATASYS y DES","TOP METAL 
           
Software PLM e impresoras 3D"",https://",".co/uQBK2ukHLF,FALSE,29",FALSE,NA,NA,1,NA,NA,NA,FALSE,"BK2ukHLF,https://www.pi","elsistemas.com/,NA",NA,"ps://pbs.twimg.com/profile_banners/1336875816/1584356392,h","tp://abs.twimg.com/images/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/1094980135407751169/4QZFrxlQ_normal.jpg,2",NA
