user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,mecmela,",2021-0","-26
483","469881,a3sides,a3SIDES,""Valencia, España"",""#Software de gestión para #Asesorías, #Pymes y #RecursosHumanos ➝ @a3ASESOR, @a3ERP, @a3EQUIPO Distribuidor Pr",mi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o/,xm,NA,"Eqn,FALSE,398,666,32,3367,822,2016-01-20T19:06:14Z,FALSE,h","tps://t.co/4xm6czUEqn,http://www.a3sides.es,NA,ht","ps://pbs.twimg.com/profile_banners/4830469881/1592405611,http://abs.twimg.",NA
NA,OficialElgoz,wimg.co,/profile_images/818364,"85286027264/qYN3BDBc_normal.jpg,2021-07-26
164227611,JLlFito,Josep Lluís Fi",ó,FALSE,NA,NA,NA,NA,NA,NA,FALSE,l',st,NA,"Ni espectacular pot ser un adjectiu per definir-ho tot, ni es pot c",me,"çar una frase per “I és que”."",NA,FALSE,1620,3389,32,7931,1825,2010-",NA
NA,liverur,bs.twim,NA,"com/profile_banners/164227611/1398123284,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/662410941963902980/hVbJLFQ","_normal.jpg,2021-07-26
",FALSE,758,915,91,NA,NA,NA,FALSE,",,Unified DR interopera",ility framework ena,NA,"g market participation of active energy consumers,https://t.co/kleJB","eBW2,FALSE,158,320,3,109,182,2018-10-03T09:47:00",",FALSE,https://t.co/kleJBDeBW2,http://www.drimpac-h2020.eu/,NA,https://pbs.",NA
NA,MarGoPa7,2758391599104/154452,NA,NA,"1,http://abs.twimg.com/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,profile_images/10474245,9222867968/biNU3lKl_nor,NA,"jpg,2021-07-26
1136947538517532674,CampanaGemma,Gemma Campa","�a Montes,""Valencia, España"",Twitter profesiona",",NA,FALSE,19,181,0,27,49,2019-06-07T10:46:31Z,FALSE,NA,NA,NA,https://pbs.tw",NA
NA,susplast,74/1559904638,"NA,http://pbs.twi","g.com/profile_images/1136948002302676998/EaYLwJTE_normal.jpg,2021-07-26
104329","752,cuicobueno,José Bu",FALSE,NA,NA,4,NA,NA,NA,FALSE,"FALSE,NA,NA,NA,https://",bs.twimg.com/profile_banners,NA,"3298752/1358501291,http://abs.twimg.com/images/themes/theme1/bg.png,",ttp://pbs.twimg.com/profile_images/3123969873/21,"54ec58463b53d798e0ae0149d9818_normal.jpeg,2021-07-26
1480727264,Comunicacio",NA
NA,ClickToMat,ón AgroAl,NA,"entaria,https://t.co/58Iirbpflj,FALSE,224,615,2,74,171,2013-06-03T22:01:22Z,FALSE,https://t.co/58Iirbpflj,http","://bit.ly/2N4CdyZ,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1755,http://abs.twimg.c",m/images/themes/theme1/bg,NA,",http://pbs.twimg.com/profile_images/1018062689623474176/oH2rVVtf_n",rm,"l.jpg,2021-07-26
1169581636444467200,Deal_Dos,Deal II,""C/ La Romería, 7, A",NA
NA,margosin,aje que suma,NA,valor a tu producto. Más de 30 años de,tr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,��,�,NA,"87 46 00
💻 https://t.co/lKRmM2pNPB"",https://t.co/FGcw7","njj1,FALSE,63,192,0,571,165,2019-09-05T12:02:55Z","FALSE,https://t.co/FGcw7enjj1,https://dealdos.com/,NA,https://pbs.twimg.com",NA
NA,BujandaCarlos,"1568978802,NA,",ttp://pbs.twimg,NA,om,FALSE,NA,NA,1,7499,556,NA,FALSE,"g,",02,NA,"-26
890625086075678720,timplastic10,Timplastic Resinas Term","plásticas,""San José, Brasil"",👨🏿‍💻,h","tps://t.co/j9dYckn5dg,FALSE,56,304,1,9,2,2017-07-27T17:29:02Z,FALSE,https:",NA
NA,NataliaPons_,c.wi,site.com,"timplastic,NA,https:",/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,79,22,NA,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_images/1267455102195040256/Mmh2PD,"3_normal.jpg,2021-07-26
1167396285068042240,InterplastPT,Revista Interplas",NA
NA,MundoResiduos,ca destinada �,indústria de plásticos,"portuguesa.,https://t.co/GNqTGHPWLM,FALSE,161,216,1,781,36,2019-08-30T11:19:14Z,FALSE,https://t.co/GNqTGH","WLM,http://www.interpla",FALSE,NA,NA,NA,NA,NA,NA,FALSE,167396285068042240/1567,"87422,NA,http://pbs.twimg.co",NA,"ofile_images/1169172501144002560/_53OcbuA_normal.png,2021-07-26
3967","1258,mecmela,MecMela,Galicia,""Docente y proyecto","de Funcionaria
Ciencia, Oposiciones, TICs,Gadgets,Fashion,Beauty e andromed",NA
NA,jsmagraner,#Vigo,hora tb #programac,"on""",NA,FALSE,194,149,NA,NA,NA,NA,FALSE,",N",",N",NA,",https://pbs.twimg.com/profile_banners/396711258/145851939",",http://abs.twimg.com/images/themes/theme10/bg.g","f,http://pbs.twimg.com/profile_images/640066707021791232/60x0b5AX_normal.jp",NA
NA,garcia_saludes,"stavo,""Cuautitlán, Méx",NA,NA,",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,se,ho,NA,Di,er,"#diguald,NA,FALSE,23,193,0,199,1404,2016-12-07T18:20:38Z,FALSE,NA,NA,NA,ht",NA
NA,PaquiArn,ers/8065640,6649651201/14811,"8454,NA,http://pbs.twimg.com/profile_images/8066631428853",2752/aKtEnGy9_normal.jp,FALSE,7,26,1,115,166,NA,FALSE,This project receives,unding from the @EU_H,NA,. Any related tweets reflect only the views of the project,"wner 🌱♻️

#UnitedAgainstCoronavirus"",http","://t.co/ccmn7pv7qc,FALSE,579,390,18,1602,1444,2018-06-26T10:08:05Z,FALSE,ht",NA
NA,idispn,"u/,NA,",ttps://,"bs.twimg.com/profile_banners/1011551665365901312/1589193624,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",pr,FALSE,NA,NA,0,476,513,NA,FALSE,"g,",02,NA,"-26
4338721997,MarGoPa7,Mar Gonzalez Paredes,,,https://t.co/KtvQ3Dwr","r,","ALSE,73,114,1,81,18,2015-12-01T10:17:51Z,FALSE,https://t.co/KtvQ3DwrLr,http",NA
NA,m_deramon,s.twimg.com/prof,NA,"e_banners/4338721997/1527586603,http://abs.twimg.com/ima",es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma,es,NA,"1397000963796997/ViFNrACf_normal.jpg,2021-07-26
11080226577","8371073,susplast,SusPlast-CSIC,""Madrid, España""",Interdisciplinary Platform for Sustainable Plastics towards a Circular Eco,NA
NA,cris19972016,"63,185,1,207,1",NA,NA,20,FALSE,NA,NA,NA,2,NA,NA,FALSE,"R,",tt,NA,ww,.s,"splast-csic.org,NA,https://pbs.twimg.com/profile_banners/1108022657738371073/",NA
NA,Mobiparksl,mages/themes/th,"me1/bg.png,http","//pbs.twimg.com/profile_images/1200415909426409472/H5ArFznO_normal.jpg,2021-07-26
959842686772613120,ClickToMat,ClickToMat,,Materiales de #Construcción y #Bricola",e a un Click de ti �,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s://t.co/0GoUAwORHW,FA","SE,184,895,0,817,2197,2",NA,"02-03T17:35:04Z,FALSE,https://t.co/0GoUAwORHW,http://www.c","icktomat.com,NA,https://pbs.twimg.com/profile_ban","ers/959842686772613120/1575555175,NA,http://pbs.twimg.com/profile_images/1",NA
NA,KWallois,"al.jpg,2021-07","26
228325","1,margosin,Marta Gómez,,""Inge","iero Agrónomo.
Sigo a",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"54:40Z,FALSE,NA,NA,NA,",ttps://pbs.twimg.com/p,NA,"le_banners/22832521/1494914029,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile","images/1418070486475583488/yDp8f3vX_normal.jpg,2021-07-26
2348069819,Bujand",NA
NA,Albasemu,"A,FALSE,2",NA,NA,13,FALSE,24,673,2,14,NA,NA,FALSE,ht,ps,NA,"bs.twimg.com/profile_banners/2348069819/1460487822,http://abs.twimg.",om,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/70507957205",NA
NA,gersuavil,-07-26,5158809,"6,NataliaPons_,""NAT."",valencia,Ingeniería Química,NA,FALSE,235,328,1,1218,364,2012-03-05T21:23:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/515880906/",44,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,if,NA,p://pbs.twimg.com/profile_images/958669712673705984/Cx7yL1,"j_normal.jpg,2021-07-26
1142263355316551685,Mund","Residuos,Mundo Residuos,""Buenos Aires, Argentina"",""Portal de noticias sobre",NA
NA,Creatingbags,y #economíac,rcular.,"info@mundoresiduos.com"",https://t.co/OYDnC0c2YU,FALSE,19,75,0,45,12,2019-06-22T02:49:40Z,FALSE,https://t.co/OYDnC0c2YU,http://www.mundoresiduos.com,NA,https://pbs.",wimg.com/profile_banner,FALSE,633,531,5,1685,156,NA,FALSE,/images/themes/theme1/b,".png,http://pbs.twimg.com/profile_images/1",NA,"24953926656000/xFhbeeMx_normal.jpg,2021-07-26
429300949,js","agraner,Sr. Jai,""Alzira, valencia"",Mhe,NA,FALSE,","66,351,2,1593,4151,2011-12-05T20:15:10Z,FALSE,NA,NA,NA,https://pbs.twimg.co",NA
NA,Aislenvas,"73468,htt",://abs.t,img.com/images/t,"emes/theme1/bg.png,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,000/N1HmlQYK_normal.,"pg,2021-07-26
108221751",NA,"117888,garcia_saludes,Fernando Saludes García,,,NA,FALSE,1","2,260,4,323,471,2019-01-07T10:08:57Z,FALSE,NA,NA","NA,NA,NA,http://pbs.twimg.com/profile_images/1082217725584384000/AP6X3Ce1_n",NA
NA,activaTec_,"aqui Arán,""Elche, España"",""Coordina","ora I+D, @InescopTech. Dra. Cien","ias Químicas"",https://t.co/DcTEfIlNXU,FALSE,68,98,0,193,836,2014-04-16T15:05:47Z,FALSE,https://t.co/DcTEfIlNXU,http:/","www.inescop.es,NA,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"58164,http://abs.twimg.",om/images/themes/the,NA,"bg.png,http://pbs.twimg.com/profile_images/1130461259625848832/mtE9","p4s_normal.png,2021-07-26
1159008993483853825,id","spn,idispn,España,""Actualidad sobre convocatorias de ayudas públicas, sub",NA
NA,J_Brito_R,nnovación,NA,NA,ed,FALSE,NA,NA,NA,NA,NA,NA,FALSE,56,",2",NA,08,"07T07:50:52Z,FALSE,NA,NA,NA,https://pbs.twimg.co","/profile_banners/1159008993483853825/1565168666,NA,http://pbs.twimg.com/profi",NA
NA,GraphicsIml,"l.jpg,2021-07-26",NA,"141624519,m_deramon,María de Ramón,,Promoviendo un",un,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,",87,NA,",7",34,",677,2015-04-06T19:35:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",NA
NA,BiohubVLC,.com/image,/themes/theme1/bg.p,"g,http://pbs.twimg.com/profile_images/791743347669041152/4zq1sdx1_normal.jpg,2021-07-26
4837685818,cris19972016,Maria Cristina,,,NA,FALSE,17,451,0,1,1,2016-01-23","06:44:00Z,FALSE,NA,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,images/default_profile_,"ormal.png,2021-07-26
30",NA,"263,Mobiparksl,""Mobipark,s.l."",Valencia. Spain,""Empresa especializad","en la fabricación de parques infantiles, mobil","ario urbano y elementos deportivos.
#parquesinfantiles #mobiliariourbano #e",NA
NA,flexiafilms,"SE,266,632,15,495,19",",2011-05-24T11:19:17Z,FALSE,htt","://t.co/V1oUNCOj43,http://www.mobipark.com,NA,https://pbs.twimg.com/profile_banners/304354263/1567681881,http://abs.twimg.com/images/themes/theme16/bg.gif,htt",://pbs.twimg.com/profil,FALSE,NA,488,5,79,63,NA,FALSE,"021-07-26
3099656848,KW","llois,Karine Wallois,Tourc",NA,",International Business Manager,http://t.co/Sg6okJVFNi,FALSE,211,147",",2","860,1759,2015-03-20T16:12:36Z,FALSE,http://t.co/Sg6okJVFNi,http://www.clubt",NA
NA,jessalejbus,ners/309965684,"/1549286233,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/578953224390070272/Oq",xJ,FALSE,NA,NA,2,NA,NA,NA,FALSE,"u,",al,NA,"mu,,,NA,FALSE,13,127,0,43,371,2019-08-21T18:02:56Z,FALSE,NA,NA,NA,h",tp,"://pbs.twimg.com/profile_banners/1164236412264374272/1567187651,NA,http://p",NA
NA,mcpaez20,4236901248831488/r,"jTm-Pb_normal.jpg,202","-07-26
226308968,gersuavil,UTOPIA,México,""Lealta",e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,do,fr,NA,o.,"El éxito pertenece a los optimistas, ya que los","pesimistas están desahuciados. CARPE DIEM"",NA,FALSE,49,304,0,1558,391,2010",NA
NA,odsvalencia,twimg.com/profile_b,nners/226308968/158,"571542,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1232019828518608896/QNb6f-MR_normal.jpg,2021-07-26
858064963","Creatingbags,Creating B",FALSE,NA,NA,NA,NA,NA,NA,FALSE,iseñamos y fabricamos,roductos textiles de algodón y yute. #SinPl�,NA,"co 
📏 A tu medida y 100% nacional. #Elche"",https://t.co/hJRSnGrRV",",FALSE,436,912,7,1114,266,2012-10-02T13:32:24Z,F","LSE,https://t.co/hJRSnGrRVi,https://www.creatingbags.com/packaging/es/,NA,h",NA
NA,AlbitresJuan,3/156223984,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/114674355968244",40,FALSE,NA,NA,NA,NA,NA,NA,FALSE,sl,nv,NA,li,an,"e,Fundada en 1985.,http://t.co/MCe63Dp8,FALSE,60,106,1,243,207,2012-12-18T1",NA
NA,PatriciaAbenant,p://www.aislenvas,NA,NA,",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,15,71,NA,"8,","ttp://abs.twimg.com/images/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/1167419890837446661/UlEJ6o2N_normal.jpg,2",NA
325586220,coliprepy,"vaTec_,act",NA,"aTec International GmbH & Co. KG,""Braaker Bogen 7, 22145 Braak D"",""activaTec ist Hersteller von Packband, Stretchfolie, Luftpolstersystemen",un,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,.c,NA,"VN2PMOZx,FALSE,75,252,1,63,16,2016-07-05T13:48:54Z,FALSE,ht","ps://t.co/W5VN2PMOZx,http://activatec.de/,NA,htt","s://pbs.twimg.com/profile_banners/750325586220949505/1584540726,http://abs.",NA
NA,FGCirujano,://pbs.twimg.com/pro,ile_images/12402800,"2241227776/CmUortHn_normal.jpg,2021-07-26
163137694,J_Brito_R,José Brito,,,NA,FALSE,16,250,0,0,10,2010-07-05T16:59:17Z,FALS",",NA,NA,NA,NA,http://abs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,img.com/sticky/default_,"rofile_images/default_profile_normal.png,2021-07-26
11689907",NA,"0109954,GraphicsIml,Grupo IML Mexico,,Inmold automatización moldes",m�,"quinas de inyección,NA,FALSE,8,119,0,3,2,2019-09-03T20:54:47Z,FALSE,NA,NA,",NA
NA,Masenviro,rofile_i,NA,NA,es,FALSE,10,746,7,95,7,NA,FALSE,-2,"
1",NA,33,"23681800193,BiohubVLC,Biohub VLC,""Valencia, Spai",",Biohub VLC es el primer centro empresarial español de gestión privada",NA
NA,GreenMindsGroup,"@Etica_site, se",bica en @lamarina,"evlc"",https://t.co/JN5CIZFWDT,FALSE,318,261,6,655,875,2019-05-24T14:43:24Z,FALSE,https://t.co/JN5CIZFWDT,http://www.biohubvlc.es,NA,https://pbs.twimg.com/profile",banners/113193372368180,FALSE,58,94,1,NA,NA,NA,FALSE,"s/theme1/bg.png,http://",bs.twimg.com/profile_image,NA,"31935500539973633/tVFVYcfr_normal.png,2021-07-26
1161512956569575429","flexiafilms,""Flexia Films, S.A."",Alcalá la Real","(Jaén) ESPAÑA,""#ClingFilm #FilmAdherentePVC #FoodPackaging
Fabricantes de",NA
NA,Dany_Vasito,ia alimenta,"ia.
Alarga la vida útil #LongL","feFilm #LLF"",https://t.co/bnGkLQA3l5,FALSE,87,479,1,81,81,2019-08-14T05:40:43Z,FALSE,https://t.co/bnGkLQA3l5,http://www.flexiafilms.com,","A,https://pbs.twimg.com",FALSE,NA,NA,NA,1161,1295,NA,FALSE,p://pbs.twimg.com/profi,e_images/116151306615,NA,"473/TMiVA3n-_normal.jpg,2021-07-26
899440113704370176,jessalejbus,J","ssica Bustos,""San Luis La Punta ,Argentina"",SL P",es. de Fundaief -Fundación para la Atención Integral de la Enferm. Fibroq,NA
NA,elias_btr,"1906,2017-08-21T01","16:48Z,FALSE,NA,NA","NA,https://pbs.twimg.com/profil",_b,TRUE,NA,9440,1,704,7017,NA,FALSE,wi,g.,NA,"profile_images/1334115661405167617/-b2yQ7cW_normal.jpg,202","-07-26
327987032,mcpaez20,MARIA CLAUDIA PAEZ,""Ca","tagena, Colombia"",""Mi compromiso con mi familia, mi vida y mi pais"",NA,FALS",NA
NA,joan_arque,"34:58Z,FAL","E,NA,","A,NA,NA,http://abs.twimg.com/imag","s/themes/theme1/bg.png,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,946817/DpYpcOCe_normal.,"pg,2021-07-26
114822433021",NA,14,",odsvalencia,ODSCONGRESOVALENCIA,""Valencia, Espa�","a"",""#ODS #Valencia #contamoscontigoODS #somosODS #agenda2030 @sociolidario",NA
NA,eagle7_11,ler @Isabelsilva_7 #o,"scongresovalencia""",NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,19,07,NA,"13:36:28Z,FALSE,https://t.co/B5KYwoCyX3,https://reg.unog.ch/event/3",41,"/registration/,NA,https://pbs.twimg.com/profile_banners/1148224330217734144",NA
NA,LauraFs16,hemes/th,"me1/bg.png,http://pb",NA,tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4n,_n,NA,"l.png,2021-07-26
1082331006009524224,AlbitresJuan,Juan Jo G A,,""ama",te,"de la música, compositor y bajista. Me gusta la historia, la ciencia y la",NA
NA,omarlopez12491,",5756,16412,2019-01-",7T17,"39:55Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1106210196102279168/h8PXJAfJ_normal.jpg,2021-07-","6
",FALSE,96,NA,NA,NA,NA,NA,FALSE,"E,","1,",NA,",0","12,115,2013-10-12T20:56:29Z,FALSE,NA,NA,NA,NA,ht","p://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile",NA
NA,EEliascolom,"jpeg,2021-07",NA,NA,"
4",FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,de,NA,i,st,lé Windows Vista. Fanboy Arduino. Mas de una década como 🛠 en extrusi�,NA
NA,PLFTIGRE1,"05,0,",NA,NA,96,FALSE,1,NA,3,55,NA,NA,FALSE,tw,mg,NA,/p,of,"le_banners/4692593341/1533789714,http://abs.twimg.com/images/themes/theme1/",NA
NA,redautonomos,_images/102741,6375732,"6496/084C63Mf_normal.jpg,2021-07-26
836694900678742017,FGCirujano,Francisco G Cirujano,""Valencia, España"",""Junior Leader @Fundl","Caixa, Heterogeneous Ca",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Courage and Challenge""",https://t.co/qhP2P1cN2,NA,"LSE,322,314,2,86,1900,2017-02-28T21:49:44Z,FALSE,https://t","co/qhP2P1cN22,https://scholar.google.com/citation","?user=7BpAw6UAAAAJ&hl=en,NA,https://pbs.twimg.com/profile_banners/836694900",NA
NA,Alberfquintana,img.com/profile_ima,es/116,"840614315012097/K02Q-_-A_normal.jpg,2021-07-26
36706711,Masenviro,Milagros,,,NA,FALSE,33,116,0,66,8,2009",04,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ge,/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/826088","80046168064/26v0GlkL_normal.jpg,2021-07-26
10738","7987812601856,GreenMindsGroup,Green Minds Group,""Menufia, Egipto"",""We are o",NA
NA,migrivass,lastic recycling,iled specially LDPE in Egyp,",aim to reduce plastic pollution by converting plastic wastes to pellets"",https://t.co/VoAe5PvHZA,FALSE,82,220,0,41,14,2018-12-15T07:51:26Z,FALSE,https://t.co/VoAe5PvHZA",ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,an,er,NA,"73847987812601856/1566992698,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1073852056233000960/vWvYtSzo_normal.jpg,2021-07-26
709953637594894336,",NA
NA,Alexx_B58,ém,NA,", Distrito Federal"",""Construyendo un planeta #sustentable ¡Ayúdame a cuidar el #MedioAmbiente! ♻️❤️🌎

Recuerda que el #UnicelSíSeRecicla �",",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,-0,-1,NA,":05:12Z,FALSE,https://t.co/XEC4iW6vP2,http://bit.ly/1ZL2A","s,NA,https://pbs.twimg.com/profile_banners/70995","637594894336/1554503022,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,laTrincheraReci,653701/GmNvrW8Q_normal.,"pg,2021-07-26
605","19587,elias_btr,Elias Bitar Macedo,""Hidalgo, México"",La Felicidad No tiene Límite",".,NA,TRUE,88,1297,0,569",FALSE,12,NA,1,NA,NA,NA,FALSE,s.twimg.com/profile_ban,"ers/605119587/1452000641,http://a",NA,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1286697738051223552/933LMWJE_normal.jpg,202","-07-26
22122070,joan_arque,Joan Arque,Spain,""Fibre, pulp & paper specialist",NA
NA,vigneshallen,"130,4,63,14,2","09-02-27T08:45:13Z,FALSE,https:/",NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,.t,"img.com/images/themes/theme10/bg.gif,http://pbs.","wimg.com/profile_images/967095171262353409/nMcpEmSJ_normal.jpg,2021-07-26
",NA
NA,YaoYuhuan,"OOP KAUR,""Zapopan, Jalisco""",",NA,FAL","E,51,2065,0,173,141,2018-02-23T20:04:08Z,FALSE,NA,NA,NA,https://",bs.twimg.com/profile_ba,FALSE,67,279,0,78,6,NA,FALSE,s.twimg.com/profile_ima,"es/1264929861149351938/ouwenURe_normal.jpg,2021-07-26
971728970596126720,LauraFs16",NA,"ra Fs,""Barcelona, España"",,NA,FALSE,16,193,0,0,70,2018-03-08T12:46:",5Z,"FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/971728970596126720/152",NA
NA,mamenac,m/profi,e_image,NA,97,FALSE,56,894,8,NA,9,NA,FALSE,64,70,NA,",omarlopez12491,Omar López Ballinas,Lima,Ingeniero indust",ial. Adoro la aventura y la convivencia con la n,"turaleza. Prefiero cocinar antes que planchar.,NA,FALSE,92,1380,0",NA
NA,pedrojpalacio,"SE,NA,NA,NA,NA,htt",://abs.twimg.com/ima,NA,s/themes/theme1/bg.png,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4400/HH4L29op_normal.j,"g,2021-07-26
73737155539568",NA,",EEliascolom,Elías Colom,,,NA,FALSE,191,371,0,247,5859,2","16-05-30T19:54:13Z,FALSE,NA,NA,NA,NA,NA,http://p","s.twimg.com/profile_images/1056199588439355393/dgbKTGxn_normal.jpg,202",NA
NA,yovoyvienes04,",NA",NA,NA,LS,FALSE,NA,NA,3,8,2,NA,FALSE,",N",",N",NA,",N",",h","tp://pbs.twimg.com/profile_images/1105982853580492801/MUirKt-__normal.jpg,202",NA
NA,nacho94_zgz,"Autónomos,Esp","ña,""Defendiendo lo","derechos de las autónomas, autónomos y pymes. Infor",ac,FALSE,NA,NA,NA,NA,NA,NA,FALSE,".""",ht,NA,"//t.co/aolBsByLPT,FALSE,3292,2234,123,967,114,2010-09-08T0",":11:43Z,FALSE,https://t.co/aolBsByLPT,http://reda","tonomos.es,NA,https://pbs.twimg.com/profile_banners/188165161/1588163918,http://abs.twimg.c",NA
NA,GBSolutions4,img.com/profile_i,ages/12796542721965,"9329/90XIdKxw_normal.jpg,2021-07-26
837833227,Alberfquintana,Alberto Fernandez 🇪🇸🇺🇸🇧🇪🇬🇧🏴‍☠️,Mad","id,""Periodista. De Cana",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"�lgica y ahora aquí, e","Madrid."",NA,FALSE,399,20",NA,"3,6150,4967,2012-09-21T13:45:09Z,FALSE,NA,NA,NA,https://pbs.twimg.co","/profile_banners/837833227/1538249243,http://abs","twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1",NA
NA,CdmxReciclaje,"-26
575911103,m",NA,"rivass,Miguel Rivas Soto,""Distrito Federal, México"",""Researcher and environmental activist in 🇲🇽, PhD/MSc in Ecology #UNAM Popularizer of science #Talquino",#,FALSE,NA,NA,NA,NA,NA,NA,FALSE,so,al,NA,",N",",F","LSE,1563,1487,26,25904,28042,2012-05-10T04:00:05Z,FALSE,NA,NA,NA,https://pb",NA
NA,DECOATEU,954583,NA,"http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1309917672117858304/wEyJ0fne_normal.jpg,2021-07-26
94198620,Alexx_B58,Ale,,""I","geniero Químico, Nadad",FALSE,NA,NA,NA,NA,NA,NA,FALSE,��🇽 lets save the �,�🌍🌏🌳🍃 le,NA,"ollution / reuse / smart buying"",NA,FALSE,231,804,4,9133,2791,2009-1",-0,"T23:05:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/94198620/15",NA
NA,nutrasign,es/theme1/,NA,".png,http://pbs.twimg.com/profile_images/1252235574456377347/AmGxA-4Z_normal.jpg,2021-07-26
9","3617532652224512,laTrin",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ervicio de reciclado de,materiales de construcc,NA,", plástico Agrícola y Poda."",https://t.co/wyDM3wonZA,FALSE,146,26",",0,333,636,2018-04-10T08:07:49Z,FALSE,https://t.","o/wyDM3wonZA,https://recicladoslatrinchera.com,NA,https://pbs.twimg.com/pr",NA
NA,Sebasti54370374,://abs.twimg.com/,NA,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1273263441684414464/S0p7YRkE",no,FALSE,NA,21,0,-2,NA,NA,FALSE,h,um,NA,Pe,av,"rani,Thanjavur,Tamilnadu"",,NA,FALSE,6,98,0,26,77,2013-04-19T07:58:47Z,FALSE",NA
NA,Thalia746,/images/themes/t,"eme1/bg.png,h","tp://pbs.twimg.com/profile_images/981843748890947589/Fyp9zgCM_normal.jpg,2021-07-26
1",04,FALSE,32,344,2,NA,NA,NA,FALSE,"s,",an,NA,",""Topstar North American
❥(^_-)
WhatsApp & Tel: +86155518","1399"",https://t.co/6VcgyNMIjm,FALSE,24,261,0,43,9","2019-03-11T06:17:02Z,FALSE,https://t.co/6VcgyNMIjm,https://www.youtube.com/",NA
NA,JoaquinPCC,"ew_as=subscriber,NA,https://",bs.twimg.com/profil,"_banners/1104989589532434432/1563607084,NA,http://pbs.twimg.com/profile_i",ages/110498970848289587,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"c,mamenac,españa,,NA,F","LSE,32,154,0,264,2,2011-0",NA,"T10:02:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/244",49,"98/1596789984,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",NA
