user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,GAIKER_BRTA,"rmetal.es,NA,https://pbs.t",img.com/profile_banners/1,"89753230/1517484332,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1007173442351894528/zEP8nXLV_normal.jpg,2021-09-06
1110495","9,GUS0998,Gustavo,,,NA,",FALSE,NA,NA,9,504,2010,NA,FALSE,",NA,NA,http://abs.twimg",com/images/themes/the,NA,"bg.png,http://abs.twimg.com/sticky/default_profile_images/default_pr",fi,"e_normal.png,2021-09-06
864396603460923392,ICEXSudafrica,ICEX Sudáfrica,So",NA
NA,GowperNewLaw,España,n Johannesburgo. Ap,"yamos a las empresas españolas en Sudáfrica y países de alrededor.,NA,FALSE,1410,4138,19,1156,8315,2017-05-16T08:26:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners",864396603460923392/1500,FALSE,NA,NA,NA,NA,NA,NA,FALSE,016086585344/Q66o_ndM_n,"rmal.jpg,2021-09-0",NA,"87358673397567490,felicia91835149,felicia,,,NA,FALSE,5,67,0,0,13,201",-1,"-24T13:22:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/11873586",NA
NA,SergiTB1,g.com/prof,NA,NA,_i,FALSE,2,71,8,8,2,NA,FALSE,",2",21,NA,06,11,"1359437816111104,GAIKER_BRTA,GAIKER Centro Tecnológico,Zamudio - Bizkaia (",NA
NA,armen091909191,lógi,os e in,NA,va,FALSE,NA,NA,NA,NA,NA,NA,FALSE,og,�a,NA,n,Co,"posites y Polímeros Funcionales Sostenibles,https://t.co/zRbRlI2DR1,FALSE,28",NA
NA,carlossorigo,https://t.co/,NA,NA,Rl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg,co,NA,of,le,"banners/1191359437816111104/1572886259,NA,http://pbs.twimg.com/profile_ima",NA
NA,QuintanaTW,"g,2021-0","-06
1","78729805212196864,GowperNewLaw,Gowper®,""Valencia, España"",""Gowper® is a Spain 🇪🇸🇪🇺 based law firm improving the ability of businesses to grow, internationalize &",hrive through digitizat,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rUcHt,FALSE,109,809,0,3","9,2301,2019-09-30T17:54:27Z,FALSE,htt",NA,"/t.co/aAofPrUcHt,https://gowper.com,NA,https://pbs.twimg.com/profil","_banners/1178729805212196864/1626463124,NA,http:","/pbs.twimg.com/profile_images/1409954678545256453/PMyhEhH1_normal.jpg,2021-",NA
5715528323,CENEM_CHILE,Sergi,"T.B.,",",NA,FALSE,3,14,0,0,1,2019-11-16T22:07:50Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1196157422315986",45/6I2cKoqG_normal.jpg,FALSE,NA,NA,3,9969,343,NA,FALSE,"rmenia,,NA,FALSE,14,42",",0,0,0,2019-10-13T0",NA,":13Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/defau","t_profile_images/default_profile_normal.png,2021","09-06
790104472995393540,carlossorigo,carlos sorigo,,,NA,FALSE,10,132,0,0,",NA
NA,JRenovable,",NA,NA,NA",NA,ttp://pbs.twimg.com/profile_images/790119576809988096/,fa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nt,na,NA,ui,"tana,Spain,""Me dedico al sector que alimenta al","undo 🌾🚜
De #Almería 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇪🇦🇪🇺 Del",NA
NA,El_Efante91,as también /�,NA,NA,��,FALSE,NA,NA,6,NA,NA,NA,FALSE,8-,4-,NA,"6:51:05Z,FALSE,https://t.co/6xRLjnJBK1,https://quintanatorres.wordpr",ss,"com/,NA,https://pbs.twimg.com/profile_banners/981937280607817733/1554635433",NA
NA,DAM_Aguas,"/bg.png,http://pbs.twimg.com/profile_i",ages/1328227173103,"67840/wm2t-3Ov_normal.jpg,2021-09-06
1","60994844,CENEM_CHILE,CE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,reunimos a la industri,"de #envases, #embalajes",NA,"cadena de valor."",http://t.co/dhDh0zlmDg,FALSE,843,1639,4,1156,833,","013-07-01T16:59:04Z,FALSE,http://t.co/dhDh0zlmDg","http://www.cenem.cl,NA,https://pbs.twimg.com/profile_banners/1560994844/151",NA
NA,Pesamaleta,es/themes/the,NA,NA,/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,78,60,NA,"31840/elaEh_G3_normal.jpg,2021-09-06
2153161388,JRenovable","Juan Ruiz,,Las opiniones que aquí pueda expresa","son personales.,NA,FALSE,56,81,1,269,249,2013-10-24T15:21:44Z,FALSE,NA,NA,",NA
NA,PoraxaMallorca,1/bg.p,"g,http://pbs.twimg.","om/profile_images/529657432948346880/lI_4-z-f_normal.jpeg,2021-09-06
1166080238209683458,El_Efante91,JaNsenn AnDres,,,NA,FALSE,46,1808,0,2960,4397,2","19-08-26T20:09:36Z,FALS",FALSE,NA,NA,NA,NA,NA,NA,FALSE,6080238209683458/161496,"568,NA,http://pbs.twi",NA,"om/profile_images/1395767670075764746/L3ZXMBfr_normal.jpg,2021-09-0","
1","68393336921354240,DAM_Aguas,Depuración de Aguas del Mediterráneo,""Patern",NA
NA,ESTELAVALLS,ión de agua,"���,https://t.co/YcNZWG0LoT,",NA,LS,FALSE,93,NA,7,NA,NA,NA,FALSE,tp,:/,NA,"o/YcNZWG0LoT,https://www.dam-aguas.es/,NA,https://pbs.twim",.com/profile_banners/1068393336921354240/1543560,"95,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,alandivar92,"rmal.jpg,20","1-09-06
323870739,Pesamaleta,M","nuel Chacon,,,NA,FALSE,4,76,0,26,0,2011-06-25T15:39:25Z,FALSE,NA,NA,NA,https://pbs.twi",g.,FALSE,NA,NA,NA,NA,323,NA,FALSE,.t,im,NA,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12",95,"3420248645633/1OyJ0t2I_normal.jpg,2021-09-06
821310971478163457,PoraxaMallo",NA
NA,almospain,iseño y fabricac,ón de piezas en poliestiren,"expandido. 
Especialistas en👇🏼

* Hotelería
* Interiorismo 
* Marketing 3D
* Construcción"",https://t.co/hwVuAAHX2N,FALSE,200,412,1,436,44",",2017-01-17T10:59:29Z,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"NA,https://pbs.twimg.co",/profile_banners/8213109714781,NA,"7/1558520878,NA,http://pbs.twimg.com/profile_images/8213139","4683415555/kHFoBb3i_normal.jpg,2021-09-06
205227","92,ESTELAVALLS,Estela Valls,""alfarrasi, valencia, spain"",,NA,FALSE,10,135,1",NA
NA,crown_language,tps://pbs.twimg.com/pro,ile_banners/2052276,"2/1573380198,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1034456706548486146/PBCMgOLB_normal.jpg,2021-09-06
1194578859070504962,alandivar92","alandivar92,""Community",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Hincha de B,ca Jrs y Riquelmista.,NA,"grad,NA,FALSE,58,715,0,129,895,2019-11-13T11:33:02Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/profile_banners/119457885907,"504962/1573645418,NA,http://pbs.twimg.com/profile_images/119458232319657984",NA
NA,cimatic,"-06
1147766564,alm","spain,Allgaier Mogensen,""M","drid y Asturias, España"",""Especialistas en el lavado, secado, enfriado, tamizado, clasificado y transporte de todo tipo de materiales a granel. Miembros de @","llgaierGroup"",https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":45Z,FALSE,https://t.c","/hRJDsjBUGM,http://www.al",NA,"ermogensen.es,NA,https://pbs.twimg.com/profile_banners/11","7766564/1571839128,http://abs.twimg.com/images/th","mes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1187005448685342724/W",NA
NA,lucia_ibruiz,"95422523383808,cro",NA,NA,la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a""",�,NA,��,���🇷🇩🇪🇮🇹🇪🇸 Cursos de idioma,in-company & aula virtual desde hace 30 años. Traducciones y revisiones de textos en +35,NA
NA,Victor_Gardi,"o/LF0JsQjwny,FALSE,","07,195,4,189,109,201","-04-18T08:36:29Z,FALSE,https://t.co/LF0JsQjwny,https://crownlang.com/,NA,https://pbs.twimg.com/profile_banners/111879542252338380","/1570092222,http://abs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_images/1118,"97021543055361/onh3UTzW_normal.png,2021-09-06
31915303,cimat",NA,"imatic de México,""Insurgentes sur 64, CDMX"",#SOFTWARE #INDUSTRY #E",P #EAM #WMS #IBP #SYTELINE #BIRST #CRM #FACTORYT,ACK Somos el Partner de @Infor más grande de Latinoamérica y el 7mo a niv,NA
NA,Ceeict,"KHpU,","ALSE,1321,661,27,5","97,830,2009-04-16T15:50:44Z,FALSE,http://t.co/nIZZezKHpU,http://www.cimatic.com.mx,NA,https://pbs.twimg.com/profile_banners/31915303/1610765584,http://abs.t",img.com/images/themes/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1473185793/7m32eiqA_nor,"al.jpg,2021-09-06
89",NA,"842,lucia_ibruiz,lucia ibañez ruiz,,,NA,FALSE,27,24,0,13,4",",2012-10-23T11:16:01Z,FALSE,NA,NA,NA,NA,http://a","s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",NA
NA,vss31,8f43bf7283a,"8a8b0_normal.png,2021-09-06
816","20224166457344,Victor_Gardi,Víctor Gardí 🚀,""Cartagena, España"",Ayudo a",mprendedores💡y empre,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tUps #TransformaciónDi,"ital #Industria40,https://t.co/tcxAbOidRW,FAL",NA,"87,1176,5,1689,1773,2017-01-04T12:20:08Z,FALSE,https://t.c","/tcxAbOidRW,https://www.linkedin.com/in/v%C3%ADc","or-gard%C3%AD-b005b85a/,NA,https://pbs.twimg.com/profile_banners/8166202241",NA
NA,pantoomaca,img.com/im,NA,NA,s/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,im,ge,NA,61,"32289263472640/kf5SMN11_normal.jpg,2021-09-06
14","9563072,Ceeict,CEEIC,Cartagena - Murcia,Centro de apoyo al #emprendimiento y soporte para la creación de empresas",NA
NA,aedhe_innova,tivas emprendedor,s en proyectos conso,"idados!,https://t.co/guY2Txk4y1,FALSE,3007,1336,275,50105,4383,2013-05-22T18:02:19Z,FALSE,https://t.co/guY2Txk4y1,http://www.ceeic.com,NA,https://pbs.twimg.com/p",ofile_banners/144956307,FALSE,436,NA,NA,NA,NA,NA,FALSE,"g.png,http://pbs.twimg.",om/profile_images/5,NA,"8146082533377/PmVcwfM7_normal.png,2021-09-06
354187262,vss3",",Victor Sans,""Castellón de la Plana, Spain"",Gen","Distinguished Researcher in advanced materials and processes at INAM-UJI,h",NA
NA,OnlyTech_HORECA,"11,2011-08-13T08:31:","7Z,FALSE,","ttps://t.co/BXo8IEJxiB,http://www.sansresearchgroup.wixsite.com/home,NA,https://pbs.twimg.com/profile_banners/354187262/1499","51003,http://abs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_images/1389663,71725836289/1kD4NxYA_n,NA,"l.jpg,2021-09-06
539354915,pantoomaca,pantoomaca,,,NA,TRUE,17,133,0,","11,302,2012-03-28T20:21:53Z,FALSE,NA,NA,NA,NA,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
NA,mery_sainz,0484814_138334929,02845_,"20470_84689837_n_normal.jpg,2021-09-06
1471620283,",ed,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ea,de,NA,ovación y Transferencia de Tecnología de AEDHE: impulsan,o el I+D+i y la Internacionalización empresaria,"en el Corredor del Henares
#EENCanHelp"",https://t.co/Bc5WtOJZuI,FALSE,679",NA
NA,MartiRamos65,"57Z,FALSE,https://t",NA,"o/Bc5WtOJZuI,http://www.aedhe.es,NA,https://pbs.twimg.com/profile_banners/1471620283/1512041103,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_image,FALSE,6747,3113,84,NA,NA,NA,FALSE,"61494848888833,OnlyTech","HORECA,Only Tech for HoReCa,mu",NA,"Web,""Negocio Digital y Tecnología  
Especializados en  S e","c t o r  H O R E C A 
  Powered By @VETITO 
","���   911 98 14 40"",https://t.co/ypIpbwOc6p,FALSE,136,281,1,586,426,2019-07",NA
NA,Agrovirtual1,"IpbwOc6p,ht",NA,NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,11,NA,"1494848888833/1593973925,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_imag","s/1279858142436876293/ZMpqmSqu_normal.jpg,2021-09-06
428980367,mery_sainz,M",NA
NA,ciec_mexico,momento que,NA,"regala la vida.,NA,FALSE,200,533,3,285,1236,2011-12-05T12:16:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/428980367/1410014670,http://abs.twimg.com/i",ages/themes/theme1/bg.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,232960/wrdMN05A_normal.,"pg,2021-09-06
1603567453,M",NA,"Ramos65,Carlos Martí Ramos,,Periodista. Ciudades  y sostenibilidad",lo,al. Director revista CIUDAD SOSTENIBLE @ciudadS @icscomunicacion #desarroll,NA
NA,Bertabt1,ps://t.c,"/xhCkXkQNVZ,FALSE,4174,323",",129,5687,4239,2013-07-18T14:15:54Z,FALSE,https://t.co/xhCkXkQNVZ,http://www.ciudadsostenible.eu,NA,https://pbs.twimg.com/profile_banners/1603567453/1411805777,h",tp://abs.twimg.com/imag,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mages/10764326764443443,"0/b8K5SNDQ_normal.jpg,2021-09-06
407863893,Agrovirt",NA,",Agrovirtual,,,NA,FALSE,394,1957,6,3739,743,2011-11-08T17:15:49Z,FAL","E,","A,NA,NA,https://pbs.twimg.com/profile_banners/407863893/1389437048,http://a",NA
NA,Mariomat_77,"bg.png,http://pbs.t",img.com/profile_imag,NA,/4,TRUE,34,879,3,NA,NA,NA,FALSE,"
1",88,NA,"63340009475,ciec_mexico,CIEC México,,Centro de Innovació",y Economía Circular - Acelerando la transició,hacia una Economía Circular en America Latina 🇲🇽 🇨🇱 🇵🇪,NA
NA,CRC_007,"/IojOf1QAvd,FALS",",275,36",",1,82,246,2019-10-28T17:38:33Z,FALSE,https://t.c",/I,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.t,im,NA,"m/profile_banners/1188872563340009475/1573235421,NA,http://",bs.twimg.com/profile_images/1193190968675061761/,"VHkxXFQ_normal.jpg,2021-09-06
1094539664399183872,Bertabt1,Berta_bt ,""Mi",NA
NA,JosATamargo1,aster en  Calida,NA,y Seguridad Alimentaria @UV_EG | Técnico de apoyo a la investigación en @,at,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,t.,o/,"kHpDUd9TG,FALSE,228,1746,2,703,1449,2019-02-10T10:12:46Z,FALSE,https://t.co",NA
NA,laiaenrich,com/in/bert,-polanco-estibalez,"NA,https://pbs.twimg.com/profile_banners/1094539664399183872/1549828222,NA,http://pbs.twimg.com/profile_images/1299312272083316736/OLDZsd86_normal.jpg,202",-0,FALSE,778,196,NA,NA,NA,NA,FALSE,c�,"n,",NA,"aña"",,NA,TRUE,44,321,0,412,93,2012-01-29T15:28:32Z,FALSE,","A,NA,NA,https://pbs.twimg.com/profile_banners/47","787196/1374080472,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,Inesin_,86813,585698918,"0/KfvXRok1_normal.jpg,2021-09-06
2449272463,CRC_007,Carlos Rodriguez,México,""Si, a divertirse por",a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,01,-0,NA,"T07:36:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba","ners/2449272463/1479006744,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1313",NA
NA,Coenplas_,"9-06
1192358","23673745409,JosATamargo1,José",". Tamargo,,""Director de Calidad, Gestión a",biental y Seguridad y S,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7T08:29:20Z,FALSE,NA,NA","NA,NA,NA,http://pbs.twi",NA,"om/profile_images/1192358845345124352/pl46ngSR_normal.jpg,2021-09-06",38,"891138,laiaenrich,Laia Enrich,""Barcelona, Spain"",""Anything to do with #sust",NA
NA,technospare,their own |,rea Man,"ger @R4SGroup | Advocate for @BCorpSpain | Volunteer @creu_roja"",NA,FALSE,417,430,26,793,595,2011-10-04T14:20:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne","s/384891138/1474686228,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://pbs.twimg.com/pr,file_images/77951641105178214,NA,"MDG8Lm_normal.jpg,2021-09-06
318402491,Inesin_,Inés,Vila-real,""Doc",or,"en Química, seguidora del Villarreal c.f....y feliz en general...ahora t",NA
NA,sanchezpa_reto,"4,740,2011-0",NA,"16T12:46:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/318402491/1372956045,http://abs.twimg.com/images/themes/theme11/bg.gif,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_n,rm,NA,"pg,2021-09-06
1190353929701335040,Coenplas_,Coenplas S.A,Bo",ot,"� - Santder de Quilichao',Compañía productora de envases plásticos,https",NA
NA,FraunhoferFEP,"9,1,2019-11-01",19:44:4,"Z,FALSE,https://t.co/Uc0l3FTAgI,http://www.coenplas.com,NA,https://pbs.twimg.com/profile_banners/1190353929701335040/1572959095,NA,http://pbs.twimg.com/profi",e_images/1199077287741,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"echnospare,Techno Spar",",México,""Somos una empresa",NA,"cana a la vanguardia en tecnología, que brinda mantenimi","nto, reparación y venta de maquinaria para la i","dustria del plástico en México."",https://t.co/26HvPkHRrA,FALSE,18,100,0,1",NA
NA,Bego_Gonz,https://t.co/26H,"PkHRrA,","ttp://www.technospare.com.mx,NA,https://pbs.twimg.com/profile_banners/839318005037289472/1621960253,NA,http://pbs.twimg.com/profile_im",ge,FALSE,18,268,23,NA,NA,NA,FALSE,44,32,NA,"anchezpa_reto,Paco Sanchez,,La buena gente se atrae. Ser b",ena persona está infravalorado pero lo mejor qu,"puedes dejar en esta vida es ese recuerdo en los demás.,NA,FALSE,30,514,0",NA
NA,BeatrizRoyo_Lab,ttps://pbs.t,img.com/profile_ba,"ners/4804403243/1470926939,NA,",ttp://pbs.twimg.com/pro,FALSE,NA,NA,9,56,784,NA,FALSE,",2021-09-06
24884938,Fr","unhoferFEP,Fraunhofer FEP,Dresden,""Fraunhofer FEP works on innovat",NA,"solutions in the fields of vacuum coating, surface treatment and or","anic semiconductors.
Imprint: http://t.co/nnEXLW","9bn"",http://t.co/2HqnViuvH5,FALSE,3147,1578,150,3020,1096,2009-03-17T14:01:",NA
NA,arecosostenible,//www,NA,"ep.fraunhofer.de,NA,https://pbs.twimg.com/profile_banners/24884938/1626942790,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1",18126954772013057/REd6,FALSE,NA,NA,NA,21,NA,NA,FALSE,"�a Gonzalez,España,""E",tusiasta de la Creativi,NA,de las buenas ideas y del positivismo empresarial. Ten la,"mirada de un niño y los pies de un gigante."",NA","FALSE,173,315,17,2151,1815,2011-11-11T17:32:42Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,soniadasim,"94/1542123637,http://",bs.twimg.com/ima,es/t,em,FALSE,NA,NA,NA,NA,NA,NA,FALSE,10,23,NA,"4100355072/HFxdb0nX_normal.jpg,2021-09-06
7861551211555840","0,BeatrizRoyo_Lab,Beatriz Royo,""Lisboa, Portugal""","Organometallic Catalysis Group,https://t.co/Xq3MuKMgld,FALSE,222,118,3,43,5",NA
NA,gestermachinery,".co/Xq3MuKMgld,h",tp://www.itqb.unl.pt/rese,"rch/chemistry/organometallic-catalysis,NA,https://pbs.twimg.com/profile_banners/",86155121155584000/15509,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"bg.png,http://pbs.twimg",com/profile_images/1,NA,"46627021627392/iVCZEXjB_normal.jpg,2021-09-06
460272137,are","osostenible,ARECO,,Asoc. de operadores logístic",s de envases reutilizables en la distribución alimentaria. Promovemos la,NA
NA,cgutierrez_ec,d ambiental y econ�,"mica,http://t.co/","bNlRYOuC2,FALSE,313,380,16,856,290,2012-01-10T15:39:47Z,FALSE,http://t.co/PbNlRYOuC2,http://www.areco.org.es,NA,https://pbs.twimg.com/profile_banners/460272137/13938","1817,http://abs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ofile_images/440473024,45336321/_rARMdYz_no,NA,".jpeg,2021-09-06
716895248,soniadasim,Sonia Dasí Martíne",",Valencia (Spain),RRHH,NA,FALSE,141,96,1,283,2083","2012-07-25T22:32:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/7",NA
NA,MiloxxV,s.twimg.co,/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1056287569598693377/Y,dU,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Ge,te,NA,"chinery,LA HOYA- ELCHE (ALICANTE),Company with more than",5 years of experience in the field of plastic ma,"hinery.,https://t.co/GZDURJG5Fe,FALSE,13,49,0,199,2,2015-02-05T11:34:58Z,FA",NA
NA,esplasticos,"r.es,NA,http",NA,"//pbs.twimg.com/profile_banners/3019668483/1522914408,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/687970034405257216/TEiLe","K5_normal.jpg,2021-09-0",FALSE,1266,NA,NA,NA,NA,NA,FALSE,"il-Ecuador,""Comunicaci�","n Interna, Cultura, Rep",NA,ión y Comunicación de Crisis. Docente grado y posgrado @UnivEcotec,-,"elegado Regional de @ESICEducation - Presidente AECI"",http://t.co/QpNCVoRng",NA
NA,EuroSeating_Int,"T19:29:29Z,F","LSE,http://t.co/QpNCVoRngC,h","tp://www.esic.edu/,NA,https://pbs.twimg.com/profile_banners/345541266/1488346759,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_",mages/1394689831033311,FALSE,NA,NA,NA,NA,202,NA,FALSE,"ia Prou,""Barcelona, Es","aña - Europa"",""Español d",NA,"talunya. Catalanista, no independentista."",NA,FALSE,138,453","0,7761,7713,2009-06-14T20:25:44Z,FALSE,NA,NA,NA,h","tps://pbs.twimg.com/profile_banners/47166771/1615899636,http://abs.twimg.co",NA
NA,productoquimico,s.twimg.com/profile_images/1181911371195269122/A_x,"Au7e_normal.jpg,2021-09-06
11913","8250877767682,esplasticos,EsPlásticos,,""Plataforma abierta a la sociedad y el sector de los plásticos, unos materiales imprescindibles para la economía circu",ar y la lucha contra el,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5,78,12,514,246,2019-11","04T16:54:56Z,FALSE,https",NA,".co/6GxjdA75ZR,https://esplasticos.es/,NA,https://pbs.twimg",com/profile_banners/1191398250877767682/158927021,",NA,http://pbs.twimg.com/profile_images/1191399841299083264/peJInvaM_normal",NA
NA,RemiSzabo,"t,Euro Seat",NA,NA,",""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,d,NA,fa,tu,e all our seats. #Cinema #Theatre #Auditorium #Sports #FitSolution and #Ec,NA
NA,juanmalginet,tstoinspirat,"on"",http:",NA,t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,06,21,NA,",FALSE,http://t.co/i4Rlwyz3n9,http://www.euroseating.com,NA",https://pbs.twimg.com/profile_banners/1466567809,"1581075468,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twi",NA
NA,fuser1976,49230,NA,NA,0/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,to,ui,NA,",N.Q. Distribución y Venta de Productos Químicos.,""Casar","ubios del Monte, Toledo "",Empresa dedicada a tra",ajar día a día para acercar la química a tus necesidades. Descúbrenos e,NA
NA,CIgalllegos,://t.co/B65,NA,"1uycX,https://t.c",/z,FALSE,NA,NA,NA,220,421,NA,FALSE,:0,"Z,",NA,"E,",tt,"s://t.co/zn8aGGIKmP,http://www.newquimica.es,NA,https://pbs.twimg.com/profi",NA
NA,davideslava1976,/abs.twimg.com/image,/themes/theme16/bg.,NA,"f,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,95,14,NA,hr,"5jZ_normal.jpg,2021-09-06
914972205318012928,Rem","Szabo,Rémi Szabo,,,NA,FALSE,11,20,0,3,13,2017-10-02T21:55:47Z,FALSE,NA,NA,",NA
NA,NezAlister,il,_images/9231182785,"1714178/kKcdblQd_normal.jpg,2021-09-06
1029338821,juanmalginet,Juanma Vidal,valencia ,,NA,FALSE,189,511,1,273,114,2012-12-22T21:49:48Z,FALSE,NA,NA,NA,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5,",tt,NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/1428719360877674497/w6ZJpebR_n,"rmal.jpg,2021-09-06
574862719,fuser1976,Fuser,,,NA,TRUE,59,1893,0,12,6,2012",NA
NA,AlmdaDado,s.twimg.co,/profile_banners/574,"62719/1600353298,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_images/,FALSE,74,822,0,NA,NA,NA,FALSE,"1186090071923089408,CIg","lllegos,IgalllegosC,,la gra",NA,"de Dios,NA,FALSE,43,855,0,166,884,2019-10-21T01:22:01Z,FALSE,NA,NA,N",",N",",NA,http://pbs.twimg.com/profile_images/1201849042172399616/Q7iGtZUY_normal",NA
NA,STVT12,"976,D",NA,NA,d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6,","0,",NA,",1","8,","015-09-30T21:03:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/them",NA
NA,CasaRonaldVLC,e_images/11946696198,3873153/QU3yQoVH_n,"rmal.jpg,2021-09-06
1255932168,NezAlister,V1,""Quito, Quinindé"",""Soy luz, alimento mis sueños e ilusiones con mi corazón, sentimiento y pensamientos, amo la vida,",is estrellas y a las pe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"013-03-10T03:04:12Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/",NA,"ile_banners/1255932168/1367549509,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/prof","le_images/1009291390927417350/dh7nr56F_normal.jpg,2021-09-06
11562565712000",NA
NA,JIGarciaLloret,",Export🇨🇳 - e",NA,"ipments for plastic industry! parts, moulds & machines.."",https://t.co/KgUgwGn8YF,FALSE,70,295,0,1105,","5,",FALSE,-3,NA,3,NA,NA,NA,FALSE,",h",tp,NA,"www.sinogroupe.com/,NA,https://pbs.twimg.com/profile_banners/115625",57,"200065537/1564591509,NA,http://pbs.twimg.com/profile_images/12678822551265",NA
NA,AVACUconsumo,"6
118",29598724,"697294,STVT12,ST_VT,,,NA,FALSE,4,148,0,0,0,2019-10-29T21:40:54Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile",images/default_profile,FALSE,NA,202,-0,NA,1787,NA,FALSE,"ald Valencia,Valencia","España),Las Casas",NA,ld McDonald son “un hogar fuera del hogar” para aquell,s niños que se trasladan para recibir tratamien,"o médico. Mantenemos a las familias cerca.,https://t.co/tQFJCt5KtX,FALSE,3",NA
