user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,H4m4l,.com/profile_i,ages/1378315567636094976/_vIgU,NA,J_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:,ac,NA,"ng innovation experts,""Banbury, UK"",""We just love packagin","innovation! News, views, comment and insight on",all things packaging innovation. Innovation Zone newsletter: https://t.co/,NA
NA,elirabelo,"KJh,FALSE,","811,909","61,4240,442,2011-09-07T16:27:47Z,FALSE,https://t.co/7Dy0YfUKJh,http://www.thepackhub.com,NA,https://pbs.twimg.com/profile_banners/369591566/1615912285,h",tp://abs.twimg.com/imag,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ges/1097466077490135040,"XxKXtFaj_normal.png,202",NA,-0,"
365290244,H4m4l,Literato viejo,""Xochimilco, Dis","rito Federal"",,NA,FALSE,89,1515,0,398,3197,2011-08-31T05:25:37Z,FALSE,NA,NA",NA
NA,CejnIberica,"anners/365290244/1447564271,http://abs.",wimg.com/images/them,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/665758933030604802/HfOv56ST_normal.jpg,2021","10-04
207295281,elirabe",FALSE,NA,NA,NA,NA,NA,NA,FALSE,cadora de triple impact,"💬 Asesoro, capacito y p",NA,"evo iniciativas sustentables, conscientes y regenerativas �","��🌎"",https://t.co/YMyKdhMECb,FALSE,2418,2849,","5,2371,1758,2010-10-25T00:28:25Z,FALSE,https://t.co/YMyKdhMECb,http://www.e",NA
NA,FChinotti,ges/themes/the,"e6/bg.gif,http://p",s.twimg.com/profile_images/1368686414087528449/0HxxdbAo_normal.jpg,"2021-10-04
2974798163,C",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s,""Barcelona, España"",",#Enchufesrápidos y #Mangueras,NA,"alto rendimiento | Neumática, Hidráulica, Fluidos y Gases"",https:/","t.co/EwDBRMXPET,FALSE,330,997,2,312,443,2015-01-","2T14:57:27Z,FALSE,https://t.co/EwDBRMXPET,https://www.cejn.com/es-es/,NA,ht",NA
NA,EUMEPS,"nners/2974798163/1547118187,http://abs",twimg.com/images/th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1083687223105601536/i8Das7K-_normal.jpg,2021-10-04
1032983090463956992,FChinotti,Fabio C","inotti,""Málaga, Espa�",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"de secado UV;IR.,https","//t.co/uLmHsyLxAP,FAL",NA,"4,137,0,34,27,2018-08-24T13:28:55Z,FALSE,https://t.co/uLmHs","LxAP,http://www.thunderlamps.com.es,NA,https://p","s.twimg.com/profile_banners/1032983090463956992/1535118959,http://abs.twim",NA
NA,MarinelitterH,wimg.com/profile,NA,"mages/1032989317222858752/vVCv6koY_normal.jpg,2021-10-04
2571346034,EUMEPS,EUMEPS - European Manufacturers of EPS,""Br","ssels, Belgium"",""We are",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ees making & recycling,insulation & #packaging. EPS,NA,"98% air & 2% #polystyrene."",http://t.co/E0YGCGoCWq,FALSE,493,880,7,1",28,"3812,2014-06-16T17:40:41Z,FALSE,http://t.co/E0YGCGoCWq,http://www.eumeps.or",NA
NA,jvalverde_GR,banners/2571346,34/1588,NA,70,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.twimg.com/profile_images/593775336535498752/23hT68nM_nor,"al.jpg,2021-10-04
1095954437619830784,Marinelitt","rH,MarineLitter-hub,,Iniciativa de @Vertidos_Cero para apoyar acciones de f",NA
NA,4filmLife,"las basuras marinas.,https:/","t.co/Zqi4RuPp7O,FA","SE,295,487,3,113,650,2019-02-14T07:54:34Z,FALSE,https://t.co/Zqi4RuPp7O,http://marine-litterhub.com/,NA,https://pbs.twimg.com/profile_banners/1095954437619830","84/1561975958,NA,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0jzm2gGf_normal.jpg,202","-10-04
226644070,jval",NA,"e_GR,Javier Valverde,Granada,,NA,FALSE,131,275,3,457,379,2010-12-14T",8:,"6:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/226644070/139136",NA
NA,CristalYin,hemes/t,"eme1/bg.png,http://pbs.twimg.com/p","ofile_images/1022090128293064704/rWP6SU8m_normal.jpg,2021",10,FALSE,19,544,2,85,52,NA,FALSE,RO,EA,NA,"OJECT,""Granada, España"",LIFE4FILM main objective is to dem",nstrate how to avoid the incineration and landfi,"ling of POLYETHYLENE (LDPE) FILM waste contained in municipal solid waste.,",NA
NA,scuestalopez,",2018-11-12T12:54:28Z","FALSE,https:","/t.co/uIgLJj7u9b,http://life4film.com/,NA,https://pbs.twimg.com/profile_banners/1061965448248545281/1549971086,NA,http://pbs.twimg.com/profile_images/1090151",48265334784/0S7yFADl_no,TRUE,NA,NA,0,NA,835,NA,FALSE,"ekín, República Popul","r China"",buscando prov",NA,"res de alimento de España para importar,NA,FALSE,62,620,1,36,26,201",-1,"-18T03:24:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/28357831",NA
NA,Rem_les,.com/images/th,"mes/theme4/bg.gif,ht",NA,:/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/u,mM,NA,"_normal.jpg,2021-10-04
1000689797537632256,scuestalopez,Sa","tiago Cuesta Lopez,Leon (Spain),GENERAL MANAGER",icamcyl @ismc_cluster strategic Raw Materials Advanced & Future Materials C,NA
NA,plasnovatic,ology Physi,"s Science,https://t","co/9pLOQm1GiZ,TRUE,384,3742,0,809,794,2018-05-27T10:46:54Z,FALSE,https://t.co/9pLOQm1GiZ,http://www.icamcyl.com,NA,https://pbs.twimg.com/profile_banners/10006897","7537632256/1540136618,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,1935488/InDRiHl0_normal,"jpg,2021-10-04
181146835,R",NA,"es,remi lescalier,""Besançon, Francia"",,NA,TRUE,62,399,1,114,83,2010",08,"21T12:13:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/181146835",NA
NA,Antolin_Oficial,"heme1/bg.png,",ttp://pbs.twimg.c,"m/profile_images/1246360611447083008/Y20-BovF_normal.jpg,2021-10-04
1094290292826693633,plasnovatic,Plasnovatic,""Badalona, España"",""🇪🇦 • Ingen",ería especializada en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,� • Des projects clé,en main pour l'industrie du,NA,"astique"",https://t.co/AS7FvCKReQ,FALSE,221,532,1,69,30,2019-02-09T17","41:51Z,FALSE,https://t.co/AS7FvCKReQ,http://www.","lasnovatic.com,NA,https://pbs.twimg.com/profile_banners/1094290292826693633",NA
NA,fue_uji,mg.com/profile_images/1407724913260175,"62/0JBQ8ata_normal.jpg,2021-10-04","1085469082487611393,Antolin_Oficial,Grupo Antolin,""Burgos, España"",Welcome to Grupo Antolin official TW. We are a key player in the automotive supplier industry",ffering high added val,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2n,FALSE,1556,316,13,1","04,1242,2019-01-16T09:",NA,"1Z,FALSE,https://t.co/wcCZXfAq2n,http://www.grupoantolin.","om,NA,https://pbs.twimg.com/profile_banners/10854","9082487611393/1610631370,http://abs.twimg.com/images/themes/theme1/bg.png,h",NA
NA,RVictorgonzalez,395264/diPb_hmK_normal,"jpg,2021-","0-04
69227537,fue_uji,Fundación Universitat Jaume I-Empresa,""Castellón de la Plana, España"",Formación postgrado y continua.",Eu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,sa,NA,"ra universitarios. Becas para titulados. 👍@UJIuniversitat,http://",.c,"/DciyZaf4pK,FALSE,2797,903,61,6406,7249,2009-08-27T07:11:04Z,FALSE,http://t",NA
NA,antoniomonsalve,",NA,https://pbs.tw",mg.com/profile_bann,"rs/69227537/1620215704,http://abs.twimg.com/images/themes/theme11/bg.gif,http://pbs.twimg.com/profile_images/1370363026818404354/i2O4","RLy_normal.jpg,2021-10-",FALSE,499,463,60,221,NA,NA,FALSE,"NZÁLEZ,Venezuela,VENEZ",LANO 100% AMO A VENEZUELA. TSU en POLÍMEROS,NA,MERCIANTE DE EMPAQUES EN GENERAL. representaciones.tecnol,"gicas1@gmail.com,NA,FALSE,1260,4988,0,7446,17730,","019-02-02T00:52:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1",NA
NA,rafaelmathcad,p://pbs.twimg.,om/profile_images/10,"1912806373511168/yq-TaYfF_normal.jpg,2021-10-04
75141155,antoniomonsalve,ΛNTONIO MONSΛLVE,""Valencia,",Es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.,ir,NA,r de proyectos en @aletreo y docente en @ESICValencia. Mie,"bro de @fape_fape,https://t.co/ibCulZ9JZH,FALSE,3","0,904,15,797,1205,2009-09-17T23:04:34Z,FALSE,https://t.co/ibCulZ9JZH,https:",NA
NA,pascalecz,"salve/,NA,https://p",NA,".twimg.com/profile_banners/75141155/1514335580,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profi",e_,FALSE,945,994,0,4795,2,NA,FALSE,10,04,NA,07,"224,rafaelmathcad,Rafael Matheus,""Caracas, Venezu","la"",Ingeniero Mecánico- UCEVISTA Cerified User Fusion 360 - Autodesk Inventor User. Catól",NA
NA,RFOliani,"118,0,1315,4581,",010-02,NA,4T,TRUE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,"s/117079224/1537662656,http://abs.twimg.com/images/themes","theme13/bg.gif,http://pbs.twimg.com/profile_imag","s/1098822067745628160/sCGlv8pM_normal.jpg,2021-10-04
176445926,pascalecz,Pa",NA
NA,flipapepinillos,"ial, Asesora Ed",NA,NA,ti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,am,es,NA,M,"ñosa a decir basta!"",NA,FALSE,175,219,0,1126,7,","010-08-09T15:20:24Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/them",NA
NA,luisiranzo,ofile_image,NA,"2955126988/c60fc6b89750658483d67d0d569ec986_normal.jpeg,2021-10-04
55530606,RFOliani,Ricardo F Oliani,Brasil,,NA,TRUE,209,1085,4,2532,36,2009-07-10T10:54:45Z",FA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/5,53,NA,/1,"54843155,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/1222464203967074306/qjUlGXz7_normal.jpg,2021-1",NA
NA,RubenRguezAl,"apepinillos,,,NA,FA","SE,12","224,0,555,222,2012-07-14T20:53:42Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/defaul",_p,FALSE,NA,NA,NA,NA,21,NA,FALSE,",L",is,NA,nz,",,""Gestor de I+D+i, Creatividad e Inteligencia C",mpetitiva. Fascinado por la oportunidad que da la innovación para entende,NA
NA,DianaGomoraG,",NA,FALSE,36,",NA,NA,",1",FALSE,NA,NA,3,1,NA,NA,FALSE,p:,/a,NA,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/3408979372/f2f3fe067901361ad052907f,"d350cd0_normal.jpeg,2021-10-04
971759244,RubenRguezAl,Rubén Rguez Alonso,V",NA
NA,cajaspreair,asuramarina y #fishingforlitt,r. Miembro de,"vertidos_cero. En lo personal; aficionado a la fotografía, curioso y friki"",NA,FALSE,83,99,6,625,328,2012-11-26T11:13:21Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/",mages/themes/theme1/bg.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,0954880/FMts9F5T_normal,"jpg,2021-10-04
1578293624,DianaGomor",NA,"iana Gómora,,,NA,FALSE,38,320,0,88,159,2013-07-08T18:15:08Z,FALSE,","A,NA,NA,https://pbs.twimg.com/profile_banners/15","8293624/1440299026,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",NA
NA,Alimatic_SL,491654/D5vuC,"gd_normal.jpg,2021-10-04
7206960","2875969536,cajaspreair,PreAir ® ❄❄ | TOTEMPLAST,""Ibi, España"",¿Nec",sitas preinstalación?,FALSE,NA,NA,NA,NA,NA,NA,FALSE,onado que necesitas #So,tenibilidad #AirConditi,NA,"g #CajasQueEnamoran desde 1998,https://t.co/RihPXhJ6HC,FALSE,685,69",",3,85,345,2016-04-14T19:31:50Z,FALSE,https://t.c","/RihPXhJ6HC,https://www.totemplast.com/contactar,NA,https://pbs.twimg.com/",NA
NA,GeotermiaISBRAN,737018,NA,NA,tp://abs.twimg.com/ima,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_images/7210066236999,3905/Ogpfonvj_normal.,NA,"2021-10-04
758631792144445440,Alimatic_SL,Alimatic S.L,""San","Boi de Llobregat, España"",Proveemos #solucione","innovadoras para la #transformación de #plásticos,https://t.co/jz65aW2h",NA
NA,javier__luna,28T11:54:48,",FALSE,","ttps://t.co/jz65aW2ho3,http://www.alimatic.com,NA,https://pbs.twimg.com/profile_banners/7586317921444",54,FALSE,851,NA,NA,NA,NA,NA,FALSE,e1,bg,NA,",http://pbs.twimg.com/profile_images/758953667458314240/1I","4uwEP_normal.jpg,2021-10-04
3114124137,Geotermia","SBRAN,ISBRAN,,,http://t.co/doEWflQ5mE,FALSE,224,343,3,418,105,2015-03-25T0",NA
NA,hardcycleapp,www.isbran.eu,",NA,https://pbs.twimg.com","profile_banners/3114124137/1452272677,http://abs.twimg.com/images/themes","theme1/bg.png,http://pb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"buvM_normal.jpg,2021-10","04
424394893,javier",NA,na,Ja,"ier Luna,Granada,""Dr. Ingeniero de Caminos, Canales y Puertos-Representante",NA
NA,APTE_es,P en,Granada,",NA,FALSE,493,1557,4,341,687,2011-11-29T18:33:07Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/424394893/1397574913,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs",FALSE,NA,NA,NA,NA,6701,NA,FALSE,"l.jpg,2021-10-04
10851","5383478489089,hardc",NA,"app,Hardcycle App,""Buenos Aires, Argentina"",HardCycle. La",pp para comprar-vender componentes usados de comp,"tadoras,https://t.co/RvVSMZLjFF,FALSE,45,822,1,95,330,2019-01-15T12:42:59Z",NA
NA,export_mega,://hardcycle.i,",NA,NA,NA","http://pbs.twimg.com/profile_images/1087659219036319752/bCA9n7EJ_normal.jpg,2021-10-04
214108777,APTE_es,AP","E,España,La APTE es un",FALSE,NA,NA,NA,NA,NA,NA,FALSE,es potenciar y hacer di,usión de los Parques Cien,NA,ic,"s y Tecnológicos de España. #Innovación,http:","/t.co/Ns6fBDknFs,FALSE,5367,2165,256,12549,6136,2010-11-10T15:53:40Z,FALSE",NA
NA,GrupoUbesol,"apte.org,NA,",ttps://pbs.twimg.com/profile_,"anners/214108777/1492524282,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/801770317819551744/7JGaOlHJ_normal.jpg,2021-10-","4
2218720020,export_meg",FALSE,NA,NA,NA,NA,NA,NA,FALSE,plásticos especializa,o en agroindustria cajas,NA,"lástico, macetas y cubetas."",https://t.co/5TK4NDNDHA,FALSE","83,99,0,83,10,2013-11-28T01:54:56Z,FALSE,https:/","t.co/5TK4NDNDHA,http://www.megaplastgt.com,NA,NA,http://abs.twimg.com/image",NA
NA,rdconcretes,/profile_ima,es/6141955603759390,"2/THZC5xS1_normal.png,2021-10-04
1248549780,GrupoUbesol,Grupo Ubesol,""Atzeneta d'Albaida, España"",Integrado por Ubesol y Lab",ratorios Maverick. Somo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es con la máxima calid,d para el bienestar de la,NA,"rsonas,https://t.co/ByJjyXagey,FALSE,221,132,3,772,204,2013-03-07T1",:3,":24Z,FALSE,https://t.co/ByJjyXagey,http://www.grupoubesol.es,NA,https://pb",NA
NA,CIUDATEL,549780/1590,"66197,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1374395963738001412/OJNFfNli_normal.jpg,2021-10-04
864816890576863232,rdconcretes,@RDConcretes","Valencia, España,RES",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pecialized in the desig,and calculation of ad,NA,"ed concrete elements,https://t.co/tWqOOnWI2x,FALSE,113,117,",",208,199,2017-05-17T12:16:29Z,FALSE,https://t.co/","WqOOnWI2x,http://www.rdconcrete.com,NA,https://pbs.twimg.com/profile_banne",NA
NA,gillesdoignon,s.twimg.com/pr,file_images/8648195,"4051398656/NXeWta6P_normal.jpg,2021-10-04
1229516389,CIUDATEL,CIUDATEL 3D,""Córdoba, España"",""AÑADE UNA NUEVA DIMENSIÓN A TUS PROYECTOS
Fabricación mediante impresión 3D.",Ve,FALSE,NA,NA,3,NA,NA,NA,FALSE,le,".
",NA,"maker Reseller"",https://t.co/ESJLmE2eHe,FALSE,546,900,7,500,390,201",-0,"-01T10:30:37Z,FALSE,https://t.co/ESJLmE2eHe,http://www.ciudatel.es,NA,https",NA
NA,ipmsantander,16106,NA,NA,12,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,"s.twimg.com/profile_images/950303844298297345/f3jVPsqd_normal.jpg,2",21,"10-04
811183462388559872,gillesdoignon,Gilles Doignon,""Brussels, Belgium"",""",NA
NA,oihanecb,", now at @EU_ENV.","cats, museums, bo","ks, wine, 🇺🇸🇬🇧🇪🇺 lover, History geek (Waterloo reenactor/WWI guide). Views=mine"",NA,FALSE,2","57,5001,25,4710,9469,20",FALSE,NA,NA,2,NA,NA,NA,FALSE,com/profile_banners/811,"83462388559872/1485863317,NA,http://pbs.twimg.com/p",NA,"le_images/1094163055456473088/tU72vmoL_normal.jpg,2021-10-04
930405",77,"51900416,ipmsantander,Nacho,,,NA,FALSE,29,1835,0,49,332,2017-11-14T12:04:0",NA
NA,manuel_sancha,com/profile_b,NA,"ners/930405977651900416/1628508945,NA,http://pbs.twimg.com/pro",il,FALSE,NA,2481,23,5915,8388,NA,FALSE,-0,"
9",NA,"4855887450112,oihanecb,Oihane C. Basurko,""Pasaia, España""",Environmental scientist at @azti_brta   #marinel,"tter #energyefficiency #ballastwater #maritimesustainability,https://t.co/vIKf",NA
NA,Ashajmz,1T20,NA,NA,:0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ea,ch,NA,.n,t/,"rofile/Oihane_Basurko,NA,https://pbs.twimg.com/profile_banners/958804855887",NA
NA,LisaDevriese,g.com/profile,images/969309197002,"64576/B2LSwOr7_normal.jpg,2021-10-04
575986039,manuel_sancha,Manuel Sancha,,Ingeniero Industrial. Instalaciones. Ciberseguridad Industrial,NA,FA","SE,392,2223,10,2058,398",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_banners/57598,"039/1398618450,htt",NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/2577114727/bcc9mr9qsisvyknjl89,"_normal.png,2021-10-04
1037069364284063751,Ashajmz,Asha,,,NA,FALSE,13,806,",NA
NA,aqua_lit,"A,NA,NA,http://p",NA,".twimg.com/profile_images/1120192925894418432/FZpCPppg_normal.jpg,2021-10-04
4299659896,LisaDevriese,Lisa Devriese,""Oostende, België"",""Marine policy, Co-crea",ion & Blue innovation @,FALSE,NA,NA,NA,NA,NA,NA,FALSE,my | #MarineEnvironment,"| Views my own 🌊"",https://t.co/s4yqTa3FjA,FALSE",NA,"0,4357,17,4128,15950,2015-11-27T20:04:36Z,FALSE,https://t.co/s4yqTa3","jA,http://www.vliz.be,NA,https://pbs.twimg.com/p","ofile_banners/4299659896/1535662303,http://abs.twimg.com/images/themes/them",NA
NA,Akhil33268027,67133,NA,"54127890433/8VUjGm2U_normal.jpg,2021-10-04
108329",94,FALSE,53,NA,NA,NA,NA,NA,FALSE,#E,FF,NA,ded project focusing on preventive measures for averting the discard,ng,"of #litter in the #marine environment from the aquaculture industry,https:/",NA
NA,MVMalavolti,"03,910,2019-01-10T09","50:09Z,FALSE,https://t.co/TzHqqy","8Ls,https://aqua-lit.eu",articles/16/newsletter-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,9949666881536/159006995,",http://abs.twimg.c",NA,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima","es/1083300334506786816/xQVtTHtK_normal.jpg,2021-","0-04
1087425835831869446,Akhil33268027,Akhil,,""waste management
Environment",NA
NA,manpasibi,"37,2019-0","-21T19:04:57Z,F",NA,SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,10,NA,58,58,"1869446/1550943860,NA,http://pbs.twimg.com/profile_images/1099364346847784963",NA
NA,ICAP_Formacion,"alavolti,Massimo V. Malavolti,",talia; España; Mé,"ico; Brasil,https://t.co/FaZbtTVpMS,https://t.co/ryUc48sBPX,FALSE,413,1471,2,1326,4975,2014-06-09T14:24:32Z,FALSE,https://t.co/ryUc48sBPX,http://www.anver.it,NA,htt",s://pbs.twimg.com/profi,FALSE,NA,255,93,608,145,NA,FALSE,/images/themes/theme1/b,".png,http://pbs.twimg.com/profile",NA,"ges/482804805899784193/YBkzcU-W_normal.jpeg,2021-10-04
733773258781","74113,manpasibi,ManPastor,""Onil, España"",,NA,FA","SE,3,12,0,0,0,2016-05-20T21:35:52Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.co",NA
NA,RetailersM,"file_normal.png,2",21-10-0,"
776355205004849152,ICAP_Formacion,Formación Entorno Empresarial,""Valencia, España"",""Formación empresarial. De profesional a profesional. Conocimientos clave",prácticos para empres,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"medida"",https://t.co/O","18YoQVp8,FALSE,169,213,",NA,"06,553,2016-09-15T09:41:19Z,FALSE,https://t.co/OR18YoQVp8,http://www",en,"ornoempresarial.com,NA,https://pbs.twimg.com/profile_banners/77635520500484",NA
NA,Zero05921284,heme,NA,"theme1/bg.png,http://pbs.twimg.com/profile_images/1262333092238430210/lolNC8q3_normal.jpg,2021-10-04
1042882411141521409,RetailersM,Retailers Mx �","�,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ia,d,NA,formación de ANTAD y GS1 México dirigido a los profesionales de la,"cadena de valor del retail.🛒📈🏷💸,http","://t.co/5n8nmzl2RY,FALSE,1595,4961,13,2815,2852,2018-09-20T21:05:17Z,FALSE,",NA
NA,AitorBiotech,"retailers.mx,NA,htt",s://pbs.twimg.com/,"rofile_banners/1042882411141521409/1600743943,NA,http://pbs.twimg.com/pro",ile_images/130698860174,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"99041,Zero05921284,Zero",",Somos un grupo de est",NA,ntes del Colegio Montserrat que hemos creado una mini empr,sa social educativa de la que nos gustaría que,"ormaran parte.,NA,FALSE,22,126,0,11,2,2019-01-24T14:44:19Z,FALSE,NA,NA,NA,h",NA
NA,koko_gs,anners/108844741,915799041/1548341266,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1088448056163487744/WpcYoF7I_normal.jpg,2021-10-04
802082742,AitorBi",te,FALSE,NA,NA,NA,NA,NA,NA,FALSE,el,s,NA,"n
MBA & Biotecnólogo impulsor de la psicogenómica"",https","//t.co/QnNuUTHoID,FALSE,256,876,2,468,1094,2012-","9-04T09:03:20Z,FALSE,https://t.co/QnNuUTHoID,http://mendelsbrain.es,NA,http",NA
NA,iconejos,rs/802082742/16292089,NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,g.com/profile_images/1427632128041304070/c254ylFs_normal.j,"g,2021-10-04
331309479,koko_gs,rodrigo gonzalez,","aucalpan de Juárez,""Los que se enamoran de la práctica sin la teoría son",NA
NA,Adrian83905155,unca podrán saber,dónde van. Leonardo,NA,V,FALSE,NA,NA,NA,8,6,NA,FALSE,00,00,NA,",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/331309479/1507",97,"72,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,RamonCEEIVLC,6gG2w_normal.jp,",2021-10-04
297049","79,iconejos,Inma Conejos-Sánchez,,,NA,FALSE,261,953,0,895,2387,2011-05-11T21:02:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile",banners/297049979/1606,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttp://pbs.twimg.com/pr,file_images/1330144612137250,NA,"sMdUHtJF_normal.jpg,2021-10-04
1087659569537605632,Adrian83","05155,Riminucci plasticos,""Arrecifes, Argentina""",",NA,FALSE,13,49,0,1,0,2019-01-22T10:33:43Z,FALSE,NA,NA,NA,https://pbs.twimg",NA
NA,JuanBMonrabal,5632/15481536,"1,NA,http://pbs.twi",g.com/profile_ima,es,FALSE,19,7,4,682,NA,NA,FALSE,"4
",01,NA,"759,RamonCEEIVLC,Ramon Ferrandis,Paterna - Valencia,""CFO-D",rector Area Económico Financiera en @ceeivalenc,"a, marketer, asesor de empresas, formador, músico y siempre aprendiendo"",h",NA
NA,Tecneplastica,"55,56,2121,18","2,2012-12-18T14:29:33Z,FALSE,","ttp://t.co/lUEtBHFFmu,http://www.ceei-valencia.com,NA,https://pbs.twimg.",om/profile_banners/101,FALSE,NA,13,1,90,NA,NA,FALSE,"hemes/theme1/bg.png,ht",p://pbs.twimg.com/profile_im,NA,"/1184752097822236672/LU_MleLZ_normal.jpg,2021-10-04
42290","821,JuanBMonrabal,Juan Monrabal,""Valencia, Espa�","a"",Pues no me queda!,NA,FALSE,42,61,0,162,121,2011-11-27T20:52:38Z,FALSE,NA",NA
NA,intinacho,file_banners/4229058,NA,NA,15,FALSE,NA,NA,NA,NA,NA,NA,FALSE,me,/b,NA,"g,",ttp://pbs.twimg.com/profile_images/1015835440614,"04800/zoAe17H4_normal.jpg,2021-10-04
97984385,Tecneplastica,Tecneplastica,""",NA
NA,AmericaQuesada,nyectoras servo,"otor, sopladoras por extrusion","soplo"",http://t.co/O6WALDyzHS,FALSE,165,16,1,89,1,2009-12-19T21:22:29Z,FALSE,http://t.co/O6WALDyzHS,http://www.tecneplastica","com,NA,https://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/images/them,"s/theme1/bg.png,htt",NA,pbs.twimg.com/profile_images/1087408825043320833/q_vTcUz6_normal.jpg,"2021-10-04
149293005,intinacho,Jose Ignacio Higu","ra,,,NA,FALSE,14,101,0,4,5,2010-05-28T22:52:20Z,FALSE,NA,NA,NA,NA,http://ab",NA
NA,irtacat,1/bg,"png,http:","/pbs.twimg.com/profile_images/566362723249053697/nT9wMar-_normal.jpeg,2021-10-04
1086234726686433287,AmericaQuesada,América Quesada,""Comunidad de Madrid, España"",La cal",dad y la seguridad alim,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ctos y lo que queda por,"aprender.,https://t",NA,"EleQOxeGnS,FALSE,88,402,0,234,516,2019-01-18T12:11:54Z,FALS",",https://t.co/EleQOxeGnS,https://www.ezsa.es,NA,","ttps://pbs.twimg.com/profile_banners/1086234726686433287/1548149750,http://",NA
NA,LizGyekye,"e1/bg.png,",ttp://,"bs.twimg.com/profile_images/1087645705920045056/SPHXAkTH_normal.jpg,2021-10-04
1196793768,irtacat,IRTA,Catalunya,""#Ciència, #tecnolo",ia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lt,ra,NA,"Som @iCERCA 🌾🔬🌎 Science, technology and innovati","n to feed the future."",https://t.co/FNRftBls5t,F","LSE,11567,3250,259,16266,14045,2013-02-19T11:38:33Z,FALSE,https://t.co/FNRf",NA
