user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,SwetaJalan4,"0
113621457","894316033,ShealthyP,SHEAL","HY_PROJECT,""Napoli, Campania"",""Working together to improve non-thermalphysical technologies to preserve fresh and minimally processed Fruits & Vegetables.

#H2020 🇪🇺"",h",tp,FALSE,NA,NA,3,NA,NA,NA,FALSE,05,10,NA,"59Z,FALSE,https://t.co/hyoosBj35i,http://www.shealthy.eu,NA,https://",bs,"twimg.com/profile_banners/1136214573894316033/1560240482,http://abs.twimg.c",NA
NA,JosRuiz52037738,com/profil,NA,NA,ma,FALSE,8,567,2,93,2,NA,FALSE,1-,8-,NA,38,58,"945,ASIAN_Andalucia,IngenieríadAndalucía,""Andalucía, España"",Asociación",NA
NA,Luis_RoFe,movemos la cooperación entre las inge,NA,"erías. Apostamos por el diálogo entre empresas y administraciones.,http://t.co/LWUKs13a3s,FALSE,1146,802,21,3583,4057,2015-07-22T17:15:18Z,FALSE,http://t.co/LWU",s1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,pb,NA,"img.com/profile_banners/3387588945/1614795477,http://abs.twimg.com/i",ag,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/6239059889371422",NA
NA,Jonnath87260256,"41536,pon",NA,"nteplast,Ponienteplast,Almería,""Cajas de pl",�s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ho,ta,NA,s,ca,"asdeplastico #plasticoreciclado #reciclaje #plastico #ecofriendly"",https://",NA
NA,plasticheal,-29T09:54:1,NA,",FALSE,https://t.co/kdQhrL1KkW,https://www.ponienteplast.es,NA,https://pbs.twimg.com/profile_banners/1387706726795841536/1619690383,NA,http://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nU,xU,NA,"mal.jpg,2021-08-30
1333359777200496642,SwetaJalan4,Sweta Jalan,""Ahma",ab,"d, भारत"",""🅿️🅱️

▶️ *PolymerBazaar: Introduction

POLY",NA
NA,INdIGO_interreg,ovider for the Plastics & Polymers I,dustry.W,"offer all news alert"",NA,FALSE,131,1836,0,1799,3,2020-11-30T10:39:07Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1333359777200496642/160699023",",NA,http://pbs.twimg.co",FALSE,NA,NA,NA,133,438,NA,FALSE,".jpg,2021-08-30
1386484","77948129281,JosRuiz52037738,José",NA,"z,,,NA,FALSE,7,334,0,11,8,2021-04-26T00:56:06Z,FALSE,NA,NA,NA,NA,NA,",tt,"://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2",NA
NA,ieco_io,Luis,NA,"odríguez - Alcalá de Guadaíra,,""Secretario Universidad I+D+I @PPdeSevilla.
Aspiro ser cercano, pragmático, liberal y buena persona. Rechazo populismo, radicalis",o y manipuladores de la,FALSE,NA,NA,NA,31,13,NA,FALSE,"0Z,FALSE,NA,NA,NA,https",//pbs.twimg.com/,NA,"ile_banners/1375410326846517248/1616875065,NA,http://pbs.twimg.com/p",of,"le_images/1375963889393893379/EHlipkWo_normal.jpg,2021-08-30
13807225529396",NA
NA,Novamont_Iberia,los sueños nun,a deben m,"rir,NA,FALSE,2,26,0,0,1,2021-04-10T03:21:40Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/13807233033341665","1/XZdlveQ3_normal.jpg,2",FALSE,NA,381,2,528,618,NA,FALSE,"L,,EU Horizon 2020 proj",ct that uses innovative tools,NA,tudy the impact and mode of action of #microplastics and #nanoplasti,s,"n #humanhealth.,https://t.co/tSXmR2eHSr,FALSE,112,85,0,43,64,2021-04-12T08:",NA
NA,jorcervan,"2eHSr,https://ww",.plasticheal,"eu/,NA,https://pbs.twimg.com/profile_banners/1381524528761860098/1619003000,NA,http://pbs.twimg.com/profile_images/1382338760751321091/tAvEAJjx_normal.j","g,",FALSE,NA,736331,886,88034,NA,NA,FALSE,ro,ec,NA,"��🇪🇺,Lorient ,Reduce marine plastic pollution from",isheries&aquaculture by developping innovative f,"shing gear. Part-funded by ERDF/Led by @UBS_universite/10 partners,https://",NA
NA,eliptika3d,"99,402,2020-","1-15T08:30:35Z,FAL","E,https://t.co/crS89EZFxn,http://indigo-interregproject.eu/,NA,https://pbs.t",im,FALSE,NA,NA,NA,NA,1217,NA,FALSE,"A,",tt,NA,pbs.twimg.com/profile_images/1217363880017649664/v0BWRqtd_,"ormal.jpg,2021-08-30
1164863771241791489,ieco_io","ieco,,Simulaciones en línea para Instalaciones Fotovoltaicas #Autoconsumo #Dig",NA
NA,luiss_menndoza,ne Simulation,NA,NA,or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,dF,iH,NA,"SE,199,1552,0,65,87,2019-08-23T11:36:27Z,FALSE,https://t.co/NITdfdF",iH,"https://ieco.io/,NA,https://pbs.twimg.com/profile_banners/1164863771241791",NA
NA,AldoRReyes,g.com/profile_images,1164867466625003520/poXQjMbp_no,"mal.jpg,2021-08-30
1381910283610902529,Novamont_Iberia,Novamont Iberia,Barcelona,El futuro es biocircular. Productores de #bioplásticos y #bioproductos con im",ac,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fw,As,NA,"FALSE,113,321,1,309,941,2021-04-13T10:01:07Z,FALSE,https:/","t.co/u6fwEAsKGT,https://www.novamontiberia.es/,N",",https://pbs.twimg.com/profile_banners/1381910283610902529/1619433597,NA,ht",NA
NA,IKAGroup,"121165815818/iq2cpKg-_normal.jpg,2021-0","-30
14640553,jorc","rvan,Gran Maestro ∴,Planet Earth,""Don’t be satisfied with stories,
how things have gone with others.
U","fold your own myth,
so",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"re open."",NA,FALSE,2357","0,177112,932,60945,70456",NA,"8-05-03T19:02:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne",s/,"4640553/1618509011,http://abs.twimg.com/images/themes/theme7/bg.gif,http://",NA
NA,uniquekernel,523,61,"4455174/1wQmuNDF_normal.jpg,2021-08-30
233655394,eliptika3d,Luis",rl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,Pr,NA,"tos para la Industria del Plástico.,NA,FALSE,47,290,0,13","93,3388,2011-01-03T20:00:21Z,FALSE,NA,NA,NA,http","://pbs.twimg.com/profile_banners/233655394/1368660579,http://abs.twimg.com/",NA
NA,cris_29cr,://pbs.twimg.com/,rofi,"e_images/2226379979/PET_una_resina_madura_normal.jpg,2021-08-30
914811753162330114,luiss_menndoza,luis fernando,,,NA,FALSE,3,172,1,0,6,2017-10-02T1",:1,TRUE,NA,NA,NA,NA,NA,NA,FALSE,er,/9,NA,"1753162330114/1507504076,NA,http://pbs.twimg.com/profile_i","ages/917164617067122688/UxAt7pFI_normal.jpg,2021","08-30
313255617,AldoRReyes,""Aldo R. Reyes, PhD"",""El Prat de Llobregat, Espa",NA
NA,AspapelOficial,r. Apas,NA,"nado de la lectura, la fotografía, la cocina y el Barça. Innovador por naturaleza. Siempre al servicio de El Prat!"",NA,FALSE,148,550,2,13","3,3264,2011-06-08T11:28",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/313255617/1592729088,h",tp://abs.twimg.com/im,NA,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1","28025972937318400/MmmZFMv__normal.jpg,2021-08-30","1384389383948849152,IKAGroup,IKA - Innovative Kunststoffaufbereitung,Bitte",NA
NA,CarlosLozanoBCN,"ld-Wolfen, develops",NA,NA,an,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ry,",",NA,"s://t.co/vqE5rW3CV2,FALSE,14,92,0,14,39,2021-04-20T06:13:0","Z,FALSE,https://t.co/vqE5rW3CV2,http://www.ika-w","lfen.de,NA,https://pbs.twimg.com/profile_banners/1384389383948",NA
NA,PFab3d,om/profil,NA,"images/1390206439856160769/xkEyUv3v_normal.jpg,2021-08-30
25713859,uniquekernel,CPM,Mx,Summe",ti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,f,ur,NA,"es.,NA,FALSE,273,1046,5,4653,4313,2009-03-21T19:13:24Z,FALSE,NA,NA,N",",h","tps://pbs.twimg.com/profile_banners/25713859/1398299527,http://abs.twimg.co",NA
NA,ggaleasz,tp://pbs.twimg,com/profile_images,"1246308107795550214/uRWSA7dv_normal.jpg,2021-08-30
355805381,cris_29cr,Cristina Carrasco,Lima,""🇵🇪 Trotamentes, a",re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ad,c,NA,l,"arketing. 
Curiosa mente del aprendizaje y la ed","cación."",NA,TRUE,133,1169,0,6826,53848,2011-08-15T22:37:30Z,FALSE,NA,NA,NA",NA
NA,AAPVC,e_ban,"ers/355805381/1451772644,","ttp://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1407522065410842630/aTqRCF8s_normal.jpg,20","1-08-30
3197818767,Aspa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"icantes de Pasta, Papel",y Cartón. Una industri,NA,"erte, sostenible, innovadora y que crea empleo de calidad"",","ttps://t.co/2LHbfpo9ki,FALSE,1932,1010,42,1323,1","00,2015-04-23T12:40:31Z,FALSE,https://t.co/2LHbfpo9ki,http://www.aspapel.es",NA
NA,Adrmasmol,319781876,NA,"1490873149,http://abs.twi",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,ro,il,"_images/845206605901807616/F1CP1Jq3_normal.jpg,2021-08-30
372819970,CarlosL",NA
NA,Adelante123,"FALSE,41,315,1","1209,1771,","011-09-13T13:44:12Z,FA",SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,97,/1,NA,47,"42,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com/profile_images/1798673655/8cXvV9qX_nor",NA
NA,up_plastico,"i_FAB3D,,Plataforma Tem",�tica Interdisciplinar del,"SIC para el desarrollo de la Fabricación Aditiva,NA,FALSE,4,49,0,5,3,202","-04-19T08:49:46Z,FALSE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,84066569488125956/16188,"3245,NA,http://pbs.twimg.com/profi",NA,"mages/1384070812940992516/wSufoUk1_normal.jpg,2021-08-30
1208012569,",ga,"easz,Gabriel Galeas,Guayaquil_ ecuador,""La medicina, las ventas,la polític",NA
NA,infoagrocom,de mi v,da. (A,"o a Dios sobre todas las cosas)"",NA,FALSE,60,353,0,385,89,2013-02-22T11:32:10Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.twimg.com/profile_ima,FALSE,12913,9181,192,NA,NA,NA,FALSE,"27400,AAPVC,AAPVC,""Bue","os Aires, Argentina"",""E",NA,"ad que reúne a las grandes, medianas y pequeñas empresas",relacionadas con la industria del Policloruro de,"Vinilo 🔁"",https://t.co/CMd6f6hzPY,FALSE,67,133,0,209,75,201",NA
NA,clic_koala,"hzPY,http",//www.aapvc.or,".ar,NA,https://pbs.twimg.com/profile_banners/1546427400/1624905563,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.",FALSE,NA,NA,NA,903,7982,NA,FALSE,"g,2021-08-30
1311686216","32235264,Adrmasmol,Adria",NA,",,Technically a technician.,NA,FALSE,5,83,0,0,2,2020-10-01T15:15:54Z","FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profil","_images/1312061291918495745/-5H7LtPT_normal.jpg,2021-08-30
217118723,Adelan",NA
NA,Rogasagroup,quitecta. U,NA,"anista.,NA,FALSE,366,2108,4,1415,248,2010-11-18T16:49:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/ima",es/themes/theme1/bg.png,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3Ao9W48T_normal,2021-08","30
1378149159753150465,up_",NA,"tico,UP - Universo Plástico,São Bernardo do Campo (SP),C",nal especializado na divulgação científica do,"materiais plásticos.,https://t.co/rHAAvfNtam,FALSE,23,120,0,10,35,2",NA
NA,I_Form_Centre,"Ntam,h",tps://u,"iplastico.wordpress.com/,NA,https://pbs.twimg.com/profile_banners/1378149159753150465/1618436511,NA,http://pbs.twimg.com/profile_images/1378149819609452545/j","2xmBZZ_normal.jpg,2021-",FALSE,3118,NA,NA,NA,NA,NA,FALSE,un espacio donde todos,os profesionales y em,NA,as relacionadas con el Agro pueden encontrar toda la información p,ra,"la agricultura moderna.,http://t.co/2bQSUiwtf4,FALSE,10885,1865,211,11331,",NA
NA,Stam_Tech,ttp://t.co/,"bQSUiwtf4,http","//www.infoagro.com,NA,https://pbs.twimg.com/profile_banners/131185449/1478258347,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_i,FALSE,215,67,NA,NA,NA,NA,FALSE,"181757953,clic_koala,C","icKoala,Planeta Tierra,""",NA,si,"pudieras buscar de una forma más sostenible, re","petuosa con el planeta y las personas? 🌏🌳🐨"",https://t.co/wVwf1SL4",NA
NA,Esther87009576,"2:34Z,",NA,NA,SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,",N",NA,tp,:/,"pbs.twimg.com/profile_banners/1111317668181757953/1623315880,http://abs.twimg",NA
NA,skalamis,bs.twimg.com/profile_images/1412,NA,"1074313953282/lZFhsD6a_normal.jpg,2021-08-30
412924968,Rogasagroup,Rogasagroup,,Empresa motllista de fa mes de 40 anys amb vocacio d’aprendre.",WT,FALSE,NA,NA,NA,NA,NA,NA,FALSE,hO,9J,NA,"ALSE,66,86,0,70,30,2011-11-15T08:52:35Z,FALSE,https://t.co/W0KhOG9JI",",h","tp://www.rogasagroup.com,NA,https://pbs.twimg.com/profile_banners/412924968",NA
NA,EmadDergham,mages/themes,"theme1/bg.png,http://pbs.tw","mg.com/profile_images/1640027761/rogasa_logo_normal.JPG,2021-08-30
967396189648883712,I_Form_Centre,I-Form,Ireland,The SFI Research Centre",or Advanced Manufacturi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,plication of digital te,hnologies to materials proce,NA,g.,"https://t.co/1xZAcp3hat,FALSE,1707,2677,6,1818,2","05,2018-02-24T13:49:59Z,FALSE,https://t.co/1xZAcp3hat,http://www.i-",NA
NA,Zaira_MarinD,rofil,NA,NA,an,FALSE,73,618,6,8883,NA,NA,FALSE,mg,co,NA,"ofile_images/967401781167878144/byr7SxFq_normal.jpg,2021-0","-30
2714097408,Stam_Tech,Stam S.r.l.,""Genoa, Ita","y"",""Mastering Excellence - Engineering for R&D services and high tech solu",NA
NA,Florraguileraa2,://t,"co/pk95diVLZ7"",http:/",NA,.c,TRUE,NA,NA,NA,NA,NA,NA,FALSE,10,52,NA,"LSE,http://t.co/mDLdnhdAzA,http://www.stamtech.com/,NA,NA,http://ab",.t,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/993",NA
NA,MarijaMojicevic,"21-08-30
1205636",NA,NA,30,FALSE,NA,NA,NA,70,95,NA,FALSE,",3","0,",NA,-1,"-13T23:53:24Z,FALSE,NA,NA,NA,NA,NA,http://abs.tw","mg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-30
",NA
NA,fucac_uy,rley,"alamis García Castillo,,Prof",sora Titular de Universidad. Departamento de Mecánica de Medios Continuos y Teoría de Estructuras de la Universidad Carlos III de Ma,"rid.,NA,FALSE,14,57,1,1",FALSE,2019,NA,5,NA,NA,NA,FALSE,twimg.com/profile_banne,s/1158335186108633092/,NA,"159044,NA,http://pbs.twimg.com/profile_images/1376592827740","86688/09mBFlcK_normal.jpg,2021-08-30
301806799,Em","dDergham,Emad Dergham,Curitiba - Paraná - Brazil,""Master, Leadership and A",NA
NA,verde_mercadito,BDM - Business Development Managem,nt at ETC Eagles Trade Co,"pany"",https://t.co/Tr5rHoDAmA,FALSE,48,128,6,634,835,2011-05-20T03:01:27Z,FALSE,https://t.co/Tr5rHoDAmA,http://www.etccompany.com.br,NA,NA,http://abs.twimg.co",/images/themes/theme1/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,260/Image0062_normal.jp,",2021-08-30
329395031,Zaira_Marin",NA,"ira,,,NA,FALSE,43,275,0,1194,830,2011-07-05T00:43:12Z,FALSE,NA,NA,NA",ht,"ps://pbs.twimg.com/profile_banners/329395031/1447843676,http://abs.twimg.co",NA
NA,DenissesMarket,com/profile_images,70588029732638310,"/BnNSnjJ1_normal.jpg,2021-08-30
770058707531071488,Florraguileraa2,Flor,""M","ntevideo, Uruguay"",,NA,",FALSE,NA,NA,6,79,21,NA,FALSE,"SE,NA,NA,NA,https://pbs",twimg.com/profile_banners/770058707531071488/1566231,NA,"NA,http://pbs.twimg.com/profile_images/1163485816703901696/yQAjf6UK_",or,"al.jpg,2021-08-30
790407726,MarijaMojicevic,Marija Mojicevic,,,NA,FALSE,32,",NA
NA,inn_pressme,"NA,NA,http:",/abs.twimg.com/i,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1323622849958027267/nIBWLZKY_normal.jpg,2021-08-30
3064581118,fucac_uy,FUCAC,18 de Julio 2017 -","ontevideo,""Federación",FALSE,NA,NA,NA,NA,NA,NA,FALSE,a empresa 100% Uruguaya,https://t.co/soxciTUSxD ht,NA,"//t.co/fN4gdnaCPQ"",https://t.co/56ijaVYoAf,FALSE,1110,387,1,2369,101",",2","15-02-27T19:27:36Z,FALSE,https://t.co/56ijaVYoAf,http://movidaverde.com,NA,",NA
NA,AntonioCuesta31,3064581118/16,NA,"257715,http://abs.twimg.com/imag",s/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ge,/1,NA,"62843040272384/gj3UMnsP_normal.jpg,2021-08-30
138025945291","262016,verde_mercadito,Tierra verde mercadito ec","nsciente,""Roma Norte, Cuauhtémoc"",""Tierra verde mercadito econsciente atie",NA
NA,CSIC,de,xpositores en el,"ector productivo de sustentables,orgánicos, veganos y ecoamigables"",https://t.co/cwZrh1vF82,FALSE,82,840,0,33,98,2021-04-08T20:41:27Z,FALSE,https://t.","o/cwZrh1vF82,https://li",FALSE,NA,NA,NA,NA,NA,NA,TRUE,ers/1380259452914262016,"1617917888,NA,http:",NA,s.twimg.com/profile_images/1380259675598249984/dNnnNo2Q_no,"mal.jpg,2021-08-30
1159886931347554304,DenissesM","rket,Denisses Market MX,Ciudad de México,Cursos y tutoriales para la gesti",NA
NA,AndreaCasoF,tps://t.co/,"1RgRtYmgk,FALSE,17,108,0,14,3",",2019-08-09T17:59:28Z,FALSE,https://t.co/W1RgRtYmgk,https://youtube.com/channel/UC2QRV8jU1ayo5f0lFNzA5Hw,NA,https://pbs.twimg.com/profile_banners/",159886931347554304/1609,FALSE,NA,NA,NA,NA,NA,NA,FALSE,285693363818496/gr4Y0Mi,"_normal.jpg,2021-08-30
1351071183236694019,inn_pressme,",NA,"PRESSME,""Espoo, Finland"",""#H2020 project working on open innovation",co,ystems for sustainable plant-based #nano-enabled #biomaterials for packagin,NA
NA,aec_es,"
#O","TB"",ht","ps://t.co/qrJvQzhKVd,FALSE,87,170,1,17,98,2021-01-18T07:39:27Z,FALSE,https://t.co/qrJvQzhKVd,https://www.inn-pressme.eu,NA,https://pbs.twimg.com/profi",e_banners/135107118323,FALSE,NA,970,NA,NA,NA,NA,FALSE,1351135516876562432/sU,"x7fDb_normal.jpg,",NA,"-08-30
560398782,AntonioCuesta31,AntonioCuesta,,""chemistry","//
organic chemistry"",NA,FALSE,173,580,0,1071,11","0,2012-04-22T14:05:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners",NA
368992617,emartinezmelian,.com/images/the,NA,"s/theme1/bg.png,http://pbs.twimg",co,FALSE,NA,NA,NA,NA,96,NA,FALSE,.j,eg,NA,1-,"8-30
191143493,CSIC,CSIC,""Madrid, España"",""Cons","jo Superior de Investigaciones Científicas (CSIC), el mayor organismo púb",NA
NA,clean_boating,ional Research Council,",https://t.co/Efyws5e","lt,FALSE,980868,2184,4568,23387,9012,2010-09-15T18:19:21Z,TRUE,https://t.co/Efyws5e2lt,http://www.csic.es/,NA,https://pbs.twimg.com/profile_banners/1","1143493/1590506380,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://pbs.twimg.com/prof,le_images/137658528375236199,NA,"oN9O-S_normal.jpg,2021-08-30
1378827251219898372,AndreaCasoF,Andrea",as,",""Madrid, Comunidad de Madrid"",Ingeniera geóloga. ⚒️ Inspectora de sue",NA
NA,Laura_Yepes_,reauVeritas,s | Promotora #ODS,NA,@,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a,",AL,NA,"6,",40,"1,85,213,2021-04-04T21:50:16Z,FALSE,https://t.co/02Tc5gnaNa,https://www.lin",NA
NA,f_landa,",NA,https://pbs.twimg.c",m/profi,"e_banners/1378827251219898372/1617574172,NA,http://pbs.twimg.com/profile_",ma,FALSE,882,7547,7,14976,NA,NA,FALSE,75,84,NA,"ec_es,AEC,Madrid,60 ANIVERSARIO AEC. 60 años líderes en Calidad. 6",a,�os impulsando la competitividad y la sostenibilidad de las organizaciones,NA
NA,Nathie1593,",FALSE,5557,360,232,2816",NA,NA,04,FALSE,1,-25,1,NA,NA,NA,FALSE,F3,ht,NA,/w,w.,"ec.es,NA,https://pbs.twimg.com/profile_banners/207508481/1611745128,http://",NA
NA,JosLuis55886678,/pbs.twimg,NA,NA,m/,FALSE,NA,NA,NA,NA,1,NA,FALSE,or,al,NA,",2",21,"08-30
429333352,emartinezmelian,Emilio Martinez,,me gusta el lado bueno de",NA
NA,LuisRFernandezB,"3:21Z,FALSE,NA,NA,NA,NA,h",tp://abs.twimg.com/images/t,"emes/theme1/bg.png,http://pbs.twimg.com/profile_images/1287473098929954818/sjUZ5gKy_normal.jpg,2021-08-30
13768705","9307660288,clean_boatin",FALSE,NA,NA,NA,NA,NA,NA,FALSE,aim at reducing plasti,pollution from our sea,NA,i,vo,"ving the boating community.

Reducimos la basura marina involucrando al secto",NA
NA,SanchariChowdh8,"4,0,6,1,2021-03-30",NA,"2:15:01Z,FALSE,https:/",t.,FALSE,NA,NA,1,NA,NA,NA,FALSE,",h",tp,NA,pb,.t,"img.com/profile_banners/1376870529307660288/1617206162,NA,http://pbs.twimg.",NA
NA,argui_es,DC9C1,"_normal.jpg,2021","08-30
1288880587709845505,Laura_Yepes_,Laura Yepes,""Valencia, España"",,NA,FALSE,10,64,0,1,24,2020-07-30T16:54:22Z,FALSE,NA,NA,NA,NA,NA,http://pbs.tw",mg.com/profile_images/1,FALSE,58,635,5,NA,NA,NA,FALSE,"073150315401265152,f_la","da,Frank.Landa ❤🍀�",NA,"España,""Una rana en un estanque no sabe que existe el mar 
(Proverb",o,"aponés)"",NA,FALSE,665,1641,0,48673,61430,2018-12-13T09:39:08Z,FALSE,NA,NA,",NA
NA,M07Dani,s/10731503154,NA,"265152/1628049131,NA,http://pbs.twimg.com/profile_images/107315508832",05,FALSE,NA,NA,NA,NA,NA,NA,FALSE,75,48,NA,"hie1593,Nathalie Marcos Cespedes,,,NA,FALSE,8,286,0,66,168,2020-11-",4T,"1:00:59Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/132771866",NA
NA,convenpack,"1376782834933841929,JosLuis55886678,José Luis,,,N",",FALSE,2,48,0,1,1,2021-03-30T","6:27:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1376787891465170949/_oXjfgVD_normal.jpg,2021-08-30
1179628555879292928,L","isRFernandezB,Luis Robe",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"emprendedor, me gusta i",novar y equilibrar mi entorno. Contribuyo a mejora,NA,"país desde donde esté..."",https://t.co/63boj1gvEW,FALSE,26,384,0","254,887,2019-10-03T05:26:16Z,FALSE,https://t.co/","3boj1gvEW,http://www.fisadecv.com,NA,NA,NA,http://abs.twimg.com/sticky/defa",NA
NA,angelloja1966,"2021-08-30
13765757632","9013635,Sanchar",NA,ho,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,NA,NA,SE,"6,","3,0,0,1,2021-03-29T16:43:47Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/prof",NA
NA,azomplas,ormal.jp,",2021-08-30
136894267","153243137,argui_es,Argui,""Palma, Esp",ñ,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,ie,NA,ro,es,"onal. 
1er fabricante detergente #ecológico km0 de Baleares. 
#ecolabel #e",NA
NA,PugWash1966,",45,460,0,132,",NA,"6,2021-03-08T15:12:32Z,FALSE,h",tp,FALSE,NA,NA,7,NA,NA,NA,FALSE,s:,/p,NA,wi,g.,"om/profile_banners/1368942677153243137/1625582709,NA,http://pbs.twimg.com/p",NA
NA,paloma_8228,KT6yiFQU_normal.jpg,"2021-08-30
759580616","72674048,M07Dani,Danila Merino,,""PhD in Materials Science
Post",oc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,",",3",NA,"7,2016-07-31T02:45:06Z,FALSE,NA,NA,NA,https://pbs.twimg.co","/profile_banners/759580616572674048/1623914212,NA",http://pbs.twimg.com/profile_images/1405423639944740865/KwyUcL5l_normal.jpg,2021-08-30
NA,ClusterResidus,nPACK® 2021 Edi,ión OnLi,"e 19 de Mayo #LIVE,Desde Argentina al Mundo 🌎,""Convención Internacional de Procesos, Insumos, Tecnología, Robótica",Automatismos y Packagi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/TtluKMKVfN,FALSE","198,1481,0,123,309,2017-01-09T23:17:45Z,FALSE,https://t.co/TtluKMKVfN,https:",NA,"w.passline.com/sitio-evento/convenlive-3,NA,https://pbs.twimg.com/pr",fi,"e_banners/818597659111985153/1587065097,http://abs.twimg.com/images/themes/",NA
NA,ferramentasger1,s/1283375749412671488/,NA,NA,Qf,FALSE,NA,NA,2,NA,NA,NA,FALSE,ja,96,NA,"gel cardenas gallego,""Loja, España"",,NA,FALSE,2,14,0,0,2,2021-01-24",12,"17:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/13534015032",NA
NA,STiBNite_H2020,33546659,NA,"05,azomplas,Azomplas,""Parauapebas, Brasil"",reciclar é uma solução consciente,NA,FALSE,27,82,0,25,28,2018-07-10T19:09:27Z,FALSE,NA,NA,NA,NA,NA,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,06,9/,NA,"vxu7_normal.jpg,2021-08-30
1247592160867823616,PugWash1966,Master Pu",Wa,"h,,I have an uncontrollable bite.,NA,FALSE,12,231,0,443,310,2020-04-07T18:2",NA
NA,SustainableInnE,/profile_images/1247592842727,"10016/Dup-IppN_normal.jpg,2021","08-30
733577394,paloma_8228,Paloma González A.,""Santander, España"",Técnico de proyectos eur",peos / Pasión por viaj,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"27:54Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/profile_banners/,NA,"77394/1392479986,http://abs.twimg.com/images/themes/theme18/bg.gif,",ttp://pbs.twimg.com/profile_images/1010059333974,"85633/f18mdMiF_normal.jpg,2021-08-30
1352177688878981120,ClusterResidus,Cl",NA
NA,ayming_es,va per la crea,ió d'un nou clúster a Catal,"nya en l'àmbit dels residus impulsada per @residuscat i @accio_cat,https://t.co/bhqDQk59Um,FALSE,473,596,6,78,70,2021-01-21T08:54:40Z,FALSE,h","tps://t.co/bhqDQk59Um,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/cluster-de-residus/,NA",https://pbs.twimg.co,NA,"ofile_banners/1352177688878981120/1611233643,NA,http://pbs.",wimg.com/profile_images/1352238021387710466/EQzp,"BJz_normal.jpg,2021-08-30
1055103914436165633,ferramentasger1,ferramentasge",NA
