user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,DenissesMarket,://t.co/Tr5rHoDAmA,"FALSE,48,128,6,63",",851,2011-05-20T03:01:27Z,FALSE,https://t.co/Tr5rHoDAmA,http://www.etccomp","ny.com.br,NA,NA,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_i,"ages/1881690260/Image0062_normal.jpg,2021-10-18
3293",NA,"1,Zaira_MarinD,Zaira,,,NA,FALSE,43,275,0,1197,842,2011-07-05T00:43:1","Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/329395031/1447843676,ht",NA
NA,inn_pressme,"ng,http://p",s.twimg.com/prof,"le_images/705880297326383106/BnNSnjJ1_normal.jpg,2021-10-18
770058707531071488,Florraguileraa2,Flor,""Montevideo, Uruguay"",,NA,TRUE,84,168,0,6465,21606,2016-08","29T00:41:17Z,FALSE,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"07531071488/1566231882,","A,http://pbs.twimg.com/pro",NA,"_images/1163485816703901696/yQAjf6UK_normal.jpg,2021-10-18
790407726",Ma,"ijaMojicevic,Marija Mojicevic,,,NA,FALSE,33,49,0,18,79,2012-08-30T00:03:01Z",NA
NA,AntonioCuesta31,m/images/them,NA,"/theme1/bg.png,http://pbs.twimg.",om,FALSE,NA,NA,NA,3236,2849,NA,FALSE,"g,",02,NA,"-18
3064581118,fucac_uy,FUCAC,18 de Julio 2017 - Montevide",",""Federación Uruguaya de Cooperativas de Ahorro","y Crédito.
Una empresa 100% Uruguaya
https://t.co/soxciTUSxD https://t.co/",NA
NA,CSIC,ijaV,"oAf,FALSE,1116,38",",1,2376,1014,2015-02-27T19:27:36Z,FALSE,https://t.co/56ijaVYoAf,http://movidaverde.com,NA,https://pbs.twimg.com/profile_banners/3064581118/1616257715,h",tp://abs.twimg.com/imag,FALSE,NA,NA,NA,NA,NA,NA,TRUE,1329062843040272384/gj3,"MnsP_normal.jpg,202",NA,"-18
1380259452914262016,verde_mercadito,Tierra verde merca","ito econsciente,""Roma Norte, Cuauhtémoc"",""Tierr",verde mercadito econsciente atiende necesidades comerciales de expositores,NA
NA,AndreaCasoF,"ánicos, ve","anos y ecoamigables"",https://",".co/cwZrh1vF82,FALSE,85,837,0,46,98,2021-04-08T20:41:27Z,FALSE,https://t.co/cwZrh1vF82,https://linktr.ee/Tierra_verde.mx,NA,https://pbs.twimg.com/profile_banners",1380259452914262016/161,FALSE,NA,NA,NA,NA,NA,NA,FALSE,259675598249984/dNnnNo2,"_normal.jpg,2021-10-18
1159886931347554304,DenissesMark",NA,"enisses Market MX,Ciudad de México,Cursos y tutoriales para la gest",ó,"logística y de inventarios en Excel.,https://t.co/W1RgRtYmgk,FALSE,17,110",NA
NA,aec_es,",FA","SE,htt","s://t.co/W1RgRtYmgk,https://youtube.com/channel/UC2QRV8jU1ayo5f0lFNzA5Hw,NA,https://pbs.twimg.com/profile_banners/1159886931347554304/1609338054,NA,ht",p://pbs.twimg.com/prof,FALSE,NA,344,856,33638,8496,NA,FALSE,"-18
135107118323669401",",inn_pressme,INN-",NA,"SME,""Espoo, Finland"",""#H2020 project working on open innov",tion ecosystems for sustainable plant-based #nan,"-enabled #biomaterials for packaging, transport & consumer goods
#OITB"",htt",NA
NA,emartinezmelian,",109,2021-01-18",NA,"7:39:27Z,FALSE,https://t.co/qrJv",zh,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,il,"_banners/1351071183236694019/1610970812,NA,http:","/pbs.twimg.com/profile_images/1351135516876562432/sUox7fDb_normal.jpg,2021-",NA
NA,clean_boating,",""chemistry //
organic","chemistry"",NA,FALSE,17",",594,0,1077,1187,2012-04-22T14:05:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/560398782/1368992617,http://abs.twimg.com/images/themes/th","me1/bg.png,http://pbs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"oUw_normal.jpeg,2021-10","18
191143493,CSIC,CSIC,""Madr",NA,"España"",""Consejo Superior de Investigaciones Científicas (CSIC), e",m,yor organismo público de investigación de España. Spanish National Resea,NA
NA,Laura_Yepes_,"85132,2213,","635,23774,9328,2010",NA,9-,FALSE,9,21,NA,NA,NA,NA,FALSE,:/,ww,NA,ic,es,",NA,https://pbs.twimg.com/profile_banners/191143493/1590506380,http://abs.t",NA
NA,f_landa,p://pbs.twimg.com/profi,e_image,"/1376585283752361990/L9oN9O-S_normal.jpg,2021-10-18
1378827251219898372,A",dr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ra,ge,NA,ga. ⚒️ Coordinadora de proyectos de suelos contaminados y aguas,ub,"erráneas en @BureauVeritasEs | Promotora #ODS en @promotoresodsEs ♻️,h",NA
NA,Nathie1593,"62,2021-04-04T21:50:16Z,",NA,NA,SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/i,/a,NA,"a-caso-fraile-18455592,NA,https://pbs.twimg.com/profile_banners/1378",27,"51219898372/1617574172,NA,http://pbs.twimg.com/profile_images/1378828754777",NA
NA,JosLuis55886678,"aec_es,AEC",NA,NA,dr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,al,da,NA,0,ñ,s impulsando la competitividad y la sostenibilidad de las organizaciones y,NA
NA,LuisRFernandezB,"5588,362,231,28331,4207,2","10-10-25T13:22:45Z,FALSE,ht","p://t.co/ZHFyEu7DF3,http://www.aec.es,NA,https://pbs.twimg.com/profile_banners/207508481/1611745128,http://abs.twi",g.com/images/themes/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,259146014154752/RgdnXm6,"_normal.png,2021-10-18
",NA,33,52,"emartinezmelian,Emilio Martinez,,me gusta el lado bueno de tuiter,NA,FALSE,24",NA
NA,Elam_7,"03:21Z,FALSE,N",NA,NA,"A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pn,",h",NA,//,bs.twimg.com/profile_images/1287473098929954818/,"jUZ5gKy_normal.jpg,2021-10-18
1376870529307660288,clean_boating,Clean Boating M",NA
NA,SanchariChowdh8,ng plastic polluti,NA,from our seas by invo,vi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,ar,NA,in,ol,"crando al sector náutico."",https://t.co/55gODqKpi1,FALSE,31,188,0,11,3,202",NA
NA,argui_es,DqKpi,",http://www.clea","-boating.com,NA,https://pbs.twimg.com/profile_banners/1376870529307660288/1617206162,NA,http://pbs.twimg.com/profile_images/1376870655099084801/hbDC9","1q_normal.jpg,2021-10-1",FALSE,80,877,9,455,NA,NA,FALSE,"encia, España"",,NA,FAL","E,9,65,0,1,26,2020-07-3",NA,":54:22Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/137",23,"358063525890/Hmpmrx3f_normal.jpg,2021-10-18
1073150315401265152,f_landa,Fra",NA
NA,M07Dani,en un estanqu,NA,"no sabe que existe el mar 
(Proverbio japonés)"",NA,FALSE,659,1688,0,",98,FALSE,NA,18,1,-1,NA,NA,FALSE,:/,pb,NA,"img.com/profile_banners/1073150315401265152/1634299038,NA,http://pb",.t,"img.com/profile_images/1073155088322052096/yycq3Bun_normal.jpg,2021-10-18
1",NA
NA,convenpack,"cos Cespedes,,,NA,FALSE,9,303,0,67,176,2020-11-14T","1:00:59Z,FALSE,NA,NA,NA,https","//pbs.twimg.com/profile_banners/1327718150025175048/1633278104,NA,http://pbs.twimg.com/profile_images/1444699190563680257/Sct-Ewbz_normal.","pg,2021-10-18
137678283",FALSE,929,NA,NA,558,667,NA,FALSE,",0,1,1,2021-03-30T06:27","09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/prof",NA,"images/1376787891465170949/_oXjfgVD_normal.jpg,2021-10-18
117962855","879292928,LuisRFernandezB,Luis Roberto Fernánde","B,""San Salvador, El Salvador"",""Soy un emprendedor, me gusta innovar y equi",NA
NA,angelloja1966,�s desde donde esté..,",https://t.co/",NA,bo,FALSE,NA,NA,NA,6,3,NA,FALSE,6:,6Z,NA,SE,ht,"ps://t.co/63boj1gvEW,http://www.fisadecv.com,NA,NA,NA,http://abs.twimg.com/",NA
NA,azomplas,file_nor,"al.png,2021-10-18
292","18893,Elam_7,Yanmary Nieves,,,NA,FAL","E,",FALSE,NA,48,1,NA,1,NA,FALSE,"A,","A,",NA,tt,:/,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
NA,PugWash1966,"eg,2021-10-18
",NA,"76575763219013635,SanchariChow",h8,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,",",1",NA,"0,",",2","21-03-29T16:43:47Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images",NA
NA,paloma_8228,"al.jpg,2021-10-18
1","68942677153243137,ar","ui_es,Argui,""Palma, España"",""Ing. química sostenible Ecotecn",l�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ge,te,NA,"ológico km0 de Baleares. 
#ecolabel #ecointeligente"",http","://t.co/vlPCE79QKw,FALSE,43,462,0,135,241,2021-03","08T15:12:32Z,FALSE,https://t.co/vlPCE79QKw,https://linktr.ee/argui,NA,https",NA
NA,ClusterResidus,43137/1625582709,"NA,http:/","pbs.twimg.com/profile_images/1395021714103410698/KT6yiFQU_normal.jpg,2021-10-18
759580616572674048,M07Dani,Danila Merino",",""PhD in Materials Scie",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",FALSE,17,340,0,38,170,","016-07-31T02:45:06Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/759",NA,"16572674048/1623914212,NA,http://pbs.twimg.com/profile_images/140542",63,"944740865/KwyUcL5l_normal.jpg,2021-10-18
818597659111985153,convenpack,Conv",NA
NA,STiBNite_H2020,Desde Ar,NA,"ntina al Mundo 🌎,""Convención Internacional de Procesos, Insumos, Tecnología, Robótica, Automatismos y Packaging FORUM 4.0-EXPOSICIÓN-NEGOG","OS 🦾🤖"",https://t.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9T23:17:45Z,FALSE,https","//t.co/TtluKMKVfN,https://www.",NA,"line.com/sitio-evento/convenlive-3,NA,https://pbs.twimg.com/profile_",an,"ers/818597659111985153/1587065097,http://abs.twimg.com/images/themes/theme1",NA
NA,SustainableInnE,3375749412671488/-49Qf6Cs_nor,"al.jpg,2021-10-18
135331583230","326977,angelloja1966,angel cardenas gallego,""Loja, España"",,NA,FALSE,1,17,0,0,2,2021-01-24T12","17:09Z,FALSE,NA,NA,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,878208/C0M9jURX_normal.,"pg,2021-10-18
1016761335466594305,az",NA,"as,Azomplas,""Parauapebas, Brasil"",reciclar é uma solução conscie","te,NA,FALSE,29,87,0,25,29,2018-07-10T19:09:27Z,F","LSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1016766916512370689",NA
NA,ayming_es,24759216086782,"616,PugWash1966,Master PugWas",",,I have an uncontrollable bite.,NA,FALSE,13,238,0,517,376,2020-04-07T18:29:06Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/12475",2842727510016/Dup-IppN_,FALSE,NA,202,-1,NA,3357,NA,FALSE,"ález A.,""Santander, Es","aña"",Técnico de pr",NA,"tos europeos / Pasión por viajar y aprender,NA,FALSE,99,23",",2,229,497,2012-08-02T21:27:54Z,FALSE,NA,NA,NA,h","tps://pbs.twimg.com/profile_banners/733577394/1392479986,http://abs.twimg.c",NA
NA,mikevitoriagast,.com,profile,images/1010059333974085633/f18mdMiF_nor,al,FALSE,21,NA,8,1352,77688,NA,FALSE,�s,er,NA,"idus,Catalunya,Iniciativa per la creació d'un nou clúster a Catalu",ya,"en l'àmbit dels residus impulsada per @residuscat i @accio_cat,https://t.c",NA
NA,AcMellinas,"6,2021-01-21T08:5",NA,NA,0Z,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ge,ca,NA,t/,"a/serveis/clusters/cluster/cluster-de-residus/,NA","https://pbs.twimg.com/profile_banners/1352177688878981120/1611233643,NA,http://pbs.twimg.co",NA
NA,anabgama,710466/E,NA,NA,PB,TRUE,NA,NA,NA,NA,NA,NA,FALSE,_H,02,NA,iB,"ite,,This project receives funding from the @Hor",zonEU H2020 Research & Innovation Programme. Any related tweets reflect on,NA
NA,AlvarezlSergio,"o/gU2f0lGtcB,FA",NA,"E,31,67,0,23,13,2020-12-18T09:47:40Z,FALSE,https://t.co/gU2f0lGtcB,https://stibnite.univie.ac.at/","NA,https://pbs.twimg.co",FALSE,NA,NA,NA,NA,39,NA,FALSE,"A,http://pbs.twimg.com/",rofile_images/1375,NA,86,00,"97955/QmRtaHuJ_normal.jpg,2021-10-18
984728429311512577,SustainableInnE,Sus",NA
NA,MuraTechnology,", España"",We b",ild a better tomo,"row by establishing feasible paths for sustainable innovations to come.,https://t.co/KcoTZAXi3F,FALSE,697,539,11,859,1462,2018-04-13T09:42:07Z,FALSE,https://t.co/","coTZAXi3F,http://www.su",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_banners/98472842931,"512577/1575533485,http://abs.",NA,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",/9,"4732119518908416/jeePtaym_normal.jpg,2021-10-18
1322748259,ayming_es,Ayming",NA
NA,FOAMPI,"e Madrid"",""Bu",NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,E,pe,NA,e,"Innovación, Fiscalidad, Property y Sector Púb","ico | #FurtherTogether"",https://t.co/EBIREFkV1p,FALSE,783,722,23,3701,1122,",NA
NA,GuzmanPolymers,"V1p,http://www.","yming.es,NA,https:/","pbs.twimg.com/profile_banners/1322748259/1568809994,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im",ge,FALSE,38,93,3,60,56,NA,FALSE,0-,"8
",NA,"481362988470272,mikevitoriagast,Mike,Lesotho,I don’t wanna know if",yo,"’re lonely,NA,FALSE,86,337,0,2387,85415,2019-09-02T11:10:47Z,FALSE,NA,NA,",NA
NA,DianaGarzaH,84813629884,"0272/1569420175,NA","http://pbs.twimg.com/profile_images/1176859509425393666/od4rgrWX_normal.jpg,2021-10-18
856129357,AcMellinas,Cristina Mellinas,,,NA,FALSE,14,157,0,28,54,2012-10",01,FALSE,58,NA,NA,NA,NA,NA,FALSE,m/,ma,NA,"themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/2669005421",a2,"051a716d6f0ebc62f9910d257bdf3_normal.jpeg,2021-10-18
67066570,anabgama,ana",NA
NA,LuisLehmann,"0,2009-08-19T17:",NA,":58Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/973616771138637825/yiF","qjE5_normal.jpg,2021-10",FALSE,94741,7197,13,NA,NA,NA,FALSE,isa - Helping technolog,makers to build reliable,NA,"ucts for the most demanding end markets,https://t.co/mHrE","cEfaE,FALSE,49,1006,1,12,18,2016-11-27T18:49:16Z","FALSE,https://t.co/mHrEicEfaE,http://teydisa.com,NA,NA,NA,http://pbs.twimg",NA
NA,controltecnica,8/gKwIsNGL_normal.jp,",2021","10-18
1163446144346787840,MuraTechnology,Mura Technology,""London, England"",""We’ve developed an innovative, #advancedrecyclin",process to reduce CO2,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of #plasticrecycling b,"2025 ♻"",https://t.co/mF66s8",NA,",FALSE,534,1620,3,311,658,2019-08-19T13:42:55Z,FALSE,https:","/t.co/mF66s87hbV,http://www.muratechnology.com,N",",https://pbs.twimg.com/profile_banners/1163446144346787840/1612448505,NA,ht",NA
NA,HaituoMachine,"4411521/8Ceymx7Y_normal.jpg,2021","10-18
47","148241,FOAMPI,LivePack®️,,,NA,FALSE,24,413,0,30,179,2012-01-22T15:09:43Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,htt",://pbs.twimg.com/profil,FALSE,NA,7587,1,181,996,NA,FALSE,"-10-18
1370025068709900","92,GuzmanPolymers,Guzman Polymers,""V",NA,"cia, España"",GUZMAN POLYMERS is a family-run company that specializ",s,"n the international distribution of raw materials for the Plastic Industry,",NA
NA,Voz_do_Campo,":54:18Z,FALSE,NA,NA,","A,https://pbs.twimg.com/pr",file_banners/1370025068709900292/1615475,"04,NA,http://pbs.twimg.",FALSE,NA,NA,NA,3700,63,NA,FALSE,"jpg,2021-10-18
13230423","9936697344,DianaGarzaH,D",NA,"Garza,""Athlone, Ireland"",🇲🇽 Biotechnology Engineer �",�� PhD Candidate in Polymer Engineering at @Athl,neIt 🇮🇪. Currently working in plastic degradability🧫♻️ #BioICE,NA
NA,derseidy,"1-01T23:20:50Z,FALSE",NA,NA,",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,23,99,NA,73,"4/1604274823,NA,http://pbs.twimg.com/profile_ima","es/1323043035178061824/gJPqH9fD_normal.jpg,2021-10-18
76932963,LuisLehmann,Lu",NA
NA,jaysonbruning,�🇸 Nuevo li,"ro: """"",NA,�m,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/t,co,NA,UW,"Vpos #EconomíaCircular"",https://t.co/KYMQ58upbm","FALSE,10384,4666,0,7227,57746,2009-09-24T12:59:03Z,FALSE,https://t.co/KYMQ",NA
NA,VidalRosa,://pbs.twi,NA,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ab,.t,NA,.c,m/,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/885657998768",NA
NA,cevipyme,"-10-18
1",NA,"7457084,controltecnica,CONTROLTECNICA group,Spain,""Controltecnica group aporta una solución integral al desarrollo del sector de la industria, el labora","orio y la biociencia."",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"10:52:06Z,FALSE,https:/","t.co/sOIecJi8zk,https:",NA,"w.controltecnica.com,NA,https://pbs.twimg.com/profile_bann","rs/1907457084/1616584793,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1143512083792",NA
NA,PolymersAudArt,"7146333185,HaituoMachin",NA,"Haituo Injection Molding Machine,Zhejiang,Direct manufacturer of new Haituo Injection molding machines.Also sell used machines and Auxiliary equipments",nd parts. WhatsApp: +86,FALSE,184,NA,NA,NA,NA,NA,FALSE,"3,1,448,355,2019-09-02T","5:12:52Z,FALSE,https://t.co/MNGIBuF3v8,https://",NA,"e/message/J3CPETAF7BIGM1,NA,https://pbs.twimg.com/profile_banners/11",85,"2277146333185/1567437925,NA,http://pbs.twimg.com/profile_images/11688301686",NA
NA,marpabsed,-10,"18
4052930957,Voz_do",NA,am,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,ns,NA,"pecializada no setor agrário,https://t.co/1vNliBZXaO,FALSE","1303,3937,13,7996,50,2015-10-27T11:10:21Z,FALSE,","ttps://t.co/1vNliBZXaO,http://www.vozdocampo.pt,NA,https://pbs.twimg.com/pr",NA
NA,ABELARD26772620,p://abs.twimg.co,NA,NA,ma,TRUE,NA,NA,NA,1,NA,NA,FALSE,il,_i,NA,s/,"346414845466435584/xjOx8dfF_normal.jpg,2021-10-1","
779184702,derseidy,karelys Roades Boyer,,,NA,FALSE,23,204,1,22,46,2012-08-",NA
NA,RaHM83612498,mg.com/i,NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y/,ef,NA,_p,of,"le_images/default_profile_normal.png,2021-10-18
218953461,jaysonbruning,Jay",NA
NA,Silviad77273389,-11-23T15:,NA,NA,46,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,he,NA,th,me,"/bg.png,http://pbs.twimg.com/profile_images/646628981052153856/jgOL1MFy_norma",NA
NA,PrietoHontoriaP,"dalRosa,Rosa Vidal,,,","A,FALSE,",",48,0,0,0,2021-02-25T10:40:58Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1364889390544265220/Y1die33S_normal.jpg,2021-10-18
193321422","cevipyme,CEVIpyme,,""Cen",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ación.

Iniciativa con","unta de @dgipyme, @OEPM_",NA,"@camarascomercio. Cofinanciado por FEDER."",https://t.co/Uq","c5aiUpy,FALSE,1955,1268,119,11352,12537,2010-09-2","T14:56:58Z,FALSE,https://t.co/Uqic5aiUpy,http://www.cevipyme.es,NA,https:/",NA
NA,plasticluster,"86289,http://abs.twimg.com/images/th",mes/theme1,"bg.png,http://pbs.twimg.com/profile_images/795926177185693696/eUof-asi_normal.jpg,2021-10-18
1314138298735095808,PolymersAudArt,Po","ymers Audio Articles,,""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pt suggestions and requ,sts about your own paper,NA,"Voox/Google Podcasts/Anchor & more
SPANISH AUDIO"",https://t.co/Mx1il",D6,"6,FALSE,157,1335,0,99,3,2020-10-08T09:44:10Z,FALSE,https://t.co/Mx1ilJD626,",NA
NA,ARI_Institute,"m/,NA,https://pbs.tw",mg.com/pr,"file_banners/1314138298735095808/1602774444,NA,http://pbs.twimg.com/profile_images/1376566148737",83472/XcLbIAAh_normal.j,FALSE,-10,NA,99,405,NA,NA,FALSE,"paña"",,NA,FALSE,32,304","1,737,10520,2015-01-23T17:13:05Z,FA",NA,"NA,NA,NA,https://pbs.twimg.com/profile_banners/2994405813/147160231",",http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/1209629123968217088/a62ZvEPR_normal.j",NA
NA,DianaGRobelo,ARDO SAN,NA,"EZ,,,NA,TRUE,32,1565,0,6,1388,2013-11-09T18:03:00Z,F",LS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,em,1/,NA,"ng,http://pbs.twimg.com/profile_images/1093123044166561793/xbs4Pssi_",or,"al.jpg,2021-10-18
1164617425096232961,RaHM83612498,RaUnoDos,,,NA,FALSE,4,82",NA
NA,canmayah,"FALSE,NA,NA,NA,NA,N",",http://pbs.twi",NA,.c,FALSE,NA,NA,NA,NA,6461,NA,FALSE,l.,pg,NA,1-,"0-18
1347761403235602433,Silviad77273389,Silviad","az,,,NA,FALSE,2,128,0,0,0,2021-01-09T04:25:41Z,FALSE,NA,NA,NA,NA,NA,http://",NA
NA,ICarrilloRamiro,ult_profile_nor,NA,"l.png,2021-10-18
4857870993,PrietoHontoriaP,Pedro Prieto Hontoria,El mundo,Ph.D. Nutrici�",n.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,h_,iz,NA,kion_sarean @NXTDRIED . Enamorado de la I+D y generar valor al mundo,ht,"ps://t.co/5cLqekHc0l,FALSE,847,1506,9,2218,506,2016-01-28T17:34:10Z,FALSE,h",NA
NA,readi3dplatform,"NA,https://pbs.",NA,"img.com/profile_banners/4857870993/1527597497,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/69276500391",50,FALSE,NA,NA,NA,NA,NA,NA,FALSE,42,80,NA,"sticluster,Clúster del Plástico de Andalucía,Andalucía,""Red de e",pr,"sas privadas, instituciones y centros de formación del sector del plástic",NA
NA,plasticoshita,ps://t.co/phn,"Cw0vB6,FALSE,159,14",",0,48,23,2020-05-26T10:13:52Z,FALSE,https://t.co/phneCw0vB6,http://plasticluster.com,NA,https://pbs.twimg.com/profile_banners/1265224021253242880/15904","1589,NA,http://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.jpg,2021-10-18
91","177443112816640,ARI_Institut",NA,"MRoboticsInstitute,Baracaldo,""ARM Robotics Institute by ARM
Formaci�",n,"specializada en robótica industrial y colaborativa."",https://t.co/Ch4dR3WX",NA
NA,Martai_Soria,"-22T10:36:46Z,FALSE,http","://t.co/Ch4dR3WX6N,htt","://www.armrobotics-institute.es,NA,https://pbs.twimg.com/profile_banners/911177443112816640/1506079128,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profi,FALSE,NA,289,14,69915,2448,NA,FALSE,"-18
1274134950426673152","DianaGRobelo,Diana GR,,""Ambientalista de",NA,"esión🌱, Maestra de ❤️"",NA,FALSE,19,408,0,140,386,2","20-06-20T00:20:27Z,FALSE,NA,NA,NA,https://pbs.twi","g.com/profile_banners/1274134950426673152/1632510909,NA,http://pbs.twimg.co",NA
NA,Lu_guilherme28,"ormal.jpg,2021-10",NA,"8
821713266,canmayah,cesar andres amaya ,Cali - Colombia,,NA,FALSE,39,1","4,",TRUE,3,NA,0,NA,NA,NA,FALSE,NA,ht,NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le,"images/416627739999760384/9iw_v9P0_normal.jpeg,2021-10-18
11544252558485299",NA
NA,medina_just,ra de @ETSIDI_UPM,"
Ilusión,","ompromiso y trabajo en Equipo"",NA,FALSE,202,262,2,1034,3065,2019-07-25T16:16:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1154425255848529921/1630651978,NA,http:/",pbs.twimg.com/profile_i,FALSE,371,9213,9,6178,NA,NA,FALSE,"8
1329043041206882304,r","adi3dplatform,readi3dplatform,,""",NA,or,o,Excellence in Additive Manufacturing to support the needs of the industry,NA
NA,86MARL,te:,ttps://t.co/LFyKlw,"mND"",NA,FA",SE,TRUE,NA,NA,9,NA,-11,NA,FALSE,",h",tp,NA,pbs.twimg.com/profile_banners/1329043041206882304/16057921,"3,NA,http://pbs.twimg.com/profile_images/1369261","90044653572/ve_oRaus_normal.jpg,2021-10-18
1227924689407873025,plasticoshit",NA
NA,Bel21108685,45 años aporta,do soluci,"nes plásticas de alta calidad  |  Compromiso e innovación |  Hacia una economía circular ♻️ #economíacircular,https:/",t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",F",LS,NA,"tps://t.co/vsvtHsQWXQ,http://www.plasticoshita.com,NA,https://pbs.tw",mg,"com/profile_banners/1227924689407873025/1617104920,NA,http://pbs.twimg.com/",NA
NA,BayoBelmonte,"ormal.jpg,2021-10-18
",NA,NA,61,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tr,S,NA,y,Lo,"roño,Madre. Doctora en Química. Padawan de la divulgación. #SiempreConCi",NA
NA,BioICEP_H2020,a part,NA,"iguales. Asesora de Lactancia,https://t.co/YkC9Ocl9en,FALSE,856,826,35,14645,9566,2010-07-14T15:47:38Z,FALSE,https://t.co/YkC9Ocl9en,http://www.siempreconcienc","a.blogspot.com,NA,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"48111,http://abs.twimg.","om/images/themes/theme14/bg.gif,",NA,://pbs.twimg.com/profile_images/1423182442500866050/nuRM5DxH_normal.,pg,"2021-10-18
1365747838836219912,Lu_guilherme28,Luciana Guilherme,,""Propriet�",NA
NA,angarran,kWg /https://t.co/H,NA,"Ym18Q5e"",NA,TRUE,4,147,0,22,22,2021-02-27T19:37:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1365747838836219912/1614455497,NA,http://pbs.twimg.com/profile_im",ge,FALSE,90,939,5,44,NA,NA,FALSE,"
1",37,NA,"37046673409,medina_just,juanMartinezMedinaJust,C/Moratin N.","7-3 D  46002 V,""https://t.co/bV7OT6sJKL.C. -Exp.","n Ref y Rec d E. 👍🙌si quieres hacer una consulte , esta es tu oportun",NA
NA,DiegoResndiz,unidad �,aquí no cobro ;-,",https://t.co/FH631XDeTf,FALSE,145,1341,1,2301,1519,2020-12-10T17:33:4","Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,ho,NA,"NA,NA,NA,http://pbs.twimg.com/profile_images/1370354514839","09634/fmJuGf_U_normal.jpg,2021-10-18
974948905,8","MARL,marl,""Sevilla, España"",cosmonauta,NA,TRUE,193,370,5,1267,327,2012-11-",NA
