user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,ofimaticamorego,es/125135680448073,187/lS6JB--m_normal,"jpg,2021-11-01
2725765254,clusterfood,Clúster Foodservice,BARCELONA,Associació d'empreses de la cadena de valor del #Foodserv",ce connectades entre el,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ar la competitivitat.,h","tps://t.co/mLohfnvRto,FALSE,12",NA,"12,36,1690,2863,2014-08-12T09:32:42Z,FALSE,https://t.co/mLohfnvRto,",tt,"://www.clusterfoodservice.org,NA,https://pbs.twimg.com/profile_banners/272",NA
NA,Rthrolo,wimg.com,NA,mages/them,s/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,19,27,NA,"02305537/9TYyaa4V_normal.jpg,2021-11-01
1050310401412526080","Food_Congress,Food Conference 2019,USA,project m","nager,https://t.co/YpHFd5bTYY,FALSE,204,1704,0,130,21,2018-10-11T09:01:28Z,",NA
NA,Sr_nop,oodco,NA,NA,re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,ne,s/,"050310401412526080/1553239277,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,anablasco16,3377779854,NA,NA,"2/uRbevExs_normal.png,2",FALSE,NA,84,2,46,3760,NA,FALSE,",,,https://t.co/WUChFR9","dK,FALSE,41,129,1,5,5,",NA,"-01-14T08:28:52Z,FALSE,https://t.co/WUChFR9pdK,http://arsistemas.ne",",N",",https://pbs.twimg.com/profile_banners/1084729046737604608/1547455922,http",NA
NA,TRAKTECH_,eme1/bg.,"ng,http://pbs.twimg","com/profile_images/1084730618867535872/4oNI-jNe_normal.jpg,2021-11-01
890118630578507777,ofimaticamorego,OFIMÁTICA MOREGÓ,""Valencia, Esp","ña"",""DISTRIBUIDOR OFIC",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"23 VALENCIA         
in","o@ofimaticamorego.com
963",NA,"10"",https://t.co/9b1JMUnhcs,FALSE,194,1968,1,600,347,2017-0","-26T07:56:34Z,FALSE,https://t.co/9b1JMUnhcs,http","//www.ofimaticamorego.com,NA,https://pbs.twimg.com/profile_banners/8901186",NA
15010572,parkerdesign,bs.twimg.com/,rofile_images/895577205778128,"96/C4Z2a51q_normal.jpg,2021-11-01
2802619247,Rthrolo,Rth Rolo,,4.0 person,NA,FALSE,100,508,1,788,825,2014-10-03T19:31:16Z,FALSE,NA,NA,NA,htt",s://pbs.twimg.com/pr,FALSE,NA,NA,2,1924,NA,NA,FALSE,m/images/themes/them,"1/bg.png,http://pbs.twimg.",NA,"profile_images/541204848486539264/p5PZyEQ1_normal.jpeg,20","1-11-01
1008406097735180289,Sr_nop,Diego,,,NA,FA","SE,10,129,0,0,4,2018-06-17T17:48:43Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg",NA
NA,fersilvagoy,/default_profi,e_normal.pn,",2021-11-01
707869003499364352,anablasco16,Ana Blasco,,,h","tps://t.co/k2h0na7pYp,",TRUE,1,NA,NA,NA,NA,NA,FALSE,",https://t.co/k2h0na7p","p,http://www.hyperin.net,NA,https://p",NA,wi,g.com/profile_banners/707869003499364352/1498041,"26,NA,http://pbs.twimg.com/profile_images/950122326925996033/sRUUHoEm_normal.",NA
NA,campu19,"TECH_,TRA",NA,NA,CH,TRUE,NA,NA,NA,NA,NA,NA,FALSE,an,fa,NA,e and distribution of machinery for empty bottles handling,"end of line and lubrication systems."",https://t","co/lSZT8BArtA,FALSE,279,726,0,2131,554,2014-01-10T22:10:49Z,FALSE,https://t",NA
NA,Pepenavarretetu,"om,NA,https://",bs.twimg.co,/profile_banners/22857049,"4/1551779038,http://abs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ofile_images/8605385749,"3497472/jSU8ksXe_normal.jpg,202",NA,"-01
54930458,parkerdesign,Parker Design,""London, Cambridge","Cheshire"",""Uniting people, businesses and ideas","with standout #design and #digital. We're based in #Cheshire, with offices",NA
NA,EUBCE,",http://t.co/wy7UThPk,FALSE,1235,2276,117,1602,847",2009-07-08T15:36:58,",FALSE,http://t.co/wy7UThPk,http://parker-design.co.uk,NA,https://pbs.twimg.com/profile_banners","54930458/1508939366,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_image,/857982279750221826/,NA,"_FCP_normal.jpg,2021-11-01
859042226,fersilvagoy,Fernando","Silva,Venezuelan ,""Ingeniero Mecánico. Industri",", producción y comercio"",http://t.co/9xV1q13NIa,TRUE,7,1234,0,203,4937,20",NA
NA,lopezandres_,"o/9xV1q13NIa,http://www.corretajeindustrial.com","ve,NA,NA,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile",no,FALSE,NA,NA,NA,NA,9630,NA,FALSE,"E,",75,NA,",18,1991,911,2012-10-29T21:37:42Z,FALSE,NA,NA,NA,https://p",s.twimg.com/profile_banners/913296307/1488277518,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",NA
NA,estercormanh,".jpg,",NA,NA,1-,FALSE,45,399,6,NA,NA,NA,FALSE,Al,ca,NA,",L",T,"rre de les Maçanes.,https://t.co/JXMw4JOMtk,FALSE,3548,5002,243,269797,319",NA
NA,mercadambiental,//t.co/JXMw4JOMtk,http:/,"about.me/Pepenavarretetu,NA,https://pbs.twimg.com/profile_banners/345639946/1552149293,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_images/,FALSE,833,4686,88,NA,NA,NA,FALSE,"933,EUBCE,EUBCE - Europ",an Biomass Conference and Exhibiti,NA,"Marseille, France"",European Biomass Conference and Exhibi",ion: The Leading Platform for Global #Biomass In,"ovation,https://t.co/sHI4EqFXSj,FALSE,3252,2859,61,3659,2051,200",NA
NA,alexforado,.co/sHI4E,"FXSj,","ttp://www.eubce.com,NA,https://pbs.twimg.com/profile_banners/99981933/1","34288815,http://abs.tw",TRUE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_imag,s/1370295873754824704/Bcnt8mv4,NA,ma,".jpg,2021-11-01
556722388,lopezandres_,Andrés L�","pez 🇻🇪🇺🇸🇯🇵🇦🇷,""Tokio, Japón"",Community Ma",NA
NA,noticiassecrim,Inmobiliario en,🇺🇸. Obtén ingreso en $U,"d.,NA,FALSE,786,4983,10,32313,7212,2012-04-18T09:36:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/556722388/","480064678,http://abs.tw",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_images/12,9652466603298819/pgQNM,NA,"normal.jpg,2021-11-01
1081463584482344960,estercormanh,Ester,,,NA,FA",SE,"14,164,0,44,74,2019-01-05T08:13:05Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.c",NA
NA,PlasticFV,3344/wJhExM8A_nor,"al.jpg,2021-11-01
6","409823,mercadambiental,Mercado Ambiental,Brasil,",lantando uma semente...,FALSE,NA,NA,NA,NA,NA,NA,FALSE,- Planting a seed ...,or better quality of life for future gene,NA,"ons,https://t.co/9IinB54WMH,FALSE,952,4055,26,12005,627,200","-08-10T14:02:20Z,FALSE,https://t.co/9IinB54WMH,h","tp://www.mercadoambiental.com.br,NA,https://pbs.twimg.com/profile_banners/6",NA
NA,CFisabio,mages/themes/th,"me1/bg.png,http:","/pbs.twimg.com/profile_images/355308880/logosma_normal.jpg,2021-11-01
139719734,alexforado,Alejandro,Spain,""la vida está llena de misterios, y yo, soy un mist",ri,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",1","9,",NA,",0,2010-05-03T13:31:54Z,FALSE,http://t.co/0mHUrmKqFo,http://alexfora","o.blogspot.com,NA,NA,http://abs.twimg.com/images","themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/871971618/2907200",NA
NA,hofmann_mateus,"ticiassecrim,@",NA,NA,ic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,l,o,NA,ia,s,"bre el Servicio de Criminalística de la Guardia Civil. Spain, Guardia Civil",NA
NA,ZanasiES,.co/bUXlW26km4,"FALSE,8","8,699,6,524,94,2018-06-26T14:02:36Z,FALSE,https://t.co/bUXlW26km4,https://bit.ly/2KjuFnX,NA,https://pbs.twimg.com/profile_banners/1011610683291598850/1530022146","NA,http://pbs.twimg.co",FALSE,NA,NA,NA,1161,318,NA,FALSE,"g,2021-11-01
253218645",",PlasticFV,Made From",NA,"stic,""Valencia, España"",Feria de Soluciones en Plástico p","ra Packaging.,https://t.co/L311mR6les,FALSE,426,9",",5,863,1204,2014-05-29T08:27:36Z,FALSE,https://t.co/L311mR6les,http://made",NA
NA,entornoempresa,s://pbs.twimg.com/p,ofile_banners/25321,"6452/1547039591,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1080771949301825539/VJqRKjDF_normal.jpg","2021-11-01
107727588544",FALSE,NA,NA,NA,NA,NA,NA,FALSE,�rea de innovación/OTR,"de FISABIO en Elche. 
Agente de",NA,"vación de la Agencia Valenciana de Innovación.
Máster y","rado en Ingeniería Biomédica UPV."",NA,FALSE,22","123,2,0,0,2018-12-24T18:52:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile",NA
NA,dvillaltah,p://abs.twimg.,NA,NA,/i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/,ro,NA,_i,ag,"s/1080736370363154432/5EjFEPLp_normal.jpg,2021-11-01
983128300292894721,hofma",NA
NA,GaslogicGases,"1,2018-0","-08T23:43:47Z,FALSE","NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-11-01
1117237076,ZanasiES,ZANASI España,España,Sistemas automát",cos de #Codificación y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,iales. #Trazabilidad to,al de su producto. inf,NA,"nasi.es 964 25 51 17,http://t.co/kFkgTQaKrw,FALSE,641,1110,23,1228,2","0,","013-01-24T16:50:56Z,FALSE,http://t.co/kFkgTQaKrw,http://www.zanasi.es,NA,ht",NA
NA,sergionamor,s/1117237076/13970345,"3,htt","://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile",im,FALSE,648,314,3,210,NA,NA,FALSE,01,31,NA,98,"9,entornoempresa,Entorno Empresarial,""Valencia,","spaña"",""Consultores & Asesores de empresa #estrategia #finanzas, fiscal,",NA
NA,Titina_Coco,stión y mejora,"e tu negocio"",https://t.co/OR18Y","QVp8,FALSE,117,342,2,520,582,2015-04-18T17:30:54Z,FALSE,https://t.co/OR18YoQVp8,http://www.entornoempresarial.com,NA,https://pbs.twimg.com/profile_ba",ne,FALSE,3,819,1,578,4144,NA,FALSE,/t,em,NA,"heme1/bg.png,http://pbs.twimg.com/profile_images/1128246313966080003",vY,"irnxM_normal.png,2021-11-01
1078095446835425281,dvillaltah,David Villalta,,",NA
NA,PameValdesI,":09:19Z,FALSE,NA,NA,","A,NA,NA,http://ab",".twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-11-01
1078208329544093696,GaslogicGases,Gaslogic,""La Rioja, España"",""Expertos en aplicaciones in",ustriales de gases téc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ciencia a menor coste.
",Nitrógeno #Hidrógeno #Ox�,NA,"o"",https://t.co/PH7geVV7Hr,FALSE,49,343,2,41,15,2018-12-27T","8:37:52Z,FALSE,https://t.co/PH7geVV7Hr,http://ww",".gaslogic.es,NA,https://pbs.twimg.com/profile_banners/1078208329544093696/1",NA
NA,CS__VLC,e_images/139793569,105985539/Cq-0uAlD_,"ormal.png,2021-11-01
379682456,sergionamor,SERGIO ROMÁN GARCÍA,Elche,Responsable de financiación y desarrollo empresarial del @PcientificoUM",".,NA,FALSE,436,655,9,57",FALSE,11,NA,NA,NA,NA,NA,FALSE,.twimg.com/images/theme,"/theme1/bg.png,http://pbs.twim",NA,"m/profile_images/931171439406931968/UiYPFWVk_normal.jpg,2021-11-01
1",75,"95985445150720,Titina_Coco,Cristina Lorenzo,""Valencia, Comunidad Valenciana",NA
NA,cavalbernat,igos. T,NA,NA,aj,FALSE,NA,NA,NA,NA,NA,NA,FALSE,sa,te,NA,lo,"devoro música,cocino poco y leo mucho"",NA,FALSE","55,423,0,695,1775,2018-12-19T14:22:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,clara1332LUZ,"/1629573021,NA,htt",://pbs.twimg.com/pr,NA,ile_images/142915778783,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",PameValdesI,Pame Vald�","s🇨🇱,""Santiago, Chi",NA,In,Civil Indust.& Diploma en Mkgt Digital 2021 Hoy,#ChileMiel y #honeygroup🇨🇱 Asesorías en pymes https://t.co/iuiJJrpFdJ,NA
NA,mayte10gonzale1,://t.co/tpMYnMS,"6m,FALSE,855,2079","0,6959,9374,2014-04-13T23:24:48Z,FALSE,https://t.co/tpMYnMSb6m,http://www.panalesdelsur.cl,NA,https://pbs.twimg.com/profile_banners/2442831182/1540347507,http:",/abs.twimg.com/images/t,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/1312053389296119809/7U,"j_KeL_normal.jpg,2021-11-01",NA,"3325199557431296,CS__VLC,CiberSeguridad VLC,""Valencia, España"",""Pr",te,"emos tus sistemas y tus datos frente a ciberataques
#CiberSeguridad_VLC
#Al",NA
NA,Carsemon,"y
info@CiberSeguridad-","LC.com"",https://t.c","/lKYJn4LTnf,FALSE,440,2396,4,4199,4711,2018-10-19T16:41:12Z,FALSE,https://t.co/lKYJn4LTnf,https://CiberSeguridad-VLC.com,NA,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,96,16,NA,48,"7,NA,http://pbs.twimg.com/profile_images/10533275","2917458945/6TENZqB1_normal.jpg,2021-11-01
474076086,cavalbernat,Pablito,,,",NA
NA,escamilla50,"1-25T16:40:59Z,F",NA,NA,"E,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,ng,NA,p:,/p,"s.twimg.com/profile_images/1403780698268487685/9rY6WhlD_normal.jpg,2021-11-",NA
NA,ucvalencia,"r Martínez,""Valencia, España",",,https:","/t.co/SzxM5W58UM,FALSE,64,728,1,45,22,2015-05-08T07:25:14Z,FALSE,https://t.co/SzxM5W58UM,http://www.economia3.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg","png,http://abs.twimg.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2021-11-01
79388319022","280448,mayte10gonzale1,Mayte10go",NA,"ez,""Huelva, España"",Columnista/Blogger VivaHuelva/Monitora",Educación Especial/Mamá de adolescente/📍Hue,"va-SanPedroAlcntr/You Tuber https://t.co/tCrsqOZo5u /610950887,https://t.co",NA
NA,Saludes_Ind,"11-02T18:31:17Z,FALSE,ht",ps://t.c,"/tphaiAySTP,http://youtu.be/cIrr40VfcvI,NA,https://pbs.twimg.com/profile_banners/793883190226280448/1573137579,NA,http://pbs.twimg.com/p",ofile_images/1380812502,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"arsemon,Carmen Seguí M","nleón,""Valencia, España"",""Marke",NA,"digital, comunicación , periodismo....superviviente nata.Y en mis",at,"s libres enamorada del cine y las series."",NA,FALSE,283,501,9,279,180,2011-",NA
NA,Ibiempresarial,img.com/images/theme,/theme19/bg.gi,NA,http://pbs.twimg.com/pr,FALSE,NA,NA,NA,2,8,NA,FALSE,"al.jpg,2021-11-01
44818","8755,escamilla50,Rafael Escamilla",NA,"A,FALSE,566,1141,4,1219,6094,2015-12-14T14:17:48Z,FALSE,NA,NA,NA,NA,","A,","ttp://pbs.twimg.com/profile_images/1312031684452397061/FzLfkARh_normal.jpg,",NA
NA,ParticulaGroup,nes Consumidore,",Valencia,""Unió","e Consumidors Comunitat Valenciana 
Asociación sin ánimo de lucro para la defensa de las personas consumidoras y",suarias  valencianas. #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",4484,39,9117,11216,201","-04-02T10:53:35Z,FALSE,https:/",NA,"o/Hnz4voAerj,http://www.uniodeconsumidors.org,NA,https://pbs.twimg.c","m/profile_banners/1322246695/1597597885,http://a","s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",NA
NA,EventTesseract,"11-01
1075356504159","33408,Saludes_Ind,Grupo Industr","as Saludes,ALCASSER,""Grupo industrial español con más de 120 años de experien",ia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ie,to,NA,"anos."",https://t.co/XXyRLnqugL,FALSE,163,369,4,580,712,2018-12-19T1",":45:44Z,FALSE,https://t.co/XXyRLnqugL,https://ww",".industriassaludes.es/,NA,https://pbs.twimg.com/profile_banners/1075356504",NA
NA,Jegansamy93,/prof,NA,NA,_i,FALSE,24,518,7,9,34,NA,FALSE,-1,-0,NA,67,72,"10933338112,Ibiempresarial,Parqueempresarialibi,""Ibi, España"",,https://t.c",NA
NA,Startup_VLC,":01:23Z,FALSE,ht",ps://t.co/muA2xGHae,",https://parqueempresarialibi.com/,NA,https://pbs.twimg.com/profile_banners/1",67372810933338112/15433,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4240/NcWgxAuS_normal.jp,",2021-11-01
10213256499177",NA,"8,ParticulaGroup,Particula Group,""Rijeka, Croatia"",#Research & #tec",nology company dedicated to development of #circ,"lar #bioeconomy solutions. #Microalgae cultivation,https://t.co/I5TIL1Qzl9,",NA
NA,MaheshAbad,"Z,FALSE,https://t.c","/I5TIL1Qzl9,http:",/www.particula-gr,up,FALSE,NA,NA,NA,NA,NA,NA,FALSE,56,99,NA,94,8/,"587562727,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",NA
NA,el_david89,62892,NA,NA,f_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tT,ss,NA,"t,EVENT - GLOBAL 2022,""Herrliberg, Zürich ,Schweiz "",""Bre",king news and features for the global exhibition.,"Social Media Influencer."",NA,FALSE,627,2422,24,41390,19506,2016-09-05T23:43",NA
NA,greenscientists,om/pr,file_bann,"rs/772943268627804160/1574301044,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/958476498855514112/izCrou51_norm","l.jpg,2021-11-01
103071",FALSE,4511,NA,NA,NA,NA,NA,FALSE,"2,2018-08-18T06:58:00Z,","ALSE,NA,NA,NA,NA,NA,http://pbs.twimg",NA,"/profile_images/1038074378079035393/O6gLODqN_normal.jpg,202","-11-01
874916978665938945,Startup_VLC,Startup Va","encia,""Valencia, España"",""Global Home for Entrepreneurs, Tech & Innovatio",NA
NA,PereOrienta,://t.co/Qo1I,"d4RQE,FA","SE,7297,2098,121,16994,13792,2017-06-14T09:10:37Z,FALSE,https://t.co/Qo1IHd4RQE,http://startupvalencia.org,","A,https://pbs.twimg.com",FALSE,NA,NA,874,1697,6659,NA,FALSE,twimg.com/images/themes,"theme1/bg.png,http://pbs.tw",NA,"com/profile_images/1227358385001156608/y1_1g4pS_normal.jpg,","021-11-01
867745094568480769,MaheshAbad,मह�","श Mahesh,""Silvassa, India"",Plastics engineer,NA,FALSE,68,459,0,494,6209,",NA
NA,Wiglinews,"NA,NA,NA,",NA,"tp://pbs.twimg.com/profile_images/1230739955124555782/myyL6P7C_normal.jpg,2021-11",01,FALSE,903,NA,NA,NA,NA,NA,FALSE,60,20,NA,"3-26T18:49:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile","banners/126706903/1540409142,http://abs.twimg.co","/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/105517731",NA
NA,revistavpc,"21-11-01
2478309032,greenscientist",",NESSE,Worldwide,#Ea",lycareer scientists & engineers working together towards a #sustainable fut,re - #NESSEjobs - For,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/9uXWnxjJ8M,FALS",",1722,1430,62,2654,2292,",NA,"-05-05T12:42:49Z,FALSE,https://t.co/9uXWnxjJ8M,http://www.","ustainablescientists.org,NA,https://pbs.twimg.co","/profile_banners/2478309032/1489586429,http://abs.twimg.com/images/themes/t",NA
NA,AparasMe,_images/59278,934359392258/wDSg61,"e_normal.png,2021-11-01
2409135391,PereOrienta,Pere Orienta,Valencia,Orientador profesional. Intermediación",aboral. Ayudando a crea,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/YcOzFGh7kO,FALSE","2750,2506,182,5472,2784,2014-0",NA,"T14:55:00Z,FALSE,https://t.co/YcOzFGh7kO,http://www.pereorienta.com/","NA,https://pbs.twimg.com/profile_banners/2409135","91/1399621562,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",NA
NA,evacrism,9465032,896/noG0O2kx_normal.,"pg,2021-11-01
1142355618,Wiglinews,Wiglinews,,""Canal de Notícia",d,TRUE,NA,NA,NA,NA,NA,NA,FALSE,d,gi,NA,",NA,FALSE,228,2073,5,3306,10,2013-02-02T12:42:45Z,FALSE,NA","NA,NA,https://pbs.twimg.com/profile_banners/1142","55618/1587968889,http://abs.twimg.com/images/themes/theme7/bg.gif,http://p",NA
NA,pepitagea,58568667697152/F,G5g9Bg_normal.j,"g,2021-11-01
634112622,revistavpc,Ventas de P",rf,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ro,es,NA,l,el sector de la perfumería y la cosmética en E,"paña,http://t.co/P01Axm2r8r,FALSE,1311,1007,36,2107,122,2012-07-12T20:43:",NA
NA,ValeroJesusM,revistavpc.e,",NA,https://pbs.twimg.co","/profile_banners/634112622/1400787001,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1022068986853380097/howmwluc_nor",al,FALSE,NA,NA,NA,32,828,NA,FALSE,Ma,ed,NA,ao,Pa,"lo, Brasil"",""Empresa de referência no mercado de reciclagem de aparas de p",NA
NA,yvan_leroy,"o."",https:",NA,NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,T1,:0,NA,"Z,",AL,"E,https://t.co/fFKJjiFQgc,http://www.aparasmacedo.com.br,NA,https://pbs.twimg",NA
NA,Picapop1,0228403,NA,"1534953378,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,mg.com/profile_images/1032295319671857152/3j5yPja6_normal.j,"g,2021-11-01
368913248,evacrism,evacris,Spain/Un","ted Kingdom,""Chemistry, Food Science: Quality and Safety and future artist.",NA
NA,oswaldmunoz_ec,"T12:59:41Z,FAL","E,NA",NA,"A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,15,43,NA,"7,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.,"wimg.com/profile_images/934937024217468934/ph31ptvX_normal.jpg,2021-11-01
3",NA
NA,Sotrafa_es,(Murci,"),Cosmética💄Cie",NA,ia 🔬Sostenibilidad �,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ALSE,NA,NA,NA,NA,http:/",abs.twimg.com/images/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/5829504293881036",0/,"I9VsZoD_normal.jpg,2021-11-01
827158697075949568,ValeroJesusM,Jesus Valero,",NA
NA,floppcareli,Gener,l de Tecnalia y,"en mis ratos libres escritor novelas “La luz Invisible” y “El eco de las sombras” ambas publicadas por (Ediciones B),NA,FALSE,352,418,5,317,320,2017-02-02T1",":16:16Z,FALSE,NA,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,812677/y06r_JDj_normal.,"pg,2021-11-01
10688",NA,"6979397632,yvan_leroy,Leroy yvan,,,NA,FALSE,3,73,0,0,2,201","-12-01T15:45:03Z,FALSE,NA,NA,NA,NA,NA,http://abs","twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-11",NA
NA,umivale,"p,,🤔","i idea,","A,FALSE,17,222,0,985,268,2014-09-17T03:57:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2814164636/1590703054,http://ab",.twimg.com/images/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,5460327887613952/CtV4n9,"I_normal.jpg,2021-",NA,"1
4654645402,oswaldmunoz_ec,Oswaldo Muñoz,loja,,NA,FALSE,","7,945,2,204,104,2015-12-30T14:21:00Z,FALSE,NA,NA","NA,https://pbs.twimg.com/profile_banners/4654645402/1452356152,NA,http://pb",NA
NA,A_Gongora_COAG,47264770/Q8ouTfOb_nor,"al.jpg,","021-11-01
1001738903043346432,Sotrafa_es,Sotrafa,""El Ejido, Espa","�a"",,https://t.co/mKYiF",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,https://t.co/mKYiFGPK","z,http://www.sotrafa.com,N",NA,tps://pbs.twimg.com/profile_banners/1001738903043346432/152,"678261,NA,http://pbs.twimg.com/profile_images/10","1781275462635520/B4N2C2cf_normal.jpg,2021-11-01
281949041,floppcareli,Flop",NA
NA,joanros78,de produ,tos de limpieza eco,"ógicos desarrollada por CARELI, soluciones innovadoras de máxima calidad que facilitan la vida de las personas y respe""",https://t.co/ki5DaCCF6x,FALSE,122,NA,NA,NA,NA,NA,FALSE,",https://t.co/ki5DaCCF6",",http://www.flopp.es,NA,https://pbs",NA,"mg.com/profile_banners/281949041/1605086513,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/968078796158009344/jou8qdE3_normal.jpg,2021-11-01
2517",NA
NA,Petstarmx,utua co,aboradora con la,"eguridad Social. Nuestro compromiso, ser el mejor gestor de #SaludLaboral, reduciendo el #absentismo"",https://t.co/LhgjpYbIh7,FALSE,2060,713,69,9627","2276,2011-02-13T19:19:2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttps://pbs.twimg.com/pr,file_banners/25174225,NA,"09835590,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/profile_images/139985201374426,"265/f09wfBWY_normal.jpg,2021-11-01
2259675057,A_Gongora_COAG,Andrés Góngo",NA
NA,mvirginiarivero,y hortalizas en,NA,"lmería , y de la COAG ."",",tt,FALSE,NA,NA,7,NA,NA,NA,FALSE,01,03,NA,43,"20Z,FALSE,https://t.co/pKZ47VEUw6,http://www.coa","almeria.com,NA,https://pbs.twimg.com/profile_banners/2259675057/1513463434,ht",NA
NA,herramientas_l,http://pbs.twimg.com,profile_images/900640109221097473/,"_7KBVq3_normal.jpg,2021-11-01
269673024,joanros78,Joan Ros,""Valencia, España"",Integrant esforços per a la consecució de projectes i negocis que milloren",el medi ambient. En @he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"LSE,311,1951,1,1402,166",",2011-03-21T07:27:15Z,FALSE,ht",NA,"//t.co/uxtxo7kvZj,https://www.linkedin.com/in/joanros,NA,https://pbs",tw,"mg.com/profile_banners/269673024/1605745971,http://abs.twimg.com/images/the",NA
NA,CynthiaR_Ec,.com/profile_image,/105181547245754,"776/1raeErs1_normal.jpg,2021-11-01
2931503264,Petstarmx,PetStar,""Toluca, México"",""Somos la planta de Reciclado de PET Grado Alimenticio más grande del mundo, formamos",ar,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,",",NA,"s://t.co/d5gecZn0PF,FALSE,2007,799,11,1501,1292,2014-12-15","18:42:19Z,FALSE,https://t.co/d5gecZn0PF,http://w","w.petstar.mx,NA,https://pbs.twimg.com/profile_banners/2931503264/1630537613",NA
NA,NievesGonz_CDTI,"gif,http://pbs.t",NA,"mg.com/profile_images/1351305701310676992/wGzy8B0n_normal.jpg,2021-11-01
493555419,mvirginiarivero,Virgini",R,FALSE,NA,NA,NA,NA,NA,NA,FALSE,63,59,NA,"012-02-15T22:44:41Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://abs.twimg.com/sticky/d","fault_profile_images/default_profile_normal.png,2021-11-01
1072233022689300",NA
