user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,JavierFdezD,le_images,NA,NA,78,FALSE,861,NA,NA,NA,NA,NA,FALSE,78,59,NA,"7,Francis84102859,Francisco Javier,""Ibi, España"",guía,NA,FALSE,12",",2","43,0,231,433,2018-09-29T11:13:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",NA
104599505,purelife1408,"7828437,NA,ht",p://pbs.tw,NA,g.,FALSE,NA,NA,NA,NA,1421,NA,FALSE,ma,.j,NA,"021-09-27
704776516333400065,rhedconsultoria,🇦🇷 RHED","CO - Consultoría y Gestión Empresarial,""Ciudad","utónoma de Buenos Aires, Argentina"",☎️ Encuestas Telefónicas / IVR �",NA
NA,FelixAlCurry,Políticas  📱 Call Center 📈 Broke,de Ventas,"👨🏼‍🏫 Capacitaciones,https://t.co/8iRtRIqYQh,FALSE,237,1478,0,159,2841,2016-03-01T21:13:10Z,FALSE,https://t.co/8iRt",Iq,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,"file_banners/704776516333400065/1456867153,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/1274222097448001543/F6SBVvGN_normal.jpg,2021-09-27
3122720259,lu",NA
NA,syncro_solution,"uenos Aire,""Socio y",NA,irector en RHED&CO Consultoría/Encuestad,ra/Call Center/Broker d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"eSA, fana del Rojo.#Cos","aEsmeralda"",https://t.co/VCJVdXv",NA,"FALSE,531,3737,0,238,12001,2015-03-28T01:46:22Z,FALSE,https://t.co/",CJ,"dXvrcX,http://www.rhedco.com,NA,https://pbs.twimg.com/profile_banners/31227",NA
NA,luisfdobotero,/images/themes/theme,"/bg.png,","ttp://pbs.twimg.com/profile_images/1070263581692841985/2eJLRmp5_normal.jpg,2021-09-27
2350560403,CovercashTienda,CoverCash",es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,ar,NA,"imentación: restauración, panadería, pastelería y mucho","más. ¡Visítanos!"",https://t.co/hR0tEgQBdo,FAL","E,107,138,0,4020,64,2014-02-18T19:12:34Z,FALSE,https://t.co/hR0tEgQBdo,http",NA
NA,Yolanda_Diaz_,wimg.com/prof,le_bann,"rs/2350560403/1618212181,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_im",ges/1379362491315187717,FALSE,NA,NA,NA,NA,NA,NA,TRUE,",Imma Comella,,,NA,FALS",",7,71,0,2,1331,2019-02-08T1",NA,":14Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/defa","lt_profile_images/default_profile_normal.png,202","-09-27
468180426,cantosandrea,Andrea Cantos,,..,NA,FALSE,264,142,1,26,102,2",NA
NA,ElenaOrgiles,s.twimg.com/pr,file_banners/46,"180426/1542753818,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1065012815847714816/WP3rT_on_normal.jpg,2021-09-27
10076507086","2988032,JavierGonzlezB5",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",""Leganés, España"",Gr",up of Polymer Composi,NA,"aterials and Interphases of the Universidad Carlos III de Madrid,htt",s:,"/t.co/Jsq4UBikf4,FALSE,140,146,0,269,80,2018-06-15T15:47:04Z,FALSE,https://",NA
NA,GVAddigital,/page/portal/grupos,investigacion/polim,"ricos_interfases,NA,https://pbs.twimg.com/profile_banners/1007650708642988032/1529080865,NA,http://pbs.twimg.com/profile_images/1007666854108782593/peT6hEqC_norma",".jpg,2021-09-27
3551805",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"11-08-14T23:42:31Z,FALS",",NA,NA,NA,https://pbs.twimg.c",NA,"rofile_banners/355180514/1357241650,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_ima","es/3052879447/204123ca82df2d4e05ab98325fe55afa_normal.jpeg,2021-09-27
53475",NA
NA,PlazasSebastian,"Spain"",Departam",NA,NA,o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,d,l,NA,igiene Industrial. Especialistas en higiene #Alimentación,"#Cosmética y #Farmacéutica.,https://t.co/YFhcO","L1pe,FALSE,138,183,0,389,824,2012-03-23T22:07:17Z,FALSE,https://t.co/YFhcO2",NA
NA,ProFlexoImp,twimg.co,/profile_banners/534758854/15635,"8833,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.t",img.com/profile_images/,FALSE,6,23,1,19,6,NA,FALSE,"9-27
111348191405111705",",EWasteWorld,E-Waste Wor",NA,"onference & Expo,""Frankfurt, Germany"",""E-Waste World Conference & Ex",o,s a two-day international conference and exhibition taking place next year,NA
NA,BarreraSilvano,"2020"",https://t",NA,NA,/e,FALSE,NA,NA,NA,5,NA,NA,FALSE,42,30,NA,LS,",h","tps://t.co/eQ2k4FBhNW,https://www.ewaste-expo.com/,NA,https://pbs.twimg.com",NA
NA,agroislas,7056/1575,"72452,NA,http://pbs.twimg.","om/profile_images/1115198181938216960/33sTk0MF_normal.jpg,2021-09-27
701695670634344448,ADBioplastics,ADBioplastics,""Paterna,","spaña"",""With our addi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"🌍
#food #cosmetics",textile #3Dprinting,NA,"lding #biomedical"",https://t.co/h2H55ihyR9,FALSE,334,655,3","610,801,2016-02-22T09:10:59Z,FALSE,https://t.co/h","H55ihyR9,http://www.adbioplastics.com,NA,https://pbs.twimg.com/profile_bann",NA
NA,calydad1,abs.twi,NA,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,fi,e_,"mages/1151763901622751238/Q4o65PC0_normal.jpg,2021-09-27
1126480824721784834,",NA
NA,alcide_escobar,"��,NA,FALSE,33,94,0,56,5",",2019-05-09T13:35:32Z,FALSE,N",",NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1126481202200735745/CypO7_Oz_normal.jpg,2021-09-27
1121333033020","95520,Carlesibnz,Carles",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ls.,https://t.co/ZjyGsh","sP6,TRUE,35,207,0,255,224,2019-04-25T08",NA,"03Z,FALSE,https://t.co/ZjyGshRsP6,http://www.icl-group.com","NA,https://pbs.twimg.com/profile_banners/11213330","3020395520/1560871322,NA,http://pbs.twimg.com/profile_images/1121333890990",NA
NA,CTCAlimentacion,906,"0259723165696,crethidev,C","E.THI.DEV.,""Athens, Greece"",,https://t.co/8g9rZVQ2Js,FALSE,","5,65,0,103,29,2018-04-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"crethidev.gr,NA,NA,NA,",ttp://pbs.twimg.co,NA,"ofile_images/991362055381897217/q0xpwOaE_normal.jpg,2021-09","27
1125611667860217856,ElWillaq,El Willaq,""Cusco,","Peru"",""Noticias: Locales, Nacionales, Internacionales"",NA,FALSE,78,985,0,12",NA
NA,sergiodemedina,/pbs.twimg.com/p,ofile_,anners/1125611667860217856/15572028,"8,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,38,91,NA,"/iJZf5oQD_normal.jpg,2021-09-27
1123343723180568576,AntonieFr,Antoni","Mx Fr,,Colaborar a disminuir la huella de carbo","o,NA,TRUE,0,32,0,0,38,2019-04-30T21:49:49Z,FALSE,NA,NA,NA,https://pbs.twimg",NA
NA,KelabCo,/1564,"28122,NA,http://pbs.twimg","com/profile_images/1257839686267146240/T379or2d_normal.jpg,2021-09-27
966728072543301637,JavierFdezD,Javi Fdez,,,NA,FALSE,114,1249,1,305,52900,20","8-02-22T17:35:08Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,6728072543301637/151934,"409,NA,http://pbs.twimg",NA,"/profile_images/1141347453079293952/augoRRwB_normal.jpg,2021-09-27
2","8604964,purelife1408,Andrea Marín,Costa Rica,,N",",FALSE,91,390,1,14,1319,2011-04-27T04:29:56Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,DelicateOur,http://abs.twimg.c,NA,"/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1191158000779776001/oux5hpci_normal.jpg,2021-09-27
766197581793943552",Fe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,ub,NA,"lo,Seguramente te haré la renta. A menudo tengo dolor de cabeza. ¿",a,"lusión de mi vida? Comer sin que me de acidez después.,NA,FALSE,1331,1410",NA
NA,bgibbardo,"8:33Z,FALSE,NA",NA,NA,",N",TRUE,NA,NA,NA,NA,NA,NA,FALSE,94,55,NA,91,"98512,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/1336017604314599426/7jG_py0A_normal",NA
NA,pumapanzon,",syncro_solution,Sy",NA,NA,o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,en,as,NA,",h","tps://t.co/lnsDK6DFyT,FALSE,44,420,0,108,201,201","-10-17T16:49:27Z,FALSE,https://t.co/lnsDK6DFyT,http://www.syncrosolution.com.",NA
NA,Inma92369709,2033,NA,NA,04,TRUE,8,NA,6,2,1,NA,FALSE,pr,fi,NA,ma,es,"1138482753870159872/jU3J8efG_normal.jpg,2021-09-27
1737704515,luisfdobotero,L",NA
NA,YExergy,NERAL CORP,NA,NA,CI,FALSE,NA,NA,NA,NA,NA,NA,FALSE,st,e,NA,sa,"rollo rural y gerencia de proyectos."",NA,FALSE,1","6,1520,0,233,570,2013-09-06T21:56:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/",NA
NA,Machinepoint,"76,http://ab",NA,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/461190971087007744/NxoDmnJS_normal.jpeg,2021-09-27
761862806,Yolanda_Diaz_,Yolanda Día",",Galicia,Abogada. Gale",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Ministra de Trabajo y,"Economía Social.,https://t",NA,"Itv4coNyX7,FALSE,353607,13766,1289,64040,35227,2012-08-16T","6:28:29Z,TRUE,https://t.co/Itv4coNyX7,http://www","mitramiss.gob.es,NA,https://pbs.twimg.com/profile_banners/76186280",NA
NA,BolsasTito,emes/theme3,"bg.gif,http://pbs.twimg.com/","rofile_images/1437527206125834247/7ZpzwLC2_normal.jpg,2021-09-27
112","047931568697345,ElenaOr",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a de Materiales-
Subdir",ctora Mats &Tech INESCOP,NA,ve,ti,"adora en adhesivos, polímeros, nanotecnología,sostenibilidad.. por la inn",NA
NA,Biasgu,t.co/DcTEfIlNXU,NA,NA,LS,TRUE,NA,NA,6,NA,NA,NA,FALSE,/t,co,NA,"EfIlNXU,http://www.inescop.es,NA,https://pbs.twimg.com/pro","ile_banners/1121047931568697345/1556878200,NA,ht","p://pbs.twimg.com/profile_images/1124254309980561410/LeSkRLLf_normal.jpg,2",NA
NA,FlexPackOrg,ist,NA,"to Digital CV,""Alicante, España"",""Distrito Digital Comunidad Valenciana es un proyecto d",la @Generalitat para e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tup hub Alicante / Vale,"cia"",https://t.co/UbsrwJr",NA,"FALSE,4455,1604,43,5993,5813,2018-08-28T20:18:11Z,FALSE,https://t.c","/UbsrwJrNG5,https://distritodigitalcv.es/,NA,htt","s://pbs.twimg.com/profile_banners/1034535638568239105/1615275058,http://ab",NA
NA,belou_es,1/bg.png,http:/,"pbs.twimg.com/profile_images/1369188942122283011/DKFRWYFB_normal.jpg,2021-09-27
478678931,PlazasSebastian,Sebastian Plazas,,,NA,FALSE,29","220,0,55,213,2012-01-30",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_banners/478678931/140,"825644,http://abs.twi",NA,"om/images/themes/theme1/bg.png,http://pbs.twimg.com/profil","_images/1187217219085885440/GfA-mOur_normal.jpg,","021-09-27
1123282658589577218,ProFlexoImp,ProFlexo,""Sant Boi de Llobregat,",NA
NA,mnpc8383,rodu,ción e,"impresión flexográfica 🖨🎨,https://t.co/f3krPmGSQu,FALSE,8,37,0,17,9,2019-04-30T17:47:10Z,FALSE,https://t.co/f3krPmGSQu,http://www.pro-flexo.com,NA,https",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,71,34,NA,",http://pbs.twimg.com/profile_images/1123570942876246017/h","y6AR0a_normal.png,2021-09-27
1123410140038926336,","arreraSilvano,Silvano Barrera,,,NA,FALSE,13,211,0,0,43,2019-05-01T02:13:44Z,FALSE,NA,NA,NA,",NA
NA,EdinsonOlivero3,es/1123410481467,NA,NA,84,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ro,sl,NA,as,"Palmas de Gran Canaria,""Empresa de servicios de","sesoramiento, ingeniería y formación a los sectores agrícola, ganadero,",NA
NA,FCalidad,//t.co/TlWZej,"nV9,FA","SE,2436,5001,64,6281,742,2010-11-03T17:43:02Z,FALSE,http://t.co/TlWZejanV9,http://agroislas.com,NA,http",://pbs.twimg.com/profi,FALSE,NA,115,66,NA,6789,NA,FALSE,ges/themes/theme13/bg.,"if,http://pbs.twimg.com/prof",NA,"images/425291107073675264/tOif6pLi_normal.jpeg,2021-09-27
","083086543345074177,calydad1,calydad,,,NA,FALSE,0","37,0,4,2,2019-01-09T19:42:09Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/st",NA
NA,MariaPe78069798,"al.png,202",NA,NA,9-,FALSE,2,496,NA,NA,NA,NA,FALSE,mi,nt,NA,G,aj,"ra-Medellín-Colombia,""Indígena Wayúu, Comunicador Social y Magister en C",NA
NA,FranciscoGavino,la gloria a Jeho,"á!"",ht","ps://t.co/qsJ4y1Pov8,FALSE,1678,4346,20,18233,28797,2010-06-07T00:25:46Z,FALSE,https://t.co",qs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,"mg.com/profile_banners/152828496/1505620686,http://abs.twi","g.com/images/themes/theme15/bg.png,http://pbs.twi","g.com/profile_images/909265173315244032/dBB25KKB_normal.jpg,2021-09-27
1897",NA
NA,LeticiaSosaRo,Segura (Mur,NA,NA,"),",FALSE,NA,NA,NA,NA,NA,NA,FALSE,me,ta,NA,"n,http://t.co/x0PZpJe7DF,FALSE,569,519,15,1773,882,2013-09","23T12:07:48Z,FALSE,http://t.co/x0PZpJe7DF,http:/","www.ctnc.es,NA,https://pbs.twimg.com/profile_banners/1897119722/1616998712,",NA
NA,CreecoHydrogen,"if,http://pbs.twimg.com/",rofile_images/1376418,"41544464386/AYWg5J0G_normal.jpg,2021-09-27
1019859803118735360,sergiodemedina,Sergio de Medina,Madrid,Gest",r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,01,-0,NA,"T08:21:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1019",59,"03118735360/1540482776,http://abs.twimg.com/images/themes/theme1/bg.png,htt",NA
NA,SantiagoBiz,0554910495426109,4/vpTvRwmr_n,"rmal.jpg,2021-09-27
1115286757384380419,KelabCo,Kelab,""Bogotá, D.C., Colombia"",Somos la compañía Colombiana con más  experiencia en  / innovación / emprendi",iento / consultoría  /,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"cdHvwm,FALSE,73,712,0,2","7,72,2019-04-08T16:14:18Z,FALS",NA,"tps://t.co/MndQcdHvwm,http://www.kelab.com.co,NA,https://p",s.twimg.com/profile_banners/1115286757384380419/,"554920816,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",NA
NA,BorjaTR,817700864/jiWShZ,NA,NA,no,FALSE,NA,NA,9,NA,107,NA,FALSE,Ou,D,NA,"ate Earth,,We are a page that is committed to conservation",and sustainability. We aim to change peoples att,"tude and eliminate single use plastic.,NA,FALSE,405,2787,3,634,322,2019-03",NA
NA,carlossanjose,/pbs.twimg.com/p,ofile,"banners/1107461635482869760/1552883673,NA,ht",p://pbs.twimg.com/profi,FALSE,NA,1074,17,900,7829,NA,FALSE,"09-27
391290627,bgibbar","o,bruno gibbardo,,,NA,TRUE,21,491,0,",NA,",9710,2011-10-15T10:31:00Z,FALSE,NA,NA,NA,NA,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://abs.tw","mg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-27
1003076564,pumapanzon,ma",NA
NA,jordiespluga,"0,4,9,2012-12-11T0",":03:34Z,FAL","E,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-27
106369","768535715840,Inma923697",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ALSE,NA,NA,NA,NA,NA,htt",://abs.twimg.com/s,NA,"y/default_profile_images/default_profile_normal.png,2021-0","-27
1102899008941576192,YExergy,YYC-Exergy,,,NA,","ALSE,8,38,0,21,93,2019-03-05T11:49:49Z,FALSE,NA,NA,NA,NA,http://abs.twimg.c",NA
NA,Oscar21714807,g.com,NA,NA,of,FALSE,NA,NA,1,6,41,NA,FALSE,.p,"g,",NA,-0,-2,"
278912246,Machinepoint,MachinePoint,,""An international operating group pro",NA
NA,hydba,"r the plastics, packaging, food & bever",ges industries. Privacy,"Policy: http://t.co/hY4bsEkqvb"",http://t.co/Qn0OGBFh6W,FALSE,349,282,1,4633,38,2011-04-08T06:29:54Z,FALSE,http://t.co/Qn0OGBFh6W",http://www.machinepoin,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"12246/1579161043,http:",/abs.twimg.com/image,NA,"emes/theme1/bg.png,http://pbs.twimg.com/profile_images/1304","27928/anagrama_normal.jpg,2021-09-27
11203958435","8474629,BolsasTito,Bolsas Tito,""Langreo, Asturias, España"",""Fábrica de bo",NA
NA,arnau_sarda,"gmail.com"",h",NA,"ps://t.co/TgiFSV6FQh,FALSE,115,899,0,35,3,2019-04-22T18:35:59Z,FALSE,https://t.co/TgiFSV6FQh,http://www.bolsastito.es,NA,N",",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,23,20,NA,"ol6kxkqp_normal.png,2021-09-27
634899831,Biasgu,Biasney Gudiño,,,N",",T","UE,123,1959,0,6676,902,2012-07-13T19:46:20Z,FALSE,NA,NA,NA,https://pbs.twim",NA
NA,piotr_moleda,ttp://abs.twi,NA,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,im,ge,"/994675851236134912/JTd1groO_normal.jpg,2021-09-27
730092711181750272,FlexPac",NA
NA,MariaGuardeno,packaging indust,y which creates mo,"e value and less footprint.,https://t.co/",lc,FALSE,NA,NA,1,NA,NA,NA,FALSE,:4,"Z,",NA,"E,https://t.co/qlcMbr5Qo5,https://www.flexpack.org/,NA,htt",s://pbs.twimg.com/profile_banners/730092711181750,"72/1553535810,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",NA
NA,GSleever,2323315712/F5sXwvYr_,NA,NA,ma,FALSE,2,-9,2,NA,20,NA,FALSE,"d,",¡,NA,nc,ados a las redes sociales! Creamos sitios simple,", efectivos, fáciles de optimizar y de actualizar. be happy, be web, belou!""",NA
NA,fgm1990,",289,671,18,","285,327,","010-03-18T16:15:17Z,FALSE,https://t.co/NVJrKwPWhX,http://beloutech.com/,NA,https://pbs.twimg.com/profile_ba",ners/124205375/14895675,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/profi,"e_images/841933740041486337/9zRPZaEb_normal.jpg,2",NA,"09-27
243812502,mnpc8383,Naty,España,""👩‍🔬Chem Eng","PhD, Researcher @EU_ScienceHub #circulareconomy",sustainability (also interested in #bioeconomy) Tweets mine. RT+follows �,NA
NA,SAV_lavega,",9,","71,892,2011-01-27T2",":35:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/243812502/1381831320,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com",profile_images/35660813,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9-27
4078855701,Edinson","livero3,Edinson O",NA,"ros,,,NA,FALSE,95,1527,0,1664,26280,2015-10-31T00:35:52Z,F","LSE,NA,NA,NA,NA,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_images/1388896684328",NA
NA,DavidMCleanity,",FCalidad,For","m Calidad,Madrid,","ublicación técnica mensual especializada en Calidad y en general estrategias de gestion empresarial.,http://",".co/yfbdSPtkHt,FALSE,33",FALSE,93,460,NA,480,201,NA,FALSE,"://t.co/yfbdSPtkHt,http",//www.forumcalidad.com/,NA,"https://pbs.twimg.com/profile_banners/369377032/1365158823,http://ab",.t,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/822",NA
NA,FreddyClemente,"2021-09-27
1114",6831779,"854592,MariaPe78069798,MariaPerez,,,NA,FALSE,8,127,0,0,0,2019-04-07T05:54:13Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/p",ofile_images/1114768802,FALSE,NA,NA,9,NA,NA,NA,FALSE,"nciscoGavino,Francisco","aviño,Sevilla,Tradesperson #Passivhau",NA,pecialista en envolventes (sistemas #SATE y fachadas vent,"ladas),NA,FALSE,7143,5329,113,3026,4716,2012-03-0","T14:47:34Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/514418440/",NA
NA,monalauno,mages,themes/theme18/bg.gif,http://pbs.twimg.c,m/,FALSE,NA,NA,NA,2064,1125,NA,FALSE,"g,",02,NA,"-27
302879370,LeticiaSosaRo,Leticia Sosa,,,NA,FALSE,22,73,1","54,206,2011-05-21T22:36:03Z,FALSE,NA,NA,NA,https","//pbs.twimg.com/profile_banners/302879370/1495293394,http://abs.twimg.com/",NA
NA,martamtzgil,pbs.twimg.com/profi,e_ima,"es/1315613220825190400/TCIZCk-c_normal.jpg,2021-09-27
111312012",72,FALSE,NA,NA,NA,NA,NA,NA,FALSE,am,ba,NA,ak,"stan"",""Hydrogen company replacing fossil fuels t","beat energy crisis, power crisis and climate change challenge"",NA,FALSE,1",NA
NA,empresashumanas,",FALSE,NA,NA,NA,https:/",pbs.twimg,"com/profile_banners/1113120123727089666/1554324140,NA,http://pbs.twimg.com/profile_images/1113126031676858368/eCJcWrwM_normal.png,2021-09-","7
143205858,SantiagoBiz",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"onWines; 21st century,","ulti award-winning, low carbon, fl",NA,"ine bottles // Fellow @theRSAorg // Born at 335ppm, living","bove 420ppm CO2"",https://t.co/vl665VOZIu,FALSE,1","10,2776,215,5808,6224,2010-05-12T21:52:16Z,FALSE,https://t.co/vl665VOZIu,h",NA
NA,valenciactiva_,://pbs.twimg.com,profile_banners/143,"05858/1534591627,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/13340775436249",3856/FGrxN6V2_normal.jp,FALSE,NA,NA,176,NA,NA,NA,FALSE,"25,320,5,255,498,2012-0","-21T22:39:41Z,FALSE,NA,NA,N",NA,"tps://pbs.twimg.com/profile_banners/532617602/1412164194,ht","p://abs.twimg.com/images/themes/theme1/bg.png,ht","p://pbs.twimg.com/profile_images/905424346256216065/6w7Paipv_normal.jpg,202",NA
NA,sron6,"ose,Carlos Sa",NA,"José,Getxo,diseñador industrial - entrenador de futbol,https://t.co/HeotkEHnAh,FALSE,265,1106,11,263,2213,2011-12-08T18:22:55Z,FALSE,https://t.co/HeotkEHnAh,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/431810136/1511732564,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/378800000708833121/d00ac4cb7be06acb2ac80326abee085b_normal.jpeg,2021-0",NA
NA,txomincf,di,"spluga Bach,Sout","Korea,Representative of CDTI in South Korea for Science & Technology collaboration between Korea and Spain #research #innovation #Coo",er,FALSE,NA,NA,NA,NA,NA,NA,FALSE,LS,",1",NA,"54,3,113,98,2011-01-22T06:48:25Z,FALSE,https://t.co/1OrNkC","wLj,http://www.cdti.es,NA,https://pbs.twimg.com/","rofile_banners/241428808/1547093365,http://abs.twimg.com/images/themes/them",NA
NA,ayozec,m/profile_im,ges/10832143079306,"9536/EOd_PAPP_normal.jpg,2021-09-27
1109908834682880000,Oscar21714807,Oscar,,,NA,FALSE,1,52,0,1,65,2019-03-24T20:04:22Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.co",/profile_images/1109909,FALSE,377,NA,NA,NA,NA,NA,FALSE,"9,hydba,HYDBA Elementos",hidráulicos y siste,NA,"Esparreguera, España,Líder nacional en el desarrollo d",soluciones de control y accionamiento hidráuli,"o para aplicaciones móviles e industriales.,http://t.co/NLtGGf",NA
NA,marecelojlopez,"5T06:49:30Z,FA","SE,http://t.co/NLtGGfvKv8,htt","://www.hydba.com,NA,https://pbs.twimg.com/profile_",anners/2587032619/15597,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ng,http://pbs.twimg.com","profile_images/1109057859726249990/yS0d_Zii_normal.png,2021-09",NA,"982000716314267649,arnau_sarda,Arnau Sardà,,""🎓 Estudia",t d'Administración y Direcció d'Empreses i Dre,".
🏫 Universitat Autónoma de Barcelona. 
📍 Barcelona"",NA,FALSE,14,122",NA
NA,philipp_thies,"A,NA,NA,https:/",pbs.twimg.com/,"rofile_banners/982000716314267649/1539883017,NA,http://pbs.twimg.com/profile_images/1324385082983985154/Kfo_mX5z_normal.jpg,2021-09-27
970453808068415488,","iotr_moleda,Piotr Mol�",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,NA,NA,NA,NA,NA,h",tp://abs.twimg.com/sticky/default_profile_images/defau,NA,"rofile_normal.png,2021-09-27
396034390,MariaGuardeno,María","Guardeño,El Puig (Valencia),Especialista en Mar","eting y Comunicación,NA,FALSE,69,171,9,226,284,2011-10-22T16:56:47Z,FALSE,",NA
NA,FlotantProject,396034390/1414,NA,"4944,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/10898612589611",45,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"r,",rz,NA,"z P. Rękawek,,,NA,FALSE,13,165,0,101,93,2015-06-03T07:59:26Z,FALSE,","A,","A,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.c",NA
NA,SustAwards,"rofile_normal.png,202",NA,"09-27
159179133,fgm1990,Favio Garcia,Alicante,""Cuando la vida te presente mil razones para llorar, demuéstrale que tienes m",l y una razones para re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",1078,2010-06-24T17:43:","4Z,FALSE,https://t.co/wMPPwTTmPp,ht",NA,//,ww,"vizify.com/favio-garcia/twitter-video,NA,https://pbs.twimg.com/profile_bann",NA
NA,solmary0904,.twimg.com/imag,NA,"/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/636837004932706304/ob8IjkOr_normal.jpg,2021-09-27
475713472,SAV_lavega,sav,""Valencia, España"",""S .A. Agric",lt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ic,os,NA,"dada en 1.900, que desarrolla su actividad en el ámbito de","Medio Ambiente."",https://t.co/0Cejma05cY,FALSE,","85,204,11,933,1080,2012-01-27T10:52:06Z,FALSE,https://t.co/0Cejma05cY,http:",NA
NA,GlobeTrekker16,anners/475713,NA,NA,/1,FALSE,0,NA,NA,NA,NA,NA,FALSE,em,1/,NA,ng,ht,"p://pbs.twimg.com/profile_images/1784640437/LogoSAV_normal.jpg,2021-09-27
1",NA
NA,adcaballero8,"avid Martín,""Cheste, E","paña"",""Dir","ctor Comercial Cleanity, empres",especializada en produ,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ps://t.co/f651l2oW2K,FA","SE,72,194,0,196,632,",NA,"-03-20T18:26:43Z,FALSE,https://t.co/f651l2oW2K,http://www.","leanity.com,NA,https://pbs.twimg.com/profile_bann","rs/1108434710722740225/1574702914,NA,http://pbs.twimg.com/profile_images/11",NA
