user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,HChanis,1-08-16,7206695,"5905439744,ballievelab,Ballieve,,,NA,FALSE,4,25,0,2,12,2016-04-14T17:46:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/7",06,FALSE,543,NA,5,4239,NA,NA,FALSE,le,im,NA,"/720670872642707456/JcWFGj9m_normal.jpg,2021-08-16
2660246","9,jaiazap,Jaime Aznar,,Programación CNC.Dibujo p","ramétrico  Postprocesado. Mecanizado. Formación Ocupacional.,NA,FALSE,353",NA
NA,colorchemgroup,",NA,NA,http://a",s.twimg.com/ima,"es/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1278297667",99393537/IHjaLK6H_norma,FALSE,21,NA,6,105,9,NA,FALSE,",SIMBIOSI ESPAI AMBIENT","L,""Valencia, Comunidad Val",NA,"ana"",""Biólogos, naturalistas y comunicadores, cuyo objetivo es co",pa,"tir conocimiento para preservar nuestro Medio Ambiente."",https://t.co/I1iB",NA
NA,carbiolice,T17:37:26Z,NA,"ALSE,https://t.co/I1iBwV4FC1,http://www.espaisimbiosi.com,NA,https://pbs.twimg.com/profile_banners/1052976965907562496/1540029882,NA,http://pbs.twimg.com/profile_im",ges/1053989541332377601,FALSE,NA,NA,NA,NA,202,NA,FALSE,"View4P,DeepView4P,Barce","ona,""DeepView4P is a Star",NA,"created 2019 in Barcelona.

Specialized in accelereting transition t",wa,"ds circular economy through digital business intelligence"",https://t.co/We9",NA
NA,pedmede,"8:30Z,FALSE,ht","ps://t.co/We9AD7EjJg,http://www.deepview4p.","om,NA,https://pbs.twimg.com/profile_banners/1224736321643667458/1580835560,NA,http://pbs.twimg.com/profile_images/1348217840520876032/aHBNlDY2_normal.jpg,2021",08,FALSE,599,NA,NA,NA,NA,NA,FALSE,t,em,NA,"Me declaro Ignorante y aprendiz entusiasta, MKT, RR.HH., RSE, Packag",ng,"Glass #Portumeña🇵🇹🇵🇦"",NA,FALSE,498,1570,2,5957,3808,2012-11-2",NA
NA,PackagingArea,pbs.twimg.com/,NA,"ofile_banners/960599005/1614465783,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile",im,FALSE,88,462,2,116,NA,NA,FALSE,16,86,NA,"065887305728,colorchemgroup,Colorchem Group,""Qingdao,Chin",",We specialized in manufacturing dyes, pigment",", resins and additives."",https://t.co/JN4B0FeU0s,FALSE,192,457,0,382,6,2017",NA
NA,manueltorresmun,"4B0FeU0s,http://www.",ncolorchem,NA,"om,NA,https://pbs.twim",FALSE,NA,NA,NA,NA,2,NA,FALSE,http://pbs.twimg.com/p,ofile_images/9045118152242216,NA,"BlqME5W_normal.jpg,2021-08-16
1215664133741457408,carbioli","e,Carbiolice,,""Afin de lutter contre la #polluti","nplastique et face aux limites du recyclage, nous permettons aux plastiques d’origine végéta",NA
NA,pepetorresn,https://t.c,"/TuYhGyFdv4,FALSE,31",NA,"390,4,682,343,2020-01-1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"carbiolice.com,NA,https",//pbs.twimg.com/profile_banners/12,NA,"4133741457408/1603978146,NA,http://pbs.twimg.com/profile_i","ages/1215664345826414594/V2wOQ45x_normal.png,202","-08-16
1068442531950747649,pedmede,ΠΕΔΜΕΔΕ,""Asklipiou 23 str., GR 10",NA
NA,d_olibe,Association o,Engin,"ers Contractors of Public Works (PEDMEDE),est.1935,cov",rs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,IC,ED,NA,"RP member"",NA,FALSE,102,182,0,687,544,2018-11-30T09:52:05Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann","rs/1068442531950747649/1554286089,NA,http://pbs.twimg.com/profile_images/10",NA
NA,Baliht_EU,"-08-16
86488051,PackagingArea,Packaging Ar","a,,""All the latest","roduct & design news for packaging manufacturers, suppliers & industry specialists in the world"",NA,FALSE,783,209,7,130,1004,2009-10-31T08:29:10Z,FALSE,NA,NA,NA,",ttps://pbs.twimg.com/pr,FALSE,NA,NA,8,488,51,NA,FALSE,.com/images/themes/them,"9/bg.gif,http://pbs.t",NA,".com/profile_images/1231264479964532737/XFA24C7i_normal.jpg,2021-08-","6
","24140144,manueltorresmun,manuel torres muñoz,Valladolid,,http://t.co/vwhDE",NA
NA,DowTarragona,0-03-18T11:29,"08Z,FALSE","http://t.co/vwhDEsxZOb,http://elbieldo.blogspot.com/,NA,https://pbs.twimg.com/profile_banners/124140144/1558091963,http://abs.twimg.com/images/t","emes/theme1/bg.png,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,A6-49E2-97F6B946D994E0C,"_1__normal.jpg,20",NA,"8-16
244449667,pepetorresn,Pepe Torres,Sevilla / Barcarrota",",https://t.co/L0WMlkBABY,FALSE,428,693,8,5924,80",",2011-01-29T10:04:15Z,FALSE,https://t.co/L0WMlkBABY,http://bradenton6980.wo",NA
NA,ASBailen,g.com/profile_b,nners/2,"4449667/1399574353,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/556603474415468545/BeBJHpd0_normal.jpeg,2021-08-16
1157504","15,d_olibe,Dacio Olivar",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rriente"",NA,FALSE,14,28","0,45,69,2013-02-07T15:48:4",NA,"ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/115750","815/1422014255,http://abs.twimg.com/images/themes","theme1/bg.png,http://pbs.twimg.com/profile_images/558594876443328512/s-xiem",NA
NA,ProjecteEuroVLC,"liht_EU,BALIHT | Developing",Organic Flow Batter,NA,"s,""Brussels, Belgium"",B",FALSE,NA,NA,NA,NA,NA,NA,FALSE,w battery suitable to w,rk at temperatures up to 80ºC #EnergyStor,NA,"#OrganicFlowBatteries #EnergyEfficiency,https://t.co/7zGDSviKtp,FALS",",1","2,173,1,147,21,2020-02-05T14:42:08Z,FALSE,https://t.co/7zGDSviKtp,https://w",NA
NA,yudani_yudani,/profi,e_banners/1225066984741789697/,"600350445,NA,http://pbs.twimg.com/profile_images/1280894068210446341/Ks9Wd73b_normal.jpg,2021-08-16
1159849807,DowTarragona,Dow Tarragona,Tarragona,""Nu",st,FALSE,NA,NA,NA,NA,NA,NA,FALSE,te,ia,NA,"más innovadora, centrada en el cliente, inclusiva y sosten","ble del mundo"",https://t.co/9Hzqm9AbAa,FALSE,121",",631,13,870,519,2013-02-08T10:55:00Z,FALSE,https://t.co/9Hzqm9AbAa,http://w",NA
NA,TerensiJoan,profile_banners/1159849,NA,NA,/1,FALSE,0,NA,NA,NA,NA,NA,FALSE,g.,ng,NA,p://pbs.twimg.com/profile_images/1068448613674745856/DibU-W,"O_normal.jpg,2021-08-16
199056504,ASBailen,Andr�","s Serrano,España,""Director Ejecutivo en DESIN BAGS. Disfruto buscando la e",NA
NA,Rooo168,er,NA,NA,pr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,i�,n,NA,"atitud."",https://t.co/Kz9N4yEgY9,FALSE,292,1023,21,1241,21","4,2010-10-05T22:50:31Z,FALSE,https://t.co/Kz9N4yE","Y9,http://www.design-bags.com,NA,https://pbs.twimg.com/profile_banners/1990",NA
NA,rebainaciye,s/themes/theme15/bg.png,http://pbs.twimg.com/profile_im,ges/1182667398618537985,"hdZTZ3AG_normal.jpg,202",TRUE,6,10,5,46,126,NA,FALSE,yectos Europeos Valenci,",""Valencia, Spain"",,https:",NA,"co/FerdSrbE35,FALSE,122,155,5,270,55,2018-12-20T13:35:53Z,FALSE,htt","s://t.co/FerdSrbE35,http://www.valencia.es/proje","tes-europeus/,NA,https://pbs.twimg.com/profile_banners/1075746612612358144/",NA
NA,RHervella,om/profile_ima,es/1363803871387222,"18/uLx47LWe_normal.jpg,2021-08-16
2817800994,yudani_yudani,Yudani,Bueu - Santiago de Compostela ,""Ingeniera Agrónoma y ambient","lista♻
Me fascinan la",FALSE,NA,NA,NA,NA,NA,NA,FALSE,sonrisa siempre es un g,"an comienzo 🙂"",NA,FAL",NA,"51,704,17,2779,5861,2014-09-18T20:30:27Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/profile_banners/2817800994/14,"9251153,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",NA
NA,suset_carlos,9/RXAQSVgD_n,NA,NA,al,FALSE,2,-8,1,NA,8169,NA,FALSE,re,si,NA,�,"�,,,NA,FALSE,27,206,0,1209,1023,2015-09-29T18:00","55Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3816917962/1624975",NA
NA,xv_2020,"heme1/bg.png,http://pbs.twimg.com/profile_image",/1404,"25212723679234/BFN7gk-i_normal.jpg,2021-08-16
336819857,Rooo168,R.,,,NA,FALSE,84,684,1,191,604,2011-0","-16T23:52:08Z,FALSE,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"819857/1407084818,http:",/abs.twimg.com/images/themes/theme16/bg.,NA,http://pbs.twimg.com/profile_images/464728627267919872/4uAv74l6_norm,l.,"peg,2021-08-16
910876682692841472,rebainaciye,ZOHEIR REBAI ZNEW PLAST,""Beid",NA
NA,RiveroEydel,"astics,http",://t,"co/mdbbAVnblY,TRUE,7,62,0,82,132,2017-09-21T14:41:39Z,FALSE,https://t.co/mdbbAVnblY,http://www.znewplast.co.nz,NA,https://pbs.twimg.com/profile_banners/910876682",92,FALSE,1,81,3,8,NA,NA,FALSE,th,me,NA,em,1/,"g.png,http://pbs.twimg.com/profile_images/1236758521556975617/bzekHLfk_norm",NA
NA,Milapinol,io H,NA,NA,el,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ro,ol,NA,ee,Pr,"sidente de @EFCYL, Presidente AECafé (@AromaCafes) Miembro del Patronato @Cr",NA
NA,Malbot42,"6GP,FALS",NA,NA,13,FALSE,NA,NA,33,2012,NA,NA,FALSE,co,5Y,NA,"t6GP,http://www.prosol.coffee,NA,https://pbs.twimg.com/pr","file_banners/734248226/1589479093,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/126099",NA
NA,PM_Tec,"jpg,2021-08-16
367","867532,suset_carlos","Suset Carlos,,,NA,FALSE,7,258,0,3,1050,2015-09-24T20:10:44Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",s/1111614861820264448/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",xv_2020,XV CONGRESO E",ERGÍA Y RECURSOS MI,NA,"LES LEÓN,LEÓN,Twitter oficial del XV CONGRESO INTERNACION",L DE ENERGÍA Y RECURSOS MINERALES / FECHA POR D,"TERMINAR,https://t.co/JdxbadZsBr,FALSE,92,143,1,8,7,2020-02-06T13:07:26Z,FA",NA
NA,CovestroES,ngresominerialeo,"2020.org/,NA,https:/","pbs.twimg.com/profile_banners/1225405468505464832/1580995301,NA,http://pbs.twimg.com/profile_images/1225406624682192897/oget5mVv_normal.jpg,2021-08-16
122960932166","843776,RiveroEydel,Eyde",FALSE,NA,NA,NA,NA,NA,NA,TRUE,Proponerme metas y tar,as en donde no ser yo el único beneficiado sino también l,NA,"emás #HumildadesLibertadyHumanidad,NA,FALSE,4,51,0,4,17,2020-02-18","03:31:31Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.","om/profile_images/1229609719385464832/2v3JKYaa_normal.jpg,2021-08-16
97284",NA
NA,garilago,"11,39,0,69,2","6,2018-03-11T14:41:","0Z,FALSE,NA,NA,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/d,fa,NA,"profile_normal.png,2021-08-16
16670924,Malbot42,MalBot42,,,NA,FALSE",28,",4986,62,5619,4879,2008-10-09T18:46:02Z,FALSE,NA,NA,NA,https://pbs.twimg.c",NA
NA,tiendapiscinas,"7,http://abs.t",img.c,"m/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1116098317027631105/2i837kCK_normal.png,2021-08-16
2316478262,PM_Tec,PM Tec Engineer","ng,""Bogotá, Colombia"",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,a especializada en proc,samiento de plásticos y manufactura d,NA,"ldes de inyección. https://t.co/Qy5cydRQrO"",http://t.co/A","lb9RHxaX,FALSE,84,69,5,220,121,2014-01-29T04:04:","2Z,FALSE,http://t.co/AWlb9RHxaX,http://www.pm-tec.co,NA,https://pbs.twimg.com/profile_banne",NA
NA,Almuden13121155,mages/th,NA,NA,s/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,22,NA,53,54,"904384/tmPG167j_normal.jpg,2021-08-16
982212963187568640,CovestroES,Covestro",NA
NA,CServees,los prin,ipales,proveedores mundiales de material de alta tecnología para afrontar los desafíos actuales ¡Seremos #FullyC,rc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,",00,NA,"7,",",852,1136,2018-04-06T11:06:33Z,TRUE,https://t.co","Y7y2ZSBMAp,https://www.covestro.com/en/social-media-privacy-statements,NA,h",NA
NA,edatico2009,rs/9822129631,NA,NA,68,TRUE,78,2509,NA,NA,NA,NA,FALSE,th,me,NA,.p,"g,http://pbs.twimg.com/profile_images/9847378234","3564928/c9UdM3TR_normal.jpg,2021-08-16
825038257952063490,garilago,Garilago💯,""Valencia,",NA
NA,EsperanzaFitz,",464,0,23780,2",NA,"25,2017-01-27T17:50:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/825038257952063490/1495092319,NA,http://pbs.twimg.com/profile_images/865",04115302506499/oX8jpgje,TRUE,NA,NA,-0,NA,554,NA,FALSE,"scinas,Javea,""Tiendapis",inas tienda online de,NA,a,"e accesorios para piscinas, compra comodamente d","sde tu casa by Gunitec Concept Pools. https://t.co/EibMhYY9rp"",https://t.co",NA
NA,clemen_mj,"9,2011-11-05T13:17:41",NA,NA,AL,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/t,NA,ap,"scinas,NA,https://pbs.twimg.com/profile_banners/","05542718/1363527028,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",NA
NA,majoseroyo,714ce82a2aa79e757e,3275bf0608_normal.j,"eg,2021-08-16
931553287916150786,Almuden13121155,Almudena,,,NA,FALSE,3,117,0,3,194,2017-11-17T16:03:06Z,FALSE,NA,NA,NA,NA",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fa,lt,NA,"file_normal.png,2021-08-16
1051154451812286464,CServees,C-SERVEES,E","rope,C-SERVEES aims to boost a resource-efficien","circular economy in the electrical and electronic (E&E) sector.,NA,FALSE,",NA
NA,JUNCOR_SA,"LSE,NA","NA,NA,NA","http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1051156487895166977/ElV8VV4n_normal.jpg,2021-08-16
417468586,edatico2009,Edson Pere","ra,,,NA,TRUE,31,2800,0,",FALSE,20,NA,NA,NA,4,NA,FALSE,//abs.twimg.com/images/,"hemes/theme2/bg.gif,",NA,://pbs.twimg.com/profile_images/3180637490/39f093e7d3f5c0fa99346b98,"54c4895_normal.jpeg,2021-08-16
941139272,Esperan","aFitz,Esperanza Fitz,,Presidenta de ANSEMAC-Asociacion Andaluza de Mujeres",NA
NA,CesarOswualdo,dalla de,NA,dalucia 2021 al mérito Medioambiental,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,12,11,NA,"11:56:17Z,FALSE,https://t.co/2aPyPqDoZc,http://www.ansemac.com,NA,NA",ht,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
NA,jesusnutrytal,",2021-08-16
5",NA,"720845,clemen_mj,María José Clemente,,,NA,FALSE,17,45,0,3,19,2012-04-01T17:43:57Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.c",m/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.p,"g,",NA,"-08-16
724006169702989825,majoseroyo,Mª José Royo🍏,""Valencia, E",pa,"�a"",Profesora de FOL en el IES Federica Montseny de Burjassot. Me encanta m",NA
NA,mdelgadomejias,"rte #AnProFOL,","A,FALSE,667,561,31","916,8120,2016-04-23T22:44:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/724",06,FALSE,898,NA,1,5302,NA,NA,FALSE,em,s/,NA,"e1/bg.png,http://pbs.twimg.com/profile_images/724007850654","20288/TrBWdBJt_normal.jpg,2021-08-16
84158107354","127681,JUNCOR_SA,JUNCOR,Portugal,""A JUNCOR é uma empresa dedicada à comer",NA
NA,taismartfactory,ência mecânic,"de alta qualidade, representando","relevantes marcas mundiais."",https://t.co/DckeTVA9bg,FALSE,79,272,1,1077,21,2017-03-14T09:25:38Z,FALSE,https://t.co/DckeTVA9bg,http://www.juncor.pt,NA,h",tps://pbs.twimg.com/pro,FALSE,NA,NA,58,735,9127,NA,FALSE,img.com/images/themes/t,"eme1/bg.png,http://pbs.twimg.c",NA,"rofile_images/1347218506274795526/i8cELkUJ_normal.jpg,2021-08-16
11","6949575900286976,CesarOswualdo,Don Parra,,solo a","guien que opina en Twitter 😁,NA,FALSE,30,521,0,2752,4737,2019-11-20T00:3",NA
NA,AndresErazo0911,le_banners/1196949575900286976,NA,"595368737,NA,http://pbs.twimg.com/profile_images/1196957180685148160/t8D0SiZO_norm",l.,FALSE,NA,NA,NA,1414,5348,NA,FALSE,�s,Lo,NA,",,",ut,icionista y Tecnólogo de alimentos. Doctor en Química Analitica. Docente,NA
NA,ManoloDLoli,sionad,NA,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,38,19,NA,61,",522,2019-06-19T18:40:00Z,FALSE,NA,NA,NA,https:/","pbs.twimg.com/profile_banners/1141415348366991362/1561012341,NA,http://pbs",NA
NA,RReol2,42003,NA,G,z9,FALSE,NA,NA,NA,NA,2,NA,FALSE,me,ia,NA,nu,l,"elgado,""Sevilla, España"",""Ingeniero. Profesor Técnico de FP. 
Nacido en M",NA
NA,PlataformaPtec,"567,3268,2,2155,172,2012-08-30","11:17:41Z,FALSE,NA,NA,NA,https","//pbs.twimg.com/profile_banners/791378588/1605135199,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1376615",40477521920/bVGCk8r__no,FALSE,NA,NA,NA,NA,633,NA,FALSE,"y,taismartfactory,""Sant","Cugat del Vallès, España"",",NA,stro objetivo: transformar la empresa tradicional en una Smart Facto,"y 
#Industry40 #Lean #ManufacturingIndustry #Aut","mation #Iot #PYMES #Technology"",https://t.co/BYEYSIce47,FALSE,586,1798,11,1",NA
NA,RRO52842109,t.c,NA,NA,YE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp,:/,NA,.t,im,".com/profile_banners/846339498187374592/1490619688,http://abs.twimg.com/image",NA
NA,pifaro77,om/profi,NA,NA,im,TRUE,3,22,3,3,28,NA,FALSE,20,1-,NA,"6
",09,"761328747278337,AndresErazo0911,Andrés fernando Erazo ramirez,,""Amor por mi",NA
NA,NrJasmina,que D10S,NA,NA,si,FALSE,NA,NA,NA,NA,NA,NA,FALSE,T1,:0,NA,"Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/127339428",10,"243265/ChfEL0B-_normal.jpg,2021-08-16
1493908165,ManoloDLoli,Manuel,,,NA,FA",NA
NA,RubenPTelleria,"0:51:29Z,FALSE,NA,NA,N",NA,"NA,http://abs.twi",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/,ro,NA,_i,"ages/854567353660702721/8I2L_rrK_normal.jpg,2021","08-16
1130700796847374336,RReol2,RReol,,-,NA,FALSE,1,34,0,0,0,2019-05-21T05",NA
NA,JustinZoppe,mg.com/profi,e_ima,NA,s/,FALSE,102,969,8,NA,NA,NA,FALSE,01,08,NA,"230436352,PlataformaPtec,Plataforma de la Construcción,""C/Diego de","León, 50 Madrid,"",La plataforma Tecnológica Es",añola de Construcción PTEC nace en el 2004 para satisfacer las demandas d,NA
NA,JCLNeila,"pañolas.,https://",".co/7SdmRliu4z,FALS",",559,300,13,629,351,2018-07-03T09:59:",4Z,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pt,c.,NA,"A,https://pbs.twimg.com/profile_banners/101408610923043635","/1558952362,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/1036917524405866496/o8OqjjD",NA
NA,Sandra_DxS,8871868416,"RRO52842109,RRO,,,NA,FALSE","0,7,0,0,0,2020-02-12T07:47:42Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
113920871594346","058,pifaro77,pifaro77,,",TRUE,NA,NA,0,NA,2019,NA,FALSE,",NA,NA,NA,http://abs.tw",mg.com/sticky/default_profile_images,NA,"ault_profile_normal.png,2021-08-16
1062877605756657664,NrJ","smina,JasminaNR,,,NA,FALSE,78,259,0,316,1385,2018","11-15T01:19:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/106287",NA
NA,ManSC76,tp://p,s.twimg.com/profile_,NA,ag,TRUE,9,30,9,55,4,NA,FALSE,1-,8-,NA,"81968585,RubenPTelleria,Rubén P.Tellería🔻,,Partido a","artido,NA,FALSE,125,850,1,671,55,2011-04-14T10:0",":14Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,htt",NA
NA,Manel15455792,82989,NA,G-SyqLEB_normal.,pg,FALSE,8,16,9,8,70,NA,FALSE,ti,Z,NA,",S",ai,",,NA,FALSE,203,550,2,300,567,2017-10-12T07:01:06Z,FALSE,NA,NA,NA,https://pb",NA
NA,PereMillanCs,3/1592299850,http://abs.twimg.com/i,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1272823932203171841/G4q6nB_o_normal.jpg,2021-08-16
273061991,JCLNeila,Juan Carlos López,""Valencia, Espa�","a"",""Department of Biote",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3-27T19:06:52Z,FALSE,NA","NA,NA,https://pbs.twimg.com/pr",NA,"e_banners/273061991/1617533168,http://abs.twimg.com/images/themes/th",me,"/bg.gif,http://pbs.twimg.com/profile_images/1217159608357326848/8b3gBocl_no",NA
NA,RETO16CIMAS,"NDRA🔥,PhD",NA,"geniería Biomedica ,""Entiéndeme, como si acabaras de hacerlo conmigo. Ciencia,",poesía y cerveza fría,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"res 🧨Ext~Vlc~Zgz"",ht",ps://t.co/YSzZvGrY,NA,"RUE,453,497,1,7398,1958,2012-01-16T20:10:52Z,FALSE,https://t.co/YSz",vG,"Yhx,https://www.instagram.com/sandra_dxs,NA,https://pbs.twimg.com/profile_",NA
NA,HeliottEspana,abs.twimg.com/i,ages/themes/theme11/b,".gif,http://pbs.twimg.com/profile_images/1297594440127778816/Y6kJzvaJ_normal.jpg,2021-08-16",52,TRUE,NA,NA,NA,NA,NA,NA,FALSE,RU,",2",NA,"0,11,13,2012-03-11T19:14:52Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/521585426/1467474428,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im",NA
25598709,FZagal,t9y9K_normal.j,"g,2021-08-16
1226","81948374208512,Manel15455792,Manel,,Ja ens entendrem,NA,FA","SE,2,25,0,7,20,2020-02-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_images/140916,101162524672/GLADUQsT_norm,NA,pg,"2021-08-16
1224050680773709824,PereMillanCs,Pere","illán,Cornellà de Llobregat,""Regidor @CiudadanosCs a l'Ajuntament de",NA
NA,BioengPT,�ncies,Químiques. Màste,"en Formació de Professorat. Empresari, pare, cornellanenc"",https://t.co/dezaR1DmlY,FALSE,365,1855,2,42,27,2020-02-02T19:23:31Z,FALSE,https://t.co/dezaR1D","lY,https://www.ciudadan",FALSE,NA,NA,NA,NA,NA,NA,FALSE,1224050680773709824/158,"764902,NA,http://pbs.twimg.com/prof",NA,"images/1224050864844877826/x5Khsk8C_normal.jpg,2021-08-16
985176112",87,"63072,RETO16CIMAS,RETO 16 CIMAS,,¿Te atreves a coronar los picos más alt",NA
NA,javiersolaiq,��,NA,",https://t.co/KSrWwDg",eU,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,"t.co/KSrWwDgbeU,https://16cimas.es,NA,https://pbs.twimg.co","/profile_banners/985176112287363072/1527181838,N",",http://pbs.twimg.com/profile_images/999728243946254336/I7TKS-ju_normal.jp",NA
NA,Pilar_Amblar,",Heliott Esp","ña,""","alencia, Venezuela"",""Venezolano, Ingeniero Industrial y Producción.  Apasionado por la F1 y el automovilismo."",NA,TRUE,306,3904,1,57,5,2011-02-03T13:51:38Z,FALSE","NA,NA,NA,https://pbs.tw",FALSE,NA,NA,NA,NA,4679,NA,FALSE,wimg.com/images/themes/,"heme1/bg.png,http://pbs.twimg.com/profile_images/136",NA,"649756426240/bMiKqdOZ_normal.jpg,2021-08-16
41994281,FZagal","Fernando Zagal,""Santiago, Chile"",Triple impacto","Economía Circular + Data Analytics = ♻,https://t.co/TwYJFLpARN,FALSE,3",NA
NA,Ampacet,"07:42:59Z,FALSE,htt",s://t.co/,"wYJFLpARN,http://www.vinculoverde.cl,NA,NA,http://abs.twimg.com/images/themes","theme15/bg.png,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"normal.JPG,2021-08-16
","20949577762656256,Bioe",NA,",BIOENG,""Almada, Portugal"",""High value #scientificresearc",in the areas of #IndustrialBiotechnology and #En,"ironmentalBiotechnology at @FCTNOVA, in collaboration with @iBET_Portugal"",",NA
NA,94pabloesc,",118,",NA,"181,260,2017-10-19T09:4",:4,TRUE,NA,NA,NA,NA,NA,NA,FALSE,nl,pt,NA,"eng/home,NA,https://pbs.twimg.com/profile_banners/92094957","762656256/1508406726,NA,http://pbs.twimg.com/pro","ile_images/920951103428100096/_1eFjKp1_normal.jpg,2021-08-16
378062300,jav",NA
NA,Monicandreabo,"A,TRUE,97,1141,2,361,62",NA,NA,20,FALSE,NA,NA,NA,2,NA,NA,FALSE,wi,g.,NA,"profile_banners/378062300/1488578443,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/p","ofile_images/838122540426018816/RDVazkqU_normal.jpg,2021-08-16
1914464203,P",NA
NA,cdIagrocv,"Climate,",Meteorology & Energy. Locura es,"hacer lo mismo una vez tras otra y esperar resultados diferentes. Que el análisis no te produzca parálisis"",https://t.co/iIDjqdLqKv,FALSE,1004,1411,23,33","3,3734,2013-09-28T15:18",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/pub/pilar-amblar/5,"/582/493,NA,https://pbs.tw",NA,"com/profile_banners/1914464203/1410886432,http://abs.twimg.com/image",/t,"emes/theme2/bg.gif,http://pbs.twimg.com/profile_images/902561441022074880/Z",NA
NA,PABLO32234089,",Ampa",NA,NA,C,FALSE,NA,NA,NA,NA,NA,NA,FALSE,to,s,NA,ol,r,"nd Additive Masterbatches for Plastics,http://t.co/bBS4L276yW,FALSE,1227,43",NA
NA,marimerymaria,"SE,http",NA,"/t.co/bBS4L276yW,http://www.amp",ce,FALSE,NA,NA,NA,NA,NA,NA,FALSE,72,/1,NA,"41353,http://abs.twimg.com/images/themes/theme15/bg.png,htt",://pbs.twimg.com/profile_images/1022575226004103,"71/nVTo49Xy_normal.jpg,2021-08-16
416650847,94pabloesc,Pablo,,🌱🌱🌲�",NA
NA,carodarr,"2,190,2011-11-19",NA,NA,:5,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,s/,"16650847/1499041418,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/917112980885655554/LE",NA
