user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,GuillePiatti,.twimg.com/im,NA,NA,"s/themes/theme1/bg.png,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1d8a34b70ef02d882fc008,"ad82740d4_normal.jpeg,2021",NA,"20
265572122,3Rsoluciones,3R Soluciones,Barcelona,""Consult","ría en gestión de residuos.
Dirección Técni","a: Lluís Delgado."",http://t.co/E9bXPrO1qD,FALSE,56,53,1,312,29,2011-03-13",NA
NA,construdiseo1,/www.3r-soluci,NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,57,12,NA,02,85,"99,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,moisesma21,bKljxt,NA,NA,or,FALSE,NA,NA,NA,NA,855,NA,FALSE,l�,nq,NA,",""Si vols conèixer el passat mira el present, doncs n’é",el seu resultat. Si vols conèixer el futur mir,"el present, doncs n’és la seva causa"",NA,FALSE,85,785,1,2516,8619,2014",NA
NA,anacanoarribas,tp://abs.twimg.com/i,ages/themes/theme1/,"g.png,http://pbs.twimg.com/profile_images/479957287339966464/g6LYGP1A_normal.jpe",",2",FALSE,NA,86,92,NA,NA,NA,FALSE,�,on,NA,"o blanco. Química.,NA,FALSE,287,348,0,4748,2890,2011-10-2","T18:03:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/400869921/1612530670,http://abs.twimg.com/images/themes/the",NA
NA,baratey,images/12355343236,6979328/o,"JwL_J9_normal.jpg,2021-09-20
367047711,i_cardenal,Inés Cardenal Gortáza",",,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Le,al,NA,@AOP_es. Trabajo para contar que el petróleo es #MásQueGasolina. M,g,"sta viajar y la música en directo"",NA,FALSE,627,894,6,4490,20131,2011-09-0",NA
NA,LeireBaranano,om/profile_banners/3,"7047711/1503226973,http://","bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1186622",45956923392/NC1NsBPE_no,FALSE,NA,NA,9,NA,152,NA,FALSE,"teban Sagel,""Houston, T",",Polyolefin expert,",NA,"a quest to understand the factors that drive our industry, such as t","ade, logistics, costs, supply or demand. Passion","te about training."",https://t.co/JzVZuox6E8,FALSE,143,474,0,91,29,2016-03-3",NA
NA,IndumetalN,http://www.chempmc.,NA,"m,NA,https://pbs.twimg.com/profile_banners/715203470953828352/1459371342","NA,http://pbs.twimg.com",FALSE,NA,NA,NA,169,559,NA,FALSE,"jpg,2021-09-20
12562001","1572133888,Blocean_,Bloce",NA,"Climbing & Recycling project. 🧗♻️🌍
         
We aim to o",en,"free access boulders made out of plastic waste."",NA,FALSE,18,65,0,47,42,20",NA
NA,juanixhdz,",https://pbs.twimg.co",/profile_banners/12,"6200171572133888/1589825044,NA,http://pbs.twimg.com/profile_",ma,FALSE,24,384,7,6600,NA,NA,FALSE,"0
",40,NA,"44,MarinaIsasa,Marina Isasa,,,NA,TRUE,21,381,0,3,63,2012-03","29T15:55:17Z,FALSE,NA,NA,NA,NA,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12065534",NA
NA,CERCParis,"
862596687914774529,Fraunhofer_ISC,Frau",hofer,"SC,""Würzburg, Alemania"",""Wir arbeiten an Werkstofflösungen für Anwendungen mit Blick auf effizienten Einsatz von Ressourcen und Energie. Es twittern Kat","in Selsam, Marie-Luise",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,2017-05-11T09:14:11Z,","ALSE,https://t.co/LE7l",NA,"ct,http://www.isc.fraunhofer.de/,NA,https://pbs.twimg.com/profile_ba",ne,"s/862596687914774529/1624438583,http://abs.twimg.com/images/themes/theme1/b",NA
NA,3duardoFG,le_images/1267705981066,"31808/l6PFlukn_normal.jpg,202","-09-20
1085472198612131840,SensApp_H2020,SensApp FET-OPEN Project,,🇪🇺 'Super-sensitive detection of Alzheimer’s disease biomarkers in plasma’ #FET_eu O",en collaborative projec,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",440,1909,4,226,500,201","-01-16T09:41:54Z,FALSE,N",NA,",NA,https://pbs.twimg.com/profile_banners/1085472198612131","40/1548146613,NA,http://pbs.twimg.com/profile_ima","es/1086258529927921664/Dd2EI6vb_normal.jpg,2021-09-20
295933085,chiscasi,Si",NA
NA,TheCollider_MWC,eza. Tan imp,rtante saber hacer,"o como hacerlo saber. Coordinando la AEC2. Music & Sea lover,https://t.co/ps9QiWU092,FALSE,273,1457,4,1573,6544,2011-05-09T22:25:34Z,FALSE,https:","/t.co/ps9QiWU092,https:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/images/themes/theme,"1/bg.gif,http://pbs.twi",NA,om/profile_images/2784807504/f61dc443f452c9347294d789ce962f0f_norma,.j,"eg,2021-09-20
4426071496,SUM_symposium,SUM 2020,18-20 November 2020,Save th",NA
NA,34carrio,t! A,great chance to sha,NA,y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,te,ac,NA,"environment. #SUM2020,https://t.co/Qm01kGbXB8,FALSE,440,24","5,16,565,170,2015-12-09T11:18:05Z,FALSE,https://",".co/Qm01kGbXB8,http://www.urbanmining.it,NA,https://pbs.twimg.com/profile_b",NA
NA,LidR_M,.t,NA,NA,g.,TRUE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,pr,fi,"e_images/1242389633088065536/QYO94ss-_normal.jpg,2021-09-20
261650052,juliani",NA
NA,Learntorecycle,el sitio donde voy a,pasar el,"esto de mi vida,NA,TRUE,181,1489,5,514,445,2011-03-06T11:40:57Z,FALSE,NA,NA,NA,https://pbs.twimg.co",/profile_banners/261650,FALSE,1,560,NA,NA,NA,NA,FALSE,"s/theme1/bg.png,http://",bs.twimg.com/profile_images/2620,NA,"66/IMG-20120825-WA007_normal.jpg,2021-09-20
1085181345863819265,DDKS","P,","idac,ZXY,,NA,FALSE,5,126,2,75,178,2019-01-15T14:26:09Z,FALSE,NA,NA,NA,https",NA
NA,ombermudez,/1085181345863819,65/1547,"62990,NA,http://pbs.twimg.com/profile_images/1085472245387014144/09_38c0R_normal.jpg,2021-09-20
172179669,GuillePiatti,Guille Piatti,,,https://t.co/Jqc","Vn0zwe,FALSE,203,302,0,",FALSE,NA,NA,7,NA,NA,NA,FALSE,"EVn0zwe,http://www.piat","isa.com.ar,NA,https:/",NA,".twimg.com/profile_banners/172179669/1355312684,http://ab",".twimg.com/images/themes/theme5/bg.gif,http://pb",".twimg.com/profile_images/671041138686599168/RmPVULou_normal.jpg,2021-09-20",NA
NA,apoloflexo,",construdiseño,,,NA,FAL","E,4,47,0,8,8,2020","08-27T22:04:34Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/12991057523",5541120/PCZjGLV8_normal,FALSE,NA,NA,1,388,221,NA,FALSE,"SE,290,533,1,3251,874,2","13-09-09T03:40:08Z,FALS",NA,",NA,NA,https://pbs.twimg.com/profile_banners/1838842219/148","897208,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/606319966426701826/Q_1NgFMO_norm",NA
NA,DukeVentosero,Mª Cano A,NA,NA,ba,FALSE,NA,NA,NA,NA,NA,NA,FALSE,oo,er,NA,as,Ag,"oalimentàries de la Comunitat Valenciana,NA,FALSE,880,1185,14,5938,6061,20",NA
NA,IvanDLopezG,ttps://pbs.twimg.com/profi,e_banners/516400601/1,"18980368,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/965299088982986753/cYoMs4Fb_normal.jpg,2021-09-20
130553510697989734",",baratey,Pablo Ruiz Bar",FALSE,NA,NA,NA,NA,NA,NA,FALSE,er en la gestión de la,"investigación"",NA,FALSE,33,160,0,17,100,2020-09-14T15:53:2",NA,"ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1305535","06979897344/1600100010,NA,http://pbs.twimg.com/p","ofile_images/1305536096751833090/IfdgvELo_normal.png,2021-09-20
10068686401",NA
NA,knowing771,",""Vitoria",NA,NA,st,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,to,NA,en,ra,"de NEIKER
General Manager at NEIKER"",https://t.co/UmufBUvaiG,FALSE,167,149,2",NA
NA,JordiOlaso,"E,htt",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,"com/profile_banners/1006868640115904512/1615380352,http://a","s.twimg.com/images/themes/theme1/bg.png,http://p","s.twimg.com/profile_images/1007211216270393344/075Wgi4a_normal.jpg,2021-09-",NA
NA,mafehegu,",Indumeta","Recycling,,Grupo líder","n Economía Circular del Aparato Eléctrico y Electrónico,https://t.co/4PzEtPpuKH",FA,FALSE,NA,NA,2,NA,NA,NA,FALSE,s:,/t,NA,"4PzEtPpuKH,http://www.indumetal.com/,NA,https://pbs.twimg.c","m/profile_banners/951876605030387714/1600336931,","A,http://pbs.twimg.com/profile_images/955542033308975104/LM00pqHP_normal.jp",NA
NA,JuanGui45920752,"ndez L.,Medellin - Colombia,""Ing",NA,"iera , Magist",r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,","7,",NA,"0,",30,",3209,2013-07-11T20:12:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban",NA
NA,BiotechAndrew,"m/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/129598139,"774475776/082B0q4a_normal.jpg,2021-09-20
1063131817002389506,CERCParis,CERC - Circular Economy Research Center,France,""CERC aims at providing you with the most innovativ",r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ch,ol,NA,"al enablers. #EUGreenDeal supporters."",https://t.co/2lXiX6Xu5r,FALSE",29,"0,2622,32,535,1176,2018-11-15T18:09:12Z,FALSE,https://t.co/2lXiX6Xu5r,https",NA
NA,OrkunErsoy10,ofile_banne,s/1063,"31817002389506/1627665400,NA,http://pbs.twimg.com/profile_images/10631324027913912",4/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FG,Ed,NA,o,er,"ández 🐺,""Madrid, Comunidad de Madrid"",""'La Vida Latido a Latido'
Period",NA
NA,GrisaVega,nce #Sustaina,NA,"lity #Oncology
@ter4bithi4 Media
#Foundations  #Philanthropy y @atleti"",https://t.co/aatGa9HQ2L,FALSE,1038,4730,33,12708,16763,2011-03-08T23:2",:5,TRUE,NA,NA,NA,NA,NA,NA,FALSE,er,bi,NA,.e,",N",",https://pbs.twimg.com/profile_banners/262882511/1579719819,http://abs.twim",NA
NA,estiuet_,/pbs.twimg.c,m/profil,"_images/1417088392148529159/aZ-YTqSL_normal.jpg,2021-09-20
903292612324577280,TheCol",id,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,an,NA,programme by @MWCapital to connect scientific research with an entr,pr,"neurial initiative. #deeptech
https://t.co/N0FvhnRe1Z…"",https://t.co/gLoY",NA
NA,SansariSpa,1T16:25:15Z,NA,"ALSE,https://t.co/gLoYwGU3eG,http://thecollider.tech,NA,https://pbs.twimg.com/profile_banners/903292612324577280/1575028565,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,1/,a5,NA,"V_normal.jpg,2021-09-20
1265440646,34carrio,Evaa,""Valencia, España""",",N",",FALSE,188,464,0,2696,1756,2013-03-13T20:58:04Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,JohanaA23893779,http://abs.twi,NA,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",il,FALSE,NA,14,3,8,6,NA,FALSE,jp,",2",NA,"09-20
1300717036667056129,LidR_M,LR,,,NA,TRUE,3,49,0,0,0,2020-09-01T",8:,"9:06Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_imag",NA
NA,CsarLuisVallejo,"20
130035261631309824",",Lea","ntorecycle,Learntorecycleweb.com,Barcelona,Hello! Come to our web with your kids and learn to recycle with our v",ste sorting electrònic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0-08-31T08:40:18Z,FALSE","https://t.co/JsiZh5XudL,http://www.learntore",NA,"eweb.com,NA,https://pbs.twimg.com/profile_banners/13003526","6313098244/1613925744,NA,http://pbs.twimg.com/pro","ile_images/1363519493545295873/Dc2OCTS__normal.png,2021-09-20
50048873,omb",NA
NA,elooping1,de pros,eacti,"a, conjunto de herramientas que le ayudan a entender y",efinir el mejor futuro,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tps://t.co/8WCjnGmtJY,F","LSE,226,3555,3,757,320,",NA,"-06-23T17:59:29Z,FALSE,https://t.co/8WCjnGmtJY,http://www.omb.com.co",NA,"https://pbs.twimg.com/profile_banners/50048873/1421852223,http://abs.twimg.",NA
NA,PrevencindeRie3,.com/profile_images/557914269312,NA,"7761/S-YU66j1_normal.jpeg,2021-09-20
3483895456,apoloflexo,Apolo Sistemas Gráficos,Cotia SP - Brasil,""Máquinas Gráficas para Flexo e Embalagen","
(",FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,50,NA,3a,"x,","ALSE,491,4935,0,240,277,2015-08-29T20:30:52Z,FALSE,https://t.co/50FgRR3a2x,",NA
NA,welingtont,://pbs.tw,mg.com/profile_banne,"s/3483895456/1594462826,http://",bs,TRUE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,"profile_images/1437040381082886150/svsUltu7_normal.jpg,20","1-09-20
1197935745715056640,DukeVentosero,Perezo","ista,,,NA,FALSE,0,18,0,41,3,2019-11-22T17:52:19Z,FALSE,NA,NA,NA,NA,NA,http",NA
NA,Gagamellado,2184093,NA,"59440129/rVqZmxQk_normal.jpg,2021-09-20
2574559084,Iva",DL,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ia,",""",NA,"ngela, Juli y Juani.
Director Técnico y Científico @ICIP",". PhD @UWMadison. Polymer Eng,Sustainability, R&",", Consulting/Teaching, Circular Economy, Ind 4.0"",https://t.co/pTMUUUzNpM,F",NA
NA,_gerard_stone,"56Z,FALSE,ht",ps://t.co/pTMUUU,"NpM,https://www.linkedin.com/in/ivan-dario-lopez-gomez",33,FALSE,NA,NA,NA,NA,NA,NA,FALSE,90,4/,NA,"619108,http://abs.twimg.com/images/themes/theme1/bg.png,htt",://pbs.twimg.com/profile_images/1299326651227021,"17/sd5E4Fl4_normal.jpg,2021-09-20
1296894660858785798,knowing771,knowing77,,,NA,FALSE,2,196",NA
NA,LBourdin_,",NA,NA,",NA,tp://abs.twimg.com/sticky/,ef,FALSE,NA,NA,NA,NA,NA,NA,FALSE,-0,-2,NA,"28925279,JordiOlaso,Jordi,,,NA,FALSE,64,192,0,18,152,2015-06-16T07:5",:3,"Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3328925279/159817301",NA
NA,naiaracfarias,".png,http://p",NA,".twimg.com/profile_images/1214471721518084096/dg61MrmN_normal.jpg,2021-09-20
1476388236,mafehegu,lidmisuri,Metropolitana de Santiago,""Solo busco equidad,",so,FALSE,NA,NA,NA,NA,NA,NA,FALSE,un,s.,NA,",NA,FALSE,41,216,0,8258,1773,2013-06-02T04:55:18Z,FALSE,NA,NA,NA,htt",s:,"/pbs.twimg.com/profile_banners/1476388236/1595774331,http://abs.twimg.com/i",NA
NA,cintaflonEmiasa,wimg.com/profile_images/1405565329326100484/nAO,"ItBO_normal.jpg,2","21-09-20
1292627865545179136,JuanGui45920752,Juan Guillermo Jiménez quintana,,✌️✊👊,NA,FALSE,8,416,0,0,0,2020-08-10T01:05:16Z,FALSE,NA,NA,NA,NA,NA,http://",bs.twimg.com/profile_i,FALSE,29,628,2,47,558,NA,FALSE,"-09-20
122244922838088","088,BiotechAndrew,Andrew Bonnar 🌈",NA,"🐕💪🧪🏳️‍🌈,""Scotland, United Kingdom"",""Proj",ct Funding Admin man at IBioIC. Enjoys socialisi,"g with dogs, listening to songs from before 2010 and drinking beer with le",NA
NA,PedroElezMtnez,"SE,162,980,0,1385,2","65,2020-01-29T09:20:06Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1222449228380889088/1580367395,NA,http://pbs.twimg.com/profile_images/1222450",58869757954/-7v9RKeL_no,FALSE,NA,NA,NA,NA,7244,NA,FALSE,"rkun Ersoy,Ankara,""Hace","tepe Üniversitesi
Mühendislik Fakü",NA,"i
Jeoloji Mühendisliği Bölümü"",NA,FALSE,84,85,0,98,95,2020-06-1",T0,":26:19Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1272445461",NA
NA,Helmut_Roegele,"20
1294421099510456324","GrisaVega,Griselda Vega,,""P",NA,iodista con más de 15,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"carácter firme, pero",pacible. La sinceridad,NA,"s pequeños detalles hacen la diferencia."",NA,FALSE,9,42,0,",",92,2020-08-14T23:50:35Z,FALSE,NA,NA,NA,NA,NA,ht","p://pbs.twimg.com/profile_images/1318383163677286401/q4U4hjfJ_normal.jpg,20",NA
NA,Camille69511158,"AA,Valencia,",NA,"rofesora de #FP #IndustriasAlimentarias
#FPAli","entaria
A l'estiu, tot",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T07:10:34Z,FALSE,NA,NA,","A,https://pbs.twimg.c",NA,"rofile_banners/1218792789233848320/1579418414,NA,http://pbs.twimg.co",/p,"ofile_images/1293168325669855233/a0U4j4lL_normal.jpg,2021-09-20
11453801379",NA
NA,MMannocchi90,os un equipo de,profesio,"ales multidisciplinarios capaces de solucionar a través de la ingeniería diferentes desafíos.,NA,FALSE,125,1027,0,789,3376,2019-",6-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,"ners/1145380137967464448/1561916691,NA,http://pbs.twimg.com",profile_images/1145384200591294465/KDBua5JJ_norm,"l.jpg,2021-09-20
1293116229494939649,JohanaA23893779,Johana Andrade,,""Ph.D",NA
NA,jgarciaurien,and manage,"ent"",NA,FALSE,3,16",NA,",2",FALSE,-0,-11,0,NA,NA,NA,FALSE,.t,im,NA,m/,"rofile_banners/1293116229494939649/1597140114,NA","http://pbs.twimg.com/profile_images/1293124949977243650/8FbmZcJN_normal.jpg,2",NA
NA,RachelRock2,"o,César Lu",NA,NA,Va,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a:,ig,NA,Á,gel Súarez. Secundaria ISTDAB y En UTPL. Gesti�,"n Ambiental"",https://t.co/pqx4Aov6Bt,FALSE,425,1559,0,768,2221",2012-03-24
NA,AbogadosAliter,"v6Bt,https://w",w.facebook.com/cesa,".vallejo.16547,NA,https://pbs.twimg.com/profile_banners/535667519/1466276496,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profil",_images/744243690802151,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"969,elooping1,elooping,","pain,dedicados a diseminar in",NA,"acion en economía circular,https://t.co/5jGSeT0IoC,FALSE,151,413,3,",22,"172,2020-06-27T11:51:23Z,FALSE,https://t.co/5jGSeT0IoC,http://www.elooping.",NA
NA,expresopapelero,"banners/1276845533139795969/1599123496,NA,h",tp://pb,".twimg.com/profile_images/1276845833938444288/xwPM0BVg_normal.jpg,2021-09-20
1286330986028990464,PrevencindeRie3,Prevención de Riesgos Laborales,,""En la act",alidad realizo un estud,FALSE,NA,NA,NA,NA,NA,NA,FALSE,orales. Se agradece su,"articipación:
https://t.co/HN",NA,"7Dqn"",NA,FALSE,218,1292,3,1,4,2020-07-23T16:03:11Z,FALSE,","A,NA,NA,NA,NA,http://pbs.twimg.com/profile_images","1286331206397722627/F5X03V3I_normal.jpg,2021-09-20
78936846,welingtont,Bina",NA
NA,GOCITRUS2,sa pra s,mpre...,"NA,TRUE,287,855,0,4891,89,2009-10-01T15:56:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/78936846/1506073803,http://abs.twimg.com/images/themes/theme2/bg.gi",",http://pbs.twimg.com/p",FALSE,NA,NA,2,654,287,NA,FALSE,",2021-09-20
436949786,G","gamellado,Gabriel,",NA,"rrelodones, Madrid.

Ingeniería de Materiales UPM"",NA,TRUE,112,154,",",1","6,204,2011-12-14T19:42:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban",NA
NA,albertobarjona,images/th,mes/the,"e1/bg.png,http://pbs.twi",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rm,l.,NA,",2021-09-20
1384871371,_gerard_stone,gerard stone,""Earth, my home"",A",l,"e need is a sustainable world. Let's work on it!!,NA,FALSE,165,758,9,2037,2",NA
NA,nicolassansano,/pbs.tw,NA,g.com/profil,_b,TRUE,NA,384,7,37,NA,NA,FALSE,m/,ma,NA,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3593217099/",ae,"5faa5d5590c6aba12bc1d0725886_normal.jpeg,2021-09-20
1004894669082431488,LBo",NA
NA,arresearratibel,"LSE,69,165,0,",NA,"6,137,2018-06-08T01:15:33Z,FALSE,NA,NA,NA,https://pb",.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,52,67,NA,",NA,http://pbs.twimg.com/profile_images/1004897889351585792/_mKAju_D",no,"mal.jpg,2021-09-20
1268663649834602497,naiaracfarias,Naiara Farias,,Ph.D. c",NA
NA,MaferSKP,at @AthloneI,| MSc.,Chemical Engineering at @ufrj | Research and Development (R&D) | Occupational Health & S,fe,FALSE,NA,NA,2,NA,NA,NA,FALSE,"A,","A,",NA,ttps://pbs.twimg.com/profile_banners/1268663649834602497/1,"17638616,NA,http://pbs.twimg.com/profile_images/","278357022837276672/TEWt7XiL_normal.jpg,2021-09-20
3245403576,cintaflonEmias",NA
NA,nmaguiars,"Emiasa,Ciu",NA,"d de México,""Piezas par",c,TRUE,NA,NA,NA,NA,NA,NA,FALSE,C,am,NA,Br,da,",  Empaquetaduras para sellado industrial. PTFE Teflón, Nylamid, Silicón,",NA
NA,PROPIETARIOREAL,"7,0,60,171,2015-06-14T21:34:3","Z,FALSE,http://t.co/nfxMaroPG",",http://www.cintaflondeemiasa.com.mx/,NA,https://pbs.twimg.com/profile_banners/3245403576/1434318282,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.t,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ma,.p,NA,"021-09-20
1073344141432680448,PedroElezMtnez,Pedro Elez-Martinez,""L",ei,"a, Catalonia, Spain"",Associate Professor @UdL_info | Researcher @Agrotecnio",NA
NA,RoserPuchol,oodIn,NA,vation,h,FALSE,NA,NA,NA,NA,NA,NA,FALSE,35,15,NA,",377,3227,2018-12-13T22:29:19Z,FALSE,https://t.co/bASd1qHB","6,https://orcid.org/0000-0002-0765-4272,NA,https:","/pbs.twimg.com/profile_banners/1073344141432680448/1596738840,NA,http://pbs",NA
NA,engcargarapida,L93Nia_q_norm,NA,".jpg,2021-09-20
2229738961,Helmut_Roegele,The Plastics Engineers,Rubí - Barcelona (España),,http://t.co/",Yr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p:,/t,NA,"HYrQYan5il,http://www.roegele.com/,NA,https://pbs.twimg.com/profile","banners/2229738961/1386246006,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12891582",NA
NA,pablocarb,",2021-09-20
114","231512125231105,Camille6951115",",Camille Chen,,Business Development Executive at Hengli Group,https://t.co/14pYsR2iKL,FALSE,24,35,0,0,3,2019-07-03T01:37:43Z,FALSE,https://t.co/14pYsR2iKL,http://w","w.hengli.com,NA,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2914,NA,http://pbs.twim",.com/profile_images/1280,NA,"38650937344/LUfma2n2_normal.jpg,2021-09-20
2359376744,MMa","nocchi90,Marco Mannocchi,Brussels,""Born Italian,","iving in Brussels, working for the 4th most sustainable company in the worl",NA
NA,LHypobrick,",FALSE,295,847",NA,",299,432,2014-02-24T11:44:51Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/235937","744/1538579119,http://a",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_images,1146869509787127809/mKDWhGW,NA,"rmal.jpg,2021-09-20
251786903,jgarciaurien,Josu Garcia,""Durango, Esp",ñ,",,NA,FALSE,12,214,0,24,143,2011-02-13T21:10:05Z,FALSE,NA,NA,NA,NA,http://a",NA
NA,MenPiruleitor,//abs.twimg.com/sticky,default_profile,"images/default_profile_normal.png,2021-09-20
354198403,RachelRock2,Rachel Rock,,,NA,FALSE,32,114,1,849,1",27,FALSE,NA,NA,NA,7,NA,NA,FALSE,s.,wi,NA,om,im,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1568527306/Ros",NA
NA,lapachaorg,",Abogado","Aliter,AliterAbogados","Valencia, España,Más de 20 años ayud",ndo a nuestros clientes,FALSE,NA,NA,NA,NA,NA,NA,FALSE,éfono 96 373 55 55 y �,déjanos defenderte! #,NA,"untarEsGratis,https://t.co/58EZO0HqY6,FALSE,65,384,0,315,291,2019-02",14,"17:12:15Z,FALSE,https://t.co/58EZO0HqY6,http://www.aliterabogados.com,NA,ht",NA
NA,Elesamil,09478,"304983552/1591616159,NA,http://",NA,s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,i8,no,NA,".jpg,2021-09-20
53646006,expresopapelero,ExpresoPapelero.com | Much",m,"s que Bolsas!,España,""Somos una tienda de bolsas personalizadas. Converti",NA
NA,XejaxNegrax,de marketing efectiva,NA,"con tu logo, tu mensaje y tus color",s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9,",",2",NA,"07-04T10:50:13Z,FALSE,https://t.co/XgxAPdhcxh,http://www.E","presoPapelero.com,NA,https://pbs.twimg.com/profil","_banners/53646006/1573129482,http://abs.twimg.com/images/themes/theme19/bg.",NA
NA,NoSoyPlasticoMX,86299985930/0,"BUCjvY_normal.png,2021-",NA,"-20
1216743167246196736",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"US.
Identificación/ele",ción de variedades de cít,NA,"s para la gestión/planificación varietal.
Financiación: Convocato",ia,"Grupos Operativos 2019"",https://t.co/n1iTfSFcKm,FALSE,183,224,3,175,108,202",NA
NA,SocEspCeramVidr,",htt","://gocitrus.es,NA,https://pbs","twimg.com/profile_banners/1216743167246196736/1579257284,NA,http://pbs.twimg.com/profile_images/1216743246283649034/Nwjza89W_normal.jpg,2021-","9-20
128293713559154688",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ía,NA,FALSE,28,81,0,50","131,2020-07-14T07:17:18Z,FALSE,",NA,"A,NA,https://pbs.twimg.com/profile_banners/1282937135591546882/1594","12405,NA,http://pbs.twimg.com/profile_images/128","937262452494336/Z3m5R3Y2_normal.jpg,2021-09-20
1283518094942535680,nicolas",NA
NA,RepetCoinnova,"82,704,2020-07-15T2",NA,"46:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1283518094942535680/1598718941,NA,http://pbs.twimg.com/profile_images/1299746325001576449/mN7","Xq53_normal.jpg,2021-09",FALSE,29,903,4,14,864,NA,FALSE,"se,,Irakaslea Gipuzkoak",Ingeniaritza Eskolan (U,NA,"HU).,NA,FALSE,9,43,0,4,96,2020-07-14T10:43:26Z,FALSE,NA,NA,NA,https:",/p,"s.twimg.com/profile_banners/1282989030490148864/1594727802,NA,http://pbs.tw",NA
NA,GlobalOmnium,866817/XLLRSu,NA,NA,no,FALSE,NA,NA,-2,NA,17425,NA,FALSE,o,",""",NA,"| 1500 •
a lazy perfectionist🐞 • 
Me gustan mucho lo","perros •
Shawol💎"",NA,FALSE,348,1140,2,4175","16147,2011-03-12T14:16:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",NA
