user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,CovestroES,"6504/1570804626,",ttp://abs.twimg.com/,"mages/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1182667398618537985/hdZTZ3AG_normal.jpg,2021-10-11
1075746612612358144,ProjecteEuroVLC,Proyectos Eu","opeos Valencia,""Valenci",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"270,55,2018-12-20T13:35","53Z,FALSE,https://t.co/FerdSrbE35,http://www.valencia.es/pr",NA,"tes-europeus/,NA,https://pbs.twimg.com/profile_banners/107574661261","358144/1545313152,NA,http://pbs.twimg.com/profil","_images/1363803871387222018/uLx47LWe_normal.jpg,2021-10-11
2817800994,yuda",NA
NA,garilago,"ostela ,""Ing",niera Agrónoma y a,"bientalista♻
",e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,h,la,NA,"na sonrisa siempre es un gran comienzo 🙂"",NA,FALSE,452,710,17,27","3,","028,2014-09-18T20:30:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",NA
NA,tiendapiscinas,twimg.com/imag,s/the,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/1266283352291590149/RXAQSVgD_normal.jpg,2021-10-11
3816917962,TerensiJoan,(((Joan Terensi))) 🎗,",",NA,FALSE,27,206,0,1212",FALSE,15,NA,9,NA,0,NA,FALSE,pbs.twimg.com/profile_b,"nners/3816917962/1624975138,http://abs",NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/1404025212723679234/BFN7gk-i_normal.,"pg,2021-10-11
336819857,Rooo168,R.,,,NA,FALSE,85,694,1,191,608,2011-07-16T23:52:08Z,FALSE,N",NA
NA,Almuden13121155,36819857,NA,NA,07,FALSE,NA,NA,NA,NA,NA,NA,FALSE,6/,g.,NA,ht,p:,"/pbs.twimg.com/profile_images/464728627267919872/4uAv74l6_normal.jpeg,2021-10",NA
NA,CServees,REBAI ZN,W PLAS,",""Beida Bordj , wilaya de setif"",Transformation plastics,https://t.co/mdbbAVnblY,TRUE,7,63,0,82,131,2017-09-",1T,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ne,pl,NA,co,"nz,NA,https://pbs.twimg.com/profile_banners/9108","6682692841472/1581531821,http://abs.twimg.com/images/themes/theme1/bg.png,h",NA
NA,edatico2009,/123675852155,NA,NA,56,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ll,",R",NA,H,"rvella,""Palencia, España"",""Fundadora y Empresar","a @prosolcoffee.Presidente de @EFCYL, Presidente AECafé (@AromaCafes) Miembro del Patronat",NA
NA,EsperanzaFitz,"GP,FALSE,1156,",NA,"2,15,1278,2500,2012-08-03T05:36:55Z,FALSE,https://t.co/5YW6MWt6GP,http://www.prosol.coffee,NA,https://pbs.twimg.com/profile_banners/734248226/1589479","93,http://abs.twimg.com",TRUE,NA,NA,NA,NA,NA,NA,FALSE,le_images/1260992823618,42912/TafgIWFO_normal.,NA,20,"1-10-11
3673867532,suset_carlos,Suset Carlos,,,N",",FALSE,9,276,0,3,1177,2015-09-24T20:10:44Z,FALSE,NA,NA,NA,NA,http://abs.twi",NA
NA,clemen_mj,"ng,http://pbs.twimg.c",NA,NA,pr,FALSE,NA,NA,1,1,61,NA,FALSE,l.,pg,NA,1-,"0-11
1225405468505464832,xv_2020,XV CONGRESO ENE","GÍA Y RECURSOS MINERALES LEÓN,LEÓN,Twitter oficial del XV CONGRESO INTERNA",NA
NA,majoseroyo,FECHA POR DETERMIN,"R,https://t.co/Jdxb","dZsBr,FALSE,93,143,1,8,7,2020-02-06T13:07:26Z,FALSE,https://t.co/JdxbadZsBr,https://www.congresominerialeon2020.org/,NA,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,15,09,NA,"1,NA,http://pbs.twimg.com/profile_images/1225406624682192897/oget5m","v_normal.jpg,2021-10-11
1229609321664843776,Rive","oEydel,EydelRivero,Cuba,Aprendiz de las grandes personalidades. Proponerme",NA
NA,JUNCOR_SA,ico be,eficiado,"sino también los demás #HumildadesLibertadyHumanidad,NA,FALSE,5,51,0,4,17,2020-02-18T03:31:31Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/12296097193854",4832/2v3JKYaa_normal.jp,FALSE,10,NA,7,8449,79,NA,FALSE,",FALSE,11,39,0,69,208,2","18-03-11T14:41:20Z,F",NA,",NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/","efault_profile_normal.png,2021-10-11
16670924,Ma","bot42,MalBot42,,,NA,FALSE,284,4985,63,5616,4866,2008-10-09T18:46:02Z,FALSE,",NA
NA,CesarOswualdo,/16670924,NA,"398287837,http://abs.twimg.com/images/",he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,11,NA,"317027631105/2i837kCK_normal.png,2021-10-11
2316478262,PM_Tec,PM Tec",En,"ineering,""Bogotá, Colombia"",""PM Tec Servicios de Ingeniería SAS. 
Consult",NA
NA,jesusnutrytal,icos y manufa,NA,"ura de moldes de inyección. https://t.co/Qy5cydRQrO"",http://t.co/AWlb9RHxaX,FALSE,85,69,5,220,122,2014-01-29T04:04:32Z,FALSE,http://t.co/AWlb9RHxaX,http://www.pm-tec.co",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,73,04,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",/p,"ofile_images/1229496533541904384/tmPG167j_normal.jpg,2021-10-11
98221296318",NA
NA,mdelgadomejias,"Tarragona, Esp","ña"",Somos uno de",os principales proveedores mundiales de material de alta tecnología para afrontar los,de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rc,la,NA,"tps://t.co/Y7y2ZSBMAp,FALSE,1069,468,10,951,1269,2018-04-0","T11:06:33Z,TRUE,https://t.co/Y7y2ZSBMAp,https://","ww.covestro.com/en/social-media-privacy-statements,NA,https://pbs.twimg.com",NA
NA,taismartfactory,http://abs.twim,".com/images/themes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/984737823453564928/c9UdM3TR_normal.jpg,2021-10-11
825038257952063490,garilago,Garilago💯,""Valencia, España"",Entrete","imiento,NA,FALSE,98,466",FALSE,NA,NA,1,NA,NA,NA,FALSE,://pbs.twimg.com/profil,_banners/825038257952063490/14,NA,"2319,NA,http://pbs.twimg.com/profile_images/865104115302506499/oX8j","gje_normal.jpg,2021-10-11
405542718,tiendapiscin","s,tiendapiscinas,Javea,""Tiendapiscinas tienda online de venta de accesorios",NA
NA,AndresErazo0911,by Gunitec Concept Pools. htt,NA,"://t.co/EibMhYY9rp"",https://t.co/RJnHdK1vza,FALSE,450,305,5,195,9,2011-11-05T13:17",41,FALSE,NA,NA,NA,NA,NA,NA,FALSE,om,ti,NA,pi,ci,"as,NA,https://pbs.twimg.com/profile_banners/405542718/1363527028,http://abs",NA
NA,ManoloDLoli,"png,ht",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,9e,57,NA,75,"f0608_normal.jpeg,2021-10-11
931553287916150786,","lmuden13121155,Almudena,,,NA,FALSE,5,136,0,6,546,2017-11-17T16:03:06Z,FALS",NA
NA,RReol2,ticky,NA,e,au,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20,1-,NA,"1
",05,"154451812286464,CServees,C-SERVEES,Europe,C-SERVEES aims to boost a resourc",NA
NA,PlataformaPtec,"and electronic (E&E) sector.,N",",FALSE,176,173,4,360,975,2018-","0-13T16:55:25Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1051156487895166977/ElV8VV4","_normal.jpg,2021-10-11
",FALSE,NA,NA,NA,9,NA,NA,FALSE,",0,38,542,2011-11-21T00","04:45Z,FALSE,NA,NA,NA,NA,htt",NA,"abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profi",e_images/3180637490/39f093e7d3f5c0fa99346b98454c,"895_normal.jpeg,2021-10-11
941139272,EsperanzaFitz,Esperanza Fitz,,Presiden",NA
NA,RRO52842109,Em,NA,NA,sa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,d,A,NA,uc,a,"021 al mérito Medioambiental.,https://t.co/2aPyPqDoZc,TRUE,1126,4566,9,1404,",NA
NA,pifaro77,.co/2aPy,NA,NA,oZ,TRUE,NA,NA,NA,NA,NA,NA,FALSE,mg,co,NA,ag,s/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1371056686241361921/E",NA
NA,NrJasmina,"emen_mj,M",NA,NA,�a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,7:,3:,NA,"FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp,"//abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,20",NA
6169702,RubenPTelleria,"o,Mª José Royo🍏,""",NA,"lencia, España"",",ro,FALSE,NA,NA,NA,NA,NA,NA,FALSE,so,.,NA,nc,nta mi profesión #gamificación #FOLcomparte #A,"ProFOL,NA,FALSE,672,571,31,917,8276,2016-04-23T22:44:57Z,FALSE,NA,NA,NA,htt",NA
NA,JustinZoppe,9702989825/1,61453,NA,"4,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p:,/p,NA,"wimg.com/profile_images/724007850654220288/TrBWdBJt_normal.jpg,2021","10-11
841581073549127681,JUNCOR_SA,JUNCOR,Portug","l,""A JUNCOR é uma empresa dedicada à comercialização de órgãos de tra",NA
NA,JCLNeila,a de alta qualidad,", representando  re","evantes marcas mundiais."",https://t.c",/D,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z,",AL,NA,"ttps://t.co/DckeTVA9bg,http://www.juncor.pt,NA,https://pbs",twimg.com/profile_banners/841581073549127681/161,"037164,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",NA
NA,Sandra_DxS,526/i8cELk,"J_normal.jpg,2021-10-11
11","6949575900286976,CesarOswualdo,Don Parra,,solo alguien que opina en Twitter 😁,NA,FALSE,31,540,0,2983,5396,2019-11-20T00:33:22Z,FALSE,NA,NA,NA,https://pbs",twimg.com/profile_banne,TRUE,694,575,0,2869,NA,NA,FALSE,.com/profile_images/119,"957180685148160/t8D0SiZO_normal.jpg,",NA,"-10-11
1141415348366991362,jesusnutrytal,Jesús Lozano,,Nu",ricionista y Tecnólogo de alimentos. Doctor en Q,ímica Analitica. Docente e investigador 🕵️‍♂️ apasionado de la,NA
NA,ManSC76,es po,"ible,NA,FALSE,143,20",NA,"0,",TRUE,5,20,9,6,19,NA,FALSE,tp,:/,NA,".twimg.com/profile_banners/1141415348366991362/1561012341,","A,http://pbs.twimg.com/profile_images/1141594613","57420034/GWz9Vmwe_normal.jpg,2021-10-11
791378588,mdelgadomejias,Manuel Del",NA
NA,Manel15455792,écni,NA,"de FP. 
Nacido",n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,",74,NA,"7,",",2","95,174,2012-08-30T11:17:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",NA
NA,PereMillanCs,om/images/th,"mes/theme1/bg.png,http","//pbs.twimg.com/profile_images/1376615140477521920/bVGCk8r__normal.jpg,2021-10-11
846339498187374592,taismartfactory,taismartfactory,""Sant Cugat del Vallès, España"",",Nuestro objetivo: trans,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"
#Industry40 #Lean #Man",facturingIndustry #Automation,NA,"#PYMES #Technology"",https://t.co/BYEYSIce47,FALSE,584,1794,11,1133,",71,",2017-03-27T12:33:55Z,FALSE,https://t.co/BYEYSIce47,http://www.taismartfact",NA
NA,RETO16CIMAS,nners/8463394,NA,"187374592/1490619688,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_image,FALSE,533,628,7,4755,NA,NA,FALSE,"1095761328747278337,And","esErazo0911,André",NA,"rnando Erazo ramirez,,""Amor por mi familia, de derecha, hincha de N",ci,"nal y que D10S Messi sea eterno."",NA,FALSE,84,230,0,3141,5968,2019-02-13T1",NA
NA,HeliottEspana,/pbs.twimg.com/,rofile_images/1273394,"85103243265/ChfEL0B-_normal.jpg,2021-10-11
1493908165,ManoloDLoli,Manuel,,,NA,FALSE,229,368","8,",TRUE,869,NA,NA,NA,8,NA,FALSE,",h",tp,NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/854567353660702721/8I2L_rrK_no,"mal.jpg,2021-10-11
1130700796847374336,RReol2,RReol,,-,NA,FALSE,0,33,0,0,0,",NA
NA,FZagal,"A,NA,NA,NA,NA,",ttp://pbs.twimg.c,"m/profile_images/1130701102196908032/Uxy-Yaq7_normal.jpg,2","21-10-11
10140861092304",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"C/Diego de León, 50 Ma","rid,"",La plataforma Tecnol",NA,ca,Española de Construcción PTEC nace en el 2004 p,"ra satisfacer las demandas de las empresas constructoras españolas.,ht",NA
NA,BioengPT,"61,351",2018-07-03T09:59:0,"Z,FALSE,https://t.co/7SdmRliu4z,http://www.plataformaptec.es,NA,https://pbs.twimg.com/profile_banners/1014086109230436352/1558952362,http://abs.twimg.com/i",ages/themes/theme1/bg.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,866496/o8OqjjDX_normal.,"pg,2021-10-11
1227499468871868416,R",NA,"842109,RRO,,,NA,FALSE,0,7,0,0,0,2020-02-12T07:47:42Z,FALSE,NA,NA,NA",NA,"NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_norm",NA
NA,javiersolaiq,58,NA,"ifaro77,pifaro77,,,NA",TR,TRUE,NA,NA,NA,19,NA,NA,FALSE,"A,","A,",NA,://abs.twimg.com/sticky/default_profile_images/default_pro,"ile_normal.png,2021-10-11
1062877605756657664,Nr","asmina,JasminaNR,,,NA,FALSE,81,292,0,344,1488,2018-11-15T01:19:03Z,FALSE,N",NA
NA,Pilar_Amblar,e_banners/10,28776,"5756657664/1543759259,NA,http://pbs.twimg.com/profile_images/1069230092554043398/tzHRwmbP_normal.jpg,2021-10-11
281968585,RubenPTelleria,Rubén P.Tellería🔻,,P","rtido a partido,NA,FALS",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profi",NA,"mages/1371945057297829897/G-SyqLEB_normal.jpg,2021-10-11
91","370929641746433,JustinZoppe,Justin Zoppe,Spain,,","A,FALSE,202,565,2,300,568,2017-10-12T07:01:06Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,Ampacet,370929641746433/159,"299850,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im",ges/127282393220317184,FALSE,NA,NA,NA,NA,21,NA,FALSE,"an Carlos López,""Vale","cia, España"",""Departm",NA,"of Biotechnology, ainia."",NA,FALSE,133,305,2,372,295,2011","03-27T19:06:52Z,FALSE,NA,NA,NA,https://pbs.twimg.","om/profile_banners/273061991/1617533168,http://abs.twimg.com/images/themes/",NA
NA,94pabloesc,m/pro,NA,le_images/1217159608357,26,TRUE,NA,NA,NA,NA,NA,NA,FALSE,_D,"S,",NA,"RA🔥,PhD Ingeniería Biomedica ,""Entiéndeme, como si ac","baras de hacerlo conmigo. Ciencia, poesía y cer",eza fría. Las malas compañías son las mejores @lauracuentotres 🧨Ext~,NA
NA,Monicandreabo,",454,509,1,7419,1981,20",NA,NA,01,FALSE,10,NA,NA,NA,NA,NA,FALSE,ps,//,NA,"instagram.com/sandra_dxs,NA,https://pbs.twimg.com/profile_b","nners/465849679/1609118746,http://abs.twimg.com/","mages/themes/theme11/bg.gif,http://pbs.twimg.com/profile_images/14440766624",NA
NA,cdIagrocv,"1585426,M","nSC76,M Sala,""Tarragona, Españ",",,NA,TRUE,2,97,0,11,13,2012-03-11T19:14:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/521585426/1467474428,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.jpg,2021-10-11
12","6181948374208512,Manel1545",NA,",Manel,,Ja ens entendrem,NA,FALSE,2,26,0,7,22,2020-02-08T16:32:26Z,F",LS,",NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1409161101162524672/GLA",NA
NA,PABLO32234089,"4,Per",NA,NA,ll,FALSE,NA,NA,NA,NA,NA,NA,FALSE,id,r,NA,da,an,"sCs a l'Ajuntament de Cornellà de Llobregat
Llicenciat en Ciències Quími",NA
NA,marimerymaria,orat. E,NA,"resari, pare, cornellanenc"",htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,19,23,NA,",FALSE,https://t.co/dezaR1DmlY,https://www.ciudadanos-cs.or","/,NA,https://pbs.twimg.com/profile_banners/12240","0680773709824/1580764902,NA,http://pbs.twimg.com/profile_images/12240508648",NA
NA,carodarr,"21-10-11
9851761",NA,NA,87,FALSE,NA,NA,6,NA,NA,NA,FALSE,c,ro,NA,lo,picos más altos de cada Comunidad Autónoma? �,"��️,https://t.co/KSrWwDgbeU,FALSE,277,426,4,1328,150,2018-04-14T15:21:03Z,F",NA
NA,HEURAGESTIO,://16,imas.es,"NA,https://pbs.twimg.com/profile_banners/985176112287363072/1527181838,NA,h",tp://pbs.twimg.com/prof,FALSE,NA,9972,24,9462,4336,NA,FALSE,"-11
246795065,HeliottEs","ana,Heliott España,",NA,"encia, Venezuela"",""Venezolano, Ingeniero Industrial y Prod",cción.  Apasionado por la F1 y el automovilismo.,",NA,TRUE,305,3913,1,57,5,2011-02-03T13:51:38Z,FALSE,NA,NA,NA,https://pbs.tw",NA
NA,OmarAng64014711,tp://abs.twi,NA,NA,co,TRUE,NA,NA,NA,NA,NA,NA,FALSE,mg,co,NA,of,le,"images/1363138649756426240/bMiKqdOZ_normal.jpg,2021-10-11
41994281,FZagal,Fer",NA
NA,AbimaelOlivera,Economía Circular +,NA,NA,a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",05,NA,82,17,",2009-05-23T07:42:59Z,FALSE,https://t.co/TwYJFLpARN,http://www.vinculoverde",NA
NA,FilgueiraRomero,"me15/bg.png,http://",bs.twimg.com/profile_image,/1078216845/Jack_Dorsey_2_nor,al,FALSE,21,10,1,NA,949,NA,FALSE,",""",lm,NA,P,rt,"gal"",""High value #scientificresearch in the areas of #IndustrialBiotechnolo",NA
NA,marinaaranzazu,"t @FCTNOVA,",NA,"collaboration with @iBET_Portugal"",https://t.co/9C8ShxJDme,FALSE,144,118,1,190,262,20",7-,FALSE,NA,NA,4,NA,NA,NA,FALSE,p:,/s,NA,".fct.unl.pt/bioeng/home,NA,https://pbs.twimg.com/profile_","anners/920949577762656256/1508406726,NA,http://p","s.twimg.com/profile_images/920951103428100096/_1eFjKp1_normal.jpg,2021-10-1",NA
NA,GaiarecycleP,ría Químic,".,NA,TRUE,97,1153,2,362,","907,2011-09-22T15:39:42Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/378062300/1488578443,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/8,FALSE,426,1881,NA,NA,NA,NA,FALSE,"03,Pilar_Amblar,Pilar A","blar,Spain,""Physicist.",NA,"mate, Meteorology & Energy. Locura es hacer lo mismo una ve",tras otra y esperar resultados diferentes. Que,"l análisis no te produzca parálisis"",https://t.co/iIDjqdLqKv,FALSE,1002,",NA
NA,WedgeofNabu,",https://t.co",NA,"IDjqdLqKv,https://www.linkedin.com/pub/pilar-amblar/58/582/493,NA,https://pbs.twimg.com/profile_banners/1914464203/1410886432,http://abs.twimg.com/images/themes",th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,56,44,NA,"074880/Zlqpl48Q_normal.jpg,2021-10-11
61805723,Ampacet,Ampacet Corpo","ation,Worldwide,Global Technology Innovators in","olor and Additive Masterbatches for Plastics,http://t.co/bBS4L276yW,FALSE,1",NA
NA,recircular_net,http://t.c,"/bBS4L276yW,ht","p://www.ampacet.com,NA,https://pbs.twimg.com/profile_banners/61805723/1582041353,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profil",_images/102257522600410,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"esc,Pablo,,🌱🌱🌲","���⛰@UPV,NA,TRUE,128",NA,",1,202,201,2011-11-19T23:54:38Z,FALSE,NA,NA,NA,https://pbs.twimg.co",/p,"ofile_banners/416650847/1499041418,http://abs.twimg.com/images/themes/theme",NA
NA,AUgarteCPChem,17112980885655554/LE2,"2Xdi_normal.jpg,2021-10-11
24","6938127,Monicandreabo,Mónica Borbón Flórez,,,NA,FA","SE,72,130,0,7,1,2014-03",FALSE,4,NA,NA,NA,NA,NA,FALSE,.com/profile_banners/24,"6938127/1580184079,ht",NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le,"images/1300188390491652098/cL-KFrHR_normal.jpg,2021-10-11
12126932459074396",NA
NA,AnaGuiSand,"a, España"",",NA,"��Somos el Cluster de Innovación Agroalimentaria de la Comunidad Valenciana. Impulsamos el desarrollo empresarial y el networking de nuestros asociados.,https://t.co/Zl",d1,FALSE,NA,NA,0,159,NA,NA,FALSE,4Z,FA,NA,ht,ps,"//t.co/ZlNd19CAqb,http://www.cinnoagrocv.com,NA,https://pbs.twimg.com/profi",NA
21269324,ephimere,"/1583929529,NA,htt",://pbs.,"wimg.com/profile_images/1237714866959536128/-2NND4zG_normal.jpg,2021-10-11
1217222285079261189,PABLO32234089,PABLO,,,NA,FALSE,1,86,0,5","4,2020-01-14T23:09:54Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,17222633806319616/2kIgh,"dS_normal.jpg,2021-10-11
1",NA,"97575,marimerymaria,María.,,Art&Music lover! ♠ Diseño","3D,NA,FALSE,138,548,2,636,121,2013-02-20T19:47:40",",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1201997575/150758013",NA
NA,SOFTMANBOT_EU,".png,http://pbs.twi",NA,".com/profile_images/1167055969257426945/uiPgNYna_normal.jpg,2021-10-11
591426768,carodarr,Carlos Rodriguez,,,NA,FALSE,6,75,0,30,140,2012-0","-26T23:39:16Z,FALSE,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://abs.twim",.com/sticky/default_p,NA,"le_images/default_profile_normal.png,2021-10-11
316449727,HEURAGESTI",",H","URA,España,Consultoría Medioambiental y Gestión de residuos. Especialist",NA
NA,Novaicos_,",1067,1075,36,420",",1013,2011-06-","3T13:30:29Z,FALSE,https://t.co/yd2BRZ3d06,http://www.heura.net,NA,https://pbs.twimg.com/profile_banners/316449727/1621334809,http",//abs.twimg.com/images/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_images/139460538310952,408/eLgtQguK_normal.jpg,NA,"1-10-11
921050948599869440,OmarAng64014711,Omar Angeles,,,NA,TRUE,1,","6,",",0,0,2017-10-19T16:30:33Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/",NA
NA,Asemeco1,rofile_n,"rmal.png,2021-10-11
121549440461982","057,AbimaelOlivera,Abimael olivera Perez,,,NA,FALSE,17,107,0,50,55,2020-01-10T04:44:09Z,FAL","E,NA,NA,NA,NA,NA,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"630_normal.jpg,2021-10-","1
1220001864881790976,",NA,"ueiraRomero,@A Romero-Filgueira,Las Palmas de Gran Canaria,","&D Project manager at PLOCAN,NA,FALSE,37,63,0,16",",366,2020-01-22T15:15:00Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile",NA
NA,leyrebenitez,"pg,2021-10-11
","4151611,marinaaranz","zu,Marina Calvo,,""Senior Manager, SABIC
🎹  🎸 📚
Difficult roads lead to beautiful des",in,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z,",AL,NA,"A,NA,NA,https://pbs.twimg.com/profile_banners/84151611/1553876154,ht",p:,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",NA
NA,HEMPOL_ICTP,"2021-10-11
",149011,"95,GaiarecycleP,Gaia Recycle,""Miraflores, Lima,Perú"",""Especialistas en Soluciones Ambientales -Tecnología para todo tipo de residuos  los transforma","os en 3 productos:
Prot",FALSE,NA,63,NA,NA,NA,NA,FALSE,"co/ey2EJod6TL,FALSE,144",",3640,15,6017,7850,2015-04-08",NA,"32:30Z,FALSE,https://t.co/ey2EJod6TL,https://gaiarecycle.pe,NA,https",//,"bs.twimg.com/profile_banners/3149011395/1428587311,http://abs.twimg.com/ima",NA
NA,natureeandlovee,img.com/pro,ile_ima,NA,s/,FALSE,114,748,6,NA,NA,NA,FALSE,39,80,NA,"092609,WedgeofNabu,Wedge of Nabu,,""Fluid dynamicist and sc",ence outreach passionate. Life approach: from tin,"drops to cosmic microwave background, be grateful for the beauty that surr",NA
NA,CovAlves,"7,851,2018-11-05T","0:59:30Z,FALSE,NA,",NA,",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,93,92,NA,"1568214010,http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/105940050161","143744/sSgqSJRI_normal.jpg,2021-10-11
896456570090946561,recircular_net,rec",NA
NA,adrserrani,is an active p,atform that connects businesses,for the valorization of waste as raw materials. #BecauseWasteDoesNotExist #JoinTheCircularRevolutio,",h",TRUE,NA,NA,NA,NA,NA,NA,FALSE,7-,8-,NA,"9:41:16Z,FALSE,https://t.co/PMvvoImdqI,http://recircular.n","t/,NA,https://pbs.twimg.com/profile_banners/8964","6570090946561/1571389048,NA,http://pbs.twimg.com/profile_images/11851176712",NA
NA,Luna87977870,4356,NA,NA,64,FALSE,NA,NA,NA,NA,NA,NA,FALSE,id,C,NA,id,d,"e Madrid"",Área Sales manager. CHEVRON PHILLIPS CHEMICALS SPAIN,https://t.co/",NA
NA,TGallegoNa,"41:31Z,FALSE,h",NA,NA,s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,".com/profile_banners/1217743564966449153/1579168086,NA,http://pbs.tw",mg,"com/profile_images/1426516407961989123/0Kkxvt58_normal.jpg,2021-10-11
10623",NA
NA,ReverseUr,"spañola, Murciana",Intentando lidiar,on dos adolescentes sin fallecer en el intento.,Bi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,n,NA,"erzo!!!  🐄🐄"",NA,FALSE,36,419,0,490,457,2018-11-13T15:43:12Z,FA",SE,"NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1069280670311215104/wRDl",NA
NA,PatriciaDante_3,bian Carvallo,".,México,Presidente",e REMPA 2019 - 2021. I,ve,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ta,|,NA,"ulgación de la ciencia | Docencia.,https://t.co/2lJYFPBIOv,FALSE,1","57,4997,71,11269,33427,2009-04-10T21:11:06Z,FALS",",https://t.co/2lJYFPBIOv,http://about.me/tintaverde,NA,https://pbs.twimg.co",NA
NA,maximaDataSci_R,http://abs.twimg.com/images/theme,"/theme12/bg.gif,h","tp://pbs.twimg.com/profile_images/631327603563966465/iCcxYsRa_normal.jpg,2021-10-11
1186277947751186433,SOFTMAN","OT_EU,SOFTMANBOT_H2020",FALSE,NA,NA,NA,NA,NA,NA,FALSE,an Union's Horizon 202,research and innovation prog,NA,"e under grant agreement No 869855,https://t.co/esIf3EkTK8,","ALSE,58,180,0,90,120,2019-10-21T13:48:08Z,FALSE,h","tps://t.co/esIf3EkTK8,http://softmanbot.eu/,NA,https://pbs.twimg.com/profil",NA
