user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,ComtoraC,Centre of Ga,NA,NA,ia,FALSE,NA,NA,6,NA,NA,NA,FALSE,18,10,NA,12,41,"38Z,FALSE,https://t.co/619MbgIruO,http://www.ctag.com,NA,https://pbs.twimg.",NA
NA,Ener3Dmap,"540996480,NA,http://pbs.twimg.com/profile_ima",es/10576421509076,"8240/4ok7v2-X_normal.jpg,2021-08-09
1222750416,melihgure",",melih güreş,Türkiye",FALSE,NA,NA,NA,NA,NA,NA,FALSE,AP ambalaj makinaları,"malatı,https://t.co/5ac1",NA,"cf,FALSE,70,316,0,74,154,2013-02-26T19:16:39Z,FALSE,https://t.co/5a","16Jrbcf,http://www.lipovak.com,NA,https://pbs.tw","mg.com/profile_banners/1222750416/1449419911,http://abs.twimg.com/images/th",NA
NA,impulsa_ciu,ile_images/124579,238655066112/Sl,"eowT0_normal.jpg,2021-08-09
435706505,Inigomacho,Iñigo macho arregi,,,NA,FALSE,169,657,1,76,30,2011-12-13T10:48:38Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/imag","s/themes/theme1/bg.png,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e23312971f86fa8f621f66a,"2_normal.jpeg,2021-08-09
249121557",NA,"M4Mothers,Make Mothers Matter,Paris,Believes in the power of mothers",to,make the world a better place #genderequality #unpaidcare #worklifebalance,NA
NA,RevistaMR,"ducation,https://t",co/qybl,"xgzH9,FALSE,1342,2093,41,3621,2426,2014-05-12T09:56:53Z,FALSE,https://t.co/qybl7x","zH9,http://www.makemoth",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs/2491215577/155204477,",http://abs.twimg.com/images/",NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/10999494484766","7904/SMpxG87r_normal.png,2021-08-09
124069722,an","onioarandas,KKs clown,México,Ni derecha ni izquierda... solo congruencia e",NA
NA,OppidumTIC,ex por los,NA,"x.. latino por latinos.. sincero antes que falso,NA,FALSE,1379,1866,0,2992,5610,2010-03-18T04:41:26Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile",banners/124069722/15735,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,http://pbs.twimg.com/",rofile_images/1178465336,NA,"87680/2fd_s6ua_normal.jpg,2021-08-09
712239494,MigueCLl,Mig","el,Valencia,PhD student at University of Valenci",". Producing biobutanol by microorganism #biofuels #biobutanol,NA,FALSE,67,4",NA
NA,Edwin62723136,"A,NA,",NA,tps://pbs.twimg.com/pro,il,FALSE,NA,NA,2,3,4,NA,FALSE,mg,co,NA,ag,s/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1352017119966330881",NA
NA,GloriaRigat,"3986562890051586,Com",NA,"raC,C",mt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:4,"Z,",NA,"E,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/112542",73,"978704897/LbL-5FB8_normal.jpg,2021-08-09
987285222667452416,Ener3Dmap,ENER3",NA
NA,NoColillas,"�vila, España"",Developing new Systems",for an Energy Distribu,"ed Network,https://t.co/xW5ugDk0YK,FALSE,181,308,1,1255,560,2018-04-20T11:01:54Z,FALSE,https://t.co/xW5ugDk0YK,https://ener3dmap.usal.es,NA,https://pbs.twimg.com",profile_banners/9872852,FALSE,2416,1524,2,NA,NA,NA,FALSE,"s/theme1/bg.png,http://",bs.twimg.com/profile_images/122579186724716134,NA,"N2oh4o_normal.png,2021-08-09
1105446280405372928,impulsa_ciu,Impulsa",In,"ustria,Av. Italia 6101,""Somos Impulsa Industria, un proyecto que brinda ser",NA
NA,miguel5tainta,ovación en las Pym,s indust,iales y el crecimiento de nuevas empr,sa,TRUE,NA,NA,NA,NA,NA,NA,FALSE,71,20,NA,"3-12T12:31:46Z,FALSE,https://t.co/1exVmPYEyb,http://www.im","ulsaindustria.com.uy,NA,https://pbs.twimg.com/pr","file_banners/1105446280405372928/1593020593,NA,http://pbs.twimg.com/profil",NA
551565210,catalinajimfer,"_normal.png,2021",NA,NA,-0,FALSE,357,425,2,NA,NA,NA,FALSE,ic,",P",NA,cación bimestral técnica dirigida a la industria del rec,"claje en México.,https://t.co/i1HOkPwNcp,FALSE,","96,264,1,470,105,2018-01-23T17:23:45Z,FALSE,https://t.co/i1HOkPwNcp,http://",NA
NA,LourdesMasana,s.twimg.com/pr,file_banners/9558535,NA,"425226754/1628031768,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://pbs.twimg.com/prof,le_images/1082766585234780160/E9KSWQcZ_normal.jp,NA,"21-08-09
4235543301,OppidumTIC,Oppidum TIC,,""Nos dedicamos","a la #ConsultoriadeNegocio. 💻

Ofrecemos los",oportes #tecnológicos que más se adapten a las necesidades de tu #empresa,NA
NA,nerion,"5a,FALSE,155,11","7,1,281,","30,2015-11-20T15:59:44Z,FALSE,https://t.co/ywznB5lh5a,http://www.oppidumtic.es,NA,https://pbs.twimg.com/profile_banners/4235543301/1535965369,http://a",s.twimg.com/images/them,FALSE,NA,NA,NA,NA,NA,NA,FALSE,6540257339105280/nzagHf,"O_normal.jpg,2021-08",NA,"1154201318589902849,Edwin62723136,Edwin,,Industrias alime","tarias,NA,FALSE,1,52,0,0,0,2019-07-25T01:26:53Z,","ALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1154201556474",NA
NA,vicentecostam,"9
4784952580,GloriaR","gat,Glòria Rigat","Puig,,osez!,NA,FALSE,151,667,0,1872,5161,2016-01-12T14:21:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/47",49,TRUE,150,6563,NA,NA,NA,NA,FALSE,s/,01,NA,"352717033472/RzSLcJ22_normal.jpg,2021-08-09
11286774947170","2211,NoColillas,No Más Colillas en el Suelo Bar","elona,""Barcelona, Cataluña"",Moviment ciutadà que vol consciencia",NA
NA,MMarBiocontrol,rilles llen�,NA,"des al terra. Afegeix-te a les nostres recollides! #prouburilles,https://t.co/M52Iv61sW9,FALSE,1008,5001","9,",FALSE,NA,19,0,-15,NA,NA,FALSE,2I,61,NA,"http://nomascolillasenelsuelobcn.wordpress.com,NA,https://pbs.twimg",co,"/profile_banners/1128677494717022211/1557954826,NA,http://pbs.twimg.com/pr",NA
NA,nextimpulsePOP,"l.jpg,2021-08-09
3","0524322,miguel5tainta,Miguel Angel Tainta,Pamplona,""Estudiando, currando e investigando"",NA","TRUE,124,351,1,165,157,2011-06-03T22:14:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/310524322/1505244864,http://abs.twimg.com/images/them","s/theme1/bg.png,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"d0mvqkq_normal.jpg,2021","08-09
634045519,catalinajimfer,",NA,"lina Jimenez,,,NA,FALSE,239,210,5,1139,1413,2012-07-12T20:57:03Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners","634045519/1525114236,http://abs.twimg.com/images/themes/theme1/bg.png,http:",NA
NA,VGald,es/492332141485637632/b,"4VRc7G_normal.jpeg,2021-08-09
58","320443,LourdesMasana,Lourdes Mas",na,FALSE,NA,NA,NA,NA,NA,NA,FALSE,56,",0",NA,85,"2012-05-21T07:02:46Z,FALSE,https://t.co/GsrHd8kN","F,https://www.quimidroga.com/trabaja-con-nosotros/,NA,https://pbs.twimg.com/profile_banners/5863204",NA
NA,Crowdhelix,/images/th,mes/theme1/bg.png,"http://pbs.twimg.com/profile_images/1044919503233126400/HcmfqmqW_normal.jpg,2021-08-09
15229856,nerion,nerion networks,Zaragoza,""Especializados en servicios cloud",hosting y dominios. No,FALSE,NA,NA,NA,NA,NA,NA,FALSE,con más de 20 años e,"el sector."",https://t.co/",NA,"xCnM4a,FALSE,1508,1088,98,3128,811,2008-06-25T11:19:22Z,FAL","E,https://t.co/cUxUxCnM4a,http://www.nerion.es,N",",https://pbs.twimg.com/profile_banners/15229856/1588085453,http://abs.twim",NA
NA,biobanco_hguv,wimg.com/prof,le_images/165187452,"/logo_nerion_normal.jpg,2021-08-09
388769202,vicentecost","m,Vicente Costa Martin,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e las TIC. Sociedad, ed","cación, creatividad, transforma",NA,"n, avance, innovación."",NA,TRUE,658,3299,25,1548,173,2011-10-11T09:","4:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi","e_banners/388769202/1393509397,http://abs.twimg.com/images/themes/theme1/bg",NA
NA,NicolasBotero,mages/1583020756/JRO_1376_normal.,"pg,2021-08-09
94750840582",NA,08,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lm,r�,NA,"
P","otección Vegetal Sostenible
Horticultura proteg","da
Control Biológico"",NA,FALSE,165,211,2,496,989,2017-12-31T16:43:02Z,FALS",NA
NA,Serpatini,/profile_banners/947,08405828308993/15,"2570424,NA,htt",:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Ej,Ry,NA,or,"al.jpg,2021-08-09
1049710044751646720,nextimpuls","POP,Next Impulse Green,""Paseo San Isidro No 318-102, Barrio de Santiaguito",NA
NA,jvcontel,". 52140"",""Exhibidor",s y Material pun,"o de venta.
Garantizamos la mejor relación precio-calidad.",Tr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,li,ad,NA,"ttps://t.co/n1WWJ0QyZz,FALSE,12,126,0,83,51,2018-10-09T17:","5:52Z,FALSE,https://t.co/n1WWJ0QyZz,http://www.ne","timpulsegreen.com,NA,https://pbs.twimg.com/profile_banners/1049710044751646",NA
NA,lorengarci22,/images/themes,"theme1/bg.png,htt","://pbs.twimg.com/profile_images/1397327732824895488/IuVgOSye_normal.jpg,","021-08-09
469706508,VGa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ciana"",""Learning & smil","ng, go for it!"",NA,FALSE,498,1319,13,1675,1742,20",NA,"1-20T22:07:39Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/prof","le_images/378800000828981218/877efb46cf2084affcc2be89b9df9a87_normal.jpeg,2",NA
NA,mmelinon,",Crowdhelix,""","ondon, England"",""C","owdhelix is an #OpenInnovation platform connecting an international network of universities, research organisations & companies. #HorizonEurope #Collabora","ion"",https://t.co/90QXU",FALSE,NA,NA,7,14,NA,NA,FALSE,"03Z,FALSE,https://t.co/","0QXUFL3xh,https://www.crowdhelix.com,N",NA,tp,://pbs.twimg.com/profile_banners/3375798094/1455,"83341,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",NA
NA,akiemma,81346/xX2NRqyb_n,"rmal.png,2021-08-09
1001417321242",NA,53,TRUE,NA,NA,NA,NA,NA,NA,FALSE,�a,",B",NA,"nco del Hospital General Universitario de Valencia.,https","//t.co/QdFoDgKMXJ,FALSE,358,563,7,418,3775,2018-","5-29T10:57:49Z,FALSE,https://t.co/QdFoDgKMXJ,https://biobanco-hguv.jimdo.co",NA
NA,diirmaepg,le_banner,NA,"1001417321242595333/1560343630,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1001419001132699648/P92MavaV_normal.jpg,2021-08-09
6","112193,NicolasBotero,Ni",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ia"",,NA,FALSE,771,4350,",",392,1940,2009-07-25T18:07:05Z,FALSE",NA,"NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/profile_images/11632855161309,"7072/QzHMTqk3_normal.jpg,2021-08-09
161873044,Serpatini,Sergio Daniel Patin",NA
NA,diegosoler61,"A,FALSE,19,",NA,NA,",0",FALSE,NA,NA,7,NA,NA,NA,FALSE,:/,ab,NA,im,".com/images/themes/theme1/bg.png,http://pbs.twim",".com/profile_images/1154253869129621507/Ydbe2XZY_normal.jpg,2021-08-09
584790417,jvcontel,Jose Vice",NA
NA,PatriciaMorgon,er @sothis,NA,"https://t.co/qXpUnwWCSP,NA,FALSE,179,349,10,338,862,2012-05-19T12:24:55Z,FALSE,NA,NA,NA,https://pbs.twimg.com",profile_banners/5847904,FALSE,518,NA,NA,NA,NA,NA,FALSE,"bg.gif,http://pbs.twimg",com/profile_images/13588884084,NA,"6279/q2Vsb9Xm_normal.jpg,2021-08-09
313515109,lorengarci22","Lorena García,""Valencia, Spain"",Liderar #startup","y hacerlo con una sonrisa. #Management #Marketing #Ventas #Comunicación,",NA
NA,AnentoODS123,"34Z,FALSE,NA","NA,NA,https://pbs.t","img.com/profile_banners/313515109/1581937983,http://abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com/profile_images/1005",18,FALSE,50,NA,NA,NA,NA,NA,FALSE,23,mm,NA,"on,Marie Melinon,""Barcelona, Spain"",""Social Innovation women entrepr",ne,"r, @pana_eco founder, passionate about waste reduction, cyclist, yogi, hike",NA
NA,GrupoTorrent,"economy"",http",://t.co,"2qS3a5BmfW,FALSE,111,591,2,76,324,2010-06-02T09:40:38Z,FALSE,https://t.co/2qS3a5BmfW,http://uk.linkedin.com/in/mariemelinon,NA,NA,http://abs.twimg.com/images/the","es/theme1/bg.png,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6-y4_normal.jpg,2021-0","-09
10467772,akiemma,Emma",NA,"ro Brey,""Santiago de Compostela, España"",,NA,TRUE,19,406,",",0,32,2007-11-22T14:07:28Z,FALSE,NA,NA,NA,https:","/pbs.twimg.com/profile_banners/10467772/1556829510,http://abs.twimg.com/ima",NA
NA,Aileen1982720,/profi,NA,"_images/1124049951766589444/LUzZuDJM_normal.png,2021-08-09
3050004824,diirmaepg,diirma","pg,,""Diseñadora indust",FALSE,NA,NA,NA,NA,NA,NA,FALSE,vida y sustentabilidad,a través de la educaci,NA,"innovación y diseño. 
Autora de 📚 Ecodiseño"",https://t.co/4K",eW,"s9iY,FALSE,130,453,1,1675,4537,2015-02-28T14:39:21Z,FALSE,https://t.co/4Ka",NA
NA,AnabelSabores,"A,https://pbs.twi",g.com/profile_banner,"/3050004824/1425134961,http://abs.twimg.com/images/themes/theme1/",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,58,82,NA,"/CWPSPs2I_normal.jpg,2021-08-09
1554125976,diegosoler61,diego soler,",",N",",FALSE,66,153,1,238,652,2013-06-28T22:19:58Z,FALSE,NA,NA,NA,NA,http://abs.t",NA
NA,Jose11Lrnt,"png,http://pbs.t",img.com/profile_images/,"78800000060448045/0ba5738a00fbff806ff6988b96b33ceb_normal.jpeg,2021-08-","9
",FALSE,62,NA,NA,NA,NA,NA,FALSE,Am,ie,NA,", Animalista, F1 FAN - Environmental Lawyer - Academica en","@iteso Against Animal Cruelty -. GDL-MX"",https:/","t.co/ldEKDvPe97,FALSE,859,1495,31,32120,3457,2010-11-10T03:01:06Z,FALSE,htt",NA
NA,ggarciamar,consultoragea.c,"m/,NA,https://pbs.t","img.com/profile_banners/213918062/1397978371,http://abs.twimg",co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,"ges/847486471623684096/L0d0bcf8_normal.jpg,2021-08-09
1146","91754107658240,AnentoODS123,Jorge Anento,""Valenc","a, España"",""Biólogo, consultor y técnico ambiental. Trabajo en gestión",NA
NA,MSOGestResiduos,ol del desperdicio a,"imentario."",NA,FALSE,42,186,0,13",",340,2019-07-02T16:22:22Z,FALSE,NA,NA,NA,https://pb",.twimg.com/profile_bann,FALSE,609,754,0,6582,NA,NA,FALSE,g.com/profile_images/11,6145833764761602/20tizyne_normal.jp,NA,"21-08-09
903975560,GrupoTorrent,Grupo Torrent,España,""Prod",cimos Tapones de Alta Calidad a nivel internacio,"al. 
http://t.co/qL9kafpMni We manufacture a range of High Quality Closur",NA
NA,castajla2,",http://t.co/qL9kafpM","i,FALSE,571,1244",NA,"0,",TRUE,NA,NA,0,NA,NA,NA,FALSE,pM,"i,",NA,"://torrentclosures.com,NA,https://pbs.twimg.com/profile_ba","ners/903975560/1626281664,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/123295541813",NA
NA,Julia_company,"555310796800,","ileen1982720,Aile","n,,true easy  auto bottle blowing machine for two c",vi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mX,",F",NA,",9",13,",0,18,1,2017-08-28T11:55:28Z,FALSE,https://t.co/yYFA8ULmXh,http://www.chui",NA
NA,Betelgeux_es,rofile_banners/90213,NA,"55310796800/1503924027,NA,http://pbs.twimg.com/profile_images/902144501640073217/Waiwu8Ec_normal.jpg,2021-08-09
1145943771332435968,AnabelSabores,Sabores de","nabel,""Catarroja, Es",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ctos VEGANOS"",NA,FAL","E,29,260,0,72,262,2019-",NA,"2T06:34:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b","nners/1145943771332435968/1625673715,NA,http://p","s.twimg.com/profile_images/1412803265134215171/zQD5ysnh_normal.jpg,2021-08-",NA
NA,Omnigreen_,Vendrell,"(Tarragona),""Bejara","o, culé y en camino de crack al pádel... I love this game!!!"",NA,FALSE,52,165,2,6382,3579,2012-05-01T17:56:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",ners/568403792/14890250,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ng,http://pbs.twimg.com",profile_images/502052998,NA,"61344/q85dFr1a_normal.jpeg,2021-08-09
351206292,ggarciamar,Gabriel G",rc,"�a,""Valencia, España"",""Quien no avanza, retrocede!! Apasionado de la Indus",NA
NA,AranzazuBeltran,"8T23:01:12Z,FALSE,",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1,04,NA,"95,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",co,"/profile_images/1131091363867627520/KRl-YNw0_normal.jpg,2021-08-09
33037360",NA
NA,gallegadesign,"uos,""Valdemoro, Comun","dad de Madrid"",""Tra","sporte, Gestión y Valorización de Residuos."",https://t.co/mcPLBKmkLL,FALSE,522,460,6,1221,927,2015-05-30T15:","0:11Z,FALSE,https://t.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tps://pbs.twimg.com/pr,file_banners/3303736065/,NA,"539295,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/646397799433699,"29/R73_tMWq_normal.jpg,2021-08-09
141692077,castajla2,José Luis Aguilar A.",NA
NA,Morten0Andresen,",2010-05-08T19",NA,NA,:4,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ne,s/,NA,92,77,"1494445181,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,LuzSmithR,"kStmPZx_normal.jpg,2",21-08-,"9
877816111349338112,Julia_company,Julia Company,València / Alcoi,Directora General IVACE en Conselleria Economia GVA,NA,FAL","E,1286,566,15,2471,6775",FALSE,NA,NA,9,NA,NA,NA,FALSE,/pbs.twimg.com/profile_,"mages/877832568435027968/bNs3UMZZ_normal.jpg,2021-08-09
4",NA,"9490,Betelgeux_es,BETELGEUX-CHRISTEYNS,,""Profesionales de la higiene",in,"ustrial en Alimentación, Cosmética y Farmacia. Specialists in hygiene in",NA
NA,lmtomillo,"ical industries."",h",NA,NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1-,1-,NA,6:,2:,"6Z,FALSE,http://t.co/r1Gk5nVm,http://www.Betelgeux.es,NA,https://pbs.twimg",NA
NA,pcepeu,"38,h",tp://abs.twimg.com/,"mages/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1369202466529640448/K7-V_0Wb_normal.jpg,2021-08-09
1140722005915795456,Omnigreen_,Omnigreen,""Veracr","z, México"",Somos la em",FALSE,NA,NA,NA,NA,NA,NA,FALSE,o. Proveemos las materi,s primas a compañ,NA,"fabricantes de todo tipo de artículos plásticos,https://t.co/NSWR","6yIn6,FALSE,151,554,0,15,5,2019-06-17T20:44:54Z,","ALSE,https://t.co/NSWRR6yIn6,http://omnigreen.com.mx/,NA,https://pbs.twimg.",NA
NA,anduezaalirio,456/1560884550,"NA,http:/","pbs.twimg.com/profile_images/1226311481433575424/npBbpIeQ_normal.jpg,2021-08-09
1133826429312012288,AranzazuBeltran,Aránzazu Bel",r�,TRUE,NA,NA,0,NA,NA,NA,FALSE,SE,NA,NA,"NA,https://pbs.twimg.com/profile_banners/11338264293120122","8/1593979044,NA,http://pbs.twimg.com/profile_imag","s/1292200807560028162/kznI7lvR_normal.jpg,2021-08-09
522312804,gallegadesig",NA
NA,nico1496,"ia, España"",",NA,NA,LL,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,",",NA,"n. #productdesign #artdirection #interiors"",http://t.co/r0","bDE7GkW,FALSE,489,489,13,2212,5272,2012-03-12T14","50:52Z,FALSE,http://t.co/r09bDE7GkW,http://gallegadesign.com,NA,https://pbs.twimg.com/profi",NA
NA,eva_antonino,wimg.com/ima,NA,"s/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1011921097246339072/gN1EkEAw_normal.jpg,2021-08-09
88515297554252185",",M",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,",",8",NA,01,-0,"-12T15:04:49Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/885",NA
NA,ignaciollopis,"2021-08-09
113","733531897696257,Lu","SmithR,Luz Smith Rodríguez,Madrid,""Ingenier",y normalizadora sin no,FALSE,NA,NA,NA,NA,NA,NA,FALSE,| Adoro a mi familia (,"asi siempre)"",https://t.co/thXLax3DdL,FALSE,47,60,",NA,"9,56,2019-06-12T09:03:25Z,FALSE,https://t.co/thXLax3DdL,ht",ps://www.linkedin.com/in/luz-smith-rodriguez-5036,"029/,NA,https://pbs.twimg.com/profile_banners/1138733531897696257/160260077",NA
NA,energiasecing,02914244240179,"/tQRVnRx1_normal.jpg,2021-08","09
4877437486,lmtomillo,Luis Miguel Tomillo,,,NA,FALSE,31,203,0,34,77,2016-02-05T06:56:45Z,FALSE,NA,NA,NA,NA,NA,http://pb",.twimg.com/profile_imag,FALSE,1,712,2,217,NA,NA,FALSE,"9
1082574343736049664,p","epeu,PCEP,""Brussels, Belgium""",NA,lyolefin Circular Economy Platform (PCEP) is on a mission to increa,e the reuse & recycling of polyolefin based prod,"cts, & use the recyclate as raw material!"",https://t.co/MnAr5yxGo7,FALSE,44",NA
NA,juanmtzdosa,",htt",NA,NA,//,FALSE,NA,NA,7,NA,NA,NA,FALSE,s.,wi,NA,om,pr,"file_banners/1082574343736049664/1547627860,http://abs.twimg.com/images/theme",NA
NA,sanraqui,.com/profile_i,NA,NA,es,FALSE,8,29,6,9,5,NA,FALSE,-0,-0,NA,97,"8627,anduezaalirio,alirio andueza,Venezuela,""30","ños de experiencia en el área de empaque y envase, 17 años en Preformas y",NA
NA,TUVSUD_ES,de mi Evere,"t"",NA,T","UE,228,1224,0,1939,16396,2011-06-02T15:52:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/309738627/1371539842,http://abs.twimg.com/images/themes/th","me14/bg.gif,http://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.jpg,2021-08-09
53","525449,nico1496,Nicola",NA,"mos,,,NA,FALSE,128,184,0,1546,210,2012-03-20T18:34:59Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners","531525449/1351791638,http://abs.twimg.com/images/themes/theme1/bg.png,http",NA
NA,eamnupv,/340241,154/f33d8b2c7b5aec5,"98895e61e830fcea_normal.jpeg,2021-08-09
885559343806066689,eva_antonino,Eva Antonino,,""Mother. Associate Professor and Researcher in Antennas.",Very passionate about E,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"62,146,1,78,787,2017-07","13T17:59:35Z,FALSE,NA,NA,NA,NA,NA,",NA,://pbs.twimg.com/profile_images/918060824694059009/3FZ8XZtw,"normal.jpg,2021-08-09
174965874,ignaciollopis,Ig","acio Llopis,Castellón (Spain),Managing Director @iotsens #iot #bigdata #ai",NA
NA,lmtgroup_eu,"42,2332,2","10-08-05T07:56:32Z,","ALSE,https://t.co/B3frqVdhyC,https://es.linkedin.com/in/ignacio-llopis-57a85423,NA,https://pbs.twimg.com/profile_banners/174965874/1567671526,http://abs.t",img.com/images/themes/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,8236537239183362/bva7ui,"o_normal.jpg,2021-08-0",NA,"7930126901686273,energiasecing,Energia Secing,Parque Industrial Mult",pa,"k.,""Soluciones, consultoría y 
gestión en Energia Eléctrica, Cursos y as",NA
NA,gonzalo_rbs,"RE en México."",h",tps://t.co/lkTel,"Yjef,FALSE,52,253,0,266,147,2017-06-22T16:43:48Z,FALSE,https://t.co/lkTelVYjef,https://www.energiasecing.com",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,27,/1,NA,"09428,http://abs.twimg.com/images/themes/theme1/bg.png,htt",://pbs.twimg.com/profile_images/1247274194569748,"83/AmZBB2H2_normal.jpg,2021-08-09
769747205951410176,juanmtzdosa,Juan,,,NA,",NA
NA,Sesdim2019,"LSE,NA,NA,N",NA,"NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-09
2742213233,sanraqui,sanraqui@uv.es,,,NA,FALSE,1,14,0,4,1,2014",08,FALSE,44,21,NA,NA,NA,NA,FALSE,g.,om,NA,"ges/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile",im,"ges/default_profile_normal.png,2021-08-09
193613342,TUVSUD_ES,TÜV SÜD_ES,",NA
NA,Brighte78388845,der en #,NA,NA,ti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,Me,NA,mb,en,"e #ITV #ConsultoríaAutomoción #Formación,https://t.co/FSSwFjEiph,FALSE,131",NA
NA,PixelSistemasSL,"FALSE,https://t.co/","SSwFjEiph,http://www.tuv-sud.es/","NA,https://pbs.twimg.com/profile_banners/193613342/1482831258,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/8289208970126417","6/k6YEVhoX_normal.jpg,2",FALSE,NA,64,0,285,NA,NA,FALSE,"ña"",""Escola Tècnica S",perior d'Enginyeria Agronòmic,NA,"del Medi Natural (EAMN), perteneciente a la Universitat Pol","tècnica de València (UPV)."",https://t.co/l3h1O","VYfa,FALSE,1315,1695,17,3573,2792,2015-02-27T15:42:27Z,FALSE,https://t.co/l",NA
NA,JaviPL19,"idades/ETSIAM,NA,h",tps://pbs.twimg.com/p,"ofile_banners/3064407285/1619004849,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_i,FALSE,38,832,2,286,490,NA,FALSE,"08-09
10760525341276774","0,lmtgroup_eu,LMT Group,""Valencia, España"",""R&D&i and Softwa",NA,ngineering company with broad experience in providing with,"ICT services, implementation & technical assista","ce. #CEFtelecom projects"",https://t.co/ivroLbCLHO,FALSE,338,1490,1,318,963,",NA
NA,MONICAC30,://t.co/ivro,NA,NA,LH,TRUE,NA,NA,NA,NA,NA,NA,FALSE,m/,ro,NA,_b,"nners/1076052534127677440/1589882460,NA,http://p","s.twimg.com/profile_images/1076054128646938624/QqHMkOs9_normal.jpg,2021-08",NA
NA,murguia_den,"Benavides,""Duran","Ecuador"",""",NA,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",",di,NA,",","ndustria plástica, aprender cada día."",NA,FALS",",159,694,0,5657,2664,2011-03-21T02:34:29Z,FALSE,NA,NA,NA,https://pbs",NA
