user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,clubedaquimica1,e_images/13585,5657/W,"NCO_logo_normal.JPG,2021-08-02
65227647,nicocapricho,Nicolas Capricho Marocci,,Lic. en D",seño Industrial. Econo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",118,874,1,289,1251,200","-08-13T01:16:06Z,FALSE,NA,NA,",NA,"ttps://pbs.twimg.com/profile_banners/65227647/1549423283,http://abs.",wi,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/11466",NA
NA,gremirecupera,"021-08-02
130304","529667842051,lifeplasm","x,LIFE PLASMIX - EUROPEAN PROJECT,,""LIFEPLASMIX’s main objective is to demonstrate how to recover & recycle PLASTIC MIX waste contained in MS",", avoiding its incinera",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"83,1,48,15,2020-09-07T1",":17:29Z,FALSE,https://t.co/xjx9Y",NA,"J,http://lifeplasmix.com/,NA,https://pbs.twimg.com/profile","banners/1303049529667842051/1603655317,NA,http://","bs.twimg.com/profile_images/1303060708565946369/aosB5aOm_normal.jpg,2021-0",NA
NA,Cessu08,ván Rodrígue,",""Barcelona, Espa","�a"",""Dieta variada: materiales, #SciComm, diseño, tecnología, lacón con grel","s 🏳️‍🌈"",NA,FA",FALSE,NA,NA,8,NA,NA,NA,FALSE,"A,https://pbs.twimg.com","profile_banners/180459782/1603131655,http://abs.twimg.com/images/themes/theme1/bg.",NA,http://pbs.twimg.com/profile_images/971708638594203649/zid1,"8tk_normal.jpg,2021-08-02
778489187968413696,CBI","_upv,Centre for Biomaterials and Tissue Engineering,""Valencia, Spain"",""CBIT",NA
NA,jhdezborges78,sitat Politècnica,"de València, Spain. We wor","to advance the combined use of material-based systems and cells."",https://t.co/iJUBT976cM,FALSE,1","5,116,5,179,131,2016-09",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"bit.webs.upv.es/,NA,htt",s://pbs.twimg.com/profile_b,NA,"rs/778489187968413696/1474443128,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profi","e_images/1242010380857196544/whywfHqH_normal.jpg,2021-08-02
110088403,ceng",NA
NA,MobiliseSME,"�stanbul,""Geçmişi",NA,"zlüyor,  bugüne şükrediyor, yarından endişe ediyorum.

Ayrıca;
Menfaati bitenin muhabbeti de biter."",NA,FALSE,205,796,0,8001,39743,2010-01-31T0",":43:06Z,FALSE,NA,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7658682,http://abs.twim",.com/images/themes/theme,NA,".gif,http://pbs.twimg.com/profile_images/1152595173307760646/JiMOrtP",_n,"rmal.jpg,2021-08-02
156497525,Dicordg,Ⲕⲁⲓⲍⲉⲛ,,Vive y deja vivir",NA
NA,CastillejoDani,",FALSE,NA,NA,NA","NA,http://abs.twimg","com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1258898265837314048/wrqdys0r_normal.jpg,2021-08-02
86","287807500877827,romarti",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"pain"",Chemical engineer",Master in Food Engineering Applied to Health,NA,"ropean Master in Food Safety.,NA,FALSE,62,360,0,16,20,2017-05-21T13:",1:,"2Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/866287807500877827/",NA
NA,MobilityVlc,"s/theme1/bg.png,http://",bs.twimg.com/pro,"ile_images/1397483541324345346/uHnIn2PN_normal.jpg,2021-08-02
1318004359456870400,","obopedroh,Pedro Lobo,""S",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1:41:49Z,FALSE,NA,NA,NA","NA,NA,http://pbs.twimg.com/profil",NA,"ages/1345594632994959363/cleXM1iu_normal.jpg,2021-08-02
558999971,ca",lo,"jairchica,carlos jair chica,aquí,buenos días vendrán,NA,TRUE,118,2156,0,",NA
NA,JeronimoMigue12,ps://pbs.twimg.com/profile_banner,/558999971/1478445,"86,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com",FALSE,NA,NA,NA,NA,52,NA,FALSE,"al.jpg,2021-08-02
21791","394,mmelgarejo3300,Mmelgarejo3300,Bogota,Energy advisor",NA,ementing projects with different sources of Fuels Student ofMS in IT,@U,"iversidadUNAD. M.Eng BS @F_UAMERICA. #SCM specialist @USerbioArboleda,https",NA
NA,JoseLuisG_AVS,010-11-20T22:13:,NA,"Z,FALSE,https://t.co/XaMc4VlMPo,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/217915394/1446581475,http://abs.twimg.com/images/themes/them",1/,"g.png,http://pbs.twimg.com/profile_images/646863861992263681/WSXB_fRw_norma",NA
NA,Sergio6Monforte,",""Valencia, Spai",",Instituto de Biología Mo",NA,cu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Va,è,NA,@,PV - Consejo Superior de Investigaciones Cientí,"icas @CSIC),https://t.co/ToFUTgvF1A,FALSE,4128,626,129,8917,357,2011-05-15T",NA
NA,marceblanqui,"F1A,http://www.ibmc",".upv.es,NA,https://pb",NA,twimg.com/profile_banne,FALSE,41,NA,5,0,52,NA,FALSE,ges/themes/theme1/bg.pn,",http://pbs.twimg.com/profile_ima",NA,"692271759429615616/aLki9sbs_normal.png,2021-08-02
126756028","467355137,clubedaquimica1,clubedaquimica,Manaus,",https://t.co/rlI50J98h6 usa ferramentas digitais que empoderam pessoas co,NA
NA,marzorati130,"2,FAL","E,131,198,1,242,83,2",NA,0-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/w,w.,NA,ed,"quimica.com,NA,https://pbs.twimg.com/profile_ban","ers/1267560289467355137/1591046206,NA,http://pbs.twimg.com/profile_images/1",NA
NA,CEDMIFTN,21-08,"02
107370843,gremirecupera","Gremirecuperacio,Sant Cugat del Vallès,Entidad que reúne a más de 280 empresas dedicad",s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,iF,rm,NA,"afeconelGremi #passióperreciclar,https://t.co/hlD6gmGh59,FALSE,1146",80,",39,4771,5501,2010-01-22T10:08:38Z,FALSE,https://t.co/hlD6gmGh59,http://www",NA
NA,araujeovs,/pbs.twimg.co,/profile_banners/1,"7370843/1420818173,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/685014226843398144/6d8-L-s4_normal.jp",",2021-08-02
1270050170,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,� no es por casualidad,Insta: cessu08/ RMCF 🤍�,NA,"���
🌠"",https://t.co/BRKNVNrOnx,FALSE,1022,1005,5,49357,3","584,2013-03-15T15:55:22Z,FALSE,https://t.co/BRKN","NrOnx,https://open.spotify.com/playlist/0KbdNvYu8KjeXTX5V4W9bj?si=kLnXoNbuT",NA
NA,MayoSoraya,g.com/profi,e_banne,"s/1270050170/1472489592,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1305277494422122497/SJQEhG",K_,FALSE,NA,NA,NA,NA,2225,NA,TRUE,ez,Bo,NA,",San Cristóbal de la Laguna,Professor of Analytical Chemi",try at @ULL. Coordinator of @AchemGroup. Member,"f @SamplePrepForce.,https://t.co/DYzyIbXtdq,FALSE,408,534,0,952,5715,2015-0",NA
NA,NOTIO2016,"tdq,h","tp://jhborges.webs.ull.es,","A,https://pbs.twimg.com/profile_banners/3292225628/1562424687,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/663046140162609153","ruopozBA_normal.jpg,202",FALSE,NA,851,5,601,493,NA,FALSE,"programme,,""Mobility Ex",hange Programme for,NA,"E Staff 2020-2022. 
This initiative (pilot) has been co-funded by t",e,"uropean Union 🇪🇺 (#EaSI, @EURESJob)."",https://t.co/Oa1doYrWog,FALSE,",NA
NA,AndAerospace,"ttps://t.co/Oa1doYrWog,https://mobilise-","me.eu/,NA,https://","bs.twimg.com/profile_banners/1285135160174936064/1602072209,NA,http://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rm,l.,NA,"2021-08-02
1214502483650842625,CastillejoDani,Dani Castillejo,Maestr",t-,"lcalaten ,Agent de Desenvolupament Local al Maestrat-Penyagolosa. Agenda AV",NA
NA,ciro_sierra,). Perfil p,NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,16,20,NA,1-,"7T11:02:17Z,FALSE,https://t.co/1xxpzuccYu,https:","/www.linkedin.com/in/danielcastillejo/,NA,https://pbs.twimg.com/profile_banne",NA
NA,CTE_CV,tp://pbs.twimg.com/profile_images/121450258,665106433/Q7roZ-w,NA,"normal.jpg,2021-08-02
1",FALSE,950,265,6,NA,NA,NA,FALSE,"lc,Valencia (Spain),Con",ertimos ideas innovadoras de,NA,li,ad,"en soluciones escalables y sostenibles.,https://t.co/mfBQSr02z6,FALSE,69,19",NA
NA,Casa_Tort,",FALSE,ht",ps://t.co/mfBQSr0,"z6,https://mobilityinnovationvlc.com,NA,https://pbs.twimg.com/profile_banners/1310892595082653696/1601641870,NA,http://pbs.twimg.com/profile_",mages/1310917932684279,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"66,JeronimoMigue12,Jer",nimo Miguel Zamorano ca,NA,lo,"Acolman, México,contribuir, ayudar, emprende",", vivir ser feliz"",https://t.co/MKO1drheoW,FALSE,7,139,0,19,31,2020-08-14T04:27:52Z,FALSE,https://t",NA
NA,JCFHIberEmpresa,nimo-zamorano-0a50aa19,",NA,https://pbs.twi","g.com/profile_banners/1294128308465086466/1599614586,NA,http://pbs.twim",.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_n,rm,NA,"pg,2021-08-02
1313120565461426176,JoseLuisG_AVS,Jose Luis Guerra,,Di",ec,"or Comercial AVS Consulting,NA,FALSE,9,88,0,12,20,2020-10-05T14:15:22Z,FALS",NA
NA,plastechtrade,rs/1313120565,"61426176/1601908064,NA,http","//pbs.twimg.com/profile_images/1313121345857781760/6S9LAUbT_normal.jpg,2021-08-02
949843009,Sergio6Monforte,Sergio Limiñana,""Monforte del Cid, España"",,NA,FALSE,1","6,470,0,1048,2819,2012-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/images/themes/theme1,"bg.png,http://pbs.twimg.com/",NA,"ile_images/547919487111286785/6V14aRUq_normal.jpeg,2021-08-02
364134",96,",marceblanqui,Marcela Blanquicett,""Medellín, Colombia"",,https://t.co/UWU0e",NA
NA,andsaand,"02:34Z,FALS",",https://t.co/UWU0e2KSvf,http","//www.polimerosdelcaribe.com,NA,https://pbs.twimg.com/profile_banners/3641345961/1459684530,http://abs.",wimg.com/images/themes/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,94969767768066/iOMh3dlW,"normal.jpg,2021-08",NA,"3314691383,marzorati130,carlo,""Milán, Lombardía"",,NA,FALSE,68,185","8,","53,2397,2015-06-09T08:59:41Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/",NA
NA,B2inetwork,rofile_ima,NA,"s/1252857662720507912/Dp_qwUYM_normal.jpg,2021-08-02
131","549544929296385,CEDMIFT",FALSE,NA,NA,NA,NA,NA,NA,FALSE,lització de Digitaliza,ió del manteniment in,NA,"rial en el CIPFP Faitanar,NA,FALSE,56,230,1,91,15,2020-10-01T06:13:2","Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1311549544929296385/160",NA
NA,SCALIBUR_H2020,1311572073161072640/PMowt,NA,"A_normal.jpg,2021-08-02
1403659916,araujeovs,Jeovan Araujo,""Athlone, Ireland"",Chemical Engineer | PhD student @AthloneIT | tu",ning waste into bioprod,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"🇧🇷/🇮🇪,https","//t.co/6n0CifLNvE,FALS",NA,"8,1061,5,5059,12321,2013-05-04T23:53:04Z,FALSE,https://t.co/6n0CifLN","E,","ttps://linktr.ee/araujeovs,NA,https://pbs.twimg.com/profile_banners/1403659",NA
NA,polyproblem,hemes/theme,NA,"bg.gif,http://pbs.twimg.com/profile_images/1368350374512517123/Yoa-LM78_normal.jpg,2021-08-02
313427337,MayoSoraya,SORAYA MAYO,España,""Aprendiz. I",conformista. Optimista.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"equivocado, nunca podr","�s crear nada original"",",NA,"ALSE,2774,2172,73,8434,8574,2011-06-08T16:54:50Z,TRUE,NA,NA,NA,https",//,"bs.twimg.com/profile_banners/313427337/1627751560,http://abs.twimg.com/imag",NA
NA,patilots31,s.twimg.,NA,NA,/p,FALSE,NA,NA,3,296,95,NA,FALSE,pg,20,NA,8-,"2
719232026218471424,NOTIO2016,NOTIO,Centro Tecn","lógico Toledo,""Laboratorios de Materiales de Construcción, acreditados por ENAC.
Servicios (Hidro",NA
NA,3Rsoluciones,Centro Tecno,ógico de,"la Arcilla de Toledo."",https://t.co/PdmGSNniGG,FALSE,86,433,0,252,631,2016-04","10T18:34:12Z,FALSE,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profi,e_banners/719232026218471,NA,"1460313561,NA,http://pbs.twimg.com/profile_images/96561254","549733378/VYTuMFQH_normal.jpg,2021-08-02
1027877","89059645440,AndAerospace,ANDALUCÍA AEROSPACE Cluster Empresarial,""Sevilla,",NA
NA,antoniblanquez,representa al se,NA,"or aeroespacial andaluz.,NA,FALSE,1071,1085,12,1437,1724,2018-08-10T11:23:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/102787798905964544",/1,FALSE,28,NA,NA,NA,NA,NA,FALSE,55,26,NA,82,"336/1UrUEqiR_normal.jpg,2021-08-02
3040257844,ci","o_sierra,Ciro Sierra,,,NA,FALSE,8,365,0,22,174,2015-02-16T04:53:04Z,FALSE,N",NA
NA,MaeMaeso,/images/,hemes/them,"1/bg.png,http://abs.twimg.com/stick",/d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,08,02,NA,"5162514729984000,CTE_CV,càtedra de transició energètica","de la CV,""Valencia, Spain"",,https://t.co/LqJsL9b","pe,FALSE,342,689,5,176,293,2019-10-18T11:55:49Z,FALSE,https://t.co/LqJsL9bJ",NA
NA,i_cardenal,"NA,NA,NA,http://pbs.twim",NA,"com/profile_images/1367407712745717760/Vu_PFWZ-_normal.jpg,2021-08-02
574147059,Casa_Tort,CASA TORT,Ciudad de México,""Diseño y fabricación de gabinetes, racks, caj",s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,al,mi,NA,"acero inoxidable y cobre"",http://t.co/FAP6VozmBK,FALSE,20",",635,1,826,107,2012-05-08T00:07:53Z,FALSE,http:/","t.co/FAP6VozmBK,http://www.casatort.com,NA,NA,http://abs.twimg.com/images/t",NA
NA,eesagel,m/profile_images,3788000005341,"5656/5651c226f51e9fb1c75b30b0dc9e6a04_normal.jpeg,2021-08-02
1310103905687269376,JCFHIberEmpresa,Jose Carlos Fernández,""Valencia, España"",""Director en Banca d","Empresas.
Centro de Ne",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"020-09-27T06:28:30Z,FAL","E,NA,NA,NA,https://pbs",NA,"mg.com/profile_banners/1310103905687269376/1601189310,NA,http://pbs",tw,"mg.com/profile_images/1310108967348113408/FMHs99ZX_normal.jpg,2021-08-02
11",NA
NA,Blocean_,"rade,""N",NA,"va Delhi, भारत"",🎯Plastics Industry Dedicated | Business Directory | DM to FREE LIST your products / Services",|,FALSE,NA,NA,NA,NA,NA,NA,FALSE,r,ig,NA,"Move🚀,https://t.co/jO6ScI4oQN,FALSE,466,1448,2,23,138,2019-03-04",17,"52:14Z,FALSE,https://t.co/jO6ScI4oQN,http://www.plastechtrade.com,NA,https:",NA
NA,MarinaIsasa,026278280493,NA,NA,78,TRUE,47,NA,NA,NA,NA,NA,FALSE,ge,/1,NA,94,"53523574785/vvXhXL45_normal.jpg,2021-08-02
94921","233359122432,andsaand,Andrea_Ambu,""Madrid, Comunidad de Madrid"",""Improving",NA
NA,Fraunhofer_ISC,st. Interested,in a million other is,"ues 🤓"",https://t.co/zREbDN7o7g,FALSE,497,3692,2,269,1546,2018-01-05T10:01:15Z,FALSE,https://t.co/zREbDN7o7g,http://www.ambu.es,NA,https://pbs.twimg.com/profi",e_banners/9492192333591,FALSE,620,2273,NA,NA,NA,NA,FALSE,/1322503925753368576/c5,"6FEpc_normal.jpg,2021-08-02
1",NA,"69297779224576,B2inetwork,b2inetwork,,Gestão Empresarial B2B para","s Indústrias Brasileiras.,https://t.co/z70m1OcN","m,FALSE,142,467,0,95,4,2020-03-16T21:46:21Z,FALSE,https://t.co/z70m1OcNXm,h",NA
NA,SensApp_H2020,/profile_banners/1239669,NA,"7779224576/1585336176,NA,http://pbs.twimg.com/profile_images/1239669437952921601/taJek4N1_normal.jpg,2021-08-02
1062996170027552769,SCALIBUR_H2020,SCALIBUR project 🇪",��,FALSE,20,NA,NA,NA,NA,NA,FALSE,an,#b,NA,"ste / 🇪🇺 @EU_H2020 funded / Account managed by @GreenovateEU,h",tp,"://t.co/Hv5fZZEsxW,FALSE,741,1841,0,423,294,2018-11-15T09:10:11Z,FALSE,http",NA
NA,chiscasi,"scalibur.eu,",NA,",https://pbs.twimg.com/profile_banners/1062996170027552769/1584021455,NA,http://pbs.twimg.com/profile_images/110762840702468505",/Z,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ro,le,NA,ly,"roblem,,POLYPROBLEM ist ein Aktionsprogramm der @",oechlingST und @wider_sense für Transparenz und gemeinsames Wirken im Handlungsfeld Kunsts,NA
NA,SUM_symposium,"T,FALSE,","54,546,1,405,799,20","0-05-19T07:14:52Z,FALSE,https://t.co/tu5Vov6SJT,https://polyproblem.org/,NA,https://pbs.twimg.com/profile_banners/1262642700014280706/1589875339,NA,http",//pbs.twimg.com/profile,FALSE,NA,2645,87,238,333,NA,FALSE,"8-02
144473623,patilots","1,salvador,,,NA,FALSE,122",NA,",0,151,90,2010-05-16T11:47:34Z,FALSE,NA,NA,NA,NA,http://abs","twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_images/378800000833974403/1d8a34b70ef02d882fc0089ad82740d,NA
NA,julianillanes,Rsoluci,NA,"es,3R Soluciones,Barcelona,""Consultoría en gestión de residuos.
Dirección",é,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",5",",5",NA,"312,29,2011-03-13T19:53:42Z,FALSE,http://t.co/E9bXPrO1qD,h","tp://www.3r-solucion.es,NA,https://pbs.twimg.com","profile_banners/265572122/1402685999,http://abs.twimg.com/images/themes/them",NA
NA,DDKSMP,image,/13,NA,43,FALSE,3,265,NA,NA,NA,NA,FALSE,55,95,NA,"toniblanquez,Antoni Blànquez,,""Si vols conèixer el passat mira el",re,"ent, doncs n’és el seu resultat. Si vols conèixer el futur mira el pres",NA
NA,GuillePiatti,"A,FALSE,",NA,NA,"776,1,2471,8063,2014-06",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mages/themes/theme1/bg.,"ng,http://pbs.twimg.com/pr",NA,"e_images/479957287339966464/g6LYGP1A_normal.jpeg,2021-08-0","
400869921,MaeMaeso,MAE MIAU,SalaManza.,Bautizá","con vino blanco. Química.,NA,FALSE,285,346,0,4774,2894,2011-10-29T18:03:5",NA
NA,construdiseo1,e_banners/4008,NA,NA,21,FALSE,0,70,NA,NA,NA,NA,FALSE,s/,he,NA,bg,pn,",http://pbs.twimg.com/profile_images/1235534323626979328/oGJwL_J9_normal.jp",NA
NA,moisesma21,Inés,NA,NA,de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Le,al,NA,n @AOP_es. Trabajo para contar que el petróleo es #MásQue,"asolina. Me gustan el yoga, viajar y la música","n directo"",NA,FALSE,605,881,6,4428,19030,2011-09-03T08:44:00Z,FALSE,NA,NA,",NA
NA,anacanoarribas,ers/367047711/150322,"973,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/11866222459",69,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ee,ag,NA,". Esteban Sagel,""Houston, TX"",""Polyolefin expert, in a que",t to understand the factors that drive our indus,"ry, such as trade, logistics, costs, supply or demand. Passionate about tr",NA
NA,baratey,"40,466,0,88,29,201",-03-30T15,"46:10Z,FALSE,https://t.co/JzVZuox6E8,http://www.chempmc.com,NA,https://pb",.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,71,42,NA,http://pbs.twimg.com/profile_images/1169755985684127745/oq3DRuwF_nor,al,"jpg,2021-08-02
1256200171572133888,Blocean_,Blocean,,""Climbing & Recycling",NA
NA,LeireBaranano,en free access bould,rs made out of plastic was,"e."",NA,FALSE,18,66,0,47,42,2020-05-01T12:34:09Z,FALSE,NA,NA,NA,https://pbs.twimg.com",profile_banners/1256200,FALSE,338,NA,8,825,NA,NA,FALSE,ile_images/126244384678,600960/4UoH9SDy_norma,NA,"g,2021-08-02
540165744,MarinaIsasa,Marina Isasa,,,NA,TRUE,21,381,0,3","63,2012-03-29T15:55:17Z,FALSE,NA,NA,NA,NA,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
NA,IndumetalN,",2021-08-02
8625966",NA,"914774529,Fraunhofer_ISC,Fraunhofer ISC,""Würzburg, Alemania"",""Wir arbei",en an Werkstofflösunge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,von Ressourcen und Ene,gie. Es twittern Katrin S,NA,"m, Marie-Luise Righi"",https://t.co/LE7lpuP4ct,FALSE,965,1638,17,842",10,"3,2017-05-11T09:14:11Z,FALSE,https://t.co/LE7lpuP4ct,http://www.isc.fraunh",NA
NA,juanixhdz,/profile_banners/8625,6687914774529/16244,"8583,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,kn,no,NA,".jpg,2021-08-02
1085472198612131840,SensApp_H2020,SensApp F","T-OPEN Project,,🇪🇺 'Super-sensitive detect",on of Alzheimer’s disease biomarkers in plasma’ #FET_eu Open collaborat,NA
NA,CERCParis,"#H2020 #EU #EU_eic,NA,FALSE,428,1906,4,","25,498","2019-01-16T09:41:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1085472198612131840/1548146613,NA,http://pbs.twimg.com/profile_images/10862585299",7921664/Dd2EI6vb_normal,FALSE,NA,NA,95,330,NA,NA,FALSE,por la Ciencia y la Na,uraleza. Tan important,NA,ber hacerlo como hacerlo saber. Coordinando la AECC. Music & Sea lov,"r,","A,FALSE,239,1365,4,1477,6136,2011-05-09T22:25:34Z,FALSE,NA,NA,NA,NA,http://",NA
NA,3duardoFG,"e11/bg.gif,http://pbs.t",img.com/profile_images/278480,"504/f61dc443f452c9347294d789ce962f0f_normal.jpeg,2021-08-02
4426071496,SUM_symposium,SUM 2020,18-20 November 2020,Save the date and join our virtual event! A gr",at chance to share your,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e environment. #SUM2020,"https://t.co/Qm01kGbXB8,",NA,"E,440,2407,15,565,170,2015-12-09T11:18:05Z,FALSE,https://t","co/Qm01kGbXB8,http://www.urbanmining.it,NA,https:","/pbs.twimg.com/profile_banners/4426071496/1600413762,http://abs.twimg.com/i",NA
NA,TheCollider_MWC,/profile_ima,es/12423896330880655,"6/QYO94ss-_normal.jpg,2021-08-02
261650052,julianillanes,Jillape,,Me interesa el futuro porque es el sitio donde voy a pasar el resto de mi vida,","A,TRUE,182,1459,5,513,4",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_banners/2,"1650052/1370175601,http",NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_,"mages/2620879066/IMG-20120825-WA007_normal.jpg,2021-08-02
10851813458638192",NA
NA,34carrio,"117,",",70,171,2019-01-15T",NA,:2,TRUE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,"5181345863819265/1547562990,NA,http://pbs.twimg.com/profile","images/1085472245387014144/09_38c0R_normal.jpg,2","21-08-02
172179669,GuillePiatti,Guille P,,,https://t.co/LrnWKGaXjP,FALSE,20",NA
NA,LidR_M,FA,NA,NA,",h",TRUE,NA,NA,NA,NA,NA,NA,FALSE,om,ar,NA,ht,ps,"//pbs.twimg.com/profile_banners/172179669/1355312684,http://abs.twimg.com/ima",NA
NA,Learntorecycle,rofile_images/6710411,868659916,"/RmPVULou_normal.jpg,2021-08-02
1299104139432128512,construdiseo1,construdiseño,,,NA,FALSE,4,47,0,",",8,2020-08-27T22:04:34Z",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_images/1299105752305,"41120/PCZjGLV8_normal.jpg,2021-0",NA,"
1838842219,moisesma21,Moises,,,NA,FALSE,290,537,1,3235,832,2013-09-",9T,"3:40:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1838842219/14",NA
NA,ombermudez,ages/themes/theme,/bg.png,"http://pbs.twimg.com/profile_images/606319966426701826/Q_1NgFMO_normal.jpg,2021-08-02
516400601,anacanoarribas,Ana Mª Cano Arribas,""Valencia, España""",Técnica en Federació,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"iana,NA,FALSE,866,1172,","4,5879,5949,2012-03-0",NA,":15:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann","rs/516400601/1518980368,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/965299088982986",NA
NA,apoloflexo,"
1305535106979897344,bar","tey,Pablo Ruiz Ba","atey,Santander,""Consultor Fundanet, software líder en la g",stión de la investigac,FALSE,NA,NA,2,160,NA,NA,FALSE,"LSE,NA,NA,NA,https://pb",.twimg.com/profile_bann,NA,"1305535106979897344/1600100010,NA,http://pbs.twimg.com/prof",le_images/1305536096751833090/IfdgvELo_normal.pn,",2021-08-02
1006868640115904512,LeireBaranano,Leire Barañano Orbe,""Vitoria",NA
NA,DukeVentosero,"ra
Director",NA,NA,en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s:,/t,NA,Um,fB,"vaiG,FALSE,164,149,2,123,687,2018-06-13T11:59:25Z,FALSE,https://t.co/UmufBU",NA
NA,IvanDLopezG,://pbs.twimg.com/profile_b,nners/100686864011590,"512/1615380352,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1007211216270393344/075Wgi4a_normal.jpg,2021-08-02
95187660503","387714,IndumetalN,Indum",FALSE,NA,NA,NA,NA,NA,NA,FALSE,r del Aparato Eléctric,"y Electrónico,https://t.co/4PzEtPpuKH,FALSE,115,133,2,213",NA,",2018-01-12T18:00:42Z,FALSE,https://t.co/4PzEtPpuKH,http://","ww.indumetal.com/,NA,https://pbs.twimg.com/profi","e_banners/951876605030387714/1600336931,NA,http://pbs.twimg.com/profile_ima",NA
NA,knowing771,2021-08-0,NA,NA,58,FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,-,NA,mb,"a,","Ingeniera , Magister en Administración de Empresas. (MBA)"",NA,FALSE,74,442,0",NA
NA,JordiOlaso,"LSE,N",NA,NA,"A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,8/,44,NA,"123,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/1295981392774475776,"082B0q4a_normal.jpg,2021-08-02
1063131817002389506,CERCParis,CERC - Circula",NA
NA,mafehegu,",""CERC ai",s at providing you with t,"e most innovative research on #CircularEconomy, with a special take on technologic",l,FALSE,NA,NA,NA,NA,NA,NA,FALSE,X6,u5,NA,"LSE,2856,2594,30,516,1154,2018-11-15T18:09:12Z,FALSE,https:","/t.co/2lXiX6Xu5r,https://bit.ly/3hF4JnY,NA,https","//pbs.twimg.com/profile_banners/1063131817002389506/1627665400,NA,http://pb",NA
