"source","destinations","mention","quote","reply","weight","DateUpdate"
"BeonNAT_H2020","USVro",3,0,0,3,2021-08-16
"BIOnTop_Project","aimplas",3,0,0,3,2021-08-16
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-08-16
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-08-16
"BIOVAL_es","InescopTech",3,0,0,3,2021-08-16
"ceeivalencia","ceei",3,0,0,3,2021-08-16
"ceeivalencia","ceeivalencia",3,0,0,3,2021-08-16
"ceeivalencia","emprenemjunts",3,0,0,3,2021-08-16
"ClusterFPrint","fenin_es",3,0,0,3,2021-08-16
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-08-16
"COGITIValencia","aimplas",3,0,0,3,2021-08-16
"compromisoclima","aimplas",2,0,1,3,2021-08-16
"CTplasUy","CTplasUy",2,1,0,3,2021-08-16
"ECAndalucia","aimplas",3,0,0,3,2021-08-16
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-08-16
"Equiplast","ANAIP_es",3,0,0,3,2021-08-16
"Equiplast","FIDAMC_",3,0,0,3,2021-08-16
"Equiplast","harvestoreEU",3,0,0,3,2021-08-16
"Equiplast","ICIQchem",3,0,0,3,2021-08-16
"Equiplast","la_UPC",3,0,0,3,2021-08-16
"Equiplast","linknovate",3,0,0,3,2021-08-16
"Equiplast","PlasticsEuropES",3,0,0,3,2021-08-16
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-08-16
"Equiplast","tecnalia",3,0,0,3,2021-08-16
"escamilla50","JoseVilar3",3,0,0,3,2021-08-16
"escamilla50","RebecaOntinyent",3,0,0,3,2021-08-16
"escamilla50","Redit_es",3,0,0,3,2021-08-16
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-08-16
"EUBioplastics","aimplas",3,0,0,3,2021-08-16
"eurocarne","ainiatecnologia",3,0,0,3,2021-08-16
"Eurosurfas","FIDAMC_",3,0,0,3,2021-08-16
"Eurosurfas","harvestoreEU",3,0,0,3,2021-08-16
"Eurosurfas","ICIQchem",3,0,0,3,2021-08-16
"Eurosurfas","la_UPC",3,0,0,3,2021-08-16
"Fedit","InescopTech",3,0,0,3,2021-08-16
"Fedit","ITC_ceramica",3,0,0,3,2021-08-16
"ffe_es","aimplas",3,0,0,3,2021-08-16
"ffe_es","CIDETEC_",3,0,0,3,2021-08-16
"FuturEnviro","ACCIONA",3,0,0,3,2021-08-16
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-08-16
"GoHubTech","aimplas",3,0,0,3,2021-08-16
"GVAavi","Benihort",3,0,0,3,2021-08-16
"GVAavi","Betelgeux_es",3,0,0,3,2021-08-16
"GVAavi","IBMCP",3,0,0,3,2021-08-16
"GVAavi","ITC_Packaging",3,0,0,3,2021-08-16
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-08-16
"GVAavi","UPV",3,0,0,3,2021-08-16
"GVAivace","AIDIMME",3,0,0,3,2021-08-16
"HABRILAN","AdvanFactories",2,0,1,3,2021-08-16
"IBIAE","aimplas",3,0,0,3,2021-08-16
"ibv_org","HGUVALENCIA",3,0,0,3,2021-08-16
"ibv_org","ibv_org",3,0,0,3,2021-08-16
"ibv_org","IRTIC_UV",3,0,0,3,2021-08-16
"industry_arena","AEMAC_",3,0,0,3,2021-08-16
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-08-16
"industry_arena","Eurecat_news",3,0,0,3,2021-08-16
"industry_arena","festo_global",3,0,0,3,2021-08-16
"industry_arena","HispaRob",3,0,0,3,2021-08-16
"industry_arena","HP",3,0,0,3,2021-08-16
"industry_arena","IAM3DHUB",3,0,0,3,2021-08-16
"industry_arena","interempresas",3,0,0,3,2021-08-16
"industry_arena","MundoEmpresas",3,0,0,3,2021-08-16
"industry_arena","NAutomatizacion",3,0,0,3,2021-08-16
"industry_arena","SECARTYS",3,0,0,3,2021-08-16
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-08-16
"int_automocio","aimplas",3,0,0,3,2021-08-16
"int_reciclaje","aimplas",3,0,0,3,2021-08-16
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-08-16
"ITC_ceramica","aitex_es",3,0,0,3,2021-08-16
"ITC_ceramica","ibv_org",3,0,0,3,2021-08-16
"ITC_ceramica","InescopTech",3,0,0,3,2021-08-16
"ITC_ceramica","itene",3,0,0,3,2021-08-16
"ITC_ceramica","itenergia",3,0,0,3,2021-08-16
"izarotech","Cicloplast_com",3,0,0,3,2021-08-16
"izarotech","GVAivace",3,0,0,3,2021-08-16
"jealvarez","aimplas",3,0,0,3,2021-08-16
"Mateprincs","aimplas",3,0,0,3,2021-08-16
"Mateprincs","Mateprincs",1,0,2,3,2021-08-16
"materplat","ffe_es",2,0,1,3,2021-08-16
"maytedomingo_","AIDIMME",3,0,0,3,2021-08-16
"maytedomingo_","valenciaplaza",3,0,0,3,2021-08-16
"NagrifoodClust","aimplas",3,0,0,3,2021-08-16
"NagrifoodClust","itene",3,0,0,3,2021-08-16
"NagrifoodClust","unav",3,0,0,3,2021-08-16
"NagrifoodClust","UNavarra",3,0,0,3,2021-08-16
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-08-16
"NontoxProject","NontoxProject",2,0,1,3,2021-08-16
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-08-16
"OceanetsProject","ecoalf",3,0,0,3,2021-08-16
"OceanetsProject","EU_MARE",3,0,0,3,2021-08-16
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-08-16
"OleoRevista","aimplas",3,0,0,3,2021-08-16
"Packnet_","Alimarket",3,0,0,3,2021-08-16
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-08-16
"Packnet_","Sealed_Air",3,0,0,3,2021-08-16
"Packnet_","UABBarcelona",3,0,0,3,2021-08-16
"pharmamarket","IISLaFe",3,0,0,3,2021-08-16
"Plastico_Indl","aimplas",3,0,0,3,2021-08-16
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-08-16
"PlasticsEuropES","Repsol",3,0,0,3,2021-08-16
"PlasticsEuropES","SABIC",3,0,0,3,2021-08-16
"poscosecha","ainiatecnologia",3,0,0,3,2021-08-16
"preserve_h2020","aimplas",2,1,0,3,2021-08-16
"pteco2","pteco2",1,2,0,3,2021-08-16
"recosol_pr","aimplas",3,0,0,3,2021-08-16
"Redit_es","masapa1982",3,0,0,3,2021-08-16
"Redit_es","valenciaplaza",3,0,0,3,2021-08-16
"Regmurcialimpia","AEMArm",3,0,0,3,2021-08-16
"REMADYL_EU","EU_EASME",2,0,1,3,2021-08-16
"revistaide","Cicloplast_com",3,0,0,3,2021-08-16
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-08-16
"SagredoMarco","entidadPTV",3,0,0,3,2021-08-16
"SofiaRTD","aimplas",3,0,0,3,2021-08-16
"somoscidec","PaisajeLimpio",3,0,0,3,2021-08-16
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-08-16
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-08-16
"SustainPlastics","TNO_Research",3,0,0,3,2021-08-16
"Tecnifood","AvepAsociacion",3,0,0,3,2021-08-16
"Tecnifood","GVAavi",3,0,0,3,2021-08-16
"ter4bithi4","ANAIP_es",3,0,0,3,2021-08-16
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-08-16
"ter4bithi4","esplasticos",3,0,0,3,2021-08-16
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-08-16
"TeximInfo","ainiatecnologia",3,0,0,3,2021-08-16
"veredictas","CEPplast",2,0,1,3,2021-08-16
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-08-16
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-08-16
"WaystupH2020","DraxisEnv",3,0,0,3,2021-08-16
"WaystupH2020","WaystupH2020",3,0,0,3,2021-08-16
"WomenInPlastic","aimplas",3,0,0,3,2021-08-16
"3Recycler","RevistaAlimenta",1,0,1,2,2021-08-16
"88Harleen","aimplas",1,0,1,2,2021-08-16
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-08-16
"aalbaperez","aimplas",2,0,0,2,2021-08-16
"aalbaperez","ainiatecnologia",2,0,0,2,2021-08-16
"aalbaperez","aitex_es",2,0,0,2,2021-08-16
"aalbaperez","ibv_org",2,0,0,2,2021-08-16
"aalbaperez","InescopTech",2,0,0,2,2021-08-16
"aalbaperez","ITC_ceramica",2,0,0,2,2021-08-16
"aalbaperez","itene",2,0,0,2,2021-08-16
"aalbaperez","ITI_TIC",2,0,0,2,2021-08-16
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-08-16
"acanocoloma","skrollerbelt",1,0,1,2,2021-08-16
"actualidadaero","aimplas",1,0,1,2,2021-08-16
"AdvanFactories","aimplas",2,0,0,2,2021-08-16
"aec_es","AIN_Navarra",2,0,0,2,2021-08-16
"aec_es","Antolin_Oficial",2,0,0,2,2021-08-16
"aec_es","FCalidad",2,0,0,2,2021-08-16
"aec_es","GanvamOficial",2,0,0,2,2021-08-16
"aec_es","Gonvarri",2,0,0,2,2021-08-16
"aec_es","PolyWorks",2,0,0,2,2021-08-16
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-08-16
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-08-16
"AEMAC_","AerAutomation",2,0,0,2,2021-08-16
"AEMAC_","aiasasociacion",2,0,0,2,2021-08-16
"AEMAC_","CEPplast",2,0,0,2,2021-08-16
"AEMAC_","CIDESIMX",2,0,0,2,2021-08-16
"AEMAC_","ClusterCICAT",2,0,0,2,2021-08-16
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-08-16
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-08-16
"AEMAC_","Equiplast",2,0,0,2,2021-08-16
"AEMAC_","Eurosurfas",2,0,0,2,2021-08-16
"AEMAC_","GrupoOlmar",2,0,0,2,2021-08-16
"AEMAC_","HispaRob",2,0,0,2,2021-08-16
"AEMAC_","innovallcluster",2,0,0,2,2021-08-16
"AEMAC_","mincoturgob",2,0,0,2,2021-08-16
"AEMAC_","OceanetsProject",2,0,0,2,2021-08-16
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-08-16
"AEMAC_","SECARTYS",2,0,0,2,2021-08-16
"AEMAC_","tecnalia",2,0,0,2,2021-08-16
"AEMAC_","testia",2,0,0,2,2021-08-16
"AEMAC_","tknika",2,0,0,2,2021-08-16
"AEMAC_","urjc",2,0,0,2,2021-08-16
"AEMAC_","ZiurComposites",2,0,0,2,2021-08-16
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-08-16
"AgoraScience","ANARPLA",1,0,1,2,2021-08-16
"AgoraScience","Cicloplast_com",2,0,0,2,2021-08-16
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-08-16
"AgoraScience","Leitat",2,0,0,2,2021-08-16
"agrochemie","acibGmbH",2,0,0,2,2021-08-16
"agrochemie","aimplas",2,0,0,2,2021-08-16
"agrochemie","Bioplastech",2,0,0,2,2021-08-16
"agrochemie","EU_H2020",2,0,0,2,2021-08-16
"agrochemie","fz_juelich",2,0,0,2,2021-08-16
"agrochemie","LeibnizHKI",2,0,0,2,2021-08-16
"agrochemie","RWTH",2,0,0,2,2021-08-16
"agrochemie","SustainableInnE",2,0,0,2,2021-08-16
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-08-16
"agrochemie","ucddublin",2,0,0,2,2021-08-16
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-08-16
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-08-16
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-08-16
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-08-16
"aimplas","3Dnatives_ES",2,0,0,2,2021-08-16
"aimplas","aec_es",2,0,0,2,2021-08-16
"aimplas","esplasticos",1,0,1,2,2021-08-16
"aimplas","GVAivace",2,0,0,2,2021-08-16
"aimplas","IndustrialesCV",1,0,1,2,2021-08-16
"aimplas","PackagingEurope",2,0,0,2,2021-08-16
"aimplas","ReportsMarkets",2,0,0,2,2021-08-16
"aimplas","universitatURV",2,0,0,2,2021-08-16
"aimplas","UPV",1,0,1,2,2021-08-16
"aimplas","urjc",2,0,0,2,2021-08-16
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-08-16
"ainiatecnologia","ANARPLA",2,0,0,2,2021-08-16
"ainiatecnologia","iambiente",2,0,0,2,2021-08-16
"ainiatecnologia","Tecnifood",2,0,0,2,2021-08-16
"AIPIAcongress","3dclickclick",2,0,0,2,2021-08-16
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-08-16
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-08-16
"AIPIAcongress","Accenture",2,0,0,2,2021-08-16
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-08-16
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-08-16
"AIPIAcongress","aimplas",2,0,0,2,2021-08-16
"ait_research","BioengPT",2,0,0,2,2021-08-16
"ait_research","BioICEP_H2020",2,0,0,2,2021-08-16
"ait_research","chemengntua",2,0,0,2,2021-08-16
"ait_research","EU_Commission",2,0,0,2,2021-08-16
"ait_research","LimerickIT",2,0,0,2,2021-08-16
"ait_research","MRI_AthloneIT",2,0,0,2,2021-08-16
"ait_research","tcddublin",2,0,0,2,2021-08-16
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-08-16
"alcaide_mkt","PactoMundial",1,0,1,2,2021-08-16
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-08-16
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-08-16
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-08-16
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-08-16
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-08-16
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-08-16
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-08-16
"Amgarve","aimplas",1,0,1,2,2021-08-16
"anacanoarribas","Benihort",2,0,0,2,2021-08-16
"anacanoarribas","IBMCP",2,0,0,2,2021-08-16
"ANAIP_es","_asobiocom",1,0,1,2,2021-08-16
"ANAIP_es","CEIS_spain",2,0,0,2,2021-08-16
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-08-16
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-08-16
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-08-16
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-08-16
"ANAIP_es","SABIC",2,0,0,2,2021-08-16
"anape_eps","esplasticos",1,0,1,2,2021-08-16
"AndreaCasoF","Redit_es",1,0,1,2,2021-08-16
"andresgilnogues","aimplas",2,0,0,2,2021-08-16
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-08-16
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-08-16
"AnjanaLeon","CentrosCex",1,0,1,2,2021-08-16
"AnsiaDe","aimplas",2,0,0,2,2021-08-16
"AnsiaDe","ANAIP_es",1,0,1,2,2021-08-16
"AnsiaDe","asegre01",1,0,1,2,2021-08-16
"apk_ag","PlasticsEurope",1,1,0,2,2021-08-16
"apuntnoticies","aimplas",2,0,0,2,2021-08-16
"AristosInfo","ai_eic",1,0,1,2,2021-08-16
"AseTUB","AseTUB",2,0,0,2,2021-08-16
"AtfProfessional","aimplas",2,0,0,2,2021-08-16
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-08-16
"automatica_","aimplas",2,0,0,2,2021-08-16
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-08-16
"AVEmpresarios","Redit_es",1,0,1,2,2021-08-16
"Baliht_EU","aimplas",2,0,0,2,2021-08-16
"Baliht_EU","inea_eu",1,1,0,2,2021-08-16
"Bel21108685","aimplas",1,0,1,2,2021-08-16
"Benihort","aimplas",2,0,0,2,2021-08-16
"Benihort","IBMCP",2,0,0,2,2021-08-16
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-08-16
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-08-16
"bioplasticsmag","aimplas",2,0,0,2,2021-08-16
"BioSenseRS","WaystupH2020",1,1,0,2,2021-08-16
"BiotechAndrew","aimplas",2,0,0,2,2021-08-16
"BIOVAL_es","AIDIMME",2,0,0,2,2021-08-16
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-08-16
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-08-16
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-08-16
"BIOVAL_es","GVAivace",2,0,0,2,2021-08-16
"BIOVAL_es","iata_csic",2,0,0,2,2021-08-16
"BIOVAL_es","itene",2,0,0,2,2021-08-16
"BIOVAL_es","Redit_es",2,0,0,2,2021-08-16
"BIOVAL_es","seimedcv",2,0,0,2,2021-08-16
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-08-16
"botellas_eco","aimplas",2,0,0,2,2021-08-16
"cabocla2001","Feique_ES",1,0,1,2,2021-08-16
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-08-16
"cdcampo1","OceanetsProject",2,0,0,2,2021-08-16
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-08-16
"CdeCarnica","vayavacacom",2,0,0,2,2021-08-16
"CDTIoficial","aimplas",2,0,0,2,2021-08-16
"CEPplast","aimplas",2,0,0,2,2021-08-16
"CEPplast","industry_arena",1,0,1,2,2021-08-16
"CEPplast","veredictas",1,0,1,2,2021-08-16
"CetecCentro","ainiatecnologia",1,1,0,2,2021-08-16
"Cicloplast_com","ANARPLA",2,0,0,2,2021-08-16
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-08-16
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-08-16
"Cicloplast_com","esplasticos",0,2,0,2,2021-08-16
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-08-16
"cinea_eu","aimplas",2,0,0,2,2021-08-16
"cinea_eu","OceanetsProject",2,0,0,2,2021-08-16
"CircolarMenteNS","aimplas",2,0,0,2,2021-08-16
"Club_Excelencia","aimplas",2,0,0,2,2021-08-16
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-08-16
"COEXPAN_","aimplas",2,0,0,2,2021-08-16
"CompositesSpain","aimplas",2,0,0,2,2021-08-16
"CompositesSpain","CompositesSpain",2,0,0,2,2021-08-16
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-08-16
"CosmeticLatam","aimplas",2,0,0,2,2021-08-16
"Crowdhelix","aimplas",2,0,0,2,2021-08-16
"Daype98","aimplas",2,0,0,2,2021-08-16
"deborahciencia","PilMontana",1,0,1,2,2021-08-16
"DGreenblogger","DGreenblogger",0,0,2,2,2021-08-16
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-08-16
"DisenoCiudad","aimplas",2,0,0,2,2021-08-16
"disruptores_inn","Javarnau",2,0,0,2,2021-08-16
"disruptores_inn","UV_EG",2,0,0,2,2021-08-16
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-08-16
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-08-16
"DominoPrint_Mx","aimplas",1,0,1,2,2021-08-16
"DriadeSM","expoquimia",1,0,1,2,2021-08-16
"DriadeSM","gremirecupera",2,0,0,2,2021-08-16
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-08-16
"DulcesNoticias","aimplas",2,0,0,2,2021-08-16
"EcoconstruMag","aimplas",2,0,0,2,2021-08-16
"ecoticiasRED","aimplas",2,0,0,2,2021-08-16
"ECOTOX2","aimplas",2,0,0,2,2021-08-16
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-08-16
"ECOTOX2","FValenciaport",2,0,0,2,2021-08-16
"ECOTOX2","uvigo",2,0,0,2,2021-08-16
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-08-16
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-08-16
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-08-16
"edpemo","AgoraScience",1,0,1,2,2021-08-16
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-08-16
"elEconomistaCV","Redit_es",2,0,0,2,2021-08-16
"elperiodic","Actecosl",2,0,0,2,2021-08-16
"elperiodic","aimplas",2,0,0,2,2021-08-16
"emprenemjunts","AIDIMME",2,0,0,2,2021-08-16
"emprenemjunts","aitex_es",2,0,0,2,2021-08-16
"emprenemjunts","GVAeconomia",2,0,0,2,2021-08-16
"emprenemjunts","GVAivace",2,0,0,2,2021-08-16
"emprenemjunts","InescopTech",2,0,0,2,2021-08-16
"emprenemjunts","Redit_es",2,0,0,2,2021-08-16
"emprenemjunts","UPV",2,0,0,2,2021-08-16
"entidadPTV","aimplas",2,0,0,2,2021-08-16
"Erumgroup","aimplas",2,0,0,2,2021-08-16
"Erumgroup","GVAavi",2,0,0,2,2021-08-16
"escamilla50","ceeivalencia",2,0,0,2,2021-08-16
"escamilla50","generalitat",2,0,0,2,2021-08-16
"escamilla50","Startup_VLC",2,0,0,2,2021-08-16
"esplasticos","esplasticos",2,0,0,2,2021-08-16
"excedentesolar","BrigadistaR",1,0,1,2,2021-08-16
"Fedit","AIDIMME",2,0,0,2,2021-08-16
"Fedit","aiglesiasfraga",2,0,0,2,2021-08-16
"Fedit","CETEM_CT",2,0,0,2,2021-08-16
"Fedit","disruptores_inn",1,1,0,2,2021-08-16
"Fedit","Eurecat_news",2,0,0,2,2021-08-16
"Fedit","GVAivace",2,0,0,2,2021-08-16
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-08-16
"feriaecofira","aimplas",2,0,0,2,2021-08-16
"Fernando_Ca_63","aimplas",2,0,0,2,2021-08-16
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-08-16
"ffe_es","CienciaGob",2,0,0,2,2021-08-16
"ffe_es","ImdeaMaterials",2,0,0,2,2021-08-16
"ffe_es","NavantiaOficial",2,0,0,2,2021-08-16
"fgirona","anacanoarribas",1,0,1,2,2021-08-16
"FIDAMC_","aimplas",2,0,0,2,2021-08-16
"financialfood","aimplas",1,0,1,2,2021-08-16
"FlotantProject","aimplas",2,0,0,2,2021-08-16
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-08-16
"FlotantProject","plocan",2,0,0,2,2021-08-16
"food_retail","aimplas",2,0,0,2,2021-08-16
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-08-16
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-08-16
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-08-16
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-08-16
"ForoQyS","BASF_ES",2,0,0,2,2021-08-16
"ForoQyS","Cicloplast_com",2,0,0,2,2021-08-16
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-08-16
"ForoQyS","Redit_es",1,1,0,2,2021-08-16
"ForoQyS","Repsol",2,0,0,2,2021-08-16
"ForoQyS","SABIC",2,0,0,2,2021-08-16
"FuturEnviro","Actecosl",2,0,0,2,2021-08-16
"FuturEnviro","ANARPLA",2,0,0,2,2021-08-16
"FuturEnviro","Benihort",2,0,0,2,2021-08-16
"FuturEnviro","CarmofProject",2,0,0,2,2021-08-16
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-08-16
"FuturEnviro","IBMCP",2,0,0,2,2021-08-16
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-08-16
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-08-16
"GoHubTech","aganovagrupo",2,0,0,2,2021-08-16
"GoHubTech","EosOrbital",2,0,0,2,2021-08-16
"GoHubTech","GlobalOmnium",2,0,0,2,2021-08-16
"GoHubTech","lasprovincias",2,0,0,2,2021-08-16
"GoHubTech","LinkenerSpain",2,0,0,2,2021-08-16
"GrupoTHM","aimplas",2,0,0,2,2021-08-16
"GVAavi","Actecosl",2,0,0,2,2021-08-16
"GVAavi","HospitalLaFe",2,0,0,2,2021-08-16
"GVAavi","realturfoficial",2,0,0,2,2021-08-16
"GVAavi","UA_Universitat",2,0,0,2,2021-08-16
"GVAavi","UV_EG",2,0,0,2,2021-08-16
"GVAeconomia","aimplas",2,0,0,2,2021-08-16
"GVAeconomia","GVAivace",2,0,0,2,2021-08-16
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-08-16
"GVAinnova","aimplas",1,1,0,2,2021-08-16
"GVAivace","ainiatecnologia",2,0,0,2,2021-08-16
"GVAivace","InescopTech",2,0,0,2,2021-08-16
"GVAivace","itene",2,0,0,2,2021-08-16
"GVAivace","seimedcv",1,1,0,2,2021-08-16
"GVAivace","skrollerbelt",2,0,0,2,2021-08-16
"H2020_Partner","IreneLarroy",2,0,0,2,2021-08-16
"H2020_Partner","talk2much12",1,0,1,2,2021-08-16
"HABRILAN","FIDAMC_",2,0,0,2,2021-08-16
"hasta_el_lunes","aimplas",2,0,0,2,2021-08-16
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-08-16
"i_alimentacion","aimplas",2,0,0,2,2021-08-16
"iambiente","Redit_es",2,0,0,2,2021-08-16
"IBMCP","aimplas",2,0,0,2,2021-08-16
"IBMCP","Benihort",2,0,0,2,2021-08-16
"IBMCP","IBMCP",2,0,0,2,2021-08-16
"impulsa_ciu","CTplasUy",1,1,0,2,2021-08-16
"InboplastMx","aimplas",1,0,1,2,2021-08-16
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-08-16
"industry_arena","AerAutomation",2,0,0,2,2021-08-16
"industry_arena","aiasasociacion",2,0,0,2,2021-08-16
"industry_arena","CEPplast",2,0,0,2,2021-08-16
"industry_arena","ClusterCICAT",2,0,0,2,2021-08-16
"industry_arena","innovallcluster",2,0,0,2,2021-08-16
"iolunadeJupiter","CSIC",1,0,1,2,2021-08-16
"IreneLarroy","ai_eic",2,0,0,2,2021-08-16
"IreneLarroy","AristosInfo",1,0,1,2,2021-08-16
"iResiduo","UVa_es",2,0,0,2,2021-08-16
"ISWA_org","aimplas",2,0,0,2,2021-08-16
"ISWA_org","Centexbel",2,0,0,2,2021-08-16
"ISWA_org","DECOATEU",2,0,0,2,2021-08-16
"ISWA_org","RESCOLL",2,0,0,2,2021-08-16
"ITACYL","aimplas",2,0,0,2,2021-08-16
"ITACYL","FGULEM",2,0,0,2,2021-08-16
"ITACYL","fgusal",2,0,0,2,2021-08-16
"ITACYL","FundacionUBU",2,0,0,2,2021-08-16
"ITACYL","fungeuva",2,0,0,2,2021-08-16
"ITC_ceramica","CienciaGob",2,0,0,2,2021-08-16
"ITC_ceramica","GVAavi",2,0,0,2,2021-08-16
"itenergia","grupoenercoop",2,0,0,2,2021-08-16
"itenergia","sapiensenergia",2,0,0,2,2021-08-16
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-08-16
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-08-16
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-08-16
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-08-16
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-08-16
"izarotech","ANARPLA",2,0,0,2,2021-08-16
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-08-16
"izarotech","raorsamaq",1,0,1,2,2021-08-16
"IzasaScientific","aimplas",1,1,0,2,2021-08-16
"jadfrias","deborahciencia",2,0,0,2,2021-08-16
"jadfrias","SusChemSpain",1,0,1,2,2021-08-16
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-08-16
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-08-16
"JECComposites","aimplas",2,0,0,2,2021-08-16
"jhomstor","AgoraScience",2,0,0,2,2021-08-16
"jhomstor","aimplas",2,0,0,2,2021-08-16
