"source","destinations","mention","quote","reply","weight","DateUpdate"
"Baliht_EU","aimplas",3,0,0,3,2021-09-10
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-09-10
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-09-10
"BeonNAT_H2020","USVro",3,0,0,3,2021-09-10
"BIOnTop_Project","aimplas",3,0,0,3,2021-09-10
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-09-10
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-09-10
"BIOVAL_es","InescopTech",3,0,0,3,2021-09-10
"ceeivalencia","ceei",3,0,0,3,2021-09-10
"ceeivalencia","ceeivalencia",3,0,0,3,2021-09-10
"ceeivalencia","emprenemjunts",3,0,0,3,2021-09-10
"ClusterFPrint","fenin_es",3,0,0,3,2021-09-10
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-09-10
"COGITIValencia","aimplas",3,0,0,3,2021-09-10
"compromisoclima","aimplas",2,0,1,3,2021-09-10
"CTplasUy","CTplasUy",2,1,0,3,2021-09-10
"ECAndalucia","aimplas",3,0,0,3,2021-09-10
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-09-10
"Equiplast","ANAIP_es",3,0,0,3,2021-09-10
"Equiplast","FIDAMC_",3,0,0,3,2021-09-10
"Equiplast","harvestoreEU",3,0,0,3,2021-09-10
"Equiplast","ICIQchem",3,0,0,3,2021-09-10
"Equiplast","la_UPC",3,0,0,3,2021-09-10
"Equiplast","linknovate",3,0,0,3,2021-09-10
"Equiplast","PlasticsEuropES",3,0,0,3,2021-09-10
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-09-10
"Equiplast","tecnalia",3,0,0,3,2021-09-10
"escamilla50","JoseVilar3",3,0,0,3,2021-09-10
"escamilla50","RebecaOntinyent",3,0,0,3,2021-09-10
"escamilla50","Redit_es",3,0,0,3,2021-09-10
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-09-10
"EUBioplastics","aimplas",3,0,0,3,2021-09-10
"eurocarne","ainiatecnologia",3,0,0,3,2021-09-10
"Eurosurfas","FIDAMC_",3,0,0,3,2021-09-10
"Eurosurfas","harvestoreEU",3,0,0,3,2021-09-10
"Eurosurfas","ICIQchem",3,0,0,3,2021-09-10
"Eurosurfas","la_UPC",3,0,0,3,2021-09-10
"Fedit","InescopTech",3,0,0,3,2021-09-10
"Fedit","ITC_ceramica",3,0,0,3,2021-09-10
"ffe_es","aimplas",3,0,0,3,2021-09-10
"ffe_es","CIDETEC_",3,0,0,3,2021-09-10
"FuturEnviro","ACCIONA",3,0,0,3,2021-09-10
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-09-10
"GoHubTech","aimplas",3,0,0,3,2021-09-10
"GVAavi","Benihort",3,0,0,3,2021-09-10
"GVAavi","Betelgeux_es",3,0,0,3,2021-09-10
"GVAavi","IBMCP",3,0,0,3,2021-09-10
"GVAavi","ITC_Packaging",3,0,0,3,2021-09-10
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-09-10
"GVAavi","UPV",3,0,0,3,2021-09-10
"GVAavi","UV_EG",3,0,0,3,2021-09-10
"GVAivace","AIDIMME",3,0,0,3,2021-09-10
"HABRILAN","AdvanFactories",2,0,1,3,2021-09-10
"IBIAE","aimplas",3,0,0,3,2021-09-10
"ibv_org","HGUVALENCIA",3,0,0,3,2021-09-10
"ibv_org","ibv_org",3,0,0,3,2021-09-10
"ibv_org","IRTIC_UV",3,0,0,3,2021-09-10
"industry_arena","AEMAC_",3,0,0,3,2021-09-10
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-09-10
"industry_arena","Eurecat_news",3,0,0,3,2021-09-10
"industry_arena","festo_global",3,0,0,3,2021-09-10
"industry_arena","HispaRob",3,0,0,3,2021-09-10
"industry_arena","HP",3,0,0,3,2021-09-10
"industry_arena","IAM3DHUB",3,0,0,3,2021-09-10
"industry_arena","interempresas",3,0,0,3,2021-09-10
"industry_arena","MundoEmpresas",3,0,0,3,2021-09-10
"industry_arena","NAutomatizacion",3,0,0,3,2021-09-10
"industry_arena","SECARTYS",3,0,0,3,2021-09-10
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-09-10
"int_automocio","aimplas",3,0,0,3,2021-09-10
"int_reciclaje","aimplas",3,0,0,3,2021-09-10
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-09-10
"ITC_ceramica","aitex_es",3,0,0,3,2021-09-10
"ITC_ceramica","ibv_org",3,0,0,3,2021-09-10
"ITC_ceramica","InescopTech",3,0,0,3,2021-09-10
"ITC_ceramica","itene",3,0,0,3,2021-09-10
"ITC_ceramica","itenergia",3,0,0,3,2021-09-10
"izarotech","Cicloplast_com",3,0,0,3,2021-09-10
"izarotech","GVAivace",3,0,0,3,2021-09-10
"jealvarez","aimplas",3,0,0,3,2021-09-10
"Mateprincs","Mateprincs",1,0,2,3,2021-09-10
"materplat","ffe_es",2,0,1,3,2021-09-10
"maytedomingo_","AIDIMME",3,0,0,3,2021-09-10
"maytedomingo_","valenciaplaza",3,0,0,3,2021-09-10
"NagrifoodClust","aimplas",3,0,0,3,2021-09-10
"NagrifoodClust","itene",3,0,0,3,2021-09-10
"NagrifoodClust","unav",3,0,0,3,2021-09-10
"NagrifoodClust","UNavarra",3,0,0,3,2021-09-10
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-09-10
"NontoxProject","NontoxProject",2,0,1,3,2021-09-10
"Novamont_Iberia","aimplas",2,1,0,3,2021-09-10
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-09-10
"OceanetsProject","ecoalf",3,0,0,3,2021-09-10
"OceanetsProject","EU_MARE",3,0,0,3,2021-09-10
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-09-10
"OEPM_es","aimplas",3,0,0,3,2021-09-10
"OleoRevista","aimplas",3,0,0,3,2021-09-10
"OVTTenglish","aimplas",3,0,0,3,2021-09-10
"Packnet_","Alimarket",3,0,0,3,2021-09-10
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-09-10
"Packnet_","Sealed_Air",3,0,0,3,2021-09-10
"Packnet_","UABBarcelona",3,0,0,3,2021-09-10
"pharmamarket","IISLaFe",3,0,0,3,2021-09-10
"Plastico_Indl","aimplas",3,0,0,3,2021-09-10
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-09-10
"PlasticsEuropES","Repsol",3,0,0,3,2021-09-10
"PlasticsEuropES","SABIC",3,0,0,3,2021-09-10
"poscosecha","ainiatecnologia",3,0,0,3,2021-09-10
"preserve_h2020","aimplas",2,1,0,3,2021-09-10
"pteco2","pteco2",1,2,0,3,2021-09-10
"recosol_pr","aimplas",3,0,0,3,2021-09-10
"Redit_es","masapa1982",3,0,0,3,2021-09-10
"Redit_es","valenciaplaza",3,0,0,3,2021-09-10
"Regmurcialimpia","AEMArm",3,0,0,3,2021-09-10
"REMADYL_EU","EU_EASME",2,0,1,3,2021-09-10
"revistaide","Cicloplast_com",3,0,0,3,2021-09-10
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-09-10
"SagredoMarco","entidadPTV",3,0,0,3,2021-09-10
"SofiaRTD","aimplas",3,0,0,3,2021-09-10
"somoscidec","PaisajeLimpio",3,0,0,3,2021-09-10
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-09-10
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-09-10
"SustainPlastics","TNO_Research",3,0,0,3,2021-09-10
"Tecnifood","AvepAsociacion",3,0,0,3,2021-09-10
"Tecnifood","GVAavi",3,0,0,3,2021-09-10
"ter4bithi4","ANAIP_es",3,0,0,3,2021-09-10
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-09-10
"ter4bithi4","esplasticos",3,0,0,3,2021-09-10
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-09-10
"TeximInfo","ainiatecnologia",3,0,0,3,2021-09-10
"UPLIFT_EU","preserve_h2020",3,0,0,3,2021-09-10
"veredictas","CEPplast",2,0,1,3,2021-09-10
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-09-10
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-09-10
"WaystupH2020","DraxisEnv",3,0,0,3,2021-09-10
"WaystupH2020","WaystupH2020",3,0,0,3,2021-09-10
"WomenInPlastic","aimplas",3,0,0,3,2021-09-10
"3Recycler","RevistaAlimenta",1,0,1,2,2021-09-10
"88Harleen","aimplas",1,0,1,2,2021-09-10
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-09-10
"aalbaperez","aimplas",2,0,0,2,2021-09-10
"aalbaperez","ainiatecnologia",2,0,0,2,2021-09-10
"aalbaperez","aitex_es",2,0,0,2,2021-09-10
"aalbaperez","ibv_org",2,0,0,2,2021-09-10
"aalbaperez","InescopTech",2,0,0,2,2021-09-10
"aalbaperez","ITC_ceramica",2,0,0,2,2021-09-10
"aalbaperez","itene",2,0,0,2,2021-09-10
"aalbaperez","ITI_TIC",2,0,0,2,2021-09-10
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-09-10
"acanocoloma","skrollerbelt",1,0,1,2,2021-09-10
"actualidadaero","aimplas",1,0,1,2,2021-09-10
"AdvanFactories","aimplas",2,0,0,2,2021-09-10
"aec_es","AIN_Navarra",2,0,0,2,2021-09-10
"aec_es","Antolin_Oficial",2,0,0,2,2021-09-10
"aec_es","FCalidad",2,0,0,2,2021-09-10
"aec_es","GanvamOficial",2,0,0,2,2021-09-10
"aec_es","Gonvarri",2,0,0,2,2021-09-10
"aec_es","PolyWorks",2,0,0,2,2021-09-10
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-09-10
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-09-10
"AEMAC_","AerAutomation",2,0,0,2,2021-09-10
"AEMAC_","aiasasociacion",2,0,0,2,2021-09-10
"AEMAC_","CEPplast",2,0,0,2,2021-09-10
"AEMAC_","CIDESIMX",2,0,0,2,2021-09-10
"AEMAC_","ClusterCICAT",2,0,0,2,2021-09-10
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-09-10
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-09-10
"AEMAC_","Equiplast",2,0,0,2,2021-09-10
"AEMAC_","Eurosurfas",2,0,0,2,2021-09-10
"AEMAC_","GrupoOlmar",2,0,0,2,2021-09-10
"AEMAC_","HispaRob",2,0,0,2,2021-09-10
"AEMAC_","innovallcluster",2,0,0,2,2021-09-10
"AEMAC_","mincoturgob",2,0,0,2,2021-09-10
"AEMAC_","OceanetsProject",2,0,0,2,2021-09-10
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-09-10
"AEMAC_","SECARTYS",2,0,0,2,2021-09-10
"AEMAC_","tecnalia",2,0,0,2,2021-09-10
"AEMAC_","testia",2,0,0,2,2021-09-10
"AEMAC_","tknika",2,0,0,2,2021-09-10
"AEMAC_","urjc",2,0,0,2,2021-09-10
"AEMAC_","ZiurComposites",2,0,0,2,2021-09-10
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-09-10
"AgoraScience","ANARPLA",1,0,1,2,2021-09-10
"AgoraScience","Cicloplast_com",2,0,0,2,2021-09-10
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-09-10
"AgoraScience","Leitat",2,0,0,2,2021-09-10
"agrochemie","acibGmbH",2,0,0,2,2021-09-10
"agrochemie","aimplas",2,0,0,2,2021-09-10
"agrochemie","Bioplastech",2,0,0,2,2021-09-10
"agrochemie","EU_H2020",2,0,0,2,2021-09-10
"agrochemie","fz_juelich",2,0,0,2,2021-09-10
"agrochemie","LeibnizHKI",2,0,0,2,2021-09-10
"agrochemie","RWTH",2,0,0,2,2021-09-10
"agrochemie","SustainableInnE",2,0,0,2,2021-09-10
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-09-10
"agrochemie","ucddublin",2,0,0,2,2021-09-10
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-09-10
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-09-10
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-09-10
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-09-10
"aimplas","3Dnatives_ES",2,0,0,2,2021-09-10
"aimplas","aec_es",2,0,0,2,2021-09-10
"aimplas","esplasticos",1,0,1,2,2021-09-10
"aimplas","GVAivace",2,0,0,2,2021-09-10
"aimplas","IndustrialesCV",1,0,1,2,2021-09-10
"aimplas","PackagingEurope",2,0,0,2,2021-09-10
"aimplas","ReportsMarkets",2,0,0,2,2021-09-10
"aimplas","universitatURV",2,0,0,2,2021-09-10
"aimplas","UPV",1,0,1,2,2021-09-10
"aimplas","urjc",2,0,0,2,2021-09-10
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-09-10
"ainiatecnologia","ANARPLA",2,0,0,2,2021-09-10
"ainiatecnologia","iambiente",2,0,0,2,2021-09-10
"ainiatecnologia","Tecnifood",2,0,0,2,2021-09-10
"AIPIAcongress","3dclickclick",2,0,0,2,2021-09-10
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-09-10
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-09-10
"AIPIAcongress","Accenture",2,0,0,2,2021-09-10
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-09-10
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-09-10
"AIPIAcongress","aimplas",2,0,0,2,2021-09-10
"ait_research","BioengPT",2,0,0,2,2021-09-10
"ait_research","BioICEP_H2020",2,0,0,2,2021-09-10
"ait_research","chemengntua",2,0,0,2,2021-09-10
"ait_research","EU_Commission",2,0,0,2,2021-09-10
"ait_research","LimerickIT",2,0,0,2,2021-09-10
"ait_research","MRI_AthloneIT",2,0,0,2,2021-09-10
"ait_research","tcddublin",2,0,0,2,2021-09-10
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-09-10
"alcaide_mkt","PactoMundial",1,0,1,2,2021-09-10
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-09-10
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-09-10
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-09-10
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-09-10
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-09-10
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-09-10
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-09-10
"Amgarve","aimplas",1,0,1,2,2021-09-10
"anacanoarribas","Benihort",2,0,0,2,2021-09-10
"anacanoarribas","IBMCP",2,0,0,2,2021-09-10
"ANAIP_es","_asobiocom",1,0,1,2,2021-09-10
"ANAIP_es","CEIS_spain",2,0,0,2,2021-09-10
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-09-10
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-09-10
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-09-10
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-09-10
"ANAIP_es","SABIC",2,0,0,2,2021-09-10
"anape_eps","esplasticos",1,0,1,2,2021-09-10
"AndreaCasoF","Redit_es",1,0,1,2,2021-09-10
"andresgilnogues","aimplas",2,0,0,2,2021-09-10
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-09-10
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-09-10
"AnjanaLeon","CentrosCex",1,0,1,2,2021-09-10
"AnsiaDe","aimplas",2,0,0,2,2021-09-10
"AnsiaDe","ANAIP_es",1,0,1,2,2021-09-10
"AnsiaDe","asegre01",1,0,1,2,2021-09-10
"apk_ag","PlasticsEurope",1,1,0,2,2021-09-10
"apuntnoticies","aimplas",2,0,0,2,2021-09-10
"AristosInfo","ai_eic",1,0,1,2,2021-09-10
"AseTUB","AseTUB",2,0,0,2,2021-09-10
"AtfProfessional","aimplas",2,0,0,2,2021-09-10
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-09-10
"automatica_","aimplas",2,0,0,2,2021-09-10
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-09-10
"AVEmpresarios","Redit_es",1,0,1,2,2021-09-10
"Baliht_EU","inea_eu",1,1,0,2,2021-09-10
"Bel21108685","aimplas",1,0,1,2,2021-09-10
"Benihort","aimplas",2,0,0,2,2021-09-10
"Benihort","IBMCP",2,0,0,2,2021-09-10
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-09-10
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-09-10
"bioplasticsmag","aimplas",2,0,0,2,2021-09-10
"BioSenseRS","WaystupH2020",1,1,0,2,2021-09-10
"BiotechAndrew","aimplas",2,0,0,2,2021-09-10
"BIOVAL_es","AIDIMME",2,0,0,2,2021-09-10
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-09-10
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-09-10
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-09-10
"BIOVAL_es","GVAivace",2,0,0,2,2021-09-10
"BIOVAL_es","iata_csic",2,0,0,2,2021-09-10
"BIOVAL_es","itene",2,0,0,2,2021-09-10
"BIOVAL_es","Redit_es",2,0,0,2,2021-09-10
"BIOVAL_es","seimedcv",2,0,0,2,2021-09-10
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-09-10
"botellas_eco","aimplas",2,0,0,2,2021-09-10
"cabocla2001","Feique_ES",1,0,1,2,2021-09-10
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-09-10
"cdcampo1","OceanetsProject",2,0,0,2,2021-09-10
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-09-10
"CdeCarnica","vayavacacom",2,0,0,2,2021-09-10
"CDTIoficial","aimplas",2,0,0,2,2021-09-10
"CEPplast","aimplas",2,0,0,2,2021-09-10
"CEPplast","industry_arena",1,0,1,2,2021-09-10
"CEPplast","veredictas",1,0,1,2,2021-09-10
"CetecCentro","ainiatecnologia",1,1,0,2,2021-09-10
"Cicloplast_com","ANARPLA",2,0,0,2,2021-09-10
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-09-10
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-09-10
"Cicloplast_com","esplasticos",0,2,0,2,2021-09-10
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-09-10
"cinea_eu","aimplas",2,0,0,2,2021-09-10
"cinea_eu","OceanetsProject",2,0,0,2,2021-09-10
"CircolarMenteNS","aimplas",2,0,0,2,2021-09-10
"Club_Excelencia","aimplas",2,0,0,2,2021-09-10
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-09-10
"COEXPAN_","aimplas",2,0,0,2,2021-09-10
"CompositesSpain","aimplas",2,0,0,2,2021-09-10
"CompositesSpain","CompositesSpain",2,0,0,2,2021-09-10
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-09-10
"CosmeticLatam","aimplas",2,0,0,2,2021-09-10
"Crowdhelix","aimplas",2,0,0,2,2021-09-10
"Daype98","aimplas",2,0,0,2,2021-09-10
"deborahciencia","PilMontana",1,0,1,2,2021-09-10
"DGreenblogger","DGreenblogger",0,0,2,2,2021-09-10
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-09-10
"DisenoCiudad","aimplas",2,0,0,2,2021-09-10
"disruptores_inn","Javarnau",2,0,0,2,2021-09-10
"disruptores_inn","UV_EG",2,0,0,2,2021-09-10
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-09-10
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-09-10
"DominoPrint_Mx","aimplas",1,0,1,2,2021-09-10
"DriadeSM","expoquimia",1,0,1,2,2021-09-10
"DriadeSM","gremirecupera",2,0,0,2,2021-09-10
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-09-10
"DulcesNoticias","aimplas",2,0,0,2,2021-09-10
"EcoconstruMag","aimplas",2,0,0,2,2021-09-10
"ecoticiasRED","aimplas",2,0,0,2,2021-09-10
"ECOTOX2","aimplas",2,0,0,2,2021-09-10
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-09-10
"ECOTOX2","FValenciaport",2,0,0,2,2021-09-10
"ECOTOX2","uvigo",2,0,0,2,2021-09-10
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-09-10
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-09-10
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-09-10
"edpemo","AgoraScience",1,0,1,2,2021-09-10
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-09-10
"elEconomistaCV","Redit_es",2,0,0,2,2021-09-10
"elperiodic","Actecosl",2,0,0,2,2021-09-10
"elperiodic","aimplas",2,0,0,2,2021-09-10
"emprenemjunts","AIDIMME",2,0,0,2,2021-09-10
"emprenemjunts","aitex_es",2,0,0,2,2021-09-10
"emprenemjunts","GVAeconomia",2,0,0,2,2021-09-10
"emprenemjunts","GVAivace",2,0,0,2,2021-09-10
"emprenemjunts","InescopTech",2,0,0,2,2021-09-10
"emprenemjunts","Redit_es",2,0,0,2,2021-09-10
"emprenemjunts","UPV",2,0,0,2,2021-09-10
"entidadPTV","aimplas",2,0,0,2,2021-09-10
"Erumgroup","aimplas",2,0,0,2,2021-09-10
"Erumgroup","GVAavi",2,0,0,2,2021-09-10
"escamilla50","ceeivalencia",2,0,0,2,2021-09-10
"escamilla50","generalitat",2,0,0,2,2021-09-10
"escamilla50","Startup_VLC",2,0,0,2,2021-09-10
"esplasticos","esplasticos",2,0,0,2,2021-09-10
"excedentesolar","BrigadistaR",1,0,1,2,2021-09-10
"Fedit","AIDIMME",2,0,0,2,2021-09-10
"Fedit","aiglesiasfraga",2,0,0,2,2021-09-10
"Fedit","CETEM_CT",2,0,0,2,2021-09-10
"Fedit","disruptores_inn",1,1,0,2,2021-09-10
"Fedit","Eurecat_news",2,0,0,2,2021-09-10
"Fedit","GVAivace",2,0,0,2,2021-09-10
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-09-10
"feriaecofira","aimplas",2,0,0,2,2021-09-10
"Fernando_Ca_63","aimplas",2,0,0,2,2021-09-10
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-09-10
"ffe_es","CienciaGob",2,0,0,2,2021-09-10
"ffe_es","ImdeaMaterials",2,0,0,2,2021-09-10
"ffe_es","NavantiaOficial",2,0,0,2,2021-09-10
"fgirona","anacanoarribas",1,0,1,2,2021-09-10
"FIDAMC_","aimplas",2,0,0,2,2021-09-10
"financialfood","aimplas",1,0,1,2,2021-09-10
"FlotantProject","aimplas",2,0,0,2,2021-09-10
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-09-10
"FlotantProject","plocan",2,0,0,2,2021-09-10
"food_retail","aimplas",2,0,0,2,2021-09-10
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-09-10
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-09-10
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-09-10
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-09-10
"ForoQyS","BASF_ES",2,0,0,2,2021-09-10
"ForoQyS","Cicloplast_com",2,0,0,2,2021-09-10
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-09-10
"ForoQyS","Redit_es",1,1,0,2,2021-09-10
"ForoQyS","Repsol",2,0,0,2,2021-09-10
"ForoQyS","SABIC",2,0,0,2,2021-09-10
"Fryjole","CDTIoficial",1,0,1,2,2021-09-10
"Fryjole","EmbEspTurquia",2,0,0,2,2021-09-10
"FuturEnviro","Actecosl",2,0,0,2,2021-09-10
"FuturEnviro","ANARPLA",2,0,0,2,2021-09-10
"FuturEnviro","Benihort",2,0,0,2,2021-09-10
"FuturEnviro","CarmofProject",2,0,0,2,2021-09-10
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-09-10
"FuturEnviro","IBMCP",2,0,0,2,2021-09-10
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-09-10
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-09-10
"GlobalOmnium","aimplas",2,0,0,2,2021-09-10
"GlobalOmnium","capasvil",2,0,0,2,2021-09-10
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-09-10
"GlobalOmnium","GVAavi",2,0,0,2,2021-09-10
"GlobalOmnium","GVAinnova",2,0,0,2,2021-09-10
"GlobalOmnium","UVa_es",2,0,0,2,2021-09-10
"GoHubTech","aganovagrupo",2,0,0,2,2021-09-10
"GoHubTech","EosOrbital",2,0,0,2,2021-09-10
"GoHubTech","GlobalOmnium",2,0,0,2,2021-09-10
"GoHubTech","lasprovincias",2,0,0,2,2021-09-10
"GoHubTech","LinkenerSpain",2,0,0,2,2021-09-10
"GrupoTHM","aimplas",2,0,0,2,2021-09-10
"GVAavi","Actecosl",2,0,0,2,2021-09-10
"GVAavi","HospitalLaFe",2,0,0,2,2021-09-10
"GVAavi","realturfoficial",2,0,0,2,2021-09-10
"GVAavi","UA_Universitat",2,0,0,2,2021-09-10
"GVAeconomia","aimplas",2,0,0,2,2021-09-10
"GVAeconomia","GVAivace",2,0,0,2,2021-09-10
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-09-10
"GVAinnova","aimplas",1,1,0,2,2021-09-10
"GVAivace","ainiatecnologia",2,0,0,2,2021-09-10
"GVAivace","InescopTech",2,0,0,2,2021-09-10
"GVAivace","itene",2,0,0,2,2021-09-10
"GVAivace","seimedcv",1,1,0,2,2021-09-10
"GVAivace","skrollerbelt",2,0,0,2,2021-09-10
"H2020_Partner","IreneLarroy",2,0,0,2,2021-09-10
"H2020_Partner","talk2much12",1,0,1,2,2021-09-10
"HABRILAN","FIDAMC_",2,0,0,2,2021-09-10
"hasta_el_lunes","aimplas",2,0,0,2,2021-09-10
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-09-10
"i_alimentacion","aimplas",2,0,0,2,2021-09-10
"iambiente","Redit_es",2,0,0,2,2021-09-10
"IBMCP","aimplas",2,0,0,2,2021-09-10
"IBMCP","Benihort",2,0,0,2,2021-09-10
"IBMCP","IBMCP",2,0,0,2,2021-09-10
"impulsa_ciu","CTplasUy",1,1,0,2,2021-09-10
"InboplastMx","aimplas",1,0,1,2,2021-09-10
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-09-10
"industry_arena","AerAutomation",2,0,0,2,2021-09-10
"industry_arena","aiasasociacion",2,0,0,2,2021-09-10
"industry_arena","CEPplast",2,0,0,2,2021-09-10
"industry_arena","ClusterCICAT",2,0,0,2,2021-09-10
"industry_arena","innovallcluster",2,0,0,2,2021-09-10
"iolunadeJupiter","CSIC",1,0,1,2,2021-09-10
"IreneLarroy","ai_eic",2,0,0,2,2021-09-10
"IreneLarroy","AristosInfo",1,0,1,2,2021-09-10
"iResiduo","UVa_es",2,0,0,2,2021-09-10
"ISWA_org","aimplas",2,0,0,2,2021-09-10
"ISWA_org","Centexbel",2,0,0,2,2021-09-10
"ISWA_org","DECOATEU",2,0,0,2,2021-09-10
"ISWA_org","RESCOLL",2,0,0,2,2021-09-10
"ITACYL","aimplas",2,0,0,2,2021-09-10
"ITACYL","FGULEM",2,0,0,2,2021-09-10
"ITACYL","fgusal",2,0,0,2,2021-09-10
"ITACYL","FundacionUBU",2,0,0,2,2021-09-10
"ITACYL","fungeuva",2,0,0,2,2021-09-10
"ITC_ceramica","CienciaGob",2,0,0,2,2021-09-10
"ITC_ceramica","GVAavi",2,0,0,2,2021-09-10
"itenergia","grupoenercoop",2,0,0,2,2021-09-10
"itenergia","sapiensenergia",2,0,0,2,2021-09-10
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-09-10
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-09-10
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-09-10
