"source","destinations","mention","quote","reply","weight","DateUpdate"
"AEMAC_","HexcelCorp",3,0,0,3,2021-11-05
"AEMAC_","ictp_promocion",3,0,0,3,2021-11-05
"AEMAC_","IKERLANofficial",3,0,0,3,2021-11-05
"AEMAC_","Titania_aero",3,0,0,3,2021-11-05
"AgoraScience","tecnalia",3,0,0,3,2021-11-05
"agrochemie","UPLIFT_EU",3,0,0,3,2021-11-05
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-11-05
"ai_eic","accio_cat",3,0,0,3,2021-11-05
"ai_eic","aimplas",3,0,0,3,2021-11-05
"ai_eic","biocat_cat",3,0,0,3,2021-11-05
"ai_eic","CDTIoficial",3,0,0,3,2021-11-05
"ai_eic","eencat",3,0,0,3,2021-11-05
"ai_eic","Eurecat_news",3,0,0,3,2021-11-05
"ai_eic","horizonexperts",3,0,0,3,2021-11-05
"ai_eic","IreneLarroy",3,0,0,3,2021-11-05
"ai_eic","itene",3,0,0,3,2021-11-05
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-11-05
"ai_eic","jordipietx",3,0,0,3,2021-11-05
"ai_eic","RosaAriasAlv",3,0,0,3,2021-11-05
"ai_eic","scibus",3,0,0,3,2021-11-05
"ai_eic","SorosGabinete",3,0,0,3,2021-11-05
"ai_eic","talk2much12",3,0,0,3,2021-11-05
"aimplas","InescopTech",3,0,0,3,2021-11-05
"ainiatecnologia","Nestle_es",3,0,0,3,2021-11-05
"ait_research","SergioFCeballos",2,1,0,3,2021-11-05
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-11-05
"ANAIP_es","BASF_ES",3,0,0,3,2021-11-05
"ANAIP_es","Repsol",3,0,0,3,2021-11-05
"anape_eps","aimplas",3,0,0,3,2021-11-05
"anape_eps","Cicloplast_com",3,0,0,3,2021-11-05
"AperitivoSnacks","aimplas",3,0,0,3,2021-11-05
"AsocEyC","aimplas",3,0,0,3,2021-11-05
"AtfProfessional","aimplas",3,0,0,3,2021-11-05
"Avia_automocion","aimplas",3,0,0,3,2021-11-05
"Baliht_EU","aimplas",3,0,0,3,2021-11-05
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-11-05
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-11-05
"BeonNAT_H2020","USVro",3,0,0,3,2021-11-05
"BIOnTop_Project","aimplas",3,0,0,3,2021-11-05
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-11-05
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-11-05
"BIOVAL_es","InescopTech",3,0,0,3,2021-11-05
"ceeivalencia","ceei",3,0,0,3,2021-11-05
"ceeivalencia","ceeivalencia",3,0,0,3,2021-11-05
"ceeivalencia","emprenemjunts",3,0,0,3,2021-11-05
"Club_Excelencia","aimplas",3,0,0,3,2021-11-05
"ClusterFPrint","fenin_es",3,0,0,3,2021-11-05
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-11-05
"COGITIValencia","aimplas",3,0,0,3,2021-11-05
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-11-05
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-11-05
"compromisoclima","aimplas",2,0,1,3,2021-11-05
"CTplasUy","CTplasUy",2,1,0,3,2021-11-05
"ECAndalucia","aimplas",3,0,0,3,2021-11-05
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-11-05
"Equiplast","ANAIP_es",3,0,0,3,2021-11-05
"Equiplast","FIDAMC_",3,0,0,3,2021-11-05
"Equiplast","harvestoreEU",3,0,0,3,2021-11-05
"Equiplast","ICIQchem",3,0,0,3,2021-11-05
"Equiplast","la_UPC",3,0,0,3,2021-11-05
"Equiplast","linknovate",3,0,0,3,2021-11-05
"Equiplast","PlasticsEuropES",3,0,0,3,2021-11-05
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-11-05
"Equiplast","tecnalia",3,0,0,3,2021-11-05
"escamilla50","JoseVilar3",3,0,0,3,2021-11-05
"escamilla50","RebecaOntinyent",3,0,0,3,2021-11-05
"escamilla50","Redit_es",3,0,0,3,2021-11-05
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-11-05
"EUBioplastics","aimplas",3,0,0,3,2021-11-05
"eurocarne","ainiatecnologia",3,0,0,3,2021-11-05
"Eurosurfas","FIDAMC_",3,0,0,3,2021-11-05
"Eurosurfas","harvestoreEU",3,0,0,3,2021-11-05
"Eurosurfas","ICIQchem",3,0,0,3,2021-11-05
"Eurosurfas","la_UPC",3,0,0,3,2021-11-05
"Fedit","InescopTech",3,0,0,3,2021-11-05
"Fedit","ITC_ceramica",3,0,0,3,2021-11-05
"feriaecofira","aimplas",3,0,0,3,2021-11-05
"ffe_es","aimplas",3,0,0,3,2021-11-05
"ffe_es","CIDETEC_",3,0,0,3,2021-11-05
"FlotantProject","aimplas",3,0,0,3,2021-11-05
"FlotantProject","plocan",3,0,0,3,2021-11-05
"FuturEnviro","ACCIONA",3,0,0,3,2021-11-05
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-11-05
"GoHubTech","aimplas",3,0,0,3,2021-11-05
"GVAavi","Actecosl",3,0,0,3,2021-11-05
"GVAavi","Benihort",3,0,0,3,2021-11-05
"GVAavi","Betelgeux_es",3,0,0,3,2021-11-05
"GVAavi","IBMCP",3,0,0,3,2021-11-05
"GVAavi","ITC_Packaging",3,0,0,3,2021-11-05
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-11-05
"GVAavi","realturfoficial",3,0,0,3,2021-11-05
"GVAavi","UPV",3,0,0,3,2021-11-05
"GVAavi","UV_EG",3,0,0,3,2021-11-05
"GVAivace","AIDIMME",3,0,0,3,2021-11-05
"HABRILAN","AdvanFactories",2,0,1,3,2021-11-05
"HABRILAN","FIDAMC_",3,0,0,3,2021-11-05
"HABRILAN","OC_Composites",2,0,1,3,2021-11-05
"HABRILAN","Redit_es",3,0,0,3,2021-11-05
"IBIAE","aimplas",3,0,0,3,2021-11-05
"ibv_org","HGUVALENCIA",3,0,0,3,2021-11-05
"ibv_org","ibv_org",3,0,0,3,2021-11-05
"ibv_org","IRTIC_UV",3,0,0,3,2021-11-05
"IDG_tv","UNESID",2,0,1,3,2021-11-05
"iiama_upv","aimplas",3,0,0,3,2021-11-05
"iiama_upv","GlobalOmnium",3,0,0,3,2021-11-05
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2021-11-05
"industry_arena","AEMAC_",3,0,0,3,2021-11-05
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-11-05
"industry_arena","Eurecat_news",3,0,0,3,2021-11-05
"industry_arena","festo_global",3,0,0,3,2021-11-05
"industry_arena","HispaRob",3,0,0,3,2021-11-05
"industry_arena","HP",3,0,0,3,2021-11-05
"industry_arena","IAM3DHUB",3,0,0,3,2021-11-05
"industry_arena","interempresas",3,0,0,3,2021-11-05
"industry_arena","MundoEmpresas",3,0,0,3,2021-11-05
"industry_arena","NAutomatizacion",3,0,0,3,2021-11-05
"industry_arena","SECARTYS",3,0,0,3,2021-11-05
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-11-05
"int_automocio","aimplas",3,0,0,3,2021-11-05
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-11-05
"ITC_ceramica","aitex_es",3,0,0,3,2021-11-05
"ITC_ceramica","ibv_org",3,0,0,3,2021-11-05
"ITC_ceramica","InescopTech",3,0,0,3,2021-11-05
"ITC_ceramica","itene",3,0,0,3,2021-11-05
"ITC_ceramica","itenergia",3,0,0,3,2021-11-05
"izarotech","Cicloplast_com",3,0,0,3,2021-11-05
"izarotech","GVAivace",3,0,0,3,2021-11-05
"jealvarez","aimplas",3,0,0,3,2021-11-05
"MartaEGMosquera","lualnu10",2,1,0,3,2021-11-05
"Mateprincs","Mateprincs",1,0,2,3,2021-11-05
"materplat","ffe_es",2,0,1,3,2021-11-05
"maytedomingo_","AIDIMME",3,0,0,3,2021-11-05
"maytedomingo_","valenciaplaza",3,0,0,3,2021-11-05
"Monviciano","aimplas",3,0,0,3,2021-11-05
"NagrifoodClust","aimplas",3,0,0,3,2021-11-05
"NagrifoodClust","itene",3,0,0,3,2021-11-05
"NagrifoodClust","unav",3,0,0,3,2021-11-05
"NagrifoodClust","UNavarra",3,0,0,3,2021-11-05
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-11-05
"NontoxProject","NontoxProject",2,0,1,3,2021-11-05
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-11-05
"OceanetsProject","ecoalf",3,0,0,3,2021-11-05
"OceanetsProject","EU_MARE",3,0,0,3,2021-11-05
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-11-05
"OleoRevista","aimplas",3,0,0,3,2021-11-05
"Packnet_","Alimarket",3,0,0,3,2021-11-05
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-11-05
"Packnet_","Sealed_Air",3,0,0,3,2021-11-05
"Packnet_","UABBarcelona",3,0,0,3,2021-11-05
"pharmamarket","IISLaFe",3,0,0,3,2021-11-05
"Plastico_Indl","aimplas",3,0,0,3,2021-11-05
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-11-05
"PlasticsEuropES","Repsol",3,0,0,3,2021-11-05
"PlasticsEuropES","SABIC",3,0,0,3,2021-11-05
"poscosecha","ainiatecnologia",3,0,0,3,2021-11-05
"preserve_h2020","aimplas",2,1,0,3,2021-11-05
"pteco2","pteco2",1,2,0,3,2021-11-05
"recosol_pr","aimplas",3,0,0,3,2021-11-05
"Redit_es","masapa1982",3,0,0,3,2021-11-05
"Redit_es","valenciaplaza",3,0,0,3,2021-11-05
"Regmurcialimpia","AEMArm",3,0,0,3,2021-11-05
"REMADYL_EU","EU_EASME",2,0,1,3,2021-11-05
"revistaide","Cicloplast_com",3,0,0,3,2021-11-05
"revistaimcb","aimplas",2,0,1,3,2021-11-05
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-11-05
"RevistaOlimerca","aimplas",2,0,1,3,2021-11-05
"SagredoMarco","entidadPTV",3,0,0,3,2021-11-05
"SanchisFederico","aimplas",3,0,0,3,2021-11-05
"SofiaRTD","aimplas",3,0,0,3,2021-11-05
"somoscidec","PaisajeLimpio",3,0,0,3,2021-11-05
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-11-05
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-11-05
"SustainPlastics","TNO_Research",3,0,0,3,2021-11-05
"Tecnifood","AvepAsociacion",3,0,0,3,2021-11-05
"Tecnifood","GVAavi",3,0,0,3,2021-11-05
"ter4bithi4","ANAIP_es",3,0,0,3,2021-11-05
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-11-05
"ter4bithi4","esplasticos",3,0,0,3,2021-11-05
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-11-05
"TeximInfo","ainiatecnologia",3,0,0,3,2021-11-05
"veredictas","alzamoragroup",3,0,0,3,2021-11-05
"veredictas","Crisiscreativa",3,0,0,3,2021-11-05
"veredictas","irubistudio",3,0,0,3,2021-11-05
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-11-05
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-11-05
"WaystupH2020","DraxisEnv",3,0,0,3,2021-11-05
"WaystupH2020","WaystupH2020",3,0,0,3,2021-11-05
"WomenInPlastic","aimplas",3,0,0,3,2021-11-05
"3Recycler","RevistaAlimenta",1,0,1,2,2021-11-05
"88Harleen","aimplas",1,0,1,2,2021-11-05
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-11-05
"aalbaperez","aimplas",2,0,0,2,2021-11-05
"aalbaperez","ainiatecnologia",2,0,0,2,2021-11-05
"aalbaperez","aitex_es",2,0,0,2,2021-11-05
"aalbaperez","ibv_org",2,0,0,2,2021-11-05
"aalbaperez","InescopTech",2,0,0,2,2021-11-05
"aalbaperez","ITC_ceramica",2,0,0,2,2021-11-05
"aalbaperez","itene",2,0,0,2,2021-11-05
"aalbaperez","ITI_TIC",2,0,0,2,2021-11-05
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-11-05
"acanocoloma","skrollerbelt",1,0,1,2,2021-11-05
"actualidadaero","aimplas",1,0,1,2,2021-11-05
"AdvanFactories","aimplas",2,0,0,2,2021-11-05
"aec_es","AIN_Navarra",2,0,0,2,2021-11-05
"aec_es","Antolin_Oficial",2,0,0,2,2021-11-05
"aec_es","FCalidad",2,0,0,2,2021-11-05
"aec_es","GanvamOficial",2,0,0,2,2021-11-05
"aec_es","Gonvarri",2,0,0,2,2021-11-05
"aec_es","PolyWorks",2,0,0,2,2021-11-05
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-11-05
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-11-05
"AEMAC_","AerAutomation",2,0,0,2,2021-11-05
"AEMAC_","aiasasociacion",2,0,0,2,2021-11-05
"AEMAC_","CEPplast",2,0,0,2,2021-11-05
"AEMAC_","CIDESIMX",2,0,0,2,2021-11-05
"AEMAC_","ClusterCICAT",2,0,0,2,2021-11-05
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-11-05
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-11-05
"AEMAC_","Eurosurfas",2,0,0,2,2021-11-05
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-11-05
"AEMAC_","GrupoOlmar",2,0,0,2,2021-11-05
"AEMAC_","HispaRob",2,0,0,2,2021-11-05
"AEMAC_","innovallcluster",2,0,0,2,2021-11-05
"AEMAC_","int_aeronautica",1,1,0,2,2021-11-05
"AEMAC_","mincoturgob",2,0,0,2,2021-11-05
"AEMAC_","OceanetsProject",2,0,0,2,2021-11-05
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-11-05
"AEMAC_","SECARTYS",2,0,0,2,2021-11-05
"AEMAC_","testia",2,0,0,2,2021-11-05
"AEMAC_","tknika",2,0,0,2,2021-11-05
"AEMAC_","urjc",2,0,0,2,2021-11-05
"AEMAC_","ZiurComposites",2,0,0,2,2021-11-05
"AErasmusproject","eu_tender",2,0,0,2,2021-11-05
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-11-05
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-11-05
"AgoraScience","ANARPLA",1,0,1,2,2021-11-05
"AgoraScience","Cicloplast_com",2,0,0,2,2021-11-05
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-11-05
"AgoraScience","Leitat",2,0,0,2,2021-11-05
"agrochemie","acibGmbH",2,0,0,2,2021-11-05
"agrochemie","aimplas",2,0,0,2,2021-11-05
"agrochemie","Bioplastech",2,0,0,2,2021-11-05
"agrochemie","EU_H2020",2,0,0,2,2021-11-05
"agrochemie","fz_juelich",2,0,0,2,2021-11-05
"agrochemie","LeibnizHKI",2,0,0,2,2021-11-05
"agrochemie","RWTH",2,0,0,2,2021-11-05
"agrochemie","SustainableInnE",2,0,0,2,2021-11-05
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-11-05
"agrochemie","ucddublin",2,0,0,2,2021-11-05
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-11-05
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-11-05
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-11-05
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-11-05
"aimplas","3Dnatives_ES",2,0,0,2,2021-11-05
"aimplas","aec_es",2,0,0,2,2021-11-05
"aimplas","esplasticos",1,0,1,2,2021-11-05
"aimplas","GVAivace",2,0,0,2,2021-11-05
"aimplas","IndustrialesCV",1,0,1,2,2021-11-05
"aimplas","PackagingEurope",2,0,0,2,2021-11-05
"aimplas","ReportsMarkets",2,0,0,2,2021-11-05
"aimplas","universitatURV",2,0,0,2,2021-11-05
"aimplas","UPV",1,0,1,2,2021-11-05
"aimplas","urjc",2,0,0,2,2021-11-05
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-11-05
"ainiatecnologia","ANARPLA",2,0,0,2,2021-11-05
"ainiatecnologia","iambiente",2,0,0,2,2021-11-05
"ainiatecnologia","Tecnifood",2,0,0,2,2021-11-05
"AIPIAcongress","3dclickclick",2,0,0,2,2021-11-05
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-11-05
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-11-05
"AIPIAcongress","Accenture",2,0,0,2,2021-11-05
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-11-05
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-11-05
"AIPIAcongress","aimplas",2,0,0,2,2021-11-05
"ait_research","BioengPT",2,0,0,2,2021-11-05
"ait_research","BioICEP_H2020",2,0,0,2,2021-11-05
"ait_research","chemengntua",2,0,0,2,2021-11-05
"ait_research","EU_Commission",2,0,0,2,2021-11-05
"ait_research","LimerickIT",2,0,0,2,2021-11-05
"ait_research","MRI_AthloneIT",2,0,0,2,2021-11-05
"ait_research","tcddublin",2,0,0,2,2021-11-05
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-11-05
"alcaide_mkt","PactoMundial",1,0,1,2,2021-11-05
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-11-05
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-11-05
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-11-05
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-11-05
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-11-05
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-11-05
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-11-05
"Amgarve","aimplas",1,0,1,2,2021-11-05
"anacanoarribas","Benihort",2,0,0,2,2021-11-05
"anacanoarribas","IBMCP",2,0,0,2,2021-11-05
"ANAIP_es","_asobiocom",1,0,1,2,2021-11-05
"ANAIP_es","CEIS_spain",2,0,0,2,2021-11-05
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-11-05
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-11-05
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-11-05
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-11-05
"ANAIP_es","SABIC",2,0,0,2,2021-11-05
"anape_eps","esplasticos",1,0,1,2,2021-11-05
"AndreaCasoF","Redit_es",1,0,1,2,2021-11-05
"andresgilnogues","aimplas",2,0,0,2,2021-11-05
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-11-05
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-11-05
"AnjanaLeon","CentrosCex",1,0,1,2,2021-11-05
"AnsiaDe","aimplas",2,0,0,2,2021-11-05
"AnsiaDe","ANAIP_es",1,0,1,2,2021-11-05
"AnsiaDe","asegre01",1,0,1,2,2021-11-05
"apk_ag","PlasticsEurope",1,1,0,2,2021-11-05
"apuntnoticies","aimplas",2,0,0,2,2021-11-05
"AristosInfo","ai_eic",1,0,1,2,2021-11-05
"AseTUB","AseTUB",2,0,0,2,2021-11-05
"Asturicae","MartaEGMosquera",1,0,1,2,2021-11-05
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-11-05
"automatica_","aimplas",2,0,0,2,2021-11-05
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-11-05
"AVEmpresarios","Redit_es",1,0,1,2,2021-11-05
"Baliht_EU","inea_eu",1,1,0,2,2021-11-05
"Bel21108685","aimplas",1,0,1,2,2021-11-05
"Benihort","aimplas",2,0,0,2,2021-11-05
"Benihort","IBMCP",2,0,0,2,2021-11-05
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-11-05
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-11-05
"bioplasticsmag","aimplas",2,0,0,2,2021-11-05
"BioSenseRS","WaystupH2020",1,1,0,2,2021-11-05
"BiotechAndrew","aimplas",2,0,0,2,2021-11-05
"BIOVAL_es","AIDIMME",2,0,0,2,2021-11-05
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-11-05
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-11-05
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-11-05
"BIOVAL_es","GVAivace",2,0,0,2,2021-11-05
"BIOVAL_es","iata_csic",2,0,0,2,2021-11-05
"BIOVAL_es","itene",2,0,0,2,2021-11-05
"BIOVAL_es","Redit_es",2,0,0,2,2021-11-05
"BIOVAL_es","seimedcv",2,0,0,2,2021-11-05
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-11-05
"BlueMedEU","aimplas",2,0,0,2,2021-11-05
"BlueMedEU","azti_brta",2,0,0,2,2021-11-05
"BlueMedEU","BlueMedEU",0,0,2,2,2021-11-05
"BlueMedEU","CiimarUp",2,0,0,2,2021-11-05
"botellas_eco","aimplas",2,0,0,2,2021-11-05
"cabocla2001","Feique_ES",1,0,1,2,2021-11-05
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-11-05
"cdcampo1","OceanetsProject",2,0,0,2,2021-11-05
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-11-05
"CdeCarnica","vayavacacom",2,0,0,2,2021-11-05
"CDTIoficial","aimplas",2,0,0,2,2021-11-05
"CEPplast","aimplas",2,0,0,2,2021-11-05
"CEPplast","industry_arena",1,0,1,2,2021-11-05
"CEPplast","veredictas",1,0,1,2,2021-11-05
"CetecCentro","ainiatecnologia",1,1,0,2,2021-11-05
"Cicloplast_com","ANARPLA",2,0,0,2,2021-11-05
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-11-05
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-11-05
"Cicloplast_com","esplasticos",0,2,0,2,2021-11-05
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-11-05
"cinea_eu","aimplas",2,0,0,2,2021-11-05
"cinea_eu","OceanetsProject",2,0,0,2,2021-11-05
"CircolarMenteNS","aimplas",2,0,0,2,2021-11-05
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-11-05
"COEXPAN_","aimplas",2,0,0,2,2021-11-05
"ColegioSalliver","aimplas",2,0,0,2,2021-11-05
"CompositesSpain","aimplas",2,0,0,2,2021-11-05
"CompositesSpain","CompositesSpain",2,0,0,2,2021-11-05
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-11-05
"CosmeticLatam","aimplas",2,0,0,2,2021-11-05
"Crowdhelix","aimplas",2,0,0,2,2021-11-05
"CticCita","Cajamar",1,1,0,2,2021-11-05
"DarwinBioprosp","aimplas",2,0,0,2,2021-11-05
"Daype98","aimplas",2,0,0,2,2021-11-05
"deborahciencia","PilMontana",1,0,1,2,2021-11-05
"DGreenblogger","DGreenblogger",0,0,2,2,2021-11-05
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-11-05
"DisenoCiudad","aimplas",2,0,0,2,2021-11-05
"disruptores_inn","Javarnau",2,0,0,2,2021-11-05
"disruptores_inn","UV_EG",2,0,0,2,2021-11-05
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-11-05
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-11-05
"DominoPrint_Mx","aimplas",1,0,1,2,2021-11-05
"DriadeSM","expoquimia",1,0,1,2,2021-11-05
"DriadeSM","gremirecupera",2,0,0,2,2021-11-05
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-11-05
"DulcesNoticias","aimplas",2,0,0,2,2021-11-05
"EcoconstruMag","aimplas",2,0,0,2,2021-11-05
"ecoticiasRED","aimplas",2,0,0,2,2021-11-05
"ECOTOX2","aimplas",2,0,0,2,2021-11-05
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-11-05
"ECOTOX2","FValenciaport",2,0,0,2,2021-11-05
"ECOTOX2","uvigo",2,0,0,2,2021-11-05
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-11-05
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-11-05
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-11-05
"edpemo","AgoraScience",1,0,1,2,2021-11-05
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-11-05
"EFEcomunica","aimplas",2,0,0,2,2021-11-05
"elEconomistaCV","Redit_es",2,0,0,2,2021-11-05
"elperiodic","Actecosl",2,0,0,2,2021-11-05
"elperiodic","aimplas",2,0,0,2,2021-11-05
"emprenemjunts","AIDIMME",2,0,0,2,2021-11-05
"emprenemjunts","aitex_es",2,0,0,2,2021-11-05
"emprenemjunts","GVAeconomia",2,0,0,2,2021-11-05
"emprenemjunts","GVAivace",2,0,0,2,2021-11-05
"emprenemjunts","InescopTech",2,0,0,2,2021-11-05
"emprenemjunts","Redit_es",2,0,0,2,2021-11-05
"emprenemjunts","UPV",2,0,0,2,2021-11-05
"entidadPTV","aimplas",2,0,0,2,2021-11-05
"Erumgroup","aimplas",2,0,0,2,2021-11-05
"Erumgroup","GVAavi",2,0,0,2,2021-11-05
"escamilla50","ceeivalencia",2,0,0,2,2021-11-05
"escamilla50","generalitat",2,0,0,2,2021-11-05
"escamilla50","Startup_VLC",2,0,0,2,2021-11-05
"esplasticos","esplasticos",2,0,0,2,2021-11-05
"excedentesolar","BrigadistaR",1,0,1,2,2021-11-05
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-11-05
"Fedit","AIDIMME",2,0,0,2,2021-11-05
"Fedit","aiglesiasfraga",2,0,0,2,2021-11-05
"Fedit","CETEM_CT",2,0,0,2,2021-11-05
"Fedit","disruptores_inn",1,1,0,2,2021-11-05
"Fedit","Eurecat_news",2,0,0,2,2021-11-05
"Fedit","GVAivace",2,0,0,2,2021-11-05
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-11-05
"Fernando_Ca_63","aimplas",2,0,0,2,2021-11-05
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-11-05
"ffe_es","CienciaGob",2,0,0,2,2021-11-05
"ffe_es","ImdeaMaterials",2,0,0,2,2021-11-05
"ffe_es","NavantiaOficial",2,0,0,2,2021-11-05
"fgirona","anacanoarribas",1,0,1,2,2021-11-05
"FGlobalis","aimplas",2,0,0,2,2021-11-05
"FIDAMC_","aimplas",2,0,0,2,2021-11-05
"fihguv","aimplas",2,0,0,2,2021-11-05
"fihguv","GVAavi",2,0,0,2,2021-11-05
"fihguv","ibv_org",2,0,0,2,2021-11-05
"financialfood","aimplas",1,0,1,2,2021-11-05
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-11-05
"food_retail","aimplas",2,0,0,2,2021-11-05
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-11-05
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-11-05
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-11-05
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-11-05
"ForoQyS","BASF_ES",2,0,0,2,2021-11-05
"ForoQyS","Cicloplast_com",2,0,0,2,2021-11-05
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-11-05
"ForoQyS","Redit_es",1,1,0,2,2021-11-05
"ForoQyS","Repsol",2,0,0,2,2021-11-05
"ForoQyS","SABIC",2,0,0,2,2021-11-05
"Fryjole","CDTIoficial",1,0,1,2,2021-11-05
"Fryjole","EmbEspTurquia",2,0,0,2,2021-11-05
"FuturEnviro","Actecosl",2,0,0,2,2021-11-05
"FuturEnviro","ANARPLA",2,0,0,2,2021-11-05
"FuturEnviro","Benihort",2,0,0,2,2021-11-05
"FuturEnviro","CarmofProject",2,0,0,2,2021-11-05
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-11-05
"FuturEnviro","IBMCP",2,0,0,2,2021-11-05
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-11-05
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-11-05
"GBDC78","Actuenviro",1,0,1,2,2021-11-05
