"source","destinations","mention","quote","reply","weight","DateUpdate"
"FuturEnviro","Actecosl",2,0,0,2,2022-03-11
"FuturEnviro","ANARPLA",2,0,0,2,2022-03-11
"FuturEnviro","Benihort",2,0,0,2,2022-03-11
"FuturEnviro","CarmofProject",2,0,0,2,2022-03-11
"FuturEnviro","CMplastik",2,0,0,2,2022-03-11
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-03-11
"FuturEnviro","IBMCP",2,0,0,2,2022-03-11
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-03-11
"GAIKER_BRTA","gaiker",1,0,1,2,2022-03-11
"GBDC78","Actuenviro",1,0,1,2,2022-03-11
"gbelenguer","AIDIMME",2,0,0,2,2022-03-11
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-03-11
"gbelenguer","ainiatecnologia",2,0,0,2,2022-03-11
"gbelenguer","aitex_es",2,0,0,2,2022-03-11
"gbelenguer","cdcampo1",1,0,1,2,2022-03-11
"gbelenguer","esquerrapv",1,0,1,2,2022-03-11
"gbelenguer","Fedit",2,0,0,2,2022-03-11
"gbelenguer","GVAavi",2,0,0,2,2022-03-11
"gbelenguer","GVAinnova",2,0,0,2,2022-03-11
"gbelenguer","InescopTech",2,0,0,2,2022-03-11
"gbelenguer","ITC_ceramica",2,0,0,2,2022-03-11
"gbelenguer","javiergarciamar",1,0,1,2,2022-03-11
"gbelenguer","OCRValencia",2,0,0,2,2022-03-11
"GestionGirsa","UPV",2,0,0,2,2022-03-11
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-03-11
"GlobalOmnium","aimplas",2,0,0,2,2022-03-11
"GlobalOmnium","capasvil",2,0,0,2,2022-03-11
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-03-11
"GlobalOmnium","GVAavi",2,0,0,2,2022-03-11
"GlobalOmnium","GVAinnova",2,0,0,2,2022-03-11
"GlobalOmnium","UVa_es",2,0,0,2,2022-03-11
"GoHubTech","aganovagrupo",2,0,0,2,2022-03-11
"GoHubTech","EosOrbital",2,0,0,2,2022-03-11
"GoHubTech","GlobalOmnium",2,0,0,2,2022-03-11
"GoHubTech","lasprovincias",2,0,0,2,2022-03-11
"GoHubTech","LinkenerSpain",2,0,0,2,2022-03-11
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-03-11
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-03-11
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-03-11
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-03-11
"GrupoTHM","aimplas",2,0,0,2,2022-03-11
"GrupTERSA","aimplas",1,0,1,2,2022-03-11
"GVAavi","HospitalLaFe",2,0,0,2,2022-03-11
"GVAavi","idainature",1,1,0,2,2022-03-11
"GVAavi","UA_Universitat",2,0,0,2,2022-03-11
"GVAeconomia","GVAeconomia",0,0,2,2,2022-03-11
"GVAeconomia","GVAivace",2,0,0,2,2022-03-11
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-03-11
"GVAinnova","aimplas",1,1,0,2,2022-03-11
"GVAivace","ainiatecnologia",2,0,0,2,2022-03-11
"GVAivace","InescopTech",2,0,0,2,2022-03-11
"GVAivace","itene",2,0,0,2,2022-03-11
"GVAivace","seimedcv",1,1,0,2,2022-03-11
"GVAivace","skrollerbelt",2,0,0,2,2022-03-11
"H2020_Partner","IreneLarroy",2,0,0,2,2022-03-11
"H2020_Partner","talk2much12",1,0,1,2,2022-03-11
"HABRILAN","aitex_es",2,0,0,2,2022-03-11
"HABRILAN","CDTIoficial",2,0,0,2,2022-03-11
"HABRILAN","CMplastik",2,0,0,2,2022-03-11
"HABRILAN","Colquimva",2,0,0,2,2022-03-11
"HABRILAN","Eurecat_news",2,0,0,2,2022-03-11
"HABRILAN","InescopTech",2,0,0,2,2022-03-11
"HacesMas","FuturEnviro",1,0,1,2,2022-03-11
"hasta_el_lunes","aimplas",2,0,0,2,2022-03-11
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-03-11
"heroes_urbanos","aimplas",2,0,0,2,2022-03-11
"Hispackbcn","Hispackbcn",2,0,0,2,2022-03-11
"iambiente","Redit_es",2,0,0,2,2022-03-11
"IBMCP","aimplas",2,0,0,2,2022-03-11
"IBMCP","Benihort",2,0,0,2,2022-03-11
"IBMCP","IBMCP",2,0,0,2,2022-03-11
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-03-11
"IDG_tv","AIDIMME",2,0,0,2,2022-03-11
"IDG_tv","aimplas",2,0,0,2,2022-03-11
"IDG_tv","ainiatecnologia",2,0,0,2,2022-03-11
"IDG_tv","CEPCO_es",2,0,0,2,2022-03-11
"IDG_tv","confemetal",2,0,0,2,2022-03-11
"IDG_tv","esFIAB",2,0,0,2,2022-03-11
"IDG_tv","FedeconModa",2,0,0,2,2022-03-11
"IDG_tv","Fedit",2,0,0,2,2022-03-11
"IDG_tv","itene",2,0,0,2,2022-03-11
"IDG_tv","sernauto",2,0,0,2,2022-03-11
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-03-11
"iiama_upv","GVAavi",2,0,0,2,2022-03-11
"impulsa_ciu","CTplasUy",1,1,0,2,2022-03-11
"InboplastMx","aimplas",1,0,1,2,2022-03-11
"IndisaEditorial","aimplas",2,0,0,2,2022-03-11
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-03-11
"industry_arena","AerAutomation",2,0,0,2,2022-03-11
"industry_arena","aiasasociacion",2,0,0,2,2022-03-11
"industry_arena","CEPplast",2,0,0,2,2022-03-11
"industry_arena","ClusterCICAT",2,0,0,2,2022-03-11
"industry_arena","innovallcluster",2,0,0,2,2022-03-11
"Inn_Somnia","aimplas",2,0,0,2,2022-03-11
"Inn_Somnia","caixabank",2,0,0,2,2022-03-11
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-03-11
"innotransfer","GVAavi",2,0,0,2,2022-03-11
"iolunadeJupiter","CSIC",1,0,1,2,2022-03-11
"IreneLarroy","ai_eic",2,0,0,2,2022-03-11
"IreneLarroy","AristosInfo",1,0,1,2,2022-03-11
"iResiduo","UVa_es",2,0,0,2,2022-03-11
"istobal_es","GVAeconomia",1,0,1,2,2022-03-11
"ISWA_org","aimplas",2,0,0,2,2022-03-11
"ISWA_org","Centexbel",2,0,0,2,2022-03-11
"ISWA_org","DECOATEU",2,0,0,2,2022-03-11
"ISWA_org","RESCOLL",2,0,0,2,2022-03-11
"ITACYL","aimplas",2,0,0,2,2022-03-11
"ITACYL","FGULEM",2,0,0,2,2022-03-11
"ITACYL","fgusal",2,0,0,2,2022-03-11
"ITACYL","FundacionUBU",2,0,0,2,2022-03-11
"ITACYL","fungeuva",2,0,0,2,2022-03-11
"ItalyFoodTrade","aimplas",2,0,0,2,2022-03-11
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-03-11
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-03-11
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-03-11
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-03-11
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-03-11
"ItalyFoodTrade","CProplast",2,0,0,2,2022-03-11
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-03-11
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-03-11
"ItalyFoodTrade","FIANista",2,0,0,2,2022-03-11
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-03-11
"ItalyFoodTrade","jwojc",2,0,0,2,2022-03-11
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-03-11
"ItalyFoodTrade","nofima",2,0,0,2,2022-03-11
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-03-11
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-03-11
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-03-11
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-03-11
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-03-11
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-03-11
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-03-11
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-03-11
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-03-11
"itauk1","aimplas",1,0,1,2,2022-03-11
"itauk1","EurofinsMegalab",2,0,0,2,2022-03-11
"ITC_ceramica","CienciaGob",2,0,0,2,2022-03-11
"ITC_ceramica","GVAavi",2,0,0,2,2022-03-11
"itenergia","grupoenercoop",2,0,0,2,2022-03-11
"itenergia","sapiensenergia",2,0,0,2,2022-03-11
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-03-11
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-03-11
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-03-11
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-03-11
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-03-11
"izarotech","ANAIP_es",2,0,0,2,2022-03-11
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-03-11
"izarotech","raorsamaq",1,0,1,2,2022-03-11
"IzasaScientific","aimplas",1,1,0,2,2022-03-11
"jadfrias","deborahciencia",2,0,0,2,2022-03-11
"jadfrias","SusChemSpain",1,0,1,2,2022-03-11
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-03-11
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-03-11
"jhomstor","AgoraScience",2,0,0,2,2022-03-11
"jhomstor","aimplas",2,0,0,2,2022-03-11
"jhomstor","AvepAsociacion",2,0,0,2,2022-03-11
"jhomstor","Avia_automocion",2,0,0,2,2022-03-11
"jhomstor","CEPplast",2,0,0,2,2022-03-11
"jhomstor","HP",2,0,0,2,2022-03-11
"jhomstor","IAM3DHUB",2,0,0,2,2022-03-11
"jhomstor","industry_arena",2,0,0,2,2022-03-11
"jhomstor","PlasticsEuropES",2,0,0,2,2022-03-11
"jmaciahortal","1977moni",1,0,1,2,2022-03-11
"joanros78","aimplas",1,0,1,2,2022-03-11
"juan_poti","Alfonsobao1",1,0,1,2,2022-03-11
"juliatomas3","ibv_org",1,1,0,2,2022-03-11
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-03-11
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-03-11
"KimitecGroup","ACCIONA",2,0,0,2,2022-03-11
"KimitecGroup","mi_sustainable",2,0,0,2,2022-03-11
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-03-11
"KimitecGroup","suez",2,0,0,2,2022-03-11
"KimitecGroup","VITObelgium",2,0,0,2,2022-03-11
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-03-11
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-03-11
"LasNavesINN","aimplas",2,0,0,2,2022-03-11
"LasNavesINN","carlosgaliana",2,0,0,2,2022-03-11
"LasNavesINN","FerminCerezo",2,0,0,2,2022-03-11
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-03-11
"LasNavesINN","marta_chillaron",2,0,0,2,2022-03-11
"LAURELIN_EU","aimplas",2,0,0,2,2022-03-11
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-03-11
"LifeEpsSure","aimplas",2,0,0,2,2022-03-11
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-03-11
"lilifondevila","FuturEnviro",1,0,1,2,2022-03-11
"LinkenerSpain","aimplas",2,0,0,2,2022-03-11
"LISSolutionsTW","aimplas",2,0,0,2,2022-03-11
"LolaFPaniagua","aimplas",2,0,0,2,2022-03-11
"londones","PlatinoEduca",1,0,1,2,2022-03-11
"luisagilrj","aimplas",1,0,1,2,2022-03-11
"luispatinoangel","Hispackbcn",1,0,1,2,2022-03-11
"luispatinoangel","omegagenesisca",2,0,0,2,2022-03-11
"luispereira01","aimplas",1,0,1,2,2022-03-11
"MadresXClimaCan","AEMArm",2,0,0,2,2022-03-11
"MadresXClimaCan","aimplas",2,0,0,2,2022-03-11
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-03-11
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-03-11
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-03-11
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-03-11
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-03-11
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-03-11
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-03-11
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-03-11
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-03-11
"marijosidemaya","aimplas",2,0,0,2,2022-03-11
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-03-11
"marijosidemaya","Ferfollos",2,0,0,2,2022-03-11
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-03-11
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-03-11
"marijosidemaya","MadresXelClima",2,0,0,2,2022-03-11
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-03-11
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-03-11
"marijosidemaya","somoscidec",2,0,0,2,2022-03-11
"marijosidemaya","xrmadrid_",2,0,0,2,2022-03-11
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-03-11
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-03-11
"martarojo_","aimplas",2,0,0,2,2022-03-11
"martarojo_","itenergia",2,0,0,2,2022-03-11
"Mateprincs","AaronCa04190760",2,0,0,2,2022-03-11
"Mateprincs","LOPECMunich",2,0,0,2,2022-03-11
"Mateprincs","Naitec_CT",2,0,0,2,2022-03-11
"materplat","aimplas",2,0,0,2,2022-03-11
"materplat","ImdeaMaterials",2,0,0,2,2022-03-11
"materplat","La_UPM",2,0,0,2,2022-03-11
"materplat","NavantiaOficial",2,0,0,2,2022-03-11
"MediterraneoPre","capasvil",1,0,1,2,2022-03-11
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-03-11
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-03-11
"micijor","joveryolanda",1,0,1,2,2022-03-11
"MinarroFin","VAtradu",1,0,1,2,2022-03-11
"miplacebio","Actecosl",2,0,0,2,2022-03-11
"miplacebio","aimplas",2,0,0,2,2022-03-11
"miplacebio","realturfoficial",2,0,0,2,2022-03-11
"MissionCircular","QUBPolymer",1,0,1,2,2022-03-11
"mmelgarejo3300","aimplas",1,0,1,2,2022-03-11
"MobilityVlc","aimplas",2,0,0,2,2022-03-11
"Monviciano","Energy4Europe",2,0,0,2,2022-03-11
"Monviciano","EUinKuwait",2,0,0,2,2022-03-11
"Monviciano","EUintheGCC",2,0,0,2,2022-03-11
"Monviciano","EUintheUAE",2,0,0,2,2022-03-11
"Monviciano","ExpoUpdate",2,0,0,2,2022-03-11
"mrtmi3g","asincar",1,1,0,2,2022-03-11
"mtmachado","aimplas",1,0,1,2,2022-03-11
"Mundoplast","ANAIP_es",2,0,0,2,2022-03-11
"Mundoplast","ANARPLA",2,0,0,2,2022-03-11
"Mundoplast","Cicloplast_com",2,0,0,2,2022-03-11
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-03-11
"NapaRealtors","aimplas",1,0,1,2,2022-03-11
"NontoxProject","aimplas",2,0,0,2,2022-03-11
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-03-11
"Novamont","Cicloplast_com",2,0,0,2,2022-03-11
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-03-11
"Novamont_Iberia","expoquimia",2,0,0,2,2022-03-11
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-03-11
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-03-11
"OanaCaro","aimplas",2,0,0,2,2022-03-11
"OanaCaro","ICTA_UAB",2,0,0,2,2022-03-11
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-03-11
"OanaCaro","somoscidec",2,0,0,2,2022-03-11
"Obrasurbanas","aimplas",2,0,0,2,2022-03-11
"OC_Composites","AEMAC_",2,0,0,2,2022-03-11
"OC_Composites","aimplas",2,0,0,2,2022-03-11
"OC_Composites","aitex_es",2,0,0,2,2022-03-11
"OC_Composites","CDTIoficial",2,0,0,2,2022-03-11
"OC_Composites","CMplastik",2,0,0,2,2022-03-11
"OC_Composites","Colquimva",2,0,0,2,2022-03-11
"OC_Composites","CompositesQuim",2,0,0,2,2022-03-11
"OC_Composites","Feria_Valencia",2,0,0,2,2022-03-11
"OC_Composites","feriaecofira",2,0,0,2,2022-03-11
"OC_Composites","GVAivace",2,0,0,2,2022-03-11
"OC_Composites","InescopTech",2,0,0,2,2022-03-11
"OC_Composites","Redit_es",2,0,0,2,2022-03-11
"OceanetsProject","EU_EASME",2,0,0,2,2022-03-11
"OceanetsProject","uvigo",2,0,0,2,2022-03-11
"OCRValencia","InescopTech",2,0,0,2,2022-03-11
"OCRValencia","ITC_ceramica",2,0,0,2,2022-03-11
"omenendez","SusChemSpain",1,0,1,2,2022-03-11
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-03-11
"OpenFuture_And","byproductplace",1,0,1,2,2022-03-11
"OVTT","OEPM_es",2,0,0,2,2022-03-11
"pablo24200","Vertidos_Cero",1,0,1,2,2022-03-11
"packcluster","aimplas",2,0,0,2,2022-03-11
"packcluster","industry_arena",1,0,1,2,2022-03-11
"Packnet_","anape",2,0,0,2,2022-03-11
"Packnet_","anape_eps",0,2,0,2,2022-03-11
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-03-11
"Packnet_","CticCita",2,0,0,2,2022-03-11
"Packnet_","EmpackIberia",2,0,0,2,2022-03-11
"Packnet_","iambiente",0,2,0,2,2022-03-11
"Packnet_","packcluster",2,0,0,2,2022-03-11
"Packnet_","PKF_INNCOME",2,0,0,2,2022-03-11
"Packnet_","sigfito",2,0,0,2,2022-03-11
"Packnet_","UV_EG",2,0,0,2,2022-03-11
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-03-11
"PactoMundial","aimplas",2,0,0,2,2022-03-11
"PakoRho","aimplas",2,0,0,2,2022-03-11
"PakoRho","ASECAM1",1,1,0,2,2022-03-11
"PalcongresVLC","aimplas",1,0,1,2,2022-03-11
"parccientificuv","UPCTnoticias",2,0,0,2,2022-03-11
"Pascual","ter4bithi4",1,0,1,2,2022-03-11
"PCT_UCN","GVAivace",1,0,1,2,2022-03-11
"pharmamarket","Biopolis_SL",2,0,0,2,2022-03-11
"pHjools","CentrosCex",1,0,1,2,2022-03-11
"PilMontana","PlasticsEuropES",1,0,1,2,2022-03-11
"PilotHarbour","aimplas",2,0,0,2,2022-03-11
"plastic_museum","aimplas",1,0,1,2,2022-03-11
"PlasticFV","Cicloplast_com",2,0,0,2,2022-03-11
"PlasticFV","Envaspres",2,0,0,2,2022-03-11
"PlasticFV","ITC_Packaging",2,0,0,2,2022-03-11
"PlasticFV","Mundoplast",2,0,0,2,2022-03-11
"plasticomty","10t_proyectos",1,0,1,2,2022-03-11
"PlasticsEuropES","ainiatecnologia",2,0,0,2,2022-03-11
"PlasticsEuropES","esplasticos",1,1,0,2,2022-03-11
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-03-11
"PlasticsWorld","Actecosl",2,0,0,2,2022-03-11
"PlasticsWorld","realturfoficial",2,0,0,2,2022-03-11
"platformtierra","aimplas",2,0,0,2,2022-03-11
"PMI_Valencia","aimplas",2,0,0,2,2022-03-11
"PReivindicativa","aimplas",1,0,1,2,2022-03-11
"PRS_Europe","aimplas",2,0,0,2,2022-03-11
"PT3NEO","aimplas",2,0,0,2,2022-03-11
"PT3NEO","ClusterFPrint",2,0,0,2,2022-03-11
"QUBPolymer","MissionCircular",1,1,0,2,2022-03-11
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-03-11
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-03-11
"RamnBertNavarro","CSIC",1,0,1,2,2022-03-11
"RamSG20","CSIC",1,0,1,2,2022-03-11
"rappicupons105","i_alimentacion",1,0,1,2,2022-03-11
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-03-11
"Recuwaste","ivanalbertos81",1,0,1,2,2022-03-11
"Redit_es","CIDETEC_",2,0,0,2,2022-03-11
"Redit_es","Contact_AMI",2,0,0,2,2022-03-11
"Redit_es","esplasticos",2,0,0,2,2022-03-11
"Redit_es","EU_EASME",1,1,0,2,2022-03-11
"Redit_es","ForoTransfiere",2,0,0,2,2022-03-11
"Redit_es","garcia_saludes",2,0,0,2,2022-03-11
"Redit_es","Julia_company",2,0,0,2,2022-03-11
"Redit_es","mincoturgob",2,0,0,2,2022-03-11
"Redit_es","OndaCero_es",2,0,0,2,2022-03-11
"Redit_es","plastic_museum",2,0,0,2,2022-03-11
"Redit_es","Rafa_Climentg",2,0,0,2,2022-03-11
"Redit_es","ServiReach",2,0,0,2,2022-03-11
"Redit_es","UPV",2,0,0,2,2022-03-11
"Redit_es","UV_EG",2,0,0,2,2022-03-11
"redrunacional","herrero_patri",1,0,1,2,2022-03-11
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-03-11
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-03-11
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-03-11
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-03-11
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-03-11
"REMADYL_EU","aimplas",2,0,0,2,2022-03-11
"REMADYL_EU","azorambiental",2,0,0,2,2022-03-11
"REMADYL_EU","Centexbel",2,0,0,2,2022-03-11
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-03-11
"REMADYL_EU","Deceuninck",2,0,0,2,2022-03-11
"REMADYL_EU","iris_rd",2,0,0,2,2022-03-11
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-03-11
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-03-11
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-03-11
"REMADYL_EU","UV_EG",2,0,0,2,2022-03-11
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-03-11
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-03-11
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-03-11
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-03-11
"revistaelectro","aimplas",1,0,1,2,2022-03-11
"RevistaMercados","Afi_es",2,0,0,2,2022-03-11
"RevistaMercados","ANAIP_es",2,0,0,2,2022-03-11
"RevistaMercados","ANARPLA",2,0,0,2,2022-03-11
"RevistaMercados","fCIRCE",2,0,0,2,2022-03-11
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-03-11
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-03-11
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-03-11
"RevistaMercados","somoscidec",2,0,0,2,2022-03-11
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-03-11
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-03-11
"RevistaRETEMA","InescopTech",2,0,0,2,2022-03-11
"RevistaRETEMA","UV_EG",2,0,0,2,2022-03-11
"rmeflores","aimplas",1,0,1,2,2022-03-11
"rrecycling","aimplas",2,0,0,2,2022-03-11
"SagredoMarco","AIDIMME",2,0,0,2,2022-03-11
"Saludes_Ind","aimplas",2,0,0,2,2022-03-11
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-03-11
"SanchisFederico","ITI_TIC",2,0,0,2,2022-03-11
"SanchisFederico","SanchisFederico",0,0,2,2,2022-03-11
"Santa_Teresa","ITACYL",1,1,0,2,2022-03-11
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-03-11
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-03-11
"SDDR_info","FuturEnviro",1,0,1,2,2022-03-11
"SENA_RValle","SENA_RValle",1,0,1,2,2022-03-11
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-03-11
"silviaavilesg","esplasticos",2,0,0,2,2022-03-11
"SOMM_alliance","Afi_es",2,0,0,2,2022-03-11
"SOMM_alliance","aimplas",2,0,0,2,2022-03-11
"SOMM_alliance","fCIRCE",2,0,0,2,2022-03-11
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-03-11
"SOMM_alliance","somoscidec",2,0,0,2,2022-03-11
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-03-11
"somoscidec","Vertidos_Cero",2,0,0,2,2022-03-11
"SoniaHe49592177","CSIC",1,0,1,2,2022-03-11
"SoniTirado","aimplas",1,0,1,2,2022-03-11
"SreeparnaDas20","aimplas",1,0,1,2,2022-03-11
"Startup_VLC","aimplas",2,0,0,2,2022-03-11
"SustainPlastics","caixabank",2,0,0,2,2022-03-11
"SustainPlastics","CocaColaCo",2,0,0,2,2022-03-11
"SustainPlastics","FundacionBcja",2,0,0,2,2022-03-11
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-03-11
"tabitbilisim","Azmudeu",1,1,0,2,2022-03-11
"tabitbilisim","tabitbilisim",2,0,0,2,2022-03-11
"talk2much12","itene",2,0,0,2,2022-03-11
"tecnalia","pteco2",1,1,0,2,2022-03-11
"Tecnifood","ANARPLA",2,0,0,2,2022-03-11
"Tecnifood","Biopolis_SL",2,0,0,2,2022-03-11
"Tecnifood","espaitec",2,0,0,2,2022-03-11
"tecnoaqua","AseTUB",1,0,1,2,2022-03-11
"tecplastico","aimplas",2,0,0,2,2022-03-11
"TheCircularLab","aimplas",2,0,0,2,2022-03-11
"TitoCrissien","aimplas",2,0,0,2,2022-03-11
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-03-11
"TRAKTECH_","Packnet_",2,0,0,2,2022-03-11
"ucvalencia","Redit_es",1,0,1,2,2022-03-11
"UNLOCK_BBI","aimplas",2,0,0,2,2022-03-11
"UPLIFT_EU","EU_HaDEA",2,0,0,2,2022-03-11
"UPLIFT_EU","susana_xara",2,0,0,2,2022-03-11
"veredictas","int_envase",2,0,0,2,2022-03-11
"veredictas","salesianssarria",2,0,0,2,2022-03-11
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-03-11
"Vertidos_Cero","mitecogob",2,0,0,2,2022-03-11
"Vertidos_Cero","pablo24200",1,0,1,2,2022-03-11
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-03-11
"VicenteAbella","MinarroFin",1,0,1,2,2022-03-11
"vincenzo_gente","Ecomondo",2,0,0,2,2022-03-11
"vincenzo_gente","jagot_cha",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","itene",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-03-11
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-03-11
