"source","destinations","mention","quote","reply","weight","DateUpdate"
"Alfonsobao1","aimplas",2,0,0,2,2022-07-15
"Alfonsobao1","AsociacinEmpre2",2,0,0,2,2022-07-15
"Alfonsobao1","AvepAsociacion",2,0,0,2,2022-07-15
"Alfonsobao1","FEPEVAL",2,0,0,2,2022-07-15
"Alfonsobao1","htroyano_",2,0,0,2,2022-07-15
"Alfonsobao1","xavivilamarxant",2,0,0,2,2022-07-15
"Alfonsobao1","YouTube",2,0,0,2,2022-07-15
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2022-07-15
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2022-07-15
"Alvaro_Eslu","GVAavi",2,0,0,2,2022-07-15
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2022-07-15
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2022-07-15
"Alvaro_Eslu","mincoturgob",2,0,0,2,2022-07-15
"Alvaro_Eslu","sost_cdti",2,0,0,2,2022-07-15
"Amgarve","aimplas",1,0,1,2,2022-07-15
"anacanoarribas","Benihort",2,0,0,2,2022-07-15
"anacanoarribas","IBMCP",2,0,0,2,2022-07-15
"ANAIP_es","ainiatecnologia",2,0,0,2,2022-07-15
"ANAIP_es","CEIS_spain",2,0,0,2,2022-07-15
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2022-07-15
"ANAIP_es","NormasUNE",2,0,0,2,2022-07-15
"ANAIP_es","RecicladosLaRed",2,0,0,2,2022-07-15
"ANAIP_es","SABIC",2,0,0,2,2022-07-15
"anape_eps","esplasticos",1,0,1,2,2022-07-15
"anape_eps","Feique_ES",2,0,0,2,2022-07-15
"AndreaCasoF","Redit_es",1,0,1,2,2022-07-15
"andresgilnogues","aimplas",2,0,0,2,2022-07-15
"andresgilnogues","AvepAsociacion",2,0,0,2,2022-07-15
"andresgilnogues","Feria_Valencia",2,0,0,2,2022-07-15
"andybajb","SatAppsCatapult",1,0,1,2,2022-07-15
"ANIPAC_AC","aimplas",2,0,0,2,2022-07-15
"AnjanaLeon","CentrosCex",1,0,1,2,2022-07-15
"AnsiaDe","aimplas",2,0,0,2,2022-07-15
"AnsiaDe","ANAIP_es",1,0,1,2,2022-07-15
"AnsiaDe","asegre01",1,0,1,2,2022-07-15
"apk_ag","PlasticsEurope",1,1,0,2,2022-07-15
"AristosInfo","ai_eic",1,0,1,2,2022-07-15
"Arturolarena","aimplas",2,0,0,2,2022-07-15
"Arturolarena","ainiatecnologia",2,0,0,2,2022-07-15
"Arturolarena","FGlobalNature",2,0,0,2,2022-07-15
"ArviInnovapesca","aimplas",2,0,0,2,2022-07-15
"ArviInnovapesca","ecoalf",2,0,0,2,2022-07-15
"ArviInnovapesca","uvigo",2,0,0,2,2022-07-15
"ArviInnovapesca","Vertidos_Cero",2,0,0,2,2022-07-15
"Ascensi44734450","Cicloplast_com",1,0,1,2,2022-07-15
"AseTUB","ANAIP_es",2,0,0,2,2022-07-15
"Asturicae","MartaEGMosquera",1,0,1,2,2022-07-15
"atmbiopro","UNLOCK_BBI",1,0,1,2,2022-07-15
"automatica_","aimplas",2,0,0,2,2022-07-15
"AutPortValencia","aivp_net",2,0,0,2,2022-07-15
"AutPortValencia","AjuntamentVLC",2,0,0,2,2022-07-15
"AutPortValencia","caixabank",2,0,0,2,2022-07-15
"AutPortValencia","CMplastik",2,0,0,2,2022-07-15
"AutPortValencia","ESPOSecretariat",2,0,0,2,2022-07-15
"AutPortValencia","FundacionBcja",2,0,0,2,2022-07-15
"AutPortValencia","Vertidos_Cero",2,0,0,2,2022-07-15
"AVEmpresarios","garcia_saludes",2,0,0,2,2022-07-15
"AVEmpresarios","Redit_es",1,0,1,2,2022-07-15
"Baliht_EU","inea_eu",1,1,0,2,2022-07-15
"basurasmarinas","basurasmarinas",0,0,2,2,2022-07-15
"basurasmarinas","PlasticsEuropES",2,0,0,2,2022-07-15
"bcndentalshow","aimplas",1,0,1,2,2022-07-15
"bealopezromero","aimplas",2,0,0,2,2022-07-15
"Bel21108685","aimplas",1,0,1,2,2022-07-15
"Benihort","aimplas",2,0,0,2,2022-07-15
"Benihort","IBMCP",2,0,0,2,2022-07-15
"BeonNAT_H2020","ipbraganca",2,0,0,2,2022-07-15
"BIGBANInversion","aimplas",2,0,0,2,2022-07-15
"BIGBANInversion","PCientificoAlic",2,0,0,2,2022-07-15
"Bio_Markets","BioSupPack_BBI",1,0,1,2,2022-07-15
"BIOnTop_Project","EUBioplastics",1,1,0,2,2022-07-15
"bioplasticsmag","aimplas",2,0,0,2,2022-07-15
"BioSenseRS","WaystupH2020",1,1,0,2,2022-07-15
"BiotechAndrew","aimplas",2,0,0,2,2022-07-15
"BIOVAL_es","AIDIMME",2,0,0,2,2022-07-15
"BIOVAL_es","Biopolis_SL",2,0,0,2,2022-07-15
"BIOVAL_es","BIOVAL_es",2,0,0,2,2022-07-15
"BIOVAL_es","DarwinBioprosp",2,0,0,2,2022-07-15
"BIOVAL_es","GVAeconomia",2,0,0,2,2022-07-15
"BIOVAL_es","iata_csic",2,0,0,2,2022-07-15
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2022-07-15
"BlueMedEU","aimplas",2,0,0,2,2022-07-15
"BlueMedEU","azti_brta",2,0,0,2,2022-07-15
"BlueMedEU","BlueMedEU",0,0,2,2,2022-07-15
"BlueMedEU","CiimarUp",2,0,0,2,2022-07-15
"botellas_eco","aimplas",2,0,0,2,2022-07-15
"bruin_bas","KLEIJ_ICIQ",1,0,1,2,2022-07-15
"ca_poblats","lamarinadevlc",1,0,1,2,2022-07-15
"cabocla2001","Feique_ES",1,0,1,2,2022-07-15
"Cajamar","launioncorp",2,0,0,2,2022-07-15
"Cajamar","NomenFoods",1,1,0,2,2022-07-15
"CapullaA","Vertidos_Cero",1,0,1,2,2022-07-15
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2022-07-15
"carlosruizsaenz","aimplas",1,0,1,2,2022-07-15
"CathrineBarth","CEStakeholderEU",1,0,1,2,2022-07-15
"cdcampo1","garcia_saludes",2,0,0,2,2022-07-15
"cdcampo1","gbelenguer",2,0,0,2,2022-07-15
"cdcampo1","OceanetsProject",2,0,0,2,2022-07-15
"CdeCarnica","sagrosus",2,0,0,2,2022-07-15
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2022-07-15
"CdeCarnica","vayavacacom",2,0,0,2,2022-07-15
"CDTI_innovacion","aimplas",2,0,0,2,2022-07-15
"CDTIoficial","aimplas",2,0,0,2,2022-07-15
"ceei","AIDIMME",2,0,0,2,2022-07-15
"ceei","AIJU_Tecnologi",2,0,0,2,2022-07-15
"ceei","aitex_es",2,0,0,2,2022-07-15
"ceei","GVAavi",2,0,0,2,2022-07-15
"ceei","InescopTech",2,0,0,2,2022-07-15
"ceei","Redit_es",2,0,0,2,2022-07-15
"ceeivalencia","AIDIMME",2,0,0,2,2022-07-15
"ceeivalencia","aitex_es",2,0,0,2,2022-07-15
"ceeivalencia","InescopTech",2,0,0,2,2022-07-15
"CEPplast","Eurecat_news",2,0,0,2,2022-07-15
"CEPplast","industry_arena",1,0,1,2,2022-07-15
"CEPplast","veredictas",1,0,1,2,2022-07-15
"CetecCentro","ainiatecnologia",1,1,0,2,2022-07-15
"ChemMouse","KLEIJ_ICIQ",1,0,1,2,2022-07-15
"CheriChuang","Novamont_Iberia",1,0,1,2,2022-07-15
"chimie_ISCR","KLEIJ_ICIQ",1,1,0,2,2022-07-15
"Cicloplast_com","ANARPLA",2,0,0,2,2022-07-15
"Cicloplast_com","AvepAsociacion",2,0,0,2,2022-07-15
"Cicloplast_com","Cicloplast_com",0,0,2,2,2022-07-15
"Cicloplast_com","esplasticos",0,2,0,2,2022-07-15
"Cicloplast_com","Hispackbcn",2,0,0,2,2022-07-15
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2022-07-15
"Cidaut","CDTI_innovacion",2,0,0,2,2022-07-15
"Cidaut","osirisnetspain",2,0,0,2,2022-07-15
"cinea_eu","aimplas",2,0,0,2,2022-07-15
"cinea_eu","OceanetsProject",2,0,0,2,2022-07-15
"CircolarMenteNS","aimplas",2,0,0,2,2022-07-15
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2022-07-15
"COEXPAN_","aimplas",2,0,0,2,2022-07-15
"ColegioSalliver","aimplas",2,0,0,2,2022-07-15
"Colquimva","Colquimva",2,0,0,2,2022-07-15
"COMERCIALGODO","PlasticsEuropES",1,0,1,2,2022-07-15
"CompositesSpain","aimplas",2,0,0,2,2022-07-15
"CompositesSpain","CompositesSpain",2,0,0,2,2022-07-15
"CompositesSpain","MetalMadridEs",2,0,0,2,2022-07-15
"CONSTRUIBLE","aimplas",2,0,0,2,2022-07-15
"ContelLab","KLEIJ_ICIQ",1,0,1,2,2022-07-15
"CoopsAgroCV","aimplas",2,0,0,2,2022-07-15
"CoralieJehanno","Feique_ES",1,1,0,2,2022-07-15
"CosmeticLatam","aimplas",2,0,0,2,2022-07-15
"CovestroES","aimplas",2,0,0,2,2022-07-15
"CovestroES","Feique_ES",2,0,0,2,2022-07-15
"CovestroES","PlasticsEuropES",2,0,0,2,2022-07-15
"CozAlberto","ResiduosPro",2,0,0,2,2022-07-15
"CPWS_EROWA_3R","aimplas",1,0,1,2,2022-07-15
"CristiS21698039","CocaColaEP_es",1,0,1,2,2022-07-15
"cruz18_ferney","aimplas",2,0,0,2,2022-07-15
"cruz18_ferney","ANAIP_es",1,1,0,2,2022-07-15
"CticCita","Cajamar",1,1,0,2,2022-07-15
"CVI_V3","aimplas",2,0,0,2,2022-07-15
"Damocle12183353","anquequimicos",1,0,1,2,2022-07-15
"DaniDiegoGar75","1977moni",1,0,1,2,2022-07-15
"DarwinBioprosp","CSIC",2,0,0,2,2022-07-15
"DarwinBioprosp","DarwinBioprosp",0,0,2,2,2022-07-15
"DarwinBioprosp","GVAavi",2,0,0,2,2022-07-15
"DarwinBioprosp","ManuelPorcar1",2,0,0,2,2022-07-15
"davidorreta","davidorreta",0,0,2,2,2022-07-15
"davidorreta","UV_EG",2,0,0,2,2022-07-15
"Daype98","aimplas",2,0,0,2,2022-07-15
"deborahciencia","PilMontana",1,0,1,2,2022-07-15
"DevsPunkClub","Cicloplast_com",1,0,1,2,2022-07-15
"DGreenblogger","DGreenblogger",0,0,2,2,2022-07-15
"DGreenblogger","PERCAL_Project",2,0,0,2,2022-07-15
"DisenoCiudad","aimplas",2,0,0,2,2022-07-15
"disruptores_inn","Javarnau",2,0,0,2,2022-07-15
"disruptores_inn","UV_EG",2,0,0,2,2022-07-15
"DominoPrint_ES","Mundoplast",1,0,1,2,2022-07-15
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2022-07-15
"DominoPrint_Mx","aimplas",1,0,1,2,2022-07-15
"Dora00051","Cicloplast_com",1,0,1,2,2022-07-15
"DriadeSM","expoquimia",1,0,1,2,2022-07-15
"DriadeSM","gremirecupera",2,0,0,2,2022-07-15
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2022-07-15
"DulcesNoticias","aimplas",2,0,0,2,2022-07-15
"EcoconstruMag","aimplas",2,0,0,2,2022-07-15
"Economia_3","Economia_3",0,0,2,2,2022-07-15
"ecoticiasRED","aimplas",2,0,0,2,2022-07-15
"ECOTOX2","aimplas",2,0,0,2,2022-07-15
"ECOTOX2","FBiodiversidad",2,0,0,2,2022-07-15
"ECOTOX2","FValenciaport",2,0,0,2,2022-07-15
"ECOTOX2","uvigo",2,0,0,2,2022-07-15
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2022-07-15
"EDICIONESSIBILA","aimplas",2,0,0,2,2022-07-15
"EDICIONESSIBILA","InescopTech",2,0,0,2,2022-07-15
"edpemo","AgoraScience",1,0,1,2,2022-07-15
"EduTorregrosa12","skrollerbelt",1,0,1,2,2022-07-15
"EFE_CValenciana","ainiatecnologia",2,0,0,2,2022-07-15
"EFEcomunica","aimplas",2,0,0,2,2022-07-15
"elEconomistaCV","Redit_es",2,0,0,2,2022-07-15
"ElFiscalGodot","Cicloplast_com",1,0,1,2,2022-07-15
"elperiodic","Actecosl",2,0,0,2,2022-07-15
"elperiodic","aimplas",2,0,0,2,2022-07-15
"emprenemjunts","aitex_es",2,0,0,2,2022-07-15
"emprenemjunts","GVAavi",2,0,0,2,2022-07-15
"emprenemjunts","GVAeconomia",2,0,0,2,2022-07-15
"emprenemjunts","GVAivace",2,0,0,2,2022-07-15
"emprenemjunts","IndustrialesCV",2,0,0,2,2022-07-15
"emprenemjunts","InescopTech",2,0,0,2,2022-07-15
"emprenemjunts","UPV",2,0,0,2,2022-07-15
"enQestamosanque","ENAC_acredita",1,0,1,2,2022-07-15
"EPCValenciana","aimplas",2,0,0,2,2022-07-15
"Equiplast","amec_asoc",2,0,0,2,2022-07-15
"Equiplast","Equiplast",2,0,0,2,2022-07-15
"Equiplast","Feique_ES",2,0,0,2,2022-07-15
"Equiplast","FuturEnviro",2,0,0,2,2022-07-15
"Equiplast","i_plastico",2,0,0,2,2022-07-15
"Equiplast","Mundoplast",2,0,0,2,2022-07-15
"Equiplast","Pilar_Navarro",2,0,0,2,2022-07-15
"Equiplast","PlasticsEurope",2,0,0,2,2022-07-15
"Erumgroup","aimplas",2,0,0,2,2022-07-15
"Erumgroup","GVAavi",2,0,0,2,2022-07-15
"escamilla50","ceeivalencia",2,0,0,2,2022-07-15
"escamilla50","generalitat",2,0,0,2,2022-07-15
"escamilla50","Startup_VLC",2,0,0,2,2022-07-15
"esplasticos","ANARPLA",2,0,0,2,2022-07-15
"esplasticos","esplasticos",2,0,0,2,2022-07-15
"esplasticos","Feique_ES",1,1,0,2,2022-07-15
"esplasticos","PlasticsEuropES",2,0,0,2,2022-07-15
"ETSEUV","aimplas",2,0,0,2,2022-07-15
"ETSEUV","ETSEUV",0,0,2,2,2022-07-15
"EUBioplastics","AseBio",2,0,0,2,2022-07-15
"EUBioplastics","EU_Commission",2,0,0,2,2022-07-15
"excedentesolar","BrigadistaR",1,0,1,2,2022-07-15
"FabricaPodcast","aimplas",2,0,0,2,2022-07-15
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-07-15
"FabricaPodcast","Redit_es",2,0,0,2,2022-07-15
"Fedit","AIDIMME",2,0,0,2,2022-07-15
"Fedit","aiglesiasfraga",2,0,0,2,2022-07-15
"Fedit","CETEM_CT",2,0,0,2,2022-07-15
"Fedit","disruptores_inn",1,1,0,2,2022-07-15
"Fedit","Eurecat_news",2,0,0,2,2022-07-15
"Fedit","GVAivace",2,0,0,2,2022-07-15
"Feique_ES","mitecogob",2,0,0,2,2022-07-15
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-07-15
"Feique_ES","SusChemSpain",2,0,0,2,2022-07-15
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-07-15
"Fernando_Ca_63","aimplas",2,0,0,2,2022-07-15
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-07-15
"ffe_es","CienciaGob",2,0,0,2,2022-07-15
"ffe_es","ImdeaMaterials",2,0,0,2,2022-07-15
"ffe_es","NavantiaOficial",2,0,0,2,2022-07-15
"fgirona","anacanoarribas",1,0,1,2,2022-07-15
"FGlobalis","aimplas",2,0,0,2,2022-07-15
"FIDAMC_","aimplas",2,0,0,2,2022-07-15
"fihguv","aimplas",2,0,0,2,2022-07-15
"fihguv","GVAavi",2,0,0,2,2022-07-15
"fihguv","ibv_org",2,0,0,2,2022-07-15
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-07-15
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-07-15
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-07-15
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-07-15
"foodanddrinktec","aimplas",1,0,1,2,2022-07-15
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-07-15
"FormarEnSenegal","Redit_es",1,0,1,2,2022-07-15
"ForoQyS","ainiatecnologia",2,0,0,2,2022-07-15
"ForoQyS","Cicloplast_com",2,0,0,2,2022-07-15
"ForoQyS","GVAivace",2,0,0,2,2022-07-15
"ForoQyS","Redit_es",1,1,0,2,2022-07-15
"ForoQyS","SABIC",2,0,0,2,2022-07-15
"fruittoday","fkurpolymers",2,0,0,2,2022-07-15
"fruittoday","launioncorp",2,0,0,2,2022-07-15
"fruittoday","LyondellBasell",2,0,0,2,2022-07-15
"fruittoday","Novamont",2,0,0,2,2022-07-15
"fruittoday","PalcongresVLC",2,0,0,2,2022-07-15
"fruittoday","Veolia",2,0,0,2,2022-07-15
"Fryjole","CDTIoficial",1,0,1,2,2022-07-15
"Fryjole","EmbEspTurquia",2,0,0,2,2022-07-15
"FundacionECOTIC","aimplas",2,0,0,2,2022-07-15
"FuturEnviro","Actecosl",2,0,0,2,2022-07-15
"FuturEnviro","ANARPLA",2,0,0,2,2022-07-15
"FuturEnviro","Benihort",2,0,0,2,2022-07-15
"FuturEnviro","CarmofProject",2,0,0,2,2022-07-15
"FuturEnviro","CMplastik",2,0,0,2,2022-07-15
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-07-15
"FuturEnviro","IBMCP",2,0,0,2,2022-07-15
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-07-15
"GAIKER_BRTA","gaiker",1,0,1,2,2022-07-15
"GBDC78","Actuenviro",1,0,1,2,2022-07-15
"gbelenguer","aalbaperez",1,0,1,2,2022-07-15
"gbelenguer","AIDIMME",2,0,0,2,2022-07-15
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-07-15
"gbelenguer","ainiatecnologia",2,0,0,2,2022-07-15
"gbelenguer","aitex_es",2,0,0,2,2022-07-15
"gbelenguer","esquerrapv",1,0,1,2,2022-07-15
"gbelenguer","GVAinnova",2,0,0,2,2022-07-15
"gbelenguer","InescopTech",2,0,0,2,2022-07-15
"gbelenguer","itene",2,0,0,2,2022-07-15
"gbelenguer","ITI_TIC",2,0,0,2,2022-07-15
"gbelenguer","javiergarciamar",1,0,1,2,2022-07-15
"gbelenguer","OCRValencia",2,0,0,2,2022-07-15
"GestionGirsa","UPV",2,0,0,2,2022-07-15
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-07-15
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-07-15
"GlobalOmnium","capasvil",2,0,0,2,2022-07-15
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-07-15
"GlobalOmnium","GVAinnova",2,0,0,2,2022-07-15
"GlobalOmnium","UV_EG",2,0,0,2,2022-07-15
"GlobalOmnium","UVa_es",2,0,0,2,2022-07-15
"GoHubTech","aganovagrupo",2,0,0,2,2022-07-15
"GoHubTech","EosOrbital",2,0,0,2,2022-07-15
"GoHubTech","GlobalOmnium",2,0,0,2,2022-07-15
"GoHubTech","lasprovincias",2,0,0,2,2022-07-15
"GoHubTech","LinkenerSpain",2,0,0,2,2022-07-15
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-07-15
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-07-15
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-07-15
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-07-15
"GrupoTHM","aimplas",2,0,0,2,2022-07-15
"GrupTERSA","aimplas",1,0,1,2,2022-07-15
"GVAavi","Cooplliria",2,0,0,2,2022-07-15
"GVAavi","HospitalLaFe",2,0,0,2,2022-07-15
"GVAavi","UA_Universitat",2,0,0,2,2022-07-15
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-07-15
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-07-15
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-07-15
"GVAivace","ainiatecnologia",2,0,0,2,2022-07-15
"GVAivace","aitex_es",2,0,0,2,2022-07-15
"GVAivace","InescopTech",2,0,0,2,2022-07-15
"GVAivace","itene",2,0,0,2,2022-07-15
"GVAivace","itenergia",2,0,0,2,2022-07-15
"GVAivace","ITI_TIC",2,0,0,2,2022-07-15
"GVAivace","seimedcv",1,1,0,2,2022-07-15
"GVAivace","skrollerbelt",2,0,0,2,2022-07-15
"GVAportaveu","AIDIMME",2,0,0,2,2022-07-15
"GVAportaveu","AIJU_Tecnologi",2,0,0,2,2022-07-15
"GVAportaveu","aimplas",2,0,0,2,2022-07-15
"GVAportaveu","aitex_es",2,0,0,2,2022-07-15
"GVAportaveu","InescopTech",2,0,0,2,2022-07-15
"H2020_Partner","IreneLarroy",2,0,0,2,2022-07-15
"H2020_Partner","talk2much12",1,0,1,2,2022-07-15
"HABRILAN","CDTIoficial",2,0,0,2,2022-07-15
"HABRILAN","CMplastik",2,0,0,2,2022-07-15
"HABRILAN","Colquimva",2,0,0,2,2022-07-15
"HABRILAN","Eurecat_news",2,0,0,2,2022-07-15
"HABRILAN","InescopTech",2,0,0,2,2022-07-15
"HacesMas","FuturEnviro",1,0,1,2,2022-07-15
"hasta_el_lunes","aimplas",2,0,0,2,2022-07-15
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-07-15
"healthioglobal","CIMTI_cat",1,0,1,2,2022-07-15
"heroes_urbanos","aimplas",2,0,0,2,2022-07-15
"Hispackbcn","stanpa_es",2,0,0,2,2022-07-15
"Hispackbcn","SuArranz",2,0,0,2,2022-07-15
"hlgeuxit","1977moni",1,0,1,2,2022-07-15
"iambiente","Redit_es",2,0,0,2,2022-07-15
"IBMCP","aimplas",2,0,0,2,2022-07-15
"IBMCP","Benihort",2,0,0,2,2022-07-15
"IBMCP","IBMCP",2,0,0,2,2022-07-15
"idainature","aimplas",2,0,0,2,2022-07-15
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-07-15
"IDG_tv","AIDIMME",2,0,0,2,2022-07-15
"IDG_tv","aimplas",2,0,0,2,2022-07-15
"IDG_tv","ainiatecnologia",2,0,0,2,2022-07-15
"IDG_tv","CEPCO_es",2,0,0,2,2022-07-15
"IDG_tv","confemetal",2,0,0,2,2022-07-15
"IDG_tv","esFIAB",2,0,0,2,2022-07-15
"IDG_tv","FedeconModa",2,0,0,2,2022-07-15
"IDG_tv","Fedit",2,0,0,2,2022-07-15
"IDG_tv","itene",2,0,0,2,2022-07-15
"IDG_tv","sernauto",2,0,0,2,2022-07-15
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-07-15
"iiama_upv","GVAavi",2,0,0,2,2022-07-15
"impulsa_ciu","CTplasUy",1,1,0,2,2022-07-15
"InboplastMx","aimplas",1,0,1,2,2022-07-15
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-07-15
"industry_arena","AerAutomation",2,0,0,2,2022-07-15
"industry_arena","aiasasociacion",2,0,0,2,2022-07-15
"industry_arena","CEPplast",2,0,0,2,2022-07-15
"industry_arena","ClusterCICAT",2,0,0,2,2022-07-15
"industry_arena","innovallcluster",2,0,0,2,2022-07-15
"IndustryTalksES","Airbus",2,0,0,2,2022-07-15
"IndustryTalksES","Titania_aero",2,0,0,2,2022-07-15
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-07-15
"Inn_Somnia","aimplas",2,0,0,2,2022-07-15
"Inn_Somnia","caixabank",2,0,0,2,2022-07-15
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-07-15
"Inndromeda","aimplas",2,0,0,2,2022-07-15
"Inndromeda","itenergia",2,0,0,2,2022-07-15
"Inndromeda","ITI_TIC",2,0,0,2,2022-07-15
"innotransfer","GVAavi",2,0,0,2,2022-07-15
"InnowayST","aimplas",2,0,0,2,2022-07-15
"iolunadeJupiter","CSIC",1,0,1,2,2022-07-15
"IPM2_paris","aimplas",2,0,0,2,2022-07-15
"IPM2_paris","filigrade",2,0,0,2,2022-07-15
"IPM2_paris","sol_rec2",2,0,0,2,2022-07-15
"IreneLarroy","ai_eic",2,0,0,2,2022-07-15
"IreneLarroy","AristosInfo",1,0,1,2,2022-07-15
"iResiduo","UVa_es",2,0,0,2,2022-07-15
"istobal_es","GVAeconomia",1,0,1,2,2022-07-15
"ISWA_org","aimplas",2,0,0,2,2022-07-15
"ISWA_org","Centexbel",2,0,0,2,2022-07-15
"ISWA_org","DECOATEU",2,0,0,2,2022-07-15
"ISWA_org","RESCOLL",2,0,0,2,2022-07-15
"ITACYL","aimplas",2,0,0,2,2022-07-15
"ITACYL","FGULEM",2,0,0,2,2022-07-15
"ITACYL","fgusal",2,0,0,2,2022-07-15
"ITACYL","FundacionUBU",2,0,0,2,2022-07-15
"ITACYL","fungeuva",2,0,0,2,2022-07-15
"ItalyFoodTrade","aimplas",2,0,0,2,2022-07-15
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-07-15
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-07-15
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-07-15
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-07-15
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-07-15
"ItalyFoodTrade","CProplast",2,0,0,2,2022-07-15
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-07-15
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-07-15
"ItalyFoodTrade","FIANista",2,0,0,2,2022-07-15
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-07-15
"ItalyFoodTrade","jwojc",2,0,0,2,2022-07-15
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-07-15
"ItalyFoodTrade","nofima",2,0,0,2,2022-07-15
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-07-15
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-07-15
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-07-15
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-07-15
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-07-15
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-07-15
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-07-15
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-07-15
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-07-15
"itauk1","aimplas",1,0,1,2,2022-07-15
"itauk1","EurofinsMegalab",2,0,0,2,2022-07-15
"ITC_ceramica","CienciaGob",2,0,0,2,2022-07-15
"ITC_ceramica","GVAavi",2,0,0,2,2022-07-15
"itenergia","grupoenercoop",2,0,0,2,2022-07-15
"itenergia","sapiensenergia",2,0,0,2,2022-07-15
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-07-15
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-07-15
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-07-15
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-07-15
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-07-15
"izarotech","ANAIP_es",2,0,0,2,2022-07-15
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-07-15
"izarotech","Feique_ES",2,0,0,2,2022-07-15
"izarotech","PlasticsEuropES",1,0,1,2,2022-07-15
"izarotech","raorsamaq",1,0,1,2,2022-07-15
"IzasaScientific","aimplas",1,1,0,2,2022-07-15
"jadfrias","deborahciencia",2,0,0,2,2022-07-15
"jadfrias","SusChemSpain",1,0,1,2,2022-07-15
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-07-15
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-07-15
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-07-15
"jesus_calvo","aimplas",2,0,0,2,2022-07-15
"jhomstor","AgoraScience",2,0,0,2,2022-07-15
"jhomstor","aimplas",2,0,0,2,2022-07-15
"jhomstor","AvepAsociacion",2,0,0,2,2022-07-15
"jhomstor","Avia_automocion",2,0,0,2,2022-07-15
