"source","destinations","mention","quote","reply","weight","DateUpdate"
"cabocla2001","Feique_ES",1,0,1,2,2022-06-09
"Cajamar","launioncorp",2,0,0,2,2022-06-09
"Cajamar","NomenFoods",1,1,0,2,2022-06-09
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2022-06-09
"carlosruizsaenz","aimplas",1,0,1,2,2022-06-09
"cdcampo1","garcia_saludes",2,0,0,2,2022-06-09
"cdcampo1","gbelenguer",2,0,0,2,2022-06-09
"cdcampo1","OceanetsProject",2,0,0,2,2022-06-09
"CdeCarnica","sagrosus",2,0,0,2,2022-06-09
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2022-06-09
"CdeCarnica","vayavacacom",2,0,0,2,2022-06-09
"CDTI_innovacion","aimplas",2,0,0,2,2022-06-09
"CDTIoficial","aimplas",2,0,0,2,2022-06-09
"ceeivalencia","AIDIMME",2,0,0,2,2022-06-09
"ceeivalencia","aitex_es",2,0,0,2,2022-06-09
"ceeivalencia","InescopTech",2,0,0,2,2022-06-09
"CEPplast","industry_arena",1,0,1,2,2022-06-09
"CEPplast","veredictas",1,0,1,2,2022-06-09
"CetecCentro","ainiatecnologia",1,1,0,2,2022-06-09
"ChemMouse","KLEIJ_ICIQ",1,0,1,2,2022-06-09
"CheriChuang","Novamont_Iberia",1,0,1,2,2022-06-09
"chimie_ISCR","KLEIJ_ICIQ",1,1,0,2,2022-06-09
"Cicloplast_com","ANARPLA",2,0,0,2,2022-06-09
"Cicloplast_com","AvepAsociacion",2,0,0,2,2022-06-09
"Cicloplast_com","Cicloplast_com",0,0,2,2,2022-06-09
"Cicloplast_com","esplasticos",0,2,0,2,2022-06-09
"Cicloplast_com","Hispackbcn",2,0,0,2,2022-06-09
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2022-06-09
"cinea_eu","aimplas",2,0,0,2,2022-06-09
"cinea_eu","OceanetsProject",2,0,0,2,2022-06-09
"CircolarMenteNS","aimplas",2,0,0,2,2022-06-09
"ClusterEnvase","aimplas",2,0,0,2,2022-06-09
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2022-06-09
"COEXPAN_","aimplas",2,0,0,2,2022-06-09
"ColegioSalliver","aimplas",2,0,0,2,2022-06-09
"Colquimva","Colquimva",2,0,0,2,2022-06-09
"COMERCIALGODO","PlasticsEuropES",1,0,1,2,2022-06-09
"CompositesSpain","aimplas",2,0,0,2,2022-06-09
"CompositesSpain","CompositesSpain",2,0,0,2,2022-06-09
"CompositesSpain","MetalMadridEs",2,0,0,2,2022-06-09
"CONSTRUIBLE","aimplas",2,0,0,2,2022-06-09
"ContelLab","KLEIJ_ICIQ",1,0,1,2,2022-06-09
"CoopsAgroCV","aimplas",2,0,0,2,2022-06-09
"CoralieJehanno","Feique_ES",1,1,0,2,2022-06-09
"CosmeticLatam","aimplas",2,0,0,2,2022-06-09
"CozAlberto","ResiduosPro",2,0,0,2,2022-06-09
"CPWS_EROWA_3R","aimplas",1,0,1,2,2022-06-09
"CristiS21698039","CocaColaEP_es",1,0,1,2,2022-06-09
"CticCita","Cajamar",1,1,0,2,2022-06-09
"CVI_V3","aimplas",2,0,0,2,2022-06-09
"Damocle12183353","anquequimicos",1,0,1,2,2022-06-09
"DaniDiegoGar75","1977moni",1,0,1,2,2022-06-09
"DarwinBioprosp","i2sysbio",2,0,0,2,2022-06-09
"DarwinBioprosp","ManuelPorcar1",2,0,0,2,2022-06-09
"davidorreta","davidorreta",0,0,2,2,2022-06-09
"davidorreta","UV_EG",2,0,0,2,2022-06-09
"Daype98","aimplas",2,0,0,2,2022-06-09
"deborahciencia","PilMontana",1,0,1,2,2022-06-09
"DevsPunkClub","Cicloplast_com",1,0,1,2,2022-06-09
"DGreenblogger","DGreenblogger",0,0,2,2,2022-06-09
"DGreenblogger","PERCAL_Project",2,0,0,2,2022-06-09
"DisenoCiudad","aimplas",2,0,0,2,2022-06-09
"disruptores_inn","Javarnau",2,0,0,2,2022-06-09
"disruptores_inn","UV_EG",2,0,0,2,2022-06-09
"DominoPrint_ES","Mundoplast",1,0,1,2,2022-06-09
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2022-06-09
"DominoPrint_Mx","aimplas",1,0,1,2,2022-06-09
"Dora00051","Cicloplast_com",1,0,1,2,2022-06-09
"DriadeSM","expoquimia",1,0,1,2,2022-06-09
"DriadeSM","gremirecupera",2,0,0,2,2022-06-09
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2022-06-09
"DulcesNoticias","aimplas",2,0,0,2,2022-06-09
"EcoconstruMag","aimplas",2,0,0,2,2022-06-09
"Economia_3","Economia_3",0,0,2,2,2022-06-09
"ecoticiasRED","aimplas",2,0,0,2,2022-06-09
"ECOTOX2","aimplas",2,0,0,2,2022-06-09
"ECOTOX2","FBiodiversidad",2,0,0,2,2022-06-09
"ECOTOX2","FValenciaport",2,0,0,2,2022-06-09
"ECOTOX2","uvigo",2,0,0,2,2022-06-09
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2022-06-09
"EDICIONESSIBILA","aimplas",2,0,0,2,2022-06-09
"EDICIONESSIBILA","InescopTech",2,0,0,2,2022-06-09
"edpemo","AgoraScience",1,0,1,2,2022-06-09
"EduTorregrosa12","skrollerbelt",1,0,1,2,2022-06-09
"EFEcomunica","aimplas",2,0,0,2,2022-06-09
"elEconomistaCV","Redit_es",2,0,0,2,2022-06-09
"ElFiscalGodot","Cicloplast_com",1,0,1,2,2022-06-09
"elperiodic","Actecosl",2,0,0,2,2022-06-09
"elperiodic","aimplas",2,0,0,2,2022-06-09
"emprenemjunts","AIDIMME",2,0,0,2,2022-06-09
"emprenemjunts","aitex_es",2,0,0,2,2022-06-09
"emprenemjunts","GVAeconomia",2,0,0,2,2022-06-09
"emprenemjunts","GVAivace",2,0,0,2,2022-06-09
"emprenemjunts","IndustrialesCV",2,0,0,2,2022-06-09
"emprenemjunts","InescopTech",2,0,0,2,2022-06-09
"emprenemjunts","Redit_es",2,0,0,2,2022-06-09
"emprenemjunts","UPV",2,0,0,2,2022-06-09
"enQestamosanque","ENAC_acredita",1,0,1,2,2022-06-09
"EPCValenciana","aimplas",2,0,0,2,2022-06-09
"Equiplast","amec_asoc",2,0,0,2,2022-06-09
"Equiplast","Equiplast",2,0,0,2,2022-06-09
"Equiplast","Feique_ES",2,0,0,2,2022-06-09
"Equiplast","FuturEnviro",2,0,0,2,2022-06-09
"Equiplast","i_plastico",2,0,0,2,2022-06-09
"Equiplast","Mundoplast",2,0,0,2,2022-06-09
"Equiplast","Pilar_Navarro",2,0,0,2,2022-06-09
"Equiplast","PlasticsEurope",2,0,0,2,2022-06-09
"Erumgroup","aimplas",2,0,0,2,2022-06-09
"Erumgroup","GVAavi",2,0,0,2,2022-06-09
"escamilla50","ceeivalencia",2,0,0,2,2022-06-09
"escamilla50","generalitat",2,0,0,2,2022-06-09
"escamilla50","Startup_VLC",2,0,0,2,2022-06-09
"esplasticos","ANARPLA",2,0,0,2,2022-06-09
"esplasticos","esplasticos",2,0,0,2,2022-06-09
"esplasticos","Feique_ES",1,1,0,2,2022-06-09
"esplasticos","PlasticsEuropES",2,0,0,2,2022-06-09
"ETSEUV","aimplas",2,0,0,2,2022-06-09
"ETSEUV","ETSEUV",0,0,2,2,2022-06-09
"EUBioplastics","AseBio",2,0,0,2,2022-06-09
"EUBioplastics","EU_Commission",2,0,0,2,2022-06-09
"excedentesolar","BrigadistaR",1,0,1,2,2022-06-09
"expoquimia","Feique_ES",2,0,0,2,2022-06-09
"expoquimia","PlasticsEurope",2,0,0,2,2022-06-09
"FabricaPodcast","aimplas",2,0,0,2,2022-06-09
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-06-09
"FabricaPodcast","Redit_es",2,0,0,2,2022-06-09
"Fedit","AIDIMME",2,0,0,2,2022-06-09
"Fedit","aiglesiasfraga",2,0,0,2,2022-06-09
"Fedit","CETEM_CT",2,0,0,2,2022-06-09
"Fedit","disruptores_inn",1,1,0,2,2022-06-09
"Fedit","Eurecat_news",2,0,0,2,2022-06-09
"Fedit","GVAivace",2,0,0,2,2022-06-09
"Feique_ES","mitecogob",2,0,0,2,2022-06-09
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-06-09
"Feique_ES","SusChemSpain",2,0,0,2,2022-06-09
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-06-09
"Fernando_Ca_63","aimplas",2,0,0,2,2022-06-09
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-06-09
"ffe_es","CienciaGob",2,0,0,2,2022-06-09
"ffe_es","ImdeaMaterials",2,0,0,2,2022-06-09
"ffe_es","NavantiaOficial",2,0,0,2,2022-06-09
"fgirona","anacanoarribas",1,0,1,2,2022-06-09
"FGlobalis","aimplas",2,0,0,2,2022-06-09
"FIDAMC_","aimplas",2,0,0,2,2022-06-09
"fihguv","aimplas",2,0,0,2,2022-06-09
"fihguv","GVAavi",2,0,0,2,2022-06-09
"fihguv","ibv_org",2,0,0,2,2022-06-09
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-06-09
"food_retail","aimplas",2,0,0,2,2022-06-09
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-06-09
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-06-09
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-06-09
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-06-09
"FormarEnSenegal","Redit_es",1,0,1,2,2022-06-09
"ForoQyS","ainiatecnologia",2,0,0,2,2022-06-09
"ForoQyS","Cicloplast_com",2,0,0,2,2022-06-09
"ForoQyS","Redit_es",1,1,0,2,2022-06-09
"ForoQyS","SABIC",2,0,0,2,2022-06-09
"fruittoday","fkurpolymers",2,0,0,2,2022-06-09
"fruittoday","launioncorp",2,0,0,2,2022-06-09
"fruittoday","LyondellBasell",2,0,0,2,2022-06-09
"fruittoday","Novamont",2,0,0,2,2022-06-09
"fruittoday","PalcongresVLC",2,0,0,2,2022-06-09
"fruittoday","Veolia",2,0,0,2,2022-06-09
"Fryjole","CDTIoficial",1,0,1,2,2022-06-09
"Fryjole","EmbEspTurquia",2,0,0,2,2022-06-09
"FundacionECOTIC","aimplas",2,0,0,2,2022-06-09
"FuturEnviro","Actecosl",2,0,0,2,2022-06-09
"FuturEnviro","ANARPLA",2,0,0,2,2022-06-09
"FuturEnviro","Benihort",2,0,0,2,2022-06-09
"FuturEnviro","CarmofProject",2,0,0,2,2022-06-09
"FuturEnviro","CMplastik",2,0,0,2,2022-06-09
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-06-09
"FuturEnviro","IBMCP",2,0,0,2,2022-06-09
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-06-09
"GAIKER_BRTA","gaiker",1,0,1,2,2022-06-09
"GBDC78","Actuenviro",1,0,1,2,2022-06-09
"gbelenguer","aalbaperez",1,0,1,2,2022-06-09
"gbelenguer","AIDIMME",2,0,0,2,2022-06-09
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-06-09
"gbelenguer","ainiatecnologia",2,0,0,2,2022-06-09
"gbelenguer","aitex_es",2,0,0,2,2022-06-09
"gbelenguer","esquerrapv",1,0,1,2,2022-06-09
"gbelenguer","GVAinnova",2,0,0,2,2022-06-09
"gbelenguer","InescopTech",2,0,0,2,2022-06-09
"gbelenguer","itene",2,0,0,2,2022-06-09
"gbelenguer","ITI_TIC",2,0,0,2,2022-06-09
"gbelenguer","javiergarciamar",1,0,1,2,2022-06-09
"gbelenguer","OCRValencia",2,0,0,2,2022-06-09
"GestionGirsa","UPV",2,0,0,2,2022-06-09
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-06-09
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-06-09
"GlobalOmnium","capasvil",2,0,0,2,2022-06-09
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-06-09
"GlobalOmnium","GVAavi",2,0,0,2,2022-06-09
"GlobalOmnium","GVAinnova",2,0,0,2,2022-06-09
"GlobalOmnium","UVa_es",2,0,0,2,2022-06-09
"GoHubTech","aganovagrupo",2,0,0,2,2022-06-09
"GoHubTech","EosOrbital",2,0,0,2,2022-06-09
"GoHubTech","GlobalOmnium",2,0,0,2,2022-06-09
"GoHubTech","lasprovincias",2,0,0,2,2022-06-09
"GoHubTech","LinkenerSpain",2,0,0,2,2022-06-09
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-06-09
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-06-09
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-06-09
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-06-09
"GrupoTHM","aimplas",2,0,0,2,2022-06-09
"GrupTERSA","aimplas",1,0,1,2,2022-06-09
"GVAavi","Cooplliria",2,0,0,2,2022-06-09
"GVAavi","HospitalLaFe",2,0,0,2,2022-06-09
"GVAavi","UA_Universitat",2,0,0,2,2022-06-09
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-06-09
"GVAeconomia","GVAeconomia",0,0,2,2,2022-06-09
"GVAeconomia","Julia_company",2,0,0,2,2022-06-09
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-06-09
"GVAeconomia","rafacliment_",2,0,0,2,2022-06-09
"GVAinnova","aimplas",1,1,0,2,2022-06-09
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-06-09
"GVAivace","ainiatecnologia",2,0,0,2,2022-06-09
"GVAivace","aitex_es",2,0,0,2,2022-06-09
"GVAivace","InescopTech",2,0,0,2,2022-06-09
"GVAivace","itene",2,0,0,2,2022-06-09
"GVAivace","itenergia",2,0,0,2,2022-06-09
"GVAivace","ITI_TIC",2,0,0,2,2022-06-09
"GVAivace","seimedcv",1,1,0,2,2022-06-09
"GVAivace","skrollerbelt",2,0,0,2,2022-06-09
"H2020_Partner","IreneLarroy",2,0,0,2,2022-06-09
"H2020_Partner","talk2much12",1,0,1,2,2022-06-09
"HABRILAN","aitex_es",2,0,0,2,2022-06-09
"HABRILAN","CDTIoficial",2,0,0,2,2022-06-09
"HABRILAN","CMplastik",2,0,0,2,2022-06-09
"HABRILAN","Colquimva",2,0,0,2,2022-06-09
"HABRILAN","Eurecat_news",2,0,0,2,2022-06-09
"HABRILAN","InescopTech",2,0,0,2,2022-06-09
"HacesMas","FuturEnviro",1,0,1,2,2022-06-09
"hasta_el_lunes","aimplas",2,0,0,2,2022-06-09
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-06-09
"heroes_urbanos","aimplas",2,0,0,2,2022-06-09
"Hispackbcn","stanpa_es",2,0,0,2,2022-06-09
"Hispackbcn","SuArranz",2,0,0,2,2022-06-09
"hlgeuxit","1977moni",1,0,1,2,2022-06-09
"iambiente","Redit_es",2,0,0,2,2022-06-09
"IBMCP","aimplas",2,0,0,2,2022-06-09
"IBMCP","Benihort",2,0,0,2,2022-06-09
"IBMCP","IBMCP",2,0,0,2,2022-06-09
"idainature","aimplas",2,0,0,2,2022-06-09
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-06-09
"IDG_tv","AIDIMME",2,0,0,2,2022-06-09
"IDG_tv","aimplas",2,0,0,2,2022-06-09
"IDG_tv","ainiatecnologia",2,0,0,2,2022-06-09
"IDG_tv","CEPCO_es",2,0,0,2,2022-06-09
"IDG_tv","confemetal",2,0,0,2,2022-06-09
"IDG_tv","esFIAB",2,0,0,2,2022-06-09
"IDG_tv","FedeconModa",2,0,0,2,2022-06-09
"IDG_tv","Fedit",2,0,0,2,2022-06-09
"IDG_tv","itene",2,0,0,2,2022-06-09
"IDG_tv","sernauto",2,0,0,2,2022-06-09
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-06-09
"iiama_upv","GVAavi",2,0,0,2,2022-06-09
"impulsa_ciu","CTplasUy",1,1,0,2,2022-06-09
"InboplastMx","aimplas",1,0,1,2,2022-06-09
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-06-09
"industry_arena","AerAutomation",2,0,0,2,2022-06-09
"industry_arena","aiasasociacion",2,0,0,2,2022-06-09
"industry_arena","CEPplast",2,0,0,2,2022-06-09
"industry_arena","ClusterCICAT",2,0,0,2,2022-06-09
"industry_arena","innovallcluster",2,0,0,2,2022-06-09
"IndustryTalksES","Airbus",2,0,0,2,2022-06-09
"IndustryTalksES","Titania_aero",2,0,0,2,2022-06-09
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-06-09
"Inn_Somnia","aimplas",2,0,0,2,2022-06-09
"Inn_Somnia","caixabank",2,0,0,2,2022-06-09
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-06-09
"innotransfer","GVAavi",2,0,0,2,2022-06-09
"InnowayST","aimplas",2,0,0,2,2022-06-09
"iolunadeJupiter","CSIC",1,0,1,2,2022-06-09
"IreneLarroy","ai_eic",2,0,0,2,2022-06-09
"IreneLarroy","AristosInfo",1,0,1,2,2022-06-09
"iResiduo","UVa_es",2,0,0,2,2022-06-09
"istobal_es","GVAeconomia",1,0,1,2,2022-06-09
"ISWA_org","aimplas",2,0,0,2,2022-06-09
"ISWA_org","Centexbel",2,0,0,2,2022-06-09
"ISWA_org","DECOATEU",2,0,0,2,2022-06-09
"ISWA_org","RESCOLL",2,0,0,2,2022-06-09
"ITACYL","aimplas",2,0,0,2,2022-06-09
"ITACYL","FGULEM",2,0,0,2,2022-06-09
"ITACYL","fgusal",2,0,0,2,2022-06-09
"ITACYL","FundacionUBU",2,0,0,2,2022-06-09
"ITACYL","fungeuva",2,0,0,2,2022-06-09
"ItalyFoodTrade","aimplas",2,0,0,2,2022-06-09
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-06-09
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-06-09
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-06-09
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-06-09
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-06-09
"ItalyFoodTrade","CProplast",2,0,0,2,2022-06-09
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-06-09
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-06-09
"ItalyFoodTrade","FIANista",2,0,0,2,2022-06-09
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-06-09
"ItalyFoodTrade","jwojc",2,0,0,2,2022-06-09
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-06-09
"ItalyFoodTrade","nofima",2,0,0,2,2022-06-09
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-06-09
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-06-09
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-06-09
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-06-09
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-06-09
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-06-09
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-06-09
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-06-09
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-06-09
"itauk1","aimplas",1,0,1,2,2022-06-09
"itauk1","EurofinsMegalab",2,0,0,2,2022-06-09
"ITC_ceramica","CienciaGob",2,0,0,2,2022-06-09
"ITC_ceramica","GVAavi",2,0,0,2,2022-06-09
"itenergia","grupoenercoop",2,0,0,2,2022-06-09
"itenergia","sapiensenergia",2,0,0,2,2022-06-09
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-06-09
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-06-09
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-06-09
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-06-09
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-06-09
"izarotech","ANAIP_es",2,0,0,2,2022-06-09
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-06-09
"izarotech","Feique_ES",2,0,0,2,2022-06-09
"izarotech","PlasticsEuropES",1,0,1,2,2022-06-09
"izarotech","raorsamaq",1,0,1,2,2022-06-09
"IzasaScientific","aimplas",1,1,0,2,2022-06-09
"jadfrias","deborahciencia",2,0,0,2,2022-06-09
"jadfrias","SusChemSpain",1,0,1,2,2022-06-09
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-06-09
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-06-09
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-06-09
"jhomstor","AgoraScience",2,0,0,2,2022-06-09
"jhomstor","aimplas",2,0,0,2,2022-06-09
"jhomstor","AvepAsociacion",2,0,0,2,2022-06-09
"jhomstor","Avia_automocion",2,0,0,2,2022-06-09
"jhomstor","CEPplast",2,0,0,2,2022-06-09
"jhomstor","HP",2,0,0,2,2022-06-09
"jhomstor","IAM3DHUB",2,0,0,2,2022-06-09
"jhomstor","industry_arena",2,0,0,2,2022-06-09
"jhomstor","PlasticsEuropES",2,0,0,2,2022-06-09
"jmaciahortal","1977moni",1,0,1,2,2022-06-09
"joanros78","aimplas",1,0,1,2,2022-06-09
"joseantoniorui","1977moni",1,0,1,2,2022-06-09
"juan_poti","Alfonsobao1",1,0,1,2,2022-06-09
"juliabrines","aimplas",2,0,0,2,2022-06-09
"juliabrines","expansioncom",2,0,0,2,2022-06-09
"juliatomas3","ibv_org",1,1,0,2,2022-06-09
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-06-09
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-06-09
"KimitecGroup","ACCIONA",2,0,0,2,2022-06-09
"KimitecGroup","mi_sustainable",2,0,0,2,2022-06-09
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-06-09
"KimitecGroup","suez",2,0,0,2,2022-06-09
"KimitecGroup","VITObelgium",2,0,0,2,2022-06-09
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-06-09
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-06-09
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-06-09
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-06-09
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-06-09
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-06-09
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-06-09
"kmzerohub","aimplas",2,0,0,2,2022-06-09
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-06-09
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-06-09
"LasNavesINN","aimplas",2,0,0,2,2022-06-09
"LasNavesINN","carlosgaliana",2,0,0,2,2022-06-09
"LasNavesINN","FerminCerezo",2,0,0,2,2022-06-09
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-06-09
"LasNavesINN","marta_chillaron",2,0,0,2,2022-06-09
"lasustennial","meketreffe1",1,0,1,2,2022-06-09
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-06-09
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-06-09
"LifeEpsSure","aimplas",2,0,0,2,2022-06-09
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-06-09
"lilifondevila","FuturEnviro",1,0,1,2,2022-06-09
"LinkenerSpain","aimplas",2,0,0,2,2022-06-09
"LISSolutionsTW","aimplas",2,0,0,2,2022-06-09
"LolaFPaniagua","aimplas",2,0,0,2,2022-06-09
"londones","PlatinoEduca",1,0,1,2,2022-06-09
"LowCarbonLATAM","Hispackbcn",2,0,0,2,2022-06-09
"LuenaSaez","1977moni",1,0,1,2,2022-06-09
"luisagilrj","aimplas",1,0,1,2,2022-06-09
"luispatinoangel","Hispackbcn",1,0,1,2,2022-06-09
"luispatinoangel","omegagenesisca",2,0,0,2,2022-06-09
"luispereira01","aimplas",1,0,1,2,2022-06-09
"Madloboig","aimplas",2,0,0,2,2022-06-09
"MadresXClimaCan","AEMArm",2,0,0,2,2022-06-09
"MadresXClimaCan","aimplas",2,0,0,2,2022-06-09
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-06-09
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-06-09
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-06-09
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-06-09
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-06-09
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-06-09
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-06-09
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-06-09
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-06-09
"marijosidemaya","aimplas",2,0,0,2,2022-06-09
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-06-09
"marijosidemaya","Ferfollos",2,0,0,2,2022-06-09
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-06-09
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-06-09
"marijosidemaya","MadresXelClima",2,0,0,2,2022-06-09
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-06-09
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-06-09
"marijosidemaya","somoscidec",2,0,0,2,2022-06-09
"marijosidemaya","xrmadrid_",2,0,0,2,2022-06-09
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-06-09
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-06-09
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-06-09
"martarojo_","aimplas",2,0,0,2,2022-06-09
"martarojo_","itenergia",2,0,0,2,2022-06-09
"Mateprincs","AaronCa04190760",2,0,0,2,2022-06-09
"Mateprincs","LOPECMunich",2,0,0,2,2022-06-09
"Mateprincs","Naitec_CT",2,0,0,2,2022-06-09
"materplat","aimplas",2,0,0,2,2022-06-09
"materplat","ImdeaMaterials",2,0,0,2,2022-06-09
"materplat","La_UPM",2,0,0,2,2022-06-09
"materplat","NavantiaOficial",2,0,0,2,2022-06-09
"MediterraneoPre","capasvil",1,0,1,2,2022-06-09
"meketreffe1","aimplas",2,0,0,2,2022-06-09
"meketreffe1","FoamIndustrial",2,0,0,2,2022-06-09
"meketreffe1","gabyriverab_",2,0,0,2,2022-06-09
"meketreffe1","lasustennial",1,0,1,2,2022-06-09
"meketreffe1","Llobre_Gats",2,0,0,2,2022-06-09
"meketreffe1","Luza2009",2,0,0,2,2022-06-09
"meketreffe1","ManEcological",2,0,0,2,2022-06-09
"meketreffe1","maquiplastic",2,0,0,2,2022-06-09
"meketreffe1","Paty_2109",2,0,0,2,2022-06-09
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-06-09
"meketreffe1","RivasMajo",2,0,0,2,2022-06-09
"meketreffe1","tecplastico",2,0,0,2,2022-06-09
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-06-09
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-06-09
"meteo_ebre","RevistaRETEMA",1,0,1,2,2022-06-09
"micijor","joveryolanda",1,0,1,2,2022-06-09
"MinarroFin","VAtradu",1,0,1,2,2022-06-09
"miplacebio","Actecosl",2,0,0,2,2022-06-09
"miplacebio","aimplas",2,0,0,2,2022-06-09
"miplacebio","realturfoficial",2,0,0,2,2022-06-09
"MissionCircular","QUBPolymer",1,0,1,2,2022-06-09
"miyoresponsable","aimplas",2,0,0,2,2022-06-09
"MKSCGSOFFICIAL","RevistaRETEMA",1,0,1,2,2022-06-09
"mmelgarejo3300","aimplas",1,0,1,2,2022-06-09
"MobilityVlc","aimplas",2,0,0,2,2022-06-09
"Monviciano","Energy4Europe",2,0,0,2,2022-06-09
"Monviciano","EUinKuwait",2,0,0,2,2022-06-09
"Monviciano","EUintheGCC",2,0,0,2,2022-06-09
