"source","destinations","mention","quote","reply","weight","DateUpdate"
"Fedit","disruptores_inn",1,1,0,2,2022-05-14
"Fedit","Eurecat_news",2,0,0,2,2022-05-14
"Fedit","GVAivace",2,0,0,2,2022-05-14
"Feique_ES","BASF_ES",2,0,0,2,2022-05-14
"Feique_ES","PlasticsEuropES",2,0,0,2,2022-05-14
"Feique_ES","Repsol",2,0,0,2,2022-05-14
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-05-14
"Feique_ES","SusChemSpain",2,0,0,2,2022-05-14
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-05-14
"Fernando_Ca_63","aimplas",2,0,0,2,2022-05-14
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-05-14
"ffe_es","CienciaGob",2,0,0,2,2022-05-14
"ffe_es","ImdeaMaterials",2,0,0,2,2022-05-14
"ffe_es","NavantiaOficial",2,0,0,2,2022-05-14
"fgirona","anacanoarribas",1,0,1,2,2022-05-14
"FGlobalis","aimplas",2,0,0,2,2022-05-14
"FIDAMC_","aimplas",2,0,0,2,2022-05-14
"fihguv","aimplas",2,0,0,2,2022-05-14
"fihguv","GVAavi",2,0,0,2,2022-05-14
"fihguv","ibv_org",2,0,0,2,2022-05-14
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-05-14
"food_retail","aimplas",2,0,0,2,2022-05-14
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-05-14
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-05-14
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-05-14
"FormarEnSenegal","Redit_es",1,0,1,2,2022-05-14
"ForoQyS","ainiatecnologia",2,0,0,2,2022-05-14
"ForoQyS","Cicloplast_com",2,0,0,2,2022-05-14
"ForoQyS","PlasticsEuropES",2,0,0,2,2022-05-14
"ForoQyS","Redit_es",1,1,0,2,2022-05-14
"ForoQyS","SABIC",2,0,0,2,2022-05-14
"fruittoday","fkurpolymers",2,0,0,2,2022-05-14
"fruittoday","launioncorp",2,0,0,2,2022-05-14
"fruittoday","LyondellBasell",2,0,0,2,2022-05-14
"fruittoday","Novamont",2,0,0,2,2022-05-14
"fruittoday","PalcongresVLC",2,0,0,2,2022-05-14
"fruittoday","Veolia",2,0,0,2,2022-05-14
"Fryjole","CDTIoficial",1,0,1,2,2022-05-14
"Fryjole","EmbEspTurquia",2,0,0,2,2022-05-14
"FuturEnviro","Actecosl",2,0,0,2,2022-05-14
"FuturEnviro","ANARPLA",2,0,0,2,2022-05-14
"FuturEnviro","Benihort",2,0,0,2,2022-05-14
"FuturEnviro","CarmofProject",2,0,0,2,2022-05-14
"FuturEnviro","CMplastik",2,0,0,2,2022-05-14
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-05-14
"FuturEnviro","IBMCP",2,0,0,2,2022-05-14
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-05-14
"GAIKER_BRTA","gaiker",1,0,1,2,2022-05-14
"GBDC78","Actuenviro",1,0,1,2,2022-05-14
"gbelenguer","aalbaperez",1,0,1,2,2022-05-14
"gbelenguer","AIDIMME",2,0,0,2,2022-05-14
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-05-14
"gbelenguer","ainiatecnologia",2,0,0,2,2022-05-14
"gbelenguer","aitex_es",2,0,0,2,2022-05-14
"gbelenguer","esquerrapv",1,0,1,2,2022-05-14
"gbelenguer","GVAinnova",2,0,0,2,2022-05-14
"gbelenguer","InescopTech",2,0,0,2,2022-05-14
"gbelenguer","itene",2,0,0,2,2022-05-14
"gbelenguer","ITI_TIC",2,0,0,2,2022-05-14
"gbelenguer","javiergarciamar",1,0,1,2,2022-05-14
"gbelenguer","OCRValencia",2,0,0,2,2022-05-14
"GestionGirsa","UPV",2,0,0,2,2022-05-14
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-05-14
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-05-14
"GlobalOmnium","capasvil",2,0,0,2,2022-05-14
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-05-14
"GlobalOmnium","GVAavi",2,0,0,2,2022-05-14
"GlobalOmnium","GVAinnova",2,0,0,2,2022-05-14
"GlobalOmnium","UVa_es",2,0,0,2,2022-05-14
"GoHubTech","aganovagrupo",2,0,0,2,2022-05-14
"GoHubTech","EosOrbital",2,0,0,2,2022-05-14
"GoHubTech","GlobalOmnium",2,0,0,2,2022-05-14
"GoHubTech","lasprovincias",2,0,0,2,2022-05-14
"GoHubTech","LinkenerSpain",2,0,0,2,2022-05-14
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-05-14
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-05-14
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-05-14
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-05-14
"GrupoTHM","aimplas",2,0,0,2,2022-05-14
"GrupTERSA","aimplas",1,0,1,2,2022-05-14
"GVAavi","HospitalLaFe",2,0,0,2,2022-05-14
"GVAavi","idainature",1,1,0,2,2022-05-14
"GVAavi","UA_Universitat",2,0,0,2,2022-05-14
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-05-14
"GVAeconomia","GVAeconomia",0,0,2,2,2022-05-14
"GVAeconomia","Julia_company",2,0,0,2,2022-05-14
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-05-14
"GVAeconomia","rafacliment_",2,0,0,2,2022-05-14
"GVAinnova","aimplas",1,1,0,2,2022-05-14
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-05-14
"GVAivace","ainiatecnologia",2,0,0,2,2022-05-14
"GVAivace","aitex_es",2,0,0,2,2022-05-14
"GVAivace","InescopTech",2,0,0,2,2022-05-14
"GVAivace","itene",2,0,0,2,2022-05-14
"GVAivace","itenergia",2,0,0,2,2022-05-14
"GVAivace","ITI_TIC",2,0,0,2,2022-05-14
"GVAivace","seimedcv",1,1,0,2,2022-05-14
"GVAivace","skrollerbelt",2,0,0,2,2022-05-14
"H2020_Partner","IreneLarroy",2,0,0,2,2022-05-14
"H2020_Partner","talk2much12",1,0,1,2,2022-05-14
"HABRILAN","aitex_es",2,0,0,2,2022-05-14
"HABRILAN","CDTIoficial",2,0,0,2,2022-05-14
"HABRILAN","CMplastik",2,0,0,2,2022-05-14
"HABRILAN","Colquimva",2,0,0,2,2022-05-14
"HABRILAN","Eurecat_news",2,0,0,2,2022-05-14
"HABRILAN","InescopTech",2,0,0,2,2022-05-14
"HacesMas","FuturEnviro",1,0,1,2,2022-05-14
"hasta_el_lunes","aimplas",2,0,0,2,2022-05-14
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-05-14
"heroes_urbanos","aimplas",2,0,0,2,2022-05-14
"hlgeuxit","1977moni",1,0,1,2,2022-05-14
"iambiente","Redit_es",2,0,0,2,2022-05-14
"IBMCP","aimplas",2,0,0,2,2022-05-14
"IBMCP","Benihort",2,0,0,2,2022-05-14
"IBMCP","IBMCP",2,0,0,2,2022-05-14
"IDDI_design","aimplas",2,0,0,2,2022-05-14
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-05-14
"IDG_tv","AIDIMME",2,0,0,2,2022-05-14
"IDG_tv","aimplas",2,0,0,2,2022-05-14
"IDG_tv","ainiatecnologia",2,0,0,2,2022-05-14
"IDG_tv","CEPCO_es",2,0,0,2,2022-05-14
"IDG_tv","confemetal",2,0,0,2,2022-05-14
"IDG_tv","esFIAB",2,0,0,2,2022-05-14
"IDG_tv","FedeconModa",2,0,0,2,2022-05-14
"IDG_tv","Fedit",2,0,0,2,2022-05-14
"IDG_tv","itene",2,0,0,2,2022-05-14
"IDG_tv","sernauto",2,0,0,2,2022-05-14
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-05-14
"iiama_upv","GVAavi",2,0,0,2,2022-05-14
"impulsa_ciu","CTplasUy",1,1,0,2,2022-05-14
"InboplastMx","aimplas",1,0,1,2,2022-05-14
"IndisaEditorial","aimplas",2,0,0,2,2022-05-14
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-05-14
"industry_arena","AerAutomation",2,0,0,2,2022-05-14
"industry_arena","aiasasociacion",2,0,0,2,2022-05-14
"industry_arena","CEPplast",2,0,0,2,2022-05-14
"industry_arena","ClusterCICAT",2,0,0,2,2022-05-14
"industry_arena","innovallcluster",2,0,0,2,2022-05-14
"IndustryTalksES","Airbus",2,0,0,2,2022-05-14
"IndustryTalksES","Titania_aero",2,0,0,2,2022-05-14
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-05-14
"Inn_Somnia","aimplas",2,0,0,2,2022-05-14
"Inn_Somnia","caixabank",2,0,0,2,2022-05-14
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-05-14
"innotransfer","GVAavi",2,0,0,2,2022-05-14
"InnowayST","aimplas",2,0,0,2,2022-05-14
"iolunadeJupiter","CSIC",1,0,1,2,2022-05-14
"IreneLarroy","ai_eic",2,0,0,2,2022-05-14
"IreneLarroy","AristosInfo",1,0,1,2,2022-05-14
"iResiduo","UVa_es",2,0,0,2,2022-05-14
"istobal_es","GVAeconomia",1,0,1,2,2022-05-14
"ISWA_org","aimplas",2,0,0,2,2022-05-14
"ISWA_org","Centexbel",2,0,0,2,2022-05-14
"ISWA_org","DECOATEU",2,0,0,2,2022-05-14
"ISWA_org","RESCOLL",2,0,0,2,2022-05-14
"ITACYL","aimplas",2,0,0,2,2022-05-14
"ITACYL","FGULEM",2,0,0,2,2022-05-14
"ITACYL","fgusal",2,0,0,2,2022-05-14
"ITACYL","FundacionUBU",2,0,0,2,2022-05-14
"ITACYL","fungeuva",2,0,0,2,2022-05-14
"ItalyFoodTrade","aimplas",2,0,0,2,2022-05-14
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-05-14
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-05-14
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-05-14
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-05-14
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-05-14
"ItalyFoodTrade","CProplast",2,0,0,2,2022-05-14
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-05-14
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-05-14
"ItalyFoodTrade","FIANista",2,0,0,2,2022-05-14
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-05-14
"ItalyFoodTrade","jwojc",2,0,0,2,2022-05-14
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-05-14
"ItalyFoodTrade","nofima",2,0,0,2,2022-05-14
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-05-14
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-05-14
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-05-14
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-05-14
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-05-14
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-05-14
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-05-14
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-05-14
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-05-14
"itauk1","aimplas",1,0,1,2,2022-05-14
"itauk1","EurofinsMegalab",2,0,0,2,2022-05-14
"ITC_ceramica","CienciaGob",2,0,0,2,2022-05-14
"ITC_ceramica","GVAavi",2,0,0,2,2022-05-14
"itenergia","grupoenercoop",2,0,0,2,2022-05-14
"itenergia","sapiensenergia",2,0,0,2,2022-05-14
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-05-14
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-05-14
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-05-14
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-05-14
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-05-14
"izarotech","ANAIP_es",2,0,0,2,2022-05-14
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-05-14
"izarotech","raorsamaq",1,0,1,2,2022-05-14
"IzasaScientific","aimplas",1,1,0,2,2022-05-14
"jadfrias","deborahciencia",2,0,0,2,2022-05-14
"jadfrias","SusChemSpain",1,0,1,2,2022-05-14
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-05-14
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-05-14
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-05-14
"jhomstor","AgoraScience",2,0,0,2,2022-05-14
"jhomstor","aimplas",2,0,0,2,2022-05-14
"jhomstor","AvepAsociacion",2,0,0,2,2022-05-14
"jhomstor","Avia_automocion",2,0,0,2,2022-05-14
"jhomstor","CEPplast",2,0,0,2,2022-05-14
"jhomstor","HP",2,0,0,2,2022-05-14
"jhomstor","IAM3DHUB",2,0,0,2,2022-05-14
"jhomstor","industry_arena",2,0,0,2,2022-05-14
"jhomstor","PlasticsEuropES",2,0,0,2,2022-05-14
"jmaciahortal","1977moni",1,0,1,2,2022-05-14
"joanros78","aimplas",1,0,1,2,2022-05-14
"juan_poti","1974mariajo",2,0,0,2,2022-05-14
"juan_poti","aimplas",2,0,0,2,2022-05-14
"juan_poti","Alfonsobao1",1,0,1,2,2022-05-14
"juan_poti","AsociacinEmpre2",2,0,0,2,2022-05-14
"juan_poti","AvepAsociacion",2,0,0,2,2022-05-14
"juan_poti","FEPEVAL",2,0,0,2,2022-05-14
"juan_poti","htroyano_",2,0,0,2,2022-05-14
"juan_poti","xavivilamarxant",2,0,0,2,2022-05-14
"juan_poti","YouTube",2,0,0,2,2022-05-14
"juliabrines","aimplas",2,0,0,2,2022-05-14
"juliabrines","expansioncom",2,0,0,2,2022-05-14
"juliatomas3","ibv_org",1,1,0,2,2022-05-14
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-05-14
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-05-14
"KimitecGroup","ACCIONA",2,0,0,2,2022-05-14
"KimitecGroup","mi_sustainable",2,0,0,2,2022-05-14
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-05-14
"KimitecGroup","suez",2,0,0,2,2022-05-14
"KimitecGroup","VITObelgium",2,0,0,2,2022-05-14
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-05-14
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-05-14
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-05-14
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-05-14
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-05-14
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-05-14
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-05-14
"kmzerohub","aimplas",2,0,0,2,2022-05-14
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-05-14
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-05-14
"LasNavesINN","aimplas",2,0,0,2,2022-05-14
"LasNavesINN","carlosgaliana",2,0,0,2,2022-05-14
"LasNavesINN","FerminCerezo",2,0,0,2,2022-05-14
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-05-14
"LasNavesINN","marta_chillaron",2,0,0,2,2022-05-14
"lasustennial","meketreffe1",1,0,1,2,2022-05-14
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-05-14
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-05-14
"LifeEpsSure","aimplas",2,0,0,2,2022-05-14
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-05-14
"lilifondevila","FuturEnviro",1,0,1,2,2022-05-14
"LinkenerSpain","aimplas",2,0,0,2,2022-05-14
"LISSolutionsTW","aimplas",2,0,0,2,2022-05-14
"LolaFPaniagua","aimplas",2,0,0,2,2022-05-14
"londones","PlatinoEduca",1,0,1,2,2022-05-14
"luisagilrj","aimplas",1,0,1,2,2022-05-14
"luispatinoangel","Hispackbcn",1,0,1,2,2022-05-14
"luispatinoangel","omegagenesisca",2,0,0,2,2022-05-14
"luispereira01","aimplas",1,0,1,2,2022-05-14
"MadresXClimaCan","AEMArm",2,0,0,2,2022-05-14
"MadresXClimaCan","aimplas",2,0,0,2,2022-05-14
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-05-14
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-05-14
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-05-14
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-05-14
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-05-14
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-05-14
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-05-14
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-05-14
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-05-14
"marijosidemaya","aimplas",2,0,0,2,2022-05-14
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-05-14
"marijosidemaya","Ferfollos",2,0,0,2,2022-05-14
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-05-14
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-05-14
"marijosidemaya","MadresXelClima",2,0,0,2,2022-05-14
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-05-14
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-05-14
"marijosidemaya","somoscidec",2,0,0,2,2022-05-14
"marijosidemaya","xrmadrid_",2,0,0,2,2022-05-14
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-05-14
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-05-14
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-05-14
"martarojo_","aimplas",2,0,0,2,2022-05-14
"martarojo_","itenergia",2,0,0,2,2022-05-14
"Mateprincs","AaronCa04190760",2,0,0,2,2022-05-14
"Mateprincs","LOPECMunich",2,0,0,2,2022-05-14
"Mateprincs","Naitec_CT",2,0,0,2,2022-05-14
"materplat","aimplas",2,0,0,2,2022-05-14
"materplat","ImdeaMaterials",2,0,0,2,2022-05-14
"materplat","La_UPM",2,0,0,2,2022-05-14
"materplat","NavantiaOficial",2,0,0,2,2022-05-14
"MediterraneoPre","capasvil",1,0,1,2,2022-05-14
"meketreffe1","aimplas",2,0,0,2,2022-05-14
"meketreffe1","FoamIndustrial",2,0,0,2,2022-05-14
"meketreffe1","gabyriverab_",2,0,0,2,2022-05-14
"meketreffe1","lasustennial",1,0,1,2,2022-05-14
"meketreffe1","Llobre_Gats",2,0,0,2,2022-05-14
"meketreffe1","Luza2009",2,0,0,2,2022-05-14
"meketreffe1","ManEcological",2,0,0,2,2022-05-14
"meketreffe1","maquiplastic",2,0,0,2,2022-05-14
"meketreffe1","Paty_2109",2,0,0,2,2022-05-14
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-05-14
"meketreffe1","RivasMajo",2,0,0,2,2022-05-14
"meketreffe1","tecplastico",2,0,0,2,2022-05-14
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-05-14
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-05-14
"micijor","joveryolanda",1,0,1,2,2022-05-14
"MinarroFin","VAtradu",1,0,1,2,2022-05-14
"miplacebio","Actecosl",2,0,0,2,2022-05-14
"miplacebio","aimplas",2,0,0,2,2022-05-14
"miplacebio","realturfoficial",2,0,0,2,2022-05-14
"MissionCircular","QUBPolymer",1,0,1,2,2022-05-14
"miyoresponsable","aimplas",2,0,0,2,2022-05-14
"mmelgarejo3300","aimplas",1,0,1,2,2022-05-14
"MobilityVlc","aimplas",2,0,0,2,2022-05-14
"Monviciano","Energy4Europe",2,0,0,2,2022-05-14
"Monviciano","EUinKuwait",2,0,0,2,2022-05-14
"Monviciano","EUintheGCC",2,0,0,2,2022-05-14
"Monviciano","EUintheUAE",2,0,0,2,2022-05-14
"Monviciano","ExpoUpdate",2,0,0,2,2022-05-14
"mrtmi3g","asincar",1,1,0,2,2022-05-14
"mtmachado","aimplas",1,0,1,2,2022-05-14
"Mundoplast","ANAIP_es",2,0,0,2,2022-05-14
"Mundoplast","ANARPLA",2,0,0,2,2022-05-14
"Mundoplast","Cicloplast_com",2,0,0,2,2022-05-14
"Muxica76","1977moni",1,0,1,2,2022-05-14
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-05-14
"NapaRealtors","aimplas",1,0,1,2,2022-05-14
"nemosineproject","aimplas",2,0,0,2,2022-05-14
"NontoxProject","aimplas",2,0,0,2,2022-05-14
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-05-14
"Novamont","Cicloplast_com",2,0,0,2,2022-05-14
"Novamont_Iberia","APAEMA",2,0,0,2,2022-05-14
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-05-14
"Novamont_Iberia","expoquimia",2,0,0,2,2022-05-14
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-05-14
"Novamont_Iberia","materbi",2,0,0,2,2022-05-14
"nuevoagrodiario","aimplas",2,0,0,2,2022-05-14
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-05-14
"OanaCaro","aimplas",2,0,0,2,2022-05-14
"OanaCaro","ICTA_UAB",2,0,0,2,2022-05-14
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-05-14
"OanaCaro","somoscidec",2,0,0,2,2022-05-14
"OC_Composites","AEMAC_",2,0,0,2,2022-05-14
"OC_Composites","aimplas",2,0,0,2,2022-05-14
"OC_Composites","aitex_es",2,0,0,2,2022-05-14
"OC_Composites","CDTIoficial",2,0,0,2,2022-05-14
"OC_Composites","CMplastik",2,0,0,2,2022-05-14
"OC_Composites","Colquimva",2,0,0,2,2022-05-14
"OC_Composites","CompositesQuim",2,0,0,2,2022-05-14
"OC_Composites","Feria_Valencia",2,0,0,2,2022-05-14
"OC_Composites","feriaecofira",2,0,0,2,2022-05-14
"OC_Composites","GVAivace",2,0,0,2,2022-05-14
"OC_Composites","InescopTech",2,0,0,2,2022-05-14
"OC_Composites","Redit_es",2,0,0,2,2022-05-14
"OceanetsProject","EU_EASME",2,0,0,2,2022-05-14
"OceanetsProject","uvigo",2,0,0,2,2022-05-14
"OCRValencia","InescopTech",2,0,0,2,2022-05-14
"OCRValencia","ITC_ceramica",2,0,0,2,2022-05-14
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-05-14
"omenendez","SusChemSpain",1,0,1,2,2022-05-14
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-05-14
"OpenFuture_And","byproductplace",1,0,1,2,2022-05-14
"OVTT","OEPM_es",2,0,0,2,2022-05-14
"pablo24200","Vertidos_Cero",1,0,1,2,2022-05-14
"packcluster","aimplas",2,0,0,2,2022-05-14
"packcluster","industry_arena",1,0,1,2,2022-05-14
"Packnet_","anape",2,0,0,2,2022-05-14
"Packnet_","anape_eps",0,2,0,2,2022-05-14
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-05-14
"Packnet_","CticCita",2,0,0,2,2022-05-14
"Packnet_","EmpackIberia",2,0,0,2,2022-05-14
"Packnet_","iambiente",0,2,0,2,2022-05-14
"Packnet_","packcluster",2,0,0,2,2022-05-14
"Packnet_","PKF_INNCOME",2,0,0,2,2022-05-14
"Packnet_","ProcterGamble",2,0,0,2,2022-05-14
"Packnet_","sigfito",2,0,0,2,2022-05-14
"Packnet_","Sulayr_GS",2,0,0,2,2022-05-14
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-05-14
"Packnet_","UV_EG",2,0,0,2,2022-05-14
"Packnet_","Veolia",2,0,0,2,2022-05-14
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-05-14
"PactoMundial","aimplas",2,0,0,2,2022-05-14
"PakoRho","aimplas",2,0,0,2,2022-05-14
"PakoRho","ASECAM1",1,1,0,2,2022-05-14
"PalcongresVLC","fruittoday",1,0,1,2,2022-05-14
"parccientificuv","UPCTnoticias",2,0,0,2,2022-05-14
"Pascual","ter4bithi4",1,0,1,2,2022-05-14
"PCT_UCN","GVAivace",1,0,1,2,2022-05-14
"perez_angeles","urbanismevlc",1,0,1,2,2022-05-14
"pharmamarket","Biopolis_SL",2,0,0,2,2022-05-14
"pHjools","CentrosCex",1,0,1,2,2022-05-14
"PilMontana","PlasticsEuropES",1,0,1,2,2022-05-14
"PilotHarbour","aimplas",2,0,0,2,2022-05-14
"plastic_museum","aimplas",1,0,1,2,2022-05-14
"PlasticFV","Cicloplast_com",2,0,0,2,2022-05-14
"PlasticFV","Envaspres",2,0,0,2,2022-05-14
"PlasticFV","ITC_Packaging",2,0,0,2,2022-05-14
"PlasticFV","Mundoplast",2,0,0,2,2022-05-14
"plasticheal","aimplas",2,0,0,2,2022-05-14
"plasticheal","CDTI_innovacion",1,1,0,2,2022-05-14
"plasticomty","10t_proyectos",1,0,1,2,2022-05-14
"PlasticsEuropES","esplasticos",1,1,0,2,2022-05-14
"PlasticsEuropES","Feique_ES",2,0,0,2,2022-05-14
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-05-14
"PlasticsWorld","Actecosl",2,0,0,2,2022-05-14
"PlasticsWorld","realturfoficial",2,0,0,2,2022-05-14
"platformtierra","aimplas",2,0,0,2,2022-05-14
"PMI_Valencia","aimplas",2,0,0,2,2022-05-14
"ppenalvera","aalbaperez",1,0,1,2,2022-05-14
"PReivindicativa","aimplas",1,0,1,2,2022-05-14
"preserve_h2020","Crowdhelix",2,0,0,2,2022-05-14
"preserve_h2020","preserve_h2020",1,0,1,2,2022-05-14
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-05-14
"PRS_Europe","aimplas",2,0,0,2,2022-05-14
"PT3NEO","Eurecat_news",2,0,0,2,2022-05-14
"PT3NEO","itene",2,0,0,2,2022-05-14
"PT3NEO","tecnalia",2,0,0,2,2022-05-14
"QUBPolymer","MissionCircular",1,1,0,2,2022-05-14
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-05-14
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-05-14
"RamnBertNavarro","CSIC",1,0,1,2,2022-05-14
"RamSG20","CSIC",1,0,1,2,2022-05-14
"rappicupons105","i_alimentacion",1,0,1,2,2022-05-14
"recircular_net","aitex_es",2,0,0,2,2022-05-14
"recircular_net","Cidaut",2,0,0,2,2022-05-14
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-05-14
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-05-14
"Recuwaste","ivanalbertos81",1,0,1,2,2022-05-14
"Redit_es","CIDETEC_",2,0,0,2,2022-05-14
"Redit_es","Contact_AMI",2,0,0,2,2022-05-14
"Redit_es","Economia_3",2,0,0,2,2022-05-14
"Redit_es","esplasticos",2,0,0,2,2022-05-14
"Redit_es","EU_EASME",1,1,0,2,2022-05-14
"Redit_es","ForoTransfiere",2,0,0,2,2022-05-14
"Redit_es","garcia_saludes",2,0,0,2,2022-05-14
"Redit_es","Julia_company",2,0,0,2,2022-05-14
"Redit_es","mincoturgob",2,0,0,2,2022-05-14
"Redit_es","OndaCero_es",2,0,0,2,2022-05-14
"Redit_es","plastic_museum",2,0,0,2,2022-05-14
"Redit_es","Rafa_Climentg",2,0,0,2,2022-05-14
"Redit_es","seimedcv",2,0,0,2,2022-05-14
"Redit_es","ServiReach",2,0,0,2,2022-05-14
"Redit_es","UPV",2,0,0,2,2022-05-14
"Redit_es","UV_EG",2,0,0,2,2022-05-14
"redrunacional","herrero_patri",1,0,1,2,2022-05-14
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-05-14
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-05-14
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-05-14
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-05-14
