"source","destinations","mention","quote","reply","weight","DateUpdate"
"Vastuullisuus","aimplas",4,0,0,4,2021-12-10
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-12-10
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-12-10
"Vesismin","aimplas",2,2,0,4,2021-12-10
"WaystupH2020","tuc_chania",4,0,0,4,2021-12-10
"3duardoFG","ter4bithi4",1,1,1,3,2021-12-10
"AbelardoDuran","aimplas",2,0,1,3,2021-12-10
"ADCV_com","Redit_es",2,0,1,3,2021-12-10
"aec_es","AECA_ITV",3,0,0,3,2021-12-10
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-12-10
"aec_es","ANAIP_es",3,0,0,3,2021-12-10
"aec_es","AutomotiveCie",3,0,0,3,2021-12-10
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-12-10
"aec_es","cluster_facyl",3,0,0,3,2021-12-10
"aec_es","EurofirmsGroup",3,0,0,3,2021-12-10
"aec_es","Fundacion_FUNME",3,0,0,3,2021-12-10
"aec_es","gestamp_es",3,0,0,3,2021-12-10
"aec_es","MBenzEspana",3,0,0,3,2021-12-10
"aec_es","sernauto",3,0,0,3,2021-12-10
"aec_es","TessiGroupe_es",3,0,0,3,2021-12-10
"aec_es","TRIGO_TQN",3,0,0,3,2021-12-10
"AEMAC_","aimenct",3,0,0,3,2021-12-10
"AEMAC_","Applynano",3,0,0,3,2021-12-10
"AEMAC_","CIDETEC_",3,0,0,3,2021-12-10
"AEMAC_","cimne",3,0,0,3,2021-12-10
"AEMAC_","Equiplast",3,0,0,3,2021-12-10
"AEMAC_","FagorAutomation",3,0,0,3,2021-12-10
"AEMAC_","GAIKER_BRTA",3,0,0,3,2021-12-10
"AEMAC_","HexcelCorp",3,0,0,3,2021-12-10
"AEMAC_","ictp_promocion",3,0,0,3,2021-12-10
"AEMAC_","IKERLANofficial",3,0,0,3,2021-12-10
"AEMAC_","Titania_aero",3,0,0,3,2021-12-10
"AEMAC_","ZiurComposites",3,0,0,3,2021-12-10
"AgoraScience","tecnalia",3,0,0,3,2021-12-10
"agrochemie","UPLIFT_EU",3,0,0,3,2021-12-10
"ai_eic","accio_cat",3,0,0,3,2021-12-10
"ai_eic","aimplas",3,0,0,3,2021-12-10
"ai_eic","biocat_cat",3,0,0,3,2021-12-10
"ai_eic","CDTIoficial",3,0,0,3,2021-12-10
"ai_eic","eencat",3,0,0,3,2021-12-10
"ai_eic","Eurecat_news",3,0,0,3,2021-12-10
"ai_eic","horizonexperts",3,0,0,3,2021-12-10
"ai_eic","IreneLarroy",3,0,0,3,2021-12-10
"ai_eic","itene",3,0,0,3,2021-12-10
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-12-10
"ai_eic","jordipietx",3,0,0,3,2021-12-10
"ai_eic","RosaAriasAlv",3,0,0,3,2021-12-10
"ai_eic","scibus",3,0,0,3,2021-12-10
"ai_eic","SorosGabinete",3,0,0,3,2021-12-10
"ai_eic","talk2much12",3,0,0,3,2021-12-10
"aimplas","InescopTech",3,0,0,3,2021-12-10
"ainiatecnologia","Nestle_es",3,0,0,3,2021-12-10
"ainiatecnologia","Tecnifood",3,0,0,3,2021-12-10
"ait_research","BioICEP_H2020",3,0,0,3,2021-12-10
"ait_research","SergioFCeballos",2,1,0,3,2021-12-10
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-12-10
"ANAIP_es","BASF_ES",3,0,0,3,2021-12-10
"ANAIP_es","Repsol",3,0,0,3,2021-12-10
"anape_eps","aimplas",3,0,0,3,2021-12-10
"anape_eps","Cicloplast_com",3,0,0,3,2021-12-10
"AperitivoSnacks","aimplas",3,0,0,3,2021-12-10
"ASECAM1","aimplas",2,1,0,3,2021-12-10
"AsocEyC","aimplas",3,0,0,3,2021-12-10
"AtfProfessional","aimplas",3,0,0,3,2021-12-10
"AutPortValencia","aimplas",3,0,0,3,2021-12-10
"Avia_automocion","aimplas",3,0,0,3,2021-12-10
"Baliht_EU","aimplas",3,0,0,3,2021-12-10
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-12-10
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-12-10
"BeonNAT_H2020","USVro",3,0,0,3,2021-12-10
"BIOnTop_Project","aimplas",3,0,0,3,2021-12-10
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-12-10
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-12-10
"BIOVAL_es","CDTIoficial",3,0,0,3,2021-12-10
"BIOVAL_es","InescopTech",3,0,0,3,2021-12-10
"Cajamar","aimplas",3,0,0,3,2021-12-10
"cdcampo1","Redit_es",2,0,1,3,2021-12-10
"ceeivalencia","ceei",3,0,0,3,2021-12-10
"Club_Excelencia","aimplas",3,0,0,3,2021-12-10
"ClusterFPrint","fenin_es",3,0,0,3,2021-12-10
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-12-10
"CNTA_CIT","aimplas",3,0,0,3,2021-12-10
"COGITIValencia","aimplas",3,0,0,3,2021-12-10
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-12-10
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-12-10
"compromisoclima","aimplas",2,0,1,3,2021-12-10
"CTplasUy","CTplasUy",2,1,0,3,2021-12-10
"ECAndalucia","aimplas",3,0,0,3,2021-12-10
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-12-10
"Equiplast","FIDAMC_",3,0,0,3,2021-12-10
"Equiplast","harvestoreEU",3,0,0,3,2021-12-10
"Equiplast","ICIQchem",3,0,0,3,2021-12-10
"Equiplast","la_UPC",3,0,0,3,2021-12-10
"Equiplast","linknovate",3,0,0,3,2021-12-10
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-12-10
"escamilla50","JoseVilar3",3,0,0,3,2021-12-10
"escamilla50","RebecaOntinyent",3,0,0,3,2021-12-10
"escamilla50","Redit_es",3,0,0,3,2021-12-10
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-12-10
"EUBioplastics","aimplas",3,0,0,3,2021-12-10
"Eurosurfas","FIDAMC_",3,0,0,3,2021-12-10
"Eurosurfas","harvestoreEU",3,0,0,3,2021-12-10
"Eurosurfas","ICIQchem",3,0,0,3,2021-12-10
"Eurosurfas","la_UPC",3,0,0,3,2021-12-10
"Fedit","InescopTech",3,0,0,3,2021-12-10
"Fedit","ITC_ceramica",3,0,0,3,2021-12-10
"feriaecofira","aimplas",3,0,0,3,2021-12-10
"ffe_es","aimplas",3,0,0,3,2021-12-10
"ffe_es","CIDETEC_",3,0,0,3,2021-12-10
"FlotantProject","aimplas",3,0,0,3,2021-12-10
"FlotantProject","plocan",3,0,0,3,2021-12-10
"FuturEnviro","ACCIONA",3,0,0,3,2021-12-10
"gbelenguer","itenergia",3,0,0,3,2021-12-10
"gbelenguer","Redit_es",3,0,0,3,2021-12-10
"GoHubTech","aimplas",3,0,0,3,2021-12-10
"Grupo_Soledad","istobal_es",2,0,1,3,2021-12-10
"GVAavi","Benihort",3,0,0,3,2021-12-10
"GVAavi","Betelgeux_es",3,0,0,3,2021-12-10
"GVAavi","IBMCP",3,0,0,3,2021-12-10
"GVAavi","ITC_Packaging",3,0,0,3,2021-12-10
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-12-10
"GVAavi","UPV",3,0,0,3,2021-12-10
"GVAavi","UV_EG",3,0,0,3,2021-12-10
"GVAeconomia","aimplas",3,0,0,3,2021-12-10
"GVAivace","AIDIMME",3,0,0,3,2021-12-10
"HABRILAN","AdvanFactories",2,0,1,3,2021-12-10
"HABRILAN","FIDAMC_",3,0,0,3,2021-12-10
"HABRILAN","OC_Composites",2,0,1,3,2021-12-10
"HABRILAN","Redit_es",3,0,0,3,2021-12-10
"i_alimentacion","aimplas",3,0,0,3,2021-12-10
"IBIAE","aimplas",3,0,0,3,2021-12-10
"ibv_org","HGUVALENCIA",3,0,0,3,2021-12-10
"ibv_org","ibv_org",3,0,0,3,2021-12-10
"ibv_org","IRTIC_UV",3,0,0,3,2021-12-10
"IDG_tv","UNESID",2,0,1,3,2021-12-10
"iiama_upv","aimplas",3,0,0,3,2021-12-10
"iiama_upv","GlobalOmnium",3,0,0,3,2021-12-10
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2021-12-10
"industry_arena","AEMAC_",3,0,0,3,2021-12-10
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-12-10
"industry_arena","Eurecat_news",3,0,0,3,2021-12-10
"industry_arena","festo_global",3,0,0,3,2021-12-10
"industry_arena","HispaRob",3,0,0,3,2021-12-10
"industry_arena","HP",3,0,0,3,2021-12-10
"industry_arena","IAM3DHUB",3,0,0,3,2021-12-10
"industry_arena","interempresas",3,0,0,3,2021-12-10
"industry_arena","MundoEmpresas",3,0,0,3,2021-12-10
"industry_arena","NAutomatizacion",3,0,0,3,2021-12-10
"industry_arena","SECARTYS",3,0,0,3,2021-12-10
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-12-10
"innotransfer","aimplas",3,0,0,3,2021-12-10
"innotransfer","espaitec",3,0,0,3,2021-12-10
"int_automocio","aimplas",3,0,0,3,2021-12-10
"istobal_es","BancoSabadell",3,0,0,3,2021-12-10
"istobal_es","Grupo_Soledad",3,0,0,3,2021-12-10
"istobal_es","levante_emv",3,0,0,3,2021-12-10
"istobal_es","sabadellprensa",1,1,1,3,2021-12-10
"ItalyFoodTrade","ecoefishent",2,0,1,3,2021-12-10
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-12-10
"ITC_ceramica","aitex_es",3,0,0,3,2021-12-10
"ITC_ceramica","ibv_org",3,0,0,3,2021-12-10
"ITC_ceramica","InescopTech",3,0,0,3,2021-12-10
"ITC_ceramica","itene",3,0,0,3,2021-12-10
"ITC_ceramica","itenergia",3,0,0,3,2021-12-10
"izarotech","ANARPLA",3,0,0,3,2021-12-10
"izarotech","Cicloplast_com",3,0,0,3,2021-12-10
"izarotech","GVAivace",3,0,0,3,2021-12-10
"jealvarez","aimplas",3,0,0,3,2021-12-10
"JECComposites","aimplas",3,0,0,3,2021-12-10
"MartaEGMosquera","lualnu10",2,1,0,3,2021-12-10
"Mateprincs","Mateprincs",1,0,2,3,2021-12-10
"materplat","ffe_es",2,0,1,3,2021-12-10
"maytedomingo_","ibv_org",3,0,0,3,2021-12-10
"maytedomingo_","ITC_ceramica",3,0,0,3,2021-12-10
"maytedomingo_","itene",3,0,0,3,2021-12-10
"maytedomingo_","valenciaplaza",3,0,0,3,2021-12-10
"MetalMadridEs","aimplas",3,0,0,3,2021-12-10
"Monviciano","aimplas",3,0,0,3,2021-12-10
"NagrifoodClust","aimplas",3,0,0,3,2021-12-10
"NagrifoodClust","itene",3,0,0,3,2021-12-10
"NagrifoodClust","unav",3,0,0,3,2021-12-10
"NagrifoodClust","UNavarra",3,0,0,3,2021-12-10
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-12-10
"NontoxProject","NontoxProject",2,0,1,3,2021-12-10
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-12-10
"OceanetsProject","ecoalf",3,0,0,3,2021-12-10
"OceanetsProject","EU_MARE",3,0,0,3,2021-12-10
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-12-10
"Packnet_","Alimarket",3,0,0,3,2021-12-10
"Packnet_","EssentraPackES",3,0,0,3,2021-12-10
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-12-10
"Packnet_","Sealed_Air",3,0,0,3,2021-12-10
"Packnet_","UABBarcelona",3,0,0,3,2021-12-10
"pharmamarket","IISLaFe",3,0,0,3,2021-12-10
"Plastico_Indl","aimplas",3,0,0,3,2021-12-10
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-12-10
"PlasticsEuropES","Repsol",3,0,0,3,2021-12-10
"PlasticsEuropES","SABIC",3,0,0,3,2021-12-10
"poscosecha","ainiatecnologia",3,0,0,3,2021-12-10
"pteco2","pteco2",1,2,0,3,2021-12-10
"recosol_pr","aimplas",3,0,0,3,2021-12-10
"Redit_es","masapa1982",3,0,0,3,2021-12-10
"Redit_es","valenciaplaza",3,0,0,3,2021-12-10
"Regmurcialimpia","AEMArm",3,0,0,3,2021-12-10
"REMADYL_EU","EU_EASME",2,0,1,3,2021-12-10
"revistaide","Cicloplast_com",3,0,0,3,2021-12-10
"revistaimcb","aimplas",2,0,1,3,2021-12-10
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-12-10
"RevistaOlimerca","aimplas",2,0,1,3,2021-12-10
"sabadellprensa","aimplas",3,0,0,3,2021-12-10
"sabadellprensa","BancoSabadell",3,0,0,3,2021-12-10
"sabadellprensa","Grupo_Soledad",3,0,0,3,2021-12-10
"sabadellprensa","istobal_es",3,0,0,3,2021-12-10
"sabadellprensa","levante_emv",3,0,0,3,2021-12-10
"SagredoMarco","entidadPTV",3,0,0,3,2021-12-10
"SanchisFederico","aimplas",3,0,0,3,2021-12-10
"somoscidec","PaisajeLimpio",3,0,0,3,2021-12-10
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-12-10
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-12-10
"SustainPlastics","TNO_Research",3,0,0,3,2021-12-10
"Tecnifood","AvepAsociacion",3,0,0,3,2021-12-10
"Tecnifood","GVAavi",3,0,0,3,2021-12-10
"ter4bithi4","ANAIP_es",3,0,0,3,2021-12-10
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-12-10
"ter4bithi4","esplasticos",3,0,0,3,2021-12-10
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-12-10
"veredictas","alzamoragroup",3,0,0,3,2021-12-10
"veredictas","Crisiscreativa",3,0,0,3,2021-12-10
"veredictas","irubistudio",3,0,0,3,2021-12-10
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-12-10
"vincenzo_gente","aimplas",2,0,1,3,2021-12-10
"vincenzo_gente","OceanetsProject",2,0,1,3,2021-12-10
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-12-10
"WaystupH2020","DraxisEnv",3,0,0,3,2021-12-10
"WaystupH2020","WaystupH2020",3,0,0,3,2021-12-10
"WomenInPlastic","aimplas",3,0,0,3,2021-12-10
"3Recycler","RevistaAlimenta",1,0,1,2,2021-12-10
"88Harleen","aimplas",1,0,1,2,2021-12-10
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-12-10
"aalbaperez","aimplas",2,0,0,2,2021-12-10
"aalbaperez","ainiatecnologia",2,0,0,2,2021-12-10
"aalbaperez","aitex_es",2,0,0,2,2021-12-10
"aalbaperez","ibv_org",2,0,0,2,2021-12-10
"aalbaperez","InescopTech",2,0,0,2,2021-12-10
"aalbaperez","ITC_ceramica",2,0,0,2,2021-12-10
"aalbaperez","itene",2,0,0,2,2021-12-10
"aalbaperez","ITI_TIC",2,0,0,2,2021-12-10
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-12-10
"acanocoloma","skrollerbelt",1,0,1,2,2021-12-10
"actualidadaero","aimplas",1,0,1,2,2021-12-10
"AdonaiHM","AIDIMME",2,0,0,2,2021-12-10
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2021-12-10
"AdonaiHM","aimplas",2,0,0,2,2021-12-10
"AdonaiHM","ainiatecnologia",2,0,0,2,2021-12-10
"AdonaiHM","aitex_es",2,0,0,2,2021-12-10
"AdonaiHM","Fedit",2,0,0,2,2021-12-10
"AdonaiHM","InescopTech",2,0,0,2,2021-12-10
"AdonaiHM","itenergia",2,0,0,2,2021-12-10
"AdvanFactories","aimplas",2,0,0,2,2021-12-10
"aec_es","AIN_Navarra",2,0,0,2,2021-12-10
"aec_es","Antolin_Oficial",2,0,0,2,2021-12-10
"aec_es","FCalidad",2,0,0,2,2021-12-10
"aec_es","GanvamOficial",2,0,0,2,2021-12-10
"aec_es","Gonvarri",2,0,0,2,2021-12-10
"aec_es","PolyWorks",2,0,0,2,2021-12-10
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-12-10
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-12-10
"AEMAC_","AerAutomation",2,0,0,2,2021-12-10
"AEMAC_","aiasasociacion",2,0,0,2,2021-12-10
"AEMAC_","CEPplast",2,0,0,2,2021-12-10
"AEMAC_","CIDESIMX",2,0,0,2,2021-12-10
"AEMAC_","ClusterCICAT",2,0,0,2,2021-12-10
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-12-10
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-12-10
"AEMAC_","Eurosurfas",2,0,0,2,2021-12-10
"AEMAC_","GrupoOlmar",2,0,0,2,2021-12-10
"AEMAC_","HispaRob",2,0,0,2,2021-12-10
"AEMAC_","innovallcluster",2,0,0,2,2021-12-10
"AEMAC_","int_aeronautica",1,1,0,2,2021-12-10
"AEMAC_","mincoturgob",2,0,0,2,2021-12-10
"AEMAC_","OceanetsProject",2,0,0,2,2021-12-10
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-12-10
"AEMAC_","SECARTYS",2,0,0,2,2021-12-10
"AEMAC_","testia",2,0,0,2,2021-12-10
"AEMAC_","tknika",2,0,0,2,2021-12-10
"AEMAC_","upvehu",2,0,0,2,2021-12-10
"AEMAC_","urjc",2,0,0,2,2021-12-10
"AErasmusproject","eu_tender",2,0,0,2,2021-12-10
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-12-10
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-12-10
"AgoraScience","ANARPLA",1,0,1,2,2021-12-10
"AgoraScience","Cicloplast_com",2,0,0,2,2021-12-10
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-12-10
"AgoraScience","Leitat",2,0,0,2,2021-12-10
"agrochemie","acibGmbH",2,0,0,2,2021-12-10
"agrochemie","aimplas",2,0,0,2,2021-12-10
"agrochemie","Bioplastech",2,0,0,2,2021-12-10
"agrochemie","EU_H2020",2,0,0,2,2021-12-10
"agrochemie","fz_juelich",2,0,0,2,2021-12-10
"agrochemie","LeibnizHKI",2,0,0,2,2021-12-10
"agrochemie","RWTH",2,0,0,2,2021-12-10
"agrochemie","SustainableInnE",2,0,0,2,2021-12-10
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-12-10
"agrochemie","ucddublin",2,0,0,2,2021-12-10
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-12-10
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-12-10
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-12-10
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-12-10
"aimplas","3Dnatives_ES",2,0,0,2,2021-12-10
"aimplas","aec_es",2,0,0,2,2021-12-10
"aimplas","esplasticos",1,0,1,2,2021-12-10
"aimplas","GVAivace",2,0,0,2,2021-12-10
"aimplas","IndustrialesCV",1,0,1,2,2021-12-10
"aimplas","PackagingEurope",2,0,0,2,2021-12-10
"aimplas","ReportsMarkets",2,0,0,2,2021-12-10
"aimplas","universitatURV",2,0,0,2,2021-12-10
"aimplas","UPV",1,0,1,2,2021-12-10
"aimplas","urjc",2,0,0,2,2021-12-10
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-12-10
"ainiatecnologia","ANARPLA",2,0,0,2,2021-12-10
"ainiatecnologia","iambiente",2,0,0,2,2021-12-10
"AIPIAcongress","3dclickclick",2,0,0,2,2021-12-10
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-12-10
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-12-10
"AIPIAcongress","Accenture",2,0,0,2,2021-12-10
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-12-10
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-12-10
"AIPIAcongress","aimplas",2,0,0,2,2021-12-10
"ait_research","BioengPT",2,0,0,2,2021-12-10
"ait_research","chemengntua",2,0,0,2,2021-12-10
"ait_research","EU_Commission",2,0,0,2,2021-12-10
"ait_research","LimerickIT",2,0,0,2,2021-12-10
"ait_research","MRI_AthloneIT",2,0,0,2,2021-12-10
"ait_research","tcddublin",2,0,0,2,2021-12-10
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-12-10
"alcaide_mkt","PactoMundial",1,0,1,2,2021-12-10
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-12-10
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-12-10
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-12-10
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-12-10
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-12-10
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-12-10
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-12-10
"Amgarve","aimplas",1,0,1,2,2021-12-10
"anacanoarribas","Benihort",2,0,0,2,2021-12-10
"anacanoarribas","IBMCP",2,0,0,2,2021-12-10
"ANAIP_es","_asobiocom",1,0,1,2,2021-12-10
"ANAIP_es","CEIS_spain",2,0,0,2,2021-12-10
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-12-10
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-12-10
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-12-10
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-12-10
"ANAIP_es","SABIC",2,0,0,2,2021-12-10
"anape_eps","esplasticos",1,0,1,2,2021-12-10
"AndreaCasoF","Redit_es",1,0,1,2,2021-12-10
"andresgilnogues","aimplas",2,0,0,2,2021-12-10
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-12-10
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-12-10
"ANIPAC_AC","aimplas",2,0,0,2,2021-12-10
"AnjanaLeon","CentrosCex",1,0,1,2,2021-12-10
"AnsiaDe","aimplas",2,0,0,2,2021-12-10
"AnsiaDe","ANAIP_es",1,0,1,2,2021-12-10
"AnsiaDe","asegre01",1,0,1,2,2021-12-10
"apk_ag","PlasticsEurope",1,1,0,2,2021-12-10
"apuntnoticies","aimplas",2,0,0,2,2021-12-10
"AristosInfo","ai_eic",1,0,1,2,2021-12-10
"Arturolarena","aimplas",2,0,0,2,2021-12-10
"Arturolarena","ainiatecnologia",2,0,0,2,2021-12-10
"Arturolarena","FGlobalNature",2,0,0,2,2021-12-10
"AseTUB","AseTUB",2,0,0,2,2021-12-10
"Asturicae","MartaEGMosquera",1,0,1,2,2021-12-10
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-12-10
"automatica_","aimplas",2,0,0,2,2021-12-10
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-12-10
"AVEmpresarios","Redit_es",1,0,1,2,2021-12-10
"Baliht_EU","inea_eu",1,1,0,2,2021-12-10
"bealopezromero","aimplas",2,0,0,2,2021-12-10
"Bel21108685","aimplas",1,0,1,2,2021-12-10
"Benihort","aimplas",2,0,0,2,2021-12-10
"Benihort","IBMCP",2,0,0,2,2021-12-10
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-12-10
"Bio_Markets","BioSupPack_BBI",1,0,1,2,2021-12-10
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-12-10
"bioplasticsmag","aimplas",2,0,0,2,2021-12-10
"BioSenseRS","WaystupH2020",1,1,0,2,2021-12-10
"BiotechAndrew","aimplas",2,0,0,2,2021-12-10
"BIOVAL_es","AIDIMME",2,0,0,2,2021-12-10
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-12-10
"BIOVAL_es","BIOVAL_es",2,0,0,2,2021-12-10
"BIOVAL_es","DarwinBioprosp",2,0,0,2,2021-12-10
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-12-10
"BIOVAL_es","iata_csic",2,0,0,2,2021-12-10
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-12-10
"BlueMedEU","aimplas",2,0,0,2,2021-12-10
"BlueMedEU","azti_brta",2,0,0,2,2021-12-10
"BlueMedEU","BlueMedEU",0,0,2,2,2021-12-10
"BlueMedEU","CiimarUp",2,0,0,2,2021-12-10
"botellas_eco","aimplas",2,0,0,2,2021-12-10
"cabocla2001","Feique_ES",1,0,1,2,2021-12-10
"Cajamar","launioncorp",2,0,0,2,2021-12-10
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-12-10
"carlosruizsaenz","aimplas",1,0,1,2,2021-12-10
"cdcampo1","garcia_saludes",2,0,0,2,2021-12-10
"cdcampo1","gbelenguer",2,0,0,2,2021-12-10
"cdcampo1","OceanetsProject",2,0,0,2,2021-12-10
"CdeCarnica","sagrosus",2,0,0,2,2021-12-10
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-12-10
"CdeCarnica","vayavacacom",2,0,0,2,2021-12-10
"CDTIoficial","aimplas",2,0,0,2,2021-12-10
"ceeivalencia","AIDIMME",2,0,0,2,2021-12-10
"ceeivalencia","aitex_es",2,0,0,2,2021-12-10
"ceeivalencia","InescopTech",2,0,0,2,2021-12-10
"CEPplast","aimplas",2,0,0,2,2021-12-10
"CEPplast","industry_arena",1,0,1,2,2021-12-10
"CEPplast","veredictas",1,0,1,2,2021-12-10
"CetecCentro","ainiatecnologia",1,1,0,2,2021-12-10
"Cicloplast_com","ANARPLA",2,0,0,2,2021-12-10
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-12-10
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-12-10
"Cicloplast_com","esplasticos",0,2,0,2,2021-12-10
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-12-10
"cinea_eu","aimplas",2,0,0,2,2021-12-10
"cinea_eu","OceanetsProject",2,0,0,2,2021-12-10
"CircolarMenteNS","aimplas",2,0,0,2,2021-12-10
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-12-10
"COEXPAN_","aimplas",2,0,0,2,2021-12-10
"ColegioSalliver","aimplas",2,0,0,2,2021-12-10
"CompositesSpain","aimplas",2,0,0,2,2021-12-10
"CompositesSpain","CompositesSpain",2,0,0,2,2021-12-10
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-12-10
"CoopsAgroCV","aimplas",2,0,0,2,2021-12-10
"CosmeticLatam","aimplas",2,0,0,2,2021-12-10
"CticCita","Cajamar",1,1,0,2,2021-12-10
"DarwinBioprosp","aimplas",2,0,0,2,2021-12-10
"Daype98","aimplas",2,0,0,2,2021-12-10
"deborahciencia","PilMontana",1,0,1,2,2021-12-10
"DGreenblogger","DGreenblogger",0,0,2,2,2021-12-10
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-12-10
"DisenoCiudad","aimplas",2,0,0,2,2021-12-10
"disruptores_inn","Javarnau",2,0,0,2,2021-12-10
"disruptores_inn","UV_EG",2,0,0,2,2021-12-10
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-12-10
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-12-10
"DominoPrint_Mx","aimplas",1,0,1,2,2021-12-10
"DriadeSM","expoquimia",1,0,1,2,2021-12-10
"DriadeSM","gremirecupera",2,0,0,2,2021-12-10
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-12-10
"DulcesNoticias","aimplas",2,0,0,2,2021-12-10
"EcoconstruMag","aimplas",2,0,0,2,2021-12-10
"ecoticiasRED","aimplas",2,0,0,2,2021-12-10
"ECOTOX2","aimplas",2,0,0,2,2021-12-10
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-12-10
"ECOTOX2","FValenciaport",2,0,0,2,2021-12-10
"ECOTOX2","uvigo",2,0,0,2,2021-12-10
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-12-10
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-12-10
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-12-10
