"source","destinations","mention","quote","reply","weight","DateUpdate"
"AEMAC_","ictp_promocion",3,0,0,3,2021-11-02
"AEMAC_","IKERLANofficial",3,0,0,3,2021-11-02
"AEMAC_","Titania_aero",3,0,0,3,2021-11-02
"AgoraScience","tecnalia",3,0,0,3,2021-11-02
"agrochemie","UPLIFT_EU",3,0,0,3,2021-11-02
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-11-02
"ai_eic","accio_cat",3,0,0,3,2021-11-02
"ai_eic","aimplas",3,0,0,3,2021-11-02
"ai_eic","biocat_cat",3,0,0,3,2021-11-02
"ai_eic","CDTIoficial",3,0,0,3,2021-11-02
"ai_eic","eencat",3,0,0,3,2021-11-02
"ai_eic","Eurecat_news",3,0,0,3,2021-11-02
"ai_eic","horizonexperts",3,0,0,3,2021-11-02
"ai_eic","IreneLarroy",3,0,0,3,2021-11-02
"ai_eic","itene",3,0,0,3,2021-11-02
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-11-02
"ai_eic","jordipietx",3,0,0,3,2021-11-02
"ai_eic","RosaAriasAlv",3,0,0,3,2021-11-02
"ai_eic","scibus",3,0,0,3,2021-11-02
"ai_eic","SorosGabinete",3,0,0,3,2021-11-02
"ai_eic","talk2much12",3,0,0,3,2021-11-02
"aimplas","InescopTech",3,0,0,3,2021-11-02
"ainiatecnologia","Nestle_es",3,0,0,3,2021-11-02
"ait_research","SergioFCeballos",2,1,0,3,2021-11-02
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-11-02
"ANAIP_es","BASF_ES",3,0,0,3,2021-11-02
"ANAIP_es","Repsol",3,0,0,3,2021-11-02
"anape_eps","aimplas",3,0,0,3,2021-11-02
"anape_eps","Cicloplast_com",3,0,0,3,2021-11-02
"AperitivoSnacks","aimplas",3,0,0,3,2021-11-02
"AsocEyC","aimplas",3,0,0,3,2021-11-02
"AtfProfessional","aimplas",3,0,0,3,2021-11-02
"Avia_automocion","aimplas",3,0,0,3,2021-11-02
"Baliht_EU","aimplas",3,0,0,3,2021-11-02
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-11-02
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-11-02
"BeonNAT_H2020","USVro",3,0,0,3,2021-11-02
"BIOnTop_Project","aimplas",3,0,0,3,2021-11-02
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-11-02
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-11-02
"BIOVAL_es","InescopTech",3,0,0,3,2021-11-02
"ceeivalencia","ceei",3,0,0,3,2021-11-02
"ceeivalencia","ceeivalencia",3,0,0,3,2021-11-02
"ceeivalencia","emprenemjunts",3,0,0,3,2021-11-02
"Club_Excelencia","aimplas",3,0,0,3,2021-11-02
"ClusterFPrint","fenin_es",3,0,0,3,2021-11-02
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-11-02
"COGITIValencia","aimplas",3,0,0,3,2021-11-02
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-11-02
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-11-02
"compromisoclima","aimplas",2,0,1,3,2021-11-02
"CTplasUy","CTplasUy",2,1,0,3,2021-11-02
"ECAndalucia","aimplas",3,0,0,3,2021-11-02
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-11-02
"Equiplast","ANAIP_es",3,0,0,3,2021-11-02
"Equiplast","FIDAMC_",3,0,0,3,2021-11-02
"Equiplast","harvestoreEU",3,0,0,3,2021-11-02
"Equiplast","ICIQchem",3,0,0,3,2021-11-02
"Equiplast","la_UPC",3,0,0,3,2021-11-02
"Equiplast","linknovate",3,0,0,3,2021-11-02
"Equiplast","PlasticsEuropES",3,0,0,3,2021-11-02
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-11-02
"Equiplast","tecnalia",3,0,0,3,2021-11-02
"escamilla50","JoseVilar3",3,0,0,3,2021-11-02
"escamilla50","RebecaOntinyent",3,0,0,3,2021-11-02
"escamilla50","Redit_es",3,0,0,3,2021-11-02
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-11-02
"EUBioplastics","aimplas",3,0,0,3,2021-11-02
"eurocarne","ainiatecnologia",3,0,0,3,2021-11-02
"Eurosurfas","FIDAMC_",3,0,0,3,2021-11-02
"Eurosurfas","harvestoreEU",3,0,0,3,2021-11-02
"Eurosurfas","ICIQchem",3,0,0,3,2021-11-02
"Eurosurfas","la_UPC",3,0,0,3,2021-11-02
"Fedit","InescopTech",3,0,0,3,2021-11-02
"Fedit","ITC_ceramica",3,0,0,3,2021-11-02
"feriaecofira","aimplas",3,0,0,3,2021-11-02
"ffe_es","aimplas",3,0,0,3,2021-11-02
"ffe_es","CIDETEC_",3,0,0,3,2021-11-02
"FlotantProject","aimplas",3,0,0,3,2021-11-02
"FlotantProject","plocan",3,0,0,3,2021-11-02
"FuturEnviro","ACCIONA",3,0,0,3,2021-11-02
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-11-02
"GoHubTech","aimplas",3,0,0,3,2021-11-02
"GVAavi","Benihort",3,0,0,3,2021-11-02
"GVAavi","Betelgeux_es",3,0,0,3,2021-11-02
"GVAavi","IBMCP",3,0,0,3,2021-11-02
"GVAavi","ITC_Packaging",3,0,0,3,2021-11-02
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-11-02
"GVAavi","UPV",3,0,0,3,2021-11-02
"GVAavi","UV_EG",3,0,0,3,2021-11-02
"GVAivace","AIDIMME",3,0,0,3,2021-11-02
"HABRILAN","AdvanFactories",2,0,1,3,2021-11-02
"HABRILAN","OC_Composites",2,0,1,3,2021-11-02
"HABRILAN","Redit_es",3,0,0,3,2021-11-02
"IBIAE","aimplas",3,0,0,3,2021-11-02
"ibv_org","HGUVALENCIA",3,0,0,3,2021-11-02
"ibv_org","ibv_org",3,0,0,3,2021-11-02
"ibv_org","IRTIC_UV",3,0,0,3,2021-11-02
"IDG_tv","UNESID",2,0,1,3,2021-11-02
"industry_arena","AEMAC_",3,0,0,3,2021-11-02
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-11-02
"industry_arena","Eurecat_news",3,0,0,3,2021-11-02
"industry_arena","festo_global",3,0,0,3,2021-11-02
"industry_arena","HispaRob",3,0,0,3,2021-11-02
"industry_arena","HP",3,0,0,3,2021-11-02
"industry_arena","IAM3DHUB",3,0,0,3,2021-11-02
"industry_arena","interempresas",3,0,0,3,2021-11-02
"industry_arena","MundoEmpresas",3,0,0,3,2021-11-02
"industry_arena","NAutomatizacion",3,0,0,3,2021-11-02
"industry_arena","SECARTYS",3,0,0,3,2021-11-02
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-11-02
"int_automocio","aimplas",3,0,0,3,2021-11-02
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-11-02
"ITC_ceramica","aitex_es",3,0,0,3,2021-11-02
"ITC_ceramica","ibv_org",3,0,0,3,2021-11-02
"ITC_ceramica","InescopTech",3,0,0,3,2021-11-02
"ITC_ceramica","itene",3,0,0,3,2021-11-02
"ITC_ceramica","itenergia",3,0,0,3,2021-11-02
"izarotech","Cicloplast_com",3,0,0,3,2021-11-02
"izarotech","GVAivace",3,0,0,3,2021-11-02
"jealvarez","aimplas",3,0,0,3,2021-11-02
"MartaEGMosquera","lualnu10",2,1,0,3,2021-11-02
"Mateprincs","Mateprincs",1,0,2,3,2021-11-02
"materplat","ffe_es",2,0,1,3,2021-11-02
"maytedomingo_","AIDIMME",3,0,0,3,2021-11-02
"maytedomingo_","valenciaplaza",3,0,0,3,2021-11-02
"Monviciano","aimplas",3,0,0,3,2021-11-02
"NagrifoodClust","aimplas",3,0,0,3,2021-11-02
"NagrifoodClust","itene",3,0,0,3,2021-11-02
"NagrifoodClust","unav",3,0,0,3,2021-11-02
"NagrifoodClust","UNavarra",3,0,0,3,2021-11-02
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-11-02
"NontoxProject","NontoxProject",2,0,1,3,2021-11-02
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-11-02
"OceanetsProject","ecoalf",3,0,0,3,2021-11-02
"OceanetsProject","EU_MARE",3,0,0,3,2021-11-02
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-11-02
"OleoRevista","aimplas",3,0,0,3,2021-11-02
"Packnet_","Alimarket",3,0,0,3,2021-11-02
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-11-02
"Packnet_","Sealed_Air",3,0,0,3,2021-11-02
"Packnet_","UABBarcelona",3,0,0,3,2021-11-02
"pharmamarket","IISLaFe",3,0,0,3,2021-11-02
"Plastico_Indl","aimplas",3,0,0,3,2021-11-02
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-11-02
"PlasticsEuropES","Repsol",3,0,0,3,2021-11-02
"PlasticsEuropES","SABIC",3,0,0,3,2021-11-02
"poscosecha","ainiatecnologia",3,0,0,3,2021-11-02
"preserve_h2020","aimplas",2,1,0,3,2021-11-02
"pteco2","pteco2",1,2,0,3,2021-11-02
"recosol_pr","aimplas",3,0,0,3,2021-11-02
"Redit_es","masapa1982",3,0,0,3,2021-11-02
"Redit_es","valenciaplaza",3,0,0,3,2021-11-02
"Regmurcialimpia","AEMArm",3,0,0,3,2021-11-02
"REMADYL_EU","EU_EASME",2,0,1,3,2021-11-02
"revistaide","Cicloplast_com",3,0,0,3,2021-11-02
"revistaimcb","aimplas",2,0,1,3,2021-11-02
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-11-02
"RevistaOlimerca","aimplas",2,0,1,3,2021-11-02
"SagredoMarco","entidadPTV",3,0,0,3,2021-11-02
"SanchisFederico","aimplas",3,0,0,3,2021-11-02
"SofiaRTD","aimplas",3,0,0,3,2021-11-02
"somoscidec","PaisajeLimpio",3,0,0,3,2021-11-02
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-11-02
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-11-02
"SustainPlastics","TNO_Research",3,0,0,3,2021-11-02
"Tecnifood","AvepAsociacion",3,0,0,3,2021-11-02
"Tecnifood","GVAavi",3,0,0,3,2021-11-02
"ter4bithi4","ANAIP_es",3,0,0,3,2021-11-02
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-11-02
"ter4bithi4","esplasticos",3,0,0,3,2021-11-02
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-11-02
"TeximInfo","ainiatecnologia",3,0,0,3,2021-11-02
"UPLIFT_EU","preserve_h2020",3,0,0,3,2021-11-02
"veredictas","alzamoragroup",3,0,0,3,2021-11-02
"veredictas","Crisiscreativa",3,0,0,3,2021-11-02
"veredictas","irubistudio",3,0,0,3,2021-11-02
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-11-02
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-11-02
"WaystupH2020","DraxisEnv",3,0,0,3,2021-11-02
"WaystupH2020","WaystupH2020",3,0,0,3,2021-11-02
"WomenInPlastic","aimplas",3,0,0,3,2021-11-02
"3Recycler","RevistaAlimenta",1,0,1,2,2021-11-02
"88Harleen","aimplas",1,0,1,2,2021-11-02
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-11-02
"aalbaperez","aimplas",2,0,0,2,2021-11-02
"aalbaperez","ainiatecnologia",2,0,0,2,2021-11-02
"aalbaperez","aitex_es",2,0,0,2,2021-11-02
"aalbaperez","ibv_org",2,0,0,2,2021-11-02
"aalbaperez","InescopTech",2,0,0,2,2021-11-02
"aalbaperez","ITC_ceramica",2,0,0,2,2021-11-02
"aalbaperez","itene",2,0,0,2,2021-11-02
"aalbaperez","ITI_TIC",2,0,0,2,2021-11-02
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-11-02
"acanocoloma","skrollerbelt",1,0,1,2,2021-11-02
"actualidadaero","aimplas",1,0,1,2,2021-11-02
"AdvanFactories","aimplas",2,0,0,2,2021-11-02
"aec_es","AIN_Navarra",2,0,0,2,2021-11-02
"aec_es","Antolin_Oficial",2,0,0,2,2021-11-02
"aec_es","FCalidad",2,0,0,2,2021-11-02
"aec_es","GanvamOficial",2,0,0,2,2021-11-02
"aec_es","Gonvarri",2,0,0,2,2021-11-02
"aec_es","PolyWorks",2,0,0,2,2021-11-02
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-11-02
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-11-02
"AEMAC_","AerAutomation",2,0,0,2,2021-11-02
"AEMAC_","aiasasociacion",2,0,0,2,2021-11-02
"AEMAC_","CEPplast",2,0,0,2,2021-11-02
"AEMAC_","CIDESIMX",2,0,0,2,2021-11-02
"AEMAC_","ClusterCICAT",2,0,0,2,2021-11-02
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-11-02
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-11-02
"AEMAC_","Eurosurfas",2,0,0,2,2021-11-02
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-11-02
"AEMAC_","GrupoOlmar",2,0,0,2,2021-11-02
"AEMAC_","HispaRob",2,0,0,2,2021-11-02
"AEMAC_","innovallcluster",2,0,0,2,2021-11-02
"AEMAC_","int_aeronautica",1,1,0,2,2021-11-02
"AEMAC_","mincoturgob",2,0,0,2,2021-11-02
"AEMAC_","OceanetsProject",2,0,0,2,2021-11-02
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-11-02
"AEMAC_","SECARTYS",2,0,0,2,2021-11-02
"AEMAC_","testia",2,0,0,2,2021-11-02
"AEMAC_","tknika",2,0,0,2,2021-11-02
"AEMAC_","urjc",2,0,0,2,2021-11-02
"AEMAC_","ZiurComposites",2,0,0,2,2021-11-02
"AErasmusproject","eu_tender",2,0,0,2,2021-11-02
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-11-02
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-11-02
"AgoraScience","ANARPLA",1,0,1,2,2021-11-02
"AgoraScience","Cicloplast_com",2,0,0,2,2021-11-02
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-11-02
"AgoraScience","Leitat",2,0,0,2,2021-11-02
"agrochemie","acibGmbH",2,0,0,2,2021-11-02
"agrochemie","aimplas",2,0,0,2,2021-11-02
"agrochemie","Bioplastech",2,0,0,2,2021-11-02
"agrochemie","EU_H2020",2,0,0,2,2021-11-02
"agrochemie","fz_juelich",2,0,0,2,2021-11-02
"agrochemie","LeibnizHKI",2,0,0,2,2021-11-02
"agrochemie","RWTH",2,0,0,2,2021-11-02
"agrochemie","SustainableInnE",2,0,0,2,2021-11-02
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-11-02
"agrochemie","ucddublin",2,0,0,2,2021-11-02
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-11-02
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-11-02
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-11-02
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-11-02
"aimplas","3Dnatives_ES",2,0,0,2,2021-11-02
"aimplas","aec_es",2,0,0,2,2021-11-02
"aimplas","esplasticos",1,0,1,2,2021-11-02
"aimplas","GVAivace",2,0,0,2,2021-11-02
"aimplas","IndustrialesCV",1,0,1,2,2021-11-02
"aimplas","PackagingEurope",2,0,0,2,2021-11-02
"aimplas","ReportsMarkets",2,0,0,2,2021-11-02
"aimplas","universitatURV",2,0,0,2,2021-11-02
"aimplas","UPV",1,0,1,2,2021-11-02
"aimplas","urjc",2,0,0,2,2021-11-02
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-11-02
"ainiatecnologia","ANARPLA",2,0,0,2,2021-11-02
"ainiatecnologia","iambiente",2,0,0,2,2021-11-02
"ainiatecnologia","Tecnifood",2,0,0,2,2021-11-02
"AIPIAcongress","3dclickclick",2,0,0,2,2021-11-02
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-11-02
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-11-02
"AIPIAcongress","Accenture",2,0,0,2,2021-11-02
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-11-02
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-11-02
"AIPIAcongress","aimplas",2,0,0,2,2021-11-02
"ait_research","BioengPT",2,0,0,2,2021-11-02
"ait_research","BioICEP_H2020",2,0,0,2,2021-11-02
"ait_research","chemengntua",2,0,0,2,2021-11-02
"ait_research","EU_Commission",2,0,0,2,2021-11-02
"ait_research","LimerickIT",2,0,0,2,2021-11-02
"ait_research","MRI_AthloneIT",2,0,0,2,2021-11-02
"ait_research","tcddublin",2,0,0,2,2021-11-02
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-11-02
"alcaide_mkt","PactoMundial",1,0,1,2,2021-11-02
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-11-02
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-11-02
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-11-02
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-11-02
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-11-02
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-11-02
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-11-02
"Amgarve","aimplas",1,0,1,2,2021-11-02
"anacanoarribas","Benihort",2,0,0,2,2021-11-02
"anacanoarribas","IBMCP",2,0,0,2,2021-11-02
"ANAIP_es","_asobiocom",1,0,1,2,2021-11-02
"ANAIP_es","CEIS_spain",2,0,0,2,2021-11-02
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-11-02
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-11-02
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-11-02
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-11-02
"ANAIP_es","SABIC",2,0,0,2,2021-11-02
"anape_eps","esplasticos",1,0,1,2,2021-11-02
"AndreaCasoF","Redit_es",1,0,1,2,2021-11-02
"andresgilnogues","aimplas",2,0,0,2,2021-11-02
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-11-02
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-11-02
"AnjanaLeon","CentrosCex",1,0,1,2,2021-11-02
"AnsiaDe","aimplas",2,0,0,2,2021-11-02
"AnsiaDe","ANAIP_es",1,0,1,2,2021-11-02
"AnsiaDe","asegre01",1,0,1,2,2021-11-02
"apk_ag","PlasticsEurope",1,1,0,2,2021-11-02
"apuntnoticies","aimplas",2,0,0,2,2021-11-02
"AristosInfo","ai_eic",1,0,1,2,2021-11-02
"AseTUB","AseTUB",2,0,0,2,2021-11-02
"Asturicae","MartaEGMosquera",1,0,1,2,2021-11-02
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-11-02
"automatica_","aimplas",2,0,0,2,2021-11-02
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-11-02
"AVEmpresarios","Redit_es",1,0,1,2,2021-11-02
"Baliht_EU","inea_eu",1,1,0,2,2021-11-02
"Bel21108685","aimplas",1,0,1,2,2021-11-02
"Benihort","aimplas",2,0,0,2,2021-11-02
"Benihort","IBMCP",2,0,0,2,2021-11-02
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-11-02
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-11-02
"bioplasticsmag","aimplas",2,0,0,2,2021-11-02
"BioSenseRS","WaystupH2020",1,1,0,2,2021-11-02
"BiotechAndrew","aimplas",2,0,0,2,2021-11-02
"BIOVAL_es","AIDIMME",2,0,0,2,2021-11-02
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-11-02
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-11-02
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-11-02
"BIOVAL_es","GVAivace",2,0,0,2,2021-11-02
"BIOVAL_es","iata_csic",2,0,0,2,2021-11-02
"BIOVAL_es","itene",2,0,0,2,2021-11-02
"BIOVAL_es","Redit_es",2,0,0,2,2021-11-02
"BIOVAL_es","seimedcv",2,0,0,2,2021-11-02
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-11-02
"BlueMedEU","aimplas",2,0,0,2,2021-11-02
"BlueMedEU","azti_brta",2,0,0,2,2021-11-02
"BlueMedEU","BlueMedEU",0,0,2,2,2021-11-02
"BlueMedEU","CiimarUp",2,0,0,2,2021-11-02
"botellas_eco","aimplas",2,0,0,2,2021-11-02
"cabocla2001","Feique_ES",1,0,1,2,2021-11-02
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-11-02
"cdcampo1","OceanetsProject",2,0,0,2,2021-11-02
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-11-02
"CdeCarnica","vayavacacom",2,0,0,2,2021-11-02
"CDTIoficial","aimplas",2,0,0,2,2021-11-02
"CEPplast","aimplas",2,0,0,2,2021-11-02
"CEPplast","industry_arena",1,0,1,2,2021-11-02
"CEPplast","veredictas",1,0,1,2,2021-11-02
"CetecCentro","ainiatecnologia",1,1,0,2,2021-11-02
"Cicloplast_com","ANARPLA",2,0,0,2,2021-11-02
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-11-02
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-11-02
"Cicloplast_com","esplasticos",0,2,0,2,2021-11-02
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-11-02
"cinea_eu","aimplas",2,0,0,2,2021-11-02
"cinea_eu","OceanetsProject",2,0,0,2,2021-11-02
"CircolarMenteNS","aimplas",2,0,0,2,2021-11-02
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-11-02
"COEXPAN_","aimplas",2,0,0,2,2021-11-02
"ColegioSalliver","aimplas",2,0,0,2,2021-11-02
"CompositesSpain","aimplas",2,0,0,2,2021-11-02
"CompositesSpain","CompositesSpain",2,0,0,2,2021-11-02
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-11-02
"CosmeticLatam","aimplas",2,0,0,2,2021-11-02
"Crowdhelix","aimplas",2,0,0,2,2021-11-02
"CticCita","Cajamar",1,1,0,2,2021-11-02
"Daype98","aimplas",2,0,0,2,2021-11-02
"deborahciencia","PilMontana",1,0,1,2,2021-11-02
"DGreenblogger","DGreenblogger",0,0,2,2,2021-11-02
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-11-02
"DisenoCiudad","aimplas",2,0,0,2,2021-11-02
"disruptores_inn","Javarnau",2,0,0,2,2021-11-02
"disruptores_inn","UV_EG",2,0,0,2,2021-11-02
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-11-02
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-11-02
"DominoPrint_Mx","aimplas",1,0,1,2,2021-11-02
"DriadeSM","expoquimia",1,0,1,2,2021-11-02
"DriadeSM","gremirecupera",2,0,0,2,2021-11-02
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-11-02
"DulcesNoticias","aimplas",2,0,0,2,2021-11-02
"EcoconstruMag","aimplas",2,0,0,2,2021-11-02
"ecoticiasRED","aimplas",2,0,0,2,2021-11-02
"ECOTOX2","aimplas",2,0,0,2,2021-11-02
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-11-02
"ECOTOX2","FValenciaport",2,0,0,2,2021-11-02
"ECOTOX2","uvigo",2,0,0,2,2021-11-02
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-11-02
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-11-02
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-11-02
"edpemo","AgoraScience",1,0,1,2,2021-11-02
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-11-02
"EFEcomunica","aimplas",2,0,0,2,2021-11-02
"elEconomistaCV","Redit_es",2,0,0,2,2021-11-02
"elperiodic","Actecosl",2,0,0,2,2021-11-02
"elperiodic","aimplas",2,0,0,2,2021-11-02
"emprenemjunts","AIDIMME",2,0,0,2,2021-11-02
"emprenemjunts","aitex_es",2,0,0,2,2021-11-02
"emprenemjunts","GVAeconomia",2,0,0,2,2021-11-02
"emprenemjunts","GVAivace",2,0,0,2,2021-11-02
"emprenemjunts","InescopTech",2,0,0,2,2021-11-02
"emprenemjunts","Redit_es",2,0,0,2,2021-11-02
"emprenemjunts","UPV",2,0,0,2,2021-11-02
"entidadPTV","aimplas",2,0,0,2,2021-11-02
"Erumgroup","aimplas",2,0,0,2,2021-11-02
"Erumgroup","GVAavi",2,0,0,2,2021-11-02
"escamilla50","ceeivalencia",2,0,0,2,2021-11-02
"escamilla50","generalitat",2,0,0,2,2021-11-02
"escamilla50","Startup_VLC",2,0,0,2,2021-11-02
"esplasticos","esplasticos",2,0,0,2,2021-11-02
"excedentesolar","BrigadistaR",1,0,1,2,2021-11-02
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-11-02
"Fedit","AIDIMME",2,0,0,2,2021-11-02
"Fedit","aiglesiasfraga",2,0,0,2,2021-11-02
"Fedit","CETEM_CT",2,0,0,2,2021-11-02
"Fedit","disruptores_inn",1,1,0,2,2021-11-02
"Fedit","Eurecat_news",2,0,0,2,2021-11-02
"Fedit","GVAivace",2,0,0,2,2021-11-02
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-11-02
"Fernando_Ca_63","aimplas",2,0,0,2,2021-11-02
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-11-02
"ffe_es","CienciaGob",2,0,0,2,2021-11-02
"ffe_es","ImdeaMaterials",2,0,0,2,2021-11-02
"ffe_es","NavantiaOficial",2,0,0,2,2021-11-02
"fgirona","anacanoarribas",1,0,1,2,2021-11-02
"FGlobalis","aimplas",2,0,0,2,2021-11-02
"FIDAMC_","aimplas",2,0,0,2,2021-11-02
"fihguv","aimplas",2,0,0,2,2021-11-02
"fihguv","GVAavi",2,0,0,2,2021-11-02
"fihguv","ibv_org",2,0,0,2,2021-11-02
"financialfood","aimplas",1,0,1,2,2021-11-02
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-11-02
"food_retail","aimplas",2,0,0,2,2021-11-02
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-11-02
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-11-02
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-11-02
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-11-02
"ForoQyS","BASF_ES",2,0,0,2,2021-11-02
"ForoQyS","Cicloplast_com",2,0,0,2,2021-11-02
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-11-02
"ForoQyS","Redit_es",1,1,0,2,2021-11-02
"ForoQyS","Repsol",2,0,0,2,2021-11-02
"ForoQyS","SABIC",2,0,0,2,2021-11-02
"Fryjole","CDTIoficial",1,0,1,2,2021-11-02
"Fryjole","EmbEspTurquia",2,0,0,2,2021-11-02
"FuturEnviro","Actecosl",2,0,0,2,2021-11-02
"FuturEnviro","ANARPLA",2,0,0,2,2021-11-02
"FuturEnviro","Benihort",2,0,0,2,2021-11-02
"FuturEnviro","CarmofProject",2,0,0,2,2021-11-02
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-11-02
"FuturEnviro","IBMCP",2,0,0,2,2021-11-02
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-11-02
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-11-02
"GBDC78","Actuenviro",1,0,1,2,2021-11-02
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-11-02
"GlobalOmnium","aimplas",2,0,0,2,2021-11-02
"GlobalOmnium","capasvil",2,0,0,2,2021-11-02
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-11-02
"GlobalOmnium","GVAavi",2,0,0,2,2021-11-02
"GlobalOmnium","GVAinnova",2,0,0,2,2021-11-02
"GlobalOmnium","UVa_es",2,0,0,2,2021-11-02
