"source","destinations","mention","quote","reply","weight","DateUpdate"
"Fedit","GVAivace",2,0,0,2,2022-02-12
"Feique_ES","aimplas",2,0,0,2,2022-02-12
"Feique_ES","BASF_ES",2,0,0,2,2022-02-12
"Feique_ES","Repsol",2,0,0,2,2022-02-12
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-02-12
"Feique_ES","SusChemSpain",2,0,0,2,2022-02-12
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-02-12
"Fernando_Ca_63","aimplas",2,0,0,2,2022-02-12
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-02-12
"ffe_es","CienciaGob",2,0,0,2,2022-02-12
"ffe_es","ImdeaMaterials",2,0,0,2,2022-02-12
"ffe_es","NavantiaOficial",2,0,0,2,2022-02-12
"fgirona","anacanoarribas",1,0,1,2,2022-02-12
"FGlobalis","aimplas",2,0,0,2,2022-02-12
"FIDAMC_","aimplas",2,0,0,2,2022-02-12
"fihguv","aimplas",2,0,0,2,2022-02-12
"fihguv","GVAavi",2,0,0,2,2022-02-12
"fihguv","ibv_org",2,0,0,2,2022-02-12
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-02-12
"food_retail","aimplas",2,0,0,2,2022-02-12
"Food4LifeSPAIN","aimplas",2,0,0,2,2022-02-12
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2022-02-12
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-02-12
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-02-12
"ForoQyS","Cicloplast_com",2,0,0,2,2022-02-12
"ForoQyS","PlasticsEuropES",2,0,0,2,2022-02-12
"ForoQyS","Redit_es",1,1,0,2,2022-02-12
"ForoQyS","SABIC",2,0,0,2,2022-02-12
"Fryjole","CDTIoficial",1,0,1,2,2022-02-12
"Fryjole","EmbEspTurquia",2,0,0,2,2022-02-12
"FuturEnviro","Actecosl",2,0,0,2,2022-02-12
"FuturEnviro","ANARPLA",2,0,0,2,2022-02-12
"FuturEnviro","Benihort",2,0,0,2,2022-02-12
"FuturEnviro","CarmofProject",2,0,0,2,2022-02-12
"FuturEnviro","CMplastik",2,0,0,2,2022-02-12
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-02-12
"FuturEnviro","IBMCP",2,0,0,2,2022-02-12
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-02-12
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2022-02-12
"GAIKER_BRTA","gaiker",1,0,1,2,2022-02-12
"GBDC78","Actuenviro",1,0,1,2,2022-02-12
"gbelenguer","AIDIMME",2,0,0,2,2022-02-12
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-02-12
"gbelenguer","ainiatecnologia",2,0,0,2,2022-02-12
"gbelenguer","aitex_es",2,0,0,2,2022-02-12
"gbelenguer","cdcampo1",1,0,1,2,2022-02-12
"gbelenguer","esquerrapv",1,0,1,2,2022-02-12
"gbelenguer","Fedit",2,0,0,2,2022-02-12
"gbelenguer","GVAavi",2,0,0,2,2022-02-12
"gbelenguer","GVAinnova",2,0,0,2,2022-02-12
"gbelenguer","InescopTech",2,0,0,2,2022-02-12
"gbelenguer","ITC_ceramica",2,0,0,2,2022-02-12
"gbelenguer","javiergarciamar",1,0,1,2,2022-02-12
"gbelenguer","OCRValencia",2,0,0,2,2022-02-12
"GestionGirsa","aimplas",2,0,0,2,2022-02-12
"GestionGirsa","UPV",2,0,0,2,2022-02-12
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-02-12
"GlobalOmnium","aimplas",2,0,0,2,2022-02-12
"GlobalOmnium","capasvil",2,0,0,2,2022-02-12
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-02-12
"GlobalOmnium","GVAavi",2,0,0,2,2022-02-12
"GlobalOmnium","GVAinnova",2,0,0,2,2022-02-12
"GlobalOmnium","UVa_es",2,0,0,2,2022-02-12
"GoHubTech","aganovagrupo",2,0,0,2,2022-02-12
"GoHubTech","EosOrbital",2,0,0,2,2022-02-12
"GoHubTech","GlobalOmnium",2,0,0,2,2022-02-12
"GoHubTech","lasprovincias",2,0,0,2,2022-02-12
"GoHubTech","LinkenerSpain",2,0,0,2,2022-02-12
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-02-12
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-02-12
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-02-12
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-02-12
"GrupoTHM","aimplas",2,0,0,2,2022-02-12
"GVAavi","HospitalLaFe",2,0,0,2,2022-02-12
"GVAavi","idainature",1,1,0,2,2022-02-12
"GVAavi","UA_Universitat",2,0,0,2,2022-02-12
"GVAeconomia","GVAeconomia",0,0,2,2,2022-02-12
"GVAeconomia","GVAivace",2,0,0,2,2022-02-12
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-02-12
"GVAinnova","aimplas",1,1,0,2,2022-02-12
"GVAivace","ainiatecnologia",2,0,0,2,2022-02-12
"GVAivace","InescopTech",2,0,0,2,2022-02-12
"GVAivace","itene",2,0,0,2,2022-02-12
"GVAivace","seimedcv",1,1,0,2,2022-02-12
"GVAivace","skrollerbelt",2,0,0,2,2022-02-12
"H2020_Partner","IreneLarroy",2,0,0,2,2022-02-12
"H2020_Partner","talk2much12",1,0,1,2,2022-02-12
"HABRILAN","aitex_es",2,0,0,2,2022-02-12
"HABRILAN","CDTIoficial",2,0,0,2,2022-02-12
"HABRILAN","CMplastik",2,0,0,2,2022-02-12
"HABRILAN","Colquimva",2,0,0,2,2022-02-12
"HABRILAN","Eurecat_news",2,0,0,2,2022-02-12
"HABRILAN","InescopTech",2,0,0,2,2022-02-12
"hasta_el_lunes","aimplas",2,0,0,2,2022-02-12
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-02-12
"Hispackbcn","Hispackbcn",2,0,0,2,2022-02-12
"iambiente","Redit_es",2,0,0,2,2022-02-12
"IBMCP","aimplas",2,0,0,2,2022-02-12
"IBMCP","Benihort",2,0,0,2,2022-02-12
"IBMCP","IBMCP",2,0,0,2,2022-02-12
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-02-12
"IDG_tv","AIDIMME",2,0,0,2,2022-02-12
"IDG_tv","aimplas",2,0,0,2,2022-02-12
"IDG_tv","ainiatecnologia",2,0,0,2,2022-02-12
"IDG_tv","CEPCO_es",2,0,0,2,2022-02-12
"IDG_tv","confemetal",2,0,0,2,2022-02-12
"IDG_tv","esFIAB",2,0,0,2,2022-02-12
"IDG_tv","FedeconModa",2,0,0,2,2022-02-12
"IDG_tv","Fedit",2,0,0,2,2022-02-12
"IDG_tv","itene",2,0,0,2,2022-02-12
"IDG_tv","sernauto",2,0,0,2,2022-02-12
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-02-12
"iiama_upv","GVAavi",2,0,0,2,2022-02-12
"impulsa_ciu","CTplasUy",1,1,0,2,2022-02-12
"InboplastMx","aimplas",1,0,1,2,2022-02-12
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-02-12
"industry_arena","AerAutomation",2,0,0,2,2022-02-12
"industry_arena","aiasasociacion",2,0,0,2,2022-02-12
"industry_arena","CEPplast",2,0,0,2,2022-02-12
"industry_arena","ClusterCICAT",2,0,0,2,2022-02-12
"industry_arena","innovallcluster",2,0,0,2,2022-02-12
"Inn_Somnia","aimplas",2,0,0,2,2022-02-12
"Inn_Somnia","caixabank",2,0,0,2,2022-02-12
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-02-12
"innotransfer","GVAavi",2,0,0,2,2022-02-12
"iolunadeJupiter","CSIC",1,0,1,2,2022-02-12
"IreneLarroy","ai_eic",2,0,0,2,2022-02-12
"IreneLarroy","AristosInfo",1,0,1,2,2022-02-12
"iResiduo","UVa_es",2,0,0,2,2022-02-12
"istobal_es","GVAeconomia",1,0,1,2,2022-02-12
"ISWA_org","aimplas",2,0,0,2,2022-02-12
"ISWA_org","Centexbel",2,0,0,2,2022-02-12
"ISWA_org","DECOATEU",2,0,0,2,2022-02-12
"ISWA_org","RESCOLL",2,0,0,2,2022-02-12
"ITACYL","aimplas",2,0,0,2,2022-02-12
"ITACYL","FGULEM",2,0,0,2,2022-02-12
"ITACYL","fgusal",2,0,0,2,2022-02-12
"ITACYL","FundacionUBU",2,0,0,2,2022-02-12
"ITACYL","fungeuva",2,0,0,2,2022-02-12
"ItalyFoodTrade","aimplas",2,0,0,2,2022-02-12
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-02-12
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-02-12
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-02-12
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-02-12
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-02-12
"ItalyFoodTrade","CProplast",2,0,0,2,2022-02-12
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-02-12
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-02-12
"ItalyFoodTrade","FIANista",2,0,0,2,2022-02-12
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-02-12
"ItalyFoodTrade","jwojc",2,0,0,2,2022-02-12
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-02-12
"ItalyFoodTrade","nofima",2,0,0,2,2022-02-12
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-02-12
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-02-12
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-02-12
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-02-12
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-02-12
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-02-12
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-02-12
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-02-12
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-02-12
"itauk1","aimplas",1,0,1,2,2022-02-12
"itauk1","EurofinsMegalab",2,0,0,2,2022-02-12
"ITC_ceramica","CienciaGob",2,0,0,2,2022-02-12
"ITC_ceramica","GVAavi",2,0,0,2,2022-02-12
"itenergia","grupoenercoop",2,0,0,2,2022-02-12
"itenergia","sapiensenergia",2,0,0,2,2022-02-12
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-02-12
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-02-12
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-02-12
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-02-12
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-02-12
"izarotech","ANAIP_es",2,0,0,2,2022-02-12
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-02-12
"izarotech","raorsamaq",1,0,1,2,2022-02-12
"IzasaScientific","aimplas",1,1,0,2,2022-02-12
"jadfrias","deborahciencia",2,0,0,2,2022-02-12
"jadfrias","SusChemSpain",1,0,1,2,2022-02-12
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-02-12
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-02-12
"jhomstor","AgoraScience",2,0,0,2,2022-02-12
"jhomstor","aimplas",2,0,0,2,2022-02-12
"jhomstor","AvepAsociacion",2,0,0,2,2022-02-12
"jhomstor","Avia_automocion",2,0,0,2,2022-02-12
"jhomstor","CEPplast",2,0,0,2,2022-02-12
"jhomstor","HP",2,0,0,2,2022-02-12
"jhomstor","IAM3DHUB",2,0,0,2,2022-02-12
"jhomstor","industry_arena",2,0,0,2,2022-02-12
"jhomstor","PlasticsEuropES",2,0,0,2,2022-02-12
"jmaciahortal","1977moni",1,0,1,2,2022-02-12
"joanros78","aimplas",1,0,1,2,2022-02-12
"juan_poti","Alfonsobao1",1,0,1,2,2022-02-12
"juliatomas3","ibv_org",1,1,0,2,2022-02-12
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-02-12
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-02-12
"KimitecGroup","ACCIONA",2,0,0,2,2022-02-12
"KimitecGroup","mi_sustainable",2,0,0,2,2022-02-12
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-02-12
"KimitecGroup","suez",2,0,0,2,2022-02-12
"KimitecGroup","VITObelgium",2,0,0,2,2022-02-12
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-02-12
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-02-12
"LasNavesINN","aimplas",2,0,0,2,2022-02-12
"LasNavesINN","carlosgaliana",2,0,0,2,2022-02-12
"LasNavesINN","FerminCerezo",2,0,0,2,2022-02-12
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-02-12
"LasNavesINN","marta_chillaron",2,0,0,2,2022-02-12
"LAURELIN_EU","aimplas",2,0,0,2,2022-02-12
"LifeEpsSure","aimplas",2,0,0,2,2022-02-12
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-02-12
"lilifondevila","FuturEnviro",1,0,1,2,2022-02-12
"LinkenerSpain","aimplas",2,0,0,2,2022-02-12
"LISSolutionsTW","aimplas",2,0,0,2,2022-02-12
"LolaFPaniagua","aimplas",2,0,0,2,2022-02-12
"londones","PlatinoEduca",1,0,1,2,2022-02-12
"luisagilrj","aimplas",1,0,1,2,2022-02-12
"luispatinoangel","Hispackbcn",1,0,1,2,2022-02-12
"luispatinoangel","omegagenesisca",2,0,0,2,2022-02-12
"luispereira01","aimplas",1,0,1,2,2022-02-12
"MadresXClimaCan","AEMArm",2,0,0,2,2022-02-12
"MadresXClimaCan","aimplas",2,0,0,2,2022-02-12
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-02-12
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-02-12
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-02-12
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-02-12
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-02-12
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-02-12
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-02-12
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-02-12
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-02-12
"marijosidemaya","aimplas",2,0,0,2,2022-02-12
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-02-12
"marijosidemaya","Ferfollos",2,0,0,2,2022-02-12
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-02-12
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-02-12
"marijosidemaya","MadresXelClima",2,0,0,2,2022-02-12
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-02-12
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-02-12
"marijosidemaya","somoscidec",2,0,0,2,2022-02-12
"marijosidemaya","xrmadrid_",2,0,0,2,2022-02-12
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-02-12
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-02-12
"martarojo_","aimplas",2,0,0,2,2022-02-12
"martarojo_","itenergia",2,0,0,2,2022-02-12
"Mateprincs","AaronCa04190760",2,0,0,2,2022-02-12
"Mateprincs","LOPECMunich",2,0,0,2,2022-02-12
"Mateprincs","Naitec_CT",2,0,0,2,2022-02-12
"materplat","aimplas",2,0,0,2,2022-02-12
"materplat","ImdeaMaterials",2,0,0,2,2022-02-12
"materplat","La_UPM",2,0,0,2,2022-02-12
"materplat","NavantiaOficial",2,0,0,2,2022-02-12
"MediterraneoPre","capasvil",1,0,1,2,2022-02-12
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-02-12
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-02-12
"micijor","joveryolanda",1,0,1,2,2022-02-12
"MinarroFin","VAtradu",1,0,1,2,2022-02-12
"miplacebio","Actecosl",2,0,0,2,2022-02-12
"miplacebio","aimplas",2,0,0,2,2022-02-12
"miplacebio","realturfoficial",2,0,0,2,2022-02-12
"mmelgarejo3300","aimplas",1,0,1,2,2022-02-12
"MobilityVlc","aimplas",2,0,0,2,2022-02-12
"Monviciano","Energy4Europe",2,0,0,2,2022-02-12
"Monviciano","EUinKuwait",2,0,0,2,2022-02-12
"Monviciano","EUintheGCC",2,0,0,2,2022-02-12
"Monviciano","EUintheUAE",2,0,0,2,2022-02-12
"Monviciano","ExpoUpdate",2,0,0,2,2022-02-12
"mrtmi3g","asincar",1,1,0,2,2022-02-12
"mtmachado","aimplas",1,0,1,2,2022-02-12
"Mundoplast","ANAIP_es",2,0,0,2,2022-02-12
"Mundoplast","ANARPLA",2,0,0,2,2022-02-12
"Mundoplast","Cicloplast_com",2,0,0,2,2022-02-12
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-02-12
"NapaRealtors","aimplas",1,0,1,2,2022-02-12
"news_packaging","aimplas",1,0,1,2,2022-02-12
"NontoxProject","aimplas",2,0,0,2,2022-02-12
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-02-12
"Novamont","aimplas",2,0,0,2,2022-02-12
"Novamont","Cicloplast_com",2,0,0,2,2022-02-12
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-02-12
"OanaCaro","aimplas",2,0,0,2,2022-02-12
"OanaCaro","ICTA_UAB",2,0,0,2,2022-02-12
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-02-12
"OanaCaro","somoscidec",2,0,0,2,2022-02-12
"OC_Composites","AEMAC_",2,0,0,2,2022-02-12
"OC_Composites","aimplas",2,0,0,2,2022-02-12
"OC_Composites","aitex_es",2,0,0,2,2022-02-12
"OC_Composites","CDTIoficial",2,0,0,2,2022-02-12
"OC_Composites","CMplastik",2,0,0,2,2022-02-12
"OC_Composites","Colquimva",2,0,0,2,2022-02-12
"OC_Composites","CompositesQuim",2,0,0,2,2022-02-12
"OC_Composites","Feria_Valencia",2,0,0,2,2022-02-12
"OC_Composites","feriaecofira",2,0,0,2,2022-02-12
"OC_Composites","GVAivace",2,0,0,2,2022-02-12
"OC_Composites","InescopTech",2,0,0,2,2022-02-12
"OC_Composites","Redit_es",2,0,0,2,2022-02-12
"OceanetsProject","EU_EASME",2,0,0,2,2022-02-12
"OceanetsProject","uvigo",2,0,0,2,2022-02-12
"OCRValencia","OndaCero_es",2,0,0,2,2022-02-12
"omenendez","SusChemSpain",1,0,1,2,2022-02-12
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-02-12
"OpenFuture_And","byproductplace",1,0,1,2,2022-02-12
"OVTT","OEPM_es",2,0,0,2,2022-02-12
"pablo24200","Vertidos_Cero",1,0,1,2,2022-02-12
"packcluster","aimplas",2,0,0,2,2022-02-12
"packcluster","industry_arena",1,0,1,2,2022-02-12
"Packnet_","anape",2,0,0,2,2022-02-12
"Packnet_","anape_eps",0,2,0,2,2022-02-12
"Packnet_","CticCita",2,0,0,2,2022-02-12
"Packnet_","EmpackIberia",2,0,0,2,2022-02-12
"Packnet_","iambiente",0,2,0,2,2022-02-12
"Packnet_","packcluster",2,0,0,2,2022-02-12
"Packnet_","PKF_INNCOME",2,0,0,2,2022-02-12
"Packnet_","sigfito",2,0,0,2,2022-02-12
"Packnet_","UV_EG",2,0,0,2,2022-02-12
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-02-12
"PactoMundial","aimplas",2,0,0,2,2022-02-12
"PakoRho","aimplas",2,0,0,2,2022-02-12
"PakoRho","ASECAM1",1,1,0,2,2022-02-12
"PalcongresVLC","aimplas",1,0,1,2,2022-02-12
"parccientificuv","UPCTnoticias",2,0,0,2,2022-02-12
"Pascual","ter4bithi4",1,0,1,2,2022-02-12
"PCT_UCN","GVAivace",1,0,1,2,2022-02-12
"pharmamarket","Biopolis_SL",2,0,0,2,2022-02-12
"pHjools","CentrosCex",1,0,1,2,2022-02-12
"PilMontana","PlasticsEuropES",1,0,1,2,2022-02-12
"PilotHarbour","aimplas",2,0,0,2,2022-02-12
"plastic_museum","aimplas",1,0,1,2,2022-02-12
"PlasticFV","Cicloplast_com",2,0,0,2,2022-02-12
"PlasticFV","Envaspres",2,0,0,2,2022-02-12
"PlasticFV","ITC_Packaging",2,0,0,2,2022-02-12
"PlasticFV","Mundoplast",2,0,0,2,2022-02-12
"plasticomty","10t_proyectos",1,0,1,2,2022-02-12
"PlasticsEuropES","esplasticos",1,1,0,2,2022-02-12
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-02-12
"PlasticsWorld","Actecosl",2,0,0,2,2022-02-12
"PlasticsWorld","realturfoficial",2,0,0,2,2022-02-12
"platformtierra","aimplas",2,0,0,2,2022-02-12
"PMI_Valencia","aimplas",2,0,0,2,2022-02-12
"PReivindicativa","aimplas",1,0,1,2,2022-02-12
"PRS_Europe","aimplas",2,0,0,2,2022-02-12
"PT3NEO","aimplas",2,0,0,2,2022-02-12
"PT3NEO","ClusterFPrint",2,0,0,2,2022-02-12
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-02-12
"RamnBertNavarro","CSIC",1,0,1,2,2022-02-12
"RamSG20","CSIC",1,0,1,2,2022-02-12
"rappicupons105","i_alimentacion",1,0,1,2,2022-02-12
"reciclajeFER","aimplas",2,0,0,2,2022-02-12
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-02-12
"Recuwaste","ivanalbertos81",1,0,1,2,2022-02-12
"Redit_es","CIDETEC_",2,0,0,2,2022-02-12
"Redit_es","Contact_AMI",2,0,0,2,2022-02-12
"Redit_es","esplasticos",2,0,0,2,2022-02-12
"Redit_es","EU_EASME",1,1,0,2,2022-02-12
"Redit_es","garcia_saludes",2,0,0,2,2022-02-12
"Redit_es","Julia_company",2,0,0,2,2022-02-12
"Redit_es","mincoturgob",2,0,0,2,2022-02-12
"Redit_es","OndaCero_es",2,0,0,2,2022-02-12
"Redit_es","plastic_museum",2,0,0,2,2022-02-12
"Redit_es","Rafa_Climentg",2,0,0,2,2022-02-12
"Redit_es","ServiReach",2,0,0,2,2022-02-12
"Redit_es","UPV",2,0,0,2,2022-02-12
"Redit_es","UV_EG",2,0,0,2,2022-02-12
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-02-12
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-02-12
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-02-12
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-02-12
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-02-12
"REMADYL_EU","aimplas",2,0,0,2,2022-02-12
"REMADYL_EU","azorambiental",2,0,0,2,2022-02-12
"REMADYL_EU","Centexbel",2,0,0,2,2022-02-12
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-02-12
"REMADYL_EU","Deceuninck",2,0,0,2,2022-02-12
"REMADYL_EU","iris_rd",2,0,0,2,2022-02-12
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-02-12
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-02-12
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-02-12
"REMADYL_EU","UV_EG",2,0,0,2,2022-02-12
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-02-12
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-02-12
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-02-12
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-02-12
"revistaelectro","aimplas",1,0,1,2,2022-02-12
"RevistaMercados","Afi_es",2,0,0,2,2022-02-12
"RevistaMercados","ANAIP_es",2,0,0,2,2022-02-12
"RevistaMercados","ANARPLA",2,0,0,2,2022-02-12
"RevistaMercados","fCIRCE",2,0,0,2,2022-02-12
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-02-12
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-02-12
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-02-12
"RevistaMercados","somoscidec",2,0,0,2,2022-02-12
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-02-12
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-02-12
"RevistaRETEMA","InescopTech",2,0,0,2,2022-02-12
"RevistaRETEMA","UV_EG",2,0,0,2,2022-02-12
"rmeflores","aimplas",1,0,1,2,2022-02-12
"rrecycling","aimplas",2,0,0,2,2022-02-12
"SagredoMarco","AIDIMME",2,0,0,2,2022-02-12
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-02-12
"SanchisFederico","ITI_TIC",2,0,0,2,2022-02-12
"SanchisFederico","SanchisFederico",0,0,2,2,2022-02-12
"Santa_Teresa","ITACYL",1,1,0,2,2022-02-12
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-02-12
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-02-12
"SDDR_info","FuturEnviro",1,0,1,2,2022-02-12
"SENA_RValle","SENA_RValle",1,0,1,2,2022-02-12
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-02-12
"silviaavilesg","esplasticos",2,0,0,2,2022-02-12
"SmartCityJour_","aimplas",1,0,1,2,2022-02-12
"SOMM_alliance","Afi_es",2,0,0,2,2022-02-12
"SOMM_alliance","aimplas",2,0,0,2,2022-02-12
"SOMM_alliance","fCIRCE",2,0,0,2,2022-02-12
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-02-12
"SOMM_alliance","somoscidec",2,0,0,2,2022-02-12
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-02-12
"somoscidec","Vertidos_Cero",2,0,0,2,2022-02-12
"SoniaHe49592177","CSIC",1,0,1,2,2022-02-12
"SoniTirado","aimplas",1,0,1,2,2022-02-12
"SreeparnaDas20","aimplas",1,0,1,2,2022-02-12
"Startup_VLC","aimplas",2,0,0,2,2022-02-12
"SustainPlastics","caixabank",2,0,0,2,2022-02-12
"SustainPlastics","CocaColaCo",2,0,0,2,2022-02-12
"SustainPlastics","FundacionBcja",2,0,0,2,2022-02-12
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-02-12
"tabitbilisim","Azmudeu",1,1,0,2,2022-02-12
"tabitbilisim","tabitbilisim",2,0,0,2,2022-02-12
"talk2much12","itene",2,0,0,2,2022-02-12
"tecnalia","pteco2",1,1,0,2,2022-02-12
"Tecnifood","ANARPLA",2,0,0,2,2022-02-12
"Tecnifood","Biopolis_SL",2,0,0,2,2022-02-12
"Tecnifood","espaitec",2,0,0,2,2022-02-12
"tecnoaqua","AseTUB",1,0,1,2,2022-02-12
"tecplastico","aimplas",2,0,0,2,2022-02-12
"TheCircularLab","aimplas",2,0,0,2,2022-02-12
"TitoCrissien","aimplas",2,0,0,2,2022-02-12
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-02-12
"ucvalencia","Redit_es",1,0,1,2,2022-02-12
"UNLOCK_BBI","aimplas",2,0,0,2,2022-02-12
"veredictas","int_envase",2,0,0,2,2022-02-12
"veredictas","salesianssarria",2,0,0,2,2022-02-12
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-02-12
"Vertidos_Cero","mitecogob",2,0,0,2,2022-02-12
"Vertidos_Cero","pablo24200",1,0,1,2,2022-02-12
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-02-12
"VicenteAbella","MinarroFin",1,0,1,2,2022-02-12
"vincenzo_gente","Ecomondo",2,0,0,2,2022-02-12
"vincenzo_gente","jagot_cha",2,0,0,2,2022-02-12
"VLCTechCity","aimplas",2,0,0,2,2022-02-12
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-02-12
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-02-12
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-02-12
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-02-12
