"source","destinations","mention","quote","reply","weight","DateUpdate"
"FuturEnviro","Benihort",2,0,0,2,2021-12-27
"FuturEnviro","CarmofProject",2,0,0,2,2021-12-27
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-12-27
"FuturEnviro","IBMCP",2,0,0,2,2021-12-27
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-12-27
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-12-27
"GAIKER_BRTA","gaiker",1,0,1,2,2021-12-27
"GBDC78","Actuenviro",1,0,1,2,2021-12-27
"gbelenguer","AIDIMME",2,0,0,2,2021-12-27
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2021-12-27
"gbelenguer","ainiatecnologia",2,0,0,2,2021-12-27
"gbelenguer","aitex_es",2,0,0,2,2021-12-27
"gbelenguer","cdcampo1",1,0,1,2,2021-12-27
"gbelenguer","esquerrapv",1,0,1,2,2021-12-27
"gbelenguer","Fedit",2,0,0,2,2021-12-27
"gbelenguer","GVAavi",2,0,0,2,2021-12-27
"gbelenguer","GVAinnova",2,0,0,2,2021-12-27
"gbelenguer","InescopTech",2,0,0,2,2021-12-27
"gbelenguer","ITC_ceramica",2,0,0,2,2021-12-27
"gbelenguer","javiergarciamar",1,0,1,2,2021-12-27
"gbelenguer","OCRValencia",2,0,0,2,2021-12-27
"GestionGirsa","aimplas",2,0,0,2,2021-12-27
"GestionGirsa","UPV",2,0,0,2,2021-12-27
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-12-27
"GlobalOmnium","aimplas",2,0,0,2,2021-12-27
"GlobalOmnium","capasvil",2,0,0,2,2021-12-27
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-12-27
"GlobalOmnium","GVAavi",2,0,0,2,2021-12-27
"GlobalOmnium","GVAinnova",2,0,0,2,2021-12-27
"GlobalOmnium","UVa_es",2,0,0,2,2021-12-27
"GoHubTech","aganovagrupo",2,0,0,2,2021-12-27
"GoHubTech","EosOrbital",2,0,0,2,2021-12-27
"GoHubTech","GlobalOmnium",2,0,0,2,2021-12-27
"GoHubTech","lasprovincias",2,0,0,2,2021-12-27
"GoHubTech","LinkenerSpain",2,0,0,2,2021-12-27
"GRACE_BBI","Agrimax_EU",1,0,1,2,2021-12-27
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-12-27
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-12-27
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-12-27
"GrupoTHM","aimplas",2,0,0,2,2021-12-27
"GVAavi","HospitalLaFe",2,0,0,2,2021-12-27
"GVAavi","idainature",1,1,0,2,2021-12-27
"GVAavi","UA_Universitat",2,0,0,2,2021-12-27
"GVAeconomia","GVAeconomia",0,0,2,2,2021-12-27
"GVAeconomia","GVAivace",2,0,0,2,2021-12-27
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-12-27
"GVAinnova","aimplas",1,1,0,2,2021-12-27
"GVAivace","ainiatecnologia",2,0,0,2,2021-12-27
"GVAivace","InescopTech",2,0,0,2,2021-12-27
"GVAivace","itene",2,0,0,2,2021-12-27
"GVAivace","seimedcv",1,1,0,2,2021-12-27
"GVAivace","skrollerbelt",2,0,0,2,2021-12-27
"H2020_Partner","IreneLarroy",2,0,0,2,2021-12-27
"H2020_Partner","talk2much12",1,0,1,2,2021-12-27
"HABRILAN","aitex_es",2,0,0,2,2021-12-27
"HABRILAN","CDTIoficial",2,0,0,2,2021-12-27
"HABRILAN","CMplastik",2,0,0,2,2021-12-27
"HABRILAN","Colquimva",2,0,0,2,2021-12-27
"HABRILAN","Eurecat_news",2,0,0,2,2021-12-27
"HABRILAN","InescopTech",2,0,0,2,2021-12-27
"hasta_el_lunes","aimplas",2,0,0,2,2021-12-27
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-12-27
"Hispackbcn","Hispackbcn",2,0,0,2,2021-12-27
"HorizonBooster","aimplas",2,0,0,2,2021-12-27
"HorizonBooster","RECOTRANS_H2020",2,0,0,2,2021-12-27
"iambiente","Redit_es",2,0,0,2,2021-12-27
"IBMCP","aimplas",2,0,0,2,2021-12-27
"IBMCP","Benihort",2,0,0,2,2021-12-27
"IBMCP","IBMCP",2,0,0,2,2021-12-27
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-12-27
"IDG_tv","AIDIMME",2,0,0,2,2021-12-27
"IDG_tv","aimplas",2,0,0,2,2021-12-27
"IDG_tv","ainiatecnologia",2,0,0,2,2021-12-27
"IDG_tv","CEPCO_es",2,0,0,2,2021-12-27
"IDG_tv","confemetal",2,0,0,2,2021-12-27
"IDG_tv","esFIAB",2,0,0,2,2021-12-27
"IDG_tv","FedeconModa",2,0,0,2,2021-12-27
"IDG_tv","Fedit",2,0,0,2,2021-12-27
"IDG_tv","itene",2,0,0,2,2021-12-27
"IDG_tv","sernauto",2,0,0,2,2021-12-27
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-12-27
"iiama_upv","GVAavi",2,0,0,2,2021-12-27
"impulsa_ciu","CTplasUy",1,1,0,2,2021-12-27
"InboplastMx","aimplas",1,0,1,2,2021-12-27
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-12-27
"industry_arena","AerAutomation",2,0,0,2,2021-12-27
"industry_arena","aiasasociacion",2,0,0,2,2021-12-27
"industry_arena","CEPplast",2,0,0,2,2021-12-27
"industry_arena","ClusterCICAT",2,0,0,2,2021-12-27
"industry_arena","innovallcluster",2,0,0,2,2021-12-27
"Inn_Somnia","aimplas",2,0,0,2,2021-12-27
"Inn_Somnia","caixabank",2,0,0,2,2021-12-27
"Inn_Somnia","FundacionBcja",2,0,0,2,2021-12-27
"innotransfer","GVAavi",2,0,0,2,2021-12-27
"iolunadeJupiter","CSIC",1,0,1,2,2021-12-27
"IreneLarroy","ai_eic",2,0,0,2,2021-12-27
"IreneLarroy","AristosInfo",1,0,1,2,2021-12-27
"iResiduo","UVa_es",2,0,0,2,2021-12-27
"istobal_es","GVAeconomia",1,0,1,2,2021-12-27
"ISWA_org","aimplas",2,0,0,2,2021-12-27
"ISWA_org","Centexbel",2,0,0,2,2021-12-27
"ISWA_org","DECOATEU",2,0,0,2,2021-12-27
"ISWA_org","RESCOLL",2,0,0,2,2021-12-27
"ITACYL","aimplas",2,0,0,2,2021-12-27
"ITACYL","FGULEM",2,0,0,2,2021-12-27
"ITACYL","fgusal",2,0,0,2,2021-12-27
"ITACYL","FundacionUBU",2,0,0,2,2021-12-27
"ITACYL","fungeuva",2,0,0,2,2021-12-27
"ItalyFoodTrade","aimplas",2,0,0,2,2021-12-27
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2021-12-27
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2021-12-27
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2021-12-27
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2021-12-27
"ItalyFoodTrade","Coopitalia",2,0,0,2,2021-12-27
"ItalyFoodTrade","CProplast",2,0,0,2,2021-12-27
"ItalyFoodTrade","ECVC1",2,0,0,2,2021-12-27
"ItalyFoodTrade","FAOfish",2,0,0,2,2021-12-27
"ItalyFoodTrade","FIANista",2,0,0,2,2021-12-27
"ItalyFoodTrade","IFPRI",2,0,0,2,2021-12-27
"ItalyFoodTrade","jwojc",2,0,0,2,2021-12-27
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2021-12-27
"ItalyFoodTrade","nofima",2,0,0,2,2021-12-27
"ItalyFoodTrade","pewglobal",2,0,0,2,2021-12-27
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2021-12-27
"ItalyFoodTrade","primaitaly",2,0,0,2,2021-12-27
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2021-12-27
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2021-12-27
"ItalyFoodTrade","Ticass2012",2,0,0,2,2021-12-27
"ItalyFoodTrade","ubarilan",2,0,0,2,2021-12-27
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2021-12-27
"ItalyFoodTrade","WWFitalia",2,0,0,2,2021-12-27
"itauk1","aimplas",1,0,1,2,2021-12-27
"itauk1","EurofinsMegalab",2,0,0,2,2021-12-27
"ITC_ceramica","CienciaGob",2,0,0,2,2021-12-27
"ITC_ceramica","GVAavi",2,0,0,2,2021-12-27
"itenergia","grupoenercoop",2,0,0,2,2021-12-27
"itenergia","sapiensenergia",2,0,0,2,2021-12-27
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-12-27
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-12-27
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-12-27
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-12-27
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-12-27
"izarotech","ANAIP_es",2,0,0,2,2021-12-27
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-12-27
"izarotech","raorsamaq",1,0,1,2,2021-12-27
"IzasaScientific","aimplas",1,1,0,2,2021-12-27
"jadfrias","deborahciencia",2,0,0,2,2021-12-27
"jadfrias","SusChemSpain",1,0,1,2,2021-12-27
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-12-27
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-12-27
"jhomstor","AgoraScience",2,0,0,2,2021-12-27
"jhomstor","aimplas",2,0,0,2,2021-12-27
"jhomstor","AvepAsociacion",2,0,0,2,2021-12-27
"jhomstor","Avia_automocion",2,0,0,2,2021-12-27
"jhomstor","CEPplast",2,0,0,2,2021-12-27
"jhomstor","HP",2,0,0,2,2021-12-27
"jhomstor","IAM3DHUB",2,0,0,2,2021-12-27
"jhomstor","industry_arena",2,0,0,2,2021-12-27
"jhomstor","PlasticsEuropES",2,0,0,2,2021-12-27
"joanros78","aimplas",1,0,1,2,2021-12-27
"juliatomas3","ibv_org",1,1,0,2,2021-12-27
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-12-27
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-12-27
"KimitecGroup","aimenct",2,0,0,2,2021-12-27
"KimitecGroup","CanalUGR",2,0,0,2,2021-12-27
"KimitecGroup","KimitecGroup",0,0,2,2,2021-12-27
"KimitecGroup","mi_sustainable",2,0,0,2,2021-12-27
"KimitecGroup","VITObelgium",2,0,0,2,2021-12-27
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2021-12-27
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-12-27
"LasNavesINN","aimplas",2,0,0,2,2021-12-27
"LasNavesINN","carlosgaliana",2,0,0,2,2021-12-27
"LasNavesINN","FerminCerezo",2,0,0,2,2021-12-27
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-12-27
"LasNavesINN","marta_chillaron",2,0,0,2,2021-12-27
"LifeEpsSure","aimplas",2,0,0,2,2021-12-27
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-12-27
"lilifondevila","FuturEnviro",1,0,1,2,2021-12-27
"LinkenerSpain","aimplas",2,0,0,2,2021-12-27
"LISSolutionsTW","aimplas",2,0,0,2,2021-12-27
"LolaFPaniagua","aimplas",2,0,0,2,2021-12-27
"londones","PlatinoEduca",1,0,1,2,2021-12-27
"luisagilrj","aimplas",1,0,1,2,2021-12-27
"luispatinoangel","Hispackbcn",1,0,1,2,2021-12-27
"luispatinoangel","omegagenesisca",2,0,0,2,2021-12-27
"MadresXClimaCan","AEMArm",2,0,0,2,2021-12-27
"MadresXClimaCan","aimplas",2,0,0,2,2021-12-27
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-12-27
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-12-27
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-12-27
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-12-27
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-12-27
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-12-27
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-12-27
"marijosidemaya","aimplas",2,0,0,2,2021-12-27
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-12-27
"marijosidemaya","Ferfollos",2,0,0,2,2021-12-27
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-12-27
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-12-27
"marijosidemaya","MadresXelClima",2,0,0,2,2021-12-27
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-12-27
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-12-27
"marijosidemaya","somoscidec",2,0,0,2,2021-12-27
"marijosidemaya","xrmadrid_",2,0,0,2,2021-12-27
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-12-27
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-12-27
"martarojo_","aimplas",2,0,0,2,2021-12-27
"martarojo_","itenergia",2,0,0,2,2021-12-27
"Mateprincs","AaronCa04190760",2,0,0,2,2021-12-27
"Mateprincs","LOPECMunich",2,0,0,2,2021-12-27
"Mateprincs","Naitec_CT",2,0,0,2,2021-12-27
"materplat","aimplas",2,0,0,2,2021-12-27
"materplat","ImdeaMaterials",2,0,0,2,2021-12-27
"materplat","La_UPM",2,0,0,2,2021-12-27
"materplat","NavantiaOficial",2,0,0,2,2021-12-27
"MediterraneoPre","capasvil",1,0,1,2,2021-12-27
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-12-27
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-12-27
"micijor","joveryolanda",1,0,1,2,2021-12-27
"MinarroFin","VAtradu",1,0,1,2,2021-12-27
"miplacebio","Actecosl",2,0,0,2,2021-12-27
"miplacebio","aimplas",2,0,0,2,2021-12-27
"miplacebio","realturfoficial",2,0,0,2,2021-12-27
"mmelgarejo3300","aimplas",1,0,1,2,2021-12-27
"MobilityVlc","aimplas",2,0,0,2,2021-12-27
"Monviciano","Energy4Europe",2,0,0,2,2021-12-27
"Monviciano","EUinKuwait",2,0,0,2,2021-12-27
"Monviciano","EUintheGCC",2,0,0,2,2021-12-27
"Monviciano","EUintheUAE",2,0,0,2,2021-12-27
"Monviciano","ExpoUpdate",2,0,0,2,2021-12-27
"mrtmi3g","asincar",1,1,0,2,2021-12-27
"mtmachado","aimplas",1,0,1,2,2021-12-27
"Mundoplast","ANAIP_es",2,0,0,2,2021-12-27
"Mundoplast","ANARPLA",2,0,0,2,2021-12-27
"Mundoplast","Cicloplast_com",2,0,0,2,2021-12-27
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-12-27
"NontoxProject","aimplas",2,0,0,2,2021-12-27
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-12-27
"Novamont","aimplas",2,0,0,2,2021-12-27
"Novamont","Cicloplast_com",2,0,0,2,2021-12-27
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-12-27
"OanaCaro","aimplas",2,0,0,2,2021-12-27
"OanaCaro","ICTA_UAB",2,0,0,2,2021-12-27
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-12-27
"OanaCaro","somoscidec",2,0,0,2,2021-12-27
"OC_Composites","AEMAC_",2,0,0,2,2021-12-27
"OC_Composites","aimplas",2,0,0,2,2021-12-27
"OC_Composites","aitex_es",2,0,0,2,2021-12-27
"OC_Composites","CDTIoficial",2,0,0,2,2021-12-27
"OC_Composites","CMplastik",2,0,0,2,2021-12-27
"OC_Composites","Colquimva",2,0,0,2,2021-12-27
"OC_Composites","CompositesQuim",2,0,0,2,2021-12-27
"OC_Composites","Feria_Valencia",2,0,0,2,2021-12-27
"OC_Composites","feriaecofira",2,0,0,2,2021-12-27
"OC_Composites","GVAivace",2,0,0,2,2021-12-27
"OC_Composites","InescopTech",2,0,0,2,2021-12-27
"OC_Composites","Redit_es",2,0,0,2,2021-12-27
"OceanetsProject","EU_EASME",2,0,0,2,2021-12-27
"OceanetsProject","uvigo",2,0,0,2,2021-12-27
"OCRValencia","OndaCero_es",2,0,0,2,2021-12-27
"omenendez","SusChemSpain",1,0,1,2,2021-12-27
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-12-27
"OpenFuture_And","byproductplace",1,0,1,2,2021-12-27
"OVTT","ainiatecnologia",2,0,0,2,2021-12-27
"OVTT","OEPM_es",2,0,0,2,2021-12-27
"pablo24200","Vertidos_Cero",1,0,1,2,2021-12-27
"packcluster","industry_arena",1,0,1,2,2021-12-27
"Packnet_","anape",2,0,0,2,2021-12-27
"Packnet_","anape_eps",0,2,0,2,2021-12-27
"Packnet_","CticCita",2,0,0,2,2021-12-27
"Packnet_","EmpackIberia",2,0,0,2,2021-12-27
"Packnet_","iambiente",0,2,0,2,2021-12-27
"Packnet_","packcluster",2,0,0,2,2021-12-27
"Packnet_","PKF_INNCOME",2,0,0,2,2021-12-27
"Packnet_","sigfito",2,0,0,2,2021-12-27
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-12-27
"PactoMundial","aimplas",2,0,0,2,2021-12-27
"PakoRho","aimplas",2,0,0,2,2021-12-27
"PakoRho","ASECAM1",1,1,0,2,2021-12-27
"parccientificuv","UPCTnoticias",2,0,0,2,2021-12-27
"Pascual","ter4bithi4",1,0,1,2,2021-12-27
"PCT_UCN","GVAivace",1,0,1,2,2021-12-27
"pharmamarket","Biopolis_SL",2,0,0,2,2021-12-27
"pHjools","CentrosCex",1,0,1,2,2021-12-27
"pickpackexpo","aimplas",2,0,0,2,2021-12-27
"PilMontana","PlasticsEuropES",1,0,1,2,2021-12-27
"PilotHarbour","aimplas",2,0,0,2,2021-12-27
"plastic_museum","aimplas",1,0,1,2,2021-12-27
"PlasticFV","Cicloplast_com",2,0,0,2,2021-12-27
"PlasticFV","Envaspres",2,0,0,2,2021-12-27
"PlasticFV","ITC_Packaging",2,0,0,2,2021-12-27
"PlasticFV","Mundoplast",2,0,0,2,2021-12-27
"plasticomty","10t_proyectos",1,0,1,2,2021-12-27
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-12-27
"PlasticsWorld","Actecosl",2,0,0,2,2021-12-27
"PlasticsWorld","realturfoficial",2,0,0,2,2021-12-27
"platformtierra","aimplas",2,0,0,2,2021-12-27
"PMI_Valencia","aimplas",2,0,0,2,2021-12-27
"PReivindicativa","aimplas",1,0,1,2,2021-12-27
"PRS_Europe","aimplas",2,0,0,2,2021-12-27
"PT3NEO","aimplas",2,0,0,2,2021-12-27
"PT3NEO","ClusterFPrint",2,0,0,2,2021-12-27
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-12-27
"RamnBertNavarro","CSIC",1,0,1,2,2021-12-27
"RamSG20","CSIC",1,0,1,2,2021-12-27
"raorsamaq","aimplas",2,0,0,2,2021-12-27
"rappicupons105","i_alimentacion",1,0,1,2,2021-12-27
"reciclajeFER","aimplas",2,0,0,2,2021-12-27
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-12-27
"Recuwaste","ivanalbertos81",1,0,1,2,2021-12-27
"Redit_es","CIDETEC_",2,0,0,2,2021-12-27
"Redit_es","Contact_AMI",2,0,0,2,2021-12-27
"Redit_es","esplasticos",2,0,0,2,2021-12-27
"Redit_es","EU_EASME",1,1,0,2,2021-12-27
"Redit_es","garcia_saludes",2,0,0,2,2021-12-27
"Redit_es","Julia_company",2,0,0,2,2021-12-27
"Redit_es","mincoturgob",2,0,0,2,2021-12-27
"Redit_es","OndaCero_es",2,0,0,2,2021-12-27
"Redit_es","plastic_museum",2,0,0,2,2021-12-27
"Redit_es","Rafa_Climentg",2,0,0,2,2021-12-27
"Redit_es","ServiReach",2,0,0,2,2021-12-27
"Redit_es","UPV",2,0,0,2,2021-12-27
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-12-27
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-12-27
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-12-27
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-12-27
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-12-27
"REMADYL_EU","aimplas",2,0,0,2,2021-12-27
"REMADYL_EU","azorambiental",2,0,0,2,2021-12-27
"REMADYL_EU","Centexbel",2,0,0,2,2021-12-27
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-12-27
"REMADYL_EU","Deceuninck",2,0,0,2,2021-12-27
"REMADYL_EU","iris_rd",2,0,0,2,2021-12-27
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-12-27
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-12-27
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-12-27
"REMADYL_EU","UV_EG",2,0,0,2,2021-12-27
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-12-27
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-12-27
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-12-27
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-12-27
"RevistaMercados","Afi_es",2,0,0,2,2021-12-27
"RevistaMercados","ANAIP_es",2,0,0,2,2021-12-27
"RevistaMercados","ANARPLA",2,0,0,2,2021-12-27
"RevistaMercados","fCIRCE",2,0,0,2,2021-12-27
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-12-27
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-12-27
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-12-27
"RevistaMercados","somoscidec",2,0,0,2,2021-12-27
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-12-27
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-12-27
"RevistaRETEMA","InescopTech",2,0,0,2,2021-12-27
"rmeflores","aimplas",1,0,1,2,2021-12-27
"rrecycling","aimplas",2,0,0,2,2021-12-27
"SagredoMarco","AIDIMME",2,0,0,2,2021-12-27
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-12-27
"SanchisFederico","ITI_TIC",2,0,0,2,2021-12-27
"SanchisFederico","SanchisFederico",0,0,2,2,2021-12-27
"Santa_Teresa","ITACYL",1,1,0,2,2021-12-27
"SDDR_info","FuturEnviro",1,0,1,2,2021-12-27
"SENA_RValle","SENA_RValle",1,0,1,2,2021-12-27
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-12-27
"silviaavilesg","esplasticos",2,0,0,2,2021-12-27
"SmartCityJour_","aimplas",1,0,1,2,2021-12-27
"SOMM_alliance","Afi_es",2,0,0,2,2021-12-27
"SOMM_alliance","aimplas",2,0,0,2,2021-12-27
"SOMM_alliance","fCIRCE",2,0,0,2,2021-12-27
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-12-27
"SOMM_alliance","somoscidec",2,0,0,2,2021-12-27
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-12-27
"somoscidec","Vertidos_Cero",2,0,0,2,2021-12-27
"SoniaHe49592177","CSIC",1,0,1,2,2021-12-27
"SoniTirado","aimplas",1,0,1,2,2021-12-27
"SreeparnaDas20","aimplas",1,0,1,2,2021-12-27
"Startup_VLC","aimplas",2,0,0,2,2021-12-27
"tabitbilisim","Azmudeu",1,1,0,2,2021-12-27
"tabitbilisim","tabitbilisim",2,0,0,2,2021-12-27
"talk2much12","itene",2,0,0,2,2021-12-27
"tecnalia","pteco2",1,1,0,2,2021-12-27
"Tecnifood","ANARPLA",2,0,0,2,2021-12-27
"Tecnifood","Biopolis_SL",2,0,0,2,2021-12-27
"Tecnifood","espaitec",2,0,0,2,2021-12-27
"tecnoaqua","AseTUB",1,0,1,2,2021-12-27
"tecplastico","aimplas",2,0,0,2,2021-12-27
"TitoCrissien","aimplas",2,0,0,2,2021-12-27
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-12-27
"ucvalencia","Redit_es",1,0,1,2,2021-12-27
"UNLOCK_BBI","aimplas",2,0,0,2,2021-12-27
"veredictas","int_envase",2,0,0,2,2021-12-27
"veredictas","salesianssarria",2,0,0,2,2021-12-27
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-12-27
"Vertidos_Cero","mitecogob",2,0,0,2,2021-12-27
"Vertidos_Cero","pablo24200",1,0,1,2,2021-12-27
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-12-27
"VicenteAbella","MinarroFin",1,0,1,2,2021-12-27
"vincenzo_gente","Ecomondo",2,0,0,2,2021-12-27
"vincenzo_gente","jagot_cha",2,0,0,2,2021-12-27
"VLCTechCity","aimplas",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","itene",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-12-27
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-12-27
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-12-27
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-12-27
"x_campos","aimplas",1,0,1,2,2021-12-27
"_rtvemarcae","aimplas",1,0,0,1,2021-12-27
"1785es","AceitesOlivaES",1,0,0,1,2021-12-27
"1785es","aimplas",1,0,0,1,2021-12-27
"1785es","andaluciae",1,0,0,1,2021-12-27
"1785es","cadecordobaAE",1,0,0,1,2021-12-27
"1785es","CordobaBN",1,0,0,1,2021-12-27
"1785es","elespanolcom",1,0,0,1,2021-12-27
"3duardoFG","aimplas",1,0,0,1,2021-12-27
"3duardoFG","ANAIP_es",1,0,0,1,2021-12-27
"3duardoFG","charo_barroso",1,0,0,1,2021-12-27
"3duardoFG","Cicloplast_com",1,0,0,1,2021-12-27
"3duardoFG","esplasticos",1,0,0,1,2021-12-27
"3duardoFG","greenpeace_esp",1,0,0,1,2021-12-27
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-12-27
"3duardoFG","StockTerabithia",1,0,0,1,2021-12-27
"3duardoFG","TFundaciones",1,0,0,1,2021-12-27
"3Recycler","aimplas",1,0,0,1,2021-12-27
"3Recycler","ANAIP_es",1,0,0,1,2021-12-27
"3Recycler","Cicloplast_com",1,0,0,1,2021-12-27
"3Recycler","esplasticos",1,0,0,1,2021-12-27
"3Recycler","eurenext",1,0,0,1,2021-12-27
"7TeleValencia","aimplas",1,0,0,1,2021-12-27
"aalbaperez","_iterh_",1,0,0,1,2021-12-27
"aalbaperez","AIDIMME",1,0,0,1,2021-12-27
"aalbaperez","itenergia",1,0,0,1,2021-12-27
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-12-27
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-12-27
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-12-27
"acanocoloma","aimplas",1,0,0,1,2021-12-27
"acanocoloma","CentrosCex",1,0,0,1,2021-12-27
"acanocoloma","escamilla50",1,0,0,1,2021-12-27
"acanocoloma","generalitat",1,0,0,1,2021-12-27
"acanocoloma","GVAivace",1,0,0,1,2021-12-27
