"source","destinations","mention","quote","reply","weight","DateUpdate"
"ceeivalencia","emprenemjunts",3,0,0,3,2021-07-26
"ClusterFPrint","fenin_es",3,0,0,3,2021-07-26
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-07-26
"COGITIValencia","aimplas",3,0,0,3,2021-07-26
"compromisoclima","aimplas",2,0,1,3,2021-07-26
"CTplasUy","CTplasUy",2,1,0,3,2021-07-26
"ECAndalucia","aimplas",3,0,0,3,2021-07-26
"EFE_CValenciana","aimplas",3,0,0,3,2021-07-26
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-07-26
"Equiplast","FIDAMC_",3,0,0,3,2021-07-26
"Equiplast","harvestoreEU",3,0,0,3,2021-07-26
"Equiplast","ICIQchem",3,0,0,3,2021-07-26
"Equiplast","la_UPC",3,0,0,3,2021-07-26
"Equiplast","linknovate",3,0,0,3,2021-07-26
"Equiplast","PlasticsEuropES",3,0,0,3,2021-07-26
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-07-26
"escamilla50","JoseVilar3",3,0,0,3,2021-07-26
"escamilla50","RebecaOntinyent",3,0,0,3,2021-07-26
"escamilla50","Redit_es",3,0,0,3,2021-07-26
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-07-26
"EUBioplastics","aimplas",3,0,0,3,2021-07-26
"eurocarne","ainiatecnologia",3,0,0,3,2021-07-26
"Eurosurfas","FIDAMC_",3,0,0,3,2021-07-26
"Eurosurfas","harvestoreEU",3,0,0,3,2021-07-26
"Eurosurfas","ICIQchem",3,0,0,3,2021-07-26
"Eurosurfas","la_UPC",3,0,0,3,2021-07-26
"Fedit","InescopTech",3,0,0,3,2021-07-26
"Fedit","ITC_ceramica",3,0,0,3,2021-07-26
"ffe_es","aimplas",3,0,0,3,2021-07-26
"ffe_es","CIDETEC_",3,0,0,3,2021-07-26
"FuturEnviro","ACCIONA",3,0,0,3,2021-07-26
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-07-26
"GoHubTech","aimplas",3,0,0,3,2021-07-26
"GVAavi","Benihort",3,0,0,3,2021-07-26
"GVAavi","Betelgeux_es",3,0,0,3,2021-07-26
"GVAavi","IBMCP",3,0,0,3,2021-07-26
"GVAavi","ITC_Packaging",3,0,0,3,2021-07-26
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-07-26
"GVAavi","UPV",3,0,0,3,2021-07-26
"GVAivace","AIDIMME",3,0,0,3,2021-07-26
"HABRILAN","AdvanFactories",2,0,1,3,2021-07-26
"IBIAE","aimplas",3,0,0,3,2021-07-26
"ibv_org","HGUVALENCIA",3,0,0,3,2021-07-26
"ibv_org","ibv_org",3,0,0,3,2021-07-26
"ibv_org","IRTIC_UV",3,0,0,3,2021-07-26
"industry_arena","AEMAC_",3,0,0,3,2021-07-26
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-07-26
"industry_arena","Eurecat_news",3,0,0,3,2021-07-26
"industry_arena","festo_global",3,0,0,3,2021-07-26
"industry_arena","HispaRob",3,0,0,3,2021-07-26
"industry_arena","HP",3,0,0,3,2021-07-26
"industry_arena","IAM3DHUB",3,0,0,3,2021-07-26
"industry_arena","interempresas",3,0,0,3,2021-07-26
"industry_arena","MundoEmpresas",3,0,0,3,2021-07-26
"industry_arena","NAutomatizacion",3,0,0,3,2021-07-26
"industry_arena","SECARTYS",3,0,0,3,2021-07-26
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-07-26
"int_automocio","aimplas",3,0,0,3,2021-07-26
"int_reciclaje","aimplas",3,0,0,3,2021-07-26
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-07-26
"ITC_ceramica","aitex_es",3,0,0,3,2021-07-26
"ITC_ceramica","ibv_org",3,0,0,3,2021-07-26
"ITC_ceramica","InescopTech",3,0,0,3,2021-07-26
"ITC_ceramica","itene",3,0,0,3,2021-07-26
"ITC_ceramica","itenergia",3,0,0,3,2021-07-26
"izarotech","Cicloplast_com",3,0,0,3,2021-07-26
"izarotech","GVAivace",3,0,0,3,2021-07-26
"jealvarez","aimplas",3,0,0,3,2021-07-26
"Mateprincs","aimplas",3,0,0,3,2021-07-26
"Mateprincs","Mateprincs",1,0,2,3,2021-07-26
"materplat","ffe_es",2,0,1,3,2021-07-26
"maytedomingo_","AIDIMME",3,0,0,3,2021-07-26
"maytedomingo_","valenciaplaza",3,0,0,3,2021-07-26
"NagrifoodClust","aimplas",3,0,0,3,2021-07-26
"NagrifoodClust","itene",3,0,0,3,2021-07-26
"NagrifoodClust","unav",3,0,0,3,2021-07-26
"NagrifoodClust","UNavarra",3,0,0,3,2021-07-26
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-07-26
"NontoxProject","NontoxProject",2,0,1,3,2021-07-26
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-07-26
"OceanetsProject","ecoalf",3,0,0,3,2021-07-26
"OceanetsProject","EU_MARE",3,0,0,3,2021-07-26
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-07-26
"OleoRevista","aimplas",3,0,0,3,2021-07-26
"OVTT","aimplas",3,0,0,3,2021-07-26
"Packnet_","Alimarket",3,0,0,3,2021-07-26
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-07-26
"Packnet_","Sealed_Air",3,0,0,3,2021-07-26
"Packnet_","UABBarcelona",3,0,0,3,2021-07-26
"pharmamarket","IISLaFe",3,0,0,3,2021-07-26
"Plastico_Indl","aimplas",3,0,0,3,2021-07-26
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-07-26
"PlasticsEuropES","Repsol",3,0,0,3,2021-07-26
"PlasticsEuropES","SABIC",3,0,0,3,2021-07-26
"poscosecha","ainiatecnologia",3,0,0,3,2021-07-26
"pteco2","pteco2",1,2,0,3,2021-07-26
"recosol_pr","aimplas",3,0,0,3,2021-07-26
"Redit_es","masapa1982",3,0,0,3,2021-07-26
"Redit_es","valenciaplaza",3,0,0,3,2021-07-26
"Regmurcialimpia","AEMArm",3,0,0,3,2021-07-26
"REMADYL_EU","EU_EASME",2,0,1,3,2021-07-26
"revistaide","Cicloplast_com",3,0,0,3,2021-07-26
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-07-26
"SagredoMarco","entidadPTV",3,0,0,3,2021-07-26
"SofiaRTD","aimplas",3,0,0,3,2021-07-26
"somoscidec","PaisajeLimpio",3,0,0,3,2021-07-26
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-07-26
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-07-26
"SustainPlastics","TNO_Research",3,0,0,3,2021-07-26
"Tecnifood","AvepAsociacion",3,0,0,3,2021-07-26
"Tecnifood","GVAavi",3,0,0,3,2021-07-26
"ter4bithi4","ANAIP_es",3,0,0,3,2021-07-26
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-07-26
"ter4bithi4","esplasticos",3,0,0,3,2021-07-26
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-07-26
"TeximInfo","ainiatecnologia",3,0,0,3,2021-07-26
"veredictas","CEPplast",2,0,1,3,2021-07-26
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-07-26
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-07-26
"WaystupH2020","DraxisEnv",3,0,0,3,2021-07-26
"WaystupH2020","WaystupH2020",3,0,0,3,2021-07-26
"WomenInPlastic","aimplas",3,0,0,3,2021-07-26
"3Recycler","RevistaAlimenta",1,0,1,2,2021-07-26
"88Harleen","aimplas",1,0,1,2,2021-07-26
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-07-26
"aalbaperez","aimplas",2,0,0,2,2021-07-26
"aalbaperez","ainiatecnologia",2,0,0,2,2021-07-26
"aalbaperez","aitex_es",2,0,0,2,2021-07-26
"aalbaperez","ibv_org",2,0,0,2,2021-07-26
"aalbaperez","InescopTech",2,0,0,2,2021-07-26
"aalbaperez","ITC_ceramica",2,0,0,2,2021-07-26
"aalbaperez","itene",2,0,0,2,2021-07-26
"aalbaperez","ITI_TIC",2,0,0,2,2021-07-26
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-07-26
"acanocoloma","skrollerbelt",1,0,1,2,2021-07-26
"actualidadaero","aimplas",1,0,1,2,2021-07-26
"AdvanFactories","aimplas",2,0,0,2,2021-07-26
"aec_es","AIN_Navarra",2,0,0,2,2021-07-26
"aec_es","Antolin_Oficial",2,0,0,2,2021-07-26
"aec_es","FCalidad",2,0,0,2,2021-07-26
"aec_es","GanvamOficial",2,0,0,2,2021-07-26
"aec_es","Gonvarri",2,0,0,2,2021-07-26
"aec_es","PolyWorks",2,0,0,2,2021-07-26
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-07-26
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-07-26
"AEMAC_","AerAutomation",2,0,0,2,2021-07-26
"AEMAC_","aiasasociacion",2,0,0,2,2021-07-26
"AEMAC_","CEPplast",2,0,0,2,2021-07-26
"AEMAC_","CIDESIMX",2,0,0,2,2021-07-26
"AEMAC_","ClusterCICAT",2,0,0,2,2021-07-26
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-07-26
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-07-26
"AEMAC_","Equiplast",2,0,0,2,2021-07-26
"AEMAC_","Eurosurfas",2,0,0,2,2021-07-26
"AEMAC_","GrupoOlmar",2,0,0,2,2021-07-26
"AEMAC_","HispaRob",2,0,0,2,2021-07-26
"AEMAC_","innovallcluster",2,0,0,2,2021-07-26
"AEMAC_","mincoturgob",2,0,0,2,2021-07-26
"AEMAC_","OceanetsProject",2,0,0,2,2021-07-26
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-07-26
"AEMAC_","SECARTYS",2,0,0,2,2021-07-26
"AEMAC_","tecnalia",2,0,0,2,2021-07-26
"AEMAC_","testia",2,0,0,2,2021-07-26
"AEMAC_","tknika",2,0,0,2,2021-07-26
"AEMAC_","urjc",2,0,0,2,2021-07-26
"AEMAC_","ZiurComposites",2,0,0,2,2021-07-26
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-07-26
"AgoraScience","ANARPLA",1,0,1,2,2021-07-26
"AgoraScience","Cicloplast_com",2,0,0,2,2021-07-26
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-07-26
"AgoraScience","Leitat",2,0,0,2,2021-07-26
"agrochemie","acibGmbH",2,0,0,2,2021-07-26
"agrochemie","aimplas",2,0,0,2,2021-07-26
"agrochemie","Bioplastech",2,0,0,2,2021-07-26
"agrochemie","EU_H2020",2,0,0,2,2021-07-26
"agrochemie","fz_juelich",2,0,0,2,2021-07-26
"agrochemie","LeibnizHKI",2,0,0,2,2021-07-26
"agrochemie","RWTH",2,0,0,2,2021-07-26
"agrochemie","SustainableInnE",2,0,0,2,2021-07-26
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-07-26
"agrochemie","ucddublin",2,0,0,2,2021-07-26
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-07-26
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-07-26
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-07-26
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-07-26
"aimplas","3Dnatives_ES",2,0,0,2,2021-07-26
"aimplas","aec_es",2,0,0,2,2021-07-26
"aimplas","esplasticos",1,0,1,2,2021-07-26
"aimplas","GVAivace",2,0,0,2,2021-07-26
"aimplas","IndustrialesCV",1,0,1,2,2021-07-26
"aimplas","PackagingEurope",2,0,0,2,2021-07-26
"aimplas","ReportsMarkets",2,0,0,2,2021-07-26
"aimplas","universitatURV",2,0,0,2,2021-07-26
"aimplas","UPV",1,0,1,2,2021-07-26
"aimplas","urjc",2,0,0,2,2021-07-26
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-07-26
"ainiatecnologia","ANARPLA",2,0,0,2,2021-07-26
"ainiatecnologia","iambiente",2,0,0,2,2021-07-26
"ainiatecnologia","Tecnifood",2,0,0,2,2021-07-26
"AIPIAcongress","3dclickclick",2,0,0,2,2021-07-26
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-07-26
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-07-26
"AIPIAcongress","Accenture",2,0,0,2,2021-07-26
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-07-26
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-07-26
"AIPIAcongress","aimplas",2,0,0,2,2021-07-26
"ait_research","BioengPT",2,0,0,2,2021-07-26
"ait_research","BioICEP_H2020",2,0,0,2,2021-07-26
"ait_research","chemengntua",2,0,0,2,2021-07-26
"ait_research","EU_Commission",2,0,0,2,2021-07-26
"ait_research","LimerickIT",2,0,0,2,2021-07-26
"ait_research","MRI_AthloneIT",2,0,0,2,2021-07-26
"ait_research","tcddublin",2,0,0,2,2021-07-26
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-07-26
"alcaide_mkt","PactoMundial",1,0,1,2,2021-07-26
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-07-26
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-07-26
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-07-26
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-07-26
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-07-26
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-07-26
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-07-26
"Amgarve","aimplas",1,0,1,2,2021-07-26
"anacanoarribas","Benihort",2,0,0,2,2021-07-26
"anacanoarribas","IBMCP",2,0,0,2,2021-07-26
"ANAIP_es","_asobiocom",1,0,1,2,2021-07-26
"ANAIP_es","CEIS_spain",2,0,0,2,2021-07-26
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-07-26
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-07-26
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-07-26
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-07-26
"ANAIP_es","SABIC",2,0,0,2,2021-07-26
"anape_eps","esplasticos",1,0,1,2,2021-07-26
"AndreaCasoF","Redit_es",1,0,1,2,2021-07-26
"andresgilnogues","aimplas",2,0,0,2,2021-07-26
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-07-26
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-07-26
"AnjanaLeon","CentrosCex",1,0,1,2,2021-07-26
"AnsiaDe","aimplas",2,0,0,2,2021-07-26
"AnsiaDe","ANAIP_es",1,0,1,2,2021-07-26
"AnsiaDe","asegre01",1,0,1,2,2021-07-26
"AperitivoSnacks","aimplas",2,0,0,2,2021-07-26
"apk_ag","PlasticsEurope",1,1,0,2,2021-07-26
"apuntnoticies","aimplas",2,0,0,2,2021-07-26
"AristosInfo","ai_eic",1,0,1,2,2021-07-26
"AseTUB","AseTUB",2,0,0,2,2021-07-26
"AtfProfessional","aimplas",2,0,0,2,2021-07-26
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-07-26
"automatica_","aimplas",2,0,0,2,2021-07-26
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-07-26
"AVEmpresarios","Redit_es",1,0,1,2,2021-07-26
"AvepAsociacion","ANAIP_es",2,0,0,2,2021-07-26
"AvepAsociacion","ANARPLA",2,0,0,2,2021-07-26
"AvepAsociacion","Cicloplast_com",2,0,0,2,2021-07-26
"Baliht_EU","aimplas",2,0,0,2,2021-07-26
"Baliht_EU","inea_eu",1,1,0,2,2021-07-26
"Bel21108685","aimplas",1,0,1,2,2021-07-26
"Benihort","aimplas",2,0,0,2,2021-07-26
"Benihort","IBMCP",2,0,0,2,2021-07-26
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-07-26
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-07-26
"bioplasticsmag","aimplas",2,0,0,2,2021-07-26
"BioSenseRS","WaystupH2020",1,1,0,2,2021-07-26
"BiotechAndrew","aimplas",2,0,0,2,2021-07-26
"BIOVAL_es","AIDIMME",2,0,0,2,2021-07-26
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-07-26
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-07-26
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-07-26
"BIOVAL_es","GVAivace",2,0,0,2,2021-07-26
"BIOVAL_es","iata_csic",2,0,0,2,2021-07-26
"BIOVAL_es","itene",2,0,0,2,2021-07-26
"BIOVAL_es","Redit_es",2,0,0,2,2021-07-26
"BIOVAL_es","seimedcv",2,0,0,2,2021-07-26
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-07-26
"botellas_eco","aimplas",2,0,0,2,2021-07-26
"cabocla2001","Feique_ES",1,0,1,2,2021-07-26
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-07-26
"cdcampo1","OceanetsProject",2,0,0,2,2021-07-26
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-07-26
"CdeCarnica","vayavacacom",2,0,0,2,2021-07-26
"CDTIoficial","aimplas",2,0,0,2,2021-07-26
"CEPplast","aimplas",2,0,0,2,2021-07-26
"CEPplast","industry_arena",1,0,1,2,2021-07-26
"CEPplast","veredictas",1,0,1,2,2021-07-26
"CetecCentro","ainiatecnologia",1,1,0,2,2021-07-26
"Cicloplast_com","ANARPLA",2,0,0,2,2021-07-26
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-07-26
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-07-26
"Cicloplast_com","esplasticos",0,2,0,2,2021-07-26
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-07-26
"cinea_eu","aimplas",2,0,0,2,2021-07-26
"cinea_eu","OceanetsProject",2,0,0,2,2021-07-26
"Club_Excelencia","aimplas",2,0,0,2,2021-07-26
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-07-26
"COEXPAN_","aimplas",2,0,0,2,2021-07-26
"CompositesSpain","aimplas",2,0,0,2,2021-07-26
"CompositesSpain","CompositesSpain",2,0,0,2,2021-07-26
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-07-26
"CosmeticLatam","aimplas",2,0,0,2,2021-07-26
"Crowdhelix","aimplas",2,0,0,2,2021-07-26
"Daype98","aimplas",2,0,0,2,2021-07-26
"deborahciencia","PilMontana",1,0,1,2,2021-07-26
"DGreenblogger","DGreenblogger",0,0,2,2,2021-07-26
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-07-26
"DisenoCiudad","aimplas",2,0,0,2,2021-07-26
"disruptores_inn","Javarnau",2,0,0,2,2021-07-26
"disruptores_inn","UV_EG",2,0,0,2,2021-07-26
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-07-26
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-07-26
"DominoPrint_Mx","aimplas",1,0,1,2,2021-07-26
"DriadeSM","expoquimia",1,0,1,2,2021-07-26
"DriadeSM","gremirecupera",2,0,0,2,2021-07-26
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-07-26
"DulcesNoticias","aimplas",2,0,0,2,2021-07-26
"EcoconstruMag","aimplas",2,0,0,2,2021-07-26
"ecoticiasRED","aimplas",2,0,0,2,2021-07-26
"ECOTOX2","aimplas",2,0,0,2,2021-07-26
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-07-26
"ECOTOX2","FValenciaport",2,0,0,2,2021-07-26
"ECOTOX2","uvigo",2,0,0,2,2021-07-26
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-07-26
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-07-26
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-07-26
"edpemo","AgoraScience",1,0,1,2,2021-07-26
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-07-26
"elEconomistaCV","Redit_es",2,0,0,2,2021-07-26
"elperiodic","Actecosl",2,0,0,2,2021-07-26
"elperiodic","aimplas",2,0,0,2,2021-07-26
"emprenemjunts","AIDIMME",2,0,0,2,2021-07-26
"emprenemjunts","aitex_es",2,0,0,2,2021-07-26
"emprenemjunts","GVAeconomia",2,0,0,2,2021-07-26
"emprenemjunts","GVAivace",2,0,0,2,2021-07-26
"emprenemjunts","InescopTech",2,0,0,2,2021-07-26
"emprenemjunts","Redit_es",2,0,0,2,2021-07-26
"emprenemjunts","UPV",2,0,0,2,2021-07-26
"entidadPTV","aimplas",2,0,0,2,2021-07-26
"Equiplast","ANAIP_es",2,0,0,2,2021-07-26
"Equiplast","tecnalia",2,0,0,2,2021-07-26
"Erumgroup","aimplas",2,0,0,2,2021-07-26
"Erumgroup","GVAavi",2,0,0,2,2021-07-26
"escamilla50","ceeivalencia",2,0,0,2,2021-07-26
"escamilla50","generalitat",2,0,0,2,2021-07-26
"escamilla50","Startup_VLC",2,0,0,2,2021-07-26
"esplasticos","esplasticos",2,0,0,2,2021-07-26
"excedentesolar","BrigadistaR",1,0,1,2,2021-07-26
"Fedit","AIDIMME",2,0,0,2,2021-07-26
"Fedit","aiglesiasfraga",2,0,0,2,2021-07-26
"Fedit","CETEM_CT",2,0,0,2,2021-07-26
"Fedit","disruptores_inn",1,1,0,2,2021-07-26
"Fedit","Eurecat_news",2,0,0,2,2021-07-26
"Fedit","GVAivace",2,0,0,2,2021-07-26
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-07-26
"feriaecofira","aimplas",2,0,0,2,2021-07-26
"Fernando_Ca_63","aimplas",2,0,0,2,2021-07-26
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-07-26
"ffe_es","CienciaGob",2,0,0,2,2021-07-26
"ffe_es","ImdeaMaterials",2,0,0,2,2021-07-26
"ffe_es","NavantiaOficial",2,0,0,2,2021-07-26
"fgirona","anacanoarribas",1,0,1,2,2021-07-26
"FIDAMC_","aimplas",2,0,0,2,2021-07-26
"financialfood","aimplas",1,0,1,2,2021-07-26
"FlotantProject","aimplas",2,0,0,2,2021-07-26
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-07-26
"FlotantProject","plocan",2,0,0,2,2021-07-26
"food_retail","aimplas",2,0,0,2,2021-07-26
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-07-26
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-07-26
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-07-26
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-07-26
"ForoQyS","BASF_ES",2,0,0,2,2021-07-26
"ForoQyS","Cicloplast_com",2,0,0,2,2021-07-26
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-07-26
"ForoQyS","Redit_es",1,1,0,2,2021-07-26
"ForoQyS","Repsol",2,0,0,2,2021-07-26
"ForoQyS","SABIC",2,0,0,2,2021-07-26
"FuturEnviro","Actecosl",2,0,0,2,2021-07-26
"FuturEnviro","ANARPLA",2,0,0,2,2021-07-26
"FuturEnviro","Benihort",2,0,0,2,2021-07-26
"FuturEnviro","CarmofProject",2,0,0,2,2021-07-26
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-07-26
"FuturEnviro","IBMCP",2,0,0,2,2021-07-26
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-07-26
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-07-26
"GoHubTech","aganovagrupo",2,0,0,2,2021-07-26
"GoHubTech","EosOrbital",2,0,0,2,2021-07-26
"GoHubTech","GlobalOmnium",2,0,0,2,2021-07-26
"GoHubTech","lasprovincias",2,0,0,2,2021-07-26
"GoHubTech","LinkenerSpain",2,0,0,2,2021-07-26
"GrupoTHM","aimplas",2,0,0,2,2021-07-26
"GVAavi","Actecosl",2,0,0,2,2021-07-26
"GVAavi","HospitalLaFe",2,0,0,2,2021-07-26
"GVAavi","realturfoficial",2,0,0,2,2021-07-26
"GVAavi","UA_Universitat",2,0,0,2,2021-07-26
"GVAavi","UV_EG",2,0,0,2,2021-07-26
"GVAeconomia","aimplas",2,0,0,2,2021-07-26
"GVAeconomia","GVAivace",2,0,0,2,2021-07-26
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-07-26
"GVAinnova","aimplas",1,1,0,2,2021-07-26
"GVAivace","ainiatecnologia",2,0,0,2,2021-07-26
"GVAivace","InescopTech",2,0,0,2,2021-07-26
"GVAivace","itene",2,0,0,2,2021-07-26
"GVAivace","seimedcv",1,1,0,2,2021-07-26
"GVAivace","skrollerbelt",2,0,0,2,2021-07-26
"H2020_Partner","IreneLarroy",2,0,0,2,2021-07-26
"H2020_Partner","talk2much12",1,0,1,2,2021-07-26
"HABRILAN","FIDAMC_",2,0,0,2,2021-07-26
"hasta_el_lunes","aimplas",2,0,0,2,2021-07-26
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-07-26
"i_alimentacion","aimplas",2,0,0,2,2021-07-26
"iambiente","Redit_es",2,0,0,2,2021-07-26
"IBMCP","aimplas",2,0,0,2,2021-07-26
"IBMCP","Benihort",2,0,0,2,2021-07-26
"IBMCP","IBMCP",2,0,0,2,2021-07-26
"impulsa_ciu","CTplasUy",1,1,0,2,2021-07-26
"InboplastMx","aimplas",1,0,1,2,2021-07-26
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-07-26
"industry_arena","AerAutomation",2,0,0,2,2021-07-26
"industry_arena","aiasasociacion",2,0,0,2,2021-07-26
"industry_arena","CEPplast",2,0,0,2,2021-07-26
"industry_arena","ClusterCICAT",2,0,0,2,2021-07-26
"industry_arena","innovallcluster",2,0,0,2,2021-07-26
"iolunadeJupiter","CSIC",1,0,1,2,2021-07-26
"IreneLarroy","ai_eic",2,0,0,2,2021-07-26
"IreneLarroy","AristosInfo",1,0,1,2,2021-07-26
"iResiduo","UVa_es",2,0,0,2,2021-07-26
"ISWA_org","aimplas",2,0,0,2,2021-07-26
"ISWA_org","Centexbel",2,0,0,2,2021-07-26
"ISWA_org","DECOATEU",2,0,0,2,2021-07-26
"ISWA_org","RESCOLL",2,0,0,2,2021-07-26
"ITACYL","aimplas",2,0,0,2,2021-07-26
"ITACYL","FGULEM",2,0,0,2,2021-07-26
"ITACYL","fgusal",2,0,0,2,2021-07-26
"ITACYL","FundacionUBU",2,0,0,2,2021-07-26
"ITACYL","fungeuva",2,0,0,2,2021-07-26
"ITC_ceramica","CienciaGob",2,0,0,2,2021-07-26
"ITC_ceramica","GVAavi",2,0,0,2,2021-07-26
"itenergia","grupoenercoop",2,0,0,2,2021-07-26
"itenergia","sapiensenergia",2,0,0,2,2021-07-26
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-07-26
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-07-26
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-07-26
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-07-26
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-07-26
"izarotech","ANARPLA",2,0,0,2,2021-07-26
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-07-26
"izarotech","raorsamaq",1,0,1,2,2021-07-26
"IzasaScientific","aimplas",1,1,0,2,2021-07-26
"jadfrias","deborahciencia",2,0,0,2,2021-07-26
"jadfrias","SusChemSpain",1,0,1,2,2021-07-26
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-07-26
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-07-26
"JECComposites","aimplas",2,0,0,2,2021-07-26
"jhomstor","AgoraScience",2,0,0,2,2021-07-26
"jhomstor","aimplas",2,0,0,2,2021-07-26
"jhomstor","AvepAsociacion",2,0,0,2,2021-07-26
"jhomstor","Avia_automocion",2,0,0,2,2021-07-26
"jhomstor","CEPplast",2,0,0,2,2021-07-26
"jhomstor","HP",2,0,0,2,2021-07-26
