"source","destinations","mention","quote","reply","weight","DateUpdate"
"BeonNAT_H2020","USVro",3,0,0,3,2021-08-06
"BIOnTop_Project","aimplas",3,0,0,3,2021-08-06
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-08-06
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-08-06
"BIOVAL_es","InescopTech",3,0,0,3,2021-08-06
"ceeivalencia","ceei",3,0,0,3,2021-08-06
"ceeivalencia","ceeivalencia",3,0,0,3,2021-08-06
"ceeivalencia","emprenemjunts",3,0,0,3,2021-08-06
"ClusterFPrint","fenin_es",3,0,0,3,2021-08-06
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-08-06
"COGITIValencia","aimplas",3,0,0,3,2021-08-06
"compromisoclima","aimplas",2,0,1,3,2021-08-06
"CTplasUy","CTplasUy",2,1,0,3,2021-08-06
"ECAndalucia","aimplas",3,0,0,3,2021-08-06
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-08-06
"Equiplast","ANAIP_es",3,0,0,3,2021-08-06
"Equiplast","FIDAMC_",3,0,0,3,2021-08-06
"Equiplast","harvestoreEU",3,0,0,3,2021-08-06
"Equiplast","ICIQchem",3,0,0,3,2021-08-06
"Equiplast","la_UPC",3,0,0,3,2021-08-06
"Equiplast","linknovate",3,0,0,3,2021-08-06
"Equiplast","PlasticsEuropES",3,0,0,3,2021-08-06
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-08-06
"Equiplast","tecnalia",3,0,0,3,2021-08-06
"escamilla50","JoseVilar3",3,0,0,3,2021-08-06
"escamilla50","RebecaOntinyent",3,0,0,3,2021-08-06
"escamilla50","Redit_es",3,0,0,3,2021-08-06
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-08-06
"EUBioplastics","aimplas",3,0,0,3,2021-08-06
"eurocarne","ainiatecnologia",3,0,0,3,2021-08-06
"Eurosurfas","FIDAMC_",3,0,0,3,2021-08-06
"Eurosurfas","harvestoreEU",3,0,0,3,2021-08-06
"Eurosurfas","ICIQchem",3,0,0,3,2021-08-06
"Eurosurfas","la_UPC",3,0,0,3,2021-08-06
"Fedit","InescopTech",3,0,0,3,2021-08-06
"Fedit","ITC_ceramica",3,0,0,3,2021-08-06
"ffe_es","aimplas",3,0,0,3,2021-08-06
"ffe_es","CIDETEC_",3,0,0,3,2021-08-06
"FuturEnviro","ACCIONA",3,0,0,3,2021-08-06
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-08-06
"GoHubTech","aimplas",3,0,0,3,2021-08-06
"GVAavi","Benihort",3,0,0,3,2021-08-06
"GVAavi","Betelgeux_es",3,0,0,3,2021-08-06
"GVAavi","IBMCP",3,0,0,3,2021-08-06
"GVAavi","ITC_Packaging",3,0,0,3,2021-08-06
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-08-06
"GVAavi","UPV",3,0,0,3,2021-08-06
"GVAivace","AIDIMME",3,0,0,3,2021-08-06
"HABRILAN","AdvanFactories",2,0,1,3,2021-08-06
"IBIAE","aimplas",3,0,0,3,2021-08-06
"ibv_org","HGUVALENCIA",3,0,0,3,2021-08-06
"ibv_org","ibv_org",3,0,0,3,2021-08-06
"ibv_org","IRTIC_UV",3,0,0,3,2021-08-06
"industry_arena","AEMAC_",3,0,0,3,2021-08-06
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-08-06
"industry_arena","Eurecat_news",3,0,0,3,2021-08-06
"industry_arena","festo_global",3,0,0,3,2021-08-06
"industry_arena","HispaRob",3,0,0,3,2021-08-06
"industry_arena","HP",3,0,0,3,2021-08-06
"industry_arena","IAM3DHUB",3,0,0,3,2021-08-06
"industry_arena","interempresas",3,0,0,3,2021-08-06
"industry_arena","MundoEmpresas",3,0,0,3,2021-08-06
"industry_arena","NAutomatizacion",3,0,0,3,2021-08-06
"industry_arena","SECARTYS",3,0,0,3,2021-08-06
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-08-06
"int_automocio","aimplas",3,0,0,3,2021-08-06
"int_reciclaje","aimplas",3,0,0,3,2021-08-06
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-08-06
"ITC_ceramica","aitex_es",3,0,0,3,2021-08-06
"ITC_ceramica","ibv_org",3,0,0,3,2021-08-06
"ITC_ceramica","InescopTech",3,0,0,3,2021-08-06
"ITC_ceramica","itene",3,0,0,3,2021-08-06
"ITC_ceramica","itenergia",3,0,0,3,2021-08-06
"izarotech","Cicloplast_com",3,0,0,3,2021-08-06
"izarotech","GVAivace",3,0,0,3,2021-08-06
"jealvarez","aimplas",3,0,0,3,2021-08-06
"Mateprincs","aimplas",3,0,0,3,2021-08-06
"Mateprincs","Mateprincs",1,0,2,3,2021-08-06
"materplat","ffe_es",2,0,1,3,2021-08-06
"maytedomingo_","AIDIMME",3,0,0,3,2021-08-06
"maytedomingo_","valenciaplaza",3,0,0,3,2021-08-06
"NagrifoodClust","aimplas",3,0,0,3,2021-08-06
"NagrifoodClust","itene",3,0,0,3,2021-08-06
"NagrifoodClust","unav",3,0,0,3,2021-08-06
"NagrifoodClust","UNavarra",3,0,0,3,2021-08-06
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-08-06
"NontoxProject","NontoxProject",2,0,1,3,2021-08-06
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-08-06
"OceanetsProject","ecoalf",3,0,0,3,2021-08-06
"OceanetsProject","EU_MARE",3,0,0,3,2021-08-06
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-08-06
"OleoRevista","aimplas",3,0,0,3,2021-08-06
"Packnet_","Alimarket",3,0,0,3,2021-08-06
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-08-06
"Packnet_","Sealed_Air",3,0,0,3,2021-08-06
"Packnet_","UABBarcelona",3,0,0,3,2021-08-06
"pharmamarket","IISLaFe",3,0,0,3,2021-08-06
"Plastico_Indl","aimplas",3,0,0,3,2021-08-06
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-08-06
"PlasticsEuropES","Repsol",3,0,0,3,2021-08-06
"PlasticsEuropES","SABIC",3,0,0,3,2021-08-06
"poscosecha","ainiatecnologia",3,0,0,3,2021-08-06
"preserve_h2020","aimplas",2,1,0,3,2021-08-06
"pteco2","pteco2",1,2,0,3,2021-08-06
"recosol_pr","aimplas",3,0,0,3,2021-08-06
"Redit_es","masapa1982",3,0,0,3,2021-08-06
"Redit_es","valenciaplaza",3,0,0,3,2021-08-06
"Regmurcialimpia","AEMArm",3,0,0,3,2021-08-06
"REMADYL_EU","EU_EASME",2,0,1,3,2021-08-06
"revistaide","Cicloplast_com",3,0,0,3,2021-08-06
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-08-06
"SagredoMarco","entidadPTV",3,0,0,3,2021-08-06
"SofiaRTD","aimplas",3,0,0,3,2021-08-06
"somoscidec","PaisajeLimpio",3,0,0,3,2021-08-06
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-08-06
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-08-06
"SustainPlastics","TNO_Research",3,0,0,3,2021-08-06
"Tecnifood","AvepAsociacion",3,0,0,3,2021-08-06
"Tecnifood","GVAavi",3,0,0,3,2021-08-06
"ter4bithi4","ANAIP_es",3,0,0,3,2021-08-06
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-08-06
"ter4bithi4","esplasticos",3,0,0,3,2021-08-06
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-08-06
"TeximInfo","ainiatecnologia",3,0,0,3,2021-08-06
"veredictas","CEPplast",2,0,1,3,2021-08-06
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-08-06
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-08-06
"WaystupH2020","DraxisEnv",3,0,0,3,2021-08-06
"WaystupH2020","WaystupH2020",3,0,0,3,2021-08-06
"WomenInPlastic","aimplas",3,0,0,3,2021-08-06
"3Recycler","RevistaAlimenta",1,0,1,2,2021-08-06
"88Harleen","aimplas",1,0,1,2,2021-08-06
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-08-06
"aalbaperez","aimplas",2,0,0,2,2021-08-06
"aalbaperez","ainiatecnologia",2,0,0,2,2021-08-06
"aalbaperez","aitex_es",2,0,0,2,2021-08-06
"aalbaperez","ibv_org",2,0,0,2,2021-08-06
"aalbaperez","InescopTech",2,0,0,2,2021-08-06
"aalbaperez","ITC_ceramica",2,0,0,2,2021-08-06
"aalbaperez","itene",2,0,0,2,2021-08-06
"aalbaperez","ITI_TIC",2,0,0,2,2021-08-06
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-08-06
"acanocoloma","skrollerbelt",1,0,1,2,2021-08-06
"actualidadaero","aimplas",1,0,1,2,2021-08-06
"AdvanFactories","aimplas",2,0,0,2,2021-08-06
"aec_es","AIN_Navarra",2,0,0,2,2021-08-06
"aec_es","Antolin_Oficial",2,0,0,2,2021-08-06
"aec_es","FCalidad",2,0,0,2,2021-08-06
"aec_es","GanvamOficial",2,0,0,2,2021-08-06
"aec_es","Gonvarri",2,0,0,2,2021-08-06
"aec_es","PolyWorks",2,0,0,2,2021-08-06
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-08-06
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-08-06
"AEMAC_","AerAutomation",2,0,0,2,2021-08-06
"AEMAC_","aiasasociacion",2,0,0,2,2021-08-06
"AEMAC_","CEPplast",2,0,0,2,2021-08-06
"AEMAC_","CIDESIMX",2,0,0,2,2021-08-06
"AEMAC_","ClusterCICAT",2,0,0,2,2021-08-06
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-08-06
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-08-06
"AEMAC_","Equiplast",2,0,0,2,2021-08-06
"AEMAC_","Eurosurfas",2,0,0,2,2021-08-06
"AEMAC_","GrupoOlmar",2,0,0,2,2021-08-06
"AEMAC_","HispaRob",2,0,0,2,2021-08-06
"AEMAC_","innovallcluster",2,0,0,2,2021-08-06
"AEMAC_","mincoturgob",2,0,0,2,2021-08-06
"AEMAC_","OceanetsProject",2,0,0,2,2021-08-06
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-08-06
"AEMAC_","SECARTYS",2,0,0,2,2021-08-06
"AEMAC_","tecnalia",2,0,0,2,2021-08-06
"AEMAC_","testia",2,0,0,2,2021-08-06
"AEMAC_","tknika",2,0,0,2,2021-08-06
"AEMAC_","urjc",2,0,0,2,2021-08-06
"AEMAC_","ZiurComposites",2,0,0,2,2021-08-06
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-08-06
"AgoraScience","ANARPLA",1,0,1,2,2021-08-06
"AgoraScience","Cicloplast_com",2,0,0,2,2021-08-06
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-08-06
"AgoraScience","Leitat",2,0,0,2,2021-08-06
"agrochemie","acibGmbH",2,0,0,2,2021-08-06
"agrochemie","aimplas",2,0,0,2,2021-08-06
"agrochemie","Bioplastech",2,0,0,2,2021-08-06
"agrochemie","EU_H2020",2,0,0,2,2021-08-06
"agrochemie","fz_juelich",2,0,0,2,2021-08-06
"agrochemie","LeibnizHKI",2,0,0,2,2021-08-06
"agrochemie","RWTH",2,0,0,2,2021-08-06
"agrochemie","SustainableInnE",2,0,0,2,2021-08-06
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-08-06
"agrochemie","ucddublin",2,0,0,2,2021-08-06
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-08-06
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-08-06
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-08-06
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-08-06
"aimplas","3Dnatives_ES",2,0,0,2,2021-08-06
"aimplas","aec_es",2,0,0,2,2021-08-06
"aimplas","esplasticos",1,0,1,2,2021-08-06
"aimplas","GVAivace",2,0,0,2,2021-08-06
"aimplas","IndustrialesCV",1,0,1,2,2021-08-06
"aimplas","PackagingEurope",2,0,0,2,2021-08-06
"aimplas","ReportsMarkets",2,0,0,2,2021-08-06
"aimplas","universitatURV",2,0,0,2,2021-08-06
"aimplas","UPV",1,0,1,2,2021-08-06
"aimplas","urjc",2,0,0,2,2021-08-06
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-08-06
"ainiatecnologia","ANARPLA",2,0,0,2,2021-08-06
"ainiatecnologia","iambiente",2,0,0,2,2021-08-06
"ainiatecnologia","Tecnifood",2,0,0,2,2021-08-06
"AIPIAcongress","3dclickclick",2,0,0,2,2021-08-06
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-08-06
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-08-06
"AIPIAcongress","Accenture",2,0,0,2,2021-08-06
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-08-06
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-08-06
"AIPIAcongress","aimplas",2,0,0,2,2021-08-06
"ait_research","BioengPT",2,0,0,2,2021-08-06
"ait_research","BioICEP_H2020",2,0,0,2,2021-08-06
"ait_research","chemengntua",2,0,0,2,2021-08-06
"ait_research","EU_Commission",2,0,0,2,2021-08-06
"ait_research","LimerickIT",2,0,0,2,2021-08-06
"ait_research","MRI_AthloneIT",2,0,0,2,2021-08-06
"ait_research","tcddublin",2,0,0,2,2021-08-06
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-08-06
"alcaide_mkt","PactoMundial",1,0,1,2,2021-08-06
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-08-06
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-08-06
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-08-06
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-08-06
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-08-06
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-08-06
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-08-06
"Amgarve","aimplas",1,0,1,2,2021-08-06
"anacanoarribas","Benihort",2,0,0,2,2021-08-06
"anacanoarribas","IBMCP",2,0,0,2,2021-08-06
"ANAIP_es","_asobiocom",1,0,1,2,2021-08-06
"ANAIP_es","CEIS_spain",2,0,0,2,2021-08-06
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-08-06
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-08-06
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-08-06
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-08-06
"ANAIP_es","SABIC",2,0,0,2,2021-08-06
"anape_eps","esplasticos",1,0,1,2,2021-08-06
"AndreaCasoF","Redit_es",1,0,1,2,2021-08-06
"andresgilnogues","aimplas",2,0,0,2,2021-08-06
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-08-06
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-08-06
"AnjanaLeon","CentrosCex",1,0,1,2,2021-08-06
"AnsiaDe","aimplas",2,0,0,2,2021-08-06
"AnsiaDe","ANAIP_es",1,0,1,2,2021-08-06
"AnsiaDe","asegre01",1,0,1,2,2021-08-06
"apk_ag","PlasticsEurope",1,1,0,2,2021-08-06
"apuntnoticies","aimplas",2,0,0,2,2021-08-06
"AristosInfo","ai_eic",1,0,1,2,2021-08-06
"AseTUB","AseTUB",2,0,0,2,2021-08-06
"AtfProfessional","aimplas",2,0,0,2,2021-08-06
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-08-06
"automatica_","aimplas",2,0,0,2,2021-08-06
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-08-06
"AVEmpresarios","Redit_es",1,0,1,2,2021-08-06
"Baliht_EU","aimplas",2,0,0,2,2021-08-06
"Baliht_EU","inea_eu",1,1,0,2,2021-08-06
"Bel21108685","aimplas",1,0,1,2,2021-08-06
"Benihort","aimplas",2,0,0,2,2021-08-06
"Benihort","IBMCP",2,0,0,2,2021-08-06
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-08-06
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-08-06
"bioplasticsmag","aimplas",2,0,0,2,2021-08-06
"BioSenseRS","WaystupH2020",1,1,0,2,2021-08-06
"BiotechAndrew","aimplas",2,0,0,2,2021-08-06
"BIOVAL_es","AIDIMME",2,0,0,2,2021-08-06
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-08-06
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-08-06
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-08-06
"BIOVAL_es","GVAivace",2,0,0,2,2021-08-06
"BIOVAL_es","iata_csic",2,0,0,2,2021-08-06
"BIOVAL_es","itene",2,0,0,2,2021-08-06
"BIOVAL_es","Redit_es",2,0,0,2,2021-08-06
"BIOVAL_es","seimedcv",2,0,0,2,2021-08-06
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-08-06
"botellas_eco","aimplas",2,0,0,2,2021-08-06
"cabocla2001","Feique_ES",1,0,1,2,2021-08-06
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-08-06
"cdcampo1","OceanetsProject",2,0,0,2,2021-08-06
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-08-06
"CdeCarnica","vayavacacom",2,0,0,2,2021-08-06
"CDTIoficial","aimplas",2,0,0,2,2021-08-06
"CEPplast","aimplas",2,0,0,2,2021-08-06
"CEPplast","industry_arena",1,0,1,2,2021-08-06
"CEPplast","veredictas",1,0,1,2,2021-08-06
"CetecCentro","ainiatecnologia",1,1,0,2,2021-08-06
"Cicloplast_com","ANARPLA",2,0,0,2,2021-08-06
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-08-06
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-08-06
"Cicloplast_com","esplasticos",0,2,0,2,2021-08-06
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-08-06
"cinea_eu","aimplas",2,0,0,2,2021-08-06
"cinea_eu","OceanetsProject",2,0,0,2,2021-08-06
"CircolarMenteNS","aimplas",2,0,0,2,2021-08-06
"Club_Excelencia","aimplas",2,0,0,2,2021-08-06
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-08-06
"COEXPAN_","aimplas",2,0,0,2,2021-08-06
"CompositesSpain","aimplas",2,0,0,2,2021-08-06
"CompositesSpain","CompositesSpain",2,0,0,2,2021-08-06
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-08-06
"CosmeticLatam","aimplas",2,0,0,2,2021-08-06
"Crowdhelix","aimplas",2,0,0,2,2021-08-06
"Daype98","aimplas",2,0,0,2,2021-08-06
"deborahciencia","PilMontana",1,0,1,2,2021-08-06
"DGreenblogger","DGreenblogger",0,0,2,2,2021-08-06
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-08-06
"DisenoCiudad","aimplas",2,0,0,2,2021-08-06
"disruptores_inn","Javarnau",2,0,0,2,2021-08-06
"disruptores_inn","UV_EG",2,0,0,2,2021-08-06
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-08-06
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-08-06
"DominoPrint_Mx","aimplas",1,0,1,2,2021-08-06
"DriadeSM","expoquimia",1,0,1,2,2021-08-06
"DriadeSM","gremirecupera",2,0,0,2,2021-08-06
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-08-06
"DulcesNoticias","aimplas",2,0,0,2,2021-08-06
"EcoconstruMag","aimplas",2,0,0,2,2021-08-06
"ecoticiasRED","aimplas",2,0,0,2,2021-08-06
"ECOTOX2","aimplas",2,0,0,2,2021-08-06
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-08-06
"ECOTOX2","FValenciaport",2,0,0,2,2021-08-06
"ECOTOX2","uvigo",2,0,0,2,2021-08-06
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-08-06
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-08-06
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-08-06
"edpemo","AgoraScience",1,0,1,2,2021-08-06
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-08-06
"elEconomistaCV","Redit_es",2,0,0,2,2021-08-06
"elperiodic","Actecosl",2,0,0,2,2021-08-06
"elperiodic","aimplas",2,0,0,2,2021-08-06
"emprenemjunts","AIDIMME",2,0,0,2,2021-08-06
"emprenemjunts","aitex_es",2,0,0,2,2021-08-06
"emprenemjunts","GVAeconomia",2,0,0,2,2021-08-06
"emprenemjunts","GVAivace",2,0,0,2,2021-08-06
"emprenemjunts","InescopTech",2,0,0,2,2021-08-06
"emprenemjunts","Redit_es",2,0,0,2,2021-08-06
"emprenemjunts","UPV",2,0,0,2,2021-08-06
"entidadPTV","aimplas",2,0,0,2,2021-08-06
"Erumgroup","aimplas",2,0,0,2,2021-08-06
"Erumgroup","GVAavi",2,0,0,2,2021-08-06
"escamilla50","ceeivalencia",2,0,0,2,2021-08-06
"escamilla50","generalitat",2,0,0,2,2021-08-06
"escamilla50","Startup_VLC",2,0,0,2,2021-08-06
"esplasticos","esplasticos",2,0,0,2,2021-08-06
"excedentesolar","BrigadistaR",1,0,1,2,2021-08-06
"Fedit","AIDIMME",2,0,0,2,2021-08-06
"Fedit","aiglesiasfraga",2,0,0,2,2021-08-06
"Fedit","CETEM_CT",2,0,0,2,2021-08-06
"Fedit","disruptores_inn",1,1,0,2,2021-08-06
"Fedit","Eurecat_news",2,0,0,2,2021-08-06
"Fedit","GVAivace",2,0,0,2,2021-08-06
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-08-06
"feriaecofira","aimplas",2,0,0,2,2021-08-06
"Fernando_Ca_63","aimplas",2,0,0,2,2021-08-06
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-08-06
"ffe_es","CienciaGob",2,0,0,2,2021-08-06
"ffe_es","ImdeaMaterials",2,0,0,2,2021-08-06
"ffe_es","NavantiaOficial",2,0,0,2,2021-08-06
"fgirona","anacanoarribas",1,0,1,2,2021-08-06
"FIDAMC_","aimplas",2,0,0,2,2021-08-06
"financialfood","aimplas",1,0,1,2,2021-08-06
"FlotantProject","aimplas",2,0,0,2,2021-08-06
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-08-06
"FlotantProject","plocan",2,0,0,2,2021-08-06
"food_retail","aimplas",2,0,0,2,2021-08-06
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-08-06
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-08-06
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-08-06
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-08-06
"ForoQyS","BASF_ES",2,0,0,2,2021-08-06
"ForoQyS","Cicloplast_com",2,0,0,2,2021-08-06
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-08-06
"ForoQyS","Redit_es",1,1,0,2,2021-08-06
"ForoQyS","Repsol",2,0,0,2,2021-08-06
"ForoQyS","SABIC",2,0,0,2,2021-08-06
"FuturEnviro","Actecosl",2,0,0,2,2021-08-06
"FuturEnviro","ANARPLA",2,0,0,2,2021-08-06
"FuturEnviro","Benihort",2,0,0,2,2021-08-06
"FuturEnviro","CarmofProject",2,0,0,2,2021-08-06
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-08-06
"FuturEnviro","IBMCP",2,0,0,2,2021-08-06
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-08-06
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-08-06
"GoHubTech","aganovagrupo",2,0,0,2,2021-08-06
"GoHubTech","EosOrbital",2,0,0,2,2021-08-06
"GoHubTech","GlobalOmnium",2,0,0,2,2021-08-06
"GoHubTech","lasprovincias",2,0,0,2,2021-08-06
"GoHubTech","LinkenerSpain",2,0,0,2,2021-08-06
"GrupoTHM","aimplas",2,0,0,2,2021-08-06
"GVAavi","Actecosl",2,0,0,2,2021-08-06
"GVAavi","HospitalLaFe",2,0,0,2,2021-08-06
"GVAavi","realturfoficial",2,0,0,2,2021-08-06
"GVAavi","UA_Universitat",2,0,0,2,2021-08-06
"GVAavi","UV_EG",2,0,0,2,2021-08-06
"GVAeconomia","aimplas",2,0,0,2,2021-08-06
"GVAeconomia","GVAivace",2,0,0,2,2021-08-06
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-08-06
"GVAinnova","aimplas",1,1,0,2,2021-08-06
"GVAivace","ainiatecnologia",2,0,0,2,2021-08-06
"GVAivace","InescopTech",2,0,0,2,2021-08-06
"GVAivace","itene",2,0,0,2,2021-08-06
"GVAivace","seimedcv",1,1,0,2,2021-08-06
"GVAivace","skrollerbelt",2,0,0,2,2021-08-06
"H2020_Partner","IreneLarroy",2,0,0,2,2021-08-06
"H2020_Partner","talk2much12",1,0,1,2,2021-08-06
"HABRILAN","FIDAMC_",2,0,0,2,2021-08-06
"hasta_el_lunes","aimplas",2,0,0,2,2021-08-06
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-08-06
"i_alimentacion","aimplas",2,0,0,2,2021-08-06
"iambiente","Redit_es",2,0,0,2,2021-08-06
"IBMCP","aimplas",2,0,0,2,2021-08-06
"IBMCP","Benihort",2,0,0,2,2021-08-06
"IBMCP","IBMCP",2,0,0,2,2021-08-06
"impulsa_ciu","CTplasUy",1,1,0,2,2021-08-06
"InboplastMx","aimplas",1,0,1,2,2021-08-06
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-08-06
"industry_arena","AerAutomation",2,0,0,2,2021-08-06
"industry_arena","aiasasociacion",2,0,0,2,2021-08-06
"industry_arena","CEPplast",2,0,0,2,2021-08-06
"industry_arena","ClusterCICAT",2,0,0,2,2021-08-06
"industry_arena","innovallcluster",2,0,0,2,2021-08-06
"iolunadeJupiter","CSIC",1,0,1,2,2021-08-06
"IreneLarroy","ai_eic",2,0,0,2,2021-08-06
"IreneLarroy","AristosInfo",1,0,1,2,2021-08-06
"iResiduo","UVa_es",2,0,0,2,2021-08-06
"ISWA_org","aimplas",2,0,0,2,2021-08-06
"ISWA_org","Centexbel",2,0,0,2,2021-08-06
"ISWA_org","DECOATEU",2,0,0,2,2021-08-06
"ISWA_org","RESCOLL",2,0,0,2,2021-08-06
"ITACYL","aimplas",2,0,0,2,2021-08-06
"ITACYL","FGULEM",2,0,0,2,2021-08-06
"ITACYL","fgusal",2,0,0,2,2021-08-06
"ITACYL","FundacionUBU",2,0,0,2,2021-08-06
"ITACYL","fungeuva",2,0,0,2,2021-08-06
"ITC_ceramica","CienciaGob",2,0,0,2,2021-08-06
"ITC_ceramica","GVAavi",2,0,0,2,2021-08-06
"itenergia","grupoenercoop",2,0,0,2,2021-08-06
"itenergia","sapiensenergia",2,0,0,2,2021-08-06
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-08-06
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-08-06
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-08-06
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-08-06
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-08-06
"izarotech","ANARPLA",2,0,0,2,2021-08-06
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-08-06
"izarotech","raorsamaq",1,0,1,2,2021-08-06
"IzasaScientific","aimplas",1,1,0,2,2021-08-06
"jadfrias","deborahciencia",2,0,0,2,2021-08-06
"jadfrias","SusChemSpain",1,0,1,2,2021-08-06
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-08-06
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-08-06
"JECComposites","aimplas",2,0,0,2,2021-08-06
"jhomstor","AgoraScience",2,0,0,2,2021-08-06
"jhomstor","aimplas",2,0,0,2,2021-08-06
