"source","destinations","mention","quote","reply","weight","DateUpdate"
"GlobalOmnium","GVAinnova",2,0,0,2,2022-03-03
"GlobalOmnium","UVa_es",2,0,0,2,2022-03-03
"GoHubTech","aganovagrupo",2,0,0,2,2022-03-03
"GoHubTech","EosOrbital",2,0,0,2,2022-03-03
"GoHubTech","GlobalOmnium",2,0,0,2,2022-03-03
"GoHubTech","lasprovincias",2,0,0,2,2022-03-03
"GoHubTech","LinkenerSpain",2,0,0,2,2022-03-03
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-03-03
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-03-03
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-03-03
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-03-03
"GrupoTHM","aimplas",2,0,0,2,2022-03-03
"GrupTERSA","aimplas",1,0,1,2,2022-03-03
"GVAavi","HospitalLaFe",2,0,0,2,2022-03-03
"GVAavi","idainature",1,1,0,2,2022-03-03
"GVAavi","UA_Universitat",2,0,0,2,2022-03-03
"GVAeconomia","GVAeconomia",0,0,2,2,2022-03-03
"GVAeconomia","GVAivace",2,0,0,2,2022-03-03
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-03-03
"GVAinnova","aimplas",1,1,0,2,2022-03-03
"GVAivace","ainiatecnologia",2,0,0,2,2022-03-03
"GVAivace","InescopTech",2,0,0,2,2022-03-03
"GVAivace","itene",2,0,0,2,2022-03-03
"GVAivace","seimedcv",1,1,0,2,2022-03-03
"GVAivace","skrollerbelt",2,0,0,2,2022-03-03
"H2020_Partner","IreneLarroy",2,0,0,2,2022-03-03
"H2020_Partner","talk2much12",1,0,1,2,2022-03-03
"HABRILAN","aitex_es",2,0,0,2,2022-03-03
"HABRILAN","CDTIoficial",2,0,0,2,2022-03-03
"HABRILAN","CMplastik",2,0,0,2,2022-03-03
"HABRILAN","Colquimva",2,0,0,2,2022-03-03
"HABRILAN","Eurecat_news",2,0,0,2,2022-03-03
"HABRILAN","InescopTech",2,0,0,2,2022-03-03
"HacesMas","FuturEnviro",1,0,1,2,2022-03-03
"hasta_el_lunes","aimplas",2,0,0,2,2022-03-03
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-03-03
"Hispackbcn","Hispackbcn",2,0,0,2,2022-03-03
"iambiente","Redit_es",2,0,0,2,2022-03-03
"IBMCP","aimplas",2,0,0,2,2022-03-03
"IBMCP","Benihort",2,0,0,2,2022-03-03
"IBMCP","IBMCP",2,0,0,2,2022-03-03
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-03-03
"IDG_tv","AIDIMME",2,0,0,2,2022-03-03
"IDG_tv","aimplas",2,0,0,2,2022-03-03
"IDG_tv","ainiatecnologia",2,0,0,2,2022-03-03
"IDG_tv","CEPCO_es",2,0,0,2,2022-03-03
"IDG_tv","confemetal",2,0,0,2,2022-03-03
"IDG_tv","esFIAB",2,0,0,2,2022-03-03
"IDG_tv","FedeconModa",2,0,0,2,2022-03-03
"IDG_tv","Fedit",2,0,0,2,2022-03-03
"IDG_tv","itene",2,0,0,2,2022-03-03
"IDG_tv","sernauto",2,0,0,2,2022-03-03
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-03-03
"iiama_upv","GVAavi",2,0,0,2,2022-03-03
"impulsa_ciu","CTplasUy",1,1,0,2,2022-03-03
"InboplastMx","aimplas",1,0,1,2,2022-03-03
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-03-03
"industry_arena","AerAutomation",2,0,0,2,2022-03-03
"industry_arena","aiasasociacion",2,0,0,2,2022-03-03
"industry_arena","CEPplast",2,0,0,2,2022-03-03
"industry_arena","ClusterCICAT",2,0,0,2,2022-03-03
"industry_arena","innovallcluster",2,0,0,2,2022-03-03
"Inn_Somnia","aimplas",2,0,0,2,2022-03-03
"Inn_Somnia","caixabank",2,0,0,2,2022-03-03
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-03-03
"innotransfer","GVAavi",2,0,0,2,2022-03-03
"iolunadeJupiter","CSIC",1,0,1,2,2022-03-03
"IreneLarroy","ai_eic",2,0,0,2,2022-03-03
"IreneLarroy","AristosInfo",1,0,1,2,2022-03-03
"iResiduo","UVa_es",2,0,0,2,2022-03-03
"istobal_es","GVAeconomia",1,0,1,2,2022-03-03
"ISWA_org","aimplas",2,0,0,2,2022-03-03
"ISWA_org","Centexbel",2,0,0,2,2022-03-03
"ISWA_org","DECOATEU",2,0,0,2,2022-03-03
"ISWA_org","RESCOLL",2,0,0,2,2022-03-03
"ITACYL","aimplas",2,0,0,2,2022-03-03
"ITACYL","FGULEM",2,0,0,2,2022-03-03
"ITACYL","fgusal",2,0,0,2,2022-03-03
"ITACYL","FundacionUBU",2,0,0,2,2022-03-03
"ITACYL","fungeuva",2,0,0,2,2022-03-03
"ItalyFoodTrade","aimplas",2,0,0,2,2022-03-03
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-03-03
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-03-03
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-03-03
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-03-03
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-03-03
"ItalyFoodTrade","CProplast",2,0,0,2,2022-03-03
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-03-03
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-03-03
"ItalyFoodTrade","FIANista",2,0,0,2,2022-03-03
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-03-03
"ItalyFoodTrade","jwojc",2,0,0,2,2022-03-03
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-03-03
"ItalyFoodTrade","nofima",2,0,0,2,2022-03-03
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-03-03
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-03-03
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-03-03
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-03-03
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-03-03
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-03-03
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-03-03
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-03-03
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-03-03
"itauk1","aimplas",1,0,1,2,2022-03-03
"itauk1","EurofinsMegalab",2,0,0,2,2022-03-03
"ITC_ceramica","CienciaGob",2,0,0,2,2022-03-03
"ITC_ceramica","GVAavi",2,0,0,2,2022-03-03
"itenergia","grupoenercoop",2,0,0,2,2022-03-03
"itenergia","sapiensenergia",2,0,0,2,2022-03-03
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-03-03
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-03-03
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-03-03
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-03-03
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-03-03
"izarotech","ANAIP_es",2,0,0,2,2022-03-03
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-03-03
"izarotech","raorsamaq",1,0,1,2,2022-03-03
"IzasaScientific","aimplas",1,1,0,2,2022-03-03
"jadfrias","deborahciencia",2,0,0,2,2022-03-03
"jadfrias","SusChemSpain",1,0,1,2,2022-03-03
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-03-03
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-03-03
"jhomstor","AgoraScience",2,0,0,2,2022-03-03
"jhomstor","aimplas",2,0,0,2,2022-03-03
"jhomstor","AvepAsociacion",2,0,0,2,2022-03-03
"jhomstor","Avia_automocion",2,0,0,2,2022-03-03
"jhomstor","CEPplast",2,0,0,2,2022-03-03
"jhomstor","HP",2,0,0,2,2022-03-03
"jhomstor","IAM3DHUB",2,0,0,2,2022-03-03
"jhomstor","industry_arena",2,0,0,2,2022-03-03
"jhomstor","PlasticsEuropES",2,0,0,2,2022-03-03
"jmaciahortal","1977moni",1,0,1,2,2022-03-03
"joanros78","aimplas",1,0,1,2,2022-03-03
"juan_poti","Alfonsobao1",1,0,1,2,2022-03-03
"juliatomas3","ibv_org",1,1,0,2,2022-03-03
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-03-03
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-03-03
"KimitecGroup","ACCIONA",2,0,0,2,2022-03-03
"KimitecGroup","mi_sustainable",2,0,0,2,2022-03-03
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-03-03
"KimitecGroup","suez",2,0,0,2,2022-03-03
"KimitecGroup","VITObelgium",2,0,0,2,2022-03-03
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-03-03
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-03-03
"LasNavesINN","aimplas",2,0,0,2,2022-03-03
"LasNavesINN","carlosgaliana",2,0,0,2,2022-03-03
"LasNavesINN","FerminCerezo",2,0,0,2,2022-03-03
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-03-03
"LasNavesINN","marta_chillaron",2,0,0,2,2022-03-03
"LAURELIN_EU","aimplas",2,0,0,2,2022-03-03
"LifeEpsSure","aimplas",2,0,0,2,2022-03-03
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-03-03
"lilifondevila","FuturEnviro",1,0,1,2,2022-03-03
"LinkenerSpain","aimplas",2,0,0,2,2022-03-03
"LISSolutionsTW","aimplas",2,0,0,2,2022-03-03
"LolaFPaniagua","aimplas",2,0,0,2,2022-03-03
"londones","PlatinoEduca",1,0,1,2,2022-03-03
"luisagilrj","aimplas",1,0,1,2,2022-03-03
"luispatinoangel","Hispackbcn",1,0,1,2,2022-03-03
"luispatinoangel","omegagenesisca",2,0,0,2,2022-03-03
"luispereira01","aimplas",1,0,1,2,2022-03-03
"MadresXClimaCan","AEMArm",2,0,0,2,2022-03-03
"MadresXClimaCan","aimplas",2,0,0,2,2022-03-03
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-03-03
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-03-03
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-03-03
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-03-03
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-03-03
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-03-03
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-03-03
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-03-03
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-03-03
"marijosidemaya","aimplas",2,0,0,2,2022-03-03
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-03-03
"marijosidemaya","Ferfollos",2,0,0,2,2022-03-03
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-03-03
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-03-03
"marijosidemaya","MadresXelClima",2,0,0,2,2022-03-03
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-03-03
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-03-03
"marijosidemaya","somoscidec",2,0,0,2,2022-03-03
"marijosidemaya","xrmadrid_",2,0,0,2,2022-03-03
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-03-03
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-03-03
"martarojo_","aimplas",2,0,0,2,2022-03-03
"martarojo_","itenergia",2,0,0,2,2022-03-03
"Mateprincs","AaronCa04190760",2,0,0,2,2022-03-03
"Mateprincs","LOPECMunich",2,0,0,2,2022-03-03
"Mateprincs","Naitec_CT",2,0,0,2,2022-03-03
"materplat","aimplas",2,0,0,2,2022-03-03
"materplat","ImdeaMaterials",2,0,0,2,2022-03-03
"materplat","La_UPM",2,0,0,2,2022-03-03
"materplat","NavantiaOficial",2,0,0,2,2022-03-03
"MediterraneoPre","capasvil",1,0,1,2,2022-03-03
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-03-03
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-03-03
"micijor","joveryolanda",1,0,1,2,2022-03-03
"MinarroFin","VAtradu",1,0,1,2,2022-03-03
"miplacebio","Actecosl",2,0,0,2,2022-03-03
"miplacebio","aimplas",2,0,0,2,2022-03-03
"miplacebio","realturfoficial",2,0,0,2,2022-03-03
"MissionCircular","QUBPolymer",1,0,1,2,2022-03-03
"mmelgarejo3300","aimplas",1,0,1,2,2022-03-03
"MobilityVlc","aimplas",2,0,0,2,2022-03-03
"Monviciano","Energy4Europe",2,0,0,2,2022-03-03
"Monviciano","EUinKuwait",2,0,0,2,2022-03-03
"Monviciano","EUintheGCC",2,0,0,2,2022-03-03
"Monviciano","EUintheUAE",2,0,0,2,2022-03-03
"Monviciano","ExpoUpdate",2,0,0,2,2022-03-03
"mrtmi3g","asincar",1,1,0,2,2022-03-03
"mtmachado","aimplas",1,0,1,2,2022-03-03
"Mundoplast","ANAIP_es",2,0,0,2,2022-03-03
"Mundoplast","ANARPLA",2,0,0,2,2022-03-03
"Mundoplast","Cicloplast_com",2,0,0,2,2022-03-03
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-03-03
"NapaRealtors","aimplas",1,0,1,2,2022-03-03
"NontoxProject","aimplas",2,0,0,2,2022-03-03
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-03-03
"Novamont","Cicloplast_com",2,0,0,2,2022-03-03
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-03-03
"Novamont_Iberia","expoquimia",2,0,0,2,2022-03-03
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-03-03
"Novamont_Iberia","Novamont",2,0,0,2,2022-03-03
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-03-03
"OanaCaro","aimplas",2,0,0,2,2022-03-03
"OanaCaro","ICTA_UAB",2,0,0,2,2022-03-03
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-03-03
"OanaCaro","somoscidec",2,0,0,2,2022-03-03
"OC_Composites","AEMAC_",2,0,0,2,2022-03-03
"OC_Composites","aimplas",2,0,0,2,2022-03-03
"OC_Composites","aitex_es",2,0,0,2,2022-03-03
"OC_Composites","CDTIoficial",2,0,0,2,2022-03-03
"OC_Composites","CMplastik",2,0,0,2,2022-03-03
"OC_Composites","Colquimva",2,0,0,2,2022-03-03
"OC_Composites","CompositesQuim",2,0,0,2,2022-03-03
"OC_Composites","Feria_Valencia",2,0,0,2,2022-03-03
"OC_Composites","feriaecofira",2,0,0,2,2022-03-03
"OC_Composites","GVAivace",2,0,0,2,2022-03-03
"OC_Composites","InescopTech",2,0,0,2,2022-03-03
"OC_Composites","Redit_es",2,0,0,2,2022-03-03
"OceanetsProject","EU_EASME",2,0,0,2,2022-03-03
"OceanetsProject","uvigo",2,0,0,2,2022-03-03
"OCRValencia","OndaCero_es",2,0,0,2,2022-03-03
"omenendez","SusChemSpain",1,0,1,2,2022-03-03
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-03-03
"OpenFuture_And","byproductplace",1,0,1,2,2022-03-03
"OVTT","OEPM_es",2,0,0,2,2022-03-03
"pablo24200","Vertidos_Cero",1,0,1,2,2022-03-03
"packcluster","aimplas",2,0,0,2,2022-03-03
"packcluster","industry_arena",1,0,1,2,2022-03-03
"Packnet_","anape",2,0,0,2,2022-03-03
"Packnet_","anape_eps",0,2,0,2,2022-03-03
"Packnet_","CticCita",2,0,0,2,2022-03-03
"Packnet_","EmpackIberia",2,0,0,2,2022-03-03
"Packnet_","iambiente",0,2,0,2,2022-03-03
"Packnet_","packcluster",2,0,0,2,2022-03-03
"Packnet_","PKF_INNCOME",2,0,0,2,2022-03-03
"Packnet_","sigfito",2,0,0,2,2022-03-03
"Packnet_","UV_EG",2,0,0,2,2022-03-03
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-03-03
"PactoMundial","aimplas",2,0,0,2,2022-03-03
"PakoRho","aimplas",2,0,0,2,2022-03-03
"PakoRho","ASECAM1",1,1,0,2,2022-03-03
"PalcongresVLC","aimplas",1,0,1,2,2022-03-03
"parccientificuv","UPCTnoticias",2,0,0,2,2022-03-03
"Pascual","ter4bithi4",1,0,1,2,2022-03-03
"PCT_UCN","GVAivace",1,0,1,2,2022-03-03
"pharmamarket","Biopolis_SL",2,0,0,2,2022-03-03
"pHjools","CentrosCex",1,0,1,2,2022-03-03
"PilMontana","PlasticsEuropES",1,0,1,2,2022-03-03
"PilotHarbour","aimplas",2,0,0,2,2022-03-03
"plastic_museum","aimplas",1,0,1,2,2022-03-03
"PlasticFV","Cicloplast_com",2,0,0,2,2022-03-03
"PlasticFV","Envaspres",2,0,0,2,2022-03-03
"PlasticFV","ITC_Packaging",2,0,0,2,2022-03-03
"PlasticFV","Mundoplast",2,0,0,2,2022-03-03
"plasticomty","10t_proyectos",1,0,1,2,2022-03-03
"PlasticsEuropES","ainiatecnologia",2,0,0,2,2022-03-03
"PlasticsEuropES","esplasticos",1,1,0,2,2022-03-03
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-03-03
"PlasticsWorld","Actecosl",2,0,0,2,2022-03-03
"PlasticsWorld","realturfoficial",2,0,0,2,2022-03-03
"platformtierra","aimplas",2,0,0,2,2022-03-03
"PMI_Valencia","aimplas",2,0,0,2,2022-03-03
"PReivindicativa","aimplas",1,0,1,2,2022-03-03
"PRS_Europe","aimplas",2,0,0,2,2022-03-03
"PT3NEO","aimplas",2,0,0,2,2022-03-03
"PT3NEO","ClusterFPrint",2,0,0,2,2022-03-03
"QUBPolymer","MissionCircular",1,1,0,2,2022-03-03
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-03-03
"RamnBertNavarro","CSIC",1,0,1,2,2022-03-03
"RamSG20","CSIC",1,0,1,2,2022-03-03
"rappicupons105","i_alimentacion",1,0,1,2,2022-03-03
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-03-03
"Recuwaste","ivanalbertos81",1,0,1,2,2022-03-03
"Redit_es","CIDETEC_",2,0,0,2,2022-03-03
"Redit_es","Contact_AMI",2,0,0,2,2022-03-03
"Redit_es","esplasticos",2,0,0,2,2022-03-03
"Redit_es","EU_EASME",1,1,0,2,2022-03-03
"Redit_es","ForoTransfiere",2,0,0,2,2022-03-03
"Redit_es","garcia_saludes",2,0,0,2,2022-03-03
"Redit_es","Julia_company",2,0,0,2,2022-03-03
"Redit_es","mincoturgob",2,0,0,2,2022-03-03
"Redit_es","OndaCero_es",2,0,0,2,2022-03-03
"Redit_es","plastic_museum",2,0,0,2,2022-03-03
"Redit_es","Rafa_Climentg",2,0,0,2,2022-03-03
"Redit_es","ServiReach",2,0,0,2,2022-03-03
"Redit_es","UPV",2,0,0,2,2022-03-03
"Redit_es","UV_EG",2,0,0,2,2022-03-03
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-03-03
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-03-03
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-03-03
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-03-03
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-03-03
"REMADYL_EU","aimplas",2,0,0,2,2022-03-03
"REMADYL_EU","azorambiental",2,0,0,2,2022-03-03
"REMADYL_EU","Centexbel",2,0,0,2,2022-03-03
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-03-03
"REMADYL_EU","Deceuninck",2,0,0,2,2022-03-03
"REMADYL_EU","iris_rd",2,0,0,2,2022-03-03
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-03-03
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-03-03
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-03-03
"REMADYL_EU","UV_EG",2,0,0,2,2022-03-03
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-03-03
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-03-03
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-03-03
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-03-03
"revistaelectro","aimplas",1,0,1,2,2022-03-03
"revistaide","ainiatecnologia",2,0,0,2,2022-03-03
"RevistaMercados","Afi_es",2,0,0,2,2022-03-03
"RevistaMercados","ANAIP_es",2,0,0,2,2022-03-03
"RevistaMercados","ANARPLA",2,0,0,2,2022-03-03
"RevistaMercados","fCIRCE",2,0,0,2,2022-03-03
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-03-03
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-03-03
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-03-03
"RevistaMercados","somoscidec",2,0,0,2,2022-03-03
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-03-03
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-03-03
"RevistaRETEMA","InescopTech",2,0,0,2,2022-03-03
"RevistaRETEMA","UV_EG",2,0,0,2,2022-03-03
"rmeflores","aimplas",1,0,1,2,2022-03-03
"rrecycling","aimplas",2,0,0,2,2022-03-03
"SagredoMarco","AIDIMME",2,0,0,2,2022-03-03
"Saludes_Ind","aimplas",2,0,0,2,2022-03-03
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-03-03
"SanchisFederico","ITI_TIC",2,0,0,2,2022-03-03
"SanchisFederico","SanchisFederico",0,0,2,2,2022-03-03
"Santa_Teresa","ITACYL",1,1,0,2,2022-03-03
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-03-03
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-03-03
"SDDR_info","FuturEnviro",1,0,1,2,2022-03-03
"SENA_RValle","SENA_RValle",1,0,1,2,2022-03-03
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-03-03
"silviaavilesg","esplasticos",2,0,0,2,2022-03-03
"SOMM_alliance","Afi_es",2,0,0,2,2022-03-03
"SOMM_alliance","aimplas",2,0,0,2,2022-03-03
"SOMM_alliance","fCIRCE",2,0,0,2,2022-03-03
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-03-03
"SOMM_alliance","somoscidec",2,0,0,2,2022-03-03
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-03-03
"somoscidec","Vertidos_Cero",2,0,0,2,2022-03-03
"SoniaHe49592177","CSIC",1,0,1,2,2022-03-03
"SoniTirado","aimplas",1,0,1,2,2022-03-03
"SreeparnaDas20","aimplas",1,0,1,2,2022-03-03
"Startup_VLC","aimplas",2,0,0,2,2022-03-03
"SustainPlastics","caixabank",2,0,0,2,2022-03-03
"SustainPlastics","CocaColaCo",2,0,0,2,2022-03-03
"SustainPlastics","FundacionBcja",2,0,0,2,2022-03-03
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-03-03
"tabitbilisim","Azmudeu",1,1,0,2,2022-03-03
"tabitbilisim","tabitbilisim",2,0,0,2,2022-03-03
"talk2much12","itene",2,0,0,2,2022-03-03
"tecnalia","pteco2",1,1,0,2,2022-03-03
"Tecnifood","ANARPLA",2,0,0,2,2022-03-03
"Tecnifood","Biopolis_SL",2,0,0,2,2022-03-03
"Tecnifood","espaitec",2,0,0,2,2022-03-03
"tecnoaqua","AseTUB",1,0,1,2,2022-03-03
"tecplastico","aimplas",2,0,0,2,2022-03-03
"TheCircularLab","aimplas",2,0,0,2,2022-03-03
"TitoCrissien","aimplas",2,0,0,2,2022-03-03
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-03-03
"TRAKTECH_","Packnet_",2,0,0,2,2022-03-03
"ucvalencia","Redit_es",1,0,1,2,2022-03-03
"UNLOCK_BBI","aimplas",2,0,0,2,2022-03-03
"UPLIFT_EU","EU_HaDEA",2,0,0,2,2022-03-03
"veredictas","int_envase",2,0,0,2,2022-03-03
"veredictas","salesianssarria",2,0,0,2,2022-03-03
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-03-03
"Vertidos_Cero","mitecogob",2,0,0,2,2022-03-03
"Vertidos_Cero","pablo24200",1,0,1,2,2022-03-03
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-03-03
"VicenteAbella","MinarroFin",1,0,1,2,2022-03-03
"vincenzo_gente","Ecomondo",2,0,0,2,2022-03-03
"vincenzo_gente","jagot_cha",2,0,0,2,2022-03-03
"VLCTechCity","aimplas",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","itene",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-03-03
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-03-03
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-03-03
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-03-03
"x_campos","aimplas",1,0,1,2,2022-03-03
"_rtvemarcae","aimplas",1,0,0,1,2022-03-03
"1785es","AceitesOlivaES",1,0,0,1,2022-03-03
"1785es","aimplas",1,0,0,1,2022-03-03
"1785es","andaluciae",1,0,0,1,2022-03-03
"1785es","cadecordobaAE",1,0,0,1,2022-03-03
"1785es","CordobaBN",1,0,0,1,2022-03-03
"1785es","elespanolcom",1,0,0,1,2022-03-03
"3duardoFG","aimplas",1,0,0,1,2022-03-03
"3duardoFG","ANAIP_es",1,0,0,1,2022-03-03
"3duardoFG","charo_barroso",1,0,0,1,2022-03-03
"3duardoFG","Cicloplast_com",1,0,0,1,2022-03-03
"3duardoFG","esplasticos",1,0,0,1,2022-03-03
"3duardoFG","greenpeace_esp",1,0,0,1,2022-03-03
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-03-03
"3duardoFG","StockTerabithia",1,0,0,1,2022-03-03
"3duardoFG","TFundaciones",1,0,0,1,2022-03-03
"3Recycler","aimplas",1,0,0,1,2022-03-03
"3Recycler","ANAIP_es",1,0,0,1,2022-03-03
"3Recycler","Cicloplast_com",1,0,0,1,2022-03-03
"3Recycler","esplasticos",1,0,0,1,2022-03-03
"3Recycler","eurenext",1,0,0,1,2022-03-03
"7TeleValencia","aimplas",1,0,0,1,2022-03-03
"aalbaperez","_iterh_",1,0,0,1,2022-03-03
"aalbaperez","AIDIMME",1,0,0,1,2022-03-03
"aalbaperez","itenergia",1,0,0,1,2022-03-03
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-03-03
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-03-03
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-03-03
"acanocoloma","aimplas",1,0,0,1,2022-03-03
"acanocoloma","CentrosCex",1,0,0,1,2022-03-03
"acanocoloma","escamilla50",1,0,0,1,2022-03-03
"acanocoloma","generalitat",1,0,0,1,2022-03-03
"acanocoloma","GVAivace",1,0,0,1,2022-03-03
