"source","destinations","mention","quote","reply","weight","DateUpdate"
"ffe_es","CienciaGob",2,0,0,2,2022-06-06
"ffe_es","ImdeaMaterials",2,0,0,2,2022-06-06
"ffe_es","NavantiaOficial",2,0,0,2,2022-06-06
"fgirona","anacanoarribas",1,0,1,2,2022-06-06
"FGlobalis","aimplas",2,0,0,2,2022-06-06
"FIDAMC_","aimplas",2,0,0,2,2022-06-06
"fihguv","aimplas",2,0,0,2,2022-06-06
"fihguv","GVAavi",2,0,0,2,2022-06-06
"fihguv","ibv_org",2,0,0,2,2022-06-06
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-06-06
"food_retail","aimplas",2,0,0,2,2022-06-06
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-06-06
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-06-06
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-06-06
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-06-06
"FormarEnSenegal","Redit_es",1,0,1,2,2022-06-06
"ForoQyS","ainiatecnologia",2,0,0,2,2022-06-06
"ForoQyS","Cicloplast_com",2,0,0,2,2022-06-06
"ForoQyS","Redit_es",1,1,0,2,2022-06-06
"ForoQyS","SABIC",2,0,0,2,2022-06-06
"fruittoday","fkurpolymers",2,0,0,2,2022-06-06
"fruittoday","launioncorp",2,0,0,2,2022-06-06
"fruittoday","LyondellBasell",2,0,0,2,2022-06-06
"fruittoday","Novamont",2,0,0,2,2022-06-06
"fruittoday","PalcongresVLC",2,0,0,2,2022-06-06
"fruittoday","Veolia",2,0,0,2,2022-06-06
"Fryjole","CDTIoficial",1,0,1,2,2022-06-06
"Fryjole","EmbEspTurquia",2,0,0,2,2022-06-06
"FundacionECOTIC","aimplas",2,0,0,2,2022-06-06
"FuturEnviro","Actecosl",2,0,0,2,2022-06-06
"FuturEnviro","ANARPLA",2,0,0,2,2022-06-06
"FuturEnviro","Benihort",2,0,0,2,2022-06-06
"FuturEnviro","CarmofProject",2,0,0,2,2022-06-06
"FuturEnviro","CMplastik",2,0,0,2,2022-06-06
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-06-06
"FuturEnviro","IBMCP",2,0,0,2,2022-06-06
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-06-06
"GAIKER_BRTA","gaiker",1,0,1,2,2022-06-06
"GBDC78","Actuenviro",1,0,1,2,2022-06-06
"gbelenguer","aalbaperez",1,0,1,2,2022-06-06
"gbelenguer","AIDIMME",2,0,0,2,2022-06-06
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-06-06
"gbelenguer","ainiatecnologia",2,0,0,2,2022-06-06
"gbelenguer","aitex_es",2,0,0,2,2022-06-06
"gbelenguer","esquerrapv",1,0,1,2,2022-06-06
"gbelenguer","GVAinnova",2,0,0,2,2022-06-06
"gbelenguer","InescopTech",2,0,0,2,2022-06-06
"gbelenguer","itene",2,0,0,2,2022-06-06
"gbelenguer","ITI_TIC",2,0,0,2,2022-06-06
"gbelenguer","javiergarciamar",1,0,1,2,2022-06-06
"gbelenguer","OCRValencia",2,0,0,2,2022-06-06
"GestionGirsa","UPV",2,0,0,2,2022-06-06
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-06-06
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-06-06
"GlobalOmnium","capasvil",2,0,0,2,2022-06-06
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-06-06
"GlobalOmnium","GVAavi",2,0,0,2,2022-06-06
"GlobalOmnium","GVAinnova",2,0,0,2,2022-06-06
"GlobalOmnium","UVa_es",2,0,0,2,2022-06-06
"GoHubTech","aganovagrupo",2,0,0,2,2022-06-06
"GoHubTech","EosOrbital",2,0,0,2,2022-06-06
"GoHubTech","GlobalOmnium",2,0,0,2,2022-06-06
"GoHubTech","lasprovincias",2,0,0,2,2022-06-06
"GoHubTech","LinkenerSpain",2,0,0,2,2022-06-06
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-06-06
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-06-06
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-06-06
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-06-06
"GrupoTHM","aimplas",2,0,0,2,2022-06-06
"GrupTERSA","aimplas",1,0,1,2,2022-06-06
"GVAavi","Cooplliria",2,0,0,2,2022-06-06
"GVAavi","HospitalLaFe",2,0,0,2,2022-06-06
"GVAavi","UA_Universitat",2,0,0,2,2022-06-06
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-06-06
"GVAeconomia","GVAeconomia",0,0,2,2,2022-06-06
"GVAeconomia","Julia_company",2,0,0,2,2022-06-06
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-06-06
"GVAeconomia","rafacliment_",2,0,0,2,2022-06-06
"GVAinnova","aimplas",1,1,0,2,2022-06-06
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-06-06
"GVAivace","ainiatecnologia",2,0,0,2,2022-06-06
"GVAivace","aitex_es",2,0,0,2,2022-06-06
"GVAivace","InescopTech",2,0,0,2,2022-06-06
"GVAivace","itene",2,0,0,2,2022-06-06
"GVAivace","itenergia",2,0,0,2,2022-06-06
"GVAivace","ITI_TIC",2,0,0,2,2022-06-06
"GVAivace","seimedcv",1,1,0,2,2022-06-06
"GVAivace","skrollerbelt",2,0,0,2,2022-06-06
"H2020_Partner","IreneLarroy",2,0,0,2,2022-06-06
"H2020_Partner","talk2much12",1,0,1,2,2022-06-06
"HABRILAN","aitex_es",2,0,0,2,2022-06-06
"HABRILAN","CDTIoficial",2,0,0,2,2022-06-06
"HABRILAN","CMplastik",2,0,0,2,2022-06-06
"HABRILAN","Colquimva",2,0,0,2,2022-06-06
"HABRILAN","Eurecat_news",2,0,0,2,2022-06-06
"HABRILAN","InescopTech",2,0,0,2,2022-06-06
"HacesMas","FuturEnviro",1,0,1,2,2022-06-06
"hasta_el_lunes","aimplas",2,0,0,2,2022-06-06
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-06-06
"heroes_urbanos","aimplas",2,0,0,2,2022-06-06
"Hispackbcn","stanpa_es",2,0,0,2,2022-06-06
"Hispackbcn","SuArranz",2,0,0,2,2022-06-06
"hlgeuxit","1977moni",1,0,1,2,2022-06-06
"iambiente","Redit_es",2,0,0,2,2022-06-06
"IBMCP","aimplas",2,0,0,2,2022-06-06
"IBMCP","Benihort",2,0,0,2,2022-06-06
"IBMCP","IBMCP",2,0,0,2,2022-06-06
"idainature","aimplas",2,0,0,2,2022-06-06
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-06-06
"IDG_tv","AIDIMME",2,0,0,2,2022-06-06
"IDG_tv","aimplas",2,0,0,2,2022-06-06
"IDG_tv","ainiatecnologia",2,0,0,2,2022-06-06
"IDG_tv","CEPCO_es",2,0,0,2,2022-06-06
"IDG_tv","confemetal",2,0,0,2,2022-06-06
"IDG_tv","esFIAB",2,0,0,2,2022-06-06
"IDG_tv","FedeconModa",2,0,0,2,2022-06-06
"IDG_tv","Fedit",2,0,0,2,2022-06-06
"IDG_tv","itene",2,0,0,2,2022-06-06
"IDG_tv","sernauto",2,0,0,2,2022-06-06
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-06-06
"iiama_upv","GVAavi",2,0,0,2,2022-06-06
"impulsa_ciu","CTplasUy",1,1,0,2,2022-06-06
"InboplastMx","aimplas",1,0,1,2,2022-06-06
"IndisaEditorial","aimplas",2,0,0,2,2022-06-06
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-06-06
"industry_arena","AerAutomation",2,0,0,2,2022-06-06
"industry_arena","aiasasociacion",2,0,0,2,2022-06-06
"industry_arena","CEPplast",2,0,0,2,2022-06-06
"industry_arena","ClusterCICAT",2,0,0,2,2022-06-06
"industry_arena","innovallcluster",2,0,0,2,2022-06-06
"IndustryTalksES","Airbus",2,0,0,2,2022-06-06
"IndustryTalksES","Titania_aero",2,0,0,2,2022-06-06
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-06-06
"Inn_Somnia","aimplas",2,0,0,2,2022-06-06
"Inn_Somnia","caixabank",2,0,0,2,2022-06-06
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-06-06
"innotransfer","GVAavi",2,0,0,2,2022-06-06
"InnowayST","aimplas",2,0,0,2,2022-06-06
"iolunadeJupiter","CSIC",1,0,1,2,2022-06-06
"IreneLarroy","ai_eic",2,0,0,2,2022-06-06
"IreneLarroy","AristosInfo",1,0,1,2,2022-06-06
"iResiduo","UVa_es",2,0,0,2,2022-06-06
"istobal_es","GVAeconomia",1,0,1,2,2022-06-06
"ISWA_org","aimplas",2,0,0,2,2022-06-06
"ISWA_org","Centexbel",2,0,0,2,2022-06-06
"ISWA_org","DECOATEU",2,0,0,2,2022-06-06
"ISWA_org","RESCOLL",2,0,0,2,2022-06-06
"ITACYL","aimplas",2,0,0,2,2022-06-06
"ITACYL","FGULEM",2,0,0,2,2022-06-06
"ITACYL","fgusal",2,0,0,2,2022-06-06
"ITACYL","FundacionUBU",2,0,0,2,2022-06-06
"ITACYL","fungeuva",2,0,0,2,2022-06-06
"ItalyFoodTrade","aimplas",2,0,0,2,2022-06-06
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-06-06
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-06-06
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-06-06
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-06-06
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-06-06
"ItalyFoodTrade","CProplast",2,0,0,2,2022-06-06
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-06-06
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-06-06
"ItalyFoodTrade","FIANista",2,0,0,2,2022-06-06
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-06-06
"ItalyFoodTrade","jwojc",2,0,0,2,2022-06-06
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-06-06
"ItalyFoodTrade","nofima",2,0,0,2,2022-06-06
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-06-06
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-06-06
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-06-06
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-06-06
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-06-06
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-06-06
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-06-06
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-06-06
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-06-06
"itauk1","aimplas",1,0,1,2,2022-06-06
"itauk1","EurofinsMegalab",2,0,0,2,2022-06-06
"ITC_ceramica","CienciaGob",2,0,0,2,2022-06-06
"ITC_ceramica","GVAavi",2,0,0,2,2022-06-06
"itenergia","grupoenercoop",2,0,0,2,2022-06-06
"itenergia","sapiensenergia",2,0,0,2,2022-06-06
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-06-06
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-06-06
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-06-06
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-06-06
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-06-06
"izarotech","ANAIP_es",2,0,0,2,2022-06-06
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-06-06
"izarotech","PlasticsEuropES",1,0,1,2,2022-06-06
"izarotech","raorsamaq",1,0,1,2,2022-06-06
"IzasaScientific","aimplas",1,1,0,2,2022-06-06
"jadfrias","deborahciencia",2,0,0,2,2022-06-06
"jadfrias","SusChemSpain",1,0,1,2,2022-06-06
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-06-06
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-06-06
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-06-06
"jhomstor","AgoraScience",2,0,0,2,2022-06-06
"jhomstor","aimplas",2,0,0,2,2022-06-06
"jhomstor","AvepAsociacion",2,0,0,2,2022-06-06
"jhomstor","Avia_automocion",2,0,0,2,2022-06-06
"jhomstor","CEPplast",2,0,0,2,2022-06-06
"jhomstor","HP",2,0,0,2,2022-06-06
"jhomstor","IAM3DHUB",2,0,0,2,2022-06-06
"jhomstor","industry_arena",2,0,0,2,2022-06-06
"jhomstor","PlasticsEuropES",2,0,0,2,2022-06-06
"jmaciahortal","1977moni",1,0,1,2,2022-06-06
"joanros78","aimplas",1,0,1,2,2022-06-06
"joseantoniorui","1977moni",1,0,1,2,2022-06-06
"juan_poti","Alfonsobao1",1,0,1,2,2022-06-06
"juliabrines","aimplas",2,0,0,2,2022-06-06
"juliabrines","expansioncom",2,0,0,2,2022-06-06
"juliatomas3","ibv_org",1,1,0,2,2022-06-06
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-06-06
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-06-06
"KimitecGroup","ACCIONA",2,0,0,2,2022-06-06
"KimitecGroup","mi_sustainable",2,0,0,2,2022-06-06
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-06-06
"KimitecGroup","suez",2,0,0,2,2022-06-06
"KimitecGroup","VITObelgium",2,0,0,2,2022-06-06
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-06-06
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-06-06
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-06-06
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-06-06
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-06-06
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-06-06
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-06-06
"kmzerohub","aimplas",2,0,0,2,2022-06-06
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-06-06
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-06-06
"LasNavesINN","aimplas",2,0,0,2,2022-06-06
"LasNavesINN","carlosgaliana",2,0,0,2,2022-06-06
"LasNavesINN","FerminCerezo",2,0,0,2,2022-06-06
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-06-06
"LasNavesINN","marta_chillaron",2,0,0,2,2022-06-06
"lasustennial","meketreffe1",1,0,1,2,2022-06-06
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-06-06
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-06-06
"LifeEpsSure","aimplas",2,0,0,2,2022-06-06
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-06-06
"lilifondevila","FuturEnviro",1,0,1,2,2022-06-06
"LinkenerSpain","aimplas",2,0,0,2,2022-06-06
"LISSolutionsTW","aimplas",2,0,0,2,2022-06-06
"LolaFPaniagua","aimplas",2,0,0,2,2022-06-06
"londones","PlatinoEduca",1,0,1,2,2022-06-06
"LowCarbonLATAM","aimplas",2,0,0,2,2022-06-06
"LowCarbonLATAM","Hispackbcn",2,0,0,2,2022-06-06
"LowCarbonLATAM","LowCarbonLATAM",0,0,2,2,2022-06-06
"LuenaSaez","1977moni",1,0,1,2,2022-06-06
"luisagilrj","aimplas",1,0,1,2,2022-06-06
"luispatinoangel","Hispackbcn",1,0,1,2,2022-06-06
"luispatinoangel","omegagenesisca",2,0,0,2,2022-06-06
"luispereira01","aimplas",1,0,1,2,2022-06-06
"Madloboig","aimplas",2,0,0,2,2022-06-06
"MadresXClimaCan","AEMArm",2,0,0,2,2022-06-06
"MadresXClimaCan","aimplas",2,0,0,2,2022-06-06
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-06-06
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-06-06
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-06-06
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-06-06
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-06-06
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-06-06
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-06-06
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-06-06
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-06-06
"marijosidemaya","aimplas",2,0,0,2,2022-06-06
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-06-06
"marijosidemaya","Ferfollos",2,0,0,2,2022-06-06
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-06-06
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-06-06
"marijosidemaya","MadresXelClima",2,0,0,2,2022-06-06
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-06-06
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-06-06
"marijosidemaya","somoscidec",2,0,0,2,2022-06-06
"marijosidemaya","xrmadrid_",2,0,0,2,2022-06-06
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-06-06
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-06-06
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-06-06
"martarojo_","aimplas",2,0,0,2,2022-06-06
"martarojo_","itenergia",2,0,0,2,2022-06-06
"Mateprincs","AaronCa04190760",2,0,0,2,2022-06-06
"Mateprincs","LOPECMunich",2,0,0,2,2022-06-06
"Mateprincs","Naitec_CT",2,0,0,2,2022-06-06
"materplat","aimplas",2,0,0,2,2022-06-06
"materplat","ImdeaMaterials",2,0,0,2,2022-06-06
"materplat","La_UPM",2,0,0,2,2022-06-06
"materplat","NavantiaOficial",2,0,0,2,2022-06-06
"MediterraneoPre","capasvil",1,0,1,2,2022-06-06
"meketreffe1","aimplas",2,0,0,2,2022-06-06
"meketreffe1","FoamIndustrial",2,0,0,2,2022-06-06
"meketreffe1","gabyriverab_",2,0,0,2,2022-06-06
"meketreffe1","lasustennial",1,0,1,2,2022-06-06
"meketreffe1","Llobre_Gats",2,0,0,2,2022-06-06
"meketreffe1","Luza2009",2,0,0,2,2022-06-06
"meketreffe1","ManEcological",2,0,0,2,2022-06-06
"meketreffe1","maquiplastic",2,0,0,2,2022-06-06
"meketreffe1","Paty_2109",2,0,0,2,2022-06-06
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-06-06
"meketreffe1","RivasMajo",2,0,0,2,2022-06-06
"meketreffe1","tecplastico",2,0,0,2,2022-06-06
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-06-06
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-06-06
"meteo_ebre","RevistaRETEMA",1,0,1,2,2022-06-06
"micijor","joveryolanda",1,0,1,2,2022-06-06
"MinarroFin","VAtradu",1,0,1,2,2022-06-06
"miplacebio","Actecosl",2,0,0,2,2022-06-06
"miplacebio","aimplas",2,0,0,2,2022-06-06
"miplacebio","realturfoficial",2,0,0,2,2022-06-06
"MissionCircular","QUBPolymer",1,0,1,2,2022-06-06
"miyoresponsable","aimplas",2,0,0,2,2022-06-06
"MKSCGSOFFICIAL","RevistaRETEMA",1,0,1,2,2022-06-06
"mmelgarejo3300","aimplas",1,0,1,2,2022-06-06
"MobilityVlc","aimplas",2,0,0,2,2022-06-06
"Monviciano","Energy4Europe",2,0,0,2,2022-06-06
"Monviciano","EUinKuwait",2,0,0,2,2022-06-06
"Monviciano","EUintheGCC",2,0,0,2,2022-06-06
"Monviciano","EUintheUAE",2,0,0,2,2022-06-06
"Monviciano","ExpoUpdate",2,0,0,2,2022-06-06
"mrtmi3g","asincar",1,1,0,2,2022-06-06
"mtmachado","aimplas",1,0,1,2,2022-06-06
"Mundoplast","ANAIP_es",2,0,0,2,2022-06-06
"Mundoplast","ANARPLA",2,0,0,2,2022-06-06
"Mundoplast","Cicloplast_com",2,0,0,2,2022-06-06
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-06-06
"Muxica76","1977moni",1,0,1,2,2022-06-06
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-06-06
"NapaRealtors","aimplas",1,0,1,2,2022-06-06
"nemosineproject","aimplas",2,0,0,2,2022-06-06
"NontoxProject","aimplas",2,0,0,2,2022-06-06
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-06-06
"Novamont","Cicloplast_com",2,0,0,2,2022-06-06
"Novamont_Iberia","APAEMA",2,0,0,2,2022-06-06
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-06-06
"Novamont_Iberia","expoquimia",2,0,0,2,2022-06-06
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-06-06
"Novamont_Iberia","materbi",2,0,0,2,2022-06-06
"nuevoagrodiario","aimplas",2,0,0,2,2022-06-06
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-06-06
"OanaCaro","aimplas",2,0,0,2,2022-06-06
"OanaCaro","ICTA_UAB",2,0,0,2,2022-06-06
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-06-06
"OanaCaro","somoscidec",2,0,0,2,2022-06-06
"OC_Composites","AEMAC_",2,0,0,2,2022-06-06
"OC_Composites","aimplas",2,0,0,2,2022-06-06
"OC_Composites","aitex_es",2,0,0,2,2022-06-06
"OC_Composites","CDTIoficial",2,0,0,2,2022-06-06
"OC_Composites","CMplastik",2,0,0,2,2022-06-06
"OC_Composites","Colquimva",2,0,0,2,2022-06-06
"OC_Composites","CompositesQuim",2,0,0,2,2022-06-06
"OC_Composites","Feria_Valencia",2,0,0,2,2022-06-06
"OC_Composites","feriaecofira",2,0,0,2,2022-06-06
"OC_Composites","GVAivace",2,0,0,2,2022-06-06
"OC_Composites","InescopTech",2,0,0,2,2022-06-06
"OC_Composites","Redit_es",2,0,0,2,2022-06-06
"OceanetsProject","EU_EASME",2,0,0,2,2022-06-06
"OceanetsProject","uvigo",2,0,0,2,2022-06-06
"ocrsagunto","aimplas",1,0,1,2,2022-06-06
"OCRValencia","InescopTech",2,0,0,2,2022-06-06
"OCRValencia","ITC_ceramica",2,0,0,2,2022-06-06
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-06-06
"omenendez","SusChemSpain",1,0,1,2,2022-06-06
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-06-06
"OpenFuture_And","byproductplace",1,0,1,2,2022-06-06
"OVTT","OEPM_es",2,0,0,2,2022-06-06
"pablo24200","Vertidos_Cero",1,0,1,2,2022-06-06
"packcluster","aimplas",2,0,0,2,2022-06-06
"packcluster","industry_arena",1,0,1,2,2022-06-06
"Packnet_","ACES_supers",2,0,0,2,2022-06-06
"Packnet_","anape",2,0,0,2,2022-06-06
"Packnet_","anape_eps",0,2,0,2,2022-06-06
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-06-06
"Packnet_","CticCita",2,0,0,2,2022-06-06
"Packnet_","EmpackIberia",2,0,0,2,2022-06-06
"Packnet_","EMSUR_",2,0,0,2,2022-06-06
"Packnet_","Hispackbcn",2,0,0,2,2022-06-06
"Packnet_","iambiente",0,2,0,2,2022-06-06
"Packnet_","itene",2,0,0,2,2022-06-06
"Packnet_","packcluster",2,0,0,2,2022-06-06
"Packnet_","PKF_INNCOME",2,0,0,2,2022-06-06
"Packnet_","ProcterGamble",2,0,0,2,2022-06-06
"Packnet_","Sulayr_GS",2,0,0,2,2022-06-06
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-06-06
"Packnet_","UV_EG",2,0,0,2,2022-06-06
"Packnet_","Veolia",2,0,0,2,2022-06-06
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-06-06
"PactoMundial","aimplas",2,0,0,2,2022-06-06
"PakoRho","aimplas",2,0,0,2,2022-06-06
"PakoRho","ASECAM1",1,1,0,2,2022-06-06
"PalcongresVLC","fruittoday",1,0,1,2,2022-06-06
"parccientificuv","UPCTnoticias",2,0,0,2,2022-06-06
"Pascual","ter4bithi4",1,0,1,2,2022-06-06
"PCT_UCN","GVAivace",1,0,1,2,2022-06-06
"perez_angeles","urbanismevlc",1,0,1,2,2022-06-06
"pharmamarket","Biopolis_SL",2,0,0,2,2022-06-06
"pHjools","CentrosCex",1,0,1,2,2022-06-06
"PilMontana","PlasticsEuropES",1,0,1,2,2022-06-06
"PilotHarbour","aimplas",2,0,0,2,2022-06-06
"plastic_museum","aimplas",1,0,1,2,2022-06-06
"PlasticFV","Cicloplast_com",2,0,0,2,2022-06-06
"PlasticFV","Envaspres",2,0,0,2,2022-06-06
"PlasticFV","ITC_Packaging",2,0,0,2,2022-06-06
"PlasticFV","Mundoplast",2,0,0,2,2022-06-06
"plasticheal","aimplas",2,0,0,2,2022-06-06
"plasticheal","CDTI_innovacion",1,1,0,2,2022-06-06
"plasticomty","10t_proyectos",1,0,1,2,2022-06-06
"PlasticsEuropES","esplasticos",1,1,0,2,2022-06-06
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-06-06
"PlasticsEuropES","Madloboig",1,0,1,2,2022-06-06
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-06-06
"PlasticsWorld","Actecosl",2,0,0,2,2022-06-06
"PlasticsWorld","realturfoficial",2,0,0,2,2022-06-06
"platformtierra","aimplas",2,0,0,2,2022-06-06
"PMI_Valencia","aimplas",2,0,0,2,2022-06-06
"ppenalvera","aalbaperez",1,0,1,2,2022-06-06
"PReivindicativa","aimplas",1,0,1,2,2022-06-06
"preserve_h2020","Crowdhelix",2,0,0,2,2022-06-06
"preserve_h2020","preserve_h2020",1,0,1,2,2022-06-06
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-06-06
"PRS_Europe","aimplas",2,0,0,2,2022-06-06
"PT3NEO","Eurecat_news",2,0,0,2,2022-06-06
"PT3NEO","itene",2,0,0,2,2022-06-06
"PT3NEO","tecnalia",2,0,0,2,2022-06-06
"QUBPolymer","MissionCircular",1,1,0,2,2022-06-06
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-06-06
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-06-06
"RamnBertNavarro","CSIC",1,0,1,2,2022-06-06
"RamSG20","CSIC",1,0,1,2,2022-06-06
"rappicupons105","i_alimentacion",1,0,1,2,2022-06-06
"recircular_net","aitex_es",2,0,0,2,2022-06-06
"recircular_net","Cidaut",2,0,0,2,2022-06-06
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-06-06
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-06-06
"Recuwaste","ivanalbertos81",1,0,1,2,2022-06-06
"Redit_es","CIDETEC_",2,0,0,2,2022-06-06
"Redit_es","Contact_AMI",2,0,0,2,2022-06-06
"Redit_es","Economia_3",2,0,0,2,2022-06-06
"Redit_es","esplasticos",2,0,0,2,2022-06-06
"Redit_es","EU_EASME",1,1,0,2,2022-06-06
"Redit_es","ForoTransfiere",2,0,0,2,2022-06-06
"Redit_es","garcia_saludes",2,0,0,2,2022-06-06
"Redit_es","gbelenguer",2,0,0,2,2022-06-06
"Redit_es","Julia_company",2,0,0,2,2022-06-06
"Redit_es","mincoturgob",2,0,0,2,2022-06-06
"Redit_es","OndaCero_es",2,0,0,2,2022-06-06
"Redit_es","plastic_museum",2,0,0,2,2022-06-06
"Redit_es","Rafa_Climentg",2,0,0,2,2022-06-06
"Redit_es","seimedcv",2,0,0,2,2022-06-06
"Redit_es","ServiReach",2,0,0,2,2022-06-06
"Redit_es","UPV",2,0,0,2,2022-06-06
"Redit_es","UV_EG",2,0,0,2,2022-06-06
"redrunacional","herrero_patri",1,0,1,2,2022-06-06
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-06-06
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-06-06
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-06-06
