"source","destinations","mention","quote","reply","weight","DateUpdate"
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-06-20
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-06-20
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-06-20
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-06-20
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-06-20
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-06-20
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-06-20
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-06-20
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-06-20
"itauk1","aimplas",1,0,1,2,2022-06-20
"itauk1","EurofinsMegalab",2,0,0,2,2022-06-20
"ITC_ceramica","CienciaGob",2,0,0,2,2022-06-20
"ITC_ceramica","GVAavi",2,0,0,2,2022-06-20
"itenergia","grupoenercoop",2,0,0,2,2022-06-20
"itenergia","sapiensenergia",2,0,0,2,2022-06-20
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-06-20
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-06-20
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-06-20
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-06-20
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-06-20
"izarotech","ANAIP_es",2,0,0,2,2022-06-20
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-06-20
"izarotech","Feique_ES",2,0,0,2,2022-06-20
"izarotech","PlasticsEuropES",1,0,1,2,2022-06-20
"izarotech","raorsamaq",1,0,1,2,2022-06-20
"IzasaScientific","aimplas",1,1,0,2,2022-06-20
"jadfrias","deborahciencia",2,0,0,2,2022-06-20
"jadfrias","SusChemSpain",1,0,1,2,2022-06-20
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-06-20
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-06-20
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-06-20
"jesus_calvo","aimplas",2,0,0,2,2022-06-20
"jhomstor","AgoraScience",2,0,0,2,2022-06-20
"jhomstor","aimplas",2,0,0,2,2022-06-20
"jhomstor","AvepAsociacion",2,0,0,2,2022-06-20
"jhomstor","Avia_automocion",2,0,0,2,2022-06-20
"jhomstor","CEPplast",2,0,0,2,2022-06-20
"jhomstor","HP",2,0,0,2,2022-06-20
"jhomstor","IAM3DHUB",2,0,0,2,2022-06-20
"jhomstor","industry_arena",2,0,0,2,2022-06-20
"jhomstor","PlasticsEuropES",2,0,0,2,2022-06-20
"jmaciahortal","1977moni",1,0,1,2,2022-06-20
"joanros78","aimplas",1,0,1,2,2022-06-20
"joseantoniorui","1977moni",1,0,1,2,2022-06-20
"juan_poti","Alfonsobao1",1,0,1,2,2022-06-20
"juliabrines","aimplas",2,0,0,2,2022-06-20
"juliabrines","expansioncom",2,0,0,2,2022-06-20
"juliatomas3","ibv_org",1,1,0,2,2022-06-20
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-06-20
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-06-20
"KimitecGroup","ACCIONA",2,0,0,2,2022-06-20
"KimitecGroup","mi_sustainable",2,0,0,2,2022-06-20
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-06-20
"KimitecGroup","suez",2,0,0,2,2022-06-20
"KimitecGroup","VITObelgium",2,0,0,2,2022-06-20
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-06-20
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-06-20
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-06-20
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-06-20
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-06-20
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-06-20
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-06-20
"kmzerohub","aimplas",2,0,0,2,2022-06-20
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-06-20
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-06-20
"LasNavesINN","aimplas",2,0,0,2,2022-06-20
"LasNavesINN","carlosgaliana",2,0,0,2,2022-06-20
"LasNavesINN","FerminCerezo",2,0,0,2,2022-06-20
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-06-20
"LasNavesINN","marta_chillaron",2,0,0,2,2022-06-20
"lasustennial","meketreffe1",1,0,1,2,2022-06-20
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-06-20
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-06-20
"LifeEpsSure","aimplas",2,0,0,2,2022-06-20
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-06-20
"lilifondevila","FuturEnviro",1,0,1,2,2022-06-20
"LinkenerSpain","aimplas",2,0,0,2,2022-06-20
"LISSolutionsTW","aimplas",2,0,0,2,2022-06-20
"LolaFPaniagua","aimplas",2,0,0,2,2022-06-20
"londones","PlatinoEduca",1,0,1,2,2022-06-20
"LowCarbonLATAM","Hispackbcn",2,0,0,2,2022-06-20
"LuenaSaez","1977moni",1,0,1,2,2022-06-20
"luisagilrj","aimplas",1,0,1,2,2022-06-20
"luispatinoangel","Hispackbcn",1,0,1,2,2022-06-20
"luispatinoangel","omegagenesisca",2,0,0,2,2022-06-20
"luispereira01","aimplas",1,0,1,2,2022-06-20
"Madloboig","aimplas",2,0,0,2,2022-06-20
"MadresXClimaCan","AEMArm",2,0,0,2,2022-06-20
"MadresXClimaCan","aimplas",2,0,0,2,2022-06-20
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-06-20
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-06-20
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-06-20
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-06-20
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-06-20
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-06-20
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-06-20
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-06-20
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-06-20
"marijosidemaya","aimplas",2,0,0,2,2022-06-20
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-06-20
"marijosidemaya","Ferfollos",2,0,0,2,2022-06-20
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-06-20
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-06-20
"marijosidemaya","MadresXelClima",2,0,0,2,2022-06-20
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-06-20
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-06-20
"marijosidemaya","somoscidec",2,0,0,2,2022-06-20
"marijosidemaya","xrmadrid_",2,0,0,2,2022-06-20
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-06-20
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-06-20
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-06-20
"martarojo_","ainiatecnologia",2,0,0,2,2022-06-20
"martarojo_","EFE_CValenciana",2,0,0,2,2022-06-20
"martarojo_","itenergia",2,0,0,2,2022-06-20
"martarojo_","soysauuce",1,0,1,2,2022-06-20
"Mateprincs","AaronCa04190760",2,0,0,2,2022-06-20
"Mateprincs","LOPECMunich",2,0,0,2,2022-06-20
"Mateprincs","Naitec_CT",2,0,0,2,2022-06-20
"materplat","aimplas",2,0,0,2,2022-06-20
"materplat","ImdeaMaterials",2,0,0,2,2022-06-20
"materplat","La_UPM",2,0,0,2,2022-06-20
"materplat","NavantiaOficial",2,0,0,2,2022-06-20
"MediterraneoPre","capasvil",1,0,1,2,2022-06-20
"meketreffe1","aimplas",2,0,0,2,2022-06-20
"meketreffe1","FoamIndustrial",2,0,0,2,2022-06-20
"meketreffe1","gabyriverab_",2,0,0,2,2022-06-20
"meketreffe1","lasustennial",1,0,1,2,2022-06-20
"meketreffe1","Llobre_Gats",2,0,0,2,2022-06-20
"meketreffe1","Luza2009",2,0,0,2,2022-06-20
"meketreffe1","ManEcological",2,0,0,2,2022-06-20
"meketreffe1","maquiplastic",2,0,0,2,2022-06-20
"meketreffe1","Paty_2109",2,0,0,2,2022-06-20
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-06-20
"meketreffe1","RivasMajo",2,0,0,2,2022-06-20
"meketreffe1","tecplastico",2,0,0,2,2022-06-20
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-06-20
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-06-20
"meteo_ebre","RevistaRETEMA",1,0,1,2,2022-06-20
"micijor","joveryolanda",1,0,1,2,2022-06-20
"MinarroFin","VAtradu",1,0,1,2,2022-06-20
"miplacebio","Actecosl",2,0,0,2,2022-06-20
"miplacebio","aimplas",2,0,0,2,2022-06-20
"miplacebio","realturfoficial",2,0,0,2,2022-06-20
"MissionCircular","QUBPolymer",1,0,1,2,2022-06-20
"miyoresponsable","aimplas",2,0,0,2,2022-06-20
"MKSCGSOFFICIAL","RevistaRETEMA",1,0,1,2,2022-06-20
"mmelgarejo3300","aimplas",1,0,1,2,2022-06-20
"MobilityVlc","aimplas",2,0,0,2,2022-06-20
"Monviciano","Energy4Europe",2,0,0,2,2022-06-20
"Monviciano","EUinKuwait",2,0,0,2,2022-06-20
"Monviciano","EUintheGCC",2,0,0,2,2022-06-20
"Monviciano","EUintheUAE",2,0,0,2,2022-06-20
"Monviciano","ExpoUpdate",2,0,0,2,2022-06-20
"mrtmi3g","asincar",1,1,0,2,2022-06-20
"mtmachado","aimplas",1,0,1,2,2022-06-20
"Mundoplast","ANAIP_es",2,0,0,2,2022-06-20
"Mundoplast","ANARPLA",2,0,0,2,2022-06-20
"Mundoplast","Cicloplast_com",2,0,0,2,2022-06-20
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-06-20
"Muxica76","1977moni",1,0,1,2,2022-06-20
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-06-20
"NapaRealtors","aimplas",1,0,1,2,2022-06-20
"nemosineproject","aimplas",2,0,0,2,2022-06-20
"NontoxProject","aimplas",2,0,0,2,2022-06-20
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-06-20
"Novamont","Cicloplast_com",2,0,0,2,2022-06-20
"Novamont_Iberia","APAEMA",2,0,0,2,2022-06-20
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-06-20
"Novamont_Iberia","expoquimia",2,0,0,2,2022-06-20
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-06-20
"Novamont_Iberia","materbi",2,0,0,2,2022-06-20
"nuevoagrodiario","aimplas",2,0,0,2,2022-06-20
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-06-20
"OanaCaro","aimplas",2,0,0,2,2022-06-20
"OanaCaro","ICTA_UAB",2,0,0,2,2022-06-20
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-06-20
"OanaCaro","somoscidec",2,0,0,2,2022-06-20
"OC_Composites","AEMAC_",2,0,0,2,2022-06-20
"OC_Composites","aimplas",2,0,0,2,2022-06-20
"OC_Composites","aitex_es",2,0,0,2,2022-06-20
"OC_Composites","CDTIoficial",2,0,0,2,2022-06-20
"OC_Composites","CMplastik",2,0,0,2,2022-06-20
"OC_Composites","Colquimva",2,0,0,2,2022-06-20
"OC_Composites","CompositesQuim",2,0,0,2,2022-06-20
"OC_Composites","Feria_Valencia",2,0,0,2,2022-06-20
"OC_Composites","feriaecofira",2,0,0,2,2022-06-20
"OC_Composites","GVAivace",2,0,0,2,2022-06-20
"OC_Composites","InescopTech",2,0,0,2,2022-06-20
"OC_Composites","Redit_es",2,0,0,2,2022-06-20
"OceanetsProject","EU_EASME",2,0,0,2,2022-06-20
"OceanetsProject","uvigo",2,0,0,2,2022-06-20
"ocrsagunto","aimplas",1,0,1,2,2022-06-20
"OCRValencia","InescopTech",2,0,0,2,2022-06-20
"OCRValencia","ITC_ceramica",2,0,0,2,2022-06-20
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-06-20
"omenendez","SusChemSpain",1,0,1,2,2022-06-20
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-06-20
"OpenFuture_And","byproductplace",1,0,1,2,2022-06-20
"OVTT","OEPM_es",2,0,0,2,2022-06-20
"pablo24200","Vertidos_Cero",1,0,1,2,2022-06-20
"packcluster","aimplas",2,0,0,2,2022-06-20
"packcluster","industry_arena",1,0,1,2,2022-06-20
"Packnet_","ACES_supers",2,0,0,2,2022-06-20
"Packnet_","anape",2,0,0,2,2022-06-20
"Packnet_","anape_eps",0,2,0,2,2022-06-20
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-06-20
"Packnet_","CticCita",2,0,0,2,2022-06-20
"Packnet_","EmpackIberia",2,0,0,2,2022-06-20
"Packnet_","EMSUR_",2,0,0,2,2022-06-20
"Packnet_","Hispackbcn",2,0,0,2,2022-06-20
"Packnet_","iambiente",0,2,0,2,2022-06-20
"Packnet_","itene",2,0,0,2,2022-06-20
"Packnet_","packcluster",2,0,0,2,2022-06-20
"Packnet_","PKF_INNCOME",2,0,0,2,2022-06-20
"Packnet_","ProcterGamble",2,0,0,2,2022-06-20
"Packnet_","Sulayr_GS",2,0,0,2,2022-06-20
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-06-20
"Packnet_","UV_EG",2,0,0,2,2022-06-20
"Packnet_","Veolia",2,0,0,2,2022-06-20
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-06-20
"PactoMundial","aimplas",2,0,0,2,2022-06-20
"PakoRho","aimplas",2,0,0,2,2022-06-20
"PakoRho","ASECAM1",1,1,0,2,2022-06-20
"PalcongresVLC","fruittoday",1,0,1,2,2022-06-20
"parccientificuv","UPCTnoticias",2,0,0,2,2022-06-20
"Pascual","ter4bithi4",1,0,1,2,2022-06-20
"PCT_UCN","GVAivace",1,0,1,2,2022-06-20
"perez_angeles","urbanismevlc",1,0,1,2,2022-06-20
"pharmamarket","Biopolis_SL",2,0,0,2,2022-06-20
"pHjools","CentrosCex",1,0,1,2,2022-06-20
"PilMontana","PlasticsEuropES",1,0,1,2,2022-06-20
"PilotHarbour","aimplas",2,0,0,2,2022-06-20
"plastic_museum","aimplas",1,0,1,2,2022-06-20
"PlasticFV","Cicloplast_com",2,0,0,2,2022-06-20
"PlasticFV","Envaspres",2,0,0,2,2022-06-20
"PlasticFV","ITC_Packaging",2,0,0,2,2022-06-20
"PlasticFV","Mundoplast",2,0,0,2,2022-06-20
"plasticheal","aimplas",2,0,0,2,2022-06-20
"plasticheal","CDTI_innovacion",1,1,0,2,2022-06-20
"plasticomty","10t_proyectos",1,0,1,2,2022-06-20
"PlasticsEuropES","esplasticos",1,1,0,2,2022-06-20
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-06-20
"PlasticsEuropES","Madloboig",1,0,1,2,2022-06-20
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-06-20
"PlasticsWorld","Actecosl",2,0,0,2,2022-06-20
"PlasticsWorld","realturfoficial",2,0,0,2,2022-06-20
"platformtierra","aimplas",2,0,0,2,2022-06-20
"PMI_Valencia","aimplas",2,0,0,2,2022-06-20
"ppenalvera","aalbaperez",1,0,1,2,2022-06-20
"PReivindicativa","aimplas",1,0,1,2,2022-06-20
"preserve_h2020","Crowdhelix",2,0,0,2,2022-06-20
"preserve_h2020","preserve_h2020",1,0,1,2,2022-06-20
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-06-20
"PrimaProgram","BiorangeP",1,0,1,2,2022-06-20
"PRS_Europe","aimplas",2,0,0,2,2022-06-20
"PT3NEO","Eurecat_news",2,0,0,2,2022-06-20
"PT3NEO","itene",2,0,0,2,2022-06-20
"PT3NEO","tecnalia",2,0,0,2,2022-06-20
"QUBPolymer","MissionCircular",1,1,0,2,2022-06-20
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-06-20
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-06-20
"RamnBertNavarro","CSIC",1,0,1,2,2022-06-20
"RamSG20","CSIC",1,0,1,2,2022-06-20
"rappicupons105","i_alimentacion",1,0,1,2,2022-06-20
"recircular_net","aitex_es",2,0,0,2,2022-06-20
"recircular_net","Cidaut",2,0,0,2,2022-06-20
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-06-20
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-06-20
"Recuwaste","ivanalbertos81",1,0,1,2,2022-06-20
"Redit_es","CIDETEC_",2,0,0,2,2022-06-20
"Redit_es","Contact_AMI",2,0,0,2,2022-06-20
"Redit_es","Economia_3",2,0,0,2,2022-06-20
"Redit_es","esplasticos",2,0,0,2,2022-06-20
"Redit_es","EU_EASME",1,1,0,2,2022-06-20
"Redit_es","ForoTransfiere",2,0,0,2,2022-06-20
"Redit_es","garcia_saludes",2,0,0,2,2022-06-20
"Redit_es","gbelenguer",2,0,0,2,2022-06-20
"Redit_es","Julia_company",2,0,0,2,2022-06-20
"Redit_es","mincoturgob",2,0,0,2,2022-06-20
"Redit_es","OndaCero_es",2,0,0,2,2022-06-20
"Redit_es","plastic_museum",2,0,0,2,2022-06-20
"Redit_es","Rafa_Climentg",2,0,0,2,2022-06-20
"Redit_es","seimedcv",2,0,0,2,2022-06-20
"Redit_es","ServiReach",2,0,0,2,2022-06-20
"Redit_es","UPV",2,0,0,2,2022-06-20
"Redit_es","UV_EG",2,0,0,2,2022-06-20
"redrunacional","herrero_patri",1,0,1,2,2022-06-20
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-06-20
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-06-20
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-06-20
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-06-20
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-06-20
"REMADYL_EU","aimplas",2,0,0,2,2022-06-20
"REMADYL_EU","azorambiental",2,0,0,2,2022-06-20
"REMADYL_EU","Centexbel",2,0,0,2,2022-06-20
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-06-20
"REMADYL_EU","Deceuninck",2,0,0,2,2022-06-20
"REMADYL_EU","iris_rd",2,0,0,2,2022-06-20
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-06-20
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-06-20
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-06-20
"REMADYL_EU","UV_EG",2,0,0,2,2022-06-20
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-06-20
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-06-20
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-06-20
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-06-20
"residuorecurso","innovacc_cat",2,0,0,2,2022-06-20
"residuorecurso","irtacat",2,0,0,2,2022-06-20
"residuorecurso","Leitat",2,0,0,2,2022-06-20
"residuorecurso","residuorecurso",0,1,1,2,2022-06-20
"residuorecurso","textils_cat",2,0,0,2,2022-06-20
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-06-20
"revistaelectro","aimplas",1,0,1,2,2022-06-20
"RevistaMercados","Afi_es",2,0,0,2,2022-06-20
"RevistaMercados","ANAIP_es",2,0,0,2,2022-06-20
"RevistaMercados","ANARPLA",2,0,0,2,2022-06-20
"RevistaMercados","fCIRCE",2,0,0,2,2022-06-20
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-06-20
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-06-20
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-06-20
"RevistaMercados","somoscidec",2,0,0,2,2022-06-20
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-06-20
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-06-20
"RevistaRETEMA","Feique_ES",2,0,0,2,2022-06-20
"RevistaRETEMA","InescopTech",2,0,0,2,2022-06-20
"RevistaRETEMA","PlasticsEuropES",2,0,0,2,2022-06-20
"RevistaRETEMA","UV_EG",2,0,0,2,2022-06-20
"rmeflores","aimplas",1,0,1,2,2022-06-20
"robinmc6310","Cicloplast_com",1,0,1,2,2022-06-20
"RPM_Plasticos","PlasticsEurope",2,0,0,2,2022-06-20
"rrecycling","aimplas",2,0,0,2,2022-06-20
"RSM_es","LyondellBasell",2,0,0,2,2022-06-20
"SagredoMarco","AIDIMME",2,0,0,2,2022-06-20
"Saludes_Ind","aimplas",2,0,0,2,2022-06-20
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-06-20
"SanchisFederico","ITI_TIC",2,0,0,2,2022-06-20
"SanchisFederico","SanchisFederico",0,0,2,2,2022-06-20
"Santa_Teresa","ITACYL",1,1,0,2,2022-06-20
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-06-20
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-06-20
"SDDR_info","FuturEnviro",1,0,1,2,2022-06-20
"SENA_RValle","SENA_RValle",1,0,1,2,2022-06-20
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-06-20
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-06-20
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-06-20
"silviaavilesg","esplasticos",2,0,0,2,2022-06-20
"SmartCityJour_","PlasticsEuropES",2,0,0,2,2022-06-20
"SMARTGRIDSINFO","aimplas",2,0,0,2,2022-06-20
"SOMM_alliance","Afi_es",2,0,0,2,2022-06-20
"SOMM_alliance","aimplas",2,0,0,2,2022-06-20
"SOMM_alliance","fCIRCE",2,0,0,2,2022-06-20
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-06-20
"SOMM_alliance","somoscidec",2,0,0,2,2022-06-20
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-06-20
"somoscidec","Vertidos_Cero",2,0,0,2,2022-06-20
"SoniaHe49592177","CSIC",1,0,1,2,2022-06-20
"SoniTirado","aimplas",1,0,1,2,2022-06-20
"soysauuce","martarojo_",1,0,1,2,2022-06-20
"Startup_VLC","aimplas",2,0,0,2,2022-06-20
"SusChemSpain","Feique_ES",1,1,0,2,2022-06-20
"susomartinez","GVAinnova",2,0,0,2,2022-06-20
"SustainPlastics","caixabank",2,0,0,2,2022-06-20
"SustainPlastics","CocaColaCo",2,0,0,2,2022-06-20
"SustainPlastics","FundacionBcja",2,0,0,2,2022-06-20
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-06-20
"tabitbilisim","Azmudeu",1,1,0,2,2022-06-20
"tabitbilisim","tabitbilisim",2,0,0,2,2022-06-20
"talk2much12","itene",2,0,0,2,2022-06-20
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-06-20
"tecnalia","AEMAC_",2,0,0,2,2022-06-20
"tecnalia","aimplas",2,0,0,2,2022-06-20
"tecnalia","pteco2",1,1,0,2,2022-06-20
"Tecnifood","ANARPLA",2,0,0,2,2022-06-20
"Tecnifood","Biopolis_SL",2,0,0,2,2022-06-20
"Tecnifood","espaitec",2,0,0,2,2022-06-20
"tecnoaqua","AseTUB",1,0,1,2,2022-06-20
"tecplastico","aimplas",2,0,0,2,2022-06-20
"TeximInfo","DanoneGroup",2,0,0,2,2022-06-20
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-06-20
"TeximInfo","Sealed_Air",2,0,0,2,2022-06-20
"TheCircularLab","aimplas",2,0,0,2,2022-06-20
"TitoCrissien","aimplas",2,0,0,2,2022-06-20
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-06-20
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-06-20
"TRAKTECH_","Packnet_",2,0,0,2,2022-06-20
"ucvalencia","Redit_es",1,0,1,2,2022-06-20
"UNLOCK_BBI","aimplas",2,0,0,2,2022-06-20
"UPLIFT_EU","CristianoVarro2",2,0,0,2,2022-06-20
"VaersaGva","aimplas",2,0,0,2,2022-06-20
"VaersaGva","ecoembes",2,0,0,2,2022-06-20
"VaersaGva","paulatuzon_",2,0,0,2,2022-06-20
"veredictas","salesianssarria",2,0,0,2,2022-06-20
"Vertidos_Cero","CocaColaEP_es",2,0,0,2,2022-06-20
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-06-20
"Vertidos_Cero","mitecogob",2,0,0,2,2022-06-20
"Vertidos_Cero","pablo24200",1,0,1,2,2022-06-20
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-06-20
"VicenteAbella","MinarroFin",1,0,1,2,2022-06-20
"vincenzo_gente","ecoalf",2,0,0,2,2022-06-20
"vincenzo_gente","Ecomondo",2,0,0,2,2022-06-20
"vincenzo_gente","EU_ENV",2,0,0,2,2022-06-20
"vincenzo_gente","jagot_cha",2,0,0,2,2022-06-20
"vincenzo_gente","LIFEprogramme",2,0,0,2,2022-06-20
"VinculaN","int_envase",1,0,1,2,2022-06-20
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","itene",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-06-20
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-06-20
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-06-20
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-06-20
"x_campos","aimplas",1,0,1,2,2022-06-20
"_acabanas","AclimaEuskadi",1,0,0,1,2022-06-20
"_acabanas","aimplas",1,0,0,1,2022-06-20
"_acabanas","ITC_ceramica",1,0,0,1,2022-06-20
"_acabanas","PereFullana",1,0,0,1,2022-06-20
"_acabanas","SustainThinking",1,0,0,1,2022-06-20
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-06-20
"_rtvemarcae","aimplas",1,0,0,1,2022-06-20
"1785es","AceitesOlivaES",1,0,0,1,2022-06-20
"1785es","aimplas",1,0,0,1,2022-06-20
"1785es","andaluciae",1,0,0,1,2022-06-20
"1785es","cadecordobaAE",1,0,0,1,2022-06-20
"1785es","CordobaBN",1,0,0,1,2022-06-20
"1785es","elespanolcom",1,0,0,1,2022-06-20
"3Dnatives_ES","aimplas",1,0,0,1,2022-06-20
"3duardoFG","aimplas",1,0,0,1,2022-06-20
"3duardoFG","ANAIP_es",1,0,0,1,2022-06-20
"3duardoFG","charo_barroso",1,0,0,1,2022-06-20
"3duardoFG","Cicloplast_com",1,0,0,1,2022-06-20
"3duardoFG","esplasticos",1,0,0,1,2022-06-20
"3duardoFG","greenpeace_esp",1,0,0,1,2022-06-20
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-06-20
"3duardoFG","StockTerabithia",1,0,0,1,2022-06-20
"3duardoFG","TFundaciones",1,0,0,1,2022-06-20
