"source","destinations","mention","quote","reply","weight","DateUpdate"
"entidadPTV","aimplas",2,0,0,2,2022-03-09
"EPAzulejo","aimplas",2,0,0,2,2022-03-09
"Equiplast","amec_asoc",2,0,0,2,2022-03-09
"Equiplast","Equiplast",2,0,0,2,2022-03-09
"Equiplast","FuturEnviro",2,0,0,2,2022-03-09
"Equiplast","Pilar_Navarro",2,0,0,2,2022-03-09
"Erumgroup","aimplas",2,0,0,2,2022-03-09
"Erumgroup","GVAavi",2,0,0,2,2022-03-09
"escamilla50","ceeivalencia",2,0,0,2,2022-03-09
"escamilla50","generalitat",2,0,0,2,2022-03-09
"escamilla50","Startup_VLC",2,0,0,2,2022-03-09
"esplasticos","ANARPLA",2,0,0,2,2022-03-09
"esplasticos","esplasticos",2,0,0,2,2022-03-09
"ETSEUV","aimplas",2,0,0,2,2022-03-09
"ETSEUV","ETSEUV",0,0,2,2,2022-03-09
"EUBioplastics","AseBio",2,0,0,2,2022-03-09
"EUBioplastics","EU_Commission",2,0,0,2,2022-03-09
"excedentesolar","BrigadistaR",1,0,1,2,2022-03-09
"EySMunicipales","aimplas",2,0,0,2,2022-03-09
"FabricaPodcast","aimplas",2,0,0,2,2022-03-09
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-03-09
"FabricaPodcast","Redit_es",2,0,0,2,2022-03-09
"Fedit","AIDIMME",2,0,0,2,2022-03-09
"Fedit","aiglesiasfraga",2,0,0,2,2022-03-09
"Fedit","CETEM_CT",2,0,0,2,2022-03-09
"Fedit","disruptores_inn",1,1,0,2,2022-03-09
"Fedit","Eurecat_news",2,0,0,2,2022-03-09
"Fedit","GVAivace",2,0,0,2,2022-03-09
"Feique_ES","aimplas",2,0,0,2,2022-03-09
"Feique_ES","BASF_ES",2,0,0,2,2022-03-09
"Feique_ES","Repsol",2,0,0,2,2022-03-09
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-03-09
"Feique_ES","SusChemSpain",2,0,0,2,2022-03-09
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-03-09
"Fernando_Ca_63","aimplas",2,0,0,2,2022-03-09
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-03-09
"ffe_es","CienciaGob",2,0,0,2,2022-03-09
"ffe_es","ImdeaMaterials",2,0,0,2,2022-03-09
"ffe_es","NavantiaOficial",2,0,0,2,2022-03-09
"fgirona","anacanoarribas",1,0,1,2,2022-03-09
"FGlobalis","aimplas",2,0,0,2,2022-03-09
"FIDAMC_","aimplas",2,0,0,2,2022-03-09
"fihguv","aimplas",2,0,0,2,2022-03-09
"fihguv","GVAavi",2,0,0,2,2022-03-09
"fihguv","ibv_org",2,0,0,2,2022-03-09
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-03-09
"food_retail","aimplas",2,0,0,2,2022-03-09
"Food4LifeSPAIN","aimplas",2,0,0,2,2022-03-09
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2022-03-09
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-03-09
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-03-09
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-03-09
"FormarEnSenegal","Redit_es",1,0,1,2,2022-03-09
"ForoQyS","Cicloplast_com",2,0,0,2,2022-03-09
"ForoQyS","PlasticsEuropES",2,0,0,2,2022-03-09
"ForoQyS","Redit_es",1,1,0,2,2022-03-09
"ForoQyS","SABIC",2,0,0,2,2022-03-09
"Fryjole","CDTIoficial",1,0,1,2,2022-03-09
"Fryjole","EmbEspTurquia",2,0,0,2,2022-03-09
"FuturEnviro","Actecosl",2,0,0,2,2022-03-09
"FuturEnviro","ANARPLA",2,0,0,2,2022-03-09
"FuturEnviro","Benihort",2,0,0,2,2022-03-09
"FuturEnviro","CarmofProject",2,0,0,2,2022-03-09
"FuturEnviro","CMplastik",2,0,0,2,2022-03-09
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-03-09
"FuturEnviro","IBMCP",2,0,0,2,2022-03-09
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-03-09
"GAIKER_BRTA","gaiker",1,0,1,2,2022-03-09
"GBDC78","Actuenviro",1,0,1,2,2022-03-09
"gbelenguer","AIDIMME",2,0,0,2,2022-03-09
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-03-09
"gbelenguer","ainiatecnologia",2,0,0,2,2022-03-09
"gbelenguer","aitex_es",2,0,0,2,2022-03-09
"gbelenguer","cdcampo1",1,0,1,2,2022-03-09
"gbelenguer","esquerrapv",1,0,1,2,2022-03-09
"gbelenguer","Fedit",2,0,0,2,2022-03-09
"gbelenguer","GVAavi",2,0,0,2,2022-03-09
"gbelenguer","GVAinnova",2,0,0,2,2022-03-09
"gbelenguer","InescopTech",2,0,0,2,2022-03-09
"gbelenguer","ITC_ceramica",2,0,0,2,2022-03-09
"gbelenguer","javiergarciamar",1,0,1,2,2022-03-09
"gbelenguer","OCRValencia",2,0,0,2,2022-03-09
"GestionGirsa","UPV",2,0,0,2,2022-03-09
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-03-09
"GlobalOmnium","aimplas",2,0,0,2,2022-03-09
"GlobalOmnium","capasvil",2,0,0,2,2022-03-09
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-03-09
"GlobalOmnium","GVAavi",2,0,0,2,2022-03-09
"GlobalOmnium","GVAinnova",2,0,0,2,2022-03-09
"GlobalOmnium","UVa_es",2,0,0,2,2022-03-09
"GoHubTech","aganovagrupo",2,0,0,2,2022-03-09
"GoHubTech","EosOrbital",2,0,0,2,2022-03-09
"GoHubTech","GlobalOmnium",2,0,0,2,2022-03-09
"GoHubTech","lasprovincias",2,0,0,2,2022-03-09
"GoHubTech","LinkenerSpain",2,0,0,2,2022-03-09
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-03-09
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-03-09
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-03-09
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-03-09
"GrupoTHM","aimplas",2,0,0,2,2022-03-09
"GrupTERSA","aimplas",1,0,1,2,2022-03-09
"GVAavi","HospitalLaFe",2,0,0,2,2022-03-09
"GVAavi","idainature",1,1,0,2,2022-03-09
"GVAavi","UA_Universitat",2,0,0,2,2022-03-09
"GVAeconomia","GVAeconomia",0,0,2,2,2022-03-09
"GVAeconomia","GVAivace",2,0,0,2,2022-03-09
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-03-09
"GVAinnova","aimplas",1,1,0,2,2022-03-09
"GVAivace","ainiatecnologia",2,0,0,2,2022-03-09
"GVAivace","InescopTech",2,0,0,2,2022-03-09
"GVAivace","itene",2,0,0,2,2022-03-09
"GVAivace","seimedcv",1,1,0,2,2022-03-09
"GVAivace","skrollerbelt",2,0,0,2,2022-03-09
"H2020_Partner","IreneLarroy",2,0,0,2,2022-03-09
"H2020_Partner","talk2much12",1,0,1,2,2022-03-09
"HABRILAN","aitex_es",2,0,0,2,2022-03-09
"HABRILAN","CDTIoficial",2,0,0,2,2022-03-09
"HABRILAN","CMplastik",2,0,0,2,2022-03-09
"HABRILAN","Colquimva",2,0,0,2,2022-03-09
"HABRILAN","Eurecat_news",2,0,0,2,2022-03-09
"HABRILAN","InescopTech",2,0,0,2,2022-03-09
"HacesMas","FuturEnviro",1,0,1,2,2022-03-09
"hasta_el_lunes","aimplas",2,0,0,2,2022-03-09
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-03-09
"Hispackbcn","Hispackbcn",2,0,0,2,2022-03-09
"iambiente","Redit_es",2,0,0,2,2022-03-09
"IBMCP","aimplas",2,0,0,2,2022-03-09
"IBMCP","Benihort",2,0,0,2,2022-03-09
"IBMCP","IBMCP",2,0,0,2,2022-03-09
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-03-09
"IDG_tv","AIDIMME",2,0,0,2,2022-03-09
"IDG_tv","aimplas",2,0,0,2,2022-03-09
"IDG_tv","ainiatecnologia",2,0,0,2,2022-03-09
"IDG_tv","CEPCO_es",2,0,0,2,2022-03-09
"IDG_tv","confemetal",2,0,0,2,2022-03-09
"IDG_tv","esFIAB",2,0,0,2,2022-03-09
"IDG_tv","FedeconModa",2,0,0,2,2022-03-09
"IDG_tv","Fedit",2,0,0,2,2022-03-09
"IDG_tv","itene",2,0,0,2,2022-03-09
"IDG_tv","sernauto",2,0,0,2,2022-03-09
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-03-09
"iiama_upv","GVAavi",2,0,0,2,2022-03-09
"impulsa_ciu","CTplasUy",1,1,0,2,2022-03-09
"InboplastMx","aimplas",1,0,1,2,2022-03-09
"IndisaEditorial","aimplas",2,0,0,2,2022-03-09
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-03-09
"industry_arena","AerAutomation",2,0,0,2,2022-03-09
"industry_arena","aiasasociacion",2,0,0,2,2022-03-09
"industry_arena","CEPplast",2,0,0,2,2022-03-09
"industry_arena","ClusterCICAT",2,0,0,2,2022-03-09
"industry_arena","innovallcluster",2,0,0,2,2022-03-09
"Inn_Somnia","aimplas",2,0,0,2,2022-03-09
"Inn_Somnia","caixabank",2,0,0,2,2022-03-09
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-03-09
"innotransfer","GVAavi",2,0,0,2,2022-03-09
"iolunadeJupiter","CSIC",1,0,1,2,2022-03-09
"IreneLarroy","ai_eic",2,0,0,2,2022-03-09
"IreneLarroy","AristosInfo",1,0,1,2,2022-03-09
"iResiduo","UVa_es",2,0,0,2,2022-03-09
"istobal_es","GVAeconomia",1,0,1,2,2022-03-09
"ISWA_org","aimplas",2,0,0,2,2022-03-09
"ISWA_org","Centexbel",2,0,0,2,2022-03-09
"ISWA_org","DECOATEU",2,0,0,2,2022-03-09
"ISWA_org","RESCOLL",2,0,0,2,2022-03-09
"ITACYL","aimplas",2,0,0,2,2022-03-09
"ITACYL","FGULEM",2,0,0,2,2022-03-09
"ITACYL","fgusal",2,0,0,2,2022-03-09
"ITACYL","FundacionUBU",2,0,0,2,2022-03-09
"ITACYL","fungeuva",2,0,0,2,2022-03-09
"ItalyFoodTrade","aimplas",2,0,0,2,2022-03-09
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-03-09
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-03-09
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-03-09
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-03-09
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-03-09
"ItalyFoodTrade","CProplast",2,0,0,2,2022-03-09
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-03-09
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-03-09
"ItalyFoodTrade","FIANista",2,0,0,2,2022-03-09
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-03-09
"ItalyFoodTrade","jwojc",2,0,0,2,2022-03-09
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-03-09
"ItalyFoodTrade","nofima",2,0,0,2,2022-03-09
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-03-09
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-03-09
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-03-09
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-03-09
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-03-09
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-03-09
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-03-09
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-03-09
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-03-09
"itauk1","aimplas",1,0,1,2,2022-03-09
"itauk1","EurofinsMegalab",2,0,0,2,2022-03-09
"ITC_ceramica","CienciaGob",2,0,0,2,2022-03-09
"ITC_ceramica","GVAavi",2,0,0,2,2022-03-09
"itenergia","grupoenercoop",2,0,0,2,2022-03-09
"itenergia","sapiensenergia",2,0,0,2,2022-03-09
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-03-09
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-03-09
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-03-09
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-03-09
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-03-09
"izarotech","ANAIP_es",2,0,0,2,2022-03-09
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-03-09
"izarotech","raorsamaq",1,0,1,2,2022-03-09
"IzasaScientific","aimplas",1,1,0,2,2022-03-09
"jadfrias","deborahciencia",2,0,0,2,2022-03-09
"jadfrias","SusChemSpain",1,0,1,2,2022-03-09
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-03-09
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-03-09
"jhomstor","AgoraScience",2,0,0,2,2022-03-09
"jhomstor","aimplas",2,0,0,2,2022-03-09
"jhomstor","AvepAsociacion",2,0,0,2,2022-03-09
"jhomstor","Avia_automocion",2,0,0,2,2022-03-09
"jhomstor","CEPplast",2,0,0,2,2022-03-09
"jhomstor","HP",2,0,0,2,2022-03-09
"jhomstor","IAM3DHUB",2,0,0,2,2022-03-09
"jhomstor","industry_arena",2,0,0,2,2022-03-09
"jhomstor","PlasticsEuropES",2,0,0,2,2022-03-09
"jmaciahortal","1977moni",1,0,1,2,2022-03-09
"joanros78","aimplas",1,0,1,2,2022-03-09
"juan_poti","Alfonsobao1",1,0,1,2,2022-03-09
"juliatomas3","ibv_org",1,1,0,2,2022-03-09
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-03-09
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-03-09
"KimitecGroup","ACCIONA",2,0,0,2,2022-03-09
"KimitecGroup","mi_sustainable",2,0,0,2,2022-03-09
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-03-09
"KimitecGroup","suez",2,0,0,2,2022-03-09
"KimitecGroup","VITObelgium",2,0,0,2,2022-03-09
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-03-09
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-03-09
"LasNavesINN","aimplas",2,0,0,2,2022-03-09
"LasNavesINN","carlosgaliana",2,0,0,2,2022-03-09
"LasNavesINN","FerminCerezo",2,0,0,2,2022-03-09
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-03-09
"LasNavesINN","marta_chillaron",2,0,0,2,2022-03-09
"LAURELIN_EU","aimplas",2,0,0,2,2022-03-09
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-03-09
"LifeEpsSure","aimplas",2,0,0,2,2022-03-09
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-03-09
"lilifondevila","FuturEnviro",1,0,1,2,2022-03-09
"LinkenerSpain","aimplas",2,0,0,2,2022-03-09
"LISSolutionsTW","aimplas",2,0,0,2,2022-03-09
"LolaFPaniagua","aimplas",2,0,0,2,2022-03-09
"londones","PlatinoEduca",1,0,1,2,2022-03-09
"luisagilrj","aimplas",1,0,1,2,2022-03-09
"luispatinoangel","Hispackbcn",1,0,1,2,2022-03-09
"luispatinoangel","omegagenesisca",2,0,0,2,2022-03-09
"luispereira01","aimplas",1,0,1,2,2022-03-09
"MadresXClimaCan","AEMArm",2,0,0,2,2022-03-09
"MadresXClimaCan","aimplas",2,0,0,2,2022-03-09
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-03-09
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-03-09
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-03-09
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-03-09
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-03-09
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-03-09
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-03-09
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-03-09
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-03-09
"marijosidemaya","aimplas",2,0,0,2,2022-03-09
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-03-09
"marijosidemaya","Ferfollos",2,0,0,2,2022-03-09
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-03-09
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-03-09
"marijosidemaya","MadresXelClima",2,0,0,2,2022-03-09
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-03-09
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-03-09
"marijosidemaya","somoscidec",2,0,0,2,2022-03-09
"marijosidemaya","xrmadrid_",2,0,0,2,2022-03-09
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-03-09
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-03-09
"martarojo_","aimplas",2,0,0,2,2022-03-09
"martarojo_","itenergia",2,0,0,2,2022-03-09
"Mateprincs","AaronCa04190760",2,0,0,2,2022-03-09
"Mateprincs","LOPECMunich",2,0,0,2,2022-03-09
"Mateprincs","Naitec_CT",2,0,0,2,2022-03-09
"materplat","aimplas",2,0,0,2,2022-03-09
"materplat","ImdeaMaterials",2,0,0,2,2022-03-09
"materplat","La_UPM",2,0,0,2,2022-03-09
"materplat","NavantiaOficial",2,0,0,2,2022-03-09
"MediterraneoPre","capasvil",1,0,1,2,2022-03-09
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-03-09
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-03-09
"micijor","joveryolanda",1,0,1,2,2022-03-09
"MinarroFin","VAtradu",1,0,1,2,2022-03-09
"miplacebio","Actecosl",2,0,0,2,2022-03-09
"miplacebio","aimplas",2,0,0,2,2022-03-09
"miplacebio","realturfoficial",2,0,0,2,2022-03-09
"MissionCircular","QUBPolymer",1,0,1,2,2022-03-09
"mmelgarejo3300","aimplas",1,0,1,2,2022-03-09
"MobilityVlc","aimplas",2,0,0,2,2022-03-09
"Monviciano","Energy4Europe",2,0,0,2,2022-03-09
"Monviciano","EUinKuwait",2,0,0,2,2022-03-09
"Monviciano","EUintheGCC",2,0,0,2,2022-03-09
"Monviciano","EUintheUAE",2,0,0,2,2022-03-09
"Monviciano","ExpoUpdate",2,0,0,2,2022-03-09
"mrtmi3g","asincar",1,1,0,2,2022-03-09
"mtmachado","aimplas",1,0,1,2,2022-03-09
"Mundoplast","ANAIP_es",2,0,0,2,2022-03-09
"Mundoplast","ANARPLA",2,0,0,2,2022-03-09
"Mundoplast","Cicloplast_com",2,0,0,2,2022-03-09
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-03-09
"NapaRealtors","aimplas",1,0,1,2,2022-03-09
"NontoxProject","aimplas",2,0,0,2,2022-03-09
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-03-09
"Novamont","Cicloplast_com",2,0,0,2,2022-03-09
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-03-09
"Novamont_Iberia","expoquimia",2,0,0,2,2022-03-09
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-03-09
"Novamont_Iberia","Novamont",2,0,0,2,2022-03-09
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-03-09
"OanaCaro","aimplas",2,0,0,2,2022-03-09
"OanaCaro","ICTA_UAB",2,0,0,2,2022-03-09
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-03-09
"OanaCaro","somoscidec",2,0,0,2,2022-03-09
"Obrasurbanas","aimplas",2,0,0,2,2022-03-09
"OC_Composites","AEMAC_",2,0,0,2,2022-03-09
"OC_Composites","aimplas",2,0,0,2,2022-03-09
"OC_Composites","aitex_es",2,0,0,2,2022-03-09
"OC_Composites","CDTIoficial",2,0,0,2,2022-03-09
"OC_Composites","CMplastik",2,0,0,2,2022-03-09
"OC_Composites","Colquimva",2,0,0,2,2022-03-09
"OC_Composites","CompositesQuim",2,0,0,2,2022-03-09
"OC_Composites","Feria_Valencia",2,0,0,2,2022-03-09
"OC_Composites","feriaecofira",2,0,0,2,2022-03-09
"OC_Composites","GVAivace",2,0,0,2,2022-03-09
"OC_Composites","InescopTech",2,0,0,2,2022-03-09
"OC_Composites","Redit_es",2,0,0,2,2022-03-09
"OceanetsProject","EU_EASME",2,0,0,2,2022-03-09
"OceanetsProject","uvigo",2,0,0,2,2022-03-09
"OCRValencia","InescopTech",2,0,0,2,2022-03-09
"OCRValencia","ITC_ceramica",2,0,0,2,2022-03-09
"omenendez","SusChemSpain",1,0,1,2,2022-03-09
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-03-09
"OpenFuture_And","byproductplace",1,0,1,2,2022-03-09
"OVTT","OEPM_es",2,0,0,2,2022-03-09
"pablo24200","Vertidos_Cero",1,0,1,2,2022-03-09
"packcluster","aimplas",2,0,0,2,2022-03-09
"packcluster","industry_arena",1,0,1,2,2022-03-09
"Packnet_","anape",2,0,0,2,2022-03-09
"Packnet_","anape_eps",0,2,0,2,2022-03-09
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-03-09
"Packnet_","CticCita",2,0,0,2,2022-03-09
"Packnet_","EmpackIberia",2,0,0,2,2022-03-09
"Packnet_","iambiente",0,2,0,2,2022-03-09
"Packnet_","packcluster",2,0,0,2,2022-03-09
"Packnet_","PKF_INNCOME",2,0,0,2,2022-03-09
"Packnet_","sigfito",2,0,0,2,2022-03-09
"Packnet_","UV_EG",2,0,0,2,2022-03-09
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-03-09
"PactoMundial","aimplas",2,0,0,2,2022-03-09
"PakoRho","aimplas",2,0,0,2,2022-03-09
"PakoRho","ASECAM1",1,1,0,2,2022-03-09
"PalcongresVLC","aimplas",1,0,1,2,2022-03-09
"parccientificuv","UPCTnoticias",2,0,0,2,2022-03-09
"Pascual","ter4bithi4",1,0,1,2,2022-03-09
"PCT_UCN","GVAivace",1,0,1,2,2022-03-09
"pharmamarket","Biopolis_SL",2,0,0,2,2022-03-09
"pHjools","CentrosCex",1,0,1,2,2022-03-09
"PilMontana","PlasticsEuropES",1,0,1,2,2022-03-09
"PilotHarbour","aimplas",2,0,0,2,2022-03-09
"plastic_museum","aimplas",1,0,1,2,2022-03-09
"PlasticFV","Cicloplast_com",2,0,0,2,2022-03-09
"PlasticFV","Envaspres",2,0,0,2,2022-03-09
"PlasticFV","ITC_Packaging",2,0,0,2,2022-03-09
"PlasticFV","Mundoplast",2,0,0,2,2022-03-09
"plasticomty","10t_proyectos",1,0,1,2,2022-03-09
"PlasticsEuropES","ainiatecnologia",2,0,0,2,2022-03-09
"PlasticsEuropES","esplasticos",1,1,0,2,2022-03-09
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-03-09
"PlasticsWorld","Actecosl",2,0,0,2,2022-03-09
"PlasticsWorld","realturfoficial",2,0,0,2,2022-03-09
"platformtierra","aimplas",2,0,0,2,2022-03-09
"PMI_Valencia","aimplas",2,0,0,2,2022-03-09
"PReivindicativa","aimplas",1,0,1,2,2022-03-09
"PRS_Europe","aimplas",2,0,0,2,2022-03-09
"PT3NEO","aimplas",2,0,0,2,2022-03-09
"PT3NEO","ClusterFPrint",2,0,0,2,2022-03-09
"QUBPolymer","MissionCircular",1,1,0,2,2022-03-09
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-03-09
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-03-09
"RamnBertNavarro","CSIC",1,0,1,2,2022-03-09
"RamSG20","CSIC",1,0,1,2,2022-03-09
"rappicupons105","i_alimentacion",1,0,1,2,2022-03-09
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-03-09
"Recuwaste","ivanalbertos81",1,0,1,2,2022-03-09
"Redit_es","CIDETEC_",2,0,0,2,2022-03-09
"Redit_es","Contact_AMI",2,0,0,2,2022-03-09
"Redit_es","esplasticos",2,0,0,2,2022-03-09
"Redit_es","EU_EASME",1,1,0,2,2022-03-09
"Redit_es","ForoTransfiere",2,0,0,2,2022-03-09
"Redit_es","garcia_saludes",2,0,0,2,2022-03-09
"Redit_es","Julia_company",2,0,0,2,2022-03-09
"Redit_es","mincoturgob",2,0,0,2,2022-03-09
"Redit_es","OndaCero_es",2,0,0,2,2022-03-09
"Redit_es","plastic_museum",2,0,0,2,2022-03-09
"Redit_es","Rafa_Climentg",2,0,0,2,2022-03-09
"Redit_es","ServiReach",2,0,0,2,2022-03-09
"Redit_es","UPV",2,0,0,2,2022-03-09
"Redit_es","UV_EG",2,0,0,2,2022-03-09
"redrunacional","herrero_patri",1,0,1,2,2022-03-09
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-03-09
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-03-09
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-03-09
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-03-09
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-03-09
"REMADYL_EU","aimplas",2,0,0,2,2022-03-09
"REMADYL_EU","azorambiental",2,0,0,2,2022-03-09
"REMADYL_EU","Centexbel",2,0,0,2,2022-03-09
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-03-09
"REMADYL_EU","Deceuninck",2,0,0,2,2022-03-09
"REMADYL_EU","iris_rd",2,0,0,2,2022-03-09
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-03-09
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-03-09
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-03-09
"REMADYL_EU","UV_EG",2,0,0,2,2022-03-09
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-03-09
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-03-09
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-03-09
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-03-09
"revistaelectro","aimplas",1,0,1,2,2022-03-09
"RevistaMercados","Afi_es",2,0,0,2,2022-03-09
"RevistaMercados","ANAIP_es",2,0,0,2,2022-03-09
"RevistaMercados","ANARPLA",2,0,0,2,2022-03-09
"RevistaMercados","fCIRCE",2,0,0,2,2022-03-09
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-03-09
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-03-09
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-03-09
"RevistaMercados","somoscidec",2,0,0,2,2022-03-09
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-03-09
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-03-09
"RevistaRETEMA","InescopTech",2,0,0,2,2022-03-09
"RevistaRETEMA","UV_EG",2,0,0,2,2022-03-09
"rmeflores","aimplas",1,0,1,2,2022-03-09
"rrecycling","aimplas",2,0,0,2,2022-03-09
"SagredoMarco","AIDIMME",2,0,0,2,2022-03-09
"Saludes_Ind","aimplas",2,0,0,2,2022-03-09
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-03-09
"SanchisFederico","ITI_TIC",2,0,0,2,2022-03-09
"SanchisFederico","SanchisFederico",0,0,2,2,2022-03-09
"Santa_Teresa","ITACYL",1,1,0,2,2022-03-09
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-03-09
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-03-09
"SDDR_info","FuturEnviro",1,0,1,2,2022-03-09
"SENA_RValle","SENA_RValle",1,0,1,2,2022-03-09
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-03-09
"silviaavilesg","esplasticos",2,0,0,2,2022-03-09
"SOMM_alliance","Afi_es",2,0,0,2,2022-03-09
"SOMM_alliance","aimplas",2,0,0,2,2022-03-09
"SOMM_alliance","fCIRCE",2,0,0,2,2022-03-09
