"source","destinations","mention","quote","reply","weight","DateUpdate"
"Erumgroup","GVAavi",2,0,0,2,2022-06-12
"escamilla50","ceeivalencia",2,0,0,2,2022-06-12
"escamilla50","generalitat",2,0,0,2,2022-06-12
"escamilla50","Startup_VLC",2,0,0,2,2022-06-12
"esplasticos","ANARPLA",2,0,0,2,2022-06-12
"esplasticos","esplasticos",2,0,0,2,2022-06-12
"esplasticos","Feique_ES",1,1,0,2,2022-06-12
"esplasticos","PlasticsEuropES",2,0,0,2,2022-06-12
"ETSEUV","aimplas",2,0,0,2,2022-06-12
"ETSEUV","ETSEUV",0,0,2,2,2022-06-12
"EUBioplastics","AseBio",2,0,0,2,2022-06-12
"EUBioplastics","EU_Commission",2,0,0,2,2022-06-12
"excedentesolar","BrigadistaR",1,0,1,2,2022-06-12
"FabricaPodcast","aimplas",2,0,0,2,2022-06-12
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-06-12
"FabricaPodcast","Redit_es",2,0,0,2,2022-06-12
"Fedit","AIDIMME",2,0,0,2,2022-06-12
"Fedit","aiglesiasfraga",2,0,0,2,2022-06-12
"Fedit","CETEM_CT",2,0,0,2,2022-06-12
"Fedit","disruptores_inn",1,1,0,2,2022-06-12
"Fedit","Eurecat_news",2,0,0,2,2022-06-12
"Fedit","GVAivace",2,0,0,2,2022-06-12
"Feique_ES","mitecogob",2,0,0,2,2022-06-12
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-06-12
"Feique_ES","SusChemSpain",2,0,0,2,2022-06-12
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-06-12
"Fernando_Ca_63","aimplas",2,0,0,2,2022-06-12
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-06-12
"ffe_es","CienciaGob",2,0,0,2,2022-06-12
"ffe_es","ImdeaMaterials",2,0,0,2,2022-06-12
"ffe_es","NavantiaOficial",2,0,0,2,2022-06-12
"fgirona","anacanoarribas",1,0,1,2,2022-06-12
"FGlobalis","aimplas",2,0,0,2,2022-06-12
"FIDAMC_","aimplas",2,0,0,2,2022-06-12
"fihguv","aimplas",2,0,0,2,2022-06-12
"fihguv","GVAavi",2,0,0,2,2022-06-12
"fihguv","ibv_org",2,0,0,2,2022-06-12
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-06-12
"food_retail","aimplas",2,0,0,2,2022-06-12
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-06-12
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-06-12
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-06-12
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-06-12
"FormarEnSenegal","Redit_es",1,0,1,2,2022-06-12
"ForoQyS","ainiatecnologia",2,0,0,2,2022-06-12
"ForoQyS","Cicloplast_com",2,0,0,2,2022-06-12
"ForoQyS","Redit_es",1,1,0,2,2022-06-12
"ForoQyS","SABIC",2,0,0,2,2022-06-12
"fruittoday","fkurpolymers",2,0,0,2,2022-06-12
"fruittoday","launioncorp",2,0,0,2,2022-06-12
"fruittoday","LyondellBasell",2,0,0,2,2022-06-12
"fruittoday","Novamont",2,0,0,2,2022-06-12
"fruittoday","PalcongresVLC",2,0,0,2,2022-06-12
"fruittoday","Veolia",2,0,0,2,2022-06-12
"Fryjole","CDTIoficial",1,0,1,2,2022-06-12
"Fryjole","EmbEspTurquia",2,0,0,2,2022-06-12
"FundacionECOTIC","aimplas",2,0,0,2,2022-06-12
"FuturEnviro","Actecosl",2,0,0,2,2022-06-12
"FuturEnviro","ANARPLA",2,0,0,2,2022-06-12
"FuturEnviro","Benihort",2,0,0,2,2022-06-12
"FuturEnviro","CarmofProject",2,0,0,2,2022-06-12
"FuturEnviro","CMplastik",2,0,0,2,2022-06-12
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-06-12
"FuturEnviro","IBMCP",2,0,0,2,2022-06-12
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-06-12
"GAIKER_BRTA","gaiker",1,0,1,2,2022-06-12
"GBDC78","Actuenviro",1,0,1,2,2022-06-12
"gbelenguer","aalbaperez",1,0,1,2,2022-06-12
"gbelenguer","AIDIMME",2,0,0,2,2022-06-12
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-06-12
"gbelenguer","ainiatecnologia",2,0,0,2,2022-06-12
"gbelenguer","aitex_es",2,0,0,2,2022-06-12
"gbelenguer","esquerrapv",1,0,1,2,2022-06-12
"gbelenguer","GVAinnova",2,0,0,2,2022-06-12
"gbelenguer","InescopTech",2,0,0,2,2022-06-12
"gbelenguer","itene",2,0,0,2,2022-06-12
"gbelenguer","ITI_TIC",2,0,0,2,2022-06-12
"gbelenguer","javiergarciamar",1,0,1,2,2022-06-12
"gbelenguer","OCRValencia",2,0,0,2,2022-06-12
"GestionGirsa","UPV",2,0,0,2,2022-06-12
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-06-12
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-06-12
"GlobalOmnium","capasvil",2,0,0,2,2022-06-12
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-06-12
"GlobalOmnium","GVAavi",2,0,0,2,2022-06-12
"GlobalOmnium","GVAinnova",2,0,0,2,2022-06-12
"GlobalOmnium","UVa_es",2,0,0,2,2022-06-12
"GoHubTech","aganovagrupo",2,0,0,2,2022-06-12
"GoHubTech","EosOrbital",2,0,0,2,2022-06-12
"GoHubTech","GlobalOmnium",2,0,0,2,2022-06-12
"GoHubTech","lasprovincias",2,0,0,2,2022-06-12
"GoHubTech","LinkenerSpain",2,0,0,2,2022-06-12
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-06-12
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-06-12
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-06-12
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-06-12
"GrupoTHM","aimplas",2,0,0,2,2022-06-12
"GrupTERSA","aimplas",1,0,1,2,2022-06-12
"GVAavi","Cooplliria",2,0,0,2,2022-06-12
"GVAavi","HospitalLaFe",2,0,0,2,2022-06-12
"GVAavi","UA_Universitat",2,0,0,2,2022-06-12
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-06-12
"GVAeconomia","GVAeconomia",0,0,2,2,2022-06-12
"GVAeconomia","Julia_company",2,0,0,2,2022-06-12
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-06-12
"GVAeconomia","rafacliment_",2,0,0,2,2022-06-12
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-06-12
"GVAivace","ainiatecnologia",2,0,0,2,2022-06-12
"GVAivace","aitex_es",2,0,0,2,2022-06-12
"GVAivace","InescopTech",2,0,0,2,2022-06-12
"GVAivace","itene",2,0,0,2,2022-06-12
"GVAivace","itenergia",2,0,0,2,2022-06-12
"GVAivace","ITI_TIC",2,0,0,2,2022-06-12
"GVAivace","seimedcv",1,1,0,2,2022-06-12
"GVAivace","skrollerbelt",2,0,0,2,2022-06-12
"GVAportaveu","AIDIMME",2,0,0,2,2022-06-12
"GVAportaveu","AIJU_Tecnologi",2,0,0,2,2022-06-12
"GVAportaveu","aimplas",2,0,0,2,2022-06-12
"GVAportaveu","aitex_es",2,0,0,2,2022-06-12
"GVAportaveu","InescopTech",2,0,0,2,2022-06-12
"H2020_Partner","IreneLarroy",2,0,0,2,2022-06-12
"H2020_Partner","talk2much12",1,0,1,2,2022-06-12
"HABRILAN","aitex_es",2,0,0,2,2022-06-12
"HABRILAN","CDTIoficial",2,0,0,2,2022-06-12
"HABRILAN","CMplastik",2,0,0,2,2022-06-12
"HABRILAN","Colquimva",2,0,0,2,2022-06-12
"HABRILAN","Eurecat_news",2,0,0,2,2022-06-12
"HABRILAN","InescopTech",2,0,0,2,2022-06-12
"HacesMas","FuturEnviro",1,0,1,2,2022-06-12
"hasta_el_lunes","aimplas",2,0,0,2,2022-06-12
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-06-12
"heroes_urbanos","aimplas",2,0,0,2,2022-06-12
"Hispackbcn","stanpa_es",2,0,0,2,2022-06-12
"Hispackbcn","SuArranz",2,0,0,2,2022-06-12
"hlgeuxit","1977moni",1,0,1,2,2022-06-12
"iambiente","Redit_es",2,0,0,2,2022-06-12
"IBMCP","aimplas",2,0,0,2,2022-06-12
"IBMCP","Benihort",2,0,0,2,2022-06-12
"IBMCP","IBMCP",2,0,0,2,2022-06-12
"idainature","aimplas",2,0,0,2,2022-06-12
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-06-12
"IDG_tv","AIDIMME",2,0,0,2,2022-06-12
"IDG_tv","aimplas",2,0,0,2,2022-06-12
"IDG_tv","ainiatecnologia",2,0,0,2,2022-06-12
"IDG_tv","CEPCO_es",2,0,0,2,2022-06-12
"IDG_tv","confemetal",2,0,0,2,2022-06-12
"IDG_tv","esFIAB",2,0,0,2,2022-06-12
"IDG_tv","FedeconModa",2,0,0,2,2022-06-12
"IDG_tv","Fedit",2,0,0,2,2022-06-12
"IDG_tv","itene",2,0,0,2,2022-06-12
"IDG_tv","sernauto",2,0,0,2,2022-06-12
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-06-12
"iiama_upv","GVAavi",2,0,0,2,2022-06-12
"impulsa_ciu","CTplasUy",1,1,0,2,2022-06-12
"InboplastMx","aimplas",1,0,1,2,2022-06-12
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-06-12
"industry_arena","AerAutomation",2,0,0,2,2022-06-12
"industry_arena","aiasasociacion",2,0,0,2,2022-06-12
"industry_arena","CEPplast",2,0,0,2,2022-06-12
"industry_arena","ClusterCICAT",2,0,0,2,2022-06-12
"industry_arena","innovallcluster",2,0,0,2,2022-06-12
"IndustryTalksES","Airbus",2,0,0,2,2022-06-12
"IndustryTalksES","Titania_aero",2,0,0,2,2022-06-12
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-06-12
"Inn_Somnia","aimplas",2,0,0,2,2022-06-12
"Inn_Somnia","caixabank",2,0,0,2,2022-06-12
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-06-12
"innotransfer","GVAavi",2,0,0,2,2022-06-12
"InnowayST","aimplas",2,0,0,2,2022-06-12
"iolunadeJupiter","CSIC",1,0,1,2,2022-06-12
"IreneLarroy","ai_eic",2,0,0,2,2022-06-12
"IreneLarroy","AristosInfo",1,0,1,2,2022-06-12
"iResiduo","UVa_es",2,0,0,2,2022-06-12
"istobal_es","GVAeconomia",1,0,1,2,2022-06-12
"ISWA_org","aimplas",2,0,0,2,2022-06-12
"ISWA_org","Centexbel",2,0,0,2,2022-06-12
"ISWA_org","DECOATEU",2,0,0,2,2022-06-12
"ISWA_org","RESCOLL",2,0,0,2,2022-06-12
"ITACYL","aimplas",2,0,0,2,2022-06-12
"ITACYL","FGULEM",2,0,0,2,2022-06-12
"ITACYL","fgusal",2,0,0,2,2022-06-12
"ITACYL","FundacionUBU",2,0,0,2,2022-06-12
"ITACYL","fungeuva",2,0,0,2,2022-06-12
"ItalyFoodTrade","aimplas",2,0,0,2,2022-06-12
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-06-12
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-06-12
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-06-12
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-06-12
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-06-12
"ItalyFoodTrade","CProplast",2,0,0,2,2022-06-12
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-06-12
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-06-12
"ItalyFoodTrade","FIANista",2,0,0,2,2022-06-12
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-06-12
"ItalyFoodTrade","jwojc",2,0,0,2,2022-06-12
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-06-12
"ItalyFoodTrade","nofima",2,0,0,2,2022-06-12
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-06-12
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-06-12
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-06-12
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-06-12
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-06-12
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-06-12
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-06-12
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-06-12
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-06-12
"itauk1","aimplas",1,0,1,2,2022-06-12
"itauk1","EurofinsMegalab",2,0,0,2,2022-06-12
"ITC_ceramica","CienciaGob",2,0,0,2,2022-06-12
"ITC_ceramica","GVAavi",2,0,0,2,2022-06-12
"itenergia","grupoenercoop",2,0,0,2,2022-06-12
"itenergia","sapiensenergia",2,0,0,2,2022-06-12
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-06-12
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-06-12
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-06-12
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-06-12
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-06-12
"izarotech","ANAIP_es",2,0,0,2,2022-06-12
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-06-12
"izarotech","Feique_ES",2,0,0,2,2022-06-12
"izarotech","PlasticsEuropES",1,0,1,2,2022-06-12
"izarotech","raorsamaq",1,0,1,2,2022-06-12
"IzasaScientific","aimplas",1,1,0,2,2022-06-12
"jadfrias","deborahciencia",2,0,0,2,2022-06-12
"jadfrias","SusChemSpain",1,0,1,2,2022-06-12
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-06-12
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-06-12
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-06-12
"jhomstor","AgoraScience",2,0,0,2,2022-06-12
"jhomstor","aimplas",2,0,0,2,2022-06-12
"jhomstor","AvepAsociacion",2,0,0,2,2022-06-12
"jhomstor","Avia_automocion",2,0,0,2,2022-06-12
"jhomstor","CEPplast",2,0,0,2,2022-06-12
"jhomstor","HP",2,0,0,2,2022-06-12
"jhomstor","IAM3DHUB",2,0,0,2,2022-06-12
"jhomstor","industry_arena",2,0,0,2,2022-06-12
"jhomstor","PlasticsEuropES",2,0,0,2,2022-06-12
"jmaciahortal","1977moni",1,0,1,2,2022-06-12
"joanros78","aimplas",1,0,1,2,2022-06-12
"joseantoniorui","1977moni",1,0,1,2,2022-06-12
"juan_poti","Alfonsobao1",1,0,1,2,2022-06-12
"juliabrines","aimplas",2,0,0,2,2022-06-12
"juliabrines","expansioncom",2,0,0,2,2022-06-12
"juliatomas3","ibv_org",1,1,0,2,2022-06-12
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-06-12
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-06-12
"KimitecGroup","ACCIONA",2,0,0,2,2022-06-12
"KimitecGroup","mi_sustainable",2,0,0,2,2022-06-12
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-06-12
"KimitecGroup","suez",2,0,0,2,2022-06-12
"KimitecGroup","VITObelgium",2,0,0,2,2022-06-12
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-06-12
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-06-12
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-06-12
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-06-12
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-06-12
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-06-12
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-06-12
"kmzerohub","aimplas",2,0,0,2,2022-06-12
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-06-12
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-06-12
"LasNavesINN","aimplas",2,0,0,2,2022-06-12
"LasNavesINN","carlosgaliana",2,0,0,2,2022-06-12
"LasNavesINN","FerminCerezo",2,0,0,2,2022-06-12
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-06-12
"LasNavesINN","marta_chillaron",2,0,0,2,2022-06-12
"lasustennial","meketreffe1",1,0,1,2,2022-06-12
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-06-12
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-06-12
"LifeEpsSure","aimplas",2,0,0,2,2022-06-12
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-06-12
"lilifondevila","FuturEnviro",1,0,1,2,2022-06-12
"LinkenerSpain","aimplas",2,0,0,2,2022-06-12
"LISSolutionsTW","aimplas",2,0,0,2,2022-06-12
"LolaFPaniagua","aimplas",2,0,0,2,2022-06-12
"londones","PlatinoEduca",1,0,1,2,2022-06-12
"LowCarbonLATAM","Hispackbcn",2,0,0,2,2022-06-12
"LuenaSaez","1977moni",1,0,1,2,2022-06-12
"luisagilrj","aimplas",1,0,1,2,2022-06-12
"luispatinoangel","Hispackbcn",1,0,1,2,2022-06-12
"luispatinoangel","omegagenesisca",2,0,0,2,2022-06-12
"luispereira01","aimplas",1,0,1,2,2022-06-12
"Madloboig","aimplas",2,0,0,2,2022-06-12
"MadresXClimaCan","AEMArm",2,0,0,2,2022-06-12
"MadresXClimaCan","aimplas",2,0,0,2,2022-06-12
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-06-12
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-06-12
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-06-12
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-06-12
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-06-12
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-06-12
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-06-12
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-06-12
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-06-12
"marijosidemaya","aimplas",2,0,0,2,2022-06-12
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-06-12
"marijosidemaya","Ferfollos",2,0,0,2,2022-06-12
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-06-12
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-06-12
"marijosidemaya","MadresXelClima",2,0,0,2,2022-06-12
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-06-12
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-06-12
"marijosidemaya","somoscidec",2,0,0,2,2022-06-12
"marijosidemaya","xrmadrid_",2,0,0,2,2022-06-12
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-06-12
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-06-12
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-06-12
"martarojo_","aimplas",2,0,0,2,2022-06-12
"martarojo_","itenergia",2,0,0,2,2022-06-12
"Mateprincs","AaronCa04190760",2,0,0,2,2022-06-12
"Mateprincs","LOPECMunich",2,0,0,2,2022-06-12
"Mateprincs","Naitec_CT",2,0,0,2,2022-06-12
"materplat","aimplas",2,0,0,2,2022-06-12
"materplat","ImdeaMaterials",2,0,0,2,2022-06-12
"materplat","La_UPM",2,0,0,2,2022-06-12
"materplat","NavantiaOficial",2,0,0,2,2022-06-12
"MediterraneoPre","capasvil",1,0,1,2,2022-06-12
"meketreffe1","aimplas",2,0,0,2,2022-06-12
"meketreffe1","FoamIndustrial",2,0,0,2,2022-06-12
"meketreffe1","gabyriverab_",2,0,0,2,2022-06-12
"meketreffe1","lasustennial",1,0,1,2,2022-06-12
"meketreffe1","Llobre_Gats",2,0,0,2,2022-06-12
"meketreffe1","Luza2009",2,0,0,2,2022-06-12
"meketreffe1","ManEcological",2,0,0,2,2022-06-12
"meketreffe1","maquiplastic",2,0,0,2,2022-06-12
"meketreffe1","Paty_2109",2,0,0,2,2022-06-12
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-06-12
"meketreffe1","RivasMajo",2,0,0,2,2022-06-12
"meketreffe1","tecplastico",2,0,0,2,2022-06-12
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-06-12
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-06-12
"meteo_ebre","RevistaRETEMA",1,0,1,2,2022-06-12
"micijor","joveryolanda",1,0,1,2,2022-06-12
"MinarroFin","VAtradu",1,0,1,2,2022-06-12
"miplacebio","Actecosl",2,0,0,2,2022-06-12
"miplacebio","aimplas",2,0,0,2,2022-06-12
"miplacebio","realturfoficial",2,0,0,2,2022-06-12
"MissionCircular","QUBPolymer",1,0,1,2,2022-06-12
"miyoresponsable","aimplas",2,0,0,2,2022-06-12
"MKSCGSOFFICIAL","RevistaRETEMA",1,0,1,2,2022-06-12
"mmelgarejo3300","aimplas",1,0,1,2,2022-06-12
"MobilityVlc","aimplas",2,0,0,2,2022-06-12
"Monviciano","Energy4Europe",2,0,0,2,2022-06-12
"Monviciano","EUinKuwait",2,0,0,2,2022-06-12
"Monviciano","EUintheGCC",2,0,0,2,2022-06-12
"Monviciano","EUintheUAE",2,0,0,2,2022-06-12
"Monviciano","ExpoUpdate",2,0,0,2,2022-06-12
"mrtmi3g","asincar",1,1,0,2,2022-06-12
"mtmachado","aimplas",1,0,1,2,2022-06-12
"Mundoplast","ANAIP_es",2,0,0,2,2022-06-12
"Mundoplast","ANARPLA",2,0,0,2,2022-06-12
"Mundoplast","Cicloplast_com",2,0,0,2,2022-06-12
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-06-12
"Muxica76","1977moni",1,0,1,2,2022-06-12
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-06-12
"NapaRealtors","aimplas",1,0,1,2,2022-06-12
"nemosineproject","aimplas",2,0,0,2,2022-06-12
"NontoxProject","aimplas",2,0,0,2,2022-06-12
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-06-12
"Novamont","Cicloplast_com",2,0,0,2,2022-06-12
"Novamont_Iberia","APAEMA",2,0,0,2,2022-06-12
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-06-12
"Novamont_Iberia","expoquimia",2,0,0,2,2022-06-12
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-06-12
"Novamont_Iberia","materbi",2,0,0,2,2022-06-12
"nuevoagrodiario","aimplas",2,0,0,2,2022-06-12
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-06-12
"OanaCaro","aimplas",2,0,0,2,2022-06-12
"OanaCaro","ICTA_UAB",2,0,0,2,2022-06-12
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-06-12
"OanaCaro","somoscidec",2,0,0,2,2022-06-12
"OC_Composites","AEMAC_",2,0,0,2,2022-06-12
"OC_Composites","aimplas",2,0,0,2,2022-06-12
"OC_Composites","aitex_es",2,0,0,2,2022-06-12
"OC_Composites","CDTIoficial",2,0,0,2,2022-06-12
"OC_Composites","CMplastik",2,0,0,2,2022-06-12
"OC_Composites","Colquimva",2,0,0,2,2022-06-12
"OC_Composites","CompositesQuim",2,0,0,2,2022-06-12
"OC_Composites","Feria_Valencia",2,0,0,2,2022-06-12
"OC_Composites","feriaecofira",2,0,0,2,2022-06-12
"OC_Composites","GVAivace",2,0,0,2,2022-06-12
"OC_Composites","InescopTech",2,0,0,2,2022-06-12
"OC_Composites","Redit_es",2,0,0,2,2022-06-12
"OceanetsProject","EU_EASME",2,0,0,2,2022-06-12
"OceanetsProject","uvigo",2,0,0,2,2022-06-12
"ocrsagunto","aimplas",1,0,1,2,2022-06-12
"OCRValencia","InescopTech",2,0,0,2,2022-06-12
"OCRValencia","ITC_ceramica",2,0,0,2,2022-06-12
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-06-12
"omenendez","SusChemSpain",1,0,1,2,2022-06-12
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-06-12
"OpenFuture_And","byproductplace",1,0,1,2,2022-06-12
"osirisnetspain","aimplas",2,0,0,2,2022-06-12
"osirisnetspain","aitex_es",2,0,0,2,2022-06-12
"osirisnetspain","Cidaut",2,0,0,2,2022-06-12
"osirisnetspain","GAIKER_BRTA",2,0,0,2,2022-06-12
"OVTT","OEPM_es",2,0,0,2,2022-06-12
"pablo24200","Vertidos_Cero",1,0,1,2,2022-06-12
"packcluster","aimplas",2,0,0,2,2022-06-12
"packcluster","industry_arena",1,0,1,2,2022-06-12
"Packnet_","ACES_supers",2,0,0,2,2022-06-12
"Packnet_","anape",2,0,0,2,2022-06-12
"Packnet_","anape_eps",0,2,0,2,2022-06-12
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-06-12
"Packnet_","CticCita",2,0,0,2,2022-06-12
"Packnet_","EmpackIberia",2,0,0,2,2022-06-12
"Packnet_","EMSUR_",2,0,0,2,2022-06-12
"Packnet_","Hispackbcn",2,0,0,2,2022-06-12
"Packnet_","iambiente",0,2,0,2,2022-06-12
"Packnet_","itene",2,0,0,2,2022-06-12
"Packnet_","packcluster",2,0,0,2,2022-06-12
"Packnet_","PKF_INNCOME",2,0,0,2,2022-06-12
"Packnet_","ProcterGamble",2,0,0,2,2022-06-12
"Packnet_","Sulayr_GS",2,0,0,2,2022-06-12
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-06-12
"Packnet_","UV_EG",2,0,0,2,2022-06-12
"Packnet_","Veolia",2,0,0,2,2022-06-12
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-06-12
"PactoMundial","aimplas",2,0,0,2,2022-06-12
"PakoRho","aimplas",2,0,0,2,2022-06-12
"PakoRho","ASECAM1",1,1,0,2,2022-06-12
"PalcongresVLC","fruittoday",1,0,1,2,2022-06-12
"parccientificuv","UPCTnoticias",2,0,0,2,2022-06-12
"Pascual","ter4bithi4",1,0,1,2,2022-06-12
"PCT_UCN","GVAivace",1,0,1,2,2022-06-12
"perez_angeles","urbanismevlc",1,0,1,2,2022-06-12
"pharmamarket","Biopolis_SL",2,0,0,2,2022-06-12
"pHjools","CentrosCex",1,0,1,2,2022-06-12
"PilMontana","PlasticsEuropES",1,0,1,2,2022-06-12
"PilotHarbour","aimplas",2,0,0,2,2022-06-12
"plastic_museum","aimplas",1,0,1,2,2022-06-12
"PlasticFV","Cicloplast_com",2,0,0,2,2022-06-12
"PlasticFV","Envaspres",2,0,0,2,2022-06-12
"PlasticFV","ITC_Packaging",2,0,0,2,2022-06-12
"PlasticFV","Mundoplast",2,0,0,2,2022-06-12
"plasticheal","aimplas",2,0,0,2,2022-06-12
"plasticheal","CDTI_innovacion",1,1,0,2,2022-06-12
"plasticomty","10t_proyectos",1,0,1,2,2022-06-12
"PlasticsEuropES","esplasticos",1,1,0,2,2022-06-12
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-06-12
"PlasticsEuropES","Madloboig",1,0,1,2,2022-06-12
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-06-12
"PlasticsWorld","Actecosl",2,0,0,2,2022-06-12
"PlasticsWorld","realturfoficial",2,0,0,2,2022-06-12
"platformtierra","aimplas",2,0,0,2,2022-06-12
"PMI_Valencia","aimplas",2,0,0,2,2022-06-12
"ppenalvera","aalbaperez",1,0,1,2,2022-06-12
"PReivindicativa","aimplas",1,0,1,2,2022-06-12
"preserve_h2020","Crowdhelix",2,0,0,2,2022-06-12
"preserve_h2020","preserve_h2020",1,0,1,2,2022-06-12
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-06-12
"PRS_Europe","aimplas",2,0,0,2,2022-06-12
"PT3NEO","Eurecat_news",2,0,0,2,2022-06-12
