"source","destinations","mention","quote","reply","weight","DateUpdate"
"CoralieJehanno","Feique_ES",1,1,0,2,2022-06-28
"CosmeticLatam","aimplas",2,0,0,2,2022-06-28
"CozAlberto","ResiduosPro",2,0,0,2,2022-06-28
"CPWS_EROWA_3R","aimplas",1,0,1,2,2022-06-28
"CristiS21698039","CocaColaEP_es",1,0,1,2,2022-06-28
"cruz18_ferney","aimplas",2,0,0,2,2022-06-28
"cruz18_ferney","ANAIP_es",1,1,0,2,2022-06-28
"CticCita","Cajamar",1,1,0,2,2022-06-28
"CVI_V3","aimplas",2,0,0,2,2022-06-28
"Damocle12183353","anquequimicos",1,0,1,2,2022-06-28
"DaniDiegoGar75","1977moni",1,0,1,2,2022-06-28
"DarwinBioprosp","CSIC",2,0,0,2,2022-06-28
"DarwinBioprosp","DarwinBioprosp",0,0,2,2,2022-06-28
"DarwinBioprosp","GVAavi",2,0,0,2,2022-06-28
"DarwinBioprosp","ManuelPorcar1",2,0,0,2,2022-06-28
"davidorreta","davidorreta",0,0,2,2,2022-06-28
"davidorreta","UV_EG",2,0,0,2,2022-06-28
"Daype98","aimplas",2,0,0,2,2022-06-28
"deborahciencia","PilMontana",1,0,1,2,2022-06-28
"DevsPunkClub","Cicloplast_com",1,0,1,2,2022-06-28
"DGreenblogger","DGreenblogger",0,0,2,2,2022-06-28
"DGreenblogger","PERCAL_Project",2,0,0,2,2022-06-28
"DisenoCiudad","aimplas",2,0,0,2,2022-06-28
"disruptores_inn","Javarnau",2,0,0,2,2022-06-28
"disruptores_inn","UV_EG",2,0,0,2,2022-06-28
"DominoPrint_ES","Mundoplast",1,0,1,2,2022-06-28
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2022-06-28
"DominoPrint_Mx","aimplas",1,0,1,2,2022-06-28
"Dora00051","Cicloplast_com",1,0,1,2,2022-06-28
"DriadeSM","expoquimia",1,0,1,2,2022-06-28
"DriadeSM","gremirecupera",2,0,0,2,2022-06-28
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2022-06-28
"DulcesNoticias","aimplas",2,0,0,2,2022-06-28
"EcoconstruMag","aimplas",2,0,0,2,2022-06-28
"Economia_3","Economia_3",0,0,2,2,2022-06-28
"ecoticiasRED","aimplas",2,0,0,2,2022-06-28
"ECOTOX2","aimplas",2,0,0,2,2022-06-28
"ECOTOX2","FBiodiversidad",2,0,0,2,2022-06-28
"ECOTOX2","FValenciaport",2,0,0,2,2022-06-28
"ECOTOX2","uvigo",2,0,0,2,2022-06-28
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2022-06-28
"EDICIONESSIBILA","aimplas",2,0,0,2,2022-06-28
"EDICIONESSIBILA","InescopTech",2,0,0,2,2022-06-28
"edpemo","AgoraScience",1,0,1,2,2022-06-28
"EduTorregrosa12","skrollerbelt",1,0,1,2,2022-06-28
"EFE_CValenciana","ainiatecnologia",2,0,0,2,2022-06-28
"EFEcomunica","aimplas",2,0,0,2,2022-06-28
"elEconomistaCV","Redit_es",2,0,0,2,2022-06-28
"ElFiscalGodot","Cicloplast_com",1,0,1,2,2022-06-28
"elperiodic","Actecosl",2,0,0,2,2022-06-28
"elperiodic","aimplas",2,0,0,2,2022-06-28
"emprenemjunts","aitex_es",2,0,0,2,2022-06-28
"emprenemjunts","GVAavi",2,0,0,2,2022-06-28
"emprenemjunts","GVAeconomia",2,0,0,2,2022-06-28
"emprenemjunts","GVAivace",2,0,0,2,2022-06-28
"emprenemjunts","IndustrialesCV",2,0,0,2,2022-06-28
"emprenemjunts","InescopTech",2,0,0,2,2022-06-28
"emprenemjunts","UPV",2,0,0,2,2022-06-28
"enQestamosanque","ENAC_acredita",1,0,1,2,2022-06-28
"EPCValenciana","aimplas",2,0,0,2,2022-06-28
"Equiplast","amec_asoc",2,0,0,2,2022-06-28
"Equiplast","Equiplast",2,0,0,2,2022-06-28
"Equiplast","Feique_ES",2,0,0,2,2022-06-28
"Equiplast","FuturEnviro",2,0,0,2,2022-06-28
"Equiplast","i_plastico",2,0,0,2,2022-06-28
"Equiplast","Mundoplast",2,0,0,2,2022-06-28
"Equiplast","Pilar_Navarro",2,0,0,2,2022-06-28
"Equiplast","PlasticsEurope",2,0,0,2,2022-06-28
"Erumgroup","aimplas",2,0,0,2,2022-06-28
"Erumgroup","GVAavi",2,0,0,2,2022-06-28
"escamilla50","ceeivalencia",2,0,0,2,2022-06-28
"escamilla50","generalitat",2,0,0,2,2022-06-28
"escamilla50","Startup_VLC",2,0,0,2,2022-06-28
"esplasticos","ANARPLA",2,0,0,2,2022-06-28
"esplasticos","esplasticos",2,0,0,2,2022-06-28
"esplasticos","Feique_ES",1,1,0,2,2022-06-28
"esplasticos","PlasticsEuropES",2,0,0,2,2022-06-28
"ETSEUV","aimplas",2,0,0,2,2022-06-28
"ETSEUV","ETSEUV",0,0,2,2,2022-06-28
"EUBioplastics","AseBio",2,0,0,2,2022-06-28
"EUBioplastics","EU_Commission",2,0,0,2,2022-06-28
"excedentesolar","BrigadistaR",1,0,1,2,2022-06-28
"FabricaPodcast","aimplas",2,0,0,2,2022-06-28
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-06-28
"FabricaPodcast","Redit_es",2,0,0,2,2022-06-28
"Fedit","AIDIMME",2,0,0,2,2022-06-28
"Fedit","aiglesiasfraga",2,0,0,2,2022-06-28
"Fedit","CETEM_CT",2,0,0,2,2022-06-28
"Fedit","disruptores_inn",1,1,0,2,2022-06-28
"Fedit","Eurecat_news",2,0,0,2,2022-06-28
"Fedit","GVAivace",2,0,0,2,2022-06-28
"Feique_ES","mitecogob",2,0,0,2,2022-06-28
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-06-28
"Feique_ES","SusChemSpain",2,0,0,2,2022-06-28
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-06-28
"Fernando_Ca_63","aimplas",2,0,0,2,2022-06-28
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-06-28
"ffe_es","CienciaGob",2,0,0,2,2022-06-28
"ffe_es","ImdeaMaterials",2,0,0,2,2022-06-28
"ffe_es","NavantiaOficial",2,0,0,2,2022-06-28
"fgirona","anacanoarribas",1,0,1,2,2022-06-28
"FGlobalis","aimplas",2,0,0,2,2022-06-28
"FIDAMC_","aimplas",2,0,0,2,2022-06-28
"fihguv","aimplas",2,0,0,2,2022-06-28
"fihguv","GVAavi",2,0,0,2,2022-06-28
"fihguv","ibv_org",2,0,0,2,2022-06-28
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-06-28
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-06-28
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-06-28
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-06-28
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-06-28
"FormarEnSenegal","Redit_es",1,0,1,2,2022-06-28
"ForoQyS","ainiatecnologia",2,0,0,2,2022-06-28
"ForoQyS","Cicloplast_com",2,0,0,2,2022-06-28
"ForoQyS","Redit_es",1,1,0,2,2022-06-28
"ForoQyS","SABIC",2,0,0,2,2022-06-28
"fruittoday","fkurpolymers",2,0,0,2,2022-06-28
"fruittoday","launioncorp",2,0,0,2,2022-06-28
"fruittoday","LyondellBasell",2,0,0,2,2022-06-28
"fruittoday","Novamont",2,0,0,2,2022-06-28
"fruittoday","PalcongresVLC",2,0,0,2,2022-06-28
"fruittoday","Veolia",2,0,0,2,2022-06-28
"Fryjole","CDTIoficial",1,0,1,2,2022-06-28
"Fryjole","EmbEspTurquia",2,0,0,2,2022-06-28
"FundacionECOTIC","aimplas",2,0,0,2,2022-06-28
"FuturEnviro","Actecosl",2,0,0,2,2022-06-28
"FuturEnviro","ANARPLA",2,0,0,2,2022-06-28
"FuturEnviro","Benihort",2,0,0,2,2022-06-28
"FuturEnviro","CarmofProject",2,0,0,2,2022-06-28
"FuturEnviro","CMplastik",2,0,0,2,2022-06-28
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-06-28
"FuturEnviro","IBMCP",2,0,0,2,2022-06-28
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-06-28
"GAIKER_BRTA","gaiker",1,0,1,2,2022-06-28
"GBDC78","Actuenviro",1,0,1,2,2022-06-28
"gbelenguer","aalbaperez",1,0,1,2,2022-06-28
"gbelenguer","AIDIMME",2,0,0,2,2022-06-28
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-06-28
"gbelenguer","ainiatecnologia",2,0,0,2,2022-06-28
"gbelenguer","aitex_es",2,0,0,2,2022-06-28
"gbelenguer","esquerrapv",1,0,1,2,2022-06-28
"gbelenguer","GVAinnova",2,0,0,2,2022-06-28
"gbelenguer","InescopTech",2,0,0,2,2022-06-28
"gbelenguer","itene",2,0,0,2,2022-06-28
"gbelenguer","ITI_TIC",2,0,0,2,2022-06-28
"gbelenguer","javiergarciamar",1,0,1,2,2022-06-28
"gbelenguer","OCRValencia",2,0,0,2,2022-06-28
"GestionGirsa","UPV",2,0,0,2,2022-06-28
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-06-28
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-06-28
"GlobalOmnium","capasvil",2,0,0,2,2022-06-28
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-06-28
"GlobalOmnium","GVAavi",2,0,0,2,2022-06-28
"GlobalOmnium","GVAinnova",2,0,0,2,2022-06-28
"GlobalOmnium","UVa_es",2,0,0,2,2022-06-28
"GoHubTech","aganovagrupo",2,0,0,2,2022-06-28
"GoHubTech","EosOrbital",2,0,0,2,2022-06-28
"GoHubTech","GlobalOmnium",2,0,0,2,2022-06-28
"GoHubTech","lasprovincias",2,0,0,2,2022-06-28
"GoHubTech","LinkenerSpain",2,0,0,2,2022-06-28
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-06-28
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-06-28
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-06-28
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-06-28
"GrupoTHM","aimplas",2,0,0,2,2022-06-28
"GrupTERSA","aimplas",1,0,1,2,2022-06-28
"GVAavi","Cooplliria",2,0,0,2,2022-06-28
"GVAavi","HospitalLaFe",2,0,0,2,2022-06-28
"GVAavi","UA_Universitat",2,0,0,2,2022-06-28
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-06-28
"GVAeconomia","GVAeconomia",0,0,2,2,2022-06-28
"GVAeconomia","Julia_company",2,0,0,2,2022-06-28
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-06-28
"GVAeconomia","rafacliment_",2,0,0,2,2022-06-28
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-06-28
"GVAivace","ainiatecnologia",2,0,0,2,2022-06-28
"GVAivace","aitex_es",2,0,0,2,2022-06-28
"GVAivace","InescopTech",2,0,0,2,2022-06-28
"GVAivace","itene",2,0,0,2,2022-06-28
"GVAivace","itenergia",2,0,0,2,2022-06-28
"GVAivace","ITI_TIC",2,0,0,2,2022-06-28
"GVAivace","seimedcv",1,1,0,2,2022-06-28
"GVAivace","skrollerbelt",2,0,0,2,2022-06-28
"GVAportaveu","AIDIMME",2,0,0,2,2022-06-28
"GVAportaveu","AIJU_Tecnologi",2,0,0,2,2022-06-28
"GVAportaveu","aimplas",2,0,0,2,2022-06-28
"GVAportaveu","aitex_es",2,0,0,2,2022-06-28
"GVAportaveu","InescopTech",2,0,0,2,2022-06-28
"H2020_Partner","IreneLarroy",2,0,0,2,2022-06-28
"H2020_Partner","talk2much12",1,0,1,2,2022-06-28
"HABRILAN","aitex_es",2,0,0,2,2022-06-28
"HABRILAN","CDTIoficial",2,0,0,2,2022-06-28
"HABRILAN","CMplastik",2,0,0,2,2022-06-28
"HABRILAN","Colquimva",2,0,0,2,2022-06-28
"HABRILAN","Eurecat_news",2,0,0,2,2022-06-28
"HABRILAN","InescopTech",2,0,0,2,2022-06-28
"HacesMas","FuturEnviro",1,0,1,2,2022-06-28
"hasta_el_lunes","aimplas",2,0,0,2,2022-06-28
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-06-28
"healthioglobal","CIMTI_cat",1,0,1,2,2022-06-28
"heroes_urbanos","aimplas",2,0,0,2,2022-06-28
"Hispackbcn","stanpa_es",2,0,0,2,2022-06-28
"Hispackbcn","SuArranz",2,0,0,2,2022-06-28
"hlgeuxit","1977moni",1,0,1,2,2022-06-28
"iambiente","Redit_es",2,0,0,2,2022-06-28
"IBMCP","aimplas",2,0,0,2,2022-06-28
"IBMCP","Benihort",2,0,0,2,2022-06-28
"IBMCP","IBMCP",2,0,0,2,2022-06-28
"idainature","aimplas",2,0,0,2,2022-06-28
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-06-28
"IDG_tv","AIDIMME",2,0,0,2,2022-06-28
"IDG_tv","aimplas",2,0,0,2,2022-06-28
"IDG_tv","ainiatecnologia",2,0,0,2,2022-06-28
"IDG_tv","CEPCO_es",2,0,0,2,2022-06-28
"IDG_tv","confemetal",2,0,0,2,2022-06-28
"IDG_tv","esFIAB",2,0,0,2,2022-06-28
"IDG_tv","FedeconModa",2,0,0,2,2022-06-28
"IDG_tv","Fedit",2,0,0,2,2022-06-28
"IDG_tv","itene",2,0,0,2,2022-06-28
"IDG_tv","sernauto",2,0,0,2,2022-06-28
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-06-28
"iiama_upv","GVAavi",2,0,0,2,2022-06-28
"impulsa_ciu","CTplasUy",1,1,0,2,2022-06-28
"InboplastMx","aimplas",1,0,1,2,2022-06-28
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-06-28
"industry_arena","AerAutomation",2,0,0,2,2022-06-28
"industry_arena","aiasasociacion",2,0,0,2,2022-06-28
"industry_arena","CEPplast",2,0,0,2,2022-06-28
"industry_arena","ClusterCICAT",2,0,0,2,2022-06-28
"industry_arena","innovallcluster",2,0,0,2,2022-06-28
"IndustryTalksES","Airbus",2,0,0,2,2022-06-28
"IndustryTalksES","Titania_aero",2,0,0,2,2022-06-28
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-06-28
"Inn_Somnia","aimplas",2,0,0,2,2022-06-28
"Inn_Somnia","caixabank",2,0,0,2,2022-06-28
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-06-28
"innotransfer","GVAavi",2,0,0,2,2022-06-28
"InnowayST","aimplas",2,0,0,2,2022-06-28
"iolunadeJupiter","CSIC",1,0,1,2,2022-06-28
"IPM2_paris","aimplas",2,0,0,2,2022-06-28
"IPM2_paris","filigrade",2,0,0,2,2022-06-28
"IPM2_paris","sol_rec2",2,0,0,2,2022-06-28
"IreneLarroy","ai_eic",2,0,0,2,2022-06-28
"IreneLarroy","AristosInfo",1,0,1,2,2022-06-28
"iResiduo","UVa_es",2,0,0,2,2022-06-28
"istobal_es","GVAeconomia",1,0,1,2,2022-06-28
"ISWA_org","aimplas",2,0,0,2,2022-06-28
"ISWA_org","Centexbel",2,0,0,2,2022-06-28
"ISWA_org","DECOATEU",2,0,0,2,2022-06-28
"ISWA_org","RESCOLL",2,0,0,2,2022-06-28
"ITACYL","aimplas",2,0,0,2,2022-06-28
"ITACYL","FGULEM",2,0,0,2,2022-06-28
"ITACYL","fgusal",2,0,0,2,2022-06-28
"ITACYL","FundacionUBU",2,0,0,2,2022-06-28
"ITACYL","fungeuva",2,0,0,2,2022-06-28
"ItalyFoodTrade","aimplas",2,0,0,2,2022-06-28
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-06-28
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-06-28
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-06-28
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-06-28
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-06-28
"ItalyFoodTrade","CProplast",2,0,0,2,2022-06-28
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-06-28
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-06-28
"ItalyFoodTrade","FIANista",2,0,0,2,2022-06-28
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-06-28
"ItalyFoodTrade","jwojc",2,0,0,2,2022-06-28
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-06-28
"ItalyFoodTrade","nofima",2,0,0,2,2022-06-28
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-06-28
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-06-28
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-06-28
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-06-28
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-06-28
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-06-28
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-06-28
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-06-28
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-06-28
"itauk1","aimplas",1,0,1,2,2022-06-28
"itauk1","EurofinsMegalab",2,0,0,2,2022-06-28
"ITC_ceramica","CienciaGob",2,0,0,2,2022-06-28
"ITC_ceramica","GVAavi",2,0,0,2,2022-06-28
"itenergia","grupoenercoop",2,0,0,2,2022-06-28
"itenergia","sapiensenergia",2,0,0,2,2022-06-28
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-06-28
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-06-28
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-06-28
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-06-28
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-06-28
"izarotech","ANAIP_es",2,0,0,2,2022-06-28
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-06-28
"izarotech","Feique_ES",2,0,0,2,2022-06-28
"izarotech","PlasticsEuropES",1,0,1,2,2022-06-28
"izarotech","raorsamaq",1,0,1,2,2022-06-28
"IzasaScientific","aimplas",1,1,0,2,2022-06-28
"jadfrias","deborahciencia",2,0,0,2,2022-06-28
"jadfrias","SusChemSpain",1,0,1,2,2022-06-28
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-06-28
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-06-28
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-06-28
"jesus_calvo","aimplas",2,0,0,2,2022-06-28
"jhomstor","AgoraScience",2,0,0,2,2022-06-28
"jhomstor","aimplas",2,0,0,2,2022-06-28
"jhomstor","AvepAsociacion",2,0,0,2,2022-06-28
"jhomstor","Avia_automocion",2,0,0,2,2022-06-28
"jhomstor","CEPplast",2,0,0,2,2022-06-28
"jhomstor","HP",2,0,0,2,2022-06-28
"jhomstor","IAM3DHUB",2,0,0,2,2022-06-28
"jhomstor","industry_arena",2,0,0,2,2022-06-28
"jhomstor","PlasticsEuropES",2,0,0,2,2022-06-28
"jmaciahortal","1977moni",1,0,1,2,2022-06-28
"joanros78","aimplas",1,0,1,2,2022-06-28
"joseantoniorui","1977moni",1,0,1,2,2022-06-28
"juan_poti","Alfonsobao1",1,0,1,2,2022-06-28
"juliabrines","aimplas",2,0,0,2,2022-06-28
"juliabrines","expansioncom",2,0,0,2,2022-06-28
"juliatomas3","ibv_org",1,1,0,2,2022-06-28
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-06-28
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-06-28
"KimitecGroup","ACCIONA",2,0,0,2,2022-06-28
"KimitecGroup","mi_sustainable",2,0,0,2,2022-06-28
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-06-28
"KimitecGroup","suez",2,0,0,2,2022-06-28
"KimitecGroup","VITObelgium",2,0,0,2,2022-06-28
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-06-28
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-06-28
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-06-28
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-06-28
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-06-28
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-06-28
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-06-28
"kmzerohub","aimplas",2,0,0,2,2022-06-28
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-06-28
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-06-28
"LasNavesINN","aimplas",2,0,0,2,2022-06-28
"LasNavesINN","carlosgaliana",2,0,0,2,2022-06-28
"LasNavesINN","FerminCerezo",2,0,0,2,2022-06-28
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-06-28
"LasNavesINN","marta_chillaron",2,0,0,2,2022-06-28
"lasustennial","meketreffe1",1,0,1,2,2022-06-28
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-06-28
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-06-28
"LifeEpsSure","aimplas",2,0,0,2,2022-06-28
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-06-28
"lilifondevila","FuturEnviro",1,0,1,2,2022-06-28
"LinkenerSpain","aimplas",2,0,0,2,2022-06-28
"LISSolutionsTW","aimplas",2,0,0,2,2022-06-28
"LolaFPaniagua","aimplas",2,0,0,2,2022-06-28
"londones","PlatinoEduca",1,0,1,2,2022-06-28
"LowCarbonLATAM","Hispackbcn",2,0,0,2,2022-06-28
"LuenaSaez","1977moni",1,0,1,2,2022-06-28
"luisagilrj","aimplas",1,0,1,2,2022-06-28
"luispatinoangel","Hispackbcn",1,0,1,2,2022-06-28
"luispatinoangel","omegagenesisca",2,0,0,2,2022-06-28
"luispereira01","aimplas",1,0,1,2,2022-06-28
"Madloboig","aimplas",2,0,0,2,2022-06-28
"MadresXClimaCan","AEMArm",2,0,0,2,2022-06-28
"MadresXClimaCan","aimplas",2,0,0,2,2022-06-28
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-06-28
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-06-28
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-06-28
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-06-28
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-06-28
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-06-28
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-06-28
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-06-28
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-06-28
"marijosidemaya","aimplas",2,0,0,2,2022-06-28
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-06-28
"marijosidemaya","Ferfollos",2,0,0,2,2022-06-28
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-06-28
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-06-28
"marijosidemaya","MadresXelClima",2,0,0,2,2022-06-28
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-06-28
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-06-28
"marijosidemaya","somoscidec",2,0,0,2,2022-06-28
"marijosidemaya","xrmadrid_",2,0,0,2,2022-06-28
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-06-28
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-06-28
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-06-28
"martarojo_","itenergia",2,0,0,2,2022-06-28
"martarojo_","soysauuce",1,0,1,2,2022-06-28
"Mateprincs","AaronCa04190760",2,0,0,2,2022-06-28
"Mateprincs","LOPECMunich",2,0,0,2,2022-06-28
"Mateprincs","Naitec_CT",2,0,0,2,2022-06-28
"materplat","aimplas",2,0,0,2,2022-06-28
"materplat","ImdeaMaterials",2,0,0,2,2022-06-28
"materplat","La_UPM",2,0,0,2,2022-06-28
"materplat","NavantiaOficial",2,0,0,2,2022-06-28
"MediterraneoPre","capasvil",1,0,1,2,2022-06-28
"meketreffe1","aimplas",2,0,0,2,2022-06-28
"meketreffe1","FoamIndustrial",2,0,0,2,2022-06-28
"meketreffe1","gabyriverab_",2,0,0,2,2022-06-28
"meketreffe1","lasustennial",1,0,1,2,2022-06-28
"meketreffe1","Llobre_Gats",2,0,0,2,2022-06-28
"meketreffe1","Luza2009",2,0,0,2,2022-06-28
"meketreffe1","ManEcological",2,0,0,2,2022-06-28
"meketreffe1","maquiplastic",2,0,0,2,2022-06-28
"meketreffe1","Paty_2109",2,0,0,2,2022-06-28
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-06-28
"meketreffe1","RivasMajo",2,0,0,2,2022-06-28
"meketreffe1","tecplastico",2,0,0,2,2022-06-28
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-06-28
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-06-28
"meteo_ebre","RevistaRETEMA",1,0,1,2,2022-06-28
"micijor","joveryolanda",1,0,1,2,2022-06-28
"MinarroFin","VAtradu",1,0,1,2,2022-06-28
"miplacebio","Actecosl",2,0,0,2,2022-06-28
"miplacebio","aimplas",2,0,0,2,2022-06-28
"miplacebio","realturfoficial",2,0,0,2,2022-06-28
"MissionCircular","QUBPolymer",1,0,1,2,2022-06-28
"miyoresponsable","aimplas",2,0,0,2,2022-06-28
"MKSCGSOFFICIAL","RevistaRETEMA",1,0,1,2,2022-06-28
"mmelgarejo3300","aimplas",1,0,1,2,2022-06-28
"MobilityVlc","aimplas",2,0,0,2,2022-06-28
"Monviciano","Energy4Europe",2,0,0,2,2022-06-28
"Monviciano","EUinKuwait",2,0,0,2,2022-06-28
"Monviciano","EUintheGCC",2,0,0,2,2022-06-28
"Monviciano","EUintheUAE",2,0,0,2,2022-06-28
"Monviciano","ExpoUpdate",2,0,0,2,2022-06-28
"mrtmi3g","asincar",1,1,0,2,2022-06-28
"mtmachado","aimplas",1,0,1,2,2022-06-28
"Mundoplast","ANAIP_es",2,0,0,2,2022-06-28
"Mundoplast","ANARPLA",2,0,0,2,2022-06-28
"Mundoplast","Cicloplast_com",2,0,0,2,2022-06-28
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-06-28
"Muxica76","1977moni",1,0,1,2,2022-06-28
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-06-28
"NapaRealtors","aimplas",1,0,1,2,2022-06-28
"nemosineproject","aimplas",2,0,0,2,2022-06-28
"NontoxProject","aimplas",2,0,0,2,2022-06-28
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-06-28
"Novamont","Cicloplast_com",2,0,0,2,2022-06-28
"Novamont_Iberia","APAEMA",2,0,0,2,2022-06-28
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-06-28
"Novamont_Iberia","expoquimia",2,0,0,2,2022-06-28
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-06-28
"Novamont_Iberia","materbi",2,0,0,2,2022-06-28
"nuevoagrodiario","aimplas",2,0,0,2,2022-06-28
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-06-28
"OanaCaro","aimplas",2,0,0,2,2022-06-28
"OanaCaro","ICTA_UAB",2,0,0,2,2022-06-28
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-06-28
"OanaCaro","somoscidec",2,0,0,2,2022-06-28
"OC_Composites","AEMAC_",2,0,0,2,2022-06-28
"OC_Composites","aimplas",2,0,0,2,2022-06-28
"OC_Composites","aitex_es",2,0,0,2,2022-06-28
"OC_Composites","CDTIoficial",2,0,0,2,2022-06-28
"OC_Composites","CMplastik",2,0,0,2,2022-06-28
"OC_Composites","Colquimva",2,0,0,2,2022-06-28
"OC_Composites","CompositesQuim",2,0,0,2,2022-06-28
"OC_Composites","Feria_Valencia",2,0,0,2,2022-06-28
