"source","destinations","mention","quote","reply","weight","DateUpdate"
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-12-31
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-12-31
"ForoQyS","BASF_ES",2,0,0,2,2021-12-31
"ForoQyS","Cicloplast_com",2,0,0,2,2021-12-31
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-12-31
"ForoQyS","Redit_es",1,1,0,2,2021-12-31
"ForoQyS","Repsol",2,0,0,2,2021-12-31
"ForoQyS","SABIC",2,0,0,2,2021-12-31
"Fryjole","CDTIoficial",1,0,1,2,2021-12-31
"Fryjole","EmbEspTurquia",2,0,0,2,2021-12-31
"FuturEnviro","Actecosl",2,0,0,2,2021-12-31
"FuturEnviro","ANARPLA",2,0,0,2,2021-12-31
"FuturEnviro","Benihort",2,0,0,2,2021-12-31
"FuturEnviro","CarmofProject",2,0,0,2,2021-12-31
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-12-31
"FuturEnviro","IBMCP",2,0,0,2,2021-12-31
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-12-31
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-12-31
"GAIKER_BRTA","gaiker",1,0,1,2,2021-12-31
"GBDC78","Actuenviro",1,0,1,2,2021-12-31
"gbelenguer","AIDIMME",2,0,0,2,2021-12-31
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2021-12-31
"gbelenguer","ainiatecnologia",2,0,0,2,2021-12-31
"gbelenguer","aitex_es",2,0,0,2,2021-12-31
"gbelenguer","cdcampo1",1,0,1,2,2021-12-31
"gbelenguer","esquerrapv",1,0,1,2,2021-12-31
"gbelenguer","Fedit",2,0,0,2,2021-12-31
"gbelenguer","GVAavi",2,0,0,2,2021-12-31
"gbelenguer","GVAinnova",2,0,0,2,2021-12-31
"gbelenguer","InescopTech",2,0,0,2,2021-12-31
"gbelenguer","ITC_ceramica",2,0,0,2,2021-12-31
"gbelenguer","javiergarciamar",1,0,1,2,2021-12-31
"gbelenguer","OCRValencia",2,0,0,2,2021-12-31
"GestionGirsa","aimplas",2,0,0,2,2021-12-31
"GestionGirsa","UPV",2,0,0,2,2021-12-31
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-12-31
"GlobalOmnium","aimplas",2,0,0,2,2021-12-31
"GlobalOmnium","capasvil",2,0,0,2,2021-12-31
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-12-31
"GlobalOmnium","GVAavi",2,0,0,2,2021-12-31
"GlobalOmnium","GVAinnova",2,0,0,2,2021-12-31
"GlobalOmnium","UVa_es",2,0,0,2,2021-12-31
"GoHubTech","aganovagrupo",2,0,0,2,2021-12-31
"GoHubTech","EosOrbital",2,0,0,2,2021-12-31
"GoHubTech","GlobalOmnium",2,0,0,2,2021-12-31
"GoHubTech","lasprovincias",2,0,0,2,2021-12-31
"GoHubTech","LinkenerSpain",2,0,0,2,2021-12-31
"GRACE_BBI","Agrimax_EU",1,0,1,2,2021-12-31
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-12-31
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-12-31
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-12-31
"GrupoTHM","aimplas",2,0,0,2,2021-12-31
"GVAavi","HospitalLaFe",2,0,0,2,2021-12-31
"GVAavi","idainature",1,1,0,2,2021-12-31
"GVAavi","UA_Universitat",2,0,0,2,2021-12-31
"GVAeconomia","GVAeconomia",0,0,2,2,2021-12-31
"GVAeconomia","GVAivace",2,0,0,2,2021-12-31
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-12-31
"GVAinnova","aimplas",1,1,0,2,2021-12-31
"GVAivace","ainiatecnologia",2,0,0,2,2021-12-31
"GVAivace","InescopTech",2,0,0,2,2021-12-31
"GVAivace","itene",2,0,0,2,2021-12-31
"GVAivace","seimedcv",1,1,0,2,2021-12-31
"GVAivace","skrollerbelt",2,0,0,2,2021-12-31
"H2020_Partner","IreneLarroy",2,0,0,2,2021-12-31
"H2020_Partner","talk2much12",1,0,1,2,2021-12-31
"HABRILAN","aitex_es",2,0,0,2,2021-12-31
"HABRILAN","CDTIoficial",2,0,0,2,2021-12-31
"HABRILAN","CMplastik",2,0,0,2,2021-12-31
"HABRILAN","Colquimva",2,0,0,2,2021-12-31
"HABRILAN","Eurecat_news",2,0,0,2,2021-12-31
"HABRILAN","InescopTech",2,0,0,2,2021-12-31
"hasta_el_lunes","aimplas",2,0,0,2,2021-12-31
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-12-31
"Hispackbcn","Hispackbcn",2,0,0,2,2021-12-31
"HorizonBooster","aimplas",2,0,0,2,2021-12-31
"HorizonBooster","RECOTRANS_H2020",2,0,0,2,2021-12-31
"iambiente","Redit_es",2,0,0,2,2021-12-31
"IBMCP","aimplas",2,0,0,2,2021-12-31
"IBMCP","Benihort",2,0,0,2,2021-12-31
"IBMCP","IBMCP",2,0,0,2,2021-12-31
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-12-31
"IDG_tv","AIDIMME",2,0,0,2,2021-12-31
"IDG_tv","aimplas",2,0,0,2,2021-12-31
"IDG_tv","ainiatecnologia",2,0,0,2,2021-12-31
"IDG_tv","CEPCO_es",2,0,0,2,2021-12-31
"IDG_tv","confemetal",2,0,0,2,2021-12-31
"IDG_tv","esFIAB",2,0,0,2,2021-12-31
"IDG_tv","FedeconModa",2,0,0,2,2021-12-31
"IDG_tv","Fedit",2,0,0,2,2021-12-31
"IDG_tv","itene",2,0,0,2,2021-12-31
"IDG_tv","sernauto",2,0,0,2,2021-12-31
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-12-31
"iiama_upv","GVAavi",2,0,0,2,2021-12-31
"impulsa_ciu","CTplasUy",1,1,0,2,2021-12-31
"InboplastMx","aimplas",1,0,1,2,2021-12-31
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-12-31
"industry_arena","AerAutomation",2,0,0,2,2021-12-31
"industry_arena","aiasasociacion",2,0,0,2,2021-12-31
"industry_arena","CEPplast",2,0,0,2,2021-12-31
"industry_arena","ClusterCICAT",2,0,0,2,2021-12-31
"industry_arena","innovallcluster",2,0,0,2,2021-12-31
"Inn_Somnia","aimplas",2,0,0,2,2021-12-31
"Inn_Somnia","caixabank",2,0,0,2,2021-12-31
"Inn_Somnia","FundacionBcja",2,0,0,2,2021-12-31
"innotransfer","GVAavi",2,0,0,2,2021-12-31
"iolunadeJupiter","CSIC",1,0,1,2,2021-12-31
"IreneLarroy","ai_eic",2,0,0,2,2021-12-31
"IreneLarroy","AristosInfo",1,0,1,2,2021-12-31
"iResiduo","UVa_es",2,0,0,2,2021-12-31
"istobal_es","GVAeconomia",1,0,1,2,2021-12-31
"ISWA_org","aimplas",2,0,0,2,2021-12-31
"ISWA_org","Centexbel",2,0,0,2,2021-12-31
"ISWA_org","DECOATEU",2,0,0,2,2021-12-31
"ISWA_org","RESCOLL",2,0,0,2,2021-12-31
"ITACYL","aimplas",2,0,0,2,2021-12-31
"ITACYL","FGULEM",2,0,0,2,2021-12-31
"ITACYL","fgusal",2,0,0,2,2021-12-31
"ITACYL","FundacionUBU",2,0,0,2,2021-12-31
"ITACYL","fungeuva",2,0,0,2,2021-12-31
"ItalyFoodTrade","aimplas",2,0,0,2,2021-12-31
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2021-12-31
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2021-12-31
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2021-12-31
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2021-12-31
"ItalyFoodTrade","Coopitalia",2,0,0,2,2021-12-31
"ItalyFoodTrade","CProplast",2,0,0,2,2021-12-31
"ItalyFoodTrade","ECVC1",2,0,0,2,2021-12-31
"ItalyFoodTrade","FAOfish",2,0,0,2,2021-12-31
"ItalyFoodTrade","FIANista",2,0,0,2,2021-12-31
"ItalyFoodTrade","IFPRI",2,0,0,2,2021-12-31
"ItalyFoodTrade","jwojc",2,0,0,2,2021-12-31
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2021-12-31
"ItalyFoodTrade","nofima",2,0,0,2,2021-12-31
"ItalyFoodTrade","pewglobal",2,0,0,2,2021-12-31
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2021-12-31
"ItalyFoodTrade","primaitaly",2,0,0,2,2021-12-31
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2021-12-31
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2021-12-31
"ItalyFoodTrade","Ticass2012",2,0,0,2,2021-12-31
"ItalyFoodTrade","ubarilan",2,0,0,2,2021-12-31
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2021-12-31
"ItalyFoodTrade","WWFitalia",2,0,0,2,2021-12-31
"itauk1","aimplas",1,0,1,2,2021-12-31
"itauk1","EurofinsMegalab",2,0,0,2,2021-12-31
"ITC_ceramica","CienciaGob",2,0,0,2,2021-12-31
"ITC_ceramica","GVAavi",2,0,0,2,2021-12-31
"itenergia","grupoenercoop",2,0,0,2,2021-12-31
"itenergia","sapiensenergia",2,0,0,2,2021-12-31
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-12-31
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-12-31
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-12-31
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-12-31
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-12-31
"izarotech","ANAIP_es",2,0,0,2,2021-12-31
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-12-31
"izarotech","raorsamaq",1,0,1,2,2021-12-31
"IzasaScientific","aimplas",1,1,0,2,2021-12-31
"jadfrias","deborahciencia",2,0,0,2,2021-12-31
"jadfrias","SusChemSpain",1,0,1,2,2021-12-31
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-12-31
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-12-31
"jhomstor","AgoraScience",2,0,0,2,2021-12-31
"jhomstor","aimplas",2,0,0,2,2021-12-31
"jhomstor","AvepAsociacion",2,0,0,2,2021-12-31
"jhomstor","Avia_automocion",2,0,0,2,2021-12-31
"jhomstor","CEPplast",2,0,0,2,2021-12-31
"jhomstor","HP",2,0,0,2,2021-12-31
"jhomstor","IAM3DHUB",2,0,0,2,2021-12-31
"jhomstor","industry_arena",2,0,0,2,2021-12-31
"jhomstor","PlasticsEuropES",2,0,0,2,2021-12-31
"joanros78","aimplas",1,0,1,2,2021-12-31
"juliatomas3","ibv_org",1,1,0,2,2021-12-31
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-12-31
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-12-31
"KimitecGroup","aimenct",2,0,0,2,2021-12-31
"KimitecGroup","CanalUGR",2,0,0,2,2021-12-31
"KimitecGroup","KimitecGroup",0,0,2,2,2021-12-31
"KimitecGroup","mi_sustainable",2,0,0,2,2021-12-31
"KimitecGroup","VITObelgium",2,0,0,2,2021-12-31
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2021-12-31
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-12-31
"LasNavesINN","aimplas",2,0,0,2,2021-12-31
"LasNavesINN","carlosgaliana",2,0,0,2,2021-12-31
"LasNavesINN","FerminCerezo",2,0,0,2,2021-12-31
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-12-31
"LasNavesINN","marta_chillaron",2,0,0,2,2021-12-31
"LifeEpsSure","aimplas",2,0,0,2,2021-12-31
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-12-31
"lilifondevila","FuturEnviro",1,0,1,2,2021-12-31
"LinkenerSpain","aimplas",2,0,0,2,2021-12-31
"LISSolutionsTW","aimplas",2,0,0,2,2021-12-31
"LolaFPaniagua","aimplas",2,0,0,2,2021-12-31
"londones","PlatinoEduca",1,0,1,2,2021-12-31
"luisagilrj","aimplas",1,0,1,2,2021-12-31
"luispatinoangel","Hispackbcn",1,0,1,2,2021-12-31
"luispatinoangel","omegagenesisca",2,0,0,2,2021-12-31
"MadresXClimaCan","AEMArm",2,0,0,2,2021-12-31
"MadresXClimaCan","aimplas",2,0,0,2,2021-12-31
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-12-31
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-12-31
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-12-31
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-12-31
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-12-31
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-12-31
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-12-31
"marijosidemaya","aimplas",2,0,0,2,2021-12-31
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-12-31
"marijosidemaya","Ferfollos",2,0,0,2,2021-12-31
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-12-31
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-12-31
"marijosidemaya","MadresXelClima",2,0,0,2,2021-12-31
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-12-31
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-12-31
"marijosidemaya","somoscidec",2,0,0,2,2021-12-31
"marijosidemaya","xrmadrid_",2,0,0,2,2021-12-31
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-12-31
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-12-31
"martarojo_","aimplas",2,0,0,2,2021-12-31
"martarojo_","itenergia",2,0,0,2,2021-12-31
"Mateprincs","AaronCa04190760",2,0,0,2,2021-12-31
"Mateprincs","LOPECMunich",2,0,0,2,2021-12-31
"Mateprincs","Naitec_CT",2,0,0,2,2021-12-31
"materplat","aimplas",2,0,0,2,2021-12-31
"materplat","ImdeaMaterials",2,0,0,2,2021-12-31
"materplat","La_UPM",2,0,0,2,2021-12-31
"materplat","NavantiaOficial",2,0,0,2,2021-12-31
"MediterraneoPre","capasvil",1,0,1,2,2021-12-31
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-12-31
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-12-31
"micijor","joveryolanda",1,0,1,2,2021-12-31
"MinarroFin","VAtradu",1,0,1,2,2021-12-31
"miplacebio","Actecosl",2,0,0,2,2021-12-31
"miplacebio","aimplas",2,0,0,2,2021-12-31
"miplacebio","realturfoficial",2,0,0,2,2021-12-31
"mmelgarejo3300","aimplas",1,0,1,2,2021-12-31
"MobilityVlc","aimplas",2,0,0,2,2021-12-31
"Monviciano","Energy4Europe",2,0,0,2,2021-12-31
"Monviciano","EUinKuwait",2,0,0,2,2021-12-31
"Monviciano","EUintheGCC",2,0,0,2,2021-12-31
"Monviciano","EUintheUAE",2,0,0,2,2021-12-31
"Monviciano","ExpoUpdate",2,0,0,2,2021-12-31
"mrtmi3g","asincar",1,1,0,2,2021-12-31
"mtmachado","aimplas",1,0,1,2,2021-12-31
"Mundoplast","ANAIP_es",2,0,0,2,2021-12-31
"Mundoplast","ANARPLA",2,0,0,2,2021-12-31
"Mundoplast","Cicloplast_com",2,0,0,2,2021-12-31
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-12-31
"NontoxProject","aimplas",2,0,0,2,2021-12-31
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-12-31
"Novamont","aimplas",2,0,0,2,2021-12-31
"Novamont","Cicloplast_com",2,0,0,2,2021-12-31
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-12-31
"OanaCaro","aimplas",2,0,0,2,2021-12-31
"OanaCaro","ICTA_UAB",2,0,0,2,2021-12-31
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-12-31
"OanaCaro","somoscidec",2,0,0,2,2021-12-31
"OC_Composites","AEMAC_",2,0,0,2,2021-12-31
"OC_Composites","aimplas",2,0,0,2,2021-12-31
"OC_Composites","aitex_es",2,0,0,2,2021-12-31
"OC_Composites","CDTIoficial",2,0,0,2,2021-12-31
"OC_Composites","CMplastik",2,0,0,2,2021-12-31
"OC_Composites","Colquimva",2,0,0,2,2021-12-31
"OC_Composites","CompositesQuim",2,0,0,2,2021-12-31
"OC_Composites","Feria_Valencia",2,0,0,2,2021-12-31
"OC_Composites","feriaecofira",2,0,0,2,2021-12-31
"OC_Composites","GVAivace",2,0,0,2,2021-12-31
"OC_Composites","InescopTech",2,0,0,2,2021-12-31
"OC_Composites","Redit_es",2,0,0,2,2021-12-31
"OceanetsProject","EU_EASME",2,0,0,2,2021-12-31
"OceanetsProject","uvigo",2,0,0,2,2021-12-31
"OCRValencia","OndaCero_es",2,0,0,2,2021-12-31
"omenendez","SusChemSpain",1,0,1,2,2021-12-31
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-12-31
"OpenFuture_And","byproductplace",1,0,1,2,2021-12-31
"OVTT","ainiatecnologia",2,0,0,2,2021-12-31
"OVTT","OEPM_es",2,0,0,2,2021-12-31
"pablo24200","Vertidos_Cero",1,0,1,2,2021-12-31
"packcluster","industry_arena",1,0,1,2,2021-12-31
"Packnet_","anape",2,0,0,2,2021-12-31
"Packnet_","anape_eps",0,2,0,2,2021-12-31
"Packnet_","CticCita",2,0,0,2,2021-12-31
"Packnet_","EmpackIberia",2,0,0,2,2021-12-31
"Packnet_","iambiente",0,2,0,2,2021-12-31
"Packnet_","packcluster",2,0,0,2,2021-12-31
"Packnet_","PKF_INNCOME",2,0,0,2,2021-12-31
"Packnet_","sigfito",2,0,0,2,2021-12-31
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-12-31
"PactoMundial","aimplas",2,0,0,2,2021-12-31
"PakoRho","aimplas",2,0,0,2,2021-12-31
"PakoRho","ASECAM1",1,1,0,2,2021-12-31
"parccientificuv","UPCTnoticias",2,0,0,2,2021-12-31
"Pascual","ter4bithi4",1,0,1,2,2021-12-31
"PCT_UCN","GVAivace",1,0,1,2,2021-12-31
"pharmamarket","Biopolis_SL",2,0,0,2,2021-12-31
"pHjools","CentrosCex",1,0,1,2,2021-12-31
"pickpackexpo","aimplas",2,0,0,2,2021-12-31
"PilMontana","PlasticsEuropES",1,0,1,2,2021-12-31
"PilotHarbour","aimplas",2,0,0,2,2021-12-31
"plastic_museum","aimplas",1,0,1,2,2021-12-31
"PlasticFV","Cicloplast_com",2,0,0,2,2021-12-31
"PlasticFV","Envaspres",2,0,0,2,2021-12-31
"PlasticFV","ITC_Packaging",2,0,0,2,2021-12-31
"PlasticFV","Mundoplast",2,0,0,2,2021-12-31
"plasticomty","10t_proyectos",1,0,1,2,2021-12-31
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-12-31
"PlasticsWorld","Actecosl",2,0,0,2,2021-12-31
"PlasticsWorld","realturfoficial",2,0,0,2,2021-12-31
"platformtierra","aimplas",2,0,0,2,2021-12-31
"PMI_Valencia","aimplas",2,0,0,2,2021-12-31
"PReivindicativa","aimplas",1,0,1,2,2021-12-31
"PRS_Europe","aimplas",2,0,0,2,2021-12-31
"PT3NEO","aimplas",2,0,0,2,2021-12-31
"PT3NEO","ClusterFPrint",2,0,0,2,2021-12-31
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-12-31
"RamnBertNavarro","CSIC",1,0,1,2,2021-12-31
"RamSG20","CSIC",1,0,1,2,2021-12-31
"raorsamaq","aimplas",2,0,0,2,2021-12-31
"rappicupons105","i_alimentacion",1,0,1,2,2021-12-31
"reciclajeFER","aimplas",2,0,0,2,2021-12-31
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-12-31
"Recuwaste","ivanalbertos81",1,0,1,2,2021-12-31
"Redit_es","CIDETEC_",2,0,0,2,2021-12-31
"Redit_es","Contact_AMI",2,0,0,2,2021-12-31
"Redit_es","esplasticos",2,0,0,2,2021-12-31
"Redit_es","EU_EASME",1,1,0,2,2021-12-31
"Redit_es","garcia_saludes",2,0,0,2,2021-12-31
"Redit_es","Julia_company",2,0,0,2,2021-12-31
"Redit_es","mincoturgob",2,0,0,2,2021-12-31
"Redit_es","OndaCero_es",2,0,0,2,2021-12-31
"Redit_es","plastic_museum",2,0,0,2,2021-12-31
"Redit_es","Rafa_Climentg",2,0,0,2,2021-12-31
"Redit_es","ServiReach",2,0,0,2,2021-12-31
"Redit_es","UPV",2,0,0,2,2021-12-31
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-12-31
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-12-31
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-12-31
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-12-31
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-12-31
"REMADYL_EU","aimplas",2,0,0,2,2021-12-31
"REMADYL_EU","azorambiental",2,0,0,2,2021-12-31
"REMADYL_EU","Centexbel",2,0,0,2,2021-12-31
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-12-31
"REMADYL_EU","Deceuninck",2,0,0,2,2021-12-31
"REMADYL_EU","iris_rd",2,0,0,2,2021-12-31
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-12-31
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-12-31
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-12-31
"REMADYL_EU","UV_EG",2,0,0,2,2021-12-31
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-12-31
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-12-31
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-12-31
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-12-31
"RevistaMercados","Afi_es",2,0,0,2,2021-12-31
"RevistaMercados","ANAIP_es",2,0,0,2,2021-12-31
"RevistaMercados","ANARPLA",2,0,0,2,2021-12-31
"RevistaMercados","fCIRCE",2,0,0,2,2021-12-31
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-12-31
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-12-31
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-12-31
"RevistaMercados","somoscidec",2,0,0,2,2021-12-31
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-12-31
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-12-31
"RevistaRETEMA","InescopTech",2,0,0,2,2021-12-31
"rmeflores","aimplas",1,0,1,2,2021-12-31
"rrecycling","aimplas",2,0,0,2,2021-12-31
"SagredoMarco","AIDIMME",2,0,0,2,2021-12-31
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-12-31
"SanchisFederico","ITI_TIC",2,0,0,2,2021-12-31
"SanchisFederico","SanchisFederico",0,0,2,2,2021-12-31
"Santa_Teresa","ITACYL",1,1,0,2,2021-12-31
"SaoretdeBacora","AutPortValencia",1,0,1,2,2021-12-31
"SDDR_info","FuturEnviro",1,0,1,2,2021-12-31
"SENA_RValle","SENA_RValle",1,0,1,2,2021-12-31
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-12-31
"silviaavilesg","esplasticos",2,0,0,2,2021-12-31
"SmartCityJour_","aimplas",1,0,1,2,2021-12-31
"SOMM_alliance","Afi_es",2,0,0,2,2021-12-31
"SOMM_alliance","aimplas",2,0,0,2,2021-12-31
"SOMM_alliance","fCIRCE",2,0,0,2,2021-12-31
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-12-31
"SOMM_alliance","somoscidec",2,0,0,2,2021-12-31
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-12-31
"somoscidec","Vertidos_Cero",2,0,0,2,2021-12-31
"SoniaHe49592177","CSIC",1,0,1,2,2021-12-31
"SoniTirado","aimplas",1,0,1,2,2021-12-31
"SreeparnaDas20","aimplas",1,0,1,2,2021-12-31
"Startup_VLC","aimplas",2,0,0,2,2021-12-31
"tabitbilisim","Azmudeu",1,1,0,2,2021-12-31
"tabitbilisim","tabitbilisim",2,0,0,2,2021-12-31
"talk2much12","itene",2,0,0,2,2021-12-31
"tecnalia","pteco2",1,1,0,2,2021-12-31
"Tecnifood","ANARPLA",2,0,0,2,2021-12-31
"Tecnifood","Biopolis_SL",2,0,0,2,2021-12-31
"Tecnifood","espaitec",2,0,0,2,2021-12-31
"tecnoaqua","AseTUB",1,0,1,2,2021-12-31
"tecplastico","aimplas",2,0,0,2,2021-12-31
"TitoCrissien","aimplas",2,0,0,2,2021-12-31
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-12-31
"ucvalencia","Redit_es",1,0,1,2,2021-12-31
"UNLOCK_BBI","aimplas",2,0,0,2,2021-12-31
"veredictas","int_envase",2,0,0,2,2021-12-31
"veredictas","salesianssarria",2,0,0,2,2021-12-31
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-12-31
"Vertidos_Cero","mitecogob",2,0,0,2,2021-12-31
"Vertidos_Cero","pablo24200",1,0,1,2,2021-12-31
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-12-31
"VicenteAbella","MinarroFin",1,0,1,2,2021-12-31
"vincenzo_gente","Ecomondo",2,0,0,2,2021-12-31
"vincenzo_gente","jagot_cha",2,0,0,2,2021-12-31
"VLCTechCity","aimplas",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","itene",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-12-31
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-12-31
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-12-31
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-12-31
"x_campos","aimplas",1,0,1,2,2021-12-31
"_rtvemarcae","aimplas",1,0,0,1,2021-12-31
"1785es","AceitesOlivaES",1,0,0,1,2021-12-31
"1785es","aimplas",1,0,0,1,2021-12-31
"1785es","andaluciae",1,0,0,1,2021-12-31
"1785es","cadecordobaAE",1,0,0,1,2021-12-31
"1785es","CordobaBN",1,0,0,1,2021-12-31
"1785es","elespanolcom",1,0,0,1,2021-12-31
"3duardoFG","aimplas",1,0,0,1,2021-12-31
"3duardoFG","ANAIP_es",1,0,0,1,2021-12-31
"3duardoFG","charo_barroso",1,0,0,1,2021-12-31
"3duardoFG","Cicloplast_com",1,0,0,1,2021-12-31
"3duardoFG","esplasticos",1,0,0,1,2021-12-31
"3duardoFG","greenpeace_esp",1,0,0,1,2021-12-31
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-12-31
"3duardoFG","StockTerabithia",1,0,0,1,2021-12-31
"3duardoFG","TFundaciones",1,0,0,1,2021-12-31
"3Recycler","aimplas",1,0,0,1,2021-12-31
"3Recycler","ANAIP_es",1,0,0,1,2021-12-31
"3Recycler","Cicloplast_com",1,0,0,1,2021-12-31
