"source","destinations","mention","quote","reply","weight","DateUpdate"
"FabricaPodcast","aimplas",2,0,0,2,2022-02-07
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-02-07
"FabricaPodcast","Redit_es",2,0,0,2,2022-02-07
"Fedit","AIDIMME",2,0,0,2,2022-02-07
"Fedit","aiglesiasfraga",2,0,0,2,2022-02-07
"Fedit","CETEM_CT",2,0,0,2,2022-02-07
"Fedit","disruptores_inn",1,1,0,2,2022-02-07
"Fedit","Eurecat_news",2,0,0,2,2022-02-07
"Fedit","GVAivace",2,0,0,2,2022-02-07
"Feique_ES","aimplas",2,0,0,2,2022-02-07
"Feique_ES","BASF_ES",2,0,0,2,2022-02-07
"Feique_ES","Repsol",2,0,0,2,2022-02-07
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-02-07
"Feique_ES","SusChemSpain",2,0,0,2,2022-02-07
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-02-07
"Fernando_Ca_63","aimplas",2,0,0,2,2022-02-07
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-02-07
"ffe_es","CienciaGob",2,0,0,2,2022-02-07
"ffe_es","ImdeaMaterials",2,0,0,2,2022-02-07
"ffe_es","NavantiaOficial",2,0,0,2,2022-02-07
"fgirona","anacanoarribas",1,0,1,2,2022-02-07
"FGlobalis","aimplas",2,0,0,2,2022-02-07
"FIDAMC_","aimplas",2,0,0,2,2022-02-07
"fihguv","aimplas",2,0,0,2,2022-02-07
"fihguv","GVAavi",2,0,0,2,2022-02-07
"fihguv","ibv_org",2,0,0,2,2022-02-07
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-02-07
"food_retail","aimplas",2,0,0,2,2022-02-07
"Food4LifeSPAIN","aimplas",2,0,0,2,2022-02-07
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2022-02-07
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-02-07
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-02-07
"ForoQyS","Cicloplast_com",2,0,0,2,2022-02-07
"ForoQyS","PlasticsEuropES",2,0,0,2,2022-02-07
"ForoQyS","Redit_es",1,1,0,2,2022-02-07
"ForoQyS","SABIC",2,0,0,2,2022-02-07
"Fryjole","CDTIoficial",1,0,1,2,2022-02-07
"Fryjole","EmbEspTurquia",2,0,0,2,2022-02-07
"FuturEnviro","Actecosl",2,0,0,2,2022-02-07
"FuturEnviro","ANARPLA",2,0,0,2,2022-02-07
"FuturEnviro","Benihort",2,0,0,2,2022-02-07
"FuturEnviro","CarmofProject",2,0,0,2,2022-02-07
"FuturEnviro","CMplastik",2,0,0,2,2022-02-07
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-02-07
"FuturEnviro","IBMCP",2,0,0,2,2022-02-07
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-02-07
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2022-02-07
"GAIKER_BRTA","gaiker",1,0,1,2,2022-02-07
"GBDC78","Actuenviro",1,0,1,2,2022-02-07
"gbelenguer","AIDIMME",2,0,0,2,2022-02-07
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-02-07
"gbelenguer","ainiatecnologia",2,0,0,2,2022-02-07
"gbelenguer","aitex_es",2,0,0,2,2022-02-07
"gbelenguer","cdcampo1",1,0,1,2,2022-02-07
"gbelenguer","esquerrapv",1,0,1,2,2022-02-07
"gbelenguer","Fedit",2,0,0,2,2022-02-07
"gbelenguer","GVAavi",2,0,0,2,2022-02-07
"gbelenguer","GVAinnova",2,0,0,2,2022-02-07
"gbelenguer","InescopTech",2,0,0,2,2022-02-07
"gbelenguer","ITC_ceramica",2,0,0,2,2022-02-07
"gbelenguer","javiergarciamar",1,0,1,2,2022-02-07
"gbelenguer","OCRValencia",2,0,0,2,2022-02-07
"GestionGirsa","aimplas",2,0,0,2,2022-02-07
"GestionGirsa","UPV",2,0,0,2,2022-02-07
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-02-07
"GlobalOmnium","aimplas",2,0,0,2,2022-02-07
"GlobalOmnium","capasvil",2,0,0,2,2022-02-07
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-02-07
"GlobalOmnium","GVAavi",2,0,0,2,2022-02-07
"GlobalOmnium","GVAinnova",2,0,0,2,2022-02-07
"GlobalOmnium","UVa_es",2,0,0,2,2022-02-07
"GoHubTech","aganovagrupo",2,0,0,2,2022-02-07
"GoHubTech","EosOrbital",2,0,0,2,2022-02-07
"GoHubTech","GlobalOmnium",2,0,0,2,2022-02-07
"GoHubTech","lasprovincias",2,0,0,2,2022-02-07
"GoHubTech","LinkenerSpain",2,0,0,2,2022-02-07
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-02-07
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-02-07
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-02-07
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-02-07
"GrupoTHM","aimplas",2,0,0,2,2022-02-07
"GVAavi","HospitalLaFe",2,0,0,2,2022-02-07
"GVAavi","idainature",1,1,0,2,2022-02-07
"GVAavi","UA_Universitat",2,0,0,2,2022-02-07
"GVAeconomia","GVAeconomia",0,0,2,2,2022-02-07
"GVAeconomia","GVAivace",2,0,0,2,2022-02-07
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-02-07
"GVAinnova","aimplas",1,1,0,2,2022-02-07
"GVAivace","ainiatecnologia",2,0,0,2,2022-02-07
"GVAivace","InescopTech",2,0,0,2,2022-02-07
"GVAivace","itene",2,0,0,2,2022-02-07
"GVAivace","seimedcv",1,1,0,2,2022-02-07
"GVAivace","skrollerbelt",2,0,0,2,2022-02-07
"H2020_Partner","IreneLarroy",2,0,0,2,2022-02-07
"H2020_Partner","talk2much12",1,0,1,2,2022-02-07
"HABRILAN","aitex_es",2,0,0,2,2022-02-07
"HABRILAN","CDTIoficial",2,0,0,2,2022-02-07
"HABRILAN","CMplastik",2,0,0,2,2022-02-07
"HABRILAN","Colquimva",2,0,0,2,2022-02-07
"HABRILAN","Eurecat_news",2,0,0,2,2022-02-07
"HABRILAN","InescopTech",2,0,0,2,2022-02-07
"hasta_el_lunes","aimplas",2,0,0,2,2022-02-07
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-02-07
"Hispackbcn","Hispackbcn",2,0,0,2,2022-02-07
"HorizonBooster","aimplas",2,0,0,2,2022-02-07
"HorizonBooster","RECOTRANS_H2020",2,0,0,2,2022-02-07
"iambiente","Redit_es",2,0,0,2,2022-02-07
"IBMCP","aimplas",2,0,0,2,2022-02-07
"IBMCP","Benihort",2,0,0,2,2022-02-07
"IBMCP","IBMCP",2,0,0,2,2022-02-07
"ibpplastik","aimplas",1,0,1,2,2022-02-07
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-02-07
"IDG_tv","AIDIMME",2,0,0,2,2022-02-07
"IDG_tv","aimplas",2,0,0,2,2022-02-07
"IDG_tv","ainiatecnologia",2,0,0,2,2022-02-07
"IDG_tv","CEPCO_es",2,0,0,2,2022-02-07
"IDG_tv","confemetal",2,0,0,2,2022-02-07
"IDG_tv","esFIAB",2,0,0,2,2022-02-07
"IDG_tv","FedeconModa",2,0,0,2,2022-02-07
"IDG_tv","Fedit",2,0,0,2,2022-02-07
"IDG_tv","itene",2,0,0,2,2022-02-07
"IDG_tv","sernauto",2,0,0,2,2022-02-07
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-02-07
"iiama_upv","GVAavi",2,0,0,2,2022-02-07
"impulsa_ciu","CTplasUy",1,1,0,2,2022-02-07
"InboplastMx","aimplas",1,0,1,2,2022-02-07
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-02-07
"industry_arena","AerAutomation",2,0,0,2,2022-02-07
"industry_arena","aiasasociacion",2,0,0,2,2022-02-07
"industry_arena","CEPplast",2,0,0,2,2022-02-07
"industry_arena","ClusterCICAT",2,0,0,2,2022-02-07
"industry_arena","innovallcluster",2,0,0,2,2022-02-07
"Inn_Somnia","aimplas",2,0,0,2,2022-02-07
"Inn_Somnia","caixabank",2,0,0,2,2022-02-07
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-02-07
"innotransfer","GVAavi",2,0,0,2,2022-02-07
"iolunadeJupiter","CSIC",1,0,1,2,2022-02-07
"IreneLarroy","ai_eic",2,0,0,2,2022-02-07
"IreneLarroy","AristosInfo",1,0,1,2,2022-02-07
"iResiduo","UVa_es",2,0,0,2,2022-02-07
"istobal_es","GVAeconomia",1,0,1,2,2022-02-07
"ISWA_org","aimplas",2,0,0,2,2022-02-07
"ISWA_org","Centexbel",2,0,0,2,2022-02-07
"ISWA_org","DECOATEU",2,0,0,2,2022-02-07
"ISWA_org","RESCOLL",2,0,0,2,2022-02-07
"ITACYL","aimplas",2,0,0,2,2022-02-07
"ITACYL","FGULEM",2,0,0,2,2022-02-07
"ITACYL","fgusal",2,0,0,2,2022-02-07
"ITACYL","FundacionUBU",2,0,0,2,2022-02-07
"ITACYL","fungeuva",2,0,0,2,2022-02-07
"ItalyFoodTrade","aimplas",2,0,0,2,2022-02-07
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-02-07
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-02-07
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-02-07
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-02-07
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-02-07
"ItalyFoodTrade","CProplast",2,0,0,2,2022-02-07
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-02-07
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-02-07
"ItalyFoodTrade","FIANista",2,0,0,2,2022-02-07
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-02-07
"ItalyFoodTrade","jwojc",2,0,0,2,2022-02-07
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-02-07
"ItalyFoodTrade","nofima",2,0,0,2,2022-02-07
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-02-07
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-02-07
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-02-07
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-02-07
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-02-07
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-02-07
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-02-07
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-02-07
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-02-07
"itauk1","aimplas",1,0,1,2,2022-02-07
"itauk1","EurofinsMegalab",2,0,0,2,2022-02-07
"ITC_ceramica","CienciaGob",2,0,0,2,2022-02-07
"ITC_ceramica","GVAavi",2,0,0,2,2022-02-07
"itenergia","grupoenercoop",2,0,0,2,2022-02-07
"itenergia","sapiensenergia",2,0,0,2,2022-02-07
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-02-07
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-02-07
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-02-07
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-02-07
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-02-07
"izarotech","ANAIP_es",2,0,0,2,2022-02-07
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-02-07
"izarotech","raorsamaq",1,0,1,2,2022-02-07
"IzasaScientific","aimplas",1,1,0,2,2022-02-07
"jadfrias","deborahciencia",2,0,0,2,2022-02-07
"jadfrias","SusChemSpain",1,0,1,2,2022-02-07
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-02-07
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-02-07
"jhomstor","AgoraScience",2,0,0,2,2022-02-07
"jhomstor","aimplas",2,0,0,2,2022-02-07
"jhomstor","AvepAsociacion",2,0,0,2,2022-02-07
"jhomstor","Avia_automocion",2,0,0,2,2022-02-07
"jhomstor","CEPplast",2,0,0,2,2022-02-07
"jhomstor","HP",2,0,0,2,2022-02-07
"jhomstor","IAM3DHUB",2,0,0,2,2022-02-07
"jhomstor","industry_arena",2,0,0,2,2022-02-07
"jhomstor","PlasticsEuropES",2,0,0,2,2022-02-07
"jmaciahortal","1977moni",1,0,1,2,2022-02-07
"joanros78","aimplas",1,0,1,2,2022-02-07
"juan_poti","Alfonsobao1",1,0,1,2,2022-02-07
"juliatomas3","ibv_org",1,1,0,2,2022-02-07
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-02-07
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-02-07
"KimitecGroup","ACCIONA",2,0,0,2,2022-02-07
"KimitecGroup","mi_sustainable",2,0,0,2,2022-02-07
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-02-07
"KimitecGroup","suez",2,0,0,2,2022-02-07
"KimitecGroup","VITObelgium",2,0,0,2,2022-02-07
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-02-07
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-02-07
"LasNavesINN","aimplas",2,0,0,2,2022-02-07
"LasNavesINN","carlosgaliana",2,0,0,2,2022-02-07
"LasNavesINN","FerminCerezo",2,0,0,2,2022-02-07
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-02-07
"LasNavesINN","marta_chillaron",2,0,0,2,2022-02-07
"LAURELIN_EU","aimplas",2,0,0,2,2022-02-07
"LifeEpsSure","aimplas",2,0,0,2,2022-02-07
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-02-07
"lilifondevila","FuturEnviro",1,0,1,2,2022-02-07
"LinkenerSpain","aimplas",2,0,0,2,2022-02-07
"LISSolutionsTW","aimplas",2,0,0,2,2022-02-07
"LolaFPaniagua","aimplas",2,0,0,2,2022-02-07
"londones","PlatinoEduca",1,0,1,2,2022-02-07
"luisagilrj","aimplas",1,0,1,2,2022-02-07
"luispatinoangel","Hispackbcn",1,0,1,2,2022-02-07
"luispatinoangel","omegagenesisca",2,0,0,2,2022-02-07
"luispereira01","aimplas",1,0,1,2,2022-02-07
"MadresXClimaCan","AEMArm",2,0,0,2,2022-02-07
"MadresXClimaCan","aimplas",2,0,0,2,2022-02-07
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-02-07
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-02-07
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-02-07
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-02-07
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-02-07
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-02-07
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-02-07
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-02-07
"marijosidemaya","aimplas",2,0,0,2,2022-02-07
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-02-07
"marijosidemaya","Ferfollos",2,0,0,2,2022-02-07
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-02-07
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-02-07
"marijosidemaya","MadresXelClima",2,0,0,2,2022-02-07
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-02-07
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-02-07
"marijosidemaya","somoscidec",2,0,0,2,2022-02-07
"marijosidemaya","xrmadrid_",2,0,0,2,2022-02-07
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-02-07
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-02-07
"martarojo_","aimplas",2,0,0,2,2022-02-07
"martarojo_","itenergia",2,0,0,2,2022-02-07
"Mateprincs","AaronCa04190760",2,0,0,2,2022-02-07
"Mateprincs","LOPECMunich",2,0,0,2,2022-02-07
"Mateprincs","Naitec_CT",2,0,0,2,2022-02-07
"materplat","aimplas",2,0,0,2,2022-02-07
"materplat","ImdeaMaterials",2,0,0,2,2022-02-07
"materplat","La_UPM",2,0,0,2,2022-02-07
"materplat","NavantiaOficial",2,0,0,2,2022-02-07
"MediterraneoPre","capasvil",1,0,1,2,2022-02-07
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-02-07
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-02-07
"micijor","joveryolanda",1,0,1,2,2022-02-07
"MinarroFin","VAtradu",1,0,1,2,2022-02-07
"miplacebio","Actecosl",2,0,0,2,2022-02-07
"miplacebio","aimplas",2,0,0,2,2022-02-07
"miplacebio","realturfoficial",2,0,0,2,2022-02-07
"mmelgarejo3300","aimplas",1,0,1,2,2022-02-07
"MobilityVlc","aimplas",2,0,0,2,2022-02-07
"Monviciano","Energy4Europe",2,0,0,2,2022-02-07
"Monviciano","EUinKuwait",2,0,0,2,2022-02-07
"Monviciano","EUintheGCC",2,0,0,2,2022-02-07
"Monviciano","EUintheUAE",2,0,0,2,2022-02-07
"Monviciano","ExpoUpdate",2,0,0,2,2022-02-07
"mrtmi3g","asincar",1,1,0,2,2022-02-07
"mtmachado","aimplas",1,0,1,2,2022-02-07
"Mundoplast","ANAIP_es",2,0,0,2,2022-02-07
"Mundoplast","ANARPLA",2,0,0,2,2022-02-07
"Mundoplast","Cicloplast_com",2,0,0,2,2022-02-07
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-02-07
"NapaRealtors","aimplas",1,0,1,2,2022-02-07
"news_packaging","aimplas",1,0,1,2,2022-02-07
"NontoxProject","aimplas",2,0,0,2,2022-02-07
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-02-07
"Novamont","aimplas",2,0,0,2,2022-02-07
"Novamont","Cicloplast_com",2,0,0,2,2022-02-07
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-02-07
"OanaCaro","aimplas",2,0,0,2,2022-02-07
"OanaCaro","ICTA_UAB",2,0,0,2,2022-02-07
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-02-07
"OanaCaro","somoscidec",2,0,0,2,2022-02-07
"OC_Composites","AEMAC_",2,0,0,2,2022-02-07
"OC_Composites","aimplas",2,0,0,2,2022-02-07
"OC_Composites","aitex_es",2,0,0,2,2022-02-07
"OC_Composites","CDTIoficial",2,0,0,2,2022-02-07
"OC_Composites","CMplastik",2,0,0,2,2022-02-07
"OC_Composites","Colquimva",2,0,0,2,2022-02-07
"OC_Composites","CompositesQuim",2,0,0,2,2022-02-07
"OC_Composites","Feria_Valencia",2,0,0,2,2022-02-07
"OC_Composites","feriaecofira",2,0,0,2,2022-02-07
"OC_Composites","GVAivace",2,0,0,2,2022-02-07
"OC_Composites","InescopTech",2,0,0,2,2022-02-07
"OC_Composites","Redit_es",2,0,0,2,2022-02-07
"OceanetsProject","EU_EASME",2,0,0,2,2022-02-07
"OceanetsProject","uvigo",2,0,0,2,2022-02-07
"OCRValencia","OndaCero_es",2,0,0,2,2022-02-07
"omenendez","SusChemSpain",1,0,1,2,2022-02-07
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-02-07
"OpenFuture_And","byproductplace",1,0,1,2,2022-02-07
"OVTT","OEPM_es",2,0,0,2,2022-02-07
"pablo24200","Vertidos_Cero",1,0,1,2,2022-02-07
"packcluster","aimplas",2,0,0,2,2022-02-07
"packcluster","industry_arena",1,0,1,2,2022-02-07
"Packnet_","anape",2,0,0,2,2022-02-07
"Packnet_","anape_eps",0,2,0,2,2022-02-07
"Packnet_","CticCita",2,0,0,2,2022-02-07
"Packnet_","EmpackIberia",2,0,0,2,2022-02-07
"Packnet_","iambiente",0,2,0,2,2022-02-07
"Packnet_","packcluster",2,0,0,2,2022-02-07
"Packnet_","PKF_INNCOME",2,0,0,2,2022-02-07
"Packnet_","sigfito",2,0,0,2,2022-02-07
"Packnet_","UV_EG",2,0,0,2,2022-02-07
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-02-07
"PactoMundial","aimplas",2,0,0,2,2022-02-07
"PakoRho","aimplas",2,0,0,2,2022-02-07
"PakoRho","ASECAM1",1,1,0,2,2022-02-07
"PalcongresVLC","aimplas",1,0,1,2,2022-02-07
"parccientificuv","UPCTnoticias",2,0,0,2,2022-02-07
"Pascual","ter4bithi4",1,0,1,2,2022-02-07
"PCT_UCN","GVAivace",1,0,1,2,2022-02-07
"pharmamarket","Biopolis_SL",2,0,0,2,2022-02-07
"pHjools","CentrosCex",1,0,1,2,2022-02-07
"PilMontana","PlasticsEuropES",1,0,1,2,2022-02-07
"PilotHarbour","aimplas",2,0,0,2,2022-02-07
"plastic_museum","aimplas",1,0,1,2,2022-02-07
"PlasticFV","Cicloplast_com",2,0,0,2,2022-02-07
"PlasticFV","Envaspres",2,0,0,2,2022-02-07
"PlasticFV","ITC_Packaging",2,0,0,2,2022-02-07
"PlasticFV","Mundoplast",2,0,0,2,2022-02-07
"plasticomty","10t_proyectos",1,0,1,2,2022-02-07
"PlasticsEuropES","esplasticos",1,1,0,2,2022-02-07
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-02-07
"PlasticsWorld","Actecosl",2,0,0,2,2022-02-07
"PlasticsWorld","realturfoficial",2,0,0,2,2022-02-07
"platformtierra","aimplas",2,0,0,2,2022-02-07
"PMI_Valencia","aimplas",2,0,0,2,2022-02-07
"PReivindicativa","aimplas",1,0,1,2,2022-02-07
"PRS_Europe","aimplas",2,0,0,2,2022-02-07
"PT3NEO","aimplas",2,0,0,2,2022-02-07
"PT3NEO","ClusterFPrint",2,0,0,2,2022-02-07
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-02-07
"RamnBertNavarro","CSIC",1,0,1,2,2022-02-07
"RamSG20","CSIC",1,0,1,2,2022-02-07
"rappicupons105","i_alimentacion",1,0,1,2,2022-02-07
"reciclajeFER","aimplas",2,0,0,2,2022-02-07
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-02-07
"Recuwaste","ivanalbertos81",1,0,1,2,2022-02-07
"Redit_es","CIDETEC_",2,0,0,2,2022-02-07
"Redit_es","Contact_AMI",2,0,0,2,2022-02-07
"Redit_es","esplasticos",2,0,0,2,2022-02-07
"Redit_es","EU_EASME",1,1,0,2,2022-02-07
"Redit_es","garcia_saludes",2,0,0,2,2022-02-07
"Redit_es","Julia_company",2,0,0,2,2022-02-07
"Redit_es","mincoturgob",2,0,0,2,2022-02-07
"Redit_es","OndaCero_es",2,0,0,2,2022-02-07
"Redit_es","plastic_museum",2,0,0,2,2022-02-07
"Redit_es","Rafa_Climentg",2,0,0,2,2022-02-07
"Redit_es","ServiReach",2,0,0,2,2022-02-07
"Redit_es","UPV",2,0,0,2,2022-02-07
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-02-07
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-02-07
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-02-07
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-02-07
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-02-07
"REMADYL_EU","aimplas",2,0,0,2,2022-02-07
"REMADYL_EU","azorambiental",2,0,0,2,2022-02-07
"REMADYL_EU","Centexbel",2,0,0,2,2022-02-07
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-02-07
"REMADYL_EU","Deceuninck",2,0,0,2,2022-02-07
"REMADYL_EU","iris_rd",2,0,0,2,2022-02-07
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-02-07
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-02-07
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-02-07
"REMADYL_EU","UV_EG",2,0,0,2,2022-02-07
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-02-07
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-02-07
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-02-07
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-02-07
"revistaelectro","aimplas",1,0,1,2,2022-02-07
"RevistaMercados","Afi_es",2,0,0,2,2022-02-07
"RevistaMercados","ANAIP_es",2,0,0,2,2022-02-07
"RevistaMercados","ANARPLA",2,0,0,2,2022-02-07
"RevistaMercados","fCIRCE",2,0,0,2,2022-02-07
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-02-07
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-02-07
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-02-07
"RevistaMercados","somoscidec",2,0,0,2,2022-02-07
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-02-07
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-02-07
"RevistaRETEMA","InescopTech",2,0,0,2,2022-02-07
"RevistaRETEMA","UV_EG",2,0,0,2,2022-02-07
"rmeflores","aimplas",1,0,1,2,2022-02-07
"rrecycling","aimplas",2,0,0,2,2022-02-07
"SagredoMarco","AIDIMME",2,0,0,2,2022-02-07
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-02-07
"SanchisFederico","ITI_TIC",2,0,0,2,2022-02-07
"SanchisFederico","SanchisFederico",0,0,2,2,2022-02-07
"Santa_Teresa","ITACYL",1,1,0,2,2022-02-07
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-02-07
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-02-07
"SDDR_info","FuturEnviro",1,0,1,2,2022-02-07
"SENA_RValle","SENA_RValle",1,0,1,2,2022-02-07
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-02-07
"silviaavilesg","esplasticos",2,0,0,2,2022-02-07
"SmartCityJour_","aimplas",1,0,1,2,2022-02-07
"SOMM_alliance","Afi_es",2,0,0,2,2022-02-07
"SOMM_alliance","aimplas",2,0,0,2,2022-02-07
"SOMM_alliance","fCIRCE",2,0,0,2,2022-02-07
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-02-07
"SOMM_alliance","somoscidec",2,0,0,2,2022-02-07
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-02-07
"somoscidec","Vertidos_Cero",2,0,0,2,2022-02-07
"SoniaHe49592177","CSIC",1,0,1,2,2022-02-07
"SoniTirado","aimplas",1,0,1,2,2022-02-07
"SreeparnaDas20","aimplas",1,0,1,2,2022-02-07
"Startup_VLC","aimplas",2,0,0,2,2022-02-07
"tabitbilisim","Azmudeu",1,1,0,2,2022-02-07
"tabitbilisim","tabitbilisim",2,0,0,2,2022-02-07
"talk2much12","itene",2,0,0,2,2022-02-07
"tecnalia","pteco2",1,1,0,2,2022-02-07
"Tecnifood","ANARPLA",2,0,0,2,2022-02-07
"Tecnifood","Biopolis_SL",2,0,0,2,2022-02-07
"Tecnifood","espaitec",2,0,0,2,2022-02-07
"tecnoaqua","AseTUB",1,0,1,2,2022-02-07
"tecplastico","aimplas",2,0,0,2,2022-02-07
"TitoCrissien","aimplas",2,0,0,2,2022-02-07
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-02-07
"ucvalencia","Redit_es",1,0,1,2,2022-02-07
"UNLOCK_BBI","aimplas",2,0,0,2,2022-02-07
"veredictas","int_envase",2,0,0,2,2022-02-07
"veredictas","salesianssarria",2,0,0,2,2022-02-07
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-02-07
"Vertidos_Cero","mitecogob",2,0,0,2,2022-02-07
"Vertidos_Cero","pablo24200",1,0,1,2,2022-02-07
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-02-07
"VicenteAbella","MinarroFin",1,0,1,2,2022-02-07
"vincenzo_gente","Ecomondo",2,0,0,2,2022-02-07
"vincenzo_gente","jagot_cha",2,0,0,2,2022-02-07
"VLCTechCity","aimplas",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-02-07
