"source","destinations","mention","quote","reply","weight","DateUpdate"
"AEMAC_","IKERLANofficial",3,0,0,3,2021-10-19
"AEMAC_","Titania_aero",3,0,0,3,2021-10-19
"AgoraScience","tecnalia",3,0,0,3,2021-10-19
"agrochemie","UPLIFT_EU",3,0,0,3,2021-10-19
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-10-19
"ai_eic","accio_cat",3,0,0,3,2021-10-19
"ai_eic","aimplas",3,0,0,3,2021-10-19
"ai_eic","biocat_cat",3,0,0,3,2021-10-19
"ai_eic","CDTIoficial",3,0,0,3,2021-10-19
"ai_eic","eencat",3,0,0,3,2021-10-19
"ai_eic","Eurecat_news",3,0,0,3,2021-10-19
"ai_eic","horizonexperts",3,0,0,3,2021-10-19
"ai_eic","IreneLarroy",3,0,0,3,2021-10-19
"ai_eic","itene",3,0,0,3,2021-10-19
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-10-19
"ai_eic","jordipietx",3,0,0,3,2021-10-19
"ai_eic","RosaAriasAlv",3,0,0,3,2021-10-19
"ai_eic","scibus",3,0,0,3,2021-10-19
"ai_eic","SorosGabinete",3,0,0,3,2021-10-19
"ai_eic","talk2much12",3,0,0,3,2021-10-19
"aimplas","InescopTech",3,0,0,3,2021-10-19
"ainiatecnologia","Nestle_es",3,0,0,3,2021-10-19
"ait_research","SergioFCeballos",2,1,0,3,2021-10-19
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-10-19
"ANAIP_es","BASF_ES",3,0,0,3,2021-10-19
"ANAIP_es","Repsol",3,0,0,3,2021-10-19
"anape_eps","aimplas",3,0,0,3,2021-10-19
"anape_eps","Cicloplast_com",3,0,0,3,2021-10-19
"AperitivoSnacks","aimplas",3,0,0,3,2021-10-19
"AsocEyC","aimplas",3,0,0,3,2021-10-19
"AtfProfessional","aimplas",3,0,0,3,2021-10-19
"Avia_automocion","aimplas",3,0,0,3,2021-10-19
"Baliht_EU","aimplas",3,0,0,3,2021-10-19
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-10-19
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-10-19
"BeonNAT_H2020","USVro",3,0,0,3,2021-10-19
"BIOnTop_Project","aimplas",3,0,0,3,2021-10-19
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-10-19
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-10-19
"BIOVAL_es","InescopTech",3,0,0,3,2021-10-19
"ceeivalencia","ceei",3,0,0,3,2021-10-19
"ceeivalencia","ceeivalencia",3,0,0,3,2021-10-19
"ceeivalencia","emprenemjunts",3,0,0,3,2021-10-19
"ClusterFPrint","fenin_es",3,0,0,3,2021-10-19
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-10-19
"COGITIValencia","aimplas",3,0,0,3,2021-10-19
"compromisoclima","aimplas",2,0,1,3,2021-10-19
"CTplasUy","CTplasUy",2,1,0,3,2021-10-19
"ECAndalucia","aimplas",3,0,0,3,2021-10-19
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-10-19
"Equiplast","ANAIP_es",3,0,0,3,2021-10-19
"Equiplast","FIDAMC_",3,0,0,3,2021-10-19
"Equiplast","harvestoreEU",3,0,0,3,2021-10-19
"Equiplast","ICIQchem",3,0,0,3,2021-10-19
"Equiplast","la_UPC",3,0,0,3,2021-10-19
"Equiplast","linknovate",3,0,0,3,2021-10-19
"Equiplast","PlasticsEuropES",3,0,0,3,2021-10-19
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-10-19
"Equiplast","tecnalia",3,0,0,3,2021-10-19
"escamilla50","JoseVilar3",3,0,0,3,2021-10-19
"escamilla50","RebecaOntinyent",3,0,0,3,2021-10-19
"escamilla50","Redit_es",3,0,0,3,2021-10-19
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-10-19
"EUBioplastics","aimplas",3,0,0,3,2021-10-19
"eurocarne","ainiatecnologia",3,0,0,3,2021-10-19
"Eurosurfas","FIDAMC_",3,0,0,3,2021-10-19
"Eurosurfas","harvestoreEU",3,0,0,3,2021-10-19
"Eurosurfas","ICIQchem",3,0,0,3,2021-10-19
"Eurosurfas","la_UPC",3,0,0,3,2021-10-19
"Fedit","InescopTech",3,0,0,3,2021-10-19
"Fedit","ITC_ceramica",3,0,0,3,2021-10-19
"feriaecofira","aimplas",3,0,0,3,2021-10-19
"ffe_es","aimplas",3,0,0,3,2021-10-19
"ffe_es","CIDETEC_",3,0,0,3,2021-10-19
"FlotantProject","aimplas",3,0,0,3,2021-10-19
"FlotantProject","plocan",3,0,0,3,2021-10-19
"FuturEnviro","ACCIONA",3,0,0,3,2021-10-19
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-10-19
"GoHubTech","aimplas",3,0,0,3,2021-10-19
"GVAavi","Benihort",3,0,0,3,2021-10-19
"GVAavi","Betelgeux_es",3,0,0,3,2021-10-19
"GVAavi","IBMCP",3,0,0,3,2021-10-19
"GVAavi","ITC_Packaging",3,0,0,3,2021-10-19
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-10-19
"GVAavi","UPV",3,0,0,3,2021-10-19
"GVAavi","UV_EG",3,0,0,3,2021-10-19
"GVAivace","AIDIMME",3,0,0,3,2021-10-19
"HABRILAN","AdvanFactories",2,0,1,3,2021-10-19
"HABRILAN","OC_Composites",2,0,1,3,2021-10-19
"HABRILAN","Redit_es",3,0,0,3,2021-10-19
"IBIAE","aimplas",3,0,0,3,2021-10-19
"ibv_org","HGUVALENCIA",3,0,0,3,2021-10-19
"ibv_org","ibv_org",3,0,0,3,2021-10-19
"ibv_org","IRTIC_UV",3,0,0,3,2021-10-19
"industry_arena","AEMAC_",3,0,0,3,2021-10-19
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-10-19
"industry_arena","Eurecat_news",3,0,0,3,2021-10-19
"industry_arena","festo_global",3,0,0,3,2021-10-19
"industry_arena","HispaRob",3,0,0,3,2021-10-19
"industry_arena","HP",3,0,0,3,2021-10-19
"industry_arena","IAM3DHUB",3,0,0,3,2021-10-19
"industry_arena","interempresas",3,0,0,3,2021-10-19
"industry_arena","MundoEmpresas",3,0,0,3,2021-10-19
"industry_arena","NAutomatizacion",3,0,0,3,2021-10-19
"industry_arena","SECARTYS",3,0,0,3,2021-10-19
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-10-19
"int_automocio","aimplas",3,0,0,3,2021-10-19
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-10-19
"ITC_ceramica","aitex_es",3,0,0,3,2021-10-19
"ITC_ceramica","ibv_org",3,0,0,3,2021-10-19
"ITC_ceramica","InescopTech",3,0,0,3,2021-10-19
"ITC_ceramica","itene",3,0,0,3,2021-10-19
"ITC_ceramica","itenergia",3,0,0,3,2021-10-19
"izarotech","Cicloplast_com",3,0,0,3,2021-10-19
"izarotech","GVAivace",3,0,0,3,2021-10-19
"jealvarez","aimplas",3,0,0,3,2021-10-19
"MartaEGMosquera","lualnu10",2,1,0,3,2021-10-19
"Mateprincs","Mateprincs",1,0,2,3,2021-10-19
"materplat","ffe_es",2,0,1,3,2021-10-19
"maytedomingo_","AIDIMME",3,0,0,3,2021-10-19
"maytedomingo_","valenciaplaza",3,0,0,3,2021-10-19
"Monviciano","aimplas",3,0,0,3,2021-10-19
"NagrifoodClust","aimplas",3,0,0,3,2021-10-19
"NagrifoodClust","itene",3,0,0,3,2021-10-19
"NagrifoodClust","unav",3,0,0,3,2021-10-19
"NagrifoodClust","UNavarra",3,0,0,3,2021-10-19
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-10-19
"NontoxProject","NontoxProject",2,0,1,3,2021-10-19
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-10-19
"OceanetsProject","ecoalf",3,0,0,3,2021-10-19
"OceanetsProject","EU_MARE",3,0,0,3,2021-10-19
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-10-19
"OleoRevista","aimplas",3,0,0,3,2021-10-19
"Packnet_","Alimarket",3,0,0,3,2021-10-19
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-10-19
"Packnet_","Sealed_Air",3,0,0,3,2021-10-19
"Packnet_","UABBarcelona",3,0,0,3,2021-10-19
"pharmamarket","IISLaFe",3,0,0,3,2021-10-19
"Plastico_Indl","aimplas",3,0,0,3,2021-10-19
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-10-19
"PlasticsEuropES","Repsol",3,0,0,3,2021-10-19
"PlasticsEuropES","SABIC",3,0,0,3,2021-10-19
"poscosecha","ainiatecnologia",3,0,0,3,2021-10-19
"preserve_h2020","aimplas",2,1,0,3,2021-10-19
"pteco2","pteco2",1,2,0,3,2021-10-19
"recosol_pr","aimplas",3,0,0,3,2021-10-19
"Redit_es","masapa1982",3,0,0,3,2021-10-19
"Redit_es","valenciaplaza",3,0,0,3,2021-10-19
"Regmurcialimpia","AEMArm",3,0,0,3,2021-10-19
"REMADYL_EU","EU_EASME",2,0,1,3,2021-10-19
"revistaide","Cicloplast_com",3,0,0,3,2021-10-19
"revistaimcb","aimplas",2,0,1,3,2021-10-19
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-10-19
"RevistaOlimerca","aimplas",2,0,1,3,2021-10-19
"SagredoMarco","entidadPTV",3,0,0,3,2021-10-19
"SanchisFederico","aimplas",3,0,0,3,2021-10-19
"SofiaRTD","aimplas",3,0,0,3,2021-10-19
"somoscidec","PaisajeLimpio",3,0,0,3,2021-10-19
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-10-19
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-10-19
"SustainPlastics","TNO_Research",3,0,0,3,2021-10-19
"Tecnifood","AvepAsociacion",3,0,0,3,2021-10-19
"Tecnifood","GVAavi",3,0,0,3,2021-10-19
"ter4bithi4","ANAIP_es",3,0,0,3,2021-10-19
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-10-19
"ter4bithi4","esplasticos",3,0,0,3,2021-10-19
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-10-19
"TeximInfo","ainiatecnologia",3,0,0,3,2021-10-19
"UPLIFT_EU","preserve_h2020",3,0,0,3,2021-10-19
"veredictas","alzamoragroup",3,0,0,3,2021-10-19
"veredictas","irubistudio",3,0,0,3,2021-10-19
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-10-19
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-10-19
"WaystupH2020","DraxisEnv",3,0,0,3,2021-10-19
"WaystupH2020","WaystupH2020",3,0,0,3,2021-10-19
"WomenInPlastic","aimplas",3,0,0,3,2021-10-19
"3Recycler","RevistaAlimenta",1,0,1,2,2021-10-19
"88Harleen","aimplas",1,0,1,2,2021-10-19
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-10-19
"aalbaperez","aimplas",2,0,0,2,2021-10-19
"aalbaperez","ainiatecnologia",2,0,0,2,2021-10-19
"aalbaperez","aitex_es",2,0,0,2,2021-10-19
"aalbaperez","ibv_org",2,0,0,2,2021-10-19
"aalbaperez","InescopTech",2,0,0,2,2021-10-19
"aalbaperez","ITC_ceramica",2,0,0,2,2021-10-19
"aalbaperez","itene",2,0,0,2,2021-10-19
"aalbaperez","ITI_TIC",2,0,0,2,2021-10-19
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-10-19
"acanocoloma","skrollerbelt",1,0,1,2,2021-10-19
"actualidadaero","aimplas",1,0,1,2,2021-10-19
"AdvanFactories","aimplas",2,0,0,2,2021-10-19
"aec_es","AIN_Navarra",2,0,0,2,2021-10-19
"aec_es","Antolin_Oficial",2,0,0,2,2021-10-19
"aec_es","FCalidad",2,0,0,2,2021-10-19
"aec_es","GanvamOficial",2,0,0,2,2021-10-19
"aec_es","Gonvarri",2,0,0,2,2021-10-19
"aec_es","PolyWorks",2,0,0,2,2021-10-19
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-10-19
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-10-19
"AEMAC_","AerAutomation",2,0,0,2,2021-10-19
"AEMAC_","aiasasociacion",2,0,0,2,2021-10-19
"AEMAC_","CEPplast",2,0,0,2,2021-10-19
"AEMAC_","CIDESIMX",2,0,0,2,2021-10-19
"AEMAC_","ClusterCICAT",2,0,0,2,2021-10-19
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-10-19
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-10-19
"AEMAC_","Eurosurfas",2,0,0,2,2021-10-19
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-10-19
"AEMAC_","GrupoOlmar",2,0,0,2,2021-10-19
"AEMAC_","HispaRob",2,0,0,2,2021-10-19
"AEMAC_","innovallcluster",2,0,0,2,2021-10-19
"AEMAC_","int_aeronautica",1,1,0,2,2021-10-19
"AEMAC_","mincoturgob",2,0,0,2,2021-10-19
"AEMAC_","OceanetsProject",2,0,0,2,2021-10-19
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-10-19
"AEMAC_","SECARTYS",2,0,0,2,2021-10-19
"AEMAC_","testia",2,0,0,2,2021-10-19
"AEMAC_","tknika",2,0,0,2,2021-10-19
"AEMAC_","urjc",2,0,0,2,2021-10-19
"AEMAC_","ZiurComposites",2,0,0,2,2021-10-19
"AErasmusproject","eu_tender",2,0,0,2,2021-10-19
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-10-19
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-10-19
"AgoraScience","ANARPLA",1,0,1,2,2021-10-19
"AgoraScience","Cicloplast_com",2,0,0,2,2021-10-19
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-10-19
"AgoraScience","Leitat",2,0,0,2,2021-10-19
"agrochemie","acibGmbH",2,0,0,2,2021-10-19
"agrochemie","aimplas",2,0,0,2,2021-10-19
"agrochemie","Bioplastech",2,0,0,2,2021-10-19
"agrochemie","EU_H2020",2,0,0,2,2021-10-19
"agrochemie","fz_juelich",2,0,0,2,2021-10-19
"agrochemie","LeibnizHKI",2,0,0,2,2021-10-19
"agrochemie","RWTH",2,0,0,2,2021-10-19
"agrochemie","SustainableInnE",2,0,0,2,2021-10-19
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-10-19
"agrochemie","ucddublin",2,0,0,2,2021-10-19
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-10-19
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-10-19
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-10-19
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-10-19
"aimplas","3Dnatives_ES",2,0,0,2,2021-10-19
"aimplas","aec_es",2,0,0,2,2021-10-19
"aimplas","esplasticos",1,0,1,2,2021-10-19
"aimplas","GVAivace",2,0,0,2,2021-10-19
"aimplas","IndustrialesCV",1,0,1,2,2021-10-19
"aimplas","PackagingEurope",2,0,0,2,2021-10-19
"aimplas","ReportsMarkets",2,0,0,2,2021-10-19
"aimplas","universitatURV",2,0,0,2,2021-10-19
"aimplas","UPV",1,0,1,2,2021-10-19
"aimplas","urjc",2,0,0,2,2021-10-19
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-10-19
"ainiatecnologia","ANARPLA",2,0,0,2,2021-10-19
"ainiatecnologia","iambiente",2,0,0,2,2021-10-19
"ainiatecnologia","Tecnifood",2,0,0,2,2021-10-19
"AIPIAcongress","3dclickclick",2,0,0,2,2021-10-19
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-10-19
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-10-19
"AIPIAcongress","Accenture",2,0,0,2,2021-10-19
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-10-19
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-10-19
"AIPIAcongress","aimplas",2,0,0,2,2021-10-19
"ait_research","BioengPT",2,0,0,2,2021-10-19
"ait_research","BioICEP_H2020",2,0,0,2,2021-10-19
"ait_research","chemengntua",2,0,0,2,2021-10-19
"ait_research","EU_Commission",2,0,0,2,2021-10-19
"ait_research","LimerickIT",2,0,0,2,2021-10-19
"ait_research","MRI_AthloneIT",2,0,0,2,2021-10-19
"ait_research","tcddublin",2,0,0,2,2021-10-19
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-10-19
"alcaide_mkt","PactoMundial",1,0,1,2,2021-10-19
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-10-19
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-10-19
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-10-19
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-10-19
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-10-19
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-10-19
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-10-19
"Amgarve","aimplas",1,0,1,2,2021-10-19
"anacanoarribas","Benihort",2,0,0,2,2021-10-19
"anacanoarribas","IBMCP",2,0,0,2,2021-10-19
"ANAIP_es","_asobiocom",1,0,1,2,2021-10-19
"ANAIP_es","CEIS_spain",2,0,0,2,2021-10-19
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-10-19
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-10-19
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-10-19
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-10-19
"ANAIP_es","SABIC",2,0,0,2,2021-10-19
"anape_eps","esplasticos",1,0,1,2,2021-10-19
"AndreaCasoF","Redit_es",1,0,1,2,2021-10-19
"andresgilnogues","aimplas",2,0,0,2,2021-10-19
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-10-19
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-10-19
"AnjanaLeon","CentrosCex",1,0,1,2,2021-10-19
"AnsiaDe","aimplas",2,0,0,2,2021-10-19
"AnsiaDe","ANAIP_es",1,0,1,2,2021-10-19
"AnsiaDe","asegre01",1,0,1,2,2021-10-19
"apk_ag","PlasticsEurope",1,1,0,2,2021-10-19
"apuntnoticies","aimplas",2,0,0,2,2021-10-19
"AristosInfo","ai_eic",1,0,1,2,2021-10-19
"AseTUB","AseTUB",2,0,0,2,2021-10-19
"Asturicae","MartaEGMosquera",1,0,1,2,2021-10-19
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-10-19
"automatica_","aimplas",2,0,0,2,2021-10-19
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-10-19
"AVEmpresarios","Redit_es",1,0,1,2,2021-10-19
"Baliht_EU","inea_eu",1,1,0,2,2021-10-19
"Bel21108685","aimplas",1,0,1,2,2021-10-19
"Benihort","aimplas",2,0,0,2,2021-10-19
"Benihort","IBMCP",2,0,0,2,2021-10-19
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-10-19
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-10-19
"bioplasticsmag","aimplas",2,0,0,2,2021-10-19
"BioSenseRS","WaystupH2020",1,1,0,2,2021-10-19
"BiotechAndrew","aimplas",2,0,0,2,2021-10-19
"BIOVAL_es","AIDIMME",2,0,0,2,2021-10-19
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-10-19
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-10-19
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-10-19
"BIOVAL_es","GVAivace",2,0,0,2,2021-10-19
"BIOVAL_es","iata_csic",2,0,0,2,2021-10-19
"BIOVAL_es","itene",2,0,0,2,2021-10-19
"BIOVAL_es","Redit_es",2,0,0,2,2021-10-19
"BIOVAL_es","seimedcv",2,0,0,2,2021-10-19
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-10-19
"BlueMedEU","aimplas",2,0,0,2,2021-10-19
"BlueMedEU","azti_brta",2,0,0,2,2021-10-19
"BlueMedEU","BlueMedEU",0,0,2,2,2021-10-19
"BlueMedEU","CiimarUp",2,0,0,2,2021-10-19
"botellas_eco","aimplas",2,0,0,2,2021-10-19
"cabocla2001","Feique_ES",1,0,1,2,2021-10-19
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-10-19
"cdcampo1","OceanetsProject",2,0,0,2,2021-10-19
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-10-19
"CdeCarnica","vayavacacom",2,0,0,2,2021-10-19
"CDTIoficial","aimplas",2,0,0,2,2021-10-19
"CEPplast","aimplas",2,0,0,2,2021-10-19
"CEPplast","industry_arena",1,0,1,2,2021-10-19
"CEPplast","veredictas",1,0,1,2,2021-10-19
"CetecCentro","ainiatecnologia",1,1,0,2,2021-10-19
"Cicloplast_com","ANARPLA",2,0,0,2,2021-10-19
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-10-19
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-10-19
"Cicloplast_com","esplasticos",0,2,0,2,2021-10-19
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-10-19
"cinea_eu","aimplas",2,0,0,2,2021-10-19
"cinea_eu","OceanetsProject",2,0,0,2,2021-10-19
"CircolarMenteNS","aimplas",2,0,0,2,2021-10-19
"Club_Excelencia","aimplas",2,0,0,2,2021-10-19
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-10-19
"COEXPAN_","aimplas",2,0,0,2,2021-10-19
"CompositesSpain","aimplas",2,0,0,2,2021-10-19
"CompositesSpain","CompositesSpain",2,0,0,2,2021-10-19
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-10-19
"CosmeticLatam","aimplas",2,0,0,2,2021-10-19
"Crowdhelix","aimplas",2,0,0,2,2021-10-19
"CticCita","Cajamar",1,1,0,2,2021-10-19
"Daype98","aimplas",2,0,0,2,2021-10-19
"deborahciencia","PilMontana",1,0,1,2,2021-10-19
"DGreenblogger","DGreenblogger",0,0,2,2,2021-10-19
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-10-19
"DisenoCiudad","aimplas",2,0,0,2,2021-10-19
"disruptores_inn","Javarnau",2,0,0,2,2021-10-19
"disruptores_inn","UV_EG",2,0,0,2,2021-10-19
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-10-19
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-10-19
"DominoPrint_Mx","aimplas",1,0,1,2,2021-10-19
"DriadeSM","expoquimia",1,0,1,2,2021-10-19
"DriadeSM","gremirecupera",2,0,0,2,2021-10-19
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-10-19
"DulcesNoticias","aimplas",2,0,0,2,2021-10-19
"EcoconstruMag","aimplas",2,0,0,2,2021-10-19
"ecoticiasRED","aimplas",2,0,0,2,2021-10-19
"ECOTOX2","aimplas",2,0,0,2,2021-10-19
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-10-19
"ECOTOX2","FValenciaport",2,0,0,2,2021-10-19
"ECOTOX2","uvigo",2,0,0,2,2021-10-19
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-10-19
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-10-19
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-10-19
"edpemo","AgoraScience",1,0,1,2,2021-10-19
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-10-19
"elEconomistaCV","Redit_es",2,0,0,2,2021-10-19
"elperiodic","Actecosl",2,0,0,2,2021-10-19
"elperiodic","aimplas",2,0,0,2,2021-10-19
"emprenemjunts","AIDIMME",2,0,0,2,2021-10-19
"emprenemjunts","aitex_es",2,0,0,2,2021-10-19
"emprenemjunts","GVAeconomia",2,0,0,2,2021-10-19
"emprenemjunts","GVAivace",2,0,0,2,2021-10-19
"emprenemjunts","InescopTech",2,0,0,2,2021-10-19
"emprenemjunts","Redit_es",2,0,0,2,2021-10-19
"emprenemjunts","UPV",2,0,0,2,2021-10-19
"entidadPTV","aimplas",2,0,0,2,2021-10-19
"Erumgroup","aimplas",2,0,0,2,2021-10-19
"Erumgroup","GVAavi",2,0,0,2,2021-10-19
"escamilla50","ceeivalencia",2,0,0,2,2021-10-19
"escamilla50","generalitat",2,0,0,2,2021-10-19
"escamilla50","Startup_VLC",2,0,0,2,2021-10-19
"esplasticos","esplasticos",2,0,0,2,2021-10-19
"excedentesolar","BrigadistaR",1,0,1,2,2021-10-19
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-10-19
"Fedit","AIDIMME",2,0,0,2,2021-10-19
"Fedit","aiglesiasfraga",2,0,0,2,2021-10-19
"Fedit","CETEM_CT",2,0,0,2,2021-10-19
"Fedit","disruptores_inn",1,1,0,2,2021-10-19
"Fedit","Eurecat_news",2,0,0,2,2021-10-19
"Fedit","GVAivace",2,0,0,2,2021-10-19
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-10-19
"Fernando_Ca_63","aimplas",2,0,0,2,2021-10-19
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-10-19
"ffe_es","CienciaGob",2,0,0,2,2021-10-19
"ffe_es","ImdeaMaterials",2,0,0,2,2021-10-19
"ffe_es","NavantiaOficial",2,0,0,2,2021-10-19
"fgirona","anacanoarribas",1,0,1,2,2021-10-19
"FGlobalis","aimplas",2,0,0,2,2021-10-19
"FIDAMC_","aimplas",2,0,0,2,2021-10-19
"fihguv","aimplas",2,0,0,2,2021-10-19
"fihguv","GVAavi",2,0,0,2,2021-10-19
"fihguv","ibv_org",2,0,0,2,2021-10-19
"financialfood","aimplas",1,0,1,2,2021-10-19
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-10-19
"food_retail","aimplas",2,0,0,2,2021-10-19
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-10-19
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-10-19
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-10-19
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-10-19
"ForoQyS","BASF_ES",2,0,0,2,2021-10-19
"ForoQyS","Cicloplast_com",2,0,0,2,2021-10-19
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-10-19
"ForoQyS","Redit_es",1,1,0,2,2021-10-19
"ForoQyS","Repsol",2,0,0,2,2021-10-19
"ForoQyS","SABIC",2,0,0,2,2021-10-19
"Fryjole","CDTIoficial",1,0,1,2,2021-10-19
"Fryjole","EmbEspTurquia",2,0,0,2,2021-10-19
"FuturEnviro","Actecosl",2,0,0,2,2021-10-19
"FuturEnviro","ANARPLA",2,0,0,2,2021-10-19
"FuturEnviro","Benihort",2,0,0,2,2021-10-19
"FuturEnviro","CarmofProject",2,0,0,2,2021-10-19
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-10-19
"FuturEnviro","IBMCP",2,0,0,2,2021-10-19
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-10-19
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-10-19
"GBDC78","Actuenviro",1,0,1,2,2021-10-19
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-10-19
"GlobalOmnium","aimplas",2,0,0,2,2021-10-19
"GlobalOmnium","capasvil",2,0,0,2,2021-10-19
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-10-19
"GlobalOmnium","GVAavi",2,0,0,2,2021-10-19
"GlobalOmnium","GVAinnova",2,0,0,2,2021-10-19
"GlobalOmnium","UVa_es",2,0,0,2,2021-10-19
"GoHubTech","aganovagrupo",2,0,0,2,2021-10-19
"GoHubTech","EosOrbital",2,0,0,2,2021-10-19
"GoHubTech","GlobalOmnium",2,0,0,2,2021-10-19
"GoHubTech","lasprovincias",2,0,0,2,2021-10-19
"GoHubTech","LinkenerSpain",2,0,0,2,2021-10-19
"GrupoTHM","aimplas",2,0,0,2,2021-10-19
"GVAavi","Actecosl",2,0,0,2,2021-10-19
