"source","destinations","mention","quote","reply","weight","DateUpdate"
"emprenemjunts","IndustrialesCV",2,0,0,2,2022-06-24
"emprenemjunts","InescopTech",2,0,0,2,2022-06-24
"emprenemjunts","UPV",2,0,0,2,2022-06-24
"enQestamosanque","ENAC_acredita",1,0,1,2,2022-06-24
"EPCValenciana","aimplas",2,0,0,2,2022-06-24
"Equiplast","amec_asoc",2,0,0,2,2022-06-24
"Equiplast","Equiplast",2,0,0,2,2022-06-24
"Equiplast","Feique_ES",2,0,0,2,2022-06-24
"Equiplast","FuturEnviro",2,0,0,2,2022-06-24
"Equiplast","i_plastico",2,0,0,2,2022-06-24
"Equiplast","Mundoplast",2,0,0,2,2022-06-24
"Equiplast","Pilar_Navarro",2,0,0,2,2022-06-24
"Equiplast","PlasticsEurope",2,0,0,2,2022-06-24
"Erumgroup","aimplas",2,0,0,2,2022-06-24
"Erumgroup","GVAavi",2,0,0,2,2022-06-24
"escamilla50","ceeivalencia",2,0,0,2,2022-06-24
"escamilla50","generalitat",2,0,0,2,2022-06-24
"escamilla50","Startup_VLC",2,0,0,2,2022-06-24
"esplasticos","ANARPLA",2,0,0,2,2022-06-24
"esplasticos","esplasticos",2,0,0,2,2022-06-24
"esplasticos","Feique_ES",1,1,0,2,2022-06-24
"esplasticos","PlasticsEuropES",2,0,0,2,2022-06-24
"ETSEUV","aimplas",2,0,0,2,2022-06-24
"ETSEUV","ETSEUV",0,0,2,2,2022-06-24
"EUBioplastics","AseBio",2,0,0,2,2022-06-24
"EUBioplastics","EU_Commission",2,0,0,2,2022-06-24
"excedentesolar","BrigadistaR",1,0,1,2,2022-06-24
"FabricaPodcast","aimplas",2,0,0,2,2022-06-24
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-06-24
"FabricaPodcast","Redit_es",2,0,0,2,2022-06-24
"Fedit","AIDIMME",2,0,0,2,2022-06-24
"Fedit","aiglesiasfraga",2,0,0,2,2022-06-24
"Fedit","CETEM_CT",2,0,0,2,2022-06-24
"Fedit","disruptores_inn",1,1,0,2,2022-06-24
"Fedit","Eurecat_news",2,0,0,2,2022-06-24
"Fedit","GVAivace",2,0,0,2,2022-06-24
"Feique_ES","mitecogob",2,0,0,2,2022-06-24
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-06-24
"Feique_ES","SusChemSpain",2,0,0,2,2022-06-24
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-06-24
"Fernando_Ca_63","aimplas",2,0,0,2,2022-06-24
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-06-24
"ffe_es","CienciaGob",2,0,0,2,2022-06-24
"ffe_es","ImdeaMaterials",2,0,0,2,2022-06-24
"ffe_es","NavantiaOficial",2,0,0,2,2022-06-24
"fgirona","anacanoarribas",1,0,1,2,2022-06-24
"FGlobalis","aimplas",2,0,0,2,2022-06-24
"FIDAMC_","aimplas",2,0,0,2,2022-06-24
"fihguv","aimplas",2,0,0,2,2022-06-24
"fihguv","GVAavi",2,0,0,2,2022-06-24
"fihguv","ibv_org",2,0,0,2,2022-06-24
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-06-24
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-06-24
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-06-24
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-06-24
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-06-24
"FormarEnSenegal","Redit_es",1,0,1,2,2022-06-24
"ForoQyS","ainiatecnologia",2,0,0,2,2022-06-24
"ForoQyS","Cicloplast_com",2,0,0,2,2022-06-24
"ForoQyS","Redit_es",1,1,0,2,2022-06-24
"ForoQyS","SABIC",2,0,0,2,2022-06-24
"fruittoday","fkurpolymers",2,0,0,2,2022-06-24
"fruittoday","launioncorp",2,0,0,2,2022-06-24
"fruittoday","LyondellBasell",2,0,0,2,2022-06-24
"fruittoday","Novamont",2,0,0,2,2022-06-24
"fruittoday","PalcongresVLC",2,0,0,2,2022-06-24
"fruittoday","Veolia",2,0,0,2,2022-06-24
"Fryjole","CDTIoficial",1,0,1,2,2022-06-24
"Fryjole","EmbEspTurquia",2,0,0,2,2022-06-24
"FundacionECOTIC","aimplas",2,0,0,2,2022-06-24
"FuturEnviro","Actecosl",2,0,0,2,2022-06-24
"FuturEnviro","ANARPLA",2,0,0,2,2022-06-24
"FuturEnviro","Benihort",2,0,0,2,2022-06-24
"FuturEnviro","CarmofProject",2,0,0,2,2022-06-24
"FuturEnviro","CMplastik",2,0,0,2,2022-06-24
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-06-24
"FuturEnviro","IBMCP",2,0,0,2,2022-06-24
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-06-24
"GAIKER_BRTA","gaiker",1,0,1,2,2022-06-24
"GBDC78","Actuenviro",1,0,1,2,2022-06-24
"gbelenguer","aalbaperez",1,0,1,2,2022-06-24
"gbelenguer","AIDIMME",2,0,0,2,2022-06-24
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-06-24
"gbelenguer","ainiatecnologia",2,0,0,2,2022-06-24
"gbelenguer","aitex_es",2,0,0,2,2022-06-24
"gbelenguer","esquerrapv",1,0,1,2,2022-06-24
"gbelenguer","GVAinnova",2,0,0,2,2022-06-24
"gbelenguer","InescopTech",2,0,0,2,2022-06-24
"gbelenguer","itene",2,0,0,2,2022-06-24
"gbelenguer","ITI_TIC",2,0,0,2,2022-06-24
"gbelenguer","javiergarciamar",1,0,1,2,2022-06-24
"gbelenguer","OCRValencia",2,0,0,2,2022-06-24
"GestionGirsa","UPV",2,0,0,2,2022-06-24
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-06-24
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-06-24
"GlobalOmnium","capasvil",2,0,0,2,2022-06-24
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-06-24
"GlobalOmnium","GVAavi",2,0,0,2,2022-06-24
"GlobalOmnium","GVAinnova",2,0,0,2,2022-06-24
"GlobalOmnium","UVa_es",2,0,0,2,2022-06-24
"GoHubTech","aganovagrupo",2,0,0,2,2022-06-24
"GoHubTech","EosOrbital",2,0,0,2,2022-06-24
"GoHubTech","GlobalOmnium",2,0,0,2,2022-06-24
"GoHubTech","lasprovincias",2,0,0,2,2022-06-24
"GoHubTech","LinkenerSpain",2,0,0,2,2022-06-24
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-06-24
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-06-24
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-06-24
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-06-24
"GrupoTHM","aimplas",2,0,0,2,2022-06-24
"GrupTERSA","aimplas",1,0,1,2,2022-06-24
"GVAavi","Cooplliria",2,0,0,2,2022-06-24
"GVAavi","HospitalLaFe",2,0,0,2,2022-06-24
"GVAavi","UA_Universitat",2,0,0,2,2022-06-24
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-06-24
"GVAeconomia","GVAeconomia",0,0,2,2,2022-06-24
"GVAeconomia","Julia_company",2,0,0,2,2022-06-24
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-06-24
"GVAeconomia","rafacliment_",2,0,0,2,2022-06-24
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-06-24
"GVAivace","ainiatecnologia",2,0,0,2,2022-06-24
"GVAivace","aitex_es",2,0,0,2,2022-06-24
"GVAivace","InescopTech",2,0,0,2,2022-06-24
"GVAivace","itene",2,0,0,2,2022-06-24
"GVAivace","itenergia",2,0,0,2,2022-06-24
"GVAivace","ITI_TIC",2,0,0,2,2022-06-24
"GVAivace","seimedcv",1,1,0,2,2022-06-24
"GVAivace","skrollerbelt",2,0,0,2,2022-06-24
"GVAportaveu","AIDIMME",2,0,0,2,2022-06-24
"GVAportaveu","AIJU_Tecnologi",2,0,0,2,2022-06-24
"GVAportaveu","aimplas",2,0,0,2,2022-06-24
"GVAportaveu","aitex_es",2,0,0,2,2022-06-24
"GVAportaveu","InescopTech",2,0,0,2,2022-06-24
"H2020_Partner","IreneLarroy",2,0,0,2,2022-06-24
"H2020_Partner","talk2much12",1,0,1,2,2022-06-24
"HABRILAN","aitex_es",2,0,0,2,2022-06-24
"HABRILAN","CDTIoficial",2,0,0,2,2022-06-24
"HABRILAN","CMplastik",2,0,0,2,2022-06-24
"HABRILAN","Colquimva",2,0,0,2,2022-06-24
"HABRILAN","Eurecat_news",2,0,0,2,2022-06-24
"HABRILAN","InescopTech",2,0,0,2,2022-06-24
"HacesMas","FuturEnviro",1,0,1,2,2022-06-24
"hasta_el_lunes","aimplas",2,0,0,2,2022-06-24
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-06-24
"healthioglobal","CIMTI_cat",1,0,1,2,2022-06-24
"heroes_urbanos","aimplas",2,0,0,2,2022-06-24
"Hispackbcn","stanpa_es",2,0,0,2,2022-06-24
"Hispackbcn","SuArranz",2,0,0,2,2022-06-24
"hlgeuxit","1977moni",1,0,1,2,2022-06-24
"iambiente","Redit_es",2,0,0,2,2022-06-24
"IBMCP","aimplas",2,0,0,2,2022-06-24
"IBMCP","Benihort",2,0,0,2,2022-06-24
"IBMCP","IBMCP",2,0,0,2,2022-06-24
"idainature","aimplas",2,0,0,2,2022-06-24
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-06-24
"IDG_tv","AIDIMME",2,0,0,2,2022-06-24
"IDG_tv","aimplas",2,0,0,2,2022-06-24
"IDG_tv","ainiatecnologia",2,0,0,2,2022-06-24
"IDG_tv","CEPCO_es",2,0,0,2,2022-06-24
"IDG_tv","confemetal",2,0,0,2,2022-06-24
"IDG_tv","esFIAB",2,0,0,2,2022-06-24
"IDG_tv","FedeconModa",2,0,0,2,2022-06-24
"IDG_tv","Fedit",2,0,0,2,2022-06-24
"IDG_tv","itene",2,0,0,2,2022-06-24
"IDG_tv","sernauto",2,0,0,2,2022-06-24
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-06-24
"iiama_upv","GVAavi",2,0,0,2,2022-06-24
"impulsa_ciu","CTplasUy",1,1,0,2,2022-06-24
"InboplastMx","aimplas",1,0,1,2,2022-06-24
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-06-24
"industry_arena","AerAutomation",2,0,0,2,2022-06-24
"industry_arena","aiasasociacion",2,0,0,2,2022-06-24
"industry_arena","CEPplast",2,0,0,2,2022-06-24
"industry_arena","ClusterCICAT",2,0,0,2,2022-06-24
"industry_arena","innovallcluster",2,0,0,2,2022-06-24
"IndustryTalksES","Airbus",2,0,0,2,2022-06-24
"IndustryTalksES","Titania_aero",2,0,0,2,2022-06-24
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-06-24
"Inn_Somnia","aimplas",2,0,0,2,2022-06-24
"Inn_Somnia","caixabank",2,0,0,2,2022-06-24
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-06-24
"innotransfer","GVAavi",2,0,0,2,2022-06-24
"InnowayST","aimplas",2,0,0,2,2022-06-24
"iolunadeJupiter","CSIC",1,0,1,2,2022-06-24
"IPM2_paris","aimplas",2,0,0,2,2022-06-24
"IPM2_paris","filigrade",2,0,0,2,2022-06-24
"IPM2_paris","sol_rec2",2,0,0,2,2022-06-24
"IreneLarroy","ai_eic",2,0,0,2,2022-06-24
"IreneLarroy","AristosInfo",1,0,1,2,2022-06-24
"iResiduo","UVa_es",2,0,0,2,2022-06-24
"istobal_es","GVAeconomia",1,0,1,2,2022-06-24
"ISWA_org","aimplas",2,0,0,2,2022-06-24
"ISWA_org","Centexbel",2,0,0,2,2022-06-24
"ISWA_org","DECOATEU",2,0,0,2,2022-06-24
"ISWA_org","RESCOLL",2,0,0,2,2022-06-24
"ITACYL","aimplas",2,0,0,2,2022-06-24
"ITACYL","FGULEM",2,0,0,2,2022-06-24
"ITACYL","fgusal",2,0,0,2,2022-06-24
"ITACYL","FundacionUBU",2,0,0,2,2022-06-24
"ITACYL","fungeuva",2,0,0,2,2022-06-24
"ItalyFoodTrade","aimplas",2,0,0,2,2022-06-24
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-06-24
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-06-24
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-06-24
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-06-24
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-06-24
"ItalyFoodTrade","CProplast",2,0,0,2,2022-06-24
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-06-24
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-06-24
"ItalyFoodTrade","FIANista",2,0,0,2,2022-06-24
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-06-24
"ItalyFoodTrade","jwojc",2,0,0,2,2022-06-24
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-06-24
"ItalyFoodTrade","nofima",2,0,0,2,2022-06-24
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-06-24
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-06-24
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-06-24
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-06-24
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-06-24
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-06-24
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-06-24
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-06-24
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-06-24
"itauk1","aimplas",1,0,1,2,2022-06-24
"itauk1","EurofinsMegalab",2,0,0,2,2022-06-24
"ITC_ceramica","CienciaGob",2,0,0,2,2022-06-24
"ITC_ceramica","GVAavi",2,0,0,2,2022-06-24
"itenergia","grupoenercoop",2,0,0,2,2022-06-24
"itenergia","sapiensenergia",2,0,0,2,2022-06-24
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-06-24
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-06-24
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-06-24
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-06-24
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-06-24
"izarotech","ANAIP_es",2,0,0,2,2022-06-24
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-06-24
"izarotech","Feique_ES",2,0,0,2,2022-06-24
"izarotech","PlasticsEuropES",1,0,1,2,2022-06-24
"izarotech","raorsamaq",1,0,1,2,2022-06-24
"IzasaScientific","aimplas",1,1,0,2,2022-06-24
"jadfrias","deborahciencia",2,0,0,2,2022-06-24
"jadfrias","SusChemSpain",1,0,1,2,2022-06-24
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-06-24
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-06-24
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-06-24
"jesus_calvo","aimplas",2,0,0,2,2022-06-24
"jhomstor","AgoraScience",2,0,0,2,2022-06-24
"jhomstor","aimplas",2,0,0,2,2022-06-24
"jhomstor","AvepAsociacion",2,0,0,2,2022-06-24
"jhomstor","Avia_automocion",2,0,0,2,2022-06-24
"jhomstor","CEPplast",2,0,0,2,2022-06-24
"jhomstor","HP",2,0,0,2,2022-06-24
"jhomstor","IAM3DHUB",2,0,0,2,2022-06-24
"jhomstor","industry_arena",2,0,0,2,2022-06-24
"jhomstor","PlasticsEuropES",2,0,0,2,2022-06-24
"jmaciahortal","1977moni",1,0,1,2,2022-06-24
"joanros78","aimplas",1,0,1,2,2022-06-24
"joseantoniorui","1977moni",1,0,1,2,2022-06-24
"juan_poti","Alfonsobao1",1,0,1,2,2022-06-24
"juliabrines","aimplas",2,0,0,2,2022-06-24
"juliabrines","expansioncom",2,0,0,2,2022-06-24
"juliatomas3","ibv_org",1,1,0,2,2022-06-24
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-06-24
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-06-24
"KimitecGroup","ACCIONA",2,0,0,2,2022-06-24
"KimitecGroup","mi_sustainable",2,0,0,2,2022-06-24
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-06-24
"KimitecGroup","suez",2,0,0,2,2022-06-24
"KimitecGroup","VITObelgium",2,0,0,2,2022-06-24
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-06-24
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-06-24
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-06-24
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-06-24
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-06-24
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-06-24
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-06-24
"kmzerohub","aimplas",2,0,0,2,2022-06-24
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-06-24
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-06-24
"LasNavesINN","aimplas",2,0,0,2,2022-06-24
"LasNavesINN","carlosgaliana",2,0,0,2,2022-06-24
"LasNavesINN","FerminCerezo",2,0,0,2,2022-06-24
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-06-24
"LasNavesINN","marta_chillaron",2,0,0,2,2022-06-24
"lasustennial","meketreffe1",1,0,1,2,2022-06-24
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-06-24
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-06-24
"LifeEpsSure","aimplas",2,0,0,2,2022-06-24
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-06-24
"lilifondevila","FuturEnviro",1,0,1,2,2022-06-24
"LinkenerSpain","aimplas",2,0,0,2,2022-06-24
"LISSolutionsTW","aimplas",2,0,0,2,2022-06-24
"LolaFPaniagua","aimplas",2,0,0,2,2022-06-24
"londones","PlatinoEduca",1,0,1,2,2022-06-24
"LowCarbonLATAM","Hispackbcn",2,0,0,2,2022-06-24
"LuenaSaez","1977moni",1,0,1,2,2022-06-24
"luisagilrj","aimplas",1,0,1,2,2022-06-24
"luispatinoangel","Hispackbcn",1,0,1,2,2022-06-24
"luispatinoangel","omegagenesisca",2,0,0,2,2022-06-24
"luispereira01","aimplas",1,0,1,2,2022-06-24
"Madloboig","aimplas",2,0,0,2,2022-06-24
"MadresXClimaCan","AEMArm",2,0,0,2,2022-06-24
"MadresXClimaCan","aimplas",2,0,0,2,2022-06-24
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-06-24
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-06-24
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-06-24
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-06-24
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-06-24
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-06-24
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-06-24
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-06-24
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-06-24
"marijosidemaya","aimplas",2,0,0,2,2022-06-24
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-06-24
"marijosidemaya","Ferfollos",2,0,0,2,2022-06-24
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-06-24
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-06-24
"marijosidemaya","MadresXelClima",2,0,0,2,2022-06-24
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-06-24
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-06-24
"marijosidemaya","somoscidec",2,0,0,2,2022-06-24
"marijosidemaya","xrmadrid_",2,0,0,2,2022-06-24
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-06-24
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-06-24
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-06-24
"martarojo_","itenergia",2,0,0,2,2022-06-24
"martarojo_","soysauuce",1,0,1,2,2022-06-24
"Mateprincs","AaronCa04190760",2,0,0,2,2022-06-24
"Mateprincs","LOPECMunich",2,0,0,2,2022-06-24
"Mateprincs","Naitec_CT",2,0,0,2,2022-06-24
"materplat","aimplas",2,0,0,2,2022-06-24
"materplat","ImdeaMaterials",2,0,0,2,2022-06-24
"materplat","La_UPM",2,0,0,2,2022-06-24
"materplat","NavantiaOficial",2,0,0,2,2022-06-24
"MediterraneoPre","capasvil",1,0,1,2,2022-06-24
"meketreffe1","aimplas",2,0,0,2,2022-06-24
"meketreffe1","FoamIndustrial",2,0,0,2,2022-06-24
"meketreffe1","gabyriverab_",2,0,0,2,2022-06-24
"meketreffe1","lasustennial",1,0,1,2,2022-06-24
"meketreffe1","Llobre_Gats",2,0,0,2,2022-06-24
"meketreffe1","Luza2009",2,0,0,2,2022-06-24
"meketreffe1","ManEcological",2,0,0,2,2022-06-24
"meketreffe1","maquiplastic",2,0,0,2,2022-06-24
"meketreffe1","Paty_2109",2,0,0,2,2022-06-24
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-06-24
"meketreffe1","RivasMajo",2,0,0,2,2022-06-24
"meketreffe1","tecplastico",2,0,0,2,2022-06-24
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-06-24
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-06-24
"meteo_ebre","RevistaRETEMA",1,0,1,2,2022-06-24
"micijor","joveryolanda",1,0,1,2,2022-06-24
"MinarroFin","VAtradu",1,0,1,2,2022-06-24
"miplacebio","Actecosl",2,0,0,2,2022-06-24
"miplacebio","aimplas",2,0,0,2,2022-06-24
"miplacebio","realturfoficial",2,0,0,2,2022-06-24
"MissionCircular","QUBPolymer",1,0,1,2,2022-06-24
"miyoresponsable","aimplas",2,0,0,2,2022-06-24
"MKSCGSOFFICIAL","RevistaRETEMA",1,0,1,2,2022-06-24
"mmelgarejo3300","aimplas",1,0,1,2,2022-06-24
"MobilityVlc","aimplas",2,0,0,2,2022-06-24
"Monviciano","Energy4Europe",2,0,0,2,2022-06-24
"Monviciano","EUinKuwait",2,0,0,2,2022-06-24
"Monviciano","EUintheGCC",2,0,0,2,2022-06-24
"Monviciano","EUintheUAE",2,0,0,2,2022-06-24
"Monviciano","ExpoUpdate",2,0,0,2,2022-06-24
"mrtmi3g","asincar",1,1,0,2,2022-06-24
"mtmachado","aimplas",1,0,1,2,2022-06-24
"Mundoplast","ANAIP_es",2,0,0,2,2022-06-24
"Mundoplast","ANARPLA",2,0,0,2,2022-06-24
"Mundoplast","Cicloplast_com",2,0,0,2,2022-06-24
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-06-24
"Muxica76","1977moni",1,0,1,2,2022-06-24
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-06-24
"NapaRealtors","aimplas",1,0,1,2,2022-06-24
"nemosineproject","aimplas",2,0,0,2,2022-06-24
"NontoxProject","aimplas",2,0,0,2,2022-06-24
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-06-24
"Novamont","Cicloplast_com",2,0,0,2,2022-06-24
"Novamont_Iberia","APAEMA",2,0,0,2,2022-06-24
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-06-24
"Novamont_Iberia","expoquimia",2,0,0,2,2022-06-24
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-06-24
"Novamont_Iberia","materbi",2,0,0,2,2022-06-24
"nuevoagrodiario","aimplas",2,0,0,2,2022-06-24
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-06-24
"OanaCaro","aimplas",2,0,0,2,2022-06-24
"OanaCaro","ICTA_UAB",2,0,0,2,2022-06-24
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-06-24
"OanaCaro","somoscidec",2,0,0,2,2022-06-24
"OC_Composites","AEMAC_",2,0,0,2,2022-06-24
"OC_Composites","aimplas",2,0,0,2,2022-06-24
"OC_Composites","aitex_es",2,0,0,2,2022-06-24
"OC_Composites","CDTIoficial",2,0,0,2,2022-06-24
"OC_Composites","CMplastik",2,0,0,2,2022-06-24
"OC_Composites","Colquimva",2,0,0,2,2022-06-24
"OC_Composites","CompositesQuim",2,0,0,2,2022-06-24
"OC_Composites","Feria_Valencia",2,0,0,2,2022-06-24
"OC_Composites","feriaecofira",2,0,0,2,2022-06-24
"OC_Composites","GVAivace",2,0,0,2,2022-06-24
"OC_Composites","InescopTech",2,0,0,2,2022-06-24
"OC_Composites","Redit_es",2,0,0,2,2022-06-24
"OceanetsProject","EU_EASME",2,0,0,2,2022-06-24
"OceanetsProject","uvigo",2,0,0,2,2022-06-24
"ocrsagunto","aimplas",1,0,1,2,2022-06-24
"OCRValencia","InescopTech",2,0,0,2,2022-06-24
"OCRValencia","ITC_ceramica",2,0,0,2,2022-06-24
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-06-24
"omenendez","SusChemSpain",1,0,1,2,2022-06-24
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-06-24
"OpenFuture_And","byproductplace",1,0,1,2,2022-06-24
"OVTT","OEPM_es",2,0,0,2,2022-06-24
"pablo24200","Vertidos_Cero",1,0,1,2,2022-06-24
"packcluster","aimplas",2,0,0,2,2022-06-24
"packcluster","industry_arena",1,0,1,2,2022-06-24
"Packnet_","ACES_supers",2,0,0,2,2022-06-24
"Packnet_","anape",2,0,0,2,2022-06-24
"Packnet_","anape_eps",0,2,0,2,2022-06-24
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-06-24
"Packnet_","CticCita",2,0,0,2,2022-06-24
"Packnet_","EmpackIberia",2,0,0,2,2022-06-24
"Packnet_","EMSUR_",2,0,0,2,2022-06-24
"Packnet_","Hispackbcn",2,0,0,2,2022-06-24
"Packnet_","iambiente",0,2,0,2,2022-06-24
"Packnet_","itene",2,0,0,2,2022-06-24
"Packnet_","packcluster",2,0,0,2,2022-06-24
"Packnet_","PKF_INNCOME",2,0,0,2,2022-06-24
"Packnet_","ProcterGamble",2,0,0,2,2022-06-24
"Packnet_","Sulayr_GS",2,0,0,2,2022-06-24
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-06-24
"Packnet_","UV_EG",2,0,0,2,2022-06-24
"Packnet_","Veolia",2,0,0,2,2022-06-24
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-06-24
"PactoMundial","aimplas",2,0,0,2,2022-06-24
"PakoRho","aimplas",2,0,0,2,2022-06-24
"PakoRho","ASECAM1",1,1,0,2,2022-06-24
"PalcongresVLC","fruittoday",1,0,1,2,2022-06-24
"parccientificuv","UPCTnoticias",2,0,0,2,2022-06-24
"Pascual","ter4bithi4",1,0,1,2,2022-06-24
"PCT_UCN","GVAivace",1,0,1,2,2022-06-24
"perez_angeles","urbanismevlc",1,0,1,2,2022-06-24
"pharmamarket","Biopolis_SL",2,0,0,2,2022-06-24
"pHjools","CentrosCex",1,0,1,2,2022-06-24
"PilMontana","PlasticsEuropES",1,0,1,2,2022-06-24
"PilotHarbour","aimplas",2,0,0,2,2022-06-24
"plastic_museum","aimplas",1,0,1,2,2022-06-24
"PlasticFV","Cicloplast_com",2,0,0,2,2022-06-24
"PlasticFV","Envaspres",2,0,0,2,2022-06-24
"PlasticFV","ITC_Packaging",2,0,0,2,2022-06-24
"PlasticFV","Mundoplast",2,0,0,2,2022-06-24
"plasticheal","aimplas",2,0,0,2,2022-06-24
"plasticheal","CDTI_innovacion",1,1,0,2,2022-06-24
"plasticomty","10t_proyectos",1,0,1,2,2022-06-24
"PlasticsEuropES","esplasticos",1,1,0,2,2022-06-24
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-06-24
