"source","destinations","mention","quote","reply","weight","DateUpdate"
"AEMAC_","IKERLANofficial",3,0,0,3,2021-10-24
"AEMAC_","Titania_aero",3,0,0,3,2021-10-24
"AgoraScience","tecnalia",3,0,0,3,2021-10-24
"agrochemie","UPLIFT_EU",3,0,0,3,2021-10-24
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-10-24
"ai_eic","accio_cat",3,0,0,3,2021-10-24
"ai_eic","aimplas",3,0,0,3,2021-10-24
"ai_eic","biocat_cat",3,0,0,3,2021-10-24
"ai_eic","CDTIoficial",3,0,0,3,2021-10-24
"ai_eic","eencat",3,0,0,3,2021-10-24
"ai_eic","Eurecat_news",3,0,0,3,2021-10-24
"ai_eic","horizonexperts",3,0,0,3,2021-10-24
"ai_eic","IreneLarroy",3,0,0,3,2021-10-24
"ai_eic","itene",3,0,0,3,2021-10-24
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-10-24
"ai_eic","jordipietx",3,0,0,3,2021-10-24
"ai_eic","RosaAriasAlv",3,0,0,3,2021-10-24
"ai_eic","scibus",3,0,0,3,2021-10-24
"ai_eic","SorosGabinete",3,0,0,3,2021-10-24
"ai_eic","talk2much12",3,0,0,3,2021-10-24
"aimplas","InescopTech",3,0,0,3,2021-10-24
"ainiatecnologia","Nestle_es",3,0,0,3,2021-10-24
"ait_research","SergioFCeballos",2,1,0,3,2021-10-24
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-10-24
"ANAIP_es","BASF_ES",3,0,0,3,2021-10-24
"ANAIP_es","Repsol",3,0,0,3,2021-10-24
"anape_eps","aimplas",3,0,0,3,2021-10-24
"anape_eps","Cicloplast_com",3,0,0,3,2021-10-24
"AperitivoSnacks","aimplas",3,0,0,3,2021-10-24
"AsocEyC","aimplas",3,0,0,3,2021-10-24
"AtfProfessional","aimplas",3,0,0,3,2021-10-24
"Avia_automocion","aimplas",3,0,0,3,2021-10-24
"Baliht_EU","aimplas",3,0,0,3,2021-10-24
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-10-24
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-10-24
"BeonNAT_H2020","USVro",3,0,0,3,2021-10-24
"BIOnTop_Project","aimplas",3,0,0,3,2021-10-24
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-10-24
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-10-24
"BIOVAL_es","InescopTech",3,0,0,3,2021-10-24
"ceeivalencia","ceei",3,0,0,3,2021-10-24
"ceeivalencia","ceeivalencia",3,0,0,3,2021-10-24
"ceeivalencia","emprenemjunts",3,0,0,3,2021-10-24
"ClusterFPrint","fenin_es",3,0,0,3,2021-10-24
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-10-24
"COGITIValencia","aimplas",3,0,0,3,2021-10-24
"compromisoclima","aimplas",2,0,1,3,2021-10-24
"CTplasUy","CTplasUy",2,1,0,3,2021-10-24
"ECAndalucia","aimplas",3,0,0,3,2021-10-24
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-10-24
"Equiplast","ANAIP_es",3,0,0,3,2021-10-24
"Equiplast","FIDAMC_",3,0,0,3,2021-10-24
"Equiplast","harvestoreEU",3,0,0,3,2021-10-24
"Equiplast","ICIQchem",3,0,0,3,2021-10-24
"Equiplast","la_UPC",3,0,0,3,2021-10-24
"Equiplast","linknovate",3,0,0,3,2021-10-24
"Equiplast","PlasticsEuropES",3,0,0,3,2021-10-24
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-10-24
"Equiplast","tecnalia",3,0,0,3,2021-10-24
"escamilla50","JoseVilar3",3,0,0,3,2021-10-24
"escamilla50","RebecaOntinyent",3,0,0,3,2021-10-24
"escamilla50","Redit_es",3,0,0,3,2021-10-24
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-10-24
"EUBioplastics","aimplas",3,0,0,3,2021-10-24
"eurocarne","ainiatecnologia",3,0,0,3,2021-10-24
"Eurosurfas","FIDAMC_",3,0,0,3,2021-10-24
"Eurosurfas","harvestoreEU",3,0,0,3,2021-10-24
"Eurosurfas","ICIQchem",3,0,0,3,2021-10-24
"Eurosurfas","la_UPC",3,0,0,3,2021-10-24
"Fedit","InescopTech",3,0,0,3,2021-10-24
"Fedit","ITC_ceramica",3,0,0,3,2021-10-24
"feriaecofira","aimplas",3,0,0,3,2021-10-24
"ffe_es","aimplas",3,0,0,3,2021-10-24
"ffe_es","CIDETEC_",3,0,0,3,2021-10-24
"FlotantProject","aimplas",3,0,0,3,2021-10-24
"FlotantProject","plocan",3,0,0,3,2021-10-24
"FuturEnviro","ACCIONA",3,0,0,3,2021-10-24
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-10-24
"GoHubTech","aimplas",3,0,0,3,2021-10-24
"GVAavi","Benihort",3,0,0,3,2021-10-24
"GVAavi","Betelgeux_es",3,0,0,3,2021-10-24
"GVAavi","IBMCP",3,0,0,3,2021-10-24
"GVAavi","ITC_Packaging",3,0,0,3,2021-10-24
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-10-24
"GVAavi","UPV",3,0,0,3,2021-10-24
"GVAavi","UV_EG",3,0,0,3,2021-10-24
"GVAivace","AIDIMME",3,0,0,3,2021-10-24
"HABRILAN","AdvanFactories",2,0,1,3,2021-10-24
"HABRILAN","OC_Composites",2,0,1,3,2021-10-24
"HABRILAN","Redit_es",3,0,0,3,2021-10-24
"IBIAE","aimplas",3,0,0,3,2021-10-24
"ibv_org","HGUVALENCIA",3,0,0,3,2021-10-24
"ibv_org","ibv_org",3,0,0,3,2021-10-24
"ibv_org","IRTIC_UV",3,0,0,3,2021-10-24
"IDG_tv","UNESID",2,0,1,3,2021-10-24
"industry_arena","AEMAC_",3,0,0,3,2021-10-24
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-10-24
"industry_arena","Eurecat_news",3,0,0,3,2021-10-24
"industry_arena","festo_global",3,0,0,3,2021-10-24
"industry_arena","HispaRob",3,0,0,3,2021-10-24
"industry_arena","HP",3,0,0,3,2021-10-24
"industry_arena","IAM3DHUB",3,0,0,3,2021-10-24
"industry_arena","interempresas",3,0,0,3,2021-10-24
"industry_arena","MundoEmpresas",3,0,0,3,2021-10-24
"industry_arena","NAutomatizacion",3,0,0,3,2021-10-24
"industry_arena","SECARTYS",3,0,0,3,2021-10-24
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-10-24
"int_automocio","aimplas",3,0,0,3,2021-10-24
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-10-24
"ITC_ceramica","aitex_es",3,0,0,3,2021-10-24
"ITC_ceramica","ibv_org",3,0,0,3,2021-10-24
"ITC_ceramica","InescopTech",3,0,0,3,2021-10-24
"ITC_ceramica","itene",3,0,0,3,2021-10-24
"ITC_ceramica","itenergia",3,0,0,3,2021-10-24
"izarotech","Cicloplast_com",3,0,0,3,2021-10-24
"izarotech","GVAivace",3,0,0,3,2021-10-24
"jealvarez","aimplas",3,0,0,3,2021-10-24
"MartaEGMosquera","lualnu10",2,1,0,3,2021-10-24
"Mateprincs","Mateprincs",1,0,2,3,2021-10-24
"materplat","ffe_es",2,0,1,3,2021-10-24
"maytedomingo_","AIDIMME",3,0,0,3,2021-10-24
"maytedomingo_","valenciaplaza",3,0,0,3,2021-10-24
"Monviciano","aimplas",3,0,0,3,2021-10-24
"NagrifoodClust","aimplas",3,0,0,3,2021-10-24
"NagrifoodClust","itene",3,0,0,3,2021-10-24
"NagrifoodClust","unav",3,0,0,3,2021-10-24
"NagrifoodClust","UNavarra",3,0,0,3,2021-10-24
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-10-24
"NontoxProject","NontoxProject",2,0,1,3,2021-10-24
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-10-24
"OceanetsProject","ecoalf",3,0,0,3,2021-10-24
"OceanetsProject","EU_MARE",3,0,0,3,2021-10-24
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-10-24
"OleoRevista","aimplas",3,0,0,3,2021-10-24
"Packnet_","Alimarket",3,0,0,3,2021-10-24
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-10-24
"Packnet_","Sealed_Air",3,0,0,3,2021-10-24
"Packnet_","UABBarcelona",3,0,0,3,2021-10-24
"pharmamarket","IISLaFe",3,0,0,3,2021-10-24
"Plastico_Indl","aimplas",3,0,0,3,2021-10-24
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-10-24
"PlasticsEuropES","Repsol",3,0,0,3,2021-10-24
"PlasticsEuropES","SABIC",3,0,0,3,2021-10-24
"poscosecha","ainiatecnologia",3,0,0,3,2021-10-24
"preserve_h2020","aimplas",2,1,0,3,2021-10-24
"pteco2","pteco2",1,2,0,3,2021-10-24
"recosol_pr","aimplas",3,0,0,3,2021-10-24
"Redit_es","masapa1982",3,0,0,3,2021-10-24
"Redit_es","valenciaplaza",3,0,0,3,2021-10-24
"Regmurcialimpia","AEMArm",3,0,0,3,2021-10-24
"REMADYL_EU","EU_EASME",2,0,1,3,2021-10-24
"revistaide","Cicloplast_com",3,0,0,3,2021-10-24
"revistaimcb","aimplas",2,0,1,3,2021-10-24
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-10-24
"RevistaOlimerca","aimplas",2,0,1,3,2021-10-24
"SagredoMarco","entidadPTV",3,0,0,3,2021-10-24
"SanchisFederico","aimplas",3,0,0,3,2021-10-24
"SofiaRTD","aimplas",3,0,0,3,2021-10-24
"somoscidec","PaisajeLimpio",3,0,0,3,2021-10-24
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-10-24
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-10-24
"SustainPlastics","TNO_Research",3,0,0,3,2021-10-24
"Tecnifood","AvepAsociacion",3,0,0,3,2021-10-24
"Tecnifood","GVAavi",3,0,0,3,2021-10-24
"ter4bithi4","ANAIP_es",3,0,0,3,2021-10-24
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-10-24
"ter4bithi4","esplasticos",3,0,0,3,2021-10-24
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-10-24
"TeximInfo","ainiatecnologia",3,0,0,3,2021-10-24
"UPLIFT_EU","preserve_h2020",3,0,0,3,2021-10-24
"veredictas","alzamoragroup",3,0,0,3,2021-10-24
"veredictas","Crisiscreativa",3,0,0,3,2021-10-24
"veredictas","irubistudio",3,0,0,3,2021-10-24
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-10-24
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-10-24
"WaystupH2020","DraxisEnv",3,0,0,3,2021-10-24
"WaystupH2020","WaystupH2020",3,0,0,3,2021-10-24
"WomenInPlastic","aimplas",3,0,0,3,2021-10-24
"3Recycler","RevistaAlimenta",1,0,1,2,2021-10-24
"88Harleen","aimplas",1,0,1,2,2021-10-24
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-10-24
"aalbaperez","aimplas",2,0,0,2,2021-10-24
"aalbaperez","ainiatecnologia",2,0,0,2,2021-10-24
"aalbaperez","aitex_es",2,0,0,2,2021-10-24
"aalbaperez","ibv_org",2,0,0,2,2021-10-24
"aalbaperez","InescopTech",2,0,0,2,2021-10-24
"aalbaperez","ITC_ceramica",2,0,0,2,2021-10-24
"aalbaperez","itene",2,0,0,2,2021-10-24
"aalbaperez","ITI_TIC",2,0,0,2,2021-10-24
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-10-24
"acanocoloma","skrollerbelt",1,0,1,2,2021-10-24
"actualidadaero","aimplas",1,0,1,2,2021-10-24
"AdvanFactories","aimplas",2,0,0,2,2021-10-24
"aec_es","AIN_Navarra",2,0,0,2,2021-10-24
"aec_es","Antolin_Oficial",2,0,0,2,2021-10-24
"aec_es","FCalidad",2,0,0,2,2021-10-24
"aec_es","GanvamOficial",2,0,0,2,2021-10-24
"aec_es","Gonvarri",2,0,0,2,2021-10-24
"aec_es","PolyWorks",2,0,0,2,2021-10-24
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-10-24
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-10-24
"AEMAC_","AerAutomation",2,0,0,2,2021-10-24
"AEMAC_","aiasasociacion",2,0,0,2,2021-10-24
"AEMAC_","CEPplast",2,0,0,2,2021-10-24
"AEMAC_","CIDESIMX",2,0,0,2,2021-10-24
"AEMAC_","ClusterCICAT",2,0,0,2,2021-10-24
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-10-24
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-10-24
"AEMAC_","Eurosurfas",2,0,0,2,2021-10-24
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-10-24
"AEMAC_","GrupoOlmar",2,0,0,2,2021-10-24
"AEMAC_","HispaRob",2,0,0,2,2021-10-24
"AEMAC_","innovallcluster",2,0,0,2,2021-10-24
"AEMAC_","int_aeronautica",1,1,0,2,2021-10-24
"AEMAC_","mincoturgob",2,0,0,2,2021-10-24
"AEMAC_","OceanetsProject",2,0,0,2,2021-10-24
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-10-24
"AEMAC_","SECARTYS",2,0,0,2,2021-10-24
"AEMAC_","testia",2,0,0,2,2021-10-24
"AEMAC_","tknika",2,0,0,2,2021-10-24
"AEMAC_","urjc",2,0,0,2,2021-10-24
"AEMAC_","ZiurComposites",2,0,0,2,2021-10-24
"AErasmusproject","eu_tender",2,0,0,2,2021-10-24
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-10-24
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-10-24
"AgoraScience","ANARPLA",1,0,1,2,2021-10-24
"AgoraScience","Cicloplast_com",2,0,0,2,2021-10-24
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-10-24
"AgoraScience","Leitat",2,0,0,2,2021-10-24
"agrochemie","acibGmbH",2,0,0,2,2021-10-24
"agrochemie","aimplas",2,0,0,2,2021-10-24
"agrochemie","Bioplastech",2,0,0,2,2021-10-24
"agrochemie","EU_H2020",2,0,0,2,2021-10-24
"agrochemie","fz_juelich",2,0,0,2,2021-10-24
"agrochemie","LeibnizHKI",2,0,0,2,2021-10-24
"agrochemie","RWTH",2,0,0,2,2021-10-24
"agrochemie","SustainableInnE",2,0,0,2,2021-10-24
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-10-24
"agrochemie","ucddublin",2,0,0,2,2021-10-24
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-10-24
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-10-24
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-10-24
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-10-24
"aimplas","3Dnatives_ES",2,0,0,2,2021-10-24
"aimplas","aec_es",2,0,0,2,2021-10-24
"aimplas","esplasticos",1,0,1,2,2021-10-24
"aimplas","GVAivace",2,0,0,2,2021-10-24
"aimplas","IndustrialesCV",1,0,1,2,2021-10-24
"aimplas","PackagingEurope",2,0,0,2,2021-10-24
"aimplas","ReportsMarkets",2,0,0,2,2021-10-24
"aimplas","universitatURV",2,0,0,2,2021-10-24
"aimplas","UPV",1,0,1,2,2021-10-24
"aimplas","urjc",2,0,0,2,2021-10-24
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-10-24
"ainiatecnologia","ANARPLA",2,0,0,2,2021-10-24
"ainiatecnologia","iambiente",2,0,0,2,2021-10-24
"ainiatecnologia","Tecnifood",2,0,0,2,2021-10-24
"AIPIAcongress","3dclickclick",2,0,0,2,2021-10-24
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-10-24
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-10-24
"AIPIAcongress","Accenture",2,0,0,2,2021-10-24
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-10-24
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-10-24
"AIPIAcongress","aimplas",2,0,0,2,2021-10-24
"ait_research","BioengPT",2,0,0,2,2021-10-24
"ait_research","BioICEP_H2020",2,0,0,2,2021-10-24
"ait_research","chemengntua",2,0,0,2,2021-10-24
"ait_research","EU_Commission",2,0,0,2,2021-10-24
"ait_research","LimerickIT",2,0,0,2,2021-10-24
"ait_research","MRI_AthloneIT",2,0,0,2,2021-10-24
"ait_research","tcddublin",2,0,0,2,2021-10-24
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-10-24
"alcaide_mkt","PactoMundial",1,0,1,2,2021-10-24
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-10-24
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-10-24
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-10-24
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-10-24
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-10-24
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-10-24
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-10-24
"Amgarve","aimplas",1,0,1,2,2021-10-24
"anacanoarribas","Benihort",2,0,0,2,2021-10-24
"anacanoarribas","IBMCP",2,0,0,2,2021-10-24
"ANAIP_es","_asobiocom",1,0,1,2,2021-10-24
"ANAIP_es","CEIS_spain",2,0,0,2,2021-10-24
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-10-24
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-10-24
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-10-24
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-10-24
"ANAIP_es","SABIC",2,0,0,2,2021-10-24
"anape_eps","esplasticos",1,0,1,2,2021-10-24
"AndreaCasoF","Redit_es",1,0,1,2,2021-10-24
"andresgilnogues","aimplas",2,0,0,2,2021-10-24
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-10-24
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-10-24
"AnjanaLeon","CentrosCex",1,0,1,2,2021-10-24
"AnsiaDe","aimplas",2,0,0,2,2021-10-24
"AnsiaDe","ANAIP_es",1,0,1,2,2021-10-24
"AnsiaDe","asegre01",1,0,1,2,2021-10-24
"apk_ag","PlasticsEurope",1,1,0,2,2021-10-24
"apuntnoticies","aimplas",2,0,0,2,2021-10-24
"AristosInfo","ai_eic",1,0,1,2,2021-10-24
"AseTUB","AseTUB",2,0,0,2,2021-10-24
"Asturicae","MartaEGMosquera",1,0,1,2,2021-10-24
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-10-24
"automatica_","aimplas",2,0,0,2,2021-10-24
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-10-24
"AVEmpresarios","Redit_es",1,0,1,2,2021-10-24
"Baliht_EU","inea_eu",1,1,0,2,2021-10-24
"Bel21108685","aimplas",1,0,1,2,2021-10-24
"Benihort","aimplas",2,0,0,2,2021-10-24
"Benihort","IBMCP",2,0,0,2,2021-10-24
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-10-24
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-10-24
"bioplasticsmag","aimplas",2,0,0,2,2021-10-24
"BioSenseRS","WaystupH2020",1,1,0,2,2021-10-24
"BiotechAndrew","aimplas",2,0,0,2,2021-10-24
"BIOVAL_es","AIDIMME",2,0,0,2,2021-10-24
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-10-24
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-10-24
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-10-24
"BIOVAL_es","GVAivace",2,0,0,2,2021-10-24
"BIOVAL_es","iata_csic",2,0,0,2,2021-10-24
"BIOVAL_es","itene",2,0,0,2,2021-10-24
"BIOVAL_es","Redit_es",2,0,0,2,2021-10-24
"BIOVAL_es","seimedcv",2,0,0,2,2021-10-24
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-10-24
"BlueMedEU","aimplas",2,0,0,2,2021-10-24
"BlueMedEU","azti_brta",2,0,0,2,2021-10-24
"BlueMedEU","BlueMedEU",0,0,2,2,2021-10-24
"BlueMedEU","CiimarUp",2,0,0,2,2021-10-24
"botellas_eco","aimplas",2,0,0,2,2021-10-24
"cabocla2001","Feique_ES",1,0,1,2,2021-10-24
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-10-24
"cdcampo1","OceanetsProject",2,0,0,2,2021-10-24
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-10-24
"CdeCarnica","vayavacacom",2,0,0,2,2021-10-24
"CDTIoficial","aimplas",2,0,0,2,2021-10-24
"CEPplast","aimplas",2,0,0,2,2021-10-24
"CEPplast","industry_arena",1,0,1,2,2021-10-24
"CEPplast","veredictas",1,0,1,2,2021-10-24
"CetecCentro","ainiatecnologia",1,1,0,2,2021-10-24
"Cicloplast_com","ANARPLA",2,0,0,2,2021-10-24
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-10-24
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-10-24
"Cicloplast_com","esplasticos",0,2,0,2,2021-10-24
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-10-24
"cinea_eu","aimplas",2,0,0,2,2021-10-24
"cinea_eu","OceanetsProject",2,0,0,2,2021-10-24
"CircolarMenteNS","aimplas",2,0,0,2,2021-10-24
"Club_Excelencia","aimplas",2,0,0,2,2021-10-24
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-10-24
"COEXPAN_","aimplas",2,0,0,2,2021-10-24
"CompositesSpain","aimplas",2,0,0,2,2021-10-24
"CompositesSpain","CompositesSpain",2,0,0,2,2021-10-24
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-10-24
"CosmeticLatam","aimplas",2,0,0,2,2021-10-24
"Crowdhelix","aimplas",2,0,0,2,2021-10-24
"CticCita","Cajamar",1,1,0,2,2021-10-24
"Daype98","aimplas",2,0,0,2,2021-10-24
"deborahciencia","PilMontana",1,0,1,2,2021-10-24
"DGreenblogger","DGreenblogger",0,0,2,2,2021-10-24
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-10-24
"DisenoCiudad","aimplas",2,0,0,2,2021-10-24
"disruptores_inn","Javarnau",2,0,0,2,2021-10-24
"disruptores_inn","UV_EG",2,0,0,2,2021-10-24
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-10-24
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-10-24
"DominoPrint_Mx","aimplas",1,0,1,2,2021-10-24
"DriadeSM","expoquimia",1,0,1,2,2021-10-24
"DriadeSM","gremirecupera",2,0,0,2,2021-10-24
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-10-24
"DulcesNoticias","aimplas",2,0,0,2,2021-10-24
"EcoconstruMag","aimplas",2,0,0,2,2021-10-24
"ecoticiasRED","aimplas",2,0,0,2,2021-10-24
"ECOTOX2","aimplas",2,0,0,2,2021-10-24
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-10-24
"ECOTOX2","FValenciaport",2,0,0,2,2021-10-24
"ECOTOX2","uvigo",2,0,0,2,2021-10-24
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-10-24
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-10-24
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-10-24
"edpemo","AgoraScience",1,0,1,2,2021-10-24
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-10-24
"EFEcomunica","aimplas",2,0,0,2,2021-10-24
"elEconomistaCV","Redit_es",2,0,0,2,2021-10-24
"elperiodic","Actecosl",2,0,0,2,2021-10-24
"elperiodic","aimplas",2,0,0,2,2021-10-24
"emprenemjunts","AIDIMME",2,0,0,2,2021-10-24
"emprenemjunts","aitex_es",2,0,0,2,2021-10-24
"emprenemjunts","GVAeconomia",2,0,0,2,2021-10-24
"emprenemjunts","GVAivace",2,0,0,2,2021-10-24
"emprenemjunts","InescopTech",2,0,0,2,2021-10-24
"emprenemjunts","Redit_es",2,0,0,2,2021-10-24
"emprenemjunts","UPV",2,0,0,2,2021-10-24
"entidadPTV","aimplas",2,0,0,2,2021-10-24
"Erumgroup","aimplas",2,0,0,2,2021-10-24
"Erumgroup","GVAavi",2,0,0,2,2021-10-24
"escamilla50","ceeivalencia",2,0,0,2,2021-10-24
"escamilla50","generalitat",2,0,0,2,2021-10-24
"escamilla50","Startup_VLC",2,0,0,2,2021-10-24
"esplasticos","esplasticos",2,0,0,2,2021-10-24
"excedentesolar","BrigadistaR",1,0,1,2,2021-10-24
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-10-24
"Fedit","AIDIMME",2,0,0,2,2021-10-24
"Fedit","aiglesiasfraga",2,0,0,2,2021-10-24
"Fedit","CETEM_CT",2,0,0,2,2021-10-24
"Fedit","disruptores_inn",1,1,0,2,2021-10-24
"Fedit","Eurecat_news",2,0,0,2,2021-10-24
"Fedit","GVAivace",2,0,0,2,2021-10-24
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-10-24
"Fernando_Ca_63","aimplas",2,0,0,2,2021-10-24
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-10-24
"ffe_es","CienciaGob",2,0,0,2,2021-10-24
"ffe_es","ImdeaMaterials",2,0,0,2,2021-10-24
"ffe_es","NavantiaOficial",2,0,0,2,2021-10-24
"fgirona","anacanoarribas",1,0,1,2,2021-10-24
"FGlobalis","aimplas",2,0,0,2,2021-10-24
"FIDAMC_","aimplas",2,0,0,2,2021-10-24
"fihguv","aimplas",2,0,0,2,2021-10-24
"fihguv","GVAavi",2,0,0,2,2021-10-24
"fihguv","ibv_org",2,0,0,2,2021-10-24
"financialfood","aimplas",1,0,1,2,2021-10-24
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-10-24
"food_retail","aimplas",2,0,0,2,2021-10-24
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-10-24
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-10-24
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-10-24
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-10-24
"ForoQyS","BASF_ES",2,0,0,2,2021-10-24
"ForoQyS","Cicloplast_com",2,0,0,2,2021-10-24
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-10-24
"ForoQyS","Redit_es",1,1,0,2,2021-10-24
"ForoQyS","Repsol",2,0,0,2,2021-10-24
"ForoQyS","SABIC",2,0,0,2,2021-10-24
"Fryjole","CDTIoficial",1,0,1,2,2021-10-24
"Fryjole","EmbEspTurquia",2,0,0,2,2021-10-24
"FuturEnviro","Actecosl",2,0,0,2,2021-10-24
"FuturEnviro","ANARPLA",2,0,0,2,2021-10-24
"FuturEnviro","Benihort",2,0,0,2,2021-10-24
"FuturEnviro","CarmofProject",2,0,0,2,2021-10-24
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-10-24
"FuturEnviro","IBMCP",2,0,0,2,2021-10-24
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-10-24
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-10-24
"GBDC78","Actuenviro",1,0,1,2,2021-10-24
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-10-24
"GlobalOmnium","aimplas",2,0,0,2,2021-10-24
"GlobalOmnium","capasvil",2,0,0,2,2021-10-24
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-10-24
"GlobalOmnium","GVAavi",2,0,0,2,2021-10-24
"GlobalOmnium","GVAinnova",2,0,0,2,2021-10-24
"GlobalOmnium","UVa_es",2,0,0,2,2021-10-24
"GoHubTech","aganovagrupo",2,0,0,2,2021-10-24
"GoHubTech","EosOrbital",2,0,0,2,2021-10-24
"GoHubTech","GlobalOmnium",2,0,0,2,2021-10-24
"GoHubTech","lasprovincias",2,0,0,2,2021-10-24
