"source","destinations","mention","quote","reply","weight","DateUpdate"
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-11-13
"aec_es","cluster_facyl",3,0,0,3,2021-11-13
"aec_es","EurofirmsGroup",3,0,0,3,2021-11-13
"aec_es","Fundacion_FUNME",3,0,0,3,2021-11-13
"aec_es","gestamp_es",3,0,0,3,2021-11-13
"aec_es","MBenzEspana",3,0,0,3,2021-11-13
"aec_es","sernauto",3,0,0,3,2021-11-13
"aec_es","TessiGroupe_es",3,0,0,3,2021-11-13
"aec_es","TRIGO_TQN",3,0,0,3,2021-11-13
"AEMAC_","aimenct",3,0,0,3,2021-11-13
"AEMAC_","Applynano",3,0,0,3,2021-11-13
"AEMAC_","CDTIoficial",3,0,0,3,2021-11-13
"AEMAC_","CIDETEC_",3,0,0,3,2021-11-13
"AEMAC_","cimne",3,0,0,3,2021-11-13
"AEMAC_","Equiplast",3,0,0,3,2021-11-13
"AEMAC_","FagorAutomation",3,0,0,3,2021-11-13
"AEMAC_","HexcelCorp",3,0,0,3,2021-11-13
"AEMAC_","ictp_promocion",3,0,0,3,2021-11-13
"AEMAC_","IKERLANofficial",3,0,0,3,2021-11-13
"AEMAC_","Titania_aero",3,0,0,3,2021-11-13
"AEMAC_","ZiurComposites",3,0,0,3,2021-11-13
"AgoraScience","tecnalia",3,0,0,3,2021-11-13
"agrochemie","UPLIFT_EU",3,0,0,3,2021-11-13
"ai_eic","accio_cat",3,0,0,3,2021-11-13
"ai_eic","aimplas",3,0,0,3,2021-11-13
"ai_eic","biocat_cat",3,0,0,3,2021-11-13
"ai_eic","CDTIoficial",3,0,0,3,2021-11-13
"ai_eic","eencat",3,0,0,3,2021-11-13
"ai_eic","Eurecat_news",3,0,0,3,2021-11-13
"ai_eic","horizonexperts",3,0,0,3,2021-11-13
"ai_eic","IreneLarroy",3,0,0,3,2021-11-13
"ai_eic","itene",3,0,0,3,2021-11-13
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-11-13
"ai_eic","jordipietx",3,0,0,3,2021-11-13
"ai_eic","RosaAriasAlv",3,0,0,3,2021-11-13
"ai_eic","scibus",3,0,0,3,2021-11-13
"ai_eic","SorosGabinete",3,0,0,3,2021-11-13
"ai_eic","talk2much12",3,0,0,3,2021-11-13
"aimplas","InescopTech",3,0,0,3,2021-11-13
"ainiatecnologia","Nestle_es",3,0,0,3,2021-11-13
"ait_research","SergioFCeballos",2,1,0,3,2021-11-13
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-11-13
"ANAIP_es","BASF_ES",3,0,0,3,2021-11-13
"ANAIP_es","Repsol",3,0,0,3,2021-11-13
"anape_eps","aimplas",3,0,0,3,2021-11-13
"anape_eps","Cicloplast_com",3,0,0,3,2021-11-13
"AperitivoSnacks","aimplas",3,0,0,3,2021-11-13
"AsocEyC","aimplas",3,0,0,3,2021-11-13
"AtfProfessional","aimplas",3,0,0,3,2021-11-13
"AutPortValencia","aimplas",3,0,0,3,2021-11-13
"Avia_automocion","aimplas",3,0,0,3,2021-11-13
"Baliht_EU","aimplas",3,0,0,3,2021-11-13
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-11-13
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-11-13
"BeonNAT_H2020","USVro",3,0,0,3,2021-11-13
"BIOnTop_Project","aimplas",3,0,0,3,2021-11-13
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-11-13
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-11-13
"BIOVAL_es","InescopTech",3,0,0,3,2021-11-13
"ceeivalencia","ceei",3,0,0,3,2021-11-13
"ceeivalencia","emprenemjunts",3,0,0,3,2021-11-13
"Club_Excelencia","aimplas",3,0,0,3,2021-11-13
"ClusterFPrint","fenin_es",3,0,0,3,2021-11-13
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-11-13
"COGITIValencia","aimplas",3,0,0,3,2021-11-13
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-11-13
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-11-13
"compromisoclima","aimplas",2,0,1,3,2021-11-13
"CTplasUy","CTplasUy",2,1,0,3,2021-11-13
"ECAndalucia","aimplas",3,0,0,3,2021-11-13
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-11-13
"Equiplast","FIDAMC_",3,0,0,3,2021-11-13
"Equiplast","harvestoreEU",3,0,0,3,2021-11-13
"Equiplast","ICIQchem",3,0,0,3,2021-11-13
"Equiplast","la_UPC",3,0,0,3,2021-11-13
"Equiplast","linknovate",3,0,0,3,2021-11-13
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-11-13
"escamilla50","JoseVilar3",3,0,0,3,2021-11-13
"escamilla50","RebecaOntinyent",3,0,0,3,2021-11-13
"escamilla50","Redit_es",3,0,0,3,2021-11-13
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-11-13
"EUBioplastics","aimplas",3,0,0,3,2021-11-13
"Eurosurfas","FIDAMC_",3,0,0,3,2021-11-13
"Eurosurfas","harvestoreEU",3,0,0,3,2021-11-13
"Eurosurfas","ICIQchem",3,0,0,3,2021-11-13
"Eurosurfas","la_UPC",3,0,0,3,2021-11-13
"Fedit","InescopTech",3,0,0,3,2021-11-13
"Fedit","ITC_ceramica",3,0,0,3,2021-11-13
"feriaecofira","aimplas",3,0,0,3,2021-11-13
"ffe_es","aimplas",3,0,0,3,2021-11-13
"ffe_es","CIDETEC_",3,0,0,3,2021-11-13
"FlotantProject","aimplas",3,0,0,3,2021-11-13
"FlotantProject","plocan",3,0,0,3,2021-11-13
"FuturEnviro","ACCIONA",3,0,0,3,2021-11-13
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-11-13
"GoHubTech","aimplas",3,0,0,3,2021-11-13
"Grupo_Soledad","istobal_es",2,0,1,3,2021-11-13
"GVAavi","Benihort",3,0,0,3,2021-11-13
"GVAavi","Betelgeux_es",3,0,0,3,2021-11-13
"GVAavi","IBMCP",3,0,0,3,2021-11-13
"GVAavi","ITC_Packaging",3,0,0,3,2021-11-13
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-11-13
"GVAavi","UPV",3,0,0,3,2021-11-13
"GVAavi","UV_EG",3,0,0,3,2021-11-13
"GVAivace","AIDIMME",3,0,0,3,2021-11-13
"HABRILAN","AdvanFactories",2,0,1,3,2021-11-13
"HABRILAN","FIDAMC_",3,0,0,3,2021-11-13
"HABRILAN","OC_Composites",2,0,1,3,2021-11-13
"HABRILAN","Redit_es",3,0,0,3,2021-11-13
"i_alimentacion","aimplas",3,0,0,3,2021-11-13
"IBIAE","aimplas",3,0,0,3,2021-11-13
"ibv_org","HGUVALENCIA",3,0,0,3,2021-11-13
"ibv_org","ibv_org",3,0,0,3,2021-11-13
"ibv_org","IRTIC_UV",3,0,0,3,2021-11-13
"IDG_tv","UNESID",2,0,1,3,2021-11-13
"iiama_upv","aimplas",3,0,0,3,2021-11-13
"iiama_upv","GlobalOmnium",3,0,0,3,2021-11-13
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2021-11-13
"industry_arena","AEMAC_",3,0,0,3,2021-11-13
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-11-13
"industry_arena","Eurecat_news",3,0,0,3,2021-11-13
"industry_arena","festo_global",3,0,0,3,2021-11-13
"industry_arena","HispaRob",3,0,0,3,2021-11-13
"industry_arena","HP",3,0,0,3,2021-11-13
"industry_arena","IAM3DHUB",3,0,0,3,2021-11-13
"industry_arena","interempresas",3,0,0,3,2021-11-13
"industry_arena","MundoEmpresas",3,0,0,3,2021-11-13
"industry_arena","NAutomatizacion",3,0,0,3,2021-11-13
"industry_arena","SECARTYS",3,0,0,3,2021-11-13
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-11-13
"innotransfer","aimplas",3,0,0,3,2021-11-13
"innotransfer","espaitec",3,0,0,3,2021-11-13
"int_automocio","aimplas",3,0,0,3,2021-11-13
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-11-13
"ITC_ceramica","aitex_es",3,0,0,3,2021-11-13
"ITC_ceramica","ibv_org",3,0,0,3,2021-11-13
"ITC_ceramica","InescopTech",3,0,0,3,2021-11-13
"ITC_ceramica","itene",3,0,0,3,2021-11-13
"ITC_ceramica","itenergia",3,0,0,3,2021-11-13
"izarotech","ANARPLA",3,0,0,3,2021-11-13
"izarotech","Cicloplast_com",3,0,0,3,2021-11-13
"izarotech","GVAivace",3,0,0,3,2021-11-13
"jealvarez","aimplas",3,0,0,3,2021-11-13
"MartaEGMosquera","lualnu10",2,1,0,3,2021-11-13
"Mateprincs","Mateprincs",1,0,2,3,2021-11-13
"materplat","ffe_es",2,0,1,3,2021-11-13
"maytedomingo_","ibv_org",3,0,0,3,2021-11-13
"maytedomingo_","ITC_ceramica",3,0,0,3,2021-11-13
"maytedomingo_","itene",3,0,0,3,2021-11-13
"maytedomingo_","valenciaplaza",3,0,0,3,2021-11-13
"Monviciano","aimplas",3,0,0,3,2021-11-13
"NagrifoodClust","aimplas",3,0,0,3,2021-11-13
"NagrifoodClust","itene",3,0,0,3,2021-11-13
"NagrifoodClust","unav",3,0,0,3,2021-11-13
"NagrifoodClust","UNavarra",3,0,0,3,2021-11-13
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-11-13
"NontoxProject","NontoxProject",2,0,1,3,2021-11-13
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-11-13
"OceanetsProject","ecoalf",3,0,0,3,2021-11-13
"OceanetsProject","EU_MARE",3,0,0,3,2021-11-13
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-11-13
"Packnet_","Alimarket",3,0,0,3,2021-11-13
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-11-13
"Packnet_","Sealed_Air",3,0,0,3,2021-11-13
"Packnet_","UABBarcelona",3,0,0,3,2021-11-13
"pharmamarket","IISLaFe",3,0,0,3,2021-11-13
"Plastico_Indl","aimplas",3,0,0,3,2021-11-13
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-11-13
"PlasticsEuropES","Repsol",3,0,0,3,2021-11-13
"PlasticsEuropES","SABIC",3,0,0,3,2021-11-13
"poscosecha","ainiatecnologia",3,0,0,3,2021-11-13
"preserve_h2020","aimplas",2,1,0,3,2021-11-13
"pteco2","pteco2",1,2,0,3,2021-11-13
"recosol_pr","aimplas",3,0,0,3,2021-11-13
"Redit_es","masapa1982",3,0,0,3,2021-11-13
"Redit_es","valenciaplaza",3,0,0,3,2021-11-13
"Regmurcialimpia","AEMArm",3,0,0,3,2021-11-13
"REMADYL_EU","EU_EASME",2,0,1,3,2021-11-13
"revistaide","Cicloplast_com",3,0,0,3,2021-11-13
"revistaimcb","aimplas",2,0,1,3,2021-11-13
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-11-13
"RevistaOlimerca","aimplas",2,0,1,3,2021-11-13
"SagredoMarco","entidadPTV",3,0,0,3,2021-11-13
"SanchisFederico","aimplas",3,0,0,3,2021-11-13
"somoscidec","PaisajeLimpio",3,0,0,3,2021-11-13
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-11-13
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-11-13
"SustainPlastics","TNO_Research",3,0,0,3,2021-11-13
"Tecnifood","AvepAsociacion",3,0,0,3,2021-11-13
"Tecnifood","GVAavi",3,0,0,3,2021-11-13
"ter4bithi4","ANAIP_es",3,0,0,3,2021-11-13
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-11-13
"ter4bithi4","esplasticos",3,0,0,3,2021-11-13
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-11-13
"veredictas","alzamoragroup",3,0,0,3,2021-11-13
"veredictas","Crisiscreativa",3,0,0,3,2021-11-13
"veredictas","irubistudio",3,0,0,3,2021-11-13
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-11-13
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-11-13
"WaystupH2020","DraxisEnv",3,0,0,3,2021-11-13
"WaystupH2020","WaystupH2020",3,0,0,3,2021-11-13
"WomenInPlastic","aimplas",3,0,0,3,2021-11-13
"3Recycler","RevistaAlimenta",1,0,1,2,2021-11-13
"88Harleen","aimplas",1,0,1,2,2021-11-13
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-11-13
"aalbaperez","aimplas",2,0,0,2,2021-11-13
"aalbaperez","ainiatecnologia",2,0,0,2,2021-11-13
"aalbaperez","aitex_es",2,0,0,2,2021-11-13
"aalbaperez","ibv_org",2,0,0,2,2021-11-13
"aalbaperez","InescopTech",2,0,0,2,2021-11-13
"aalbaperez","ITC_ceramica",2,0,0,2,2021-11-13
"aalbaperez","itene",2,0,0,2,2021-11-13
"aalbaperez","ITI_TIC",2,0,0,2,2021-11-13
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-11-13
"acanocoloma","skrollerbelt",1,0,1,2,2021-11-13
"actualidadaero","aimplas",1,0,1,2,2021-11-13
"AdonaiHM","AIDIMME",2,0,0,2,2021-11-13
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2021-11-13
"AdonaiHM","aimplas",2,0,0,2,2021-11-13
"AdonaiHM","ainiatecnologia",2,0,0,2,2021-11-13
"AdonaiHM","aitex_es",2,0,0,2,2021-11-13
"AdonaiHM","Fedit",2,0,0,2,2021-11-13
"AdonaiHM","InescopTech",2,0,0,2,2021-11-13
"AdonaiHM","itenergia",2,0,0,2,2021-11-13
"AdvanFactories","aimplas",2,0,0,2,2021-11-13
"aec_es","AIN_Navarra",2,0,0,2,2021-11-13
"aec_es","Antolin_Oficial",2,0,0,2,2021-11-13
"aec_es","FCalidad",2,0,0,2,2021-11-13
"aec_es","GanvamOficial",2,0,0,2,2021-11-13
"aec_es","Gonvarri",2,0,0,2,2021-11-13
"aec_es","PolyWorks",2,0,0,2,2021-11-13
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-11-13
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-11-13
"AEMAC_","AerAutomation",2,0,0,2,2021-11-13
"AEMAC_","aiasasociacion",2,0,0,2,2021-11-13
"AEMAC_","CEPplast",2,0,0,2,2021-11-13
"AEMAC_","CIDESIMX",2,0,0,2,2021-11-13
"AEMAC_","ClusterCICAT",2,0,0,2,2021-11-13
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-11-13
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-11-13
"AEMAC_","Eurosurfas",2,0,0,2,2021-11-13
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-11-13
"AEMAC_","GrupoOlmar",2,0,0,2,2021-11-13
"AEMAC_","HispaRob",2,0,0,2,2021-11-13
"AEMAC_","innovallcluster",2,0,0,2,2021-11-13
"AEMAC_","int_aeronautica",1,1,0,2,2021-11-13
"AEMAC_","mincoturgob",2,0,0,2,2021-11-13
"AEMAC_","OceanetsProject",2,0,0,2,2021-11-13
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-11-13
"AEMAC_","SECARTYS",2,0,0,2,2021-11-13
"AEMAC_","testia",2,0,0,2,2021-11-13
"AEMAC_","tknika",2,0,0,2,2021-11-13
"AEMAC_","upvehu",2,0,0,2,2021-11-13
"AEMAC_","urjc",2,0,0,2,2021-11-13
"AErasmusproject","eu_tender",2,0,0,2,2021-11-13
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-11-13
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-11-13
"AgoraScience","ANARPLA",1,0,1,2,2021-11-13
"AgoraScience","Cicloplast_com",2,0,0,2,2021-11-13
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-11-13
"AgoraScience","Leitat",2,0,0,2,2021-11-13
"agrochemie","acibGmbH",2,0,0,2,2021-11-13
"agrochemie","aimplas",2,0,0,2,2021-11-13
"agrochemie","Bioplastech",2,0,0,2,2021-11-13
"agrochemie","EU_H2020",2,0,0,2,2021-11-13
"agrochemie","fz_juelich",2,0,0,2,2021-11-13
"agrochemie","LeibnizHKI",2,0,0,2,2021-11-13
"agrochemie","RWTH",2,0,0,2,2021-11-13
"agrochemie","SustainableInnE",2,0,0,2,2021-11-13
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-11-13
"agrochemie","ucddublin",2,0,0,2,2021-11-13
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-11-13
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-11-13
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-11-13
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-11-13
"aimplas","3Dnatives_ES",2,0,0,2,2021-11-13
"aimplas","aec_es",2,0,0,2,2021-11-13
"aimplas","esplasticos",1,0,1,2,2021-11-13
"aimplas","GVAivace",2,0,0,2,2021-11-13
"aimplas","IndustrialesCV",1,0,1,2,2021-11-13
"aimplas","PackagingEurope",2,0,0,2,2021-11-13
"aimplas","ReportsMarkets",2,0,0,2,2021-11-13
"aimplas","universitatURV",2,0,0,2,2021-11-13
"aimplas","UPV",1,0,1,2,2021-11-13
"aimplas","urjc",2,0,0,2,2021-11-13
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-11-13
"ainiatecnologia","ANARPLA",2,0,0,2,2021-11-13
"ainiatecnologia","iambiente",2,0,0,2,2021-11-13
"ainiatecnologia","Tecnifood",2,0,0,2,2021-11-13
"AIPIAcongress","3dclickclick",2,0,0,2,2021-11-13
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-11-13
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-11-13
"AIPIAcongress","Accenture",2,0,0,2,2021-11-13
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-11-13
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-11-13
"AIPIAcongress","aimplas",2,0,0,2,2021-11-13
"ait_research","BioengPT",2,0,0,2,2021-11-13
"ait_research","BioICEP_H2020",2,0,0,2,2021-11-13
"ait_research","chemengntua",2,0,0,2,2021-11-13
"ait_research","EU_Commission",2,0,0,2,2021-11-13
"ait_research","LimerickIT",2,0,0,2,2021-11-13
"ait_research","MRI_AthloneIT",2,0,0,2,2021-11-13
"ait_research","tcddublin",2,0,0,2,2021-11-13
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-11-13
"alcaide_mkt","PactoMundial",1,0,1,2,2021-11-13
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-11-13
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-11-13
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-11-13
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-11-13
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-11-13
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-11-13
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-11-13
"Amgarve","aimplas",1,0,1,2,2021-11-13
"anacanoarribas","Benihort",2,0,0,2,2021-11-13
"anacanoarribas","IBMCP",2,0,0,2,2021-11-13
"ANAIP_es","_asobiocom",1,0,1,2,2021-11-13
"ANAIP_es","CEIS_spain",2,0,0,2,2021-11-13
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-11-13
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-11-13
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-11-13
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-11-13
"ANAIP_es","SABIC",2,0,0,2,2021-11-13
"anape_eps","esplasticos",1,0,1,2,2021-11-13
"AndreaCasoF","Redit_es",1,0,1,2,2021-11-13
"andresgilnogues","aimplas",2,0,0,2,2021-11-13
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-11-13
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-11-13
"AnjanaLeon","CentrosCex",1,0,1,2,2021-11-13
"AnsiaDe","aimplas",2,0,0,2,2021-11-13
"AnsiaDe","ANAIP_es",1,0,1,2,2021-11-13
"AnsiaDe","asegre01",1,0,1,2,2021-11-13
"apk_ag","PlasticsEurope",1,1,0,2,2021-11-13
"apuntnoticies","aimplas",2,0,0,2,2021-11-13
"AristosInfo","ai_eic",1,0,1,2,2021-11-13
"Arturolarena","aimplas",2,0,0,2,2021-11-13
"Arturolarena","ainiatecnologia",2,0,0,2,2021-11-13
"Arturolarena","FGlobalNature",2,0,0,2,2021-11-13
"AseTUB","AseTUB",2,0,0,2,2021-11-13
"Asturicae","MartaEGMosquera",1,0,1,2,2021-11-13
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-11-13
"automatica_","aimplas",2,0,0,2,2021-11-13
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-11-13
"AVEmpresarios","Redit_es",1,0,1,2,2021-11-13
"Baliht_EU","inea_eu",1,1,0,2,2021-11-13
"Bel21108685","aimplas",1,0,1,2,2021-11-13
"Benihort","aimplas",2,0,0,2,2021-11-13
"Benihort","IBMCP",2,0,0,2,2021-11-13
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-11-13
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-11-13
"bioplasticsmag","aimplas",2,0,0,2,2021-11-13
"BioSenseRS","WaystupH2020",1,1,0,2,2021-11-13
"BiotechAndrew","aimplas",2,0,0,2,2021-11-13
"BIOVAL_es","AIDIMME",2,0,0,2,2021-11-13
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-11-13
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-11-13
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-11-13
"BIOVAL_es","GVAivace",2,0,0,2,2021-11-13
"BIOVAL_es","iata_csic",2,0,0,2,2021-11-13
"BIOVAL_es","itene",2,0,0,2,2021-11-13
"BIOVAL_es","Redit_es",2,0,0,2,2021-11-13
"BIOVAL_es","seimedcv",2,0,0,2,2021-11-13
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-11-13
"BlueMedEU","aimplas",2,0,0,2,2021-11-13
"BlueMedEU","azti_brta",2,0,0,2,2021-11-13
"BlueMedEU","BlueMedEU",0,0,2,2,2021-11-13
"BlueMedEU","CiimarUp",2,0,0,2,2021-11-13
"botellas_eco","aimplas",2,0,0,2,2021-11-13
"cabocla2001","Feique_ES",1,0,1,2,2021-11-13
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-11-13
"cdcampo1","OceanetsProject",2,0,0,2,2021-11-13
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-11-13
"CdeCarnica","vayavacacom",2,0,0,2,2021-11-13
"CDTIoficial","aimplas",2,0,0,2,2021-11-13
"ceeivalencia","AIDIMME",2,0,0,2,2021-11-13
"ceeivalencia","aitex_es",2,0,0,2,2021-11-13
"ceeivalencia","InescopTech",2,0,0,2,2021-11-13
"CEPplast","aimplas",2,0,0,2,2021-11-13
"CEPplast","industry_arena",1,0,1,2,2021-11-13
"CEPplast","veredictas",1,0,1,2,2021-11-13
"CetecCentro","ainiatecnologia",1,1,0,2,2021-11-13
"Cicloplast_com","ANARPLA",2,0,0,2,2021-11-13
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-11-13
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-11-13
"Cicloplast_com","esplasticos",0,2,0,2,2021-11-13
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-11-13
"cinea_eu","aimplas",2,0,0,2,2021-11-13
"cinea_eu","OceanetsProject",2,0,0,2,2021-11-13
"CircolarMenteNS","aimplas",2,0,0,2,2021-11-13
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-11-13
"COEXPAN_","aimplas",2,0,0,2,2021-11-13
"ColegioSalliver","aimplas",2,0,0,2,2021-11-13
"CompositesSpain","aimplas",2,0,0,2,2021-11-13
"CompositesSpain","CompositesSpain",2,0,0,2,2021-11-13
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-11-13
"CosmeticLatam","aimplas",2,0,0,2,2021-11-13
"Crowdhelix","aimplas",2,0,0,2,2021-11-13
"CticCita","Cajamar",1,1,0,2,2021-11-13
"DarwinBioprosp","aimplas",2,0,0,2,2021-11-13
"Daype98","aimplas",2,0,0,2,2021-11-13
"deborahciencia","PilMontana",1,0,1,2,2021-11-13
"DGreenblogger","DGreenblogger",0,0,2,2,2021-11-13
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-11-13
"DisenoCiudad","aimplas",2,0,0,2,2021-11-13
"disruptores_inn","Javarnau",2,0,0,2,2021-11-13
"disruptores_inn","UV_EG",2,0,0,2,2021-11-13
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-11-13
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-11-13
"DominoPrint_Mx","aimplas",1,0,1,2,2021-11-13
"DriadeSM","expoquimia",1,0,1,2,2021-11-13
"DriadeSM","gremirecupera",2,0,0,2,2021-11-13
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-11-13
"DulcesNoticias","aimplas",2,0,0,2,2021-11-13
"EcoconstruMag","aimplas",2,0,0,2,2021-11-13
"ecoticiasRED","aimplas",2,0,0,2,2021-11-13
"ECOTOX2","aimplas",2,0,0,2,2021-11-13
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-11-13
"ECOTOX2","FValenciaport",2,0,0,2,2021-11-13
"ECOTOX2","uvigo",2,0,0,2,2021-11-13
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-11-13
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-11-13
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-11-13
"edpemo","AgoraScience",1,0,1,2,2021-11-13
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-11-13
"EFEcomunica","aimplas",2,0,0,2,2021-11-13
"elEconomistaCV","Redit_es",2,0,0,2,2021-11-13
"elperiodic","Actecosl",2,0,0,2,2021-11-13
"elperiodic","aimplas",2,0,0,2,2021-11-13
"emprenemjunts","AIDIMME",2,0,0,2,2021-11-13
"emprenemjunts","aitex_es",2,0,0,2,2021-11-13
"emprenemjunts","GVAeconomia",2,0,0,2,2021-11-13
"emprenemjunts","GVAivace",2,0,0,2,2021-11-13
"emprenemjunts","InescopTech",2,0,0,2,2021-11-13
"emprenemjunts","Redit_es",2,0,0,2,2021-11-13
"emprenemjunts","UPV",2,0,0,2,2021-11-13
"entidadPTV","aimplas",2,0,0,2,2021-11-13
"Equiplast","amec_asoc",2,0,0,2,2021-11-13
"Erumgroup","aimplas",2,0,0,2,2021-11-13
"Erumgroup","GVAavi",2,0,0,2,2021-11-13
"escamilla50","ceeivalencia",2,0,0,2,2021-11-13
"escamilla50","generalitat",2,0,0,2,2021-11-13
"escamilla50","Startup_VLC",2,0,0,2,2021-11-13
"esplasticos","esplasticos",2,0,0,2,2021-11-13
"excedentesolar","BrigadistaR",1,0,1,2,2021-11-13
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-11-13
"Fedit","AIDIMME",2,0,0,2,2021-11-13
"Fedit","aiglesiasfraga",2,0,0,2,2021-11-13
"Fedit","CETEM_CT",2,0,0,2,2021-11-13
"Fedit","disruptores_inn",1,1,0,2,2021-11-13
"Fedit","Eurecat_news",2,0,0,2,2021-11-13
"Fedit","GVAivace",2,0,0,2,2021-11-13
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-11-13
"Fernando_Ca_63","aimplas",2,0,0,2,2021-11-13
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-11-13
"ffe_es","CienciaGob",2,0,0,2,2021-11-13
"ffe_es","ImdeaMaterials",2,0,0,2,2021-11-13
"ffe_es","NavantiaOficial",2,0,0,2,2021-11-13
"fgirona","anacanoarribas",1,0,1,2,2021-11-13
"FGlobalis","aimplas",2,0,0,2,2021-11-13
