"source","destinations","mention","quote","reply","weight","DateUpdate"
"AEMAC_","IKERLANofficial",3,0,0,3,2021-10-29
"AEMAC_","Titania_aero",3,0,0,3,2021-10-29
"AgoraScience","tecnalia",3,0,0,3,2021-10-29
"agrochemie","UPLIFT_EU",3,0,0,3,2021-10-29
"AgroNewsCV","ainiatecnologia",3,0,0,3,2021-10-29
"ai_eic","accio_cat",3,0,0,3,2021-10-29
"ai_eic","aimplas",3,0,0,3,2021-10-29
"ai_eic","biocat_cat",3,0,0,3,2021-10-29
"ai_eic","CDTIoficial",3,0,0,3,2021-10-29
"ai_eic","eencat",3,0,0,3,2021-10-29
"ai_eic","Eurecat_news",3,0,0,3,2021-10-29
"ai_eic","horizonexperts",3,0,0,3,2021-10-29
"ai_eic","IreneLarroy",3,0,0,3,2021-10-29
"ai_eic","itene",3,0,0,3,2021-10-29
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-10-29
"ai_eic","jordipietx",3,0,0,3,2021-10-29
"ai_eic","RosaAriasAlv",3,0,0,3,2021-10-29
"ai_eic","scibus",3,0,0,3,2021-10-29
"ai_eic","SorosGabinete",3,0,0,3,2021-10-29
"ai_eic","talk2much12",3,0,0,3,2021-10-29
"aimplas","InescopTech",3,0,0,3,2021-10-29
"ainiatecnologia","Nestle_es",3,0,0,3,2021-10-29
"ait_research","SergioFCeballos",2,1,0,3,2021-10-29
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-10-29
"ANAIP_es","BASF_ES",3,0,0,3,2021-10-29
"ANAIP_es","Repsol",3,0,0,3,2021-10-29
"anape_eps","aimplas",3,0,0,3,2021-10-29
"anape_eps","Cicloplast_com",3,0,0,3,2021-10-29
"AperitivoSnacks","aimplas",3,0,0,3,2021-10-29
"AsocEyC","aimplas",3,0,0,3,2021-10-29
"AtfProfessional","aimplas",3,0,0,3,2021-10-29
"Avia_automocion","aimplas",3,0,0,3,2021-10-29
"Baliht_EU","aimplas",3,0,0,3,2021-10-29
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-10-29
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-10-29
"BeonNAT_H2020","USVro",3,0,0,3,2021-10-29
"BIOnTop_Project","aimplas",3,0,0,3,2021-10-29
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-10-29
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-10-29
"BIOVAL_es","InescopTech",3,0,0,3,2021-10-29
"ceeivalencia","ceei",3,0,0,3,2021-10-29
"ceeivalencia","ceeivalencia",3,0,0,3,2021-10-29
"ceeivalencia","emprenemjunts",3,0,0,3,2021-10-29
"Club_Excelencia","aimplas",3,0,0,3,2021-10-29
"ClusterFPrint","fenin_es",3,0,0,3,2021-10-29
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-10-29
"COGITIValencia","aimplas",3,0,0,3,2021-10-29
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-10-29
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-10-29
"compromisoclima","aimplas",2,0,1,3,2021-10-29
"CTplasUy","CTplasUy",2,1,0,3,2021-10-29
"ECAndalucia","aimplas",3,0,0,3,2021-10-29
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-10-29
"Equiplast","ANAIP_es",3,0,0,3,2021-10-29
"Equiplast","FIDAMC_",3,0,0,3,2021-10-29
"Equiplast","harvestoreEU",3,0,0,3,2021-10-29
"Equiplast","ICIQchem",3,0,0,3,2021-10-29
"Equiplast","la_UPC",3,0,0,3,2021-10-29
"Equiplast","linknovate",3,0,0,3,2021-10-29
"Equiplast","PlasticsEuropES",3,0,0,3,2021-10-29
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-10-29
"Equiplast","tecnalia",3,0,0,3,2021-10-29
"escamilla50","JoseVilar3",3,0,0,3,2021-10-29
"escamilla50","RebecaOntinyent",3,0,0,3,2021-10-29
"escamilla50","Redit_es",3,0,0,3,2021-10-29
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-10-29
"EUBioplastics","aimplas",3,0,0,3,2021-10-29
"eurocarne","ainiatecnologia",3,0,0,3,2021-10-29
"Eurosurfas","FIDAMC_",3,0,0,3,2021-10-29
"Eurosurfas","harvestoreEU",3,0,0,3,2021-10-29
"Eurosurfas","ICIQchem",3,0,0,3,2021-10-29
"Eurosurfas","la_UPC",3,0,0,3,2021-10-29
"Fedit","InescopTech",3,0,0,3,2021-10-29
"Fedit","ITC_ceramica",3,0,0,3,2021-10-29
"feriaecofira","aimplas",3,0,0,3,2021-10-29
"ffe_es","aimplas",3,0,0,3,2021-10-29
"ffe_es","CIDETEC_",3,0,0,3,2021-10-29
"FlotantProject","aimplas",3,0,0,3,2021-10-29
"FlotantProject","plocan",3,0,0,3,2021-10-29
"FuturEnviro","ACCIONA",3,0,0,3,2021-10-29
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-10-29
"GoHubTech","aimplas",3,0,0,3,2021-10-29
"GVAavi","Benihort",3,0,0,3,2021-10-29
"GVAavi","Betelgeux_es",3,0,0,3,2021-10-29
"GVAavi","IBMCP",3,0,0,3,2021-10-29
"GVAavi","ITC_Packaging",3,0,0,3,2021-10-29
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-10-29
"GVAavi","UPV",3,0,0,3,2021-10-29
"GVAavi","UV_EG",3,0,0,3,2021-10-29
"GVAivace","AIDIMME",3,0,0,3,2021-10-29
"HABRILAN","AdvanFactories",2,0,1,3,2021-10-29
"HABRILAN","OC_Composites",2,0,1,3,2021-10-29
"HABRILAN","Redit_es",3,0,0,3,2021-10-29
"IBIAE","aimplas",3,0,0,3,2021-10-29
"ibv_org","HGUVALENCIA",3,0,0,3,2021-10-29
"ibv_org","ibv_org",3,0,0,3,2021-10-29
"ibv_org","IRTIC_UV",3,0,0,3,2021-10-29
"IDG_tv","UNESID",2,0,1,3,2021-10-29
"industry_arena","AEMAC_",3,0,0,3,2021-10-29
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-10-29
"industry_arena","Eurecat_news",3,0,0,3,2021-10-29
"industry_arena","festo_global",3,0,0,3,2021-10-29
"industry_arena","HispaRob",3,0,0,3,2021-10-29
"industry_arena","HP",3,0,0,3,2021-10-29
"industry_arena","IAM3DHUB",3,0,0,3,2021-10-29
"industry_arena","interempresas",3,0,0,3,2021-10-29
"industry_arena","MundoEmpresas",3,0,0,3,2021-10-29
"industry_arena","NAutomatizacion",3,0,0,3,2021-10-29
"industry_arena","SECARTYS",3,0,0,3,2021-10-29
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-10-29
"int_automocio","aimplas",3,0,0,3,2021-10-29
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-10-29
"ITC_ceramica","aitex_es",3,0,0,3,2021-10-29
"ITC_ceramica","ibv_org",3,0,0,3,2021-10-29
"ITC_ceramica","InescopTech",3,0,0,3,2021-10-29
"ITC_ceramica","itene",3,0,0,3,2021-10-29
"ITC_ceramica","itenergia",3,0,0,3,2021-10-29
"izarotech","Cicloplast_com",3,0,0,3,2021-10-29
"izarotech","GVAivace",3,0,0,3,2021-10-29
"jealvarez","aimplas",3,0,0,3,2021-10-29
"MartaEGMosquera","lualnu10",2,1,0,3,2021-10-29
"Mateprincs","Mateprincs",1,0,2,3,2021-10-29
"materplat","ffe_es",2,0,1,3,2021-10-29
"maytedomingo_","AIDIMME",3,0,0,3,2021-10-29
"maytedomingo_","valenciaplaza",3,0,0,3,2021-10-29
"Monviciano","aimplas",3,0,0,3,2021-10-29
"NagrifoodClust","aimplas",3,0,0,3,2021-10-29
"NagrifoodClust","itene",3,0,0,3,2021-10-29
"NagrifoodClust","unav",3,0,0,3,2021-10-29
"NagrifoodClust","UNavarra",3,0,0,3,2021-10-29
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-10-29
"NontoxProject","NontoxProject",2,0,1,3,2021-10-29
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-10-29
"OceanetsProject","ecoalf",3,0,0,3,2021-10-29
"OceanetsProject","EU_MARE",3,0,0,3,2021-10-29
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-10-29
"OleoRevista","aimplas",3,0,0,3,2021-10-29
"Packnet_","Alimarket",3,0,0,3,2021-10-29
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-10-29
"Packnet_","Sealed_Air",3,0,0,3,2021-10-29
"Packnet_","UABBarcelona",3,0,0,3,2021-10-29
"pharmamarket","IISLaFe",3,0,0,3,2021-10-29
"Plastico_Indl","aimplas",3,0,0,3,2021-10-29
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-10-29
"PlasticsEuropES","Repsol",3,0,0,3,2021-10-29
"PlasticsEuropES","SABIC",3,0,0,3,2021-10-29
"poscosecha","ainiatecnologia",3,0,0,3,2021-10-29
"preserve_h2020","aimplas",2,1,0,3,2021-10-29
"pteco2","pteco2",1,2,0,3,2021-10-29
"recosol_pr","aimplas",3,0,0,3,2021-10-29
"Redit_es","masapa1982",3,0,0,3,2021-10-29
"Redit_es","valenciaplaza",3,0,0,3,2021-10-29
"Regmurcialimpia","AEMArm",3,0,0,3,2021-10-29
"REMADYL_EU","EU_EASME",2,0,1,3,2021-10-29
"revistaide","Cicloplast_com",3,0,0,3,2021-10-29
"revistaimcb","aimplas",2,0,1,3,2021-10-29
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-10-29
"RevistaOlimerca","aimplas",2,0,1,3,2021-10-29
"SagredoMarco","entidadPTV",3,0,0,3,2021-10-29
"SanchisFederico","aimplas",3,0,0,3,2021-10-29
"SofiaRTD","aimplas",3,0,0,3,2021-10-29
"somoscidec","PaisajeLimpio",3,0,0,3,2021-10-29
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-10-29
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-10-29
"SustainPlastics","TNO_Research",3,0,0,3,2021-10-29
"Tecnifood","AvepAsociacion",3,0,0,3,2021-10-29
"Tecnifood","GVAavi",3,0,0,3,2021-10-29
"ter4bithi4","ANAIP_es",3,0,0,3,2021-10-29
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-10-29
"ter4bithi4","esplasticos",3,0,0,3,2021-10-29
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-10-29
"TeximInfo","ainiatecnologia",3,0,0,3,2021-10-29
"UPLIFT_EU","preserve_h2020",3,0,0,3,2021-10-29
"veredictas","alzamoragroup",3,0,0,3,2021-10-29
"veredictas","Crisiscreativa",3,0,0,3,2021-10-29
"veredictas","irubistudio",3,0,0,3,2021-10-29
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-10-29
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-10-29
"WaystupH2020","DraxisEnv",3,0,0,3,2021-10-29
"WaystupH2020","WaystupH2020",3,0,0,3,2021-10-29
"WomenInPlastic","aimplas",3,0,0,3,2021-10-29
"3Recycler","RevistaAlimenta",1,0,1,2,2021-10-29
"88Harleen","aimplas",1,0,1,2,2021-10-29
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-10-29
"aalbaperez","aimplas",2,0,0,2,2021-10-29
"aalbaperez","ainiatecnologia",2,0,0,2,2021-10-29
"aalbaperez","aitex_es",2,0,0,2,2021-10-29
"aalbaperez","ibv_org",2,0,0,2,2021-10-29
"aalbaperez","InescopTech",2,0,0,2,2021-10-29
"aalbaperez","ITC_ceramica",2,0,0,2,2021-10-29
"aalbaperez","itene",2,0,0,2,2021-10-29
"aalbaperez","ITI_TIC",2,0,0,2,2021-10-29
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-10-29
"acanocoloma","skrollerbelt",1,0,1,2,2021-10-29
"actualidadaero","aimplas",1,0,1,2,2021-10-29
"AdvanFactories","aimplas",2,0,0,2,2021-10-29
"aec_es","AIN_Navarra",2,0,0,2,2021-10-29
"aec_es","Antolin_Oficial",2,0,0,2,2021-10-29
"aec_es","FCalidad",2,0,0,2,2021-10-29
"aec_es","GanvamOficial",2,0,0,2,2021-10-29
"aec_es","Gonvarri",2,0,0,2,2021-10-29
"aec_es","PolyWorks",2,0,0,2,2021-10-29
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-10-29
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-10-29
"AEMAC_","AerAutomation",2,0,0,2,2021-10-29
"AEMAC_","aiasasociacion",2,0,0,2,2021-10-29
"AEMAC_","CEPplast",2,0,0,2,2021-10-29
"AEMAC_","CIDESIMX",2,0,0,2,2021-10-29
"AEMAC_","ClusterCICAT",2,0,0,2,2021-10-29
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-10-29
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-10-29
"AEMAC_","Eurosurfas",2,0,0,2,2021-10-29
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-10-29
"AEMAC_","GrupoOlmar",2,0,0,2,2021-10-29
"AEMAC_","HispaRob",2,0,0,2,2021-10-29
"AEMAC_","innovallcluster",2,0,0,2,2021-10-29
"AEMAC_","int_aeronautica",1,1,0,2,2021-10-29
"AEMAC_","mincoturgob",2,0,0,2,2021-10-29
"AEMAC_","OceanetsProject",2,0,0,2,2021-10-29
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-10-29
"AEMAC_","SECARTYS",2,0,0,2,2021-10-29
"AEMAC_","testia",2,0,0,2,2021-10-29
"AEMAC_","tknika",2,0,0,2,2021-10-29
"AEMAC_","urjc",2,0,0,2,2021-10-29
"AEMAC_","ZiurComposites",2,0,0,2,2021-10-29
"AErasmusproject","eu_tender",2,0,0,2,2021-10-29
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-10-29
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-10-29
"AgoraScience","ANARPLA",1,0,1,2,2021-10-29
"AgoraScience","Cicloplast_com",2,0,0,2,2021-10-29
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-10-29
"AgoraScience","Leitat",2,0,0,2,2021-10-29
"agrochemie","acibGmbH",2,0,0,2,2021-10-29
"agrochemie","aimplas",2,0,0,2,2021-10-29
"agrochemie","Bioplastech",2,0,0,2,2021-10-29
"agrochemie","EU_H2020",2,0,0,2,2021-10-29
"agrochemie","fz_juelich",2,0,0,2,2021-10-29
"agrochemie","LeibnizHKI",2,0,0,2,2021-10-29
"agrochemie","RWTH",2,0,0,2,2021-10-29
"agrochemie","SustainableInnE",2,0,0,2,2021-10-29
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-10-29
"agrochemie","ucddublin",2,0,0,2,2021-10-29
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-10-29
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-10-29
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-10-29
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-10-29
"aimplas","3Dnatives_ES",2,0,0,2,2021-10-29
"aimplas","aec_es",2,0,0,2,2021-10-29
"aimplas","esplasticos",1,0,1,2,2021-10-29
"aimplas","GVAivace",2,0,0,2,2021-10-29
"aimplas","IndustrialesCV",1,0,1,2,2021-10-29
"aimplas","PackagingEurope",2,0,0,2,2021-10-29
"aimplas","ReportsMarkets",2,0,0,2,2021-10-29
"aimplas","universitatURV",2,0,0,2,2021-10-29
"aimplas","UPV",1,0,1,2,2021-10-29
"aimplas","urjc",2,0,0,2,2021-10-29
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-10-29
"ainiatecnologia","ANARPLA",2,0,0,2,2021-10-29
"ainiatecnologia","iambiente",2,0,0,2,2021-10-29
"ainiatecnologia","Tecnifood",2,0,0,2,2021-10-29
"AIPIAcongress","3dclickclick",2,0,0,2,2021-10-29
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-10-29
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-10-29
"AIPIAcongress","Accenture",2,0,0,2,2021-10-29
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-10-29
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-10-29
"AIPIAcongress","aimplas",2,0,0,2,2021-10-29
"ait_research","BioengPT",2,0,0,2,2021-10-29
"ait_research","BioICEP_H2020",2,0,0,2,2021-10-29
"ait_research","chemengntua",2,0,0,2,2021-10-29
"ait_research","EU_Commission",2,0,0,2,2021-10-29
"ait_research","LimerickIT",2,0,0,2,2021-10-29
"ait_research","MRI_AthloneIT",2,0,0,2,2021-10-29
"ait_research","tcddublin",2,0,0,2,2021-10-29
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-10-29
"alcaide_mkt","PactoMundial",1,0,1,2,2021-10-29
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-10-29
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-10-29
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-10-29
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-10-29
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-10-29
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-10-29
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-10-29
"Amgarve","aimplas",1,0,1,2,2021-10-29
"anacanoarribas","Benihort",2,0,0,2,2021-10-29
"anacanoarribas","IBMCP",2,0,0,2,2021-10-29
"ANAIP_es","_asobiocom",1,0,1,2,2021-10-29
"ANAIP_es","CEIS_spain",2,0,0,2,2021-10-29
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-10-29
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-10-29
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-10-29
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-10-29
"ANAIP_es","SABIC",2,0,0,2,2021-10-29
"anape_eps","esplasticos",1,0,1,2,2021-10-29
"AndreaCasoF","Redit_es",1,0,1,2,2021-10-29
"andresgilnogues","aimplas",2,0,0,2,2021-10-29
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-10-29
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-10-29
"AnjanaLeon","CentrosCex",1,0,1,2,2021-10-29
"AnsiaDe","aimplas",2,0,0,2,2021-10-29
"AnsiaDe","ANAIP_es",1,0,1,2,2021-10-29
"AnsiaDe","asegre01",1,0,1,2,2021-10-29
"apk_ag","PlasticsEurope",1,1,0,2,2021-10-29
"apuntnoticies","aimplas",2,0,0,2,2021-10-29
"AristosInfo","ai_eic",1,0,1,2,2021-10-29
"AseTUB","AseTUB",2,0,0,2,2021-10-29
"Asturicae","MartaEGMosquera",1,0,1,2,2021-10-29
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-10-29
"automatica_","aimplas",2,0,0,2,2021-10-29
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-10-29
"AVEmpresarios","Redit_es",1,0,1,2,2021-10-29
"Baliht_EU","inea_eu",1,1,0,2,2021-10-29
"Bel21108685","aimplas",1,0,1,2,2021-10-29
"Benihort","aimplas",2,0,0,2,2021-10-29
"Benihort","IBMCP",2,0,0,2,2021-10-29
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-10-29
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-10-29
"bioplasticsmag","aimplas",2,0,0,2,2021-10-29
"BioSenseRS","WaystupH2020",1,1,0,2,2021-10-29
"BiotechAndrew","aimplas",2,0,0,2,2021-10-29
"BIOVAL_es","AIDIMME",2,0,0,2,2021-10-29
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-10-29
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-10-29
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-10-29
"BIOVAL_es","GVAivace",2,0,0,2,2021-10-29
"BIOVAL_es","iata_csic",2,0,0,2,2021-10-29
"BIOVAL_es","itene",2,0,0,2,2021-10-29
"BIOVAL_es","Redit_es",2,0,0,2,2021-10-29
"BIOVAL_es","seimedcv",2,0,0,2,2021-10-29
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-10-29
"BlueMedEU","aimplas",2,0,0,2,2021-10-29
"BlueMedEU","azti_brta",2,0,0,2,2021-10-29
"BlueMedEU","BlueMedEU",0,0,2,2,2021-10-29
"BlueMedEU","CiimarUp",2,0,0,2,2021-10-29
"botellas_eco","aimplas",2,0,0,2,2021-10-29
"cabocla2001","Feique_ES",1,0,1,2,2021-10-29
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-10-29
"cdcampo1","OceanetsProject",2,0,0,2,2021-10-29
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-10-29
"CdeCarnica","vayavacacom",2,0,0,2,2021-10-29
"CDTIoficial","aimplas",2,0,0,2,2021-10-29
"CEPplast","aimplas",2,0,0,2,2021-10-29
"CEPplast","industry_arena",1,0,1,2,2021-10-29
"CEPplast","veredictas",1,0,1,2,2021-10-29
"CetecCentro","ainiatecnologia",1,1,0,2,2021-10-29
"Cicloplast_com","ANARPLA",2,0,0,2,2021-10-29
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-10-29
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-10-29
"Cicloplast_com","esplasticos",0,2,0,2,2021-10-29
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-10-29
"cinea_eu","aimplas",2,0,0,2,2021-10-29
"cinea_eu","OceanetsProject",2,0,0,2,2021-10-29
"CircolarMenteNS","aimplas",2,0,0,2,2021-10-29
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-10-29
"COEXPAN_","aimplas",2,0,0,2,2021-10-29
"ColegioSalliver","aimplas",2,0,0,2,2021-10-29
"CompositesSpain","aimplas",2,0,0,2,2021-10-29
"CompositesSpain","CompositesSpain",2,0,0,2,2021-10-29
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-10-29
"CosmeticLatam","aimplas",2,0,0,2,2021-10-29
"Crowdhelix","aimplas",2,0,0,2,2021-10-29
"CticCita","Cajamar",1,1,0,2,2021-10-29
"Daype98","aimplas",2,0,0,2,2021-10-29
"deborahciencia","PilMontana",1,0,1,2,2021-10-29
"DGreenblogger","DGreenblogger",0,0,2,2,2021-10-29
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-10-29
"DisenoCiudad","aimplas",2,0,0,2,2021-10-29
"disruptores_inn","Javarnau",2,0,0,2,2021-10-29
"disruptores_inn","UV_EG",2,0,0,2,2021-10-29
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-10-29
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-10-29
"DominoPrint_Mx","aimplas",1,0,1,2,2021-10-29
"DriadeSM","expoquimia",1,0,1,2,2021-10-29
"DriadeSM","gremirecupera",2,0,0,2,2021-10-29
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-10-29
"DulcesNoticias","aimplas",2,0,0,2,2021-10-29
"EcoconstruMag","aimplas",2,0,0,2,2021-10-29
"ecoticiasRED","aimplas",2,0,0,2,2021-10-29
"ECOTOX2","aimplas",2,0,0,2,2021-10-29
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-10-29
"ECOTOX2","FValenciaport",2,0,0,2,2021-10-29
"ECOTOX2","uvigo",2,0,0,2,2021-10-29
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-10-29
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-10-29
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-10-29
"edpemo","AgoraScience",1,0,1,2,2021-10-29
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-10-29
"EFEcomunica","aimplas",2,0,0,2,2021-10-29
"elEconomistaCV","Redit_es",2,0,0,2,2021-10-29
"elperiodic","Actecosl",2,0,0,2,2021-10-29
"elperiodic","aimplas",2,0,0,2,2021-10-29
"emprenemjunts","AIDIMME",2,0,0,2,2021-10-29
"emprenemjunts","aitex_es",2,0,0,2,2021-10-29
"emprenemjunts","GVAeconomia",2,0,0,2,2021-10-29
"emprenemjunts","GVAivace",2,0,0,2,2021-10-29
"emprenemjunts","InescopTech",2,0,0,2,2021-10-29
"emprenemjunts","Redit_es",2,0,0,2,2021-10-29
"emprenemjunts","UPV",2,0,0,2,2021-10-29
"entidadPTV","aimplas",2,0,0,2,2021-10-29
"Erumgroup","aimplas",2,0,0,2,2021-10-29
"Erumgroup","GVAavi",2,0,0,2,2021-10-29
"escamilla50","ceeivalencia",2,0,0,2,2021-10-29
"escamilla50","generalitat",2,0,0,2,2021-10-29
"escamilla50","Startup_VLC",2,0,0,2,2021-10-29
"esplasticos","esplasticos",2,0,0,2,2021-10-29
"excedentesolar","BrigadistaR",1,0,1,2,2021-10-29
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-10-29
"Fedit","AIDIMME",2,0,0,2,2021-10-29
"Fedit","aiglesiasfraga",2,0,0,2,2021-10-29
"Fedit","CETEM_CT",2,0,0,2,2021-10-29
"Fedit","disruptores_inn",1,1,0,2,2021-10-29
"Fedit","Eurecat_news",2,0,0,2,2021-10-29
"Fedit","GVAivace",2,0,0,2,2021-10-29
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-10-29
"Fernando_Ca_63","aimplas",2,0,0,2,2021-10-29
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-10-29
"ffe_es","CienciaGob",2,0,0,2,2021-10-29
"ffe_es","ImdeaMaterials",2,0,0,2,2021-10-29
"ffe_es","NavantiaOficial",2,0,0,2,2021-10-29
"fgirona","anacanoarribas",1,0,1,2,2021-10-29
"FGlobalis","aimplas",2,0,0,2,2021-10-29
"FIDAMC_","aimplas",2,0,0,2,2021-10-29
"fihguv","aimplas",2,0,0,2,2021-10-29
"fihguv","GVAavi",2,0,0,2,2021-10-29
"fihguv","ibv_org",2,0,0,2,2021-10-29
"financialfood","aimplas",1,0,1,2,2021-10-29
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-10-29
"food_retail","aimplas",2,0,0,2,2021-10-29
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-10-29
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-10-29
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-10-29
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-10-29
"ForoQyS","BASF_ES",2,0,0,2,2021-10-29
"ForoQyS","Cicloplast_com",2,0,0,2,2021-10-29
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-10-29
"ForoQyS","Redit_es",1,1,0,2,2021-10-29
"ForoQyS","Repsol",2,0,0,2,2021-10-29
"ForoQyS","SABIC",2,0,0,2,2021-10-29
"Fryjole","CDTIoficial",1,0,1,2,2021-10-29
"Fryjole","EmbEspTurquia",2,0,0,2,2021-10-29
"FuturEnviro","Actecosl",2,0,0,2,2021-10-29
"FuturEnviro","ANARPLA",2,0,0,2,2021-10-29
"FuturEnviro","Benihort",2,0,0,2,2021-10-29
"FuturEnviro","CarmofProject",2,0,0,2,2021-10-29
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-10-29
"FuturEnviro","IBMCP",2,0,0,2,2021-10-29
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-10-29
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-10-29
"GBDC78","Actuenviro",1,0,1,2,2021-10-29
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-10-29
"GlobalOmnium","aimplas",2,0,0,2,2021-10-29
"GlobalOmnium","capasvil",2,0,0,2,2021-10-29
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-10-29
"GlobalOmnium","GVAavi",2,0,0,2,2021-10-29
"GlobalOmnium","GVAinnova",2,0,0,2,2021-10-29
"GlobalOmnium","UVa_es",2,0,0,2,2021-10-29
"GoHubTech","aganovagrupo",2,0,0,2,2021-10-29
