"source","destinations","mention","quote","reply","weight","DateUpdate"
"ISWA_org","RESCOLL",2,0,0,2,2022-07-16
"ITACYL","aimplas",2,0,0,2,2022-07-16
"ITACYL","FGULEM",2,0,0,2,2022-07-16
"ITACYL","fgusal",2,0,0,2,2022-07-16
"ITACYL","FundacionUBU",2,0,0,2,2022-07-16
"ITACYL","fungeuva",2,0,0,2,2022-07-16
"ItalyFoodTrade","aimplas",2,0,0,2,2022-07-16
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-07-16
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-07-16
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-07-16
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-07-16
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-07-16
"ItalyFoodTrade","CProplast",2,0,0,2,2022-07-16
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-07-16
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-07-16
"ItalyFoodTrade","FIANista",2,0,0,2,2022-07-16
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-07-16
"ItalyFoodTrade","jwojc",2,0,0,2,2022-07-16
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-07-16
"ItalyFoodTrade","nofima",2,0,0,2,2022-07-16
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-07-16
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-07-16
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-07-16
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-07-16
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-07-16
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-07-16
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-07-16
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-07-16
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-07-16
"itauk1","aimplas",1,0,1,2,2022-07-16
"itauk1","EurofinsMegalab",2,0,0,2,2022-07-16
"ITC_ceramica","CienciaGob",2,0,0,2,2022-07-16
"ITC_ceramica","GVAavi",2,0,0,2,2022-07-16
"itenergia","grupoenercoop",2,0,0,2,2022-07-16
"itenergia","sapiensenergia",2,0,0,2,2022-07-16
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-07-16
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-07-16
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-07-16
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-07-16
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-07-16
"izarotech","ANAIP_es",2,0,0,2,2022-07-16
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-07-16
"izarotech","Feique_ES",2,0,0,2,2022-07-16
"izarotech","PlasticsEuropES",1,0,1,2,2022-07-16
"izarotech","raorsamaq",1,0,1,2,2022-07-16
"IzasaScientific","aimplas",1,1,0,2,2022-07-16
"jadfrias","deborahciencia",2,0,0,2,2022-07-16
"jadfrias","SusChemSpain",1,0,1,2,2022-07-16
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-07-16
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-07-16
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-07-16
"jesus_calvo","aimplas",2,0,0,2,2022-07-16
"jhomstor","AgoraScience",2,0,0,2,2022-07-16
"jhomstor","aimplas",2,0,0,2,2022-07-16
"jhomstor","AvepAsociacion",2,0,0,2,2022-07-16
"jhomstor","Avia_automocion",2,0,0,2,2022-07-16
"jhomstor","CEPplast",2,0,0,2,2022-07-16
"jhomstor","HP",2,0,0,2,2022-07-16
"jhomstor","IAM3DHUB",2,0,0,2,2022-07-16
"jhomstor","industry_arena",2,0,0,2,2022-07-16
"jhomstor","PlasticsEuropES",2,0,0,2,2022-07-16
"jmaciahortal","1977moni",1,0,1,2,2022-07-16
"joanros78","aimplas",1,0,1,2,2022-07-16
"joseantoniorui","1977moni",1,0,1,2,2022-07-16
"JosManu87651034","CovestroES",1,0,1,2,2022-07-16
"juan_poti","Alfonsobao1",1,0,1,2,2022-07-16
"juliabrines","aimplas",2,0,0,2,2022-07-16
"juliabrines","expansioncom",2,0,0,2,2022-07-16
"juliatomas3","ibv_org",1,1,0,2,2022-07-16
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-07-16
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-07-16
"KimitecGroup","ACCIONA",2,0,0,2,2022-07-16
"KimitecGroup","mi_sustainable",2,0,0,2,2022-07-16
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-07-16
"KimitecGroup","suez",2,0,0,2,2022-07-16
"KimitecGroup","VITObelgium",2,0,0,2,2022-07-16
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-07-16
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-07-16
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-07-16
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-07-16
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-07-16
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-07-16
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-07-16
"kmzerohub","aimplas",2,0,0,2,2022-07-16
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-07-16
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-07-16
"LasNavesINN","aimplas",2,0,0,2,2022-07-16
"LasNavesINN","carlosgaliana",2,0,0,2,2022-07-16
"LasNavesINN","FerminCerezo",2,0,0,2,2022-07-16
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-07-16
"LasNavesINN","marta_chillaron",2,0,0,2,2022-07-16
"lasustennial","meketreffe1",1,0,1,2,2022-07-16
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-07-16
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-07-16
"LifeEpsSure","aimplas",2,0,0,2,2022-07-16
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-07-16
"lilifondevila","FuturEnviro",1,0,1,2,2022-07-16
"LinkenerSpain","aimplas",2,0,0,2,2022-07-16
"LISSolutionsTW","aimplas",2,0,0,2,2022-07-16
"LolaFPaniagua","aimplas",2,0,0,2,2022-07-16
"londones","PlatinoEduca",1,0,1,2,2022-07-16
"LowCarbonLATAM","Hispackbcn",2,0,0,2,2022-07-16
"LuenaSaez","1977moni",1,0,1,2,2022-07-16
"luisagilrj","aimplas",1,0,1,2,2022-07-16
"luispatinoangel","Hispackbcn",1,0,1,2,2022-07-16
"luispatinoangel","omegagenesisca",2,0,0,2,2022-07-16
"luispereira01","aimplas",1,0,1,2,2022-07-16
"Madloboig","aimplas",2,0,0,2,2022-07-16
"MadresXClimaCan","AEMArm",2,0,0,2,2022-07-16
"MadresXClimaCan","aimplas",2,0,0,2,2022-07-16
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-07-16
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-07-16
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-07-16
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-07-16
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-07-16
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-07-16
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-07-16
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-07-16
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-07-16
"marijosidemaya","aimplas",2,0,0,2,2022-07-16
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-07-16
"marijosidemaya","Ferfollos",2,0,0,2,2022-07-16
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-07-16
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-07-16
"marijosidemaya","MadresXelClima",2,0,0,2,2022-07-16
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-07-16
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-07-16
"marijosidemaya","somoscidec",2,0,0,2,2022-07-16
"marijosidemaya","xrmadrid_",2,0,0,2,2022-07-16
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-07-16
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-07-16
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-07-16
"martarojo_","itenergia",2,0,0,2,2022-07-16
"martarojo_","soysauuce",1,0,1,2,2022-07-16
"Mateprincs","AaronCa04190760",2,0,0,2,2022-07-16
"Mateprincs","LOPECMunich",2,0,0,2,2022-07-16
"Mateprincs","Naitec_CT",2,0,0,2,2022-07-16
"materplat","aimplas",2,0,0,2,2022-07-16
"materplat","ImdeaMaterials",2,0,0,2,2022-07-16
"materplat","La_UPM",2,0,0,2,2022-07-16
"materplat","NavantiaOficial",2,0,0,2,2022-07-16
"MediterraneoPre","capasvil",1,0,1,2,2022-07-16
"meketreffe1","aimplas",2,0,0,2,2022-07-16
"meketreffe1","FoamIndustrial",2,0,0,2,2022-07-16
"meketreffe1","gabyriverab_",2,0,0,2,2022-07-16
"meketreffe1","lasustennial",1,0,1,2,2022-07-16
"meketreffe1","Llobre_Gats",2,0,0,2,2022-07-16
"meketreffe1","Luza2009",2,0,0,2,2022-07-16
"meketreffe1","ManEcological",2,0,0,2,2022-07-16
"meketreffe1","maquiplastic",2,0,0,2,2022-07-16
"meketreffe1","Paty_2109",2,0,0,2,2022-07-16
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-07-16
"meketreffe1","RivasMajo",2,0,0,2,2022-07-16
"meketreffe1","tecplastico",2,0,0,2,2022-07-16
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-07-16
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-07-16
"meteo_ebre","RevistaRETEMA",1,0,1,2,2022-07-16
"micijor","joveryolanda",1,0,1,2,2022-07-16
"MinarroFin","VAtradu",1,0,1,2,2022-07-16
"miplacebio","Actecosl",2,0,0,2,2022-07-16
"miplacebio","aimplas",2,0,0,2,2022-07-16
"miplacebio","realturfoficial",2,0,0,2,2022-07-16
"MissionCircular","QUBPolymer",1,0,1,2,2022-07-16
"miyoresponsable","aimplas",2,0,0,2,2022-07-16
"MKSCGSOFFICIAL","RevistaRETEMA",1,0,1,2,2022-07-16
"mmelgarejo3300","aimplas",1,0,1,2,2022-07-16
"MobilityVlc","aimplas",2,0,0,2,2022-07-16
"Monviciano","Energy4Europe",2,0,0,2,2022-07-16
"Monviciano","EUinKuwait",2,0,0,2,2022-07-16
"Monviciano","EUintheGCC",2,0,0,2,2022-07-16
"Monviciano","EUintheUAE",2,0,0,2,2022-07-16
"Monviciano","ExpoUpdate",2,0,0,2,2022-07-16
"mrtmi3g","asincar",1,1,0,2,2022-07-16
"mtmachado","aimplas",1,0,1,2,2022-07-16
"Mundoplast","ANAIP_es",2,0,0,2,2022-07-16
"Mundoplast","ANARPLA",2,0,0,2,2022-07-16
"Mundoplast","Cicloplast_com",2,0,0,2,2022-07-16
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-07-16
"Muxica76","1977moni",1,0,1,2,2022-07-16
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-07-16
"NapaRealtors","aimplas",1,0,1,2,2022-07-16
"nemosineproject","aimplas",2,0,0,2,2022-07-16
"NontoxProject","aimplas",2,0,0,2,2022-07-16
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-07-16
"Novamont","Cicloplast_com",2,0,0,2,2022-07-16
"Novamont_Iberia","APAEMA",2,0,0,2,2022-07-16
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-07-16
"Novamont_Iberia","expoquimia",2,0,0,2,2022-07-16
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-07-16
"Novamont_Iberia","materbi",2,0,0,2,2022-07-16
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-07-16
"OanaCaro","aimplas",2,0,0,2,2022-07-16
"OanaCaro","ICTA_UAB",2,0,0,2,2022-07-16
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-07-16
"OanaCaro","somoscidec",2,0,0,2,2022-07-16
"OC_Composites","AEMAC_",2,0,0,2,2022-07-16
"OC_Composites","aimplas",2,0,0,2,2022-07-16
"OC_Composites","aitex_es",2,0,0,2,2022-07-16
"OC_Composites","CDTIoficial",2,0,0,2,2022-07-16
"OC_Composites","CMplastik",2,0,0,2,2022-07-16
"OC_Composites","Colquimva",2,0,0,2,2022-07-16
"OC_Composites","CompositesQuim",2,0,0,2,2022-07-16
"OC_Composites","Feria_Valencia",2,0,0,2,2022-07-16
"OC_Composites","feriaecofira",2,0,0,2,2022-07-16
"OC_Composites","GVAivace",2,0,0,2,2022-07-16
"OC_Composites","InescopTech",2,0,0,2,2022-07-16
"OC_Composites","Redit_es",2,0,0,2,2022-07-16
"OceanetsProject","EU_EASME",2,0,0,2,2022-07-16
"OceanetsProject","uvigo",2,0,0,2,2022-07-16
"ocrsagunto","aimplas",1,0,1,2,2022-07-16
"OCRValencia","InescopTech",2,0,0,2,2022-07-16
"OCRValencia","ITC_ceramica",2,0,0,2,2022-07-16
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-07-16
"omenendez","SusChemSpain",1,0,1,2,2022-07-16
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-07-16
"OpenFuture_And","byproductplace",1,0,1,2,2022-07-16
"OVTT","OEPM_es",2,0,0,2,2022-07-16
"pablo24200","Vertidos_Cero",1,0,1,2,2022-07-16
"packcluster","aimplas",2,0,0,2,2022-07-16
"packcluster","industry_arena",1,0,1,2,2022-07-16
"Packnet_","ACES_supers",2,0,0,2,2022-07-16
"Packnet_","anape",2,0,0,2,2022-07-16
"Packnet_","anape_eps",0,2,0,2,2022-07-16
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-07-16
"Packnet_","CticCita",2,0,0,2,2022-07-16
"Packnet_","EmpackIberia",2,0,0,2,2022-07-16
"Packnet_","EMSUR_",2,0,0,2,2022-07-16
"Packnet_","Hispackbcn",2,0,0,2,2022-07-16
"Packnet_","iambiente",0,2,0,2,2022-07-16
"Packnet_","itene",2,0,0,2,2022-07-16
"Packnet_","packcluster",2,0,0,2,2022-07-16
"Packnet_","PKF_INNCOME",2,0,0,2,2022-07-16
"Packnet_","ProcterGamble",2,0,0,2,2022-07-16
"Packnet_","Sulayr_GS",2,0,0,2,2022-07-16
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-07-16
"Packnet_","UV_EG",2,0,0,2,2022-07-16
"Packnet_","Veolia",2,0,0,2,2022-07-16
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-07-16
"PactoMundial","aimplas",2,0,0,2,2022-07-16
"PakoRho","aimplas",2,0,0,2,2022-07-16
"PakoRho","ASECAM1",1,1,0,2,2022-07-16
"PalcongresVLC","fruittoday",1,0,1,2,2022-07-16
"parccientificuv","UPCTnoticias",2,0,0,2,2022-07-16
"Pascual","ter4bithi4",1,0,1,2,2022-07-16
"PCT_UCN","GVAivace",1,0,1,2,2022-07-16
"perez_angeles","urbanismevlc",1,0,1,2,2022-07-16
"pharmamarket","Biopolis_SL",2,0,0,2,2022-07-16
"pHjools","CentrosCex",1,0,1,2,2022-07-16
"PilMontana","PlasticsEuropES",1,0,1,2,2022-07-16
"PilotHarbour","aimplas",2,0,0,2,2022-07-16
"plastic_museum","aimplas",1,0,1,2,2022-07-16
"PlasticFV","Cicloplast_com",2,0,0,2,2022-07-16
"PlasticFV","Envaspres",2,0,0,2,2022-07-16
"PlasticFV","ITC_Packaging",2,0,0,2,2022-07-16
"PlasticFV","Mundoplast",2,0,0,2,2022-07-16
"plasticheal","aimplas",2,0,0,2,2022-07-16
"plasticheal","CDTI_innovacion",1,1,0,2,2022-07-16
"plasticomty","10t_proyectos",1,0,1,2,2022-07-16
"PlasticsEuropES","esplasticos",1,1,0,2,2022-07-16
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-07-16
"PlasticsEuropES","Madloboig",1,0,1,2,2022-07-16
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-07-16
"PlasticsWorld","Actecosl",2,0,0,2,2022-07-16
"PlasticsWorld","realturfoficial",2,0,0,2,2022-07-16
"platformtierra","aimplas",2,0,0,2,2022-07-16
"PMI_Valencia","aimplas",2,0,0,2,2022-07-16
"ppenalvera","aalbaperez",1,0,1,2,2022-07-16
"PReivindicativa","aimplas",1,0,1,2,2022-07-16
"preserve_h2020","Beiersdorf_AG",2,0,0,2,2022-07-16
"preserve_h2020","Biopolis_SL",2,0,0,2,2022-07-16
"preserve_h2020","bostik",2,0,0,2,2022-07-16
"preserve_h2020","carbiolice",2,0,0,2,2022-07-16
"preserve_h2020","Centexbel",2,0,0,2,2022-07-16
"preserve_h2020","Danone_EU",2,0,0,2,2022-07-16
"preserve_h2020","DenimX_NL",2,0,0,2,2022-07-16
"preserve_h2020","EUBioplastics",2,0,0,2,2022-07-16
"preserve_h2020","Fraunhofer",2,0,0,2,2022-07-16
"preserve_h2020","GraphicPkg_Intl",2,0,0,2,2022-07-16
"preserve_h2020","InfoHSAS",2,0,0,2,2022-07-16
"preserve_h2020","iris_rd",2,0,0,2,2022-07-16
"preserve_h2020","itene",2,0,0,2,2022-07-16
"preserve_h2020","KNEIA_official",2,0,0,2,2022-07-16
"preserve_h2020","SudpackG",2,0,0,2,2022-07-16
"preserve_h2020","Unibo",2,0,0,2,2022-07-16
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-07-16
"PrimaProgram","BiorangeP",1,0,1,2,2022-07-16
"PRS_Europe","aimplas",2,0,0,2,2022-07-16
"PT3NEO","Eurecat_news",2,0,0,2,2022-07-16
"PT3NEO","itene",2,0,0,2,2022-07-16
"PT3NEO","tecnalia",2,0,0,2,2022-07-16
"QUBPolymer","MissionCircular",1,1,0,2,2022-07-16
"QUIMACOVA","aimplas",2,0,0,2,2022-07-16
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-07-16
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-07-16
"RamnBertNavarro","CSIC",1,0,1,2,2022-07-16
"RamSG20","CSIC",1,0,1,2,2022-07-16
"rappicupons105","i_alimentacion",1,0,1,2,2022-07-16
"recircular_net","aitex_es",2,0,0,2,2022-07-16
"recircular_net","Cidaut",2,0,0,2,2022-07-16
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-07-16
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-07-16
"Recuwaste","ivanalbertos81",1,0,1,2,2022-07-16
"Redit_es","CIDETEC_",2,0,0,2,2022-07-16
"Redit_es","Contact_AMI",2,0,0,2,2022-07-16
"Redit_es","esplasticos",2,0,0,2,2022-07-16
"Redit_es","EU_EASME",1,1,0,2,2022-07-16
"Redit_es","ForoTransfiere",2,0,0,2,2022-07-16
"Redit_es","garcia_saludes",2,0,0,2,2022-07-16
"Redit_es","gbelenguer",2,0,0,2,2022-07-16
"Redit_es","Julia_company",2,0,0,2,2022-07-16
"Redit_es","mincoturgob",2,0,0,2,2022-07-16
"Redit_es","OndaCero_es",2,0,0,2,2022-07-16
"Redit_es","plastic_museum",2,0,0,2,2022-07-16
"Redit_es","Rafa_Climentg",2,0,0,2,2022-07-16
"Redit_es","seimedcv",2,0,0,2,2022-07-16
"Redit_es","ServiReach",2,0,0,2,2022-07-16
"Redit_es","UPV",2,0,0,2,2022-07-16
"Redit_es","UV_EG",2,0,0,2,2022-07-16
"redrunacional","herrero_patri",1,0,1,2,2022-07-16
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-07-16
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-07-16
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-07-16
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-07-16
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-07-16
"REMADYL_EU","azorambiental",2,0,0,2,2022-07-16
"REMADYL_EU","FraunhoferICT",2,0,0,2,2022-07-16
"REMADYL_EU","ICMol_UV",2,0,0,2,2022-07-16
"REMADYL_EU","OVAM_Ecodesign",2,0,0,2,2022-07-16
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-07-16
"REMADYL_EU","UV_EG",2,0,0,2,2022-07-16
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-07-16
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-07-16
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-07-16
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-07-16
"residuorecurso","innovacc_cat",2,0,0,2,2022-07-16
"residuorecurso","irtacat",2,0,0,2,2022-07-16
"residuorecurso","Leitat",2,0,0,2,2022-07-16
"residuorecurso","residuorecurso",0,1,1,2,2022-07-16
"residuorecurso","textils_cat",2,0,0,2,2022-07-16
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-07-16
"revistaelectro","aimplas",1,0,1,2,2022-07-16
"RevistaMercados","Afi_es",2,0,0,2,2022-07-16
"RevistaMercados","ANAIP_es",2,0,0,2,2022-07-16
"RevistaMercados","ANARPLA",2,0,0,2,2022-07-16
"RevistaMercados","fCIRCE",2,0,0,2,2022-07-16
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-07-16
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-07-16
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-07-16
"RevistaMercados","somoscidec",2,0,0,2,2022-07-16
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-07-16
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-07-16
"RevistaRETEMA","Feique_ES",2,0,0,2,2022-07-16
"RevistaRETEMA","InescopTech",2,0,0,2,2022-07-16
"RevistaRETEMA","PlasticsEuropES",2,0,0,2,2022-07-16
"RevistaRETEMA","UV_EG",2,0,0,2,2022-07-16
"rmeflores","aimplas",1,0,1,2,2022-07-16
"robinmc6310","Cicloplast_com",1,0,1,2,2022-07-16
"RPM_Plasticos","PlasticsEurope",2,0,0,2,2022-07-16
"rrecycling","aimplas",2,0,0,2,2022-07-16
"RSM_es","LyondellBasell",2,0,0,2,2022-07-16
"SagredoMarco","AIDIMME",2,0,0,2,2022-07-16
"Saludes_Ind","aimplas",2,0,0,2,2022-07-16
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-07-16
"SanchisFederico","ITI_TIC",2,0,0,2,2022-07-16
"SanchisFederico","SanchisFederico",0,0,2,2,2022-07-16
"Santa_Teresa","ITACYL",1,1,0,2,2022-07-16
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-07-16
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-07-16
"SDDR_info","FuturEnviro",1,0,1,2,2022-07-16
"SENA_RValle","SENA_RValle",1,0,1,2,2022-07-16
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-07-16
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-07-16
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-07-16
"silviaavilesg","esplasticos",2,0,0,2,2022-07-16
"SmartCityJour_","PlasticsEuropES",2,0,0,2,2022-07-16
"SMARTGRIDSINFO","aimplas",2,0,0,2,2022-07-16
"SOMM_alliance","Afi_es",2,0,0,2,2022-07-16
"SOMM_alliance","aimplas",2,0,0,2,2022-07-16
"SOMM_alliance","fCIRCE",2,0,0,2,2022-07-16
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-07-16
"SOMM_alliance","somoscidec",2,0,0,2,2022-07-16
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-07-16
"somoscidec","Vertidos_Cero",2,0,0,2,2022-07-16
"SoniaHe49592177","CSIC",1,0,1,2,2022-07-16
"SoniTirado","aimplas",1,0,1,2,2022-07-16
"soysauuce","martarojo_",1,0,1,2,2022-07-16
"Startup_VLC","aimplas",2,0,0,2,2022-07-16
"susana_xara","UPLIFT_EU",1,0,1,2,2022-07-16
"SusChemSpain","Feique_ES",1,1,0,2,2022-07-16
"susomartinez","GVAinnova",2,0,0,2,2022-07-16
"SustainPlastics","caixabank",2,0,0,2,2022-07-16
"SustainPlastics","CocaColaCo",2,0,0,2,2022-07-16
"SustainPlastics","FundacionBcja",2,0,0,2,2022-07-16
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-07-16
"tabitbilisim","Azmudeu",1,1,0,2,2022-07-16
"tabitbilisim","tabitbilisim",2,0,0,2,2022-07-16
"talk2much12","itene",2,0,0,2,2022-07-16
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-07-16
"tecnalia","AEMAC_",2,0,0,2,2022-07-16
"tecnalia","aimplas",2,0,0,2,2022-07-16
"tecnalia","pteco2",1,1,0,2,2022-07-16
"Tecnifood","ANARPLA",2,0,0,2,2022-07-16
"Tecnifood","Biopolis_SL",2,0,0,2,2022-07-16
"Tecnifood","espaitec",2,0,0,2,2022-07-16
"tecnoaqua","AseTUB",1,0,1,2,2022-07-16
"tecplastico","aimplas",2,0,0,2,2022-07-16
"TeximInfo","DanoneGroup",2,0,0,2,2022-07-16
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-07-16
"TeximInfo","Sealed_Air",2,0,0,2,2022-07-16
"TheCircularLab","aimplas",2,0,0,2,2022-07-16
"TitoCrissien","aimplas",2,0,0,2,2022-07-16
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-07-16
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-07-16
"TRAKTECH_","Packnet_",2,0,0,2,2022-07-16
"ucvalencia","Redit_es",1,0,1,2,2022-07-16
"UNLOCK_BBI","aimplas",2,0,0,2,2022-07-16
"UPLIFT_EU","bioplastics_eu",2,0,0,2,2022-07-16
"UPLIFT_EU","CristianoVarro2",2,0,0,2,2022-07-16
"VaersaGva","aimplas",2,0,0,2,2022-07-16
"VaersaGva","ecoembes",2,0,0,2,2022-07-16
"VaersaGva","paulatuzon_",2,0,0,2,2022-07-16
"veredictas","salesianssarria",2,0,0,2,2022-07-16
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-07-16
"Vertidos_Cero","mitecogob",2,0,0,2,2022-07-16
"Vertidos_Cero","pablo24200",1,0,1,2,2022-07-16
"Vertidos_Cero","PSafor",2,0,0,2,2022-07-16
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-07-16
"VicenteAbella","MinarroFin",1,0,1,2,2022-07-16
"vincenzo_gente","ecoalf",2,0,0,2,2022-07-16
"vincenzo_gente","Ecomondo",2,0,0,2,2022-07-16
"vincenzo_gente","EU_ENV",2,0,0,2,2022-07-16
"vincenzo_gente","jagot_cha",2,0,0,2,2022-07-16
"vincenzo_gente","LIFEprogramme",2,0,0,2,2022-07-16
"VinculaN","int_envase",1,0,1,2,2022-07-16
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","itene",2,0,0,2,2022-07-16
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-07-16
