"source","destinations","mention","quote","reply","weight","DateUpdate"
"ait_research","SergioFCeballos",2,1,0,3,2021-09-30
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-09-30
"ANAIP_es","BASF_ES",3,0,0,3,2021-09-30
"ANAIP_es","Repsol",3,0,0,3,2021-09-30
"anape_eps","aimplas",3,0,0,3,2021-09-30
"anape_eps","Cicloplast_com",3,0,0,3,2021-09-30
"AperitivoSnacks","aimplas",3,0,0,3,2021-09-30
"AsocEyC","aimplas",3,0,0,3,2021-09-30
"asociacionruvid","aimplas",3,0,0,3,2021-09-30
"Avia_automocion","aimplas",3,0,0,3,2021-09-30
"Baliht_EU","aimplas",3,0,0,3,2021-09-30
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-09-30
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-09-30
"BeonNAT_H2020","USVro",3,0,0,3,2021-09-30
"BIOnTop_Project","aimplas",3,0,0,3,2021-09-30
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-09-30
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-09-30
"BIOVAL_es","InescopTech",3,0,0,3,2021-09-30
"ceeivalencia","ceei",3,0,0,3,2021-09-30
"ceeivalencia","ceeivalencia",3,0,0,3,2021-09-30
"ceeivalencia","emprenemjunts",3,0,0,3,2021-09-30
"ClusterFPrint","fenin_es",3,0,0,3,2021-09-30
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-09-30
"COGITIValencia","aimplas",3,0,0,3,2021-09-30
"compromisoclima","aimplas",2,0,1,3,2021-09-30
"Corresponsables","aimplas",3,0,0,3,2021-09-30
"CTplasUy","CTplasUy",2,1,0,3,2021-09-30
"ECAndalucia","aimplas",3,0,0,3,2021-09-30
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-09-30
"Equiplast","ANAIP_es",3,0,0,3,2021-09-30
"Equiplast","FIDAMC_",3,0,0,3,2021-09-30
"Equiplast","harvestoreEU",3,0,0,3,2021-09-30
"Equiplast","ICIQchem",3,0,0,3,2021-09-30
"Equiplast","la_UPC",3,0,0,3,2021-09-30
"Equiplast","linknovate",3,0,0,3,2021-09-30
"Equiplast","PlasticsEuropES",3,0,0,3,2021-09-30
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-09-30
"Equiplast","tecnalia",3,0,0,3,2021-09-30
"escamilla50","JoseVilar3",3,0,0,3,2021-09-30
"escamilla50","RebecaOntinyent",3,0,0,3,2021-09-30
"escamilla50","Redit_es",3,0,0,3,2021-09-30
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-09-30
"EUBioplastics","aimplas",3,0,0,3,2021-09-30
"eurocarne","ainiatecnologia",3,0,0,3,2021-09-30
"Eurosurfas","FIDAMC_",3,0,0,3,2021-09-30
"Eurosurfas","harvestoreEU",3,0,0,3,2021-09-30
"Eurosurfas","ICIQchem",3,0,0,3,2021-09-30
"Eurosurfas","la_UPC",3,0,0,3,2021-09-30
"Fedit","InescopTech",3,0,0,3,2021-09-30
"Fedit","ITC_ceramica",3,0,0,3,2021-09-30
"feriaecofira","aimplas",3,0,0,3,2021-09-30
"ffe_es","aimplas",3,0,0,3,2021-09-30
"ffe_es","CIDETEC_",3,0,0,3,2021-09-30
"FlotantProject","aimplas",3,0,0,3,2021-09-30
"FlotantProject","plocan",3,0,0,3,2021-09-30
"FuturEnviro","ACCIONA",3,0,0,3,2021-09-30
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-09-30
"GoHubTech","aimplas",3,0,0,3,2021-09-30
"GVAavi","Benihort",3,0,0,3,2021-09-30
"GVAavi","Betelgeux_es",3,0,0,3,2021-09-30
"GVAavi","IBMCP",3,0,0,3,2021-09-30
"GVAavi","ITC_Packaging",3,0,0,3,2021-09-30
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-09-30
"GVAavi","UPV",3,0,0,3,2021-09-30
"GVAavi","UV_EG",3,0,0,3,2021-09-30
"GVAivace","AIDIMME",3,0,0,3,2021-09-30
"HABRILAN","AdvanFactories",2,0,1,3,2021-09-30
"IBIAE","aimplas",3,0,0,3,2021-09-30
"ibv_org","HGUVALENCIA",3,0,0,3,2021-09-30
"ibv_org","ibv_org",3,0,0,3,2021-09-30
"ibv_org","IRTIC_UV",3,0,0,3,2021-09-30
"industry_arena","AEMAC_",3,0,0,3,2021-09-30
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-09-30
"industry_arena","Eurecat_news",3,0,0,3,2021-09-30
"industry_arena","festo_global",3,0,0,3,2021-09-30
"industry_arena","HispaRob",3,0,0,3,2021-09-30
"industry_arena","HP",3,0,0,3,2021-09-30
"industry_arena","IAM3DHUB",3,0,0,3,2021-09-30
"industry_arena","interempresas",3,0,0,3,2021-09-30
"industry_arena","MundoEmpresas",3,0,0,3,2021-09-30
"industry_arena","NAutomatizacion",3,0,0,3,2021-09-30
"industry_arena","SECARTYS",3,0,0,3,2021-09-30
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-09-30
"int_automocio","aimplas",3,0,0,3,2021-09-30
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-09-30
"ITC_ceramica","aitex_es",3,0,0,3,2021-09-30
"ITC_ceramica","ibv_org",3,0,0,3,2021-09-30
"ITC_ceramica","InescopTech",3,0,0,3,2021-09-30
"ITC_ceramica","itene",3,0,0,3,2021-09-30
"ITC_ceramica","itenergia",3,0,0,3,2021-09-30
"izarotech","Cicloplast_com",3,0,0,3,2021-09-30
"izarotech","GVAivace",3,0,0,3,2021-09-30
"jealvarez","aimplas",3,0,0,3,2021-09-30
"Mateprincs","Mateprincs",1,0,2,3,2021-09-30
"materplat","ffe_es",2,0,1,3,2021-09-30
"maytedomingo_","AIDIMME",3,0,0,3,2021-09-30
"maytedomingo_","valenciaplaza",3,0,0,3,2021-09-30
"NagrifoodClust","aimplas",3,0,0,3,2021-09-30
"NagrifoodClust","itene",3,0,0,3,2021-09-30
"NagrifoodClust","unav",3,0,0,3,2021-09-30
"NagrifoodClust","UNavarra",3,0,0,3,2021-09-30
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-09-30
"NontoxProject","NontoxProject",2,0,1,3,2021-09-30
"Novamont_Iberia","aimplas",2,1,0,3,2021-09-30
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-09-30
"OceanetsProject","ecoalf",3,0,0,3,2021-09-30
"OceanetsProject","EU_MARE",3,0,0,3,2021-09-30
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-09-30
"OleoRevista","aimplas",3,0,0,3,2021-09-30
"Packnet_","Alimarket",3,0,0,3,2021-09-30
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-09-30
"Packnet_","Sealed_Air",3,0,0,3,2021-09-30
"Packnet_","UABBarcelona",3,0,0,3,2021-09-30
"pharmamarket","IISLaFe",3,0,0,3,2021-09-30
"Plastico_Indl","aimplas",3,0,0,3,2021-09-30
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-09-30
"PlasticsEuropES","Repsol",3,0,0,3,2021-09-30
"PlasticsEuropES","SABIC",3,0,0,3,2021-09-30
"poscosecha","ainiatecnologia",3,0,0,3,2021-09-30
"preserve_h2020","aimplas",2,1,0,3,2021-09-30
"pteco2","pteco2",1,2,0,3,2021-09-30
"recosol_pr","aimplas",3,0,0,3,2021-09-30
"Redit_es","masapa1982",3,0,0,3,2021-09-30
"Redit_es","valenciaplaza",3,0,0,3,2021-09-30
"Regmurcialimpia","AEMArm",3,0,0,3,2021-09-30
"REMADYL_EU","EU_EASME",2,0,1,3,2021-09-30
"revistaide","Cicloplast_com",3,0,0,3,2021-09-30
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-09-30
"RevistaOlimerca","aimplas",2,0,1,3,2021-09-30
"SagredoMarco","entidadPTV",3,0,0,3,2021-09-30
"SofiaRTD","aimplas",3,0,0,3,2021-09-30
"somoscidec","PaisajeLimpio",3,0,0,3,2021-09-30
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-09-30
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-09-30
"SustainPlastics","TNO_Research",3,0,0,3,2021-09-30
"Tecnifood","AvepAsociacion",3,0,0,3,2021-09-30
"Tecnifood","GVAavi",3,0,0,3,2021-09-30
"ter4bithi4","ANAIP_es",3,0,0,3,2021-09-30
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-09-30
"ter4bithi4","esplasticos",3,0,0,3,2021-09-30
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-09-30
"TeximInfo","ainiatecnologia",3,0,0,3,2021-09-30
"UPLIFT_EU","preserve_h2020",3,0,0,3,2021-09-30
"veredictas","CEPplast",2,0,1,3,2021-09-30
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-09-30
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-09-30
"WaystupH2020","DraxisEnv",3,0,0,3,2021-09-30
"WaystupH2020","WaystupH2020",3,0,0,3,2021-09-30
"WomenInPlastic","aimplas",3,0,0,3,2021-09-30
"3Recycler","RevistaAlimenta",1,0,1,2,2021-09-30
"88Harleen","aimplas",1,0,1,2,2021-09-30
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-09-30
"aalbaperez","aimplas",2,0,0,2,2021-09-30
"aalbaperez","ainiatecnologia",2,0,0,2,2021-09-30
"aalbaperez","aitex_es",2,0,0,2,2021-09-30
"aalbaperez","ibv_org",2,0,0,2,2021-09-30
"aalbaperez","InescopTech",2,0,0,2,2021-09-30
"aalbaperez","ITC_ceramica",2,0,0,2,2021-09-30
"aalbaperez","itene",2,0,0,2,2021-09-30
"aalbaperez","ITI_TIC",2,0,0,2,2021-09-30
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-09-30
"acanocoloma","skrollerbelt",1,0,1,2,2021-09-30
"actualidadaero","aimplas",1,0,1,2,2021-09-30
"AdvanFactories","aimplas",2,0,0,2,2021-09-30
"aec_es","AIN_Navarra",2,0,0,2,2021-09-30
"aec_es","Antolin_Oficial",2,0,0,2,2021-09-30
"aec_es","FCalidad",2,0,0,2,2021-09-30
"aec_es","GanvamOficial",2,0,0,2,2021-09-30
"aec_es","Gonvarri",2,0,0,2,2021-09-30
"aec_es","PolyWorks",2,0,0,2,2021-09-30
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-09-30
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-09-30
"AEMAC_","AerAutomation",2,0,0,2,2021-09-30
"AEMAC_","aiasasociacion",2,0,0,2,2021-09-30
"AEMAC_","CEPplast",2,0,0,2,2021-09-30
"AEMAC_","CIDESIMX",2,0,0,2,2021-09-30
"AEMAC_","ClusterCICAT",2,0,0,2,2021-09-30
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-09-30
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-09-30
"AEMAC_","Eurosurfas",2,0,0,2,2021-09-30
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-09-30
"AEMAC_","GrupoOlmar",2,0,0,2,2021-09-30
"AEMAC_","HispaRob",2,0,0,2,2021-09-30
"AEMAC_","innovallcluster",2,0,0,2,2021-09-30
"AEMAC_","int_aeronautica",1,1,0,2,2021-09-30
"AEMAC_","mincoturgob",2,0,0,2,2021-09-30
"AEMAC_","OceanetsProject",2,0,0,2,2021-09-30
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-09-30
"AEMAC_","SECARTYS",2,0,0,2,2021-09-30
"AEMAC_","testia",2,0,0,2,2021-09-30
"AEMAC_","tknika",2,0,0,2,2021-09-30
"AEMAC_","urjc",2,0,0,2,2021-09-30
"AEMAC_","ZiurComposites",2,0,0,2,2021-09-30
"AErasmusproject","eu_tender",2,0,0,2,2021-09-30
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-09-30
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-09-30
"AgoraScience","ANARPLA",1,0,1,2,2021-09-30
"AgoraScience","Cicloplast_com",2,0,0,2,2021-09-30
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-09-30
"AgoraScience","Leitat",2,0,0,2,2021-09-30
"agrochemie","acibGmbH",2,0,0,2,2021-09-30
"agrochemie","aimplas",2,0,0,2,2021-09-30
"agrochemie","Bioplastech",2,0,0,2,2021-09-30
"agrochemie","EU_H2020",2,0,0,2,2021-09-30
"agrochemie","fz_juelich",2,0,0,2,2021-09-30
"agrochemie","LeibnizHKI",2,0,0,2,2021-09-30
"agrochemie","RWTH",2,0,0,2,2021-09-30
"agrochemie","SustainableInnE",2,0,0,2,2021-09-30
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-09-30
"agrochemie","ucddublin",2,0,0,2,2021-09-30
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-09-30
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-09-30
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-09-30
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-09-30
"aimplas","3Dnatives_ES",2,0,0,2,2021-09-30
"aimplas","aec_es",2,0,0,2,2021-09-30
"aimplas","esplasticos",1,0,1,2,2021-09-30
"aimplas","GVAivace",2,0,0,2,2021-09-30
"aimplas","IndustrialesCV",1,0,1,2,2021-09-30
"aimplas","PackagingEurope",2,0,0,2,2021-09-30
"aimplas","ReportsMarkets",2,0,0,2,2021-09-30
"aimplas","universitatURV",2,0,0,2,2021-09-30
"aimplas","UPV",1,0,1,2,2021-09-30
"aimplas","urjc",2,0,0,2,2021-09-30
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-09-30
"ainiatecnologia","ANARPLA",2,0,0,2,2021-09-30
"ainiatecnologia","iambiente",2,0,0,2,2021-09-30
"ainiatecnologia","Tecnifood",2,0,0,2,2021-09-30
"AIPIAcongress","3dclickclick",2,0,0,2,2021-09-30
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-09-30
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-09-30
"AIPIAcongress","Accenture",2,0,0,2,2021-09-30
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-09-30
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-09-30
"AIPIAcongress","aimplas",2,0,0,2,2021-09-30
"ait_research","BioengPT",2,0,0,2,2021-09-30
"ait_research","BioICEP_H2020",2,0,0,2,2021-09-30
"ait_research","chemengntua",2,0,0,2,2021-09-30
"ait_research","EU_Commission",2,0,0,2,2021-09-30
"ait_research","LimerickIT",2,0,0,2,2021-09-30
"ait_research","MRI_AthloneIT",2,0,0,2,2021-09-30
"ait_research","tcddublin",2,0,0,2,2021-09-30
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-09-30
"alcaide_mkt","PactoMundial",1,0,1,2,2021-09-30
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-09-30
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-09-30
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-09-30
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-09-30
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-09-30
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-09-30
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-09-30
"Amgarve","aimplas",1,0,1,2,2021-09-30
"anacanoarribas","Benihort",2,0,0,2,2021-09-30
"anacanoarribas","IBMCP",2,0,0,2,2021-09-30
"ANAIP_es","_asobiocom",1,0,1,2,2021-09-30
"ANAIP_es","CEIS_spain",2,0,0,2,2021-09-30
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-09-30
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-09-30
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-09-30
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-09-30
"ANAIP_es","SABIC",2,0,0,2,2021-09-30
"anape_eps","esplasticos",1,0,1,2,2021-09-30
"AndreaCasoF","Redit_es",1,0,1,2,2021-09-30
"andresgilnogues","aimplas",2,0,0,2,2021-09-30
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-09-30
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-09-30
"AnjanaLeon","CentrosCex",1,0,1,2,2021-09-30
"AnsiaDe","aimplas",2,0,0,2,2021-09-30
"AnsiaDe","ANAIP_es",1,0,1,2,2021-09-30
"AnsiaDe","asegre01",1,0,1,2,2021-09-30
"apk_ag","PlasticsEurope",1,1,0,2,2021-09-30
"apuntnoticies","aimplas",2,0,0,2,2021-09-30
"AristosInfo","ai_eic",1,0,1,2,2021-09-30
"AseTUB","AseTUB",2,0,0,2,2021-09-30
"AtfProfessional","aimplas",2,0,0,2,2021-09-30
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-09-30
"automatica_","aimplas",2,0,0,2,2021-09-30
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-09-30
"AVEmpresarios","Redit_es",1,0,1,2,2021-09-30
"Baliht_EU","inea_eu",1,1,0,2,2021-09-30
"Bel21108685","aimplas",1,0,1,2,2021-09-30
"Benihort","aimplas",2,0,0,2,2021-09-30
"Benihort","IBMCP",2,0,0,2,2021-09-30
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-09-30
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-09-30
"bioplasticsmag","aimplas",2,0,0,2,2021-09-30
"BioSenseRS","WaystupH2020",1,1,0,2,2021-09-30
"BiotechAndrew","aimplas",2,0,0,2,2021-09-30
"BIOVAL_es","AIDIMME",2,0,0,2,2021-09-30
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-09-30
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-09-30
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-09-30
"BIOVAL_es","GVAivace",2,0,0,2,2021-09-30
"BIOVAL_es","iata_csic",2,0,0,2,2021-09-30
"BIOVAL_es","itene",2,0,0,2,2021-09-30
"BIOVAL_es","Redit_es",2,0,0,2,2021-09-30
"BIOVAL_es","seimedcv",2,0,0,2,2021-09-30
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-09-30
"BlueMedEU","aimplas",2,0,0,2,2021-09-30
"BlueMedEU","azti_brta",2,0,0,2,2021-09-30
"BlueMedEU","BlueMedEU",0,0,2,2,2021-09-30
"BlueMedEU","CiimarUp",2,0,0,2,2021-09-30
"botellas_eco","aimplas",2,0,0,2,2021-09-30
"cabocla2001","Feique_ES",1,0,1,2,2021-09-30
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-09-30
"cdcampo1","OceanetsProject",2,0,0,2,2021-09-30
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-09-30
"CdeCarnica","vayavacacom",2,0,0,2,2021-09-30
"CDTIoficial","aimplas",2,0,0,2,2021-09-30
"CEPplast","aimplas",2,0,0,2,2021-09-30
"CEPplast","industry_arena",1,0,1,2,2021-09-30
"CEPplast","veredictas",1,0,1,2,2021-09-30
"CetecCentro","ainiatecnologia",1,1,0,2,2021-09-30
"Cicloplast_com","ANARPLA",2,0,0,2,2021-09-30
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-09-30
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-09-30
"Cicloplast_com","esplasticos",0,2,0,2,2021-09-30
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-09-30
"cinea_eu","aimplas",2,0,0,2,2021-09-30
"cinea_eu","OceanetsProject",2,0,0,2,2021-09-30
"CircolarMenteNS","aimplas",2,0,0,2,2021-09-30
"Club_Excelencia","aimplas",2,0,0,2,2021-09-30
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-09-30
"COEXPAN_","aimplas",2,0,0,2,2021-09-30
"CompositesSpain","aimplas",2,0,0,2,2021-09-30
"CompositesSpain","CompositesSpain",2,0,0,2,2021-09-30
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-09-30
"CosmeticLatam","aimplas",2,0,0,2,2021-09-30
"Crowdhelix","aimplas",2,0,0,2,2021-09-30
"Daype98","aimplas",2,0,0,2,2021-09-30
"deborahciencia","PilMontana",1,0,1,2,2021-09-30
"DGreenblogger","DGreenblogger",0,0,2,2,2021-09-30
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-09-30
"DisenoCiudad","aimplas",2,0,0,2,2021-09-30
"disruptores_inn","Javarnau",2,0,0,2,2021-09-30
"disruptores_inn","UV_EG",2,0,0,2,2021-09-30
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-09-30
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-09-30
"DominoPrint_Mx","aimplas",1,0,1,2,2021-09-30
"DriadeSM","expoquimia",1,0,1,2,2021-09-30
"DriadeSM","gremirecupera",2,0,0,2,2021-09-30
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-09-30
"DulcesNoticias","aimplas",2,0,0,2,2021-09-30
"EcoconstruMag","aimplas",2,0,0,2,2021-09-30
"ecoticiasRED","aimplas",2,0,0,2,2021-09-30
"ECOTOX2","aimplas",2,0,0,2,2021-09-30
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-09-30
"ECOTOX2","FValenciaport",2,0,0,2,2021-09-30
"ECOTOX2","uvigo",2,0,0,2,2021-09-30
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-09-30
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-09-30
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-09-30
"edpemo","AgoraScience",1,0,1,2,2021-09-30
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-09-30
"elEconomistaCV","Redit_es",2,0,0,2,2021-09-30
"elperiodic","Actecosl",2,0,0,2,2021-09-30
"elperiodic","aimplas",2,0,0,2,2021-09-30
"emprenemjunts","AIDIMME",2,0,0,2,2021-09-30
"emprenemjunts","aitex_es",2,0,0,2,2021-09-30
"emprenemjunts","GVAeconomia",2,0,0,2,2021-09-30
"emprenemjunts","GVAivace",2,0,0,2,2021-09-30
"emprenemjunts","InescopTech",2,0,0,2,2021-09-30
"emprenemjunts","Redit_es",2,0,0,2,2021-09-30
"emprenemjunts","UPV",2,0,0,2,2021-09-30
"entidadPTV","aimplas",2,0,0,2,2021-09-30
"Erumgroup","aimplas",2,0,0,2,2021-09-30
"Erumgroup","GVAavi",2,0,0,2,2021-09-30
"escamilla50","ceeivalencia",2,0,0,2,2021-09-30
"escamilla50","generalitat",2,0,0,2,2021-09-30
"escamilla50","Startup_VLC",2,0,0,2,2021-09-30
"esplasticos","esplasticos",2,0,0,2,2021-09-30
"excedentesolar","BrigadistaR",1,0,1,2,2021-09-30
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-09-30
"Fedit","AIDIMME",2,0,0,2,2021-09-30
"Fedit","aiglesiasfraga",2,0,0,2,2021-09-30
"Fedit","CETEM_CT",2,0,0,2,2021-09-30
"Fedit","disruptores_inn",1,1,0,2,2021-09-30
"Fedit","Eurecat_news",2,0,0,2,2021-09-30
"Fedit","GVAivace",2,0,0,2,2021-09-30
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-09-30
"Fernando_Ca_63","aimplas",2,0,0,2,2021-09-30
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-09-30
"ffe_es","CienciaGob",2,0,0,2,2021-09-30
"ffe_es","ImdeaMaterials",2,0,0,2,2021-09-30
"ffe_es","NavantiaOficial",2,0,0,2,2021-09-30
"fgirona","anacanoarribas",1,0,1,2,2021-09-30
"FGlobalis","aimplas",2,0,0,2,2021-09-30
"FIDAMC_","aimplas",2,0,0,2,2021-09-30
"financialfood","aimplas",1,0,1,2,2021-09-30
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-09-30
"food_retail","aimplas",2,0,0,2,2021-09-30
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-09-30
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-09-30
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-09-30
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-09-30
"ForoQyS","BASF_ES",2,0,0,2,2021-09-30
"ForoQyS","Cicloplast_com",2,0,0,2,2021-09-30
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-09-30
"ForoQyS","Redit_es",1,1,0,2,2021-09-30
"ForoQyS","Repsol",2,0,0,2,2021-09-30
"ForoQyS","SABIC",2,0,0,2,2021-09-30
"Fryjole","CDTIoficial",1,0,1,2,2021-09-30
"Fryjole","EmbEspTurquia",2,0,0,2,2021-09-30
"FuturEnviro","Actecosl",2,0,0,2,2021-09-30
"FuturEnviro","ANARPLA",2,0,0,2,2021-09-30
"FuturEnviro","Benihort",2,0,0,2,2021-09-30
"FuturEnviro","CarmofProject",2,0,0,2,2021-09-30
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-09-30
"FuturEnviro","IBMCP",2,0,0,2,2021-09-30
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-09-30
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-09-30
"GlobalOmnium","aimplas",2,0,0,2,2021-09-30
"GlobalOmnium","capasvil",2,0,0,2,2021-09-30
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-09-30
"GlobalOmnium","GVAavi",2,0,0,2,2021-09-30
"GlobalOmnium","GVAinnova",2,0,0,2,2021-09-30
"GlobalOmnium","UVa_es",2,0,0,2,2021-09-30
"GoHubTech","aganovagrupo",2,0,0,2,2021-09-30
"GoHubTech","EosOrbital",2,0,0,2,2021-09-30
"GoHubTech","GlobalOmnium",2,0,0,2,2021-09-30
"GoHubTech","lasprovincias",2,0,0,2,2021-09-30
"GoHubTech","LinkenerSpain",2,0,0,2,2021-09-30
"GrupoTHM","aimplas",2,0,0,2,2021-09-30
"GVAavi","Actecosl",2,0,0,2,2021-09-30
"GVAavi","HospitalLaFe",2,0,0,2,2021-09-30
"GVAavi","idainature",1,1,0,2,2021-09-30
"GVAavi","realturfoficial",2,0,0,2,2021-09-30
"GVAavi","UA_Universitat",2,0,0,2,2021-09-30
"GVAeconomia","aimplas",2,0,0,2,2021-09-30
"GVAeconomia","GVAivace",2,0,0,2,2021-09-30
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-09-30
"GVAinnova","aimplas",1,1,0,2,2021-09-30
"GVAivace","ainiatecnologia",2,0,0,2,2021-09-30
"GVAivace","InescopTech",2,0,0,2,2021-09-30
"GVAivace","itene",2,0,0,2,2021-09-30
"GVAivace","seimedcv",1,1,0,2,2021-09-30
"GVAivace","skrollerbelt",2,0,0,2,2021-09-30
"H2020_Partner","IreneLarroy",2,0,0,2,2021-09-30
"H2020_Partner","talk2much12",1,0,1,2,2021-09-30
"HABRILAN","FIDAMC_",2,0,0,2,2021-09-30
"hasta_el_lunes","aimplas",2,0,0,2,2021-09-30
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-09-30
"i_alimentacion","aimplas",2,0,0,2,2021-09-30
"iambiente","Redit_es",2,0,0,2,2021-09-30
"IBMCP","aimplas",2,0,0,2,2021-09-30
"IBMCP","Benihort",2,0,0,2,2021-09-30
"IBMCP","IBMCP",2,0,0,2,2021-09-30
"impulsa_ciu","CTplasUy",1,1,0,2,2021-09-30
"InboplastMx","aimplas",1,0,1,2,2021-09-30
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-09-30
"industry_arena","AerAutomation",2,0,0,2,2021-09-30
"industry_arena","aiasasociacion",2,0,0,2,2021-09-30
"industry_arena","CEPplast",2,0,0,2,2021-09-30
"industry_arena","ClusterCICAT",2,0,0,2,2021-09-30
"industry_arena","innovallcluster",2,0,0,2,2021-09-30
"iolunadeJupiter","CSIC",1,0,1,2,2021-09-30
