"source","destinations","mention","quote","reply","weight","DateUpdate"
"Fernando_Ca_63","aimplas",2,0,0,2,2022-01-22
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-01-22
"ffe_es","CienciaGob",2,0,0,2,2022-01-22
"ffe_es","ImdeaMaterials",2,0,0,2,2022-01-22
"ffe_es","NavantiaOficial",2,0,0,2,2022-01-22
"fgirona","anacanoarribas",1,0,1,2,2022-01-22
"FGlobalis","aimplas",2,0,0,2,2022-01-22
"FIDAMC_","aimplas",2,0,0,2,2022-01-22
"fihguv","aimplas",2,0,0,2,2022-01-22
"fihguv","GVAavi",2,0,0,2,2022-01-22
"fihguv","ibv_org",2,0,0,2,2022-01-22
"financialfood","aimplas",1,0,1,2,2022-01-22
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-01-22
"food_retail","aimplas",2,0,0,2,2022-01-22
"Food4LifeSPAIN","aimplas",2,0,0,2,2022-01-22
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2022-01-22
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-01-22
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-01-22
"ForoQyS","Cicloplast_com",2,0,0,2,2022-01-22
"ForoQyS","PlasticsEuropES",2,0,0,2,2022-01-22
"ForoQyS","Redit_es",1,1,0,2,2022-01-22
"ForoQyS","SABIC",2,0,0,2,2022-01-22
"Fryjole","CDTIoficial",1,0,1,2,2022-01-22
"Fryjole","EmbEspTurquia",2,0,0,2,2022-01-22
"FuturEnviro","Actecosl",2,0,0,2,2022-01-22
"FuturEnviro","ANARPLA",2,0,0,2,2022-01-22
"FuturEnviro","Benihort",2,0,0,2,2022-01-22
"FuturEnviro","CarmofProject",2,0,0,2,2022-01-22
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-01-22
"FuturEnviro","IBMCP",2,0,0,2,2022-01-22
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-01-22
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2022-01-22
"GAIKER_BRTA","gaiker",1,0,1,2,2022-01-22
"GBDC78","Actuenviro",1,0,1,2,2022-01-22
"gbelenguer","AIDIMME",2,0,0,2,2022-01-22
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-01-22
"gbelenguer","ainiatecnologia",2,0,0,2,2022-01-22
"gbelenguer","aitex_es",2,0,0,2,2022-01-22
"gbelenguer","cdcampo1",1,0,1,2,2022-01-22
"gbelenguer","esquerrapv",1,0,1,2,2022-01-22
"gbelenguer","Fedit",2,0,0,2,2022-01-22
"gbelenguer","GVAavi",2,0,0,2,2022-01-22
"gbelenguer","GVAinnova",2,0,0,2,2022-01-22
"gbelenguer","InescopTech",2,0,0,2,2022-01-22
"gbelenguer","ITC_ceramica",2,0,0,2,2022-01-22
"gbelenguer","javiergarciamar",1,0,1,2,2022-01-22
"gbelenguer","OCRValencia",2,0,0,2,2022-01-22
"GestionGirsa","aimplas",2,0,0,2,2022-01-22
"GestionGirsa","UPV",2,0,0,2,2022-01-22
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-01-22
"GlobalOmnium","aimplas",2,0,0,2,2022-01-22
"GlobalOmnium","capasvil",2,0,0,2,2022-01-22
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-01-22
"GlobalOmnium","GVAavi",2,0,0,2,2022-01-22
"GlobalOmnium","GVAinnova",2,0,0,2,2022-01-22
"GlobalOmnium","UVa_es",2,0,0,2,2022-01-22
"GoHubTech","aganovagrupo",2,0,0,2,2022-01-22
"GoHubTech","EosOrbital",2,0,0,2,2022-01-22
"GoHubTech","GlobalOmnium",2,0,0,2,2022-01-22
"GoHubTech","lasprovincias",2,0,0,2,2022-01-22
"GoHubTech","LinkenerSpain",2,0,0,2,2022-01-22
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-01-22
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-01-22
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-01-22
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-01-22
"GrupoTHM","aimplas",2,0,0,2,2022-01-22
"GVAavi","HospitalLaFe",2,0,0,2,2022-01-22
"GVAavi","idainature",1,1,0,2,2022-01-22
"GVAavi","UA_Universitat",2,0,0,2,2022-01-22
"GVAeconomia","GVAeconomia",0,0,2,2,2022-01-22
"GVAeconomia","GVAivace",2,0,0,2,2022-01-22
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-01-22
"GVAinnova","aimplas",1,1,0,2,2022-01-22
"GVAivace","ainiatecnologia",2,0,0,2,2022-01-22
"GVAivace","InescopTech",2,0,0,2,2022-01-22
"GVAivace","itene",2,0,0,2,2022-01-22
"GVAivace","seimedcv",1,1,0,2,2022-01-22
"GVAivace","skrollerbelt",2,0,0,2,2022-01-22
"H2020_Partner","IreneLarroy",2,0,0,2,2022-01-22
"H2020_Partner","talk2much12",1,0,1,2,2022-01-22
"HABRILAN","aitex_es",2,0,0,2,2022-01-22
"HABRILAN","CDTIoficial",2,0,0,2,2022-01-22
"HABRILAN","CMplastik",2,0,0,2,2022-01-22
"HABRILAN","Colquimva",2,0,0,2,2022-01-22
"HABRILAN","Eurecat_news",2,0,0,2,2022-01-22
"HABRILAN","InescopTech",2,0,0,2,2022-01-22
"hasta_el_lunes","aimplas",2,0,0,2,2022-01-22
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-01-22
"Hispackbcn","Hispackbcn",2,0,0,2,2022-01-22
"HorizonBooster","aimplas",2,0,0,2,2022-01-22
"HorizonBooster","RECOTRANS_H2020",2,0,0,2,2022-01-22
"iambiente","Redit_es",2,0,0,2,2022-01-22
"IBMCP","aimplas",2,0,0,2,2022-01-22
"IBMCP","Benihort",2,0,0,2,2022-01-22
"IBMCP","IBMCP",2,0,0,2,2022-01-22
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-01-22
"IDG_tv","AIDIMME",2,0,0,2,2022-01-22
"IDG_tv","aimplas",2,0,0,2,2022-01-22
"IDG_tv","ainiatecnologia",2,0,0,2,2022-01-22
"IDG_tv","CEPCO_es",2,0,0,2,2022-01-22
"IDG_tv","confemetal",2,0,0,2,2022-01-22
"IDG_tv","esFIAB",2,0,0,2,2022-01-22
"IDG_tv","FedeconModa",2,0,0,2,2022-01-22
"IDG_tv","Fedit",2,0,0,2,2022-01-22
"IDG_tv","itene",2,0,0,2,2022-01-22
"IDG_tv","sernauto",2,0,0,2,2022-01-22
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-01-22
"iiama_upv","GVAavi",2,0,0,2,2022-01-22
"impulsa_ciu","CTplasUy",1,1,0,2,2022-01-22
"InboplastMx","aimplas",1,0,1,2,2022-01-22
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-01-22
"industry_arena","AerAutomation",2,0,0,2,2022-01-22
"industry_arena","aiasasociacion",2,0,0,2,2022-01-22
"industry_arena","CEPplast",2,0,0,2,2022-01-22
"industry_arena","ClusterCICAT",2,0,0,2,2022-01-22
"industry_arena","innovallcluster",2,0,0,2,2022-01-22
"Inn_Somnia","aimplas",2,0,0,2,2022-01-22
"Inn_Somnia","caixabank",2,0,0,2,2022-01-22
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-01-22
"innotransfer","GVAavi",2,0,0,2,2022-01-22
"iolunadeJupiter","CSIC",1,0,1,2,2022-01-22
"IreneLarroy","ai_eic",2,0,0,2,2022-01-22
"IreneLarroy","AristosInfo",1,0,1,2,2022-01-22
"iResiduo","UVa_es",2,0,0,2,2022-01-22
"istobal_es","GVAeconomia",1,0,1,2,2022-01-22
"ISWA_org","aimplas",2,0,0,2,2022-01-22
"ISWA_org","Centexbel",2,0,0,2,2022-01-22
"ISWA_org","DECOATEU",2,0,0,2,2022-01-22
"ISWA_org","RESCOLL",2,0,0,2,2022-01-22
"ITACYL","aimplas",2,0,0,2,2022-01-22
"ITACYL","FGULEM",2,0,0,2,2022-01-22
"ITACYL","fgusal",2,0,0,2,2022-01-22
"ITACYL","FundacionUBU",2,0,0,2,2022-01-22
"ITACYL","fungeuva",2,0,0,2,2022-01-22
"ItalyFoodTrade","aimplas",2,0,0,2,2022-01-22
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-01-22
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-01-22
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-01-22
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-01-22
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-01-22
"ItalyFoodTrade","CProplast",2,0,0,2,2022-01-22
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-01-22
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-01-22
"ItalyFoodTrade","FIANista",2,0,0,2,2022-01-22
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-01-22
"ItalyFoodTrade","jwojc",2,0,0,2,2022-01-22
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-01-22
"ItalyFoodTrade","nofima",2,0,0,2,2022-01-22
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-01-22
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-01-22
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-01-22
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-01-22
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-01-22
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-01-22
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-01-22
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-01-22
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-01-22
"itauk1","aimplas",1,0,1,2,2022-01-22
"itauk1","EurofinsMegalab",2,0,0,2,2022-01-22
"ITC_ceramica","CienciaGob",2,0,0,2,2022-01-22
"ITC_ceramica","GVAavi",2,0,0,2,2022-01-22
"itenergia","grupoenercoop",2,0,0,2,2022-01-22
"itenergia","sapiensenergia",2,0,0,2,2022-01-22
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-01-22
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-01-22
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-01-22
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-01-22
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-01-22
"izarotech","ANAIP_es",2,0,0,2,2022-01-22
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-01-22
"izarotech","raorsamaq",1,0,1,2,2022-01-22
"IzasaScientific","aimplas",1,1,0,2,2022-01-22
"jadfrias","deborahciencia",2,0,0,2,2022-01-22
"jadfrias","SusChemSpain",1,0,1,2,2022-01-22
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-01-22
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-01-22
"jhomstor","AgoraScience",2,0,0,2,2022-01-22
"jhomstor","aimplas",2,0,0,2,2022-01-22
"jhomstor","AvepAsociacion",2,0,0,2,2022-01-22
"jhomstor","Avia_automocion",2,0,0,2,2022-01-22
"jhomstor","CEPplast",2,0,0,2,2022-01-22
"jhomstor","HP",2,0,0,2,2022-01-22
"jhomstor","IAM3DHUB",2,0,0,2,2022-01-22
"jhomstor","industry_arena",2,0,0,2,2022-01-22
"jhomstor","PlasticsEuropES",2,0,0,2,2022-01-22
"jmaciahortal","1977moni",1,0,1,2,2022-01-22
"joanros78","aimplas",1,0,1,2,2022-01-22
"juan_poti","Alfonsobao1",1,0,1,2,2022-01-22
"juliatomas3","ibv_org",1,1,0,2,2022-01-22
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-01-22
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-01-22
"KimitecGroup","aimenct",2,0,0,2,2022-01-22
"KimitecGroup","CanalUGR",2,0,0,2,2022-01-22
"KimitecGroup","KimitecGroup",0,0,2,2,2022-01-22
"KimitecGroup","mi_sustainable",2,0,0,2,2022-01-22
"KimitecGroup","VITObelgium",2,0,0,2,2022-01-22
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-01-22
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-01-22
"LasNavesINN","aimplas",2,0,0,2,2022-01-22
"LasNavesINN","carlosgaliana",2,0,0,2,2022-01-22
"LasNavesINN","FerminCerezo",2,0,0,2,2022-01-22
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-01-22
"LasNavesINN","marta_chillaron",2,0,0,2,2022-01-22
"LifeEpsSure","aimplas",2,0,0,2,2022-01-22
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-01-22
"lilifondevila","FuturEnviro",1,0,1,2,2022-01-22
"LinkenerSpain","aimplas",2,0,0,2,2022-01-22
"LISSolutionsTW","aimplas",2,0,0,2,2022-01-22
"LolaFPaniagua","aimplas",2,0,0,2,2022-01-22
"londones","PlatinoEduca",1,0,1,2,2022-01-22
"luisagilrj","aimplas",1,0,1,2,2022-01-22
"luispatinoangel","Hispackbcn",1,0,1,2,2022-01-22
"luispatinoangel","omegagenesisca",2,0,0,2,2022-01-22
"luispereira01","aimplas",1,0,1,2,2022-01-22
"MadresXClimaCan","AEMArm",2,0,0,2,2022-01-22
"MadresXClimaCan","aimplas",2,0,0,2,2022-01-22
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-01-22
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-01-22
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-01-22
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-01-22
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-01-22
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-01-22
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-01-22
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-01-22
"marijosidemaya","aimplas",2,0,0,2,2022-01-22
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-01-22
"marijosidemaya","Ferfollos",2,0,0,2,2022-01-22
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-01-22
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-01-22
"marijosidemaya","MadresXelClima",2,0,0,2,2022-01-22
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-01-22
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-01-22
"marijosidemaya","somoscidec",2,0,0,2,2022-01-22
"marijosidemaya","xrmadrid_",2,0,0,2,2022-01-22
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-01-22
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-01-22
"martarojo_","aimplas",2,0,0,2,2022-01-22
"martarojo_","itenergia",2,0,0,2,2022-01-22
"Mateprincs","AaronCa04190760",2,0,0,2,2022-01-22
"Mateprincs","LOPECMunich",2,0,0,2,2022-01-22
"Mateprincs","Naitec_CT",2,0,0,2,2022-01-22
"materplat","aimplas",2,0,0,2,2022-01-22
"materplat","ImdeaMaterials",2,0,0,2,2022-01-22
"materplat","La_UPM",2,0,0,2,2022-01-22
"materplat","NavantiaOficial",2,0,0,2,2022-01-22
"MediterraneoPre","capasvil",1,0,1,2,2022-01-22
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-01-22
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-01-22
"micijor","joveryolanda",1,0,1,2,2022-01-22
"MinarroFin","VAtradu",1,0,1,2,2022-01-22
"miplacebio","Actecosl",2,0,0,2,2022-01-22
"miplacebio","aimplas",2,0,0,2,2022-01-22
"miplacebio","realturfoficial",2,0,0,2,2022-01-22
"mmelgarejo3300","aimplas",1,0,1,2,2022-01-22
"MobilityVlc","aimplas",2,0,0,2,2022-01-22
"Monviciano","Energy4Europe",2,0,0,2,2022-01-22
"Monviciano","EUinKuwait",2,0,0,2,2022-01-22
"Monviciano","EUintheGCC",2,0,0,2,2022-01-22
"Monviciano","EUintheUAE",2,0,0,2,2022-01-22
"Monviciano","ExpoUpdate",2,0,0,2,2022-01-22
"mrtmi3g","asincar",1,1,0,2,2022-01-22
"mtmachado","aimplas",1,0,1,2,2022-01-22
"Mundoplast","ANAIP_es",2,0,0,2,2022-01-22
"Mundoplast","ANARPLA",2,0,0,2,2022-01-22
"Mundoplast","Cicloplast_com",2,0,0,2,2022-01-22
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-01-22
"NontoxProject","aimplas",2,0,0,2,2022-01-22
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-01-22
"Novamont","aimplas",2,0,0,2,2022-01-22
"Novamont","Cicloplast_com",2,0,0,2,2022-01-22
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-01-22
"OanaCaro","aimplas",2,0,0,2,2022-01-22
"OanaCaro","ICTA_UAB",2,0,0,2,2022-01-22
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-01-22
"OanaCaro","somoscidec",2,0,0,2,2022-01-22
"OC_Composites","AEMAC_",2,0,0,2,2022-01-22
"OC_Composites","aimplas",2,0,0,2,2022-01-22
"OC_Composites","aitex_es",2,0,0,2,2022-01-22
"OC_Composites","CDTIoficial",2,0,0,2,2022-01-22
"OC_Composites","CMplastik",2,0,0,2,2022-01-22
"OC_Composites","Colquimva",2,0,0,2,2022-01-22
"OC_Composites","CompositesQuim",2,0,0,2,2022-01-22
"OC_Composites","Feria_Valencia",2,0,0,2,2022-01-22
"OC_Composites","feriaecofira",2,0,0,2,2022-01-22
"OC_Composites","GVAivace",2,0,0,2,2022-01-22
"OC_Composites","InescopTech",2,0,0,2,2022-01-22
"OC_Composites","Redit_es",2,0,0,2,2022-01-22
"OceanetsProject","EU_EASME",2,0,0,2,2022-01-22
"OceanetsProject","uvigo",2,0,0,2,2022-01-22
"OCRValencia","OndaCero_es",2,0,0,2,2022-01-22
"omenendez","SusChemSpain",1,0,1,2,2022-01-22
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-01-22
"OpenFuture_And","byproductplace",1,0,1,2,2022-01-22
"OVTT","ainiatecnologia",2,0,0,2,2022-01-22
"OVTT","OEPM_es",2,0,0,2,2022-01-22
"pablo24200","Vertidos_Cero",1,0,1,2,2022-01-22
"packcluster","industry_arena",1,0,1,2,2022-01-22
"Packnet_","anape",2,0,0,2,2022-01-22
"Packnet_","anape_eps",0,2,0,2,2022-01-22
"Packnet_","CticCita",2,0,0,2,2022-01-22
"Packnet_","EmpackIberia",2,0,0,2,2022-01-22
"Packnet_","iambiente",0,2,0,2,2022-01-22
"Packnet_","packcluster",2,0,0,2,2022-01-22
"Packnet_","PKF_INNCOME",2,0,0,2,2022-01-22
"Packnet_","sigfito",2,0,0,2,2022-01-22
"Packnet_","UV_EG",2,0,0,2,2022-01-22
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-01-22
"PactoMundial","aimplas",2,0,0,2,2022-01-22
"PakoRho","aimplas",2,0,0,2,2022-01-22
"PakoRho","ASECAM1",1,1,0,2,2022-01-22
"parccientificuv","UPCTnoticias",2,0,0,2,2022-01-22
"Pascual","ter4bithi4",1,0,1,2,2022-01-22
"PCT_UCN","GVAivace",1,0,1,2,2022-01-22
"pharmamarket","Biopolis_SL",2,0,0,2,2022-01-22
"pHjools","CentrosCex",1,0,1,2,2022-01-22
"pickpackexpo","aimplas",2,0,0,2,2022-01-22
"PilMontana","PlasticsEuropES",1,0,1,2,2022-01-22
"PilotHarbour","aimplas",2,0,0,2,2022-01-22
"plastic_museum","aimplas",1,0,1,2,2022-01-22
"PlasticFV","Cicloplast_com",2,0,0,2,2022-01-22
"PlasticFV","Envaspres",2,0,0,2,2022-01-22
"PlasticFV","ITC_Packaging",2,0,0,2,2022-01-22
"PlasticFV","Mundoplast",2,0,0,2,2022-01-22
"plasticomty","10t_proyectos",1,0,1,2,2022-01-22
"PlasticsEuropES","esplasticos",1,1,0,2,2022-01-22
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-01-22
"PlasticsWorld","Actecosl",2,0,0,2,2022-01-22
"PlasticsWorld","realturfoficial",2,0,0,2,2022-01-22
"platformtierra","aimplas",2,0,0,2,2022-01-22
"PMI_Valencia","aimplas",2,0,0,2,2022-01-22
"PReivindicativa","aimplas",1,0,1,2,2022-01-22
"PRS_Europe","aimplas",2,0,0,2,2022-01-22
"PT3NEO","aimplas",2,0,0,2,2022-01-22
"PT3NEO","ClusterFPrint",2,0,0,2,2022-01-22
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-01-22
"RamnBertNavarro","CSIC",1,0,1,2,2022-01-22
"RamSG20","CSIC",1,0,1,2,2022-01-22
"raorsamaq","aimplas",2,0,0,2,2022-01-22
"rappicupons105","i_alimentacion",1,0,1,2,2022-01-22
"reciclajeFER","aimplas",2,0,0,2,2022-01-22
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-01-22
"Recuwaste","ivanalbertos81",1,0,1,2,2022-01-22
"Redit_es","CIDETEC_",2,0,0,2,2022-01-22
"Redit_es","Contact_AMI",2,0,0,2,2022-01-22
"Redit_es","esplasticos",2,0,0,2,2022-01-22
"Redit_es","EU_EASME",1,1,0,2,2022-01-22
"Redit_es","garcia_saludes",2,0,0,2,2022-01-22
"Redit_es","Julia_company",2,0,0,2,2022-01-22
"Redit_es","mincoturgob",2,0,0,2,2022-01-22
"Redit_es","OndaCero_es",2,0,0,2,2022-01-22
"Redit_es","plastic_museum",2,0,0,2,2022-01-22
"Redit_es","Rafa_Climentg",2,0,0,2,2022-01-22
"Redit_es","ServiReach",2,0,0,2,2022-01-22
"Redit_es","UPV",2,0,0,2,2022-01-22
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-01-22
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-01-22
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-01-22
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-01-22
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-01-22
"REMADYL_EU","aimplas",2,0,0,2,2022-01-22
"REMADYL_EU","azorambiental",2,0,0,2,2022-01-22
"REMADYL_EU","Centexbel",2,0,0,2,2022-01-22
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-01-22
"REMADYL_EU","Deceuninck",2,0,0,2,2022-01-22
"REMADYL_EU","iris_rd",2,0,0,2,2022-01-22
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-01-22
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-01-22
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-01-22
"REMADYL_EU","UV_EG",2,0,0,2,2022-01-22
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-01-22
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-01-22
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-01-22
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-01-22
"revistaelectro","aimplas",1,0,1,2,2022-01-22
"RevistaMercados","Afi_es",2,0,0,2,2022-01-22
"RevistaMercados","ANAIP_es",2,0,0,2,2022-01-22
"RevistaMercados","ANARPLA",2,0,0,2,2022-01-22
"RevistaMercados","fCIRCE",2,0,0,2,2022-01-22
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-01-22
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-01-22
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-01-22
"RevistaMercados","somoscidec",2,0,0,2,2022-01-22
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-01-22
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-01-22
"RevistaRETEMA","InescopTech",2,0,0,2,2022-01-22
"RevistaRETEMA","UV_EG",2,0,0,2,2022-01-22
"rmeflores","aimplas",1,0,1,2,2022-01-22
"rrecycling","aimplas",2,0,0,2,2022-01-22
"SagredoMarco","AIDIMME",2,0,0,2,2022-01-22
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-01-22
"SanchisFederico","ITI_TIC",2,0,0,2,2022-01-22
"SanchisFederico","SanchisFederico",0,0,2,2,2022-01-22
"Santa_Teresa","ITACYL",1,1,0,2,2022-01-22
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-01-22
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-01-22
"SDDR_info","FuturEnviro",1,0,1,2,2022-01-22
"SENA_RValle","SENA_RValle",1,0,1,2,2022-01-22
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-01-22
"silviaavilesg","esplasticos",2,0,0,2,2022-01-22
"SmartCityJour_","aimplas",1,0,1,2,2022-01-22
"SOMM_alliance","Afi_es",2,0,0,2,2022-01-22
"SOMM_alliance","aimplas",2,0,0,2,2022-01-22
"SOMM_alliance","fCIRCE",2,0,0,2,2022-01-22
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-01-22
"SOMM_alliance","somoscidec",2,0,0,2,2022-01-22
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-01-22
"somoscidec","Vertidos_Cero",2,0,0,2,2022-01-22
"SoniaHe49592177","CSIC",1,0,1,2,2022-01-22
"SoniTirado","aimplas",1,0,1,2,2022-01-22
"SreeparnaDas20","aimplas",1,0,1,2,2022-01-22
"Startup_VLC","aimplas",2,0,0,2,2022-01-22
"tabitbilisim","Azmudeu",1,1,0,2,2022-01-22
"tabitbilisim","tabitbilisim",2,0,0,2,2022-01-22
"talk2much12","itene",2,0,0,2,2022-01-22
"tecnalia","pteco2",1,1,0,2,2022-01-22
"Tecnifood","ANARPLA",2,0,0,2,2022-01-22
"Tecnifood","Biopolis_SL",2,0,0,2,2022-01-22
"Tecnifood","espaitec",2,0,0,2,2022-01-22
"tecnoaqua","AseTUB",1,0,1,2,2022-01-22
"tecplastico","aimplas",2,0,0,2,2022-01-22
"TitoCrissien","aimplas",2,0,0,2,2022-01-22
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-01-22
"ucvalencia","Redit_es",1,0,1,2,2022-01-22
"UNLOCK_BBI","aimplas",2,0,0,2,2022-01-22
"veredictas","int_envase",2,0,0,2,2022-01-22
"veredictas","salesianssarria",2,0,0,2,2022-01-22
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-01-22
"Vertidos_Cero","mitecogob",2,0,0,2,2022-01-22
"Vertidos_Cero","pablo24200",1,0,1,2,2022-01-22
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-01-22
"VicenteAbella","MinarroFin",1,0,1,2,2022-01-22
"vincenzo_gente","Ecomondo",2,0,0,2,2022-01-22
"vincenzo_gente","jagot_cha",2,0,0,2,2022-01-22
"VLCTechCity","aimplas",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","itene",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-01-22
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-01-22
