"source","destinations","mention","quote","reply","weight","DateUpdate"
"aec_es","AutomotiveCie",3,0,0,3,2021-11-15
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-11-15
"aec_es","cluster_facyl",3,0,0,3,2021-11-15
"aec_es","EurofirmsGroup",3,0,0,3,2021-11-15
"aec_es","Fundacion_FUNME",3,0,0,3,2021-11-15
"aec_es","gestamp_es",3,0,0,3,2021-11-15
"aec_es","MBenzEspana",3,0,0,3,2021-11-15
"aec_es","sernauto",3,0,0,3,2021-11-15
"aec_es","TessiGroupe_es",3,0,0,3,2021-11-15
"aec_es","TRIGO_TQN",3,0,0,3,2021-11-15
"AEMAC_","aimenct",3,0,0,3,2021-11-15
"AEMAC_","Applynano",3,0,0,3,2021-11-15
"AEMAC_","CDTIoficial",3,0,0,3,2021-11-15
"AEMAC_","CIDETEC_",3,0,0,3,2021-11-15
"AEMAC_","cimne",3,0,0,3,2021-11-15
"AEMAC_","Equiplast",3,0,0,3,2021-11-15
"AEMAC_","FagorAutomation",3,0,0,3,2021-11-15
"AEMAC_","HexcelCorp",3,0,0,3,2021-11-15
"AEMAC_","ictp_promocion",3,0,0,3,2021-11-15
"AEMAC_","IKERLANofficial",3,0,0,3,2021-11-15
"AEMAC_","Titania_aero",3,0,0,3,2021-11-15
"AEMAC_","ZiurComposites",3,0,0,3,2021-11-15
"AgoraScience","tecnalia",3,0,0,3,2021-11-15
"agrochemie","UPLIFT_EU",3,0,0,3,2021-11-15
"ai_eic","accio_cat",3,0,0,3,2021-11-15
"ai_eic","aimplas",3,0,0,3,2021-11-15
"ai_eic","biocat_cat",3,0,0,3,2021-11-15
"ai_eic","CDTIoficial",3,0,0,3,2021-11-15
"ai_eic","eencat",3,0,0,3,2021-11-15
"ai_eic","Eurecat_news",3,0,0,3,2021-11-15
"ai_eic","horizonexperts",3,0,0,3,2021-11-15
"ai_eic","IreneLarroy",3,0,0,3,2021-11-15
"ai_eic","itene",3,0,0,3,2021-11-15
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-11-15
"ai_eic","jordipietx",3,0,0,3,2021-11-15
"ai_eic","RosaAriasAlv",3,0,0,3,2021-11-15
"ai_eic","scibus",3,0,0,3,2021-11-15
"ai_eic","SorosGabinete",3,0,0,3,2021-11-15
"ai_eic","talk2much12",3,0,0,3,2021-11-15
"aimplas","InescopTech",3,0,0,3,2021-11-15
"ainiatecnologia","Nestle_es",3,0,0,3,2021-11-15
"ait_research","SergioFCeballos",2,1,0,3,2021-11-15
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-11-15
"ANAIP_es","BASF_ES",3,0,0,3,2021-11-15
"ANAIP_es","Repsol",3,0,0,3,2021-11-15
"anape_eps","aimplas",3,0,0,3,2021-11-15
"anape_eps","Cicloplast_com",3,0,0,3,2021-11-15
"AperitivoSnacks","aimplas",3,0,0,3,2021-11-15
"AsocEyC","aimplas",3,0,0,3,2021-11-15
"AtfProfessional","aimplas",3,0,0,3,2021-11-15
"AutPortValencia","aimplas",3,0,0,3,2021-11-15
"Avia_automocion","aimplas",3,0,0,3,2021-11-15
"Baliht_EU","aimplas",3,0,0,3,2021-11-15
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-11-15
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-11-15
"BeonNAT_H2020","USVro",3,0,0,3,2021-11-15
"BIOnTop_Project","aimplas",3,0,0,3,2021-11-15
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-11-15
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-11-15
"BIOVAL_es","InescopTech",3,0,0,3,2021-11-15
"ceeivalencia","ceei",3,0,0,3,2021-11-15
"ceeivalencia","emprenemjunts",3,0,0,3,2021-11-15
"Club_Excelencia","aimplas",3,0,0,3,2021-11-15
"ClusterFPrint","fenin_es",3,0,0,3,2021-11-15
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-11-15
"COGITIValencia","aimplas",3,0,0,3,2021-11-15
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-11-15
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-11-15
"compromisoclima","aimplas",2,0,1,3,2021-11-15
"CTplasUy","CTplasUy",2,1,0,3,2021-11-15
"ECAndalucia","aimplas",3,0,0,3,2021-11-15
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-11-15
"Equiplast","FIDAMC_",3,0,0,3,2021-11-15
"Equiplast","harvestoreEU",3,0,0,3,2021-11-15
"Equiplast","ICIQchem",3,0,0,3,2021-11-15
"Equiplast","la_UPC",3,0,0,3,2021-11-15
"Equiplast","linknovate",3,0,0,3,2021-11-15
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-11-15
"escamilla50","JoseVilar3",3,0,0,3,2021-11-15
"escamilla50","RebecaOntinyent",3,0,0,3,2021-11-15
"escamilla50","Redit_es",3,0,0,3,2021-11-15
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-11-15
"EUBioplastics","aimplas",3,0,0,3,2021-11-15
"Eurosurfas","FIDAMC_",3,0,0,3,2021-11-15
"Eurosurfas","harvestoreEU",3,0,0,3,2021-11-15
"Eurosurfas","ICIQchem",3,0,0,3,2021-11-15
"Eurosurfas","la_UPC",3,0,0,3,2021-11-15
"Fedit","InescopTech",3,0,0,3,2021-11-15
"Fedit","ITC_ceramica",3,0,0,3,2021-11-15
"feriaecofira","aimplas",3,0,0,3,2021-11-15
"ffe_es","aimplas",3,0,0,3,2021-11-15
"ffe_es","CIDETEC_",3,0,0,3,2021-11-15
"FlotantProject","aimplas",3,0,0,3,2021-11-15
"FlotantProject","plocan",3,0,0,3,2021-11-15
"FuturEnviro","ACCIONA",3,0,0,3,2021-11-15
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-11-15
"GoHubTech","aimplas",3,0,0,3,2021-11-15
"Grupo_Soledad","istobal_es",2,0,1,3,2021-11-15
"GVAavi","Benihort",3,0,0,3,2021-11-15
"GVAavi","Betelgeux_es",3,0,0,3,2021-11-15
"GVAavi","IBMCP",3,0,0,3,2021-11-15
"GVAavi","ITC_Packaging",3,0,0,3,2021-11-15
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-11-15
"GVAavi","UPV",3,0,0,3,2021-11-15
"GVAavi","UV_EG",3,0,0,3,2021-11-15
"GVAivace","AIDIMME",3,0,0,3,2021-11-15
"HABRILAN","AdvanFactories",2,0,1,3,2021-11-15
"HABRILAN","FIDAMC_",3,0,0,3,2021-11-15
"HABRILAN","OC_Composites",2,0,1,3,2021-11-15
"HABRILAN","Redit_es",3,0,0,3,2021-11-15
"i_alimentacion","aimplas",3,0,0,3,2021-11-15
"IBIAE","aimplas",3,0,0,3,2021-11-15
"ibv_org","HGUVALENCIA",3,0,0,3,2021-11-15
"ibv_org","ibv_org",3,0,0,3,2021-11-15
"ibv_org","IRTIC_UV",3,0,0,3,2021-11-15
"IDG_tv","UNESID",2,0,1,3,2021-11-15
"iiama_upv","aimplas",3,0,0,3,2021-11-15
"iiama_upv","GlobalOmnium",3,0,0,3,2021-11-15
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2021-11-15
"industry_arena","AEMAC_",3,0,0,3,2021-11-15
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-11-15
"industry_arena","Eurecat_news",3,0,0,3,2021-11-15
"industry_arena","festo_global",3,0,0,3,2021-11-15
"industry_arena","HispaRob",3,0,0,3,2021-11-15
"industry_arena","HP",3,0,0,3,2021-11-15
"industry_arena","IAM3DHUB",3,0,0,3,2021-11-15
"industry_arena","interempresas",3,0,0,3,2021-11-15
"industry_arena","MundoEmpresas",3,0,0,3,2021-11-15
"industry_arena","NAutomatizacion",3,0,0,3,2021-11-15
"industry_arena","SECARTYS",3,0,0,3,2021-11-15
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-11-15
"innotransfer","aimplas",3,0,0,3,2021-11-15
"innotransfer","espaitec",3,0,0,3,2021-11-15
"int_automocio","aimplas",3,0,0,3,2021-11-15
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-11-15
"ITC_ceramica","aitex_es",3,0,0,3,2021-11-15
"ITC_ceramica","ibv_org",3,0,0,3,2021-11-15
"ITC_ceramica","InescopTech",3,0,0,3,2021-11-15
"ITC_ceramica","itene",3,0,0,3,2021-11-15
"ITC_ceramica","itenergia",3,0,0,3,2021-11-15
"izarotech","ANARPLA",3,0,0,3,2021-11-15
"izarotech","Cicloplast_com",3,0,0,3,2021-11-15
"izarotech","GVAivace",3,0,0,3,2021-11-15
"jealvarez","aimplas",3,0,0,3,2021-11-15
"MartaEGMosquera","lualnu10",2,1,0,3,2021-11-15
"Mateprincs","Mateprincs",1,0,2,3,2021-11-15
"materplat","ffe_es",2,0,1,3,2021-11-15
"maytedomingo_","ibv_org",3,0,0,3,2021-11-15
"maytedomingo_","ITC_ceramica",3,0,0,3,2021-11-15
"maytedomingo_","itene",3,0,0,3,2021-11-15
"maytedomingo_","valenciaplaza",3,0,0,3,2021-11-15
"Monviciano","aimplas",3,0,0,3,2021-11-15
"NagrifoodClust","aimplas",3,0,0,3,2021-11-15
"NagrifoodClust","itene",3,0,0,3,2021-11-15
"NagrifoodClust","unav",3,0,0,3,2021-11-15
"NagrifoodClust","UNavarra",3,0,0,3,2021-11-15
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-11-15
"NontoxProject","NontoxProject",2,0,1,3,2021-11-15
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-11-15
"OceanetsProject","ecoalf",3,0,0,3,2021-11-15
"OceanetsProject","EU_MARE",3,0,0,3,2021-11-15
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-11-15
"Packnet_","Alimarket",3,0,0,3,2021-11-15
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-11-15
"Packnet_","Sealed_Air",3,0,0,3,2021-11-15
"Packnet_","UABBarcelona",3,0,0,3,2021-11-15
"pharmamarket","IISLaFe",3,0,0,3,2021-11-15
"Plastico_Indl","aimplas",3,0,0,3,2021-11-15
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-11-15
"PlasticsEuropES","Repsol",3,0,0,3,2021-11-15
"PlasticsEuropES","SABIC",3,0,0,3,2021-11-15
"poscosecha","ainiatecnologia",3,0,0,3,2021-11-15
"preserve_h2020","aimplas",2,1,0,3,2021-11-15
"pteco2","pteco2",1,2,0,3,2021-11-15
"recosol_pr","aimplas",3,0,0,3,2021-11-15
"Redit_es","masapa1982",3,0,0,3,2021-11-15
"Redit_es","valenciaplaza",3,0,0,3,2021-11-15
"Regmurcialimpia","AEMArm",3,0,0,3,2021-11-15
"REMADYL_EU","EU_EASME",2,0,1,3,2021-11-15
"revistaide","Cicloplast_com",3,0,0,3,2021-11-15
"revistaimcb","aimplas",2,0,1,3,2021-11-15
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-11-15
"RevistaOlimerca","aimplas",2,0,1,3,2021-11-15
"SagredoMarco","entidadPTV",3,0,0,3,2021-11-15
"SanchisFederico","aimplas",3,0,0,3,2021-11-15
"somoscidec","PaisajeLimpio",3,0,0,3,2021-11-15
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-11-15
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-11-15
"SustainPlastics","TNO_Research",3,0,0,3,2021-11-15
"Tecnifood","AvepAsociacion",3,0,0,3,2021-11-15
"Tecnifood","GVAavi",3,0,0,3,2021-11-15
"ter4bithi4","ANAIP_es",3,0,0,3,2021-11-15
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-11-15
"ter4bithi4","esplasticos",3,0,0,3,2021-11-15
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-11-15
"veredictas","alzamoragroup",3,0,0,3,2021-11-15
"veredictas","Crisiscreativa",3,0,0,3,2021-11-15
"veredictas","irubistudio",3,0,0,3,2021-11-15
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-11-15
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-11-15
"WaystupH2020","DraxisEnv",3,0,0,3,2021-11-15
"WaystupH2020","WaystupH2020",3,0,0,3,2021-11-15
"WomenInPlastic","aimplas",3,0,0,3,2021-11-15
"3Recycler","RevistaAlimenta",1,0,1,2,2021-11-15
"88Harleen","aimplas",1,0,1,2,2021-11-15
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-11-15
"aalbaperez","aimplas",2,0,0,2,2021-11-15
"aalbaperez","ainiatecnologia",2,0,0,2,2021-11-15
"aalbaperez","aitex_es",2,0,0,2,2021-11-15
"aalbaperez","ibv_org",2,0,0,2,2021-11-15
"aalbaperez","InescopTech",2,0,0,2,2021-11-15
"aalbaperez","ITC_ceramica",2,0,0,2,2021-11-15
"aalbaperez","itene",2,0,0,2,2021-11-15
"aalbaperez","ITI_TIC",2,0,0,2,2021-11-15
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-11-15
"acanocoloma","skrollerbelt",1,0,1,2,2021-11-15
"actualidadaero","aimplas",1,0,1,2,2021-11-15
"AdonaiHM","AIDIMME",2,0,0,2,2021-11-15
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2021-11-15
"AdonaiHM","aimplas",2,0,0,2,2021-11-15
"AdonaiHM","ainiatecnologia",2,0,0,2,2021-11-15
"AdonaiHM","aitex_es",2,0,0,2,2021-11-15
"AdonaiHM","Fedit",2,0,0,2,2021-11-15
"AdonaiHM","InescopTech",2,0,0,2,2021-11-15
"AdonaiHM","itenergia",2,0,0,2,2021-11-15
"AdvanFactories","aimplas",2,0,0,2,2021-11-15
"aec_es","AIN_Navarra",2,0,0,2,2021-11-15
"aec_es","Antolin_Oficial",2,0,0,2,2021-11-15
"aec_es","FCalidad",2,0,0,2,2021-11-15
"aec_es","GanvamOficial",2,0,0,2,2021-11-15
"aec_es","Gonvarri",2,0,0,2,2021-11-15
"aec_es","PolyWorks",2,0,0,2,2021-11-15
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-11-15
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-11-15
"AEMAC_","AerAutomation",2,0,0,2,2021-11-15
"AEMAC_","aiasasociacion",2,0,0,2,2021-11-15
"AEMAC_","CEPplast",2,0,0,2,2021-11-15
"AEMAC_","CIDESIMX",2,0,0,2,2021-11-15
"AEMAC_","ClusterCICAT",2,0,0,2,2021-11-15
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-11-15
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-11-15
"AEMAC_","Eurosurfas",2,0,0,2,2021-11-15
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-11-15
"AEMAC_","GrupoOlmar",2,0,0,2,2021-11-15
"AEMAC_","HispaRob",2,0,0,2,2021-11-15
"AEMAC_","innovallcluster",2,0,0,2,2021-11-15
"AEMAC_","int_aeronautica",1,1,0,2,2021-11-15
"AEMAC_","mincoturgob",2,0,0,2,2021-11-15
"AEMAC_","OceanetsProject",2,0,0,2,2021-11-15
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-11-15
"AEMAC_","SECARTYS",2,0,0,2,2021-11-15
"AEMAC_","testia",2,0,0,2,2021-11-15
"AEMAC_","tknika",2,0,0,2,2021-11-15
"AEMAC_","upvehu",2,0,0,2,2021-11-15
"AEMAC_","urjc",2,0,0,2,2021-11-15
"AErasmusproject","eu_tender",2,0,0,2,2021-11-15
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-11-15
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-11-15
"AgoraScience","ANARPLA",1,0,1,2,2021-11-15
"AgoraScience","Cicloplast_com",2,0,0,2,2021-11-15
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-11-15
"AgoraScience","Leitat",2,0,0,2,2021-11-15
"agrochemie","acibGmbH",2,0,0,2,2021-11-15
"agrochemie","aimplas",2,0,0,2,2021-11-15
"agrochemie","Bioplastech",2,0,0,2,2021-11-15
"agrochemie","EU_H2020",2,0,0,2,2021-11-15
"agrochemie","fz_juelich",2,0,0,2,2021-11-15
"agrochemie","LeibnizHKI",2,0,0,2,2021-11-15
"agrochemie","RWTH",2,0,0,2,2021-11-15
"agrochemie","SustainableInnE",2,0,0,2,2021-11-15
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-11-15
"agrochemie","ucddublin",2,0,0,2,2021-11-15
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-11-15
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-11-15
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-11-15
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-11-15
"aimplas","3Dnatives_ES",2,0,0,2,2021-11-15
"aimplas","aec_es",2,0,0,2,2021-11-15
"aimplas","esplasticos",1,0,1,2,2021-11-15
"aimplas","GVAivace",2,0,0,2,2021-11-15
"aimplas","IndustrialesCV",1,0,1,2,2021-11-15
"aimplas","PackagingEurope",2,0,0,2,2021-11-15
"aimplas","ReportsMarkets",2,0,0,2,2021-11-15
"aimplas","universitatURV",2,0,0,2,2021-11-15
"aimplas","UPV",1,0,1,2,2021-11-15
"aimplas","urjc",2,0,0,2,2021-11-15
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-11-15
"ainiatecnologia","ANARPLA",2,0,0,2,2021-11-15
"ainiatecnologia","iambiente",2,0,0,2,2021-11-15
"ainiatecnologia","Tecnifood",2,0,0,2,2021-11-15
"AIPIAcongress","3dclickclick",2,0,0,2,2021-11-15
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-11-15
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-11-15
"AIPIAcongress","Accenture",2,0,0,2,2021-11-15
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-11-15
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-11-15
"AIPIAcongress","aimplas",2,0,0,2,2021-11-15
"ait_research","BioengPT",2,0,0,2,2021-11-15
"ait_research","BioICEP_H2020",2,0,0,2,2021-11-15
"ait_research","chemengntua",2,0,0,2,2021-11-15
"ait_research","EU_Commission",2,0,0,2,2021-11-15
"ait_research","LimerickIT",2,0,0,2,2021-11-15
"ait_research","MRI_AthloneIT",2,0,0,2,2021-11-15
"ait_research","tcddublin",2,0,0,2,2021-11-15
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-11-15
"alcaide_mkt","PactoMundial",1,0,1,2,2021-11-15
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-11-15
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-11-15
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-11-15
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-11-15
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-11-15
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-11-15
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-11-15
"Amgarve","aimplas",1,0,1,2,2021-11-15
"anacanoarribas","Benihort",2,0,0,2,2021-11-15
"anacanoarribas","IBMCP",2,0,0,2,2021-11-15
"ANAIP_es","_asobiocom",1,0,1,2,2021-11-15
"ANAIP_es","CEIS_spain",2,0,0,2,2021-11-15
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-11-15
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-11-15
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-11-15
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-11-15
"ANAIP_es","SABIC",2,0,0,2,2021-11-15
"anape_eps","esplasticos",1,0,1,2,2021-11-15
"AndreaCasoF","Redit_es",1,0,1,2,2021-11-15
"andresgilnogues","aimplas",2,0,0,2,2021-11-15
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-11-15
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-11-15
"AnjanaLeon","CentrosCex",1,0,1,2,2021-11-15
"AnsiaDe","aimplas",2,0,0,2,2021-11-15
"AnsiaDe","ANAIP_es",1,0,1,2,2021-11-15
"AnsiaDe","asegre01",1,0,1,2,2021-11-15
"apk_ag","PlasticsEurope",1,1,0,2,2021-11-15
"apuntnoticies","aimplas",2,0,0,2,2021-11-15
"AristosInfo","ai_eic",1,0,1,2,2021-11-15
"Arturolarena","aimplas",2,0,0,2,2021-11-15
"Arturolarena","ainiatecnologia",2,0,0,2,2021-11-15
"Arturolarena","FGlobalNature",2,0,0,2,2021-11-15
"AseTUB","AseTUB",2,0,0,2,2021-11-15
"Asturicae","MartaEGMosquera",1,0,1,2,2021-11-15
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-11-15
"automatica_","aimplas",2,0,0,2,2021-11-15
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-11-15
"AVEmpresarios","Redit_es",1,0,1,2,2021-11-15
"Baliht_EU","inea_eu",1,1,0,2,2021-11-15
"Bel21108685","aimplas",1,0,1,2,2021-11-15
"Benihort","aimplas",2,0,0,2,2021-11-15
"Benihort","IBMCP",2,0,0,2,2021-11-15
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-11-15
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-11-15
"bioplasticsmag","aimplas",2,0,0,2,2021-11-15
"BioSenseRS","WaystupH2020",1,1,0,2,2021-11-15
"BiotechAndrew","aimplas",2,0,0,2,2021-11-15
"BIOVAL_es","AIDIMME",2,0,0,2,2021-11-15
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-11-15
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-11-15
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-11-15
"BIOVAL_es","GVAivace",2,0,0,2,2021-11-15
"BIOVAL_es","iata_csic",2,0,0,2,2021-11-15
"BIOVAL_es","itene",2,0,0,2,2021-11-15
"BIOVAL_es","Redit_es",2,0,0,2,2021-11-15
"BIOVAL_es","seimedcv",2,0,0,2,2021-11-15
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-11-15
"BlueMedEU","aimplas",2,0,0,2,2021-11-15
"BlueMedEU","azti_brta",2,0,0,2,2021-11-15
"BlueMedEU","BlueMedEU",0,0,2,2,2021-11-15
"BlueMedEU","CiimarUp",2,0,0,2,2021-11-15
"botellas_eco","aimplas",2,0,0,2,2021-11-15
"cabocla2001","Feique_ES",1,0,1,2,2021-11-15
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-11-15
"cdcampo1","OceanetsProject",2,0,0,2,2021-11-15
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-11-15
"CdeCarnica","vayavacacom",2,0,0,2,2021-11-15
"CDTIoficial","aimplas",2,0,0,2,2021-11-15
"ceeivalencia","AIDIMME",2,0,0,2,2021-11-15
"ceeivalencia","aitex_es",2,0,0,2,2021-11-15
"ceeivalencia","InescopTech",2,0,0,2,2021-11-15
"CEPplast","aimplas",2,0,0,2,2021-11-15
"CEPplast","industry_arena",1,0,1,2,2021-11-15
"CEPplast","veredictas",1,0,1,2,2021-11-15
"CetecCentro","ainiatecnologia",1,1,0,2,2021-11-15
"Cicloplast_com","ANARPLA",2,0,0,2,2021-11-15
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-11-15
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-11-15
"Cicloplast_com","esplasticos",0,2,0,2,2021-11-15
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-11-15
"cinea_eu","aimplas",2,0,0,2,2021-11-15
"cinea_eu","OceanetsProject",2,0,0,2,2021-11-15
"CircolarMenteNS","aimplas",2,0,0,2,2021-11-15
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-11-15
"COEXPAN_","aimplas",2,0,0,2,2021-11-15
"ColegioSalliver","aimplas",2,0,0,2,2021-11-15
"CompositesSpain","aimplas",2,0,0,2,2021-11-15
"CompositesSpain","CompositesSpain",2,0,0,2,2021-11-15
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-11-15
"CosmeticLatam","aimplas",2,0,0,2,2021-11-15
"Crowdhelix","aimplas",2,0,0,2,2021-11-15
"CticCita","Cajamar",1,1,0,2,2021-11-15
"DarwinBioprosp","aimplas",2,0,0,2,2021-11-15
"Daype98","aimplas",2,0,0,2,2021-11-15
"deborahciencia","PilMontana",1,0,1,2,2021-11-15
"DGreenblogger","DGreenblogger",0,0,2,2,2021-11-15
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-11-15
"DisenoCiudad","aimplas",2,0,0,2,2021-11-15
"disruptores_inn","Javarnau",2,0,0,2,2021-11-15
"disruptores_inn","UV_EG",2,0,0,2,2021-11-15
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-11-15
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-11-15
"DominoPrint_Mx","aimplas",1,0,1,2,2021-11-15
"DriadeSM","expoquimia",1,0,1,2,2021-11-15
"DriadeSM","gremirecupera",2,0,0,2,2021-11-15
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-11-15
"DulcesNoticias","aimplas",2,0,0,2,2021-11-15
"EcoconstruMag","aimplas",2,0,0,2,2021-11-15
"ecoticiasRED","aimplas",2,0,0,2,2021-11-15
"ECOTOX2","aimplas",2,0,0,2,2021-11-15
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-11-15
"ECOTOX2","FValenciaport",2,0,0,2,2021-11-15
"ECOTOX2","uvigo",2,0,0,2,2021-11-15
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-11-15
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-11-15
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-11-15
"edpemo","AgoraScience",1,0,1,2,2021-11-15
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-11-15
"EFEcomunica","aimplas",2,0,0,2,2021-11-15
"elEconomistaCV","Redit_es",2,0,0,2,2021-11-15
"elperiodic","Actecosl",2,0,0,2,2021-11-15
"elperiodic","aimplas",2,0,0,2,2021-11-15
"emprenemjunts","AIDIMME",2,0,0,2,2021-11-15
"emprenemjunts","aitex_es",2,0,0,2,2021-11-15
"emprenemjunts","GVAeconomia",2,0,0,2,2021-11-15
"emprenemjunts","GVAivace",2,0,0,2,2021-11-15
"emprenemjunts","InescopTech",2,0,0,2,2021-11-15
"emprenemjunts","Redit_es",2,0,0,2,2021-11-15
"emprenemjunts","UPV",2,0,0,2,2021-11-15
"entidadPTV","aimplas",2,0,0,2,2021-11-15
"Equiplast","amec_asoc",2,0,0,2,2021-11-15
"Erumgroup","aimplas",2,0,0,2,2021-11-15
"Erumgroup","GVAavi",2,0,0,2,2021-11-15
"escamilla50","ceeivalencia",2,0,0,2,2021-11-15
"escamilla50","generalitat",2,0,0,2,2021-11-15
"escamilla50","Startup_VLC",2,0,0,2,2021-11-15
"esplasticos","esplasticos",2,0,0,2,2021-11-15
"excedentesolar","BrigadistaR",1,0,1,2,2021-11-15
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-11-15
"Fedit","AIDIMME",2,0,0,2,2021-11-15
"Fedit","aiglesiasfraga",2,0,0,2,2021-11-15
"Fedit","CETEM_CT",2,0,0,2,2021-11-15
"Fedit","disruptores_inn",1,1,0,2,2021-11-15
"Fedit","Eurecat_news",2,0,0,2,2021-11-15
"Fedit","GVAivace",2,0,0,2,2021-11-15
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-11-15
"Fernando_Ca_63","aimplas",2,0,0,2,2021-11-15
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-11-15
"ffe_es","CienciaGob",2,0,0,2,2021-11-15
"ffe_es","ImdeaMaterials",2,0,0,2,2021-11-15
"ffe_es","NavantiaOficial",2,0,0,2,2021-11-15
"fgirona","anacanoarribas",1,0,1,2,2021-11-15
