"source","destinations","mention","quote","reply","weight","DateUpdate"
"AEMAC_","cimne",3,0,0,3,2021-11-08
"AEMAC_","Equiplast",3,0,0,3,2021-11-08
"AEMAC_","FagorAutomation",3,0,0,3,2021-11-08
"AEMAC_","HexcelCorp",3,0,0,3,2021-11-08
"AEMAC_","ictp_promocion",3,0,0,3,2021-11-08
"AEMAC_","IKERLANofficial",3,0,0,3,2021-11-08
"AEMAC_","Titania_aero",3,0,0,3,2021-11-08
"AgoraScience","tecnalia",3,0,0,3,2021-11-08
"agrochemie","UPLIFT_EU",3,0,0,3,2021-11-08
"ai_eic","accio_cat",3,0,0,3,2021-11-08
"ai_eic","aimplas",3,0,0,3,2021-11-08
"ai_eic","biocat_cat",3,0,0,3,2021-11-08
"ai_eic","CDTIoficial",3,0,0,3,2021-11-08
"ai_eic","eencat",3,0,0,3,2021-11-08
"ai_eic","Eurecat_news",3,0,0,3,2021-11-08
"ai_eic","horizonexperts",3,0,0,3,2021-11-08
"ai_eic","IreneLarroy",3,0,0,3,2021-11-08
"ai_eic","itene",3,0,0,3,2021-11-08
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-11-08
"ai_eic","jordipietx",3,0,0,3,2021-11-08
"ai_eic","RosaAriasAlv",3,0,0,3,2021-11-08
"ai_eic","scibus",3,0,0,3,2021-11-08
"ai_eic","SorosGabinete",3,0,0,3,2021-11-08
"ai_eic","talk2much12",3,0,0,3,2021-11-08
"aimplas","InescopTech",3,0,0,3,2021-11-08
"ainiatecnologia","Nestle_es",3,0,0,3,2021-11-08
"ait_research","SergioFCeballos",2,1,0,3,2021-11-08
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-11-08
"ANAIP_es","BASF_ES",3,0,0,3,2021-11-08
"ANAIP_es","Repsol",3,0,0,3,2021-11-08
"anape_eps","aimplas",3,0,0,3,2021-11-08
"anape_eps","Cicloplast_com",3,0,0,3,2021-11-08
"AperitivoSnacks","aimplas",3,0,0,3,2021-11-08
"AsocEyC","aimplas",3,0,0,3,2021-11-08
"AtfProfessional","aimplas",3,0,0,3,2021-11-08
"Avia_automocion","aimplas",3,0,0,3,2021-11-08
"Baliht_EU","aimplas",3,0,0,3,2021-11-08
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-11-08
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-11-08
"BeonNAT_H2020","USVro",3,0,0,3,2021-11-08
"BIOnTop_Project","aimplas",3,0,0,3,2021-11-08
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-11-08
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-11-08
"BIOVAL_es","InescopTech",3,0,0,3,2021-11-08
"ceeivalencia","ceei",3,0,0,3,2021-11-08
"ceeivalencia","ceeivalencia",3,0,0,3,2021-11-08
"ceeivalencia","emprenemjunts",3,0,0,3,2021-11-08
"Club_Excelencia","aimplas",3,0,0,3,2021-11-08
"ClusterFPrint","fenin_es",3,0,0,3,2021-11-08
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-11-08
"COGITIValencia","aimplas",3,0,0,3,2021-11-08
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-11-08
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-11-08
"compromisoclima","aimplas",2,0,1,3,2021-11-08
"CTplasUy","CTplasUy",2,1,0,3,2021-11-08
"ECAndalucia","aimplas",3,0,0,3,2021-11-08
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-11-08
"Equiplast","ANAIP_es",3,0,0,3,2021-11-08
"Equiplast","FIDAMC_",3,0,0,3,2021-11-08
"Equiplast","harvestoreEU",3,0,0,3,2021-11-08
"Equiplast","ICIQchem",3,0,0,3,2021-11-08
"Equiplast","la_UPC",3,0,0,3,2021-11-08
"Equiplast","linknovate",3,0,0,3,2021-11-08
"Equiplast","PlasticsEuropES",3,0,0,3,2021-11-08
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-11-08
"Equiplast","tecnalia",3,0,0,3,2021-11-08
"escamilla50","JoseVilar3",3,0,0,3,2021-11-08
"escamilla50","RebecaOntinyent",3,0,0,3,2021-11-08
"escamilla50","Redit_es",3,0,0,3,2021-11-08
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-11-08
"EUBioplastics","aimplas",3,0,0,3,2021-11-08
"eurocarne","ainiatecnologia",3,0,0,3,2021-11-08
"Eurosurfas","FIDAMC_",3,0,0,3,2021-11-08
"Eurosurfas","harvestoreEU",3,0,0,3,2021-11-08
"Eurosurfas","ICIQchem",3,0,0,3,2021-11-08
"Eurosurfas","la_UPC",3,0,0,3,2021-11-08
"Fedit","InescopTech",3,0,0,3,2021-11-08
"Fedit","ITC_ceramica",3,0,0,3,2021-11-08
"feriaecofira","aimplas",3,0,0,3,2021-11-08
"ffe_es","aimplas",3,0,0,3,2021-11-08
"ffe_es","CIDETEC_",3,0,0,3,2021-11-08
"FlotantProject","aimplas",3,0,0,3,2021-11-08
"FlotantProject","plocan",3,0,0,3,2021-11-08
"FuturEnviro","ACCIONA",3,0,0,3,2021-11-08
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-11-08
"GoHubTech","aimplas",3,0,0,3,2021-11-08
"Grupo_Soledad","istobal_es",2,0,1,3,2021-11-08
"GVAavi","Benihort",3,0,0,3,2021-11-08
"GVAavi","Betelgeux_es",3,0,0,3,2021-11-08
"GVAavi","IBMCP",3,0,0,3,2021-11-08
"GVAavi","ITC_Packaging",3,0,0,3,2021-11-08
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-11-08
"GVAavi","UPV",3,0,0,3,2021-11-08
"GVAavi","UV_EG",3,0,0,3,2021-11-08
"GVAivace","AIDIMME",3,0,0,3,2021-11-08
"HABRILAN","AdvanFactories",2,0,1,3,2021-11-08
"HABRILAN","FIDAMC_",3,0,0,3,2021-11-08
"HABRILAN","OC_Composites",2,0,1,3,2021-11-08
"HABRILAN","Redit_es",3,0,0,3,2021-11-08
"IBIAE","aimplas",3,0,0,3,2021-11-08
"ibv_org","HGUVALENCIA",3,0,0,3,2021-11-08
"ibv_org","ibv_org",3,0,0,3,2021-11-08
"ibv_org","IRTIC_UV",3,0,0,3,2021-11-08
"IDG_tv","UNESID",2,0,1,3,2021-11-08
"iiama_upv","aimplas",3,0,0,3,2021-11-08
"iiama_upv","GlobalOmnium",3,0,0,3,2021-11-08
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2021-11-08
"industry_arena","AEMAC_",3,0,0,3,2021-11-08
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-11-08
"industry_arena","Eurecat_news",3,0,0,3,2021-11-08
"industry_arena","festo_global",3,0,0,3,2021-11-08
"industry_arena","HispaRob",3,0,0,3,2021-11-08
"industry_arena","HP",3,0,0,3,2021-11-08
"industry_arena","IAM3DHUB",3,0,0,3,2021-11-08
"industry_arena","interempresas",3,0,0,3,2021-11-08
"industry_arena","MundoEmpresas",3,0,0,3,2021-11-08
"industry_arena","NAutomatizacion",3,0,0,3,2021-11-08
"industry_arena","SECARTYS",3,0,0,3,2021-11-08
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-11-08
"int_automocio","aimplas",3,0,0,3,2021-11-08
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-11-08
"ITC_ceramica","aitex_es",3,0,0,3,2021-11-08
"ITC_ceramica","ibv_org",3,0,0,3,2021-11-08
"ITC_ceramica","InescopTech",3,0,0,3,2021-11-08
"ITC_ceramica","itene",3,0,0,3,2021-11-08
"ITC_ceramica","itenergia",3,0,0,3,2021-11-08
"izarotech","Cicloplast_com",3,0,0,3,2021-11-08
"izarotech","GVAivace",3,0,0,3,2021-11-08
"jealvarez","aimplas",3,0,0,3,2021-11-08
"MartaEGMosquera","lualnu10",2,1,0,3,2021-11-08
"Mateprincs","Mateprincs",1,0,2,3,2021-11-08
"materplat","ffe_es",2,0,1,3,2021-11-08
"maytedomingo_","AIDIMME",3,0,0,3,2021-11-08
"maytedomingo_","valenciaplaza",3,0,0,3,2021-11-08
"Monviciano","aimplas",3,0,0,3,2021-11-08
"NagrifoodClust","aimplas",3,0,0,3,2021-11-08
"NagrifoodClust","itene",3,0,0,3,2021-11-08
"NagrifoodClust","unav",3,0,0,3,2021-11-08
"NagrifoodClust","UNavarra",3,0,0,3,2021-11-08
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-11-08
"NontoxProject","NontoxProject",2,0,1,3,2021-11-08
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-11-08
"OceanetsProject","ecoalf",3,0,0,3,2021-11-08
"OceanetsProject","EU_MARE",3,0,0,3,2021-11-08
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-11-08
"OleoRevista","aimplas",3,0,0,3,2021-11-08
"Packnet_","Alimarket",3,0,0,3,2021-11-08
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-11-08
"Packnet_","Sealed_Air",3,0,0,3,2021-11-08
"Packnet_","UABBarcelona",3,0,0,3,2021-11-08
"pharmamarket","IISLaFe",3,0,0,3,2021-11-08
"Plastico_Indl","aimplas",3,0,0,3,2021-11-08
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-11-08
"PlasticsEuropES","Repsol",3,0,0,3,2021-11-08
"PlasticsEuropES","SABIC",3,0,0,3,2021-11-08
"poscosecha","ainiatecnologia",3,0,0,3,2021-11-08
"preserve_h2020","aimplas",2,1,0,3,2021-11-08
"pteco2","pteco2",1,2,0,3,2021-11-08
"recosol_pr","aimplas",3,0,0,3,2021-11-08
"Redit_es","masapa1982",3,0,0,3,2021-11-08
"Redit_es","valenciaplaza",3,0,0,3,2021-11-08
"Regmurcialimpia","AEMArm",3,0,0,3,2021-11-08
"REMADYL_EU","EU_EASME",2,0,1,3,2021-11-08
"revistaide","Cicloplast_com",3,0,0,3,2021-11-08
"revistaimcb","aimplas",2,0,1,3,2021-11-08
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-11-08
"RevistaOlimerca","aimplas",2,0,1,3,2021-11-08
"SagredoMarco","entidadPTV",3,0,0,3,2021-11-08
"SanchisFederico","aimplas",3,0,0,3,2021-11-08
"SofiaRTD","aimplas",3,0,0,3,2021-11-08
"somoscidec","PaisajeLimpio",3,0,0,3,2021-11-08
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-11-08
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-11-08
"SustainPlastics","TNO_Research",3,0,0,3,2021-11-08
"Tecnifood","AvepAsociacion",3,0,0,3,2021-11-08
"Tecnifood","GVAavi",3,0,0,3,2021-11-08
"ter4bithi4","ANAIP_es",3,0,0,3,2021-11-08
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-11-08
"ter4bithi4","esplasticos",3,0,0,3,2021-11-08
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-11-08
"TeximInfo","ainiatecnologia",3,0,0,3,2021-11-08
"veredictas","alzamoragroup",3,0,0,3,2021-11-08
"veredictas","Crisiscreativa",3,0,0,3,2021-11-08
"veredictas","irubistudio",3,0,0,3,2021-11-08
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-11-08
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-11-08
"WaystupH2020","DraxisEnv",3,0,0,3,2021-11-08
"WaystupH2020","WaystupH2020",3,0,0,3,2021-11-08
"WomenInPlastic","aimplas",3,0,0,3,2021-11-08
"3Recycler","RevistaAlimenta",1,0,1,2,2021-11-08
"88Harleen","aimplas",1,0,1,2,2021-11-08
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-11-08
"aalbaperez","aimplas",2,0,0,2,2021-11-08
"aalbaperez","ainiatecnologia",2,0,0,2,2021-11-08
"aalbaperez","aitex_es",2,0,0,2,2021-11-08
"aalbaperez","ibv_org",2,0,0,2,2021-11-08
"aalbaperez","InescopTech",2,0,0,2,2021-11-08
"aalbaperez","ITC_ceramica",2,0,0,2,2021-11-08
"aalbaperez","itene",2,0,0,2,2021-11-08
"aalbaperez","ITI_TIC",2,0,0,2,2021-11-08
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-11-08
"acanocoloma","skrollerbelt",1,0,1,2,2021-11-08
"actualidadaero","aimplas",1,0,1,2,2021-11-08
"AdvanFactories","aimplas",2,0,0,2,2021-11-08
"aec_es","AIN_Navarra",2,0,0,2,2021-11-08
"aec_es","Antolin_Oficial",2,0,0,2,2021-11-08
"aec_es","FCalidad",2,0,0,2,2021-11-08
"aec_es","GanvamOficial",2,0,0,2,2021-11-08
"aec_es","Gonvarri",2,0,0,2,2021-11-08
"aec_es","PolyWorks",2,0,0,2,2021-11-08
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-11-08
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-11-08
"AEMAC_","AerAutomation",2,0,0,2,2021-11-08
"AEMAC_","aiasasociacion",2,0,0,2,2021-11-08
"AEMAC_","CEPplast",2,0,0,2,2021-11-08
"AEMAC_","CIDESIMX",2,0,0,2,2021-11-08
"AEMAC_","ClusterCICAT",2,0,0,2,2021-11-08
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-11-08
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-11-08
"AEMAC_","Eurosurfas",2,0,0,2,2021-11-08
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-11-08
"AEMAC_","GrupoOlmar",2,0,0,2,2021-11-08
"AEMAC_","HispaRob",2,0,0,2,2021-11-08
"AEMAC_","innovallcluster",2,0,0,2,2021-11-08
"AEMAC_","int_aeronautica",1,1,0,2,2021-11-08
"AEMAC_","mincoturgob",2,0,0,2,2021-11-08
"AEMAC_","OceanetsProject",2,0,0,2,2021-11-08
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-11-08
"AEMAC_","SECARTYS",2,0,0,2,2021-11-08
"AEMAC_","testia",2,0,0,2,2021-11-08
"AEMAC_","tknika",2,0,0,2,2021-11-08
"AEMAC_","urjc",2,0,0,2,2021-11-08
"AEMAC_","ZiurComposites",2,0,0,2,2021-11-08
"AErasmusproject","eu_tender",2,0,0,2,2021-11-08
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-11-08
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-11-08
"AgoraScience","ANARPLA",1,0,1,2,2021-11-08
"AgoraScience","Cicloplast_com",2,0,0,2,2021-11-08
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-11-08
"AgoraScience","Leitat",2,0,0,2,2021-11-08
"agrochemie","acibGmbH",2,0,0,2,2021-11-08
"agrochemie","aimplas",2,0,0,2,2021-11-08
"agrochemie","Bioplastech",2,0,0,2,2021-11-08
"agrochemie","EU_H2020",2,0,0,2,2021-11-08
"agrochemie","fz_juelich",2,0,0,2,2021-11-08
"agrochemie","LeibnizHKI",2,0,0,2,2021-11-08
"agrochemie","RWTH",2,0,0,2,2021-11-08
"agrochemie","SustainableInnE",2,0,0,2,2021-11-08
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-11-08
"agrochemie","ucddublin",2,0,0,2,2021-11-08
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-11-08
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-11-08
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-11-08
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-11-08
"aimplas","3Dnatives_ES",2,0,0,2,2021-11-08
"aimplas","aec_es",2,0,0,2,2021-11-08
"aimplas","esplasticos",1,0,1,2,2021-11-08
"aimplas","GVAivace",2,0,0,2,2021-11-08
"aimplas","IndustrialesCV",1,0,1,2,2021-11-08
"aimplas","PackagingEurope",2,0,0,2,2021-11-08
"aimplas","ReportsMarkets",2,0,0,2,2021-11-08
"aimplas","universitatURV",2,0,0,2,2021-11-08
"aimplas","UPV",1,0,1,2,2021-11-08
"aimplas","urjc",2,0,0,2,2021-11-08
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-11-08
"ainiatecnologia","ANARPLA",2,0,0,2,2021-11-08
"ainiatecnologia","iambiente",2,0,0,2,2021-11-08
"ainiatecnologia","Tecnifood",2,0,0,2,2021-11-08
"AIPIAcongress","3dclickclick",2,0,0,2,2021-11-08
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-11-08
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-11-08
"AIPIAcongress","Accenture",2,0,0,2,2021-11-08
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-11-08
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-11-08
"AIPIAcongress","aimplas",2,0,0,2,2021-11-08
"ait_research","BioengPT",2,0,0,2,2021-11-08
"ait_research","BioICEP_H2020",2,0,0,2,2021-11-08
"ait_research","chemengntua",2,0,0,2,2021-11-08
"ait_research","EU_Commission",2,0,0,2,2021-11-08
"ait_research","LimerickIT",2,0,0,2,2021-11-08
"ait_research","MRI_AthloneIT",2,0,0,2,2021-11-08
"ait_research","tcddublin",2,0,0,2,2021-11-08
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-11-08
"alcaide_mkt","PactoMundial",1,0,1,2,2021-11-08
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-11-08
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-11-08
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-11-08
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-11-08
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-11-08
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-11-08
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-11-08
"Amgarve","aimplas",1,0,1,2,2021-11-08
"anacanoarribas","Benihort",2,0,0,2,2021-11-08
"anacanoarribas","IBMCP",2,0,0,2,2021-11-08
"ANAIP_es","_asobiocom",1,0,1,2,2021-11-08
"ANAIP_es","CEIS_spain",2,0,0,2,2021-11-08
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-11-08
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-11-08
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-11-08
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-11-08
"ANAIP_es","SABIC",2,0,0,2,2021-11-08
"anape_eps","esplasticos",1,0,1,2,2021-11-08
"AndreaCasoF","Redit_es",1,0,1,2,2021-11-08
"andresgilnogues","aimplas",2,0,0,2,2021-11-08
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-11-08
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-11-08
"AnjanaLeon","CentrosCex",1,0,1,2,2021-11-08
"AnsiaDe","aimplas",2,0,0,2,2021-11-08
"AnsiaDe","ANAIP_es",1,0,1,2,2021-11-08
"AnsiaDe","asegre01",1,0,1,2,2021-11-08
"apk_ag","PlasticsEurope",1,1,0,2,2021-11-08
"apuntnoticies","aimplas",2,0,0,2,2021-11-08
"AristosInfo","ai_eic",1,0,1,2,2021-11-08
"AseTUB","AseTUB",2,0,0,2,2021-11-08
"Asturicae","MartaEGMosquera",1,0,1,2,2021-11-08
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-11-08
"automatica_","aimplas",2,0,0,2,2021-11-08
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-11-08
"AVEmpresarios","Redit_es",1,0,1,2,2021-11-08
"Baliht_EU","inea_eu",1,1,0,2,2021-11-08
"Bel21108685","aimplas",1,0,1,2,2021-11-08
"Benihort","aimplas",2,0,0,2,2021-11-08
"Benihort","IBMCP",2,0,0,2,2021-11-08
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-11-08
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-11-08
"bioplasticsmag","aimplas",2,0,0,2,2021-11-08
"BioSenseRS","WaystupH2020",1,1,0,2,2021-11-08
"BiotechAndrew","aimplas",2,0,0,2,2021-11-08
"BIOVAL_es","AIDIMME",2,0,0,2,2021-11-08
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-11-08
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-11-08
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-11-08
"BIOVAL_es","GVAivace",2,0,0,2,2021-11-08
"BIOVAL_es","iata_csic",2,0,0,2,2021-11-08
"BIOVAL_es","itene",2,0,0,2,2021-11-08
"BIOVAL_es","Redit_es",2,0,0,2,2021-11-08
"BIOVAL_es","seimedcv",2,0,0,2,2021-11-08
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-11-08
"BlueMedEU","aimplas",2,0,0,2,2021-11-08
"BlueMedEU","azti_brta",2,0,0,2,2021-11-08
"BlueMedEU","BlueMedEU",0,0,2,2,2021-11-08
"BlueMedEU","CiimarUp",2,0,0,2,2021-11-08
"botellas_eco","aimplas",2,0,0,2,2021-11-08
"cabocla2001","Feique_ES",1,0,1,2,2021-11-08
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-11-08
"cdcampo1","OceanetsProject",2,0,0,2,2021-11-08
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-11-08
"CdeCarnica","vayavacacom",2,0,0,2,2021-11-08
"CDTIoficial","aimplas",2,0,0,2,2021-11-08
"CEPplast","aimplas",2,0,0,2,2021-11-08
"CEPplast","industry_arena",1,0,1,2,2021-11-08
"CEPplast","veredictas",1,0,1,2,2021-11-08
"CetecCentro","ainiatecnologia",1,1,0,2,2021-11-08
"Cicloplast_com","ANARPLA",2,0,0,2,2021-11-08
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-11-08
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-11-08
"Cicloplast_com","esplasticos",0,2,0,2,2021-11-08
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-11-08
"cinea_eu","aimplas",2,0,0,2,2021-11-08
"cinea_eu","OceanetsProject",2,0,0,2,2021-11-08
"CircolarMenteNS","aimplas",2,0,0,2,2021-11-08
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-11-08
"COEXPAN_","aimplas",2,0,0,2,2021-11-08
"ColegioSalliver","aimplas",2,0,0,2,2021-11-08
"CompositesSpain","aimplas",2,0,0,2,2021-11-08
"CompositesSpain","CompositesSpain",2,0,0,2,2021-11-08
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-11-08
"CosmeticLatam","aimplas",2,0,0,2,2021-11-08
"Crowdhelix","aimplas",2,0,0,2,2021-11-08
"CticCita","Cajamar",1,1,0,2,2021-11-08
"DarwinBioprosp","aimplas",2,0,0,2,2021-11-08
"Daype98","aimplas",2,0,0,2,2021-11-08
"deborahciencia","PilMontana",1,0,1,2,2021-11-08
"DGreenblogger","DGreenblogger",0,0,2,2,2021-11-08
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-11-08
"DisenoCiudad","aimplas",2,0,0,2,2021-11-08
"disruptores_inn","Javarnau",2,0,0,2,2021-11-08
"disruptores_inn","UV_EG",2,0,0,2,2021-11-08
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-11-08
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-11-08
"DominoPrint_Mx","aimplas",1,0,1,2,2021-11-08
"DriadeSM","expoquimia",1,0,1,2,2021-11-08
"DriadeSM","gremirecupera",2,0,0,2,2021-11-08
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-11-08
"DulcesNoticias","aimplas",2,0,0,2,2021-11-08
"EcoconstruMag","aimplas",2,0,0,2,2021-11-08
"ecoticiasRED","aimplas",2,0,0,2,2021-11-08
"ECOTOX2","aimplas",2,0,0,2,2021-11-08
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-11-08
"ECOTOX2","FValenciaport",2,0,0,2,2021-11-08
"ECOTOX2","uvigo",2,0,0,2,2021-11-08
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-11-08
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-11-08
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-11-08
"edpemo","AgoraScience",1,0,1,2,2021-11-08
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-11-08
"EFEcomunica","aimplas",2,0,0,2,2021-11-08
"elEconomistaCV","Redit_es",2,0,0,2,2021-11-08
"elperiodic","Actecosl",2,0,0,2,2021-11-08
"elperiodic","aimplas",2,0,0,2,2021-11-08
"emprenemjunts","AIDIMME",2,0,0,2,2021-11-08
"emprenemjunts","aitex_es",2,0,0,2,2021-11-08
"emprenemjunts","GVAeconomia",2,0,0,2,2021-11-08
"emprenemjunts","GVAivace",2,0,0,2,2021-11-08
"emprenemjunts","InescopTech",2,0,0,2,2021-11-08
"emprenemjunts","Redit_es",2,0,0,2,2021-11-08
"emprenemjunts","UPV",2,0,0,2,2021-11-08
"entidadPTV","aimplas",2,0,0,2,2021-11-08
"Erumgroup","aimplas",2,0,0,2,2021-11-08
"Erumgroup","GVAavi",2,0,0,2,2021-11-08
"escamilla50","ceeivalencia",2,0,0,2,2021-11-08
"escamilla50","generalitat",2,0,0,2,2021-11-08
"escamilla50","Startup_VLC",2,0,0,2,2021-11-08
"esplasticos","esplasticos",2,0,0,2,2021-11-08
"excedentesolar","BrigadistaR",1,0,1,2,2021-11-08
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-11-08
"Fedit","AIDIMME",2,0,0,2,2021-11-08
"Fedit","aiglesiasfraga",2,0,0,2,2021-11-08
"Fedit","CETEM_CT",2,0,0,2,2021-11-08
"Fedit","disruptores_inn",1,1,0,2,2021-11-08
"Fedit","Eurecat_news",2,0,0,2,2021-11-08
"Fedit","GVAivace",2,0,0,2,2021-11-08
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-11-08
"Fernando_Ca_63","aimplas",2,0,0,2,2021-11-08
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-11-08
"ffe_es","CienciaGob",2,0,0,2,2021-11-08
"ffe_es","ImdeaMaterials",2,0,0,2,2021-11-08
"ffe_es","NavantiaOficial",2,0,0,2,2021-11-08
"fgirona","anacanoarribas",1,0,1,2,2021-11-08
"FGlobalis","aimplas",2,0,0,2,2021-11-08
"FIDAMC_","aimplas",2,0,0,2,2021-11-08
"fihguv","aimplas",2,0,0,2,2021-11-08
"fihguv","GVAavi",2,0,0,2,2021-11-08
"fihguv","ibv_org",2,0,0,2,2021-11-08
"financialfood","aimplas",1,0,1,2,2021-11-08
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-11-08
"food_retail","aimplas",2,0,0,2,2021-11-08
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-11-08
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-11-08
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-11-08
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-11-08
"ForoQyS","BASF_ES",2,0,0,2,2021-11-08
"ForoQyS","Cicloplast_com",2,0,0,2,2021-11-08
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-11-08
"ForoQyS","Redit_es",1,1,0,2,2021-11-08
"ForoQyS","Repsol",2,0,0,2,2021-11-08
"ForoQyS","SABIC",2,0,0,2,2021-11-08
"Fryjole","CDTIoficial",1,0,1,2,2021-11-08
"Fryjole","EmbEspTurquia",2,0,0,2,2021-11-08
"FuturEnviro","Actecosl",2,0,0,2,2021-11-08
"FuturEnviro","ANARPLA",2,0,0,2,2021-11-08
"FuturEnviro","Benihort",2,0,0,2,2021-11-08
"FuturEnviro","CarmofProject",2,0,0,2,2021-11-08
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-11-08
"FuturEnviro","IBMCP",2,0,0,2,2021-11-08
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-11-08
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-11-08
