"source","destinations","mention","quote","reply","weight","DateUpdate"
"FGlobalis","aimplas",2,0,0,2,2022-03-16
"FIDAMC_","aimplas",2,0,0,2,2022-03-16
"fihguv","aimplas",2,0,0,2,2022-03-16
"fihguv","GVAavi",2,0,0,2,2022-03-16
"fihguv","ibv_org",2,0,0,2,2022-03-16
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-03-16
"food_retail","aimplas",2,0,0,2,2022-03-16
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2022-03-16
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-03-16
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-03-16
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-03-16
"FormarEnSenegal","Redit_es",1,0,1,2,2022-03-16
"ForoQyS","Cicloplast_com",2,0,0,2,2022-03-16
"ForoQyS","PlasticsEuropES",2,0,0,2,2022-03-16
"ForoQyS","Redit_es",1,1,0,2,2022-03-16
"ForoQyS","SABIC",2,0,0,2,2022-03-16
"Fryjole","CDTIoficial",1,0,1,2,2022-03-16
"Fryjole","EmbEspTurquia",2,0,0,2,2022-03-16
"FuturEnviro","Actecosl",2,0,0,2,2022-03-16
"FuturEnviro","ANARPLA",2,0,0,2,2022-03-16
"FuturEnviro","Benihort",2,0,0,2,2022-03-16
"FuturEnviro","CarmofProject",2,0,0,2,2022-03-16
"FuturEnviro","CMplastik",2,0,0,2,2022-03-16
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-03-16
"FuturEnviro","IBMCP",2,0,0,2,2022-03-16
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-03-16
"GAIKER_BRTA","gaiker",1,0,1,2,2022-03-16
"GBDC78","Actuenviro",1,0,1,2,2022-03-16
"gbelenguer","AIDIMME",2,0,0,2,2022-03-16
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-03-16
"gbelenguer","ainiatecnologia",2,0,0,2,2022-03-16
"gbelenguer","aitex_es",2,0,0,2,2022-03-16
"gbelenguer","cdcampo1",1,0,1,2,2022-03-16
"gbelenguer","esquerrapv",1,0,1,2,2022-03-16
"gbelenguer","Fedit",2,0,0,2,2022-03-16
"gbelenguer","GVAavi",2,0,0,2,2022-03-16
"gbelenguer","GVAinnova",2,0,0,2,2022-03-16
"gbelenguer","InescopTech",2,0,0,2,2022-03-16
"gbelenguer","ITC_ceramica",2,0,0,2,2022-03-16
"gbelenguer","javiergarciamar",1,0,1,2,2022-03-16
"gbelenguer","OCRValencia",2,0,0,2,2022-03-16
"GestionGirsa","UPV",2,0,0,2,2022-03-16
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-03-16
"GlobalOmnium","aimplas",2,0,0,2,2022-03-16
"GlobalOmnium","capasvil",2,0,0,2,2022-03-16
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-03-16
"GlobalOmnium","GVAavi",2,0,0,2,2022-03-16
"GlobalOmnium","GVAinnova",2,0,0,2,2022-03-16
"GlobalOmnium","UVa_es",2,0,0,2,2022-03-16
"GoHubTech","aganovagrupo",2,0,0,2,2022-03-16
"GoHubTech","EosOrbital",2,0,0,2,2022-03-16
"GoHubTech","GlobalOmnium",2,0,0,2,2022-03-16
"GoHubTech","lasprovincias",2,0,0,2,2022-03-16
"GoHubTech","LinkenerSpain",2,0,0,2,2022-03-16
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-03-16
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-03-16
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-03-16
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-03-16
"GrupoTHM","aimplas",2,0,0,2,2022-03-16
"GrupTERSA","aimplas",1,0,1,2,2022-03-16
"GVAavi","HospitalLaFe",2,0,0,2,2022-03-16
"GVAavi","idainature",1,1,0,2,2022-03-16
"GVAavi","UA_Universitat",2,0,0,2,2022-03-16
"GVAeconomia","GVAeconomia",0,0,2,2,2022-03-16
"GVAeconomia","GVAivace",2,0,0,2,2022-03-16
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-03-16
"GVAinnova","aimplas",1,1,0,2,2022-03-16
"GVAivace","ainiatecnologia",2,0,0,2,2022-03-16
"GVAivace","InescopTech",2,0,0,2,2022-03-16
"GVAivace","itene",2,0,0,2,2022-03-16
"GVAivace","seimedcv",1,1,0,2,2022-03-16
"GVAivace","skrollerbelt",2,0,0,2,2022-03-16
"H2020_Partner","IreneLarroy",2,0,0,2,2022-03-16
"H2020_Partner","talk2much12",1,0,1,2,2022-03-16
"HABRILAN","aitex_es",2,0,0,2,2022-03-16
"HABRILAN","CDTIoficial",2,0,0,2,2022-03-16
"HABRILAN","CMplastik",2,0,0,2,2022-03-16
"HABRILAN","Colquimva",2,0,0,2,2022-03-16
"HABRILAN","Eurecat_news",2,0,0,2,2022-03-16
"HABRILAN","InescopTech",2,0,0,2,2022-03-16
"HacesMas","FuturEnviro",1,0,1,2,2022-03-16
"hasta_el_lunes","aimplas",2,0,0,2,2022-03-16
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-03-16
"heroes_urbanos","aimplas",2,0,0,2,2022-03-16
"Hispackbcn","Hispackbcn",2,0,0,2,2022-03-16
"iambiente","Redit_es",2,0,0,2,2022-03-16
"IBMCP","aimplas",2,0,0,2,2022-03-16
"IBMCP","Benihort",2,0,0,2,2022-03-16
"IBMCP","IBMCP",2,0,0,2,2022-03-16
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-03-16
"IDG_tv","AIDIMME",2,0,0,2,2022-03-16
"IDG_tv","aimplas",2,0,0,2,2022-03-16
"IDG_tv","ainiatecnologia",2,0,0,2,2022-03-16
"IDG_tv","CEPCO_es",2,0,0,2,2022-03-16
"IDG_tv","confemetal",2,0,0,2,2022-03-16
"IDG_tv","esFIAB",2,0,0,2,2022-03-16
"IDG_tv","FedeconModa",2,0,0,2,2022-03-16
"IDG_tv","Fedit",2,0,0,2,2022-03-16
"IDG_tv","itene",2,0,0,2,2022-03-16
"IDG_tv","sernauto",2,0,0,2,2022-03-16
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-03-16
"iiama_upv","GVAavi",2,0,0,2,2022-03-16
"impulsa_ciu","CTplasUy",1,1,0,2,2022-03-16
"InboplastMx","aimplas",1,0,1,2,2022-03-16
"IndisaEditorial","aimplas",2,0,0,2,2022-03-16
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-03-16
"industry_arena","AerAutomation",2,0,0,2,2022-03-16
"industry_arena","aiasasociacion",2,0,0,2,2022-03-16
"industry_arena","CEPplast",2,0,0,2,2022-03-16
"industry_arena","ClusterCICAT",2,0,0,2,2022-03-16
"industry_arena","innovallcluster",2,0,0,2,2022-03-16
"Inn_Somnia","aimplas",2,0,0,2,2022-03-16
"Inn_Somnia","caixabank",2,0,0,2,2022-03-16
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-03-16
"innotransfer","GVAavi",2,0,0,2,2022-03-16
"interplas_news","aimplas",2,0,0,2,2022-03-16
"iolunadeJupiter","CSIC",1,0,1,2,2022-03-16
"IreneLarroy","ai_eic",2,0,0,2,2022-03-16
"IreneLarroy","AristosInfo",1,0,1,2,2022-03-16
"iResiduo","UVa_es",2,0,0,2,2022-03-16
"istobal_es","GVAeconomia",1,0,1,2,2022-03-16
"ISWA_org","aimplas",2,0,0,2,2022-03-16
"ISWA_org","Centexbel",2,0,0,2,2022-03-16
"ISWA_org","DECOATEU",2,0,0,2,2022-03-16
"ISWA_org","RESCOLL",2,0,0,2,2022-03-16
"ITACYL","aimplas",2,0,0,2,2022-03-16
"ITACYL","FGULEM",2,0,0,2,2022-03-16
"ITACYL","fgusal",2,0,0,2,2022-03-16
"ITACYL","FundacionUBU",2,0,0,2,2022-03-16
"ITACYL","fungeuva",2,0,0,2,2022-03-16
"ItalyFoodTrade","aimplas",2,0,0,2,2022-03-16
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-03-16
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-03-16
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-03-16
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-03-16
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-03-16
"ItalyFoodTrade","CProplast",2,0,0,2,2022-03-16
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-03-16
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-03-16
"ItalyFoodTrade","FIANista",2,0,0,2,2022-03-16
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-03-16
"ItalyFoodTrade","jwojc",2,0,0,2,2022-03-16
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-03-16
"ItalyFoodTrade","nofima",2,0,0,2,2022-03-16
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-03-16
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-03-16
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-03-16
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-03-16
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-03-16
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-03-16
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-03-16
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-03-16
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-03-16
"itauk1","aimplas",1,0,1,2,2022-03-16
"itauk1","EurofinsMegalab",2,0,0,2,2022-03-16
"ITC_ceramica","CienciaGob",2,0,0,2,2022-03-16
"ITC_ceramica","GVAavi",2,0,0,2,2022-03-16
"itenergia","grupoenercoop",2,0,0,2,2022-03-16
"itenergia","sapiensenergia",2,0,0,2,2022-03-16
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-03-16
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-03-16
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-03-16
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-03-16
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-03-16
"izarotech","ANAIP_es",2,0,0,2,2022-03-16
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-03-16
"izarotech","raorsamaq",1,0,1,2,2022-03-16
"IzasaScientific","aimplas",1,1,0,2,2022-03-16
"jadfrias","deborahciencia",2,0,0,2,2022-03-16
"jadfrias","SusChemSpain",1,0,1,2,2022-03-16
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-03-16
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-03-16
"jhomstor","AgoraScience",2,0,0,2,2022-03-16
"jhomstor","aimplas",2,0,0,2,2022-03-16
"jhomstor","AvepAsociacion",2,0,0,2,2022-03-16
"jhomstor","Avia_automocion",2,0,0,2,2022-03-16
"jhomstor","CEPplast",2,0,0,2,2022-03-16
"jhomstor","HP",2,0,0,2,2022-03-16
"jhomstor","IAM3DHUB",2,0,0,2,2022-03-16
"jhomstor","industry_arena",2,0,0,2,2022-03-16
"jhomstor","PlasticsEuropES",2,0,0,2,2022-03-16
"jmaciahortal","1977moni",1,0,1,2,2022-03-16
"joanros78","aimplas",1,0,1,2,2022-03-16
"juan_poti","Alfonsobao1",1,0,1,2,2022-03-16
"juliatomas3","ibv_org",1,1,0,2,2022-03-16
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-03-16
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-03-16
"KimitecGroup","ACCIONA",2,0,0,2,2022-03-16
"KimitecGroup","mi_sustainable",2,0,0,2,2022-03-16
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-03-16
"KimitecGroup","suez",2,0,0,2,2022-03-16
"KimitecGroup","VITObelgium",2,0,0,2,2022-03-16
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-03-16
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-03-16
"LasNavesINN","aimplas",2,0,0,2,2022-03-16
"LasNavesINN","carlosgaliana",2,0,0,2,2022-03-16
"LasNavesINN","FerminCerezo",2,0,0,2,2022-03-16
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-03-16
"LasNavesINN","marta_chillaron",2,0,0,2,2022-03-16
"LAURELIN_EU","aimplas",2,0,0,2,2022-03-16
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-03-16
"LifeEpsSure","aimplas",2,0,0,2,2022-03-16
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-03-16
"lilifondevila","FuturEnviro",1,0,1,2,2022-03-16
"LinkenerSpain","aimplas",2,0,0,2,2022-03-16
"LISSolutionsTW","aimplas",2,0,0,2,2022-03-16
"LolaFPaniagua","aimplas",2,0,0,2,2022-03-16
"londones","PlatinoEduca",1,0,1,2,2022-03-16
"luisagilrj","aimplas",1,0,1,2,2022-03-16
"luispatinoangel","Hispackbcn",1,0,1,2,2022-03-16
"luispatinoangel","omegagenesisca",2,0,0,2,2022-03-16
"luispereira01","aimplas",1,0,1,2,2022-03-16
"MadresXClimaCan","AEMArm",2,0,0,2,2022-03-16
"MadresXClimaCan","aimplas",2,0,0,2,2022-03-16
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-03-16
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-03-16
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-03-16
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-03-16
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-03-16
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-03-16
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-03-16
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-03-16
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-03-16
"marijosidemaya","aimplas",2,0,0,2,2022-03-16
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-03-16
"marijosidemaya","Ferfollos",2,0,0,2,2022-03-16
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-03-16
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-03-16
"marijosidemaya","MadresXelClima",2,0,0,2,2022-03-16
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-03-16
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-03-16
"marijosidemaya","somoscidec",2,0,0,2,2022-03-16
"marijosidemaya","xrmadrid_",2,0,0,2,2022-03-16
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-03-16
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-03-16
"martarojo_","aimplas",2,0,0,2,2022-03-16
"martarojo_","itenergia",2,0,0,2,2022-03-16
"Mateprincs","AaronCa04190760",2,0,0,2,2022-03-16
"Mateprincs","LOPECMunich",2,0,0,2,2022-03-16
"Mateprincs","Naitec_CT",2,0,0,2,2022-03-16
"materplat","aimplas",2,0,0,2,2022-03-16
"materplat","ImdeaMaterials",2,0,0,2,2022-03-16
"materplat","La_UPM",2,0,0,2,2022-03-16
"materplat","NavantiaOficial",2,0,0,2,2022-03-16
"MediterraneoPre","capasvil",1,0,1,2,2022-03-16
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-03-16
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-03-16
"micijor","joveryolanda",1,0,1,2,2022-03-16
"MinarroFin","VAtradu",1,0,1,2,2022-03-16
"miplacebio","Actecosl",2,0,0,2,2022-03-16
"miplacebio","aimplas",2,0,0,2,2022-03-16
"miplacebio","realturfoficial",2,0,0,2,2022-03-16
"MissionCircular","QUBPolymer",1,0,1,2,2022-03-16
"miyoresponsable","aimplas",2,0,0,2,2022-03-16
"mmelgarejo3300","aimplas",1,0,1,2,2022-03-16
"MobilityVlc","aimplas",2,0,0,2,2022-03-16
"Monviciano","Energy4Europe",2,0,0,2,2022-03-16
"Monviciano","EUinKuwait",2,0,0,2,2022-03-16
"Monviciano","EUintheGCC",2,0,0,2,2022-03-16
"Monviciano","EUintheUAE",2,0,0,2,2022-03-16
"Monviciano","ExpoUpdate",2,0,0,2,2022-03-16
"mrtmi3g","asincar",1,1,0,2,2022-03-16
"mtmachado","aimplas",1,0,1,2,2022-03-16
"Mundoplast","ANAIP_es",2,0,0,2,2022-03-16
"Mundoplast","ANARPLA",2,0,0,2,2022-03-16
"Mundoplast","Cicloplast_com",2,0,0,2,2022-03-16
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-03-16
"NapaRealtors","aimplas",1,0,1,2,2022-03-16
"NontoxProject","aimplas",2,0,0,2,2022-03-16
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-03-16
"Novamont","Cicloplast_com",2,0,0,2,2022-03-16
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-03-16
"Novamont_Iberia","expoquimia",2,0,0,2,2022-03-16
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-03-16
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-03-16
"OanaCaro","aimplas",2,0,0,2,2022-03-16
"OanaCaro","ICTA_UAB",2,0,0,2,2022-03-16
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-03-16
"OanaCaro","somoscidec",2,0,0,2,2022-03-16
"Obrasurbanas","aimplas",2,0,0,2,2022-03-16
"OC_Composites","AEMAC_",2,0,0,2,2022-03-16
"OC_Composites","aimplas",2,0,0,2,2022-03-16
"OC_Composites","aitex_es",2,0,0,2,2022-03-16
"OC_Composites","CDTIoficial",2,0,0,2,2022-03-16
"OC_Composites","CMplastik",2,0,0,2,2022-03-16
"OC_Composites","Colquimva",2,0,0,2,2022-03-16
"OC_Composites","CompositesQuim",2,0,0,2,2022-03-16
"OC_Composites","Feria_Valencia",2,0,0,2,2022-03-16
"OC_Composites","feriaecofira",2,0,0,2,2022-03-16
"OC_Composites","GVAivace",2,0,0,2,2022-03-16
"OC_Composites","InescopTech",2,0,0,2,2022-03-16
"OC_Composites","Redit_es",2,0,0,2,2022-03-16
"OceanetsProject","EU_EASME",2,0,0,2,2022-03-16
"OceanetsProject","uvigo",2,0,0,2,2022-03-16
"OCRValencia","InescopTech",2,0,0,2,2022-03-16
"OCRValencia","ITC_ceramica",2,0,0,2,2022-03-16
"omenendez","SusChemSpain",1,0,1,2,2022-03-16
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-03-16
"OpenFuture_And","byproductplace",1,0,1,2,2022-03-16
"OVTT","OEPM_es",2,0,0,2,2022-03-16
"pablo24200","Vertidos_Cero",1,0,1,2,2022-03-16
"packcluster","aimplas",2,0,0,2,2022-03-16
"packcluster","industry_arena",1,0,1,2,2022-03-16
"Packnet_","anape",2,0,0,2,2022-03-16
"Packnet_","anape_eps",0,2,0,2,2022-03-16
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-03-16
"Packnet_","CticCita",2,0,0,2,2022-03-16
"Packnet_","EmpackIberia",2,0,0,2,2022-03-16
"Packnet_","iambiente",0,2,0,2,2022-03-16
"Packnet_","packcluster",2,0,0,2,2022-03-16
"Packnet_","PKF_INNCOME",2,0,0,2,2022-03-16
"Packnet_","sigfito",2,0,0,2,2022-03-16
"Packnet_","UV_EG",2,0,0,2,2022-03-16
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-03-16
"PactoMundial","aimplas",2,0,0,2,2022-03-16
"PakoRho","aimplas",2,0,0,2,2022-03-16
"PakoRho","ASECAM1",1,1,0,2,2022-03-16
"PalcongresVLC","aimplas",1,0,1,2,2022-03-16
"parccientificuv","UPCTnoticias",2,0,0,2,2022-03-16
"Pascual","ter4bithi4",1,0,1,2,2022-03-16
"PCT_UCN","GVAivace",1,0,1,2,2022-03-16
"pharmamarket","Biopolis_SL",2,0,0,2,2022-03-16
"pHjools","CentrosCex",1,0,1,2,2022-03-16
"PilMontana","PlasticsEuropES",1,0,1,2,2022-03-16
"PilotHarbour","aimplas",2,0,0,2,2022-03-16
"plastic_museum","aimplas",1,0,1,2,2022-03-16
"PlasticFV","Cicloplast_com",2,0,0,2,2022-03-16
"PlasticFV","Envaspres",2,0,0,2,2022-03-16
"PlasticFV","ITC_Packaging",2,0,0,2,2022-03-16
"PlasticFV","Mundoplast",2,0,0,2,2022-03-16
"plasticheal","aimplas",2,0,0,2,2022-03-16
"plasticheal","CDTI_innovacion",1,1,0,2,2022-03-16
"plasticomty","10t_proyectos",1,0,1,2,2022-03-16
"PlasticsEuropES","ainiatecnologia",2,0,0,2,2022-03-16
"PlasticsEuropES","esplasticos",1,1,0,2,2022-03-16
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-03-16
"PlasticsWorld","Actecosl",2,0,0,2,2022-03-16
"PlasticsWorld","realturfoficial",2,0,0,2,2022-03-16
"platformtierra","aimplas",2,0,0,2,2022-03-16
"PMI_Valencia","aimplas",2,0,0,2,2022-03-16
"PReivindicativa","aimplas",1,0,1,2,2022-03-16
"PRS_Europe","aimplas",2,0,0,2,2022-03-16
"PT3NEO","aimplas",2,0,0,2,2022-03-16
"PT3NEO","ClusterFPrint",2,0,0,2,2022-03-16
"QUBPolymer","MissionCircular",1,1,0,2,2022-03-16
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-03-16
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-03-16
"RamnBertNavarro","CSIC",1,0,1,2,2022-03-16
"RamSG20","CSIC",1,0,1,2,2022-03-16
"rappicupons105","i_alimentacion",1,0,1,2,2022-03-16
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-03-16
"Recuwaste","ivanalbertos81",1,0,1,2,2022-03-16
"Redit_es","CIDETEC_",2,0,0,2,2022-03-16
"Redit_es","Contact_AMI",2,0,0,2,2022-03-16
"Redit_es","esplasticos",2,0,0,2,2022-03-16
"Redit_es","EU_EASME",1,1,0,2,2022-03-16
"Redit_es","ForoTransfiere",2,0,0,2,2022-03-16
"Redit_es","garcia_saludes",2,0,0,2,2022-03-16
"Redit_es","Julia_company",2,0,0,2,2022-03-16
"Redit_es","mincoturgob",2,0,0,2,2022-03-16
"Redit_es","OndaCero_es",2,0,0,2,2022-03-16
"Redit_es","plastic_museum",2,0,0,2,2022-03-16
"Redit_es","Rafa_Climentg",2,0,0,2,2022-03-16
"Redit_es","ServiReach",2,0,0,2,2022-03-16
"Redit_es","UPV",2,0,0,2,2022-03-16
"Redit_es","UV_EG",2,0,0,2,2022-03-16
"redrunacional","herrero_patri",1,0,1,2,2022-03-16
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-03-16
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-03-16
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-03-16
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-03-16
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-03-16
"REMADYL_EU","aimplas",2,0,0,2,2022-03-16
"REMADYL_EU","azorambiental",2,0,0,2,2022-03-16
"REMADYL_EU","Centexbel",2,0,0,2,2022-03-16
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-03-16
"REMADYL_EU","Deceuninck",2,0,0,2,2022-03-16
"REMADYL_EU","iris_rd",2,0,0,2,2022-03-16
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-03-16
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-03-16
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-03-16
"REMADYL_EU","UV_EG",2,0,0,2,2022-03-16
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-03-16
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-03-16
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-03-16
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-03-16
"revistaelectro","aimplas",1,0,1,2,2022-03-16
"RevistaMercados","Afi_es",2,0,0,2,2022-03-16
"RevistaMercados","ANAIP_es",2,0,0,2,2022-03-16
"RevistaMercados","ANARPLA",2,0,0,2,2022-03-16
"RevistaMercados","fCIRCE",2,0,0,2,2022-03-16
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-03-16
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-03-16
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-03-16
"RevistaMercados","somoscidec",2,0,0,2,2022-03-16
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-03-16
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-03-16
"RevistaRETEMA","InescopTech",2,0,0,2,2022-03-16
"RevistaRETEMA","UV_EG",2,0,0,2,2022-03-16
"rmeflores","aimplas",1,0,1,2,2022-03-16
"rrecycling","aimplas",2,0,0,2,2022-03-16
"SagredoMarco","AIDIMME",2,0,0,2,2022-03-16
"Saludes_Ind","aimplas",2,0,0,2,2022-03-16
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-03-16
"SanchisFederico","ITI_TIC",2,0,0,2,2022-03-16
"SanchisFederico","SanchisFederico",0,0,2,2,2022-03-16
"Santa_Teresa","ITACYL",1,1,0,2,2022-03-16
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-03-16
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-03-16
"SDDR_info","FuturEnviro",1,0,1,2,2022-03-16
"SENA_RValle","SENA_RValle",1,0,1,2,2022-03-16
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-03-16
"silviaavilesg","esplasticos",2,0,0,2,2022-03-16
"SOMM_alliance","Afi_es",2,0,0,2,2022-03-16
"SOMM_alliance","aimplas",2,0,0,2,2022-03-16
"SOMM_alliance","fCIRCE",2,0,0,2,2022-03-16
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-03-16
"SOMM_alliance","somoscidec",2,0,0,2,2022-03-16
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-03-16
"somoscidec","Vertidos_Cero",2,0,0,2,2022-03-16
"SoniaHe49592177","CSIC",1,0,1,2,2022-03-16
"SoniTirado","aimplas",1,0,1,2,2022-03-16
"SreeparnaDas20","aimplas",1,0,1,2,2022-03-16
"Startup_VLC","aimplas",2,0,0,2,2022-03-16
"SustainPlastics","caixabank",2,0,0,2,2022-03-16
"SustainPlastics","CocaColaCo",2,0,0,2,2022-03-16
"SustainPlastics","FundacionBcja",2,0,0,2,2022-03-16
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-03-16
"tabitbilisim","Azmudeu",1,1,0,2,2022-03-16
"tabitbilisim","tabitbilisim",2,0,0,2,2022-03-16
"talk2much12","itene",2,0,0,2,2022-03-16
"tecnalia","pteco2",1,1,0,2,2022-03-16
"Tecnifood","ANARPLA",2,0,0,2,2022-03-16
"Tecnifood","Biopolis_SL",2,0,0,2,2022-03-16
"Tecnifood","espaitec",2,0,0,2,2022-03-16
"tecnoaqua","AseTUB",1,0,1,2,2022-03-16
"tecplastico","aimplas",2,0,0,2,2022-03-16
"TheCircularLab","aimplas",2,0,0,2,2022-03-16
"TitoCrissien","aimplas",2,0,0,2,2022-03-16
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-03-16
"TRAKTECH_","Packnet_",2,0,0,2,2022-03-16
"ucvalencia","Redit_es",1,0,1,2,2022-03-16
"UNLOCK_BBI","aimplas",2,0,0,2,2022-03-16
"veredictas","int_envase",2,0,0,2,2022-03-16
"veredictas","salesianssarria",2,0,0,2,2022-03-16
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-03-16
"Vertidos_Cero","mitecogob",2,0,0,2,2022-03-16
"Vertidos_Cero","pablo24200",1,0,1,2,2022-03-16
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-03-16
"VicenteAbella","MinarroFin",1,0,1,2,2022-03-16
"vincenzo_gente","Ecomondo",2,0,0,2,2022-03-16
"vincenzo_gente","jagot_cha",2,0,0,2,2022-03-16
