"source","destinations","mention","quote","reply","weight","DateUpdate"
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-11-25
"aec_es","ANAIP_es",3,0,0,3,2021-11-25
"aec_es","AutomotiveCie",3,0,0,3,2021-11-25
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-11-25
"aec_es","cluster_facyl",3,0,0,3,2021-11-25
"aec_es","EurofirmsGroup",3,0,0,3,2021-11-25
"aec_es","Fundacion_FUNME",3,0,0,3,2021-11-25
"aec_es","gestamp_es",3,0,0,3,2021-11-25
"aec_es","MBenzEspana",3,0,0,3,2021-11-25
"aec_es","sernauto",3,0,0,3,2021-11-25
"aec_es","TessiGroupe_es",3,0,0,3,2021-11-25
"aec_es","TRIGO_TQN",3,0,0,3,2021-11-25
"AEMAC_","aimenct",3,0,0,3,2021-11-25
"AEMAC_","Applynano",3,0,0,3,2021-11-25
"AEMAC_","CDTIoficial",3,0,0,3,2021-11-25
"AEMAC_","CIDETEC_",3,0,0,3,2021-11-25
"AEMAC_","cimne",3,0,0,3,2021-11-25
"AEMAC_","Equiplast",3,0,0,3,2021-11-25
"AEMAC_","FagorAutomation",3,0,0,3,2021-11-25
"AEMAC_","HexcelCorp",3,0,0,3,2021-11-25
"AEMAC_","ictp_promocion",3,0,0,3,2021-11-25
"AEMAC_","IKERLANofficial",3,0,0,3,2021-11-25
"AEMAC_","Titania_aero",3,0,0,3,2021-11-25
"AEMAC_","ZiurComposites",3,0,0,3,2021-11-25
"AgoraScience","tecnalia",3,0,0,3,2021-11-25
"agrochemie","UPLIFT_EU",3,0,0,3,2021-11-25
"ai_eic","accio_cat",3,0,0,3,2021-11-25
"ai_eic","aimplas",3,0,0,3,2021-11-25
"ai_eic","biocat_cat",3,0,0,3,2021-11-25
"ai_eic","CDTIoficial",3,0,0,3,2021-11-25
"ai_eic","eencat",3,0,0,3,2021-11-25
"ai_eic","Eurecat_news",3,0,0,3,2021-11-25
"ai_eic","horizonexperts",3,0,0,3,2021-11-25
"ai_eic","IreneLarroy",3,0,0,3,2021-11-25
"ai_eic","itene",3,0,0,3,2021-11-25
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-11-25
"ai_eic","jordipietx",3,0,0,3,2021-11-25
"ai_eic","RosaAriasAlv",3,0,0,3,2021-11-25
"ai_eic","scibus",3,0,0,3,2021-11-25
"ai_eic","SorosGabinete",3,0,0,3,2021-11-25
"ai_eic","talk2much12",3,0,0,3,2021-11-25
"aimplas","InescopTech",3,0,0,3,2021-11-25
"ainiatecnologia","Nestle_es",3,0,0,3,2021-11-25
"ainiatecnologia","Tecnifood",3,0,0,3,2021-11-25
"ait_research","BioICEP_H2020",3,0,0,3,2021-11-25
"ait_research","SergioFCeballos",2,1,0,3,2021-11-25
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-11-25
"ANAIP_es","BASF_ES",3,0,0,3,2021-11-25
"ANAIP_es","Repsol",3,0,0,3,2021-11-25
"anape_eps","aimplas",3,0,0,3,2021-11-25
"anape_eps","Cicloplast_com",3,0,0,3,2021-11-25
"AperitivoSnacks","aimplas",3,0,0,3,2021-11-25
"AsocEyC","aimplas",3,0,0,3,2021-11-25
"AtfProfessional","aimplas",3,0,0,3,2021-11-25
"AutPortValencia","aimplas",3,0,0,3,2021-11-25
"Avia_automocion","aimplas",3,0,0,3,2021-11-25
"Baliht_EU","aimplas",3,0,0,3,2021-11-25
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-11-25
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-11-25
"BeonNAT_H2020","USVro",3,0,0,3,2021-11-25
"BIOnTop_Project","aimplas",3,0,0,3,2021-11-25
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-11-25
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-11-25
"BIOVAL_es","CDTIoficial",3,0,0,3,2021-11-25
"BIOVAL_es","GVAivace",3,0,0,3,2021-11-25
"BIOVAL_es","InescopTech",3,0,0,3,2021-11-25
"BIOVAL_es","itene",3,0,0,3,2021-11-25
"BIOVAL_es","Redit_es",3,0,0,3,2021-11-25
"BIOVAL_es","seimedcv",3,0,0,3,2021-11-25
"Cajamar","aimplas",3,0,0,3,2021-11-25
"cdcampo1","Redit_es",2,0,1,3,2021-11-25
"ceeivalencia","ceei",3,0,0,3,2021-11-25
"Club_Excelencia","aimplas",3,0,0,3,2021-11-25
"ClusterFPrint","fenin_es",3,0,0,3,2021-11-25
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-11-25
"COGITIValencia","aimplas",3,0,0,3,2021-11-25
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-11-25
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-11-25
"compromisoclima","aimplas",2,0,1,3,2021-11-25
"CTplasUy","CTplasUy",2,1,0,3,2021-11-25
"ECAndalucia","aimplas",3,0,0,3,2021-11-25
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-11-25
"Equiplast","FIDAMC_",3,0,0,3,2021-11-25
"Equiplast","harvestoreEU",3,0,0,3,2021-11-25
"Equiplast","ICIQchem",3,0,0,3,2021-11-25
"Equiplast","la_UPC",3,0,0,3,2021-11-25
"Equiplast","linknovate",3,0,0,3,2021-11-25
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-11-25
"escamilla50","JoseVilar3",3,0,0,3,2021-11-25
"escamilla50","RebecaOntinyent",3,0,0,3,2021-11-25
"escamilla50","Redit_es",3,0,0,3,2021-11-25
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-11-25
"EUBioplastics","aimplas",3,0,0,3,2021-11-25
"Eurosurfas","FIDAMC_",3,0,0,3,2021-11-25
"Eurosurfas","harvestoreEU",3,0,0,3,2021-11-25
"Eurosurfas","ICIQchem",3,0,0,3,2021-11-25
"Eurosurfas","la_UPC",3,0,0,3,2021-11-25
"Fedit","InescopTech",3,0,0,3,2021-11-25
"Fedit","ITC_ceramica",3,0,0,3,2021-11-25
"feriaecofira","aimplas",3,0,0,3,2021-11-25
"ffe_es","aimplas",3,0,0,3,2021-11-25
"ffe_es","CIDETEC_",3,0,0,3,2021-11-25
"FlotantProject","aimplas",3,0,0,3,2021-11-25
"FlotantProject","plocan",3,0,0,3,2021-11-25
"FuturEnviro","ACCIONA",3,0,0,3,2021-11-25
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-11-25
"gbelenguer","itenergia",3,0,0,3,2021-11-25
"gbelenguer","Redit_es",3,0,0,3,2021-11-25
"GoHubTech","aimplas",3,0,0,3,2021-11-25
"Grupo_Soledad","istobal_es",2,0,1,3,2021-11-25
"GVAavi","Benihort",3,0,0,3,2021-11-25
"GVAavi","Betelgeux_es",3,0,0,3,2021-11-25
"GVAavi","IBMCP",3,0,0,3,2021-11-25
"GVAavi","ITC_Packaging",3,0,0,3,2021-11-25
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-11-25
"GVAavi","UPV",3,0,0,3,2021-11-25
"GVAavi","UV_EG",3,0,0,3,2021-11-25
"GVAivace","AIDIMME",3,0,0,3,2021-11-25
"HABRILAN","AdvanFactories",2,0,1,3,2021-11-25
"HABRILAN","FIDAMC_",3,0,0,3,2021-11-25
"HABRILAN","OC_Composites",2,0,1,3,2021-11-25
"HABRILAN","Redit_es",3,0,0,3,2021-11-25
"i_alimentacion","aimplas",3,0,0,3,2021-11-25
"IBIAE","aimplas",3,0,0,3,2021-11-25
"ibv_org","HGUVALENCIA",3,0,0,3,2021-11-25
"ibv_org","ibv_org",3,0,0,3,2021-11-25
"ibv_org","IRTIC_UV",3,0,0,3,2021-11-25
"IDG_tv","UNESID",2,0,1,3,2021-11-25
"iiama_upv","aimplas",3,0,0,3,2021-11-25
"iiama_upv","GlobalOmnium",3,0,0,3,2021-11-25
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2021-11-25
"industry_arena","AEMAC_",3,0,0,3,2021-11-25
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-11-25
"industry_arena","Eurecat_news",3,0,0,3,2021-11-25
"industry_arena","festo_global",3,0,0,3,2021-11-25
"industry_arena","HispaRob",3,0,0,3,2021-11-25
"industry_arena","HP",3,0,0,3,2021-11-25
"industry_arena","IAM3DHUB",3,0,0,3,2021-11-25
"industry_arena","interempresas",3,0,0,3,2021-11-25
"industry_arena","MundoEmpresas",3,0,0,3,2021-11-25
"industry_arena","NAutomatizacion",3,0,0,3,2021-11-25
"industry_arena","SECARTYS",3,0,0,3,2021-11-25
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-11-25
"innotransfer","aimplas",3,0,0,3,2021-11-25
"innotransfer","espaitec",3,0,0,3,2021-11-25
"int_automocio","aimplas",3,0,0,3,2021-11-25
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-11-25
"ITC_ceramica","aitex_es",3,0,0,3,2021-11-25
"ITC_ceramica","ibv_org",3,0,0,3,2021-11-25
"ITC_ceramica","InescopTech",3,0,0,3,2021-11-25
"ITC_ceramica","itene",3,0,0,3,2021-11-25
"ITC_ceramica","itenergia",3,0,0,3,2021-11-25
"izarotech","ANARPLA",3,0,0,3,2021-11-25
"izarotech","Cicloplast_com",3,0,0,3,2021-11-25
"izarotech","GVAivace",3,0,0,3,2021-11-25
"jealvarez","aimplas",3,0,0,3,2021-11-25
"JECComposites","aimplas",3,0,0,3,2021-11-25
"MartaEGMosquera","lualnu10",2,1,0,3,2021-11-25
"Mateprincs","Mateprincs",1,0,2,3,2021-11-25
"materplat","ffe_es",2,0,1,3,2021-11-25
"maytedomingo_","ibv_org",3,0,0,3,2021-11-25
"maytedomingo_","ITC_ceramica",3,0,0,3,2021-11-25
"maytedomingo_","itene",3,0,0,3,2021-11-25
"maytedomingo_","valenciaplaza",3,0,0,3,2021-11-25
"MetalMadridEs","aimplas",3,0,0,3,2021-11-25
"Monviciano","aimplas",3,0,0,3,2021-11-25
"NagrifoodClust","aimplas",3,0,0,3,2021-11-25
"NagrifoodClust","itene",3,0,0,3,2021-11-25
"NagrifoodClust","unav",3,0,0,3,2021-11-25
"NagrifoodClust","UNavarra",3,0,0,3,2021-11-25
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-11-25
"NontoxProject","NontoxProject",2,0,1,3,2021-11-25
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-11-25
"OceanetsProject","ecoalf",3,0,0,3,2021-11-25
"OceanetsProject","EU_MARE",3,0,0,3,2021-11-25
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-11-25
"Packnet_","Alimarket",3,0,0,3,2021-11-25
"Packnet_","EssentraPackES",3,0,0,3,2021-11-25
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-11-25
"Packnet_","Sealed_Air",3,0,0,3,2021-11-25
"Packnet_","UABBarcelona",3,0,0,3,2021-11-25
"pharmamarket","IISLaFe",3,0,0,3,2021-11-25
"Plastico_Indl","aimplas",3,0,0,3,2021-11-25
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-11-25
"PlasticsEuropES","Repsol",3,0,0,3,2021-11-25
"PlasticsEuropES","SABIC",3,0,0,3,2021-11-25
"poscosecha","ainiatecnologia",3,0,0,3,2021-11-25
"preserve_h2020","aimplas",2,1,0,3,2021-11-25
"pteco2","pteco2",1,2,0,3,2021-11-25
"recosol_pr","aimplas",3,0,0,3,2021-11-25
"Redit_es","masapa1982",3,0,0,3,2021-11-25
"Redit_es","valenciaplaza",3,0,0,3,2021-11-25
"Regmurcialimpia","AEMArm",3,0,0,3,2021-11-25
"REMADYL_EU","EU_EASME",2,0,1,3,2021-11-25
"revistaide","Cicloplast_com",3,0,0,3,2021-11-25
"revistaimcb","aimplas",2,0,1,3,2021-11-25
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-11-25
"RevistaOlimerca","aimplas",2,0,1,3,2021-11-25
"SagredoMarco","entidadPTV",3,0,0,3,2021-11-25
"SanchisFederico","aimplas",3,0,0,3,2021-11-25
"somoscidec","PaisajeLimpio",3,0,0,3,2021-11-25
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-11-25
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-11-25
"SustainPlastics","TNO_Research",3,0,0,3,2021-11-25
"Tecnifood","AvepAsociacion",3,0,0,3,2021-11-25
"Tecnifood","GVAavi",3,0,0,3,2021-11-25
"ter4bithi4","ANAIP_es",3,0,0,3,2021-11-25
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-11-25
"ter4bithi4","esplasticos",3,0,0,3,2021-11-25
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-11-25
"veredictas","alzamoragroup",3,0,0,3,2021-11-25
"veredictas","Crisiscreativa",3,0,0,3,2021-11-25
"veredictas","irubistudio",3,0,0,3,2021-11-25
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-11-25
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-11-25
"WaystupH2020","DraxisEnv",3,0,0,3,2021-11-25
"WaystupH2020","WaystupH2020",3,0,0,3,2021-11-25
"WomenInPlastic","aimplas",3,0,0,3,2021-11-25
"3Recycler","RevistaAlimenta",1,0,1,2,2021-11-25
"88Harleen","aimplas",1,0,1,2,2021-11-25
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-11-25
"aalbaperez","aimplas",2,0,0,2,2021-11-25
"aalbaperez","ainiatecnologia",2,0,0,2,2021-11-25
"aalbaperez","aitex_es",2,0,0,2,2021-11-25
"aalbaperez","ibv_org",2,0,0,2,2021-11-25
"aalbaperez","InescopTech",2,0,0,2,2021-11-25
"aalbaperez","ITC_ceramica",2,0,0,2,2021-11-25
"aalbaperez","itene",2,0,0,2,2021-11-25
"aalbaperez","ITI_TIC",2,0,0,2,2021-11-25
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-11-25
"acanocoloma","skrollerbelt",1,0,1,2,2021-11-25
"actualidadaero","aimplas",1,0,1,2,2021-11-25
"AdonaiHM","AIDIMME",2,0,0,2,2021-11-25
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2021-11-25
"AdonaiHM","aimplas",2,0,0,2,2021-11-25
"AdonaiHM","ainiatecnologia",2,0,0,2,2021-11-25
"AdonaiHM","aitex_es",2,0,0,2,2021-11-25
"AdonaiHM","Fedit",2,0,0,2,2021-11-25
"AdonaiHM","InescopTech",2,0,0,2,2021-11-25
"AdonaiHM","itenergia",2,0,0,2,2021-11-25
"AdvanFactories","aimplas",2,0,0,2,2021-11-25
"aec_es","AIN_Navarra",2,0,0,2,2021-11-25
"aec_es","Antolin_Oficial",2,0,0,2,2021-11-25
"aec_es","FCalidad",2,0,0,2,2021-11-25
"aec_es","GanvamOficial",2,0,0,2,2021-11-25
"aec_es","Gonvarri",2,0,0,2,2021-11-25
"aec_es","PolyWorks",2,0,0,2,2021-11-25
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-11-25
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-11-25
"AEMAC_","AerAutomation",2,0,0,2,2021-11-25
"AEMAC_","aiasasociacion",2,0,0,2,2021-11-25
"AEMAC_","CEPplast",2,0,0,2,2021-11-25
"AEMAC_","CIDESIMX",2,0,0,2,2021-11-25
"AEMAC_","ClusterCICAT",2,0,0,2,2021-11-25
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-11-25
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-11-25
"AEMAC_","Eurosurfas",2,0,0,2,2021-11-25
"AEMAC_","GAIKER_BRTA",2,0,0,2,2021-11-25
"AEMAC_","GrupoOlmar",2,0,0,2,2021-11-25
"AEMAC_","HispaRob",2,0,0,2,2021-11-25
"AEMAC_","innovallcluster",2,0,0,2,2021-11-25
"AEMAC_","int_aeronautica",1,1,0,2,2021-11-25
"AEMAC_","mincoturgob",2,0,0,2,2021-11-25
"AEMAC_","OceanetsProject",2,0,0,2,2021-11-25
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-11-25
"AEMAC_","SECARTYS",2,0,0,2,2021-11-25
"AEMAC_","testia",2,0,0,2,2021-11-25
"AEMAC_","tknika",2,0,0,2,2021-11-25
"AEMAC_","upvehu",2,0,0,2,2021-11-25
"AEMAC_","urjc",2,0,0,2,2021-11-25
"AErasmusproject","eu_tender",2,0,0,2,2021-11-25
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-11-25
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-11-25
"AgoraScience","ANARPLA",1,0,1,2,2021-11-25
"AgoraScience","Cicloplast_com",2,0,0,2,2021-11-25
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-11-25
"AgoraScience","Leitat",2,0,0,2,2021-11-25
"agrochemie","acibGmbH",2,0,0,2,2021-11-25
"agrochemie","aimplas",2,0,0,2,2021-11-25
"agrochemie","Bioplastech",2,0,0,2,2021-11-25
"agrochemie","EU_H2020",2,0,0,2,2021-11-25
"agrochemie","fz_juelich",2,0,0,2,2021-11-25
"agrochemie","LeibnizHKI",2,0,0,2,2021-11-25
"agrochemie","RWTH",2,0,0,2,2021-11-25
"agrochemie","SustainableInnE",2,0,0,2,2021-11-25
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-11-25
"agrochemie","ucddublin",2,0,0,2,2021-11-25
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-11-25
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-11-25
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-11-25
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-11-25
"aimplas","3Dnatives_ES",2,0,0,2,2021-11-25
"aimplas","aec_es",2,0,0,2,2021-11-25
"aimplas","esplasticos",1,0,1,2,2021-11-25
"aimplas","GVAivace",2,0,0,2,2021-11-25
"aimplas","IndustrialesCV",1,0,1,2,2021-11-25
"aimplas","PackagingEurope",2,0,0,2,2021-11-25
"aimplas","ReportsMarkets",2,0,0,2,2021-11-25
"aimplas","universitatURV",2,0,0,2,2021-11-25
"aimplas","UPV",1,0,1,2,2021-11-25
"aimplas","urjc",2,0,0,2,2021-11-25
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-11-25
"ainiatecnologia","ANARPLA",2,0,0,2,2021-11-25
"ainiatecnologia","iambiente",2,0,0,2,2021-11-25
"AIPIAcongress","3dclickclick",2,0,0,2,2021-11-25
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-11-25
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-11-25
"AIPIAcongress","Accenture",2,0,0,2,2021-11-25
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-11-25
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-11-25
"AIPIAcongress","aimplas",2,0,0,2,2021-11-25
"ait_research","BioengPT",2,0,0,2,2021-11-25
"ait_research","chemengntua",2,0,0,2,2021-11-25
"ait_research","EU_Commission",2,0,0,2,2021-11-25
"ait_research","LimerickIT",2,0,0,2,2021-11-25
"ait_research","MRI_AthloneIT",2,0,0,2,2021-11-25
"ait_research","tcddublin",2,0,0,2,2021-11-25
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-11-25
"alcaide_mkt","PactoMundial",1,0,1,2,2021-11-25
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-11-25
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-11-25
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-11-25
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-11-25
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-11-25
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-11-25
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-11-25
"Amgarve","aimplas",1,0,1,2,2021-11-25
"anacanoarribas","Benihort",2,0,0,2,2021-11-25
"anacanoarribas","IBMCP",2,0,0,2,2021-11-25
"ANAIP_es","_asobiocom",1,0,1,2,2021-11-25
"ANAIP_es","CEIS_spain",2,0,0,2,2021-11-25
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-11-25
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-11-25
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-11-25
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-11-25
"ANAIP_es","SABIC",2,0,0,2,2021-11-25
"anape_eps","esplasticos",1,0,1,2,2021-11-25
"AndreaCasoF","Redit_es",1,0,1,2,2021-11-25
"andresgilnogues","aimplas",2,0,0,2,2021-11-25
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-11-25
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-11-25
"ANIPAC_AC","aimplas",2,0,0,2,2021-11-25
"AnjanaLeon","CentrosCex",1,0,1,2,2021-11-25
"AnsiaDe","aimplas",2,0,0,2,2021-11-25
"AnsiaDe","ANAIP_es",1,0,1,2,2021-11-25
"AnsiaDe","asegre01",1,0,1,2,2021-11-25
"apk_ag","PlasticsEurope",1,1,0,2,2021-11-25
"apuntnoticies","aimplas",2,0,0,2,2021-11-25
"AristosInfo","ai_eic",1,0,1,2,2021-11-25
"Arturolarena","aimplas",2,0,0,2,2021-11-25
"Arturolarena","ainiatecnologia",2,0,0,2,2021-11-25
"Arturolarena","FGlobalNature",2,0,0,2,2021-11-25
"AseTUB","AseTUB",2,0,0,2,2021-11-25
"Asturicae","MartaEGMosquera",1,0,1,2,2021-11-25
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-11-25
"automatica_","aimplas",2,0,0,2,2021-11-25
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-11-25
"AVEmpresarios","Redit_es",1,0,1,2,2021-11-25
"Baliht_EU","inea_eu",1,1,0,2,2021-11-25
"Bel21108685","aimplas",1,0,1,2,2021-11-25
"Benihort","aimplas",2,0,0,2,2021-11-25
"Benihort","IBMCP",2,0,0,2,2021-11-25
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-11-25
"Bio_Markets","BioSupPack_BBI",1,0,1,2,2021-11-25
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-11-25
"bioplasticsmag","aimplas",2,0,0,2,2021-11-25
"BioSenseRS","WaystupH2020",1,1,0,2,2021-11-25
"BiotechAndrew","aimplas",2,0,0,2,2021-11-25
"BIOVAL_es","AIDIMME",2,0,0,2,2021-11-25
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-11-25
"BIOVAL_es","BIOVAL_es",2,0,0,2,2021-11-25
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-11-25
"BIOVAL_es","iata_csic",2,0,0,2,2021-11-25
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-11-25
"BlueMedEU","aimplas",2,0,0,2,2021-11-25
"BlueMedEU","azti_brta",2,0,0,2,2021-11-25
"BlueMedEU","BlueMedEU",0,0,2,2,2021-11-25
"BlueMedEU","CiimarUp",2,0,0,2,2021-11-25
"botellas_eco","aimplas",2,0,0,2,2021-11-25
"cabocla2001","Feique_ES",1,0,1,2,2021-11-25
"Cajamar","launioncorp",2,0,0,2,2021-11-25
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-11-25
"cdcampo1","garcia_saludes",2,0,0,2,2021-11-25
"cdcampo1","gbelenguer",2,0,0,2,2021-11-25
"cdcampo1","OceanetsProject",2,0,0,2,2021-11-25
"CdeCarnica","sagrosus",2,0,0,2,2021-11-25
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-11-25
"CdeCarnica","vayavacacom",2,0,0,2,2021-11-25
"CDTIoficial","aimplas",2,0,0,2,2021-11-25
"ceeivalencia","AIDIMME",2,0,0,2,2021-11-25
"ceeivalencia","aitex_es",2,0,0,2,2021-11-25
"ceeivalencia","InescopTech",2,0,0,2,2021-11-25
"CEPplast","aimplas",2,0,0,2,2021-11-25
"CEPplast","industry_arena",1,0,1,2,2021-11-25
"CEPplast","veredictas",1,0,1,2,2021-11-25
"CetecCentro","ainiatecnologia",1,1,0,2,2021-11-25
"Cicloplast_com","ANARPLA",2,0,0,2,2021-11-25
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-11-25
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-11-25
"Cicloplast_com","esplasticos",0,2,0,2,2021-11-25
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-11-25
"cinea_eu","aimplas",2,0,0,2,2021-11-25
"cinea_eu","OceanetsProject",2,0,0,2,2021-11-25
"CircolarMenteNS","aimplas",2,0,0,2,2021-11-25
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-11-25
"CNTA_CIT","aimplas",2,0,0,2,2021-11-25
"COEXPAN_","aimplas",2,0,0,2,2021-11-25
"ColegioSalliver","aimplas",2,0,0,2,2021-11-25
"CompositesSpain","aimplas",2,0,0,2,2021-11-25
"CompositesSpain","CompositesSpain",2,0,0,2,2021-11-25
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-11-25
"CoopsAgroCV","aimplas",2,0,0,2,2021-11-25
"CosmeticLatam","aimplas",2,0,0,2,2021-11-25
"Crowdhelix","aimplas",2,0,0,2,2021-11-25
"CticCita","Cajamar",1,1,0,2,2021-11-25
"DarwinBioprosp","aimplas",2,0,0,2,2021-11-25
"Daype98","aimplas",2,0,0,2,2021-11-25
"deborahciencia","PilMontana",1,0,1,2,2021-11-25
"DGreenblogger","DGreenblogger",0,0,2,2,2021-11-25
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-11-25
"DisenoCiudad","aimplas",2,0,0,2,2021-11-25
"disruptores_inn","Javarnau",2,0,0,2,2021-11-25
"disruptores_inn","UV_EG",2,0,0,2,2021-11-25
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-11-25
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-11-25
"DominoPrint_Mx","aimplas",1,0,1,2,2021-11-25
"DriadeSM","expoquimia",1,0,1,2,2021-11-25
"DriadeSM","gremirecupera",2,0,0,2,2021-11-25
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-11-25
"DulcesNoticias","aimplas",2,0,0,2,2021-11-25
"EcoconstruMag","aimplas",2,0,0,2,2021-11-25
"ecoticiasRED","aimplas",2,0,0,2,2021-11-25
"ECOTOX2","aimplas",2,0,0,2,2021-11-25
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-11-25
"ECOTOX2","FValenciaport",2,0,0,2,2021-11-25
"ECOTOX2","uvigo",2,0,0,2,2021-11-25
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-11-25
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-11-25
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-11-25
"edpemo","AgoraScience",1,0,1,2,2021-11-25
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-11-25
"EFEcomunica","aimplas",2,0,0,2,2021-11-25
"elEconomistaCV","Redit_es",2,0,0,2,2021-11-25
"elperiodic","Actecosl",2,0,0,2,2021-11-25
"elperiodic","aimplas",2,0,0,2,2021-11-25
"emprenemjunts","AIDIMME",2,0,0,2,2021-11-25
"emprenemjunts","aitex_es",2,0,0,2,2021-11-25
"emprenemjunts","GVAeconomia",2,0,0,2,2021-11-25
"emprenemjunts","GVAivace",2,0,0,2,2021-11-25
"emprenemjunts","InescopTech",2,0,0,2,2021-11-25
"emprenemjunts","Redit_es",2,0,0,2,2021-11-25
"emprenemjunts","UPV",2,0,0,2,2021-11-25
"entidadPTV","aimplas",2,0,0,2,2021-11-25
"Equiplast","amec_asoc",2,0,0,2,2021-11-25
"Erumgroup","aimplas",2,0,0,2,2021-11-25
"Erumgroup","GVAavi",2,0,0,2,2021-11-25
"escamilla50","ceeivalencia",2,0,0,2,2021-11-25
"escamilla50","generalitat",2,0,0,2,2021-11-25
