"source","destinations","mention","quote","reply","weight","DateUpdate"
"COGITIValencia","aimplas",3,0,0,3,2021-07-20
"compromisoclima","aimplas",2,0,1,3,2021-07-20
"ECAndalucia","aimplas",3,0,0,3,2021-07-20
"EFE_CValenciana","aimplas",3,0,0,3,2021-07-20
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-07-20
"Equiplast","Cicloplast_com",3,0,0,3,2021-07-20
"Equiplast","FIDAMC_",3,0,0,3,2021-07-20
"Equiplast","harvestoreEU",3,0,0,3,2021-07-20
"Equiplast","ICIQchem",3,0,0,3,2021-07-20
"Equiplast","la_UPC",3,0,0,3,2021-07-20
"Equiplast","linknovate",3,0,0,3,2021-07-20
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-07-20
"escamilla50","JoseVilar3",3,0,0,3,2021-07-20
"escamilla50","RebecaOntinyent",3,0,0,3,2021-07-20
"escamilla50","Redit_es",3,0,0,3,2021-07-20
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-07-20
"EUBioplastics","aimplas",3,0,0,3,2021-07-20
"eurocarne","ainiatecnologia",3,0,0,3,2021-07-20
"Eurosurfas","FIDAMC_",3,0,0,3,2021-07-20
"Eurosurfas","harvestoreEU",3,0,0,3,2021-07-20
"Eurosurfas","ICIQchem",3,0,0,3,2021-07-20
"Eurosurfas","la_UPC",3,0,0,3,2021-07-20
"Fedit","InescopTech",3,0,0,3,2021-07-20
"Fedit","ITC_ceramica",3,0,0,3,2021-07-20
"ffe_es","aimplas",3,0,0,3,2021-07-20
"ffe_es","CIDETEC_",3,0,0,3,2021-07-20
"FuturEnviro","ACCIONA",3,0,0,3,2021-07-20
"FuturEnviro","TOMRARecycling",3,0,0,3,2021-07-20
"GeriatricArea","aimplas",3,0,0,3,2021-07-20
"GeriatricArea","ibv_org",3,0,0,3,2021-07-20
"GoHubTech","aimplas",3,0,0,3,2021-07-20
"GVAavi","Benihort",3,0,0,3,2021-07-20
"GVAavi","Betelgeux_es",3,0,0,3,2021-07-20
"GVAavi","IBMCP",3,0,0,3,2021-07-20
"GVAavi","ITC_Packaging",3,0,0,3,2021-07-20
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-07-20
"GVAavi","UPV",3,0,0,3,2021-07-20
"GVAivace","AIDIMME",3,0,0,3,2021-07-20
"HABRILAN","AdvanFactories",2,0,1,3,2021-07-20
"IBIAE","aimplas",3,0,0,3,2021-07-20
"ibv_org","HGUVALENCIA",3,0,0,3,2021-07-20
"ibv_org","ibv_org",3,0,0,3,2021-07-20
"ibv_org","IRTIC_UV",3,0,0,3,2021-07-20
"industry_arena","AEMAC_",3,0,0,3,2021-07-20
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-07-20
"industry_arena","Eurecat_news",3,0,0,3,2021-07-20
"industry_arena","festo_global",3,0,0,3,2021-07-20
"industry_arena","HispaRob",3,0,0,3,2021-07-20
"industry_arena","HP",3,0,0,3,2021-07-20
"industry_arena","IAM3DHUB",3,0,0,3,2021-07-20
"industry_arena","interempresas",3,0,0,3,2021-07-20
"industry_arena","MundoEmpresas",3,0,0,3,2021-07-20
"industry_arena","NAutomatizacion",3,0,0,3,2021-07-20
"industry_arena","SECARTYS",3,0,0,3,2021-07-20
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-07-20
"int_automocio","aimplas",3,0,0,3,2021-07-20
"int_reciclaje","aimplas",3,0,0,3,2021-07-20
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-07-20
"ITC_ceramica","aitex_es",3,0,0,3,2021-07-20
"ITC_ceramica","ibv_org",3,0,0,3,2021-07-20
"ITC_ceramica","InescopTech",3,0,0,3,2021-07-20
"ITC_ceramica","itene",3,0,0,3,2021-07-20
"ITC_ceramica","itenergia",3,0,0,3,2021-07-20
"izarotech","Cicloplast_com",3,0,0,3,2021-07-20
"izarotech","GVAivace",3,0,0,3,2021-07-20
"jealvarez","aimplas",3,0,0,3,2021-07-20
"Mateprincs","aimplas",3,0,0,3,2021-07-20
"Mateprincs","Mateprincs",1,0,2,3,2021-07-20
"materplat","ffe_es",2,0,1,3,2021-07-20
"maytedomingo_","AIDIMME",3,0,0,3,2021-07-20
"maytedomingo_","valenciaplaza",3,0,0,3,2021-07-20
"NagrifoodClust","aimplas",3,0,0,3,2021-07-20
"NagrifoodClust","itene",3,0,0,3,2021-07-20
"NagrifoodClust","unav",3,0,0,3,2021-07-20
"NagrifoodClust","UNavarra",3,0,0,3,2021-07-20
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-07-20
"NontoxProject","NontoxProject",2,0,1,3,2021-07-20
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-07-20
"OceanetsProject","ecoalf",3,0,0,3,2021-07-20
"OceanetsProject","EU_MARE",3,0,0,3,2021-07-20
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-07-20
"OleoRevista","aimplas",3,0,0,3,2021-07-20
"OVTT","aimplas",3,0,0,3,2021-07-20
"Packnet_","Alimarket",3,0,0,3,2021-07-20
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-07-20
"Packnet_","Sealed_Air",3,0,0,3,2021-07-20
"Packnet_","UABBarcelona",3,0,0,3,2021-07-20
"pharmamarket","IISLaFe",3,0,0,3,2021-07-20
"Plastico_Indl","aimplas",3,0,0,3,2021-07-20
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-07-20
"PlasticsEuropES","Repsol",3,0,0,3,2021-07-20
"PlasticsEuropES","SABIC",3,0,0,3,2021-07-20
"poscosecha","ainiatecnologia",3,0,0,3,2021-07-20
"pteco2","pteco2",1,2,0,3,2021-07-20
"recosol_pr","aimplas",3,0,0,3,2021-07-20
"Redit_es","masapa1982",3,0,0,3,2021-07-20
"Redit_es","valenciaplaza",3,0,0,3,2021-07-20
"Regmurcialimpia","AEMArm",3,0,0,3,2021-07-20
"REMADYL_EU","EU_EASME",2,0,1,3,2021-07-20
"revistaide","Cicloplast_com",3,0,0,3,2021-07-20
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-07-20
"SagredoMarco","entidadPTV",3,0,0,3,2021-07-20
"SofiaRTD","aimplas",3,0,0,3,2021-07-20
"somoscidec","PaisajeLimpio",3,0,0,3,2021-07-20
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-07-20
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-07-20
"SustainPlastics","TNO_Research",3,0,0,3,2021-07-20
"Tecnifood","AvepAsociacion",3,0,0,3,2021-07-20
"Tecnifood","GVAavi",3,0,0,3,2021-07-20
"ter4bithi4","ANAIP_es",3,0,0,3,2021-07-20
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-07-20
"ter4bithi4","esplasticos",3,0,0,3,2021-07-20
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-07-20
"TeximInfo","ainiatecnologia",3,0,0,3,2021-07-20
"veredictas","CEPplast",2,0,1,3,2021-07-20
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-07-20
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-07-20
"WaystupH2020","DraxisEnv",3,0,0,3,2021-07-20
"WaystupH2020","WaystupH2020",3,0,0,3,2021-07-20
"WomenInPlastic","aimplas",3,0,0,3,2021-07-20
"3Recycler","RevistaAlimenta",1,0,1,2,2021-07-20
"88Harleen","aimplas",1,0,1,2,2021-07-20
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-07-20
"aalbaperez","aimplas",2,0,0,2,2021-07-20
"aalbaperez","ainiatecnologia",2,0,0,2,2021-07-20
"aalbaperez","aitex_es",2,0,0,2,2021-07-20
"aalbaperez","ibv_org",2,0,0,2,2021-07-20
"aalbaperez","InescopTech",2,0,0,2,2021-07-20
"aalbaperez","ITC_ceramica",2,0,0,2,2021-07-20
"aalbaperez","itene",2,0,0,2,2021-07-20
"aalbaperez","ITI_TIC",2,0,0,2,2021-07-20
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-07-20
"acanocoloma","skrollerbelt",1,0,1,2,2021-07-20
"actualidadaero","aimplas",1,0,1,2,2021-07-20
"AdvanFactories","aimplas",2,0,0,2,2021-07-20
"aec_es","AIN_Navarra",2,0,0,2,2021-07-20
"aec_es","Antolin_Oficial",2,0,0,2,2021-07-20
"aec_es","FCalidad",2,0,0,2,2021-07-20
"aec_es","GanvamOficial",2,0,0,2,2021-07-20
"aec_es","Gonvarri",2,0,0,2,2021-07-20
"aec_es","PolyWorks",2,0,0,2,2021-07-20
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-07-20
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-07-20
"AEMAC_","AerAutomation",2,0,0,2,2021-07-20
"AEMAC_","aiasasociacion",2,0,0,2,2021-07-20
"AEMAC_","CEPplast",2,0,0,2,2021-07-20
"AEMAC_","CIDESIMX",2,0,0,2,2021-07-20
"AEMAC_","ClusterCICAT",2,0,0,2,2021-07-20
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-07-20
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-07-20
"AEMAC_","Equiplast",2,0,0,2,2021-07-20
"AEMAC_","Eurosurfas",2,0,0,2,2021-07-20
"AEMAC_","GrupoOlmar",2,0,0,2,2021-07-20
"AEMAC_","HispaRob",2,0,0,2,2021-07-20
"AEMAC_","innovallcluster",2,0,0,2,2021-07-20
"AEMAC_","mincoturgob",2,0,0,2,2021-07-20
"AEMAC_","OceanetsProject",2,0,0,2,2021-07-20
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-07-20
"AEMAC_","SECARTYS",2,0,0,2,2021-07-20
"AEMAC_","tecnalia",2,0,0,2,2021-07-20
"AEMAC_","testia",2,0,0,2,2021-07-20
"AEMAC_","tknika",2,0,0,2,2021-07-20
"AEMAC_","urjc",2,0,0,2,2021-07-20
"AEMAC_","ZiurComposites",2,0,0,2,2021-07-20
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-07-20
"AgoraScience","ANARPLA",1,0,1,2,2021-07-20
"AgoraScience","Cicloplast_com",2,0,0,2,2021-07-20
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-07-20
"AgoraScience","Leitat",2,0,0,2,2021-07-20
"agrochemie","acibGmbH",2,0,0,2,2021-07-20
"agrochemie","aimplas",2,0,0,2,2021-07-20
"agrochemie","Bioplastech",2,0,0,2,2021-07-20
"agrochemie","EU_H2020",2,0,0,2,2021-07-20
"agrochemie","fz_juelich",2,0,0,2,2021-07-20
"agrochemie","LeibnizHKI",2,0,0,2,2021-07-20
"agrochemie","RWTH",2,0,0,2,2021-07-20
"agrochemie","SustainableInnE",2,0,0,2,2021-07-20
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-07-20
"agrochemie","ucddublin",2,0,0,2,2021-07-20
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-07-20
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-07-20
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-07-20
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-07-20
"aimplas","3Dnatives_ES",2,0,0,2,2021-07-20
"aimplas","aec_es",2,0,0,2,2021-07-20
"aimplas","esplasticos",1,0,1,2,2021-07-20
"aimplas","GVAivace",2,0,0,2,2021-07-20
"aimplas","IndustrialesCV",1,0,1,2,2021-07-20
"aimplas","PackagingEurope",2,0,0,2,2021-07-20
"aimplas","ReportsMarkets",2,0,0,2,2021-07-20
"aimplas","universitatURV",2,0,0,2,2021-07-20
"aimplas","UPV",1,0,1,2,2021-07-20
"aimplas","urjc",2,0,0,2,2021-07-20
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-07-20
"ainiatecnologia","ANARPLA",2,0,0,2,2021-07-20
"ainiatecnologia","iambiente",2,0,0,2,2021-07-20
"ainiatecnologia","Tecnifood",2,0,0,2,2021-07-20
"AIPIAcongress","3dclickclick",2,0,0,2,2021-07-20
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-07-20
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-07-20
"AIPIAcongress","Accenture",2,0,0,2,2021-07-20
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-07-20
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-07-20
"AIPIAcongress","aimplas",2,0,0,2,2021-07-20
"ait_research","BioengPT",2,0,0,2,2021-07-20
"ait_research","BioICEP_H2020",2,0,0,2,2021-07-20
"ait_research","chemengntua",2,0,0,2,2021-07-20
"ait_research","EU_Commission",2,0,0,2,2021-07-20
"ait_research","LimerickIT",2,0,0,2,2021-07-20
"ait_research","MRI_AthloneIT",2,0,0,2,2021-07-20
"ait_research","tcddublin",2,0,0,2,2021-07-20
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-07-20
"alcaide_mkt","PactoMundial",1,0,1,2,2021-07-20
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-07-20
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-07-20
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-07-20
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-07-20
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-07-20
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-07-20
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-07-20
"Amgarve","aimplas",1,0,1,2,2021-07-20
"anacanoarribas","Benihort",2,0,0,2,2021-07-20
"anacanoarribas","IBMCP",2,0,0,2,2021-07-20
"ANAIP_es","_asobiocom",1,0,1,2,2021-07-20
"ANAIP_es","CEIS_spain",2,0,0,2,2021-07-20
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-07-20
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-07-20
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-07-20
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-07-20
"ANAIP_es","SABIC",2,0,0,2,2021-07-20
"anape_eps","esplasticos",1,0,1,2,2021-07-20
"AndreaCasoF","Redit_es",1,0,1,2,2021-07-20
"andresgilnogues","aimplas",2,0,0,2,2021-07-20
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-07-20
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-07-20
"AnjanaLeon","CentrosCex",1,0,1,2,2021-07-20
"AnsiaDe","aimplas",2,0,0,2,2021-07-20
"AnsiaDe","ANAIP_es",1,0,1,2,2021-07-20
"AnsiaDe","asegre01",1,0,1,2,2021-07-20
"apk_ag","PlasticsEurope",1,1,0,2,2021-07-20
"apuntnoticies","aimplas",2,0,0,2,2021-07-20
"AristosInfo","ai_eic",1,0,1,2,2021-07-20
"AseTUB","AseTUB",2,0,0,2,2021-07-20
"AtfProfessional","aimplas",2,0,0,2,2021-07-20
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-07-20
"automatica_","aimplas",2,0,0,2,2021-07-20
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-07-20
"AVEmpresarios","Redit_es",1,0,1,2,2021-07-20
"AvepAsociacion","ANAIP_es",2,0,0,2,2021-07-20
"AvepAsociacion","ANARPLA",2,0,0,2,2021-07-20
"AvepAsociacion","Cicloplast_com",2,0,0,2,2021-07-20
"Baliht_EU","aimplas",2,0,0,2,2021-07-20
"Baliht_EU","inea_eu",1,1,0,2,2021-07-20
"Bel21108685","aimplas",1,0,1,2,2021-07-20
"Benihort","aimplas",2,0,0,2,2021-07-20
"Benihort","IBMCP",2,0,0,2,2021-07-20
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-07-20
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-07-20
"bioplasticsmag","aimplas",2,0,0,2,2021-07-20
"BioSenseRS","WaystupH2020",1,1,0,2,2021-07-20
"BiotechAndrew","aimplas",2,0,0,2,2021-07-20
"BIOVAL_es","AIDIMME",2,0,0,2,2021-07-20
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-07-20
"BIOVAL_es","CDTIoficial",2,0,0,2,2021-07-20
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-07-20
"BIOVAL_es","GVAivace",2,0,0,2,2021-07-20
"BIOVAL_es","iata_csic",2,0,0,2,2021-07-20
"BIOVAL_es","itene",2,0,0,2,2021-07-20
"BIOVAL_es","Redit_es",2,0,0,2,2021-07-20
"BIOVAL_es","seimedcv",2,0,0,2,2021-07-20
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-07-20
"botellas_eco","aimplas",2,0,0,2,2021-07-20
"cabocla2001","Feique_ES",1,0,1,2,2021-07-20
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-07-20
"cdcampo1","OceanetsProject",2,0,0,2,2021-07-20
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-07-20
"CdeCarnica","vayavacacom",2,0,0,2,2021-07-20
"CDTIoficial","aimplas",2,0,0,2,2021-07-20
"CEPplast","aimplas",2,0,0,2,2021-07-20
"CEPplast","industry_arena",1,0,1,2,2021-07-20
"CEPplast","veredictas",1,0,1,2,2021-07-20
"CetecCentro","ainiatecnologia",1,1,0,2,2021-07-20
"Cicloplast_com","ANARPLA",2,0,0,2,2021-07-20
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-07-20
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-07-20
"Cicloplast_com","esplasticos",0,2,0,2,2021-07-20
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-07-20
"cinea_eu","aimplas",2,0,0,2,2021-07-20
"cinea_eu","OceanetsProject",2,0,0,2,2021-07-20
"Club_Excelencia","aimplas",2,0,0,2,2021-07-20
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-07-20
"COEXPAN_","aimplas",2,0,0,2,2021-07-20
"CompositesSpain","aimplas",2,0,0,2,2021-07-20
"CompositesSpain","CompositesSpain",2,0,0,2,2021-07-20
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-07-20
"CosmeticLatam","aimplas",2,0,0,2,2021-07-20
"Crowdhelix","aimplas",2,0,0,2,2021-07-20
"CTplasUy","CTplasUy",1,1,0,2,2021-07-20
"Daype98","aimplas",2,0,0,2,2021-07-20
"deborahciencia","PilMontana",1,0,1,2,2021-07-20
"DGreenblogger","DGreenblogger",0,0,2,2,2021-07-20
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-07-20
"DisenoCiudad","aimplas",2,0,0,2,2021-07-20
"disruptores_inn","Javarnau",2,0,0,2,2021-07-20
"disruptores_inn","UV_EG",2,0,0,2,2021-07-20
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-07-20
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-07-20
"DominoPrint_Mx","aimplas",1,0,1,2,2021-07-20
"DriadeSM","expoquimia",1,0,1,2,2021-07-20
"DriadeSM","gremirecupera",2,0,0,2,2021-07-20
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-07-20
"DulcesNoticias","aimplas",2,0,0,2,2021-07-20
"EcoconstruMag","aimplas",2,0,0,2,2021-07-20
"ecoticiasRED","aimplas",2,0,0,2,2021-07-20
"ECOTOX2","aimplas",2,0,0,2,2021-07-20
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-07-20
"ECOTOX2","FValenciaport",2,0,0,2,2021-07-20
"ECOTOX2","uvigo",2,0,0,2,2021-07-20
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-07-20
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-07-20
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-07-20
"edpemo","AgoraScience",1,0,1,2,2021-07-20
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-07-20
"elEconomistaCV","Redit_es",2,0,0,2,2021-07-20
"elperiodic","Actecosl",2,0,0,2,2021-07-20
"elperiodic","aimplas",2,0,0,2,2021-07-20
"emprenemjunts","AIDIMME",2,0,0,2,2021-07-20
"emprenemjunts","aitex_es",2,0,0,2,2021-07-20
"emprenemjunts","GVAeconomia",2,0,0,2,2021-07-20
"emprenemjunts","GVAivace",2,0,0,2,2021-07-20
"emprenemjunts","InescopTech",2,0,0,2,2021-07-20
"emprenemjunts","Redit_es",2,0,0,2,2021-07-20
"emprenemjunts","UPV",2,0,0,2,2021-07-20
"entidadPTV","aimplas",2,0,0,2,2021-07-20
"Equiplast","PlasticsEuropES",2,0,0,2,2021-07-20
"Equiplast","tecnalia",2,0,0,2,2021-07-20
"Erumgroup","aimplas",2,0,0,2,2021-07-20
"Erumgroup","GVAavi",2,0,0,2,2021-07-20
"escamilla50","ceeivalencia",2,0,0,2,2021-07-20
"escamilla50","generalitat",2,0,0,2,2021-07-20
"escamilla50","Startup_VLC",2,0,0,2,2021-07-20
"esplasticos","esplasticos",2,0,0,2,2021-07-20
"excedentesolar","BrigadistaR",1,0,1,2,2021-07-20
"Fedit","AIDIMME",2,0,0,2,2021-07-20
"Fedit","aiglesiasfraga",2,0,0,2,2021-07-20
"Fedit","CETEM_CT",2,0,0,2,2021-07-20
"Fedit","disruptores_inn",1,1,0,2,2021-07-20
"Fedit","Eurecat_news",2,0,0,2,2021-07-20
"Fedit","GVAivace",2,0,0,2,2021-07-20
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-07-20
"feriaecofira","aimplas",2,0,0,2,2021-07-20
"Fernando_Ca_63","aimplas",2,0,0,2,2021-07-20
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-07-20
"ffe_es","CienciaGob",2,0,0,2,2021-07-20
"ffe_es","ImdeaMaterials",2,0,0,2,2021-07-20
"ffe_es","NavantiaOficial",2,0,0,2,2021-07-20
"fgirona","anacanoarribas",1,0,1,2,2021-07-20
"FIDAMC_","aimplas",2,0,0,2,2021-07-20
"financialfood","aimplas",1,0,1,2,2021-07-20
"FlotantProject","aimplas",2,0,0,2,2021-07-20
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-07-20
"FlotantProject","plocan",2,0,0,2,2021-07-20
"food_retail","aimplas",2,0,0,2,2021-07-20
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-07-20
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-07-20
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-07-20
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-07-20
"ForoQyS","BASF_ES",2,0,0,2,2021-07-20
"ForoQyS","Cicloplast_com",2,0,0,2,2021-07-20
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-07-20
"ForoQyS","Redit_es",1,1,0,2,2021-07-20
"ForoQyS","Repsol",2,0,0,2,2021-07-20
"ForoQyS","SABIC",2,0,0,2,2021-07-20
"FuturEnviro","Actecosl",2,0,0,2,2021-07-20
"FuturEnviro","ANARPLA",2,0,0,2,2021-07-20
"FuturEnviro","Benihort",2,0,0,2,2021-07-20
"FuturEnviro","CarmofProject",2,0,0,2,2021-07-20
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-07-20
"FuturEnviro","IBMCP",2,0,0,2,2021-07-20
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-07-20
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-07-20
"GoHubTech","aganovagrupo",2,0,0,2,2021-07-20
"GoHubTech","EosOrbital",2,0,0,2,2021-07-20
"GoHubTech","GlobalOmnium",2,0,0,2,2021-07-20
"GoHubTech","lasprovincias",2,0,0,2,2021-07-20
"GoHubTech","LinkenerSpain",2,0,0,2,2021-07-20
"GrupoTHM","aimplas",2,0,0,2,2021-07-20
"GVAavi","Actecosl",2,0,0,2,2021-07-20
"GVAavi","HospitalLaFe",2,0,0,2,2021-07-20
"GVAavi","realturfoficial",2,0,0,2,2021-07-20
"GVAavi","UA_Universitat",2,0,0,2,2021-07-20
"GVAavi","UV_EG",2,0,0,2,2021-07-20
"GVAeconomia","aimplas",2,0,0,2,2021-07-20
"GVAeconomia","GVAivace",2,0,0,2,2021-07-20
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-07-20
"GVAinnova","aimplas",1,1,0,2,2021-07-20
"GVAivace","ainiatecnologia",2,0,0,2,2021-07-20
"GVAivace","InescopTech",2,0,0,2,2021-07-20
"GVAivace","itene",2,0,0,2,2021-07-20
"GVAivace","seimedcv",1,1,0,2,2021-07-20
"GVAivace","skrollerbelt",2,0,0,2,2021-07-20
"H2020_Partner","IreneLarroy",2,0,0,2,2021-07-20
"H2020_Partner","talk2much12",1,0,1,2,2021-07-20
"HABRILAN","FIDAMC_",2,0,0,2,2021-07-20
"hasta_el_lunes","aimplas",2,0,0,2,2021-07-20
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-07-20
"i_alimentacion","aimplas",2,0,0,2,2021-07-20
"iambiente","Redit_es",2,0,0,2,2021-07-20
"IBMCP","aimplas",2,0,0,2,2021-07-20
"IBMCP","Benihort",2,0,0,2,2021-07-20
"IBMCP","IBMCP",2,0,0,2,2021-07-20
"impulsa_ciu","CTplasUy",1,1,0,2,2021-07-20
"InboplastMx","aimplas",1,0,1,2,2021-07-20
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-07-20
"industry_arena","AerAutomation",2,0,0,2,2021-07-20
"industry_arena","aiasasociacion",2,0,0,2,2021-07-20
"industry_arena","CEPplast",2,0,0,2,2021-07-20
"industry_arena","ClusterCICAT",2,0,0,2,2021-07-20
"industry_arena","innovallcluster",2,0,0,2,2021-07-20
"iolunadeJupiter","CSIC",1,0,1,2,2021-07-20
"IreneLarroy","ai_eic",2,0,0,2,2021-07-20
"IreneLarroy","AristosInfo",1,0,1,2,2021-07-20
"iResiduo","UVa_es",2,0,0,2,2021-07-20
"ISWA_org","aimplas",2,0,0,2,2021-07-20
"ISWA_org","Centexbel",2,0,0,2,2021-07-20
"ISWA_org","DECOATEU",2,0,0,2,2021-07-20
"ISWA_org","RESCOLL",2,0,0,2,2021-07-20
"ITACYL","aimplas",2,0,0,2,2021-07-20
"ITACYL","FGULEM",2,0,0,2,2021-07-20
"ITACYL","fgusal",2,0,0,2,2021-07-20
"ITACYL","FundacionUBU",2,0,0,2,2021-07-20
"ITACYL","fungeuva",2,0,0,2,2021-07-20
"ITC_ceramica","CienciaGob",2,0,0,2,2021-07-20
"ITC_ceramica","GVAavi",2,0,0,2,2021-07-20
"itenergia","grupoenercoop",2,0,0,2,2021-07-20
"itenergia","sapiensenergia",2,0,0,2,2021-07-20
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-07-20
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-07-20
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-07-20
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-07-20
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-07-20
"izarotech","ANARPLA",2,0,0,2,2021-07-20
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-07-20
"izarotech","raorsamaq",1,0,1,2,2021-07-20
"IzasaScientific","aimplas",1,1,0,2,2021-07-20
"jadfrias","deborahciencia",2,0,0,2,2021-07-20
"jadfrias","SusChemSpain",1,0,1,2,2021-07-20
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-07-20
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-07-20
"JECComposites","aimplas",2,0,0,2,2021-07-20
"jhomstor","AgoraScience",2,0,0,2,2021-07-20
"jhomstor","aimplas",2,0,0,2,2021-07-20
"jhomstor","AvepAsociacion",2,0,0,2,2021-07-20
"jhomstor","Avia_automocion",2,0,0,2,2021-07-20
"jhomstor","CEPplast",2,0,0,2,2021-07-20
"jhomstor","HP",2,0,0,2,2021-07-20
"jhomstor","IAM3DHUB",2,0,0,2,2021-07-20
"jhomstor","industry_arena",2,0,0,2,2021-07-20
