"source","destinations","mention","quote","reply","weight","DateUpdate"
"Equiplast","PlasticsEurope",2,0,0,2,2022-06-01
"Erumgroup","aimplas",2,0,0,2,2022-06-01
"Erumgroup","GVAavi",2,0,0,2,2022-06-01
"escamilla50","ceeivalencia",2,0,0,2,2022-06-01
"escamilla50","generalitat",2,0,0,2,2022-06-01
"escamilla50","Startup_VLC",2,0,0,2,2022-06-01
"esplasticos","ANARPLA",2,0,0,2,2022-06-01
"esplasticos","esplasticos",2,0,0,2,2022-06-01
"esplasticos","Feique_ES",1,1,0,2,2022-06-01
"esplasticos","PlasticsEuropES",2,0,0,2,2022-06-01
"ETSEUV","aimplas",2,0,0,2,2022-06-01
"ETSEUV","ETSEUV",0,0,2,2,2022-06-01
"EUBioplastics","AseBio",2,0,0,2,2022-06-01
"EUBioplastics","EU_Commission",2,0,0,2,2022-06-01
"excedentesolar","BrigadistaR",1,0,1,2,2022-06-01
"expoquimia","Feique_ES",2,0,0,2,2022-06-01
"expoquimia","PlasticsEurope",2,0,0,2,2022-06-01
"EySMunicipales","aimplas",2,0,0,2,2022-06-01
"FabricaPodcast","aimplas",2,0,0,2,2022-06-01
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-06-01
"FabricaPodcast","Redit_es",2,0,0,2,2022-06-01
"Fedit","AIDIMME",2,0,0,2,2022-06-01
"Fedit","aiglesiasfraga",2,0,0,2,2022-06-01
"Fedit","CETEM_CT",2,0,0,2,2022-06-01
"Fedit","disruptores_inn",1,1,0,2,2022-06-01
"Fedit","Eurecat_news",2,0,0,2,2022-06-01
"Fedit","GVAivace",2,0,0,2,2022-06-01
"Feique_ES","mitecogob",2,0,0,2,2022-06-01
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-06-01
"Feique_ES","SusChemSpain",2,0,0,2,2022-06-01
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-06-01
"Fernando_Ca_63","aimplas",2,0,0,2,2022-06-01
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-06-01
"ffe_es","CienciaGob",2,0,0,2,2022-06-01
"ffe_es","ImdeaMaterials",2,0,0,2,2022-06-01
"ffe_es","NavantiaOficial",2,0,0,2,2022-06-01
"fgirona","anacanoarribas",1,0,1,2,2022-06-01
"FGlobalis","aimplas",2,0,0,2,2022-06-01
"FIDAMC_","aimplas",2,0,0,2,2022-06-01
"fihguv","aimplas",2,0,0,2,2022-06-01
"fihguv","GVAavi",2,0,0,2,2022-06-01
"fihguv","ibv_org",2,0,0,2,2022-06-01
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-06-01
"food_retail","aimplas",2,0,0,2,2022-06-01
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-06-01
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-06-01
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-06-01
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-06-01
"FormarEnSenegal","Redit_es",1,0,1,2,2022-06-01
"ForoQyS","ainiatecnologia",2,0,0,2,2022-06-01
"ForoQyS","Cicloplast_com",2,0,0,2,2022-06-01
"ForoQyS","Redit_es",1,1,0,2,2022-06-01
"ForoQyS","SABIC",2,0,0,2,2022-06-01
"fruittoday","fkurpolymers",2,0,0,2,2022-06-01
"fruittoday","launioncorp",2,0,0,2,2022-06-01
"fruittoday","LyondellBasell",2,0,0,2,2022-06-01
"fruittoday","Novamont",2,0,0,2,2022-06-01
"fruittoday","PalcongresVLC",2,0,0,2,2022-06-01
"fruittoday","Veolia",2,0,0,2,2022-06-01
"Fryjole","CDTIoficial",1,0,1,2,2022-06-01
"Fryjole","EmbEspTurquia",2,0,0,2,2022-06-01
"FundacionECOTIC","aimplas",2,0,0,2,2022-06-01
"FuturEnviro","Actecosl",2,0,0,2,2022-06-01
"FuturEnviro","ANARPLA",2,0,0,2,2022-06-01
"FuturEnviro","Benihort",2,0,0,2,2022-06-01
"FuturEnviro","CarmofProject",2,0,0,2,2022-06-01
"FuturEnviro","CMplastik",2,0,0,2,2022-06-01
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-06-01
"FuturEnviro","IBMCP",2,0,0,2,2022-06-01
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-06-01
"GAIKER_BRTA","gaiker",1,0,1,2,2022-06-01
"GBDC78","Actuenviro",1,0,1,2,2022-06-01
"gbelenguer","aalbaperez",1,0,1,2,2022-06-01
"gbelenguer","AIDIMME",2,0,0,2,2022-06-01
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-06-01
"gbelenguer","ainiatecnologia",2,0,0,2,2022-06-01
"gbelenguer","aitex_es",2,0,0,2,2022-06-01
"gbelenguer","esquerrapv",1,0,1,2,2022-06-01
"gbelenguer","GVAinnova",2,0,0,2,2022-06-01
"gbelenguer","InescopTech",2,0,0,2,2022-06-01
"gbelenguer","itene",2,0,0,2,2022-06-01
"gbelenguer","ITI_TIC",2,0,0,2,2022-06-01
"gbelenguer","javiergarciamar",1,0,1,2,2022-06-01
"gbelenguer","OCRValencia",2,0,0,2,2022-06-01
"GestionGirsa","UPV",2,0,0,2,2022-06-01
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-06-01
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-06-01
"GlobalOmnium","capasvil",2,0,0,2,2022-06-01
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-06-01
"GlobalOmnium","GVAavi",2,0,0,2,2022-06-01
"GlobalOmnium","GVAinnova",2,0,0,2,2022-06-01
"GlobalOmnium","UVa_es",2,0,0,2,2022-06-01
"GoHubTech","aganovagrupo",2,0,0,2,2022-06-01
"GoHubTech","EosOrbital",2,0,0,2,2022-06-01
"GoHubTech","GlobalOmnium",2,0,0,2,2022-06-01
"GoHubTech","lasprovincias",2,0,0,2,2022-06-01
"GoHubTech","LinkenerSpain",2,0,0,2,2022-06-01
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-06-01
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-06-01
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-06-01
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-06-01
"GrupoTHM","aimplas",2,0,0,2,2022-06-01
"GrupTERSA","aimplas",1,0,1,2,2022-06-01
"GVAavi","Cooplliria",2,0,0,2,2022-06-01
"GVAavi","HospitalLaFe",2,0,0,2,2022-06-01
"GVAavi","UA_Universitat",2,0,0,2,2022-06-01
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-06-01
"GVAeconomia","GVAeconomia",0,0,2,2,2022-06-01
"GVAeconomia","Julia_company",2,0,0,2,2022-06-01
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-06-01
"GVAeconomia","rafacliment_",2,0,0,2,2022-06-01
"GVAinnova","aimplas",1,1,0,2,2022-06-01
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-06-01
"GVAivace","ainiatecnologia",2,0,0,2,2022-06-01
"GVAivace","aitex_es",2,0,0,2,2022-06-01
"GVAivace","InescopTech",2,0,0,2,2022-06-01
"GVAivace","itene",2,0,0,2,2022-06-01
"GVAivace","itenergia",2,0,0,2,2022-06-01
"GVAivace","ITI_TIC",2,0,0,2,2022-06-01
"GVAivace","seimedcv",1,1,0,2,2022-06-01
"GVAivace","skrollerbelt",2,0,0,2,2022-06-01
"H2020_Partner","IreneLarroy",2,0,0,2,2022-06-01
"H2020_Partner","talk2much12",1,0,1,2,2022-06-01
"HABRILAN","aitex_es",2,0,0,2,2022-06-01
"HABRILAN","CDTIoficial",2,0,0,2,2022-06-01
"HABRILAN","CMplastik",2,0,0,2,2022-06-01
"HABRILAN","Colquimva",2,0,0,2,2022-06-01
"HABRILAN","Eurecat_news",2,0,0,2,2022-06-01
"HABRILAN","InescopTech",2,0,0,2,2022-06-01
"HacesMas","FuturEnviro",1,0,1,2,2022-06-01
"hasta_el_lunes","aimplas",2,0,0,2,2022-06-01
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-06-01
"heroes_urbanos","aimplas",2,0,0,2,2022-06-01
"Hispackbcn","stanpa_es",2,0,0,2,2022-06-01
"Hispackbcn","SuArranz",2,0,0,2,2022-06-01
"hlgeuxit","1977moni",1,0,1,2,2022-06-01
"iambiente","Redit_es",2,0,0,2,2022-06-01
"IBMCP","aimplas",2,0,0,2,2022-06-01
"IBMCP","Benihort",2,0,0,2,2022-06-01
"IBMCP","IBMCP",2,0,0,2,2022-06-01
"idainature","aimplas",2,0,0,2,2022-06-01
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-06-01
"IDG_tv","AIDIMME",2,0,0,2,2022-06-01
"IDG_tv","aimplas",2,0,0,2,2022-06-01
"IDG_tv","ainiatecnologia",2,0,0,2,2022-06-01
"IDG_tv","CEPCO_es",2,0,0,2,2022-06-01
"IDG_tv","confemetal",2,0,0,2,2022-06-01
"IDG_tv","esFIAB",2,0,0,2,2022-06-01
"IDG_tv","FedeconModa",2,0,0,2,2022-06-01
"IDG_tv","Fedit",2,0,0,2,2022-06-01
"IDG_tv","itene",2,0,0,2,2022-06-01
"IDG_tv","sernauto",2,0,0,2,2022-06-01
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-06-01
"iiama_upv","GVAavi",2,0,0,2,2022-06-01
"impulsa_ciu","CTplasUy",1,1,0,2,2022-06-01
"InboplastMx","aimplas",1,0,1,2,2022-06-01
"IndisaEditorial","aimplas",2,0,0,2,2022-06-01
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-06-01
"industry_arena","AerAutomation",2,0,0,2,2022-06-01
"industry_arena","aiasasociacion",2,0,0,2,2022-06-01
"industry_arena","CEPplast",2,0,0,2,2022-06-01
"industry_arena","ClusterCICAT",2,0,0,2,2022-06-01
"industry_arena","innovallcluster",2,0,0,2,2022-06-01
"IndustryTalksES","Airbus",2,0,0,2,2022-06-01
"IndustryTalksES","Titania_aero",2,0,0,2,2022-06-01
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-06-01
"Inn_Somnia","aimplas",2,0,0,2,2022-06-01
"Inn_Somnia","caixabank",2,0,0,2,2022-06-01
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-06-01
"innotransfer","GVAavi",2,0,0,2,2022-06-01
"InnowayST","aimplas",2,0,0,2,2022-06-01
"iolunadeJupiter","CSIC",1,0,1,2,2022-06-01
"IreneLarroy","ai_eic",2,0,0,2,2022-06-01
"IreneLarroy","AristosInfo",1,0,1,2,2022-06-01
"iResiduo","UVa_es",2,0,0,2,2022-06-01
"istobal_es","GVAeconomia",1,0,1,2,2022-06-01
"ISWA_org","aimplas",2,0,0,2,2022-06-01
"ISWA_org","Centexbel",2,0,0,2,2022-06-01
"ISWA_org","DECOATEU",2,0,0,2,2022-06-01
"ISWA_org","RESCOLL",2,0,0,2,2022-06-01
"ITACYL","aimplas",2,0,0,2,2022-06-01
"ITACYL","FGULEM",2,0,0,2,2022-06-01
"ITACYL","fgusal",2,0,0,2,2022-06-01
"ITACYL","FundacionUBU",2,0,0,2,2022-06-01
"ITACYL","fungeuva",2,0,0,2,2022-06-01
"ItalyFoodTrade","aimplas",2,0,0,2,2022-06-01
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-06-01
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-06-01
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-06-01
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-06-01
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-06-01
"ItalyFoodTrade","CProplast",2,0,0,2,2022-06-01
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-06-01
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-06-01
"ItalyFoodTrade","FIANista",2,0,0,2,2022-06-01
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-06-01
"ItalyFoodTrade","jwojc",2,0,0,2,2022-06-01
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-06-01
"ItalyFoodTrade","nofima",2,0,0,2,2022-06-01
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-06-01
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-06-01
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-06-01
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-06-01
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-06-01
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-06-01
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-06-01
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-06-01
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-06-01
"itauk1","aimplas",1,0,1,2,2022-06-01
"itauk1","EurofinsMegalab",2,0,0,2,2022-06-01
"ITC_ceramica","CienciaGob",2,0,0,2,2022-06-01
"ITC_ceramica","GVAavi",2,0,0,2,2022-06-01
"itenergia","grupoenercoop",2,0,0,2,2022-06-01
"itenergia","sapiensenergia",2,0,0,2,2022-06-01
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-06-01
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-06-01
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-06-01
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-06-01
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-06-01
"izarotech","ANAIP_es",2,0,0,2,2022-06-01
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-06-01
"izarotech","PlasticsEuropES",1,0,1,2,2022-06-01
"izarotech","raorsamaq",1,0,1,2,2022-06-01
"IzasaScientific","aimplas",1,1,0,2,2022-06-01
"jadfrias","deborahciencia",2,0,0,2,2022-06-01
"jadfrias","SusChemSpain",1,0,1,2,2022-06-01
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-06-01
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-06-01
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-06-01
"jhomstor","AgoraScience",2,0,0,2,2022-06-01
"jhomstor","aimplas",2,0,0,2,2022-06-01
"jhomstor","AvepAsociacion",2,0,0,2,2022-06-01
"jhomstor","Avia_automocion",2,0,0,2,2022-06-01
"jhomstor","CEPplast",2,0,0,2,2022-06-01
"jhomstor","HP",2,0,0,2,2022-06-01
"jhomstor","IAM3DHUB",2,0,0,2,2022-06-01
"jhomstor","industry_arena",2,0,0,2,2022-06-01
"jhomstor","PlasticsEuropES",2,0,0,2,2022-06-01
"jmaciahortal","1977moni",1,0,1,2,2022-06-01
"joanros78","aimplas",1,0,1,2,2022-06-01
"juan_poti","Alfonsobao1",1,0,1,2,2022-06-01
"juliabrines","aimplas",2,0,0,2,2022-06-01
"juliabrines","expansioncom",2,0,0,2,2022-06-01
"juliatomas3","ibv_org",1,1,0,2,2022-06-01
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-06-01
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-06-01
"KimitecGroup","ACCIONA",2,0,0,2,2022-06-01
"KimitecGroup","mi_sustainable",2,0,0,2,2022-06-01
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-06-01
"KimitecGroup","suez",2,0,0,2,2022-06-01
"KimitecGroup","VITObelgium",2,0,0,2,2022-06-01
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-06-01
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-06-01
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-06-01
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-06-01
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-06-01
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-06-01
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-06-01
"kmzerohub","aimplas",2,0,0,2,2022-06-01
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-06-01
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-06-01
"LasNavesINN","aimplas",2,0,0,2,2022-06-01
"LasNavesINN","carlosgaliana",2,0,0,2,2022-06-01
"LasNavesINN","FerminCerezo",2,0,0,2,2022-06-01
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-06-01
"LasNavesINN","marta_chillaron",2,0,0,2,2022-06-01
"lasustennial","meketreffe1",1,0,1,2,2022-06-01
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-06-01
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-06-01
"LifeEpsSure","aimplas",2,0,0,2,2022-06-01
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-06-01
"lilifondevila","FuturEnviro",1,0,1,2,2022-06-01
"LinkenerSpain","aimplas",2,0,0,2,2022-06-01
"LISSolutionsTW","aimplas",2,0,0,2,2022-06-01
"LolaFPaniagua","aimplas",2,0,0,2,2022-06-01
"londones","PlatinoEduca",1,0,1,2,2022-06-01
"LuenaSaez","1977moni",1,0,1,2,2022-06-01
"luisagilrj","aimplas",1,0,1,2,2022-06-01
"luispatinoangel","Hispackbcn",1,0,1,2,2022-06-01
"luispatinoangel","omegagenesisca",2,0,0,2,2022-06-01
"luispereira01","aimplas",1,0,1,2,2022-06-01
"Madloboig","aimplas",2,0,0,2,2022-06-01
"MadresXClimaCan","AEMArm",2,0,0,2,2022-06-01
"MadresXClimaCan","aimplas",2,0,0,2,2022-06-01
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-06-01
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-06-01
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-06-01
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-06-01
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-06-01
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-06-01
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-06-01
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-06-01
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-06-01
"marijosidemaya","aimplas",2,0,0,2,2022-06-01
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-06-01
"marijosidemaya","Ferfollos",2,0,0,2,2022-06-01
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-06-01
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-06-01
"marijosidemaya","MadresXelClima",2,0,0,2,2022-06-01
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-06-01
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-06-01
"marijosidemaya","somoscidec",2,0,0,2,2022-06-01
"marijosidemaya","xrmadrid_",2,0,0,2,2022-06-01
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-06-01
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-06-01
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-06-01
"martarojo_","aimplas",2,0,0,2,2022-06-01
"martarojo_","itenergia",2,0,0,2,2022-06-01
"Mateprincs","AaronCa04190760",2,0,0,2,2022-06-01
"Mateprincs","LOPECMunich",2,0,0,2,2022-06-01
"Mateprincs","Naitec_CT",2,0,0,2,2022-06-01
"materplat","aimplas",2,0,0,2,2022-06-01
"materplat","ImdeaMaterials",2,0,0,2,2022-06-01
"materplat","La_UPM",2,0,0,2,2022-06-01
"materplat","NavantiaOficial",2,0,0,2,2022-06-01
"MediterraneoPre","capasvil",1,0,1,2,2022-06-01
"meketreffe1","aimplas",2,0,0,2,2022-06-01
"meketreffe1","FoamIndustrial",2,0,0,2,2022-06-01
"meketreffe1","gabyriverab_",2,0,0,2,2022-06-01
"meketreffe1","lasustennial",1,0,1,2,2022-06-01
"meketreffe1","Llobre_Gats",2,0,0,2,2022-06-01
"meketreffe1","Luza2009",2,0,0,2,2022-06-01
"meketreffe1","ManEcological",2,0,0,2,2022-06-01
"meketreffe1","maquiplastic",2,0,0,2,2022-06-01
"meketreffe1","Paty_2109",2,0,0,2,2022-06-01
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-06-01
"meketreffe1","RivasMajo",2,0,0,2,2022-06-01
"meketreffe1","tecplastico",2,0,0,2,2022-06-01
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-06-01
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-06-01
"micijor","joveryolanda",1,0,1,2,2022-06-01
"MinarroFin","VAtradu",1,0,1,2,2022-06-01
"miplacebio","Actecosl",2,0,0,2,2022-06-01
"miplacebio","aimplas",2,0,0,2,2022-06-01
"miplacebio","realturfoficial",2,0,0,2,2022-06-01
"MissionCircular","QUBPolymer",1,0,1,2,2022-06-01
"miyoresponsable","aimplas",2,0,0,2,2022-06-01
"mmelgarejo3300","aimplas",1,0,1,2,2022-06-01
"MobilityVlc","aimplas",2,0,0,2,2022-06-01
"Monviciano","Energy4Europe",2,0,0,2,2022-06-01
"Monviciano","EUinKuwait",2,0,0,2,2022-06-01
"Monviciano","EUintheGCC",2,0,0,2,2022-06-01
"Monviciano","EUintheUAE",2,0,0,2,2022-06-01
"Monviciano","ExpoUpdate",2,0,0,2,2022-06-01
"mrtmi3g","asincar",1,1,0,2,2022-06-01
"mtmachado","aimplas",1,0,1,2,2022-06-01
"Mundoplast","ANAIP_es",2,0,0,2,2022-06-01
"Mundoplast","ANARPLA",2,0,0,2,2022-06-01
"Mundoplast","Cicloplast_com",2,0,0,2,2022-06-01
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-06-01
"Muxica76","1977moni",1,0,1,2,2022-06-01
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-06-01
"NapaRealtors","aimplas",1,0,1,2,2022-06-01
"nemosineproject","aimplas",2,0,0,2,2022-06-01
"NontoxProject","aimplas",2,0,0,2,2022-06-01
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-06-01
"Novamont","Cicloplast_com",2,0,0,2,2022-06-01
"Novamont_Iberia","APAEMA",2,0,0,2,2022-06-01
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-06-01
"Novamont_Iberia","expoquimia",2,0,0,2,2022-06-01
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-06-01
"Novamont_Iberia","materbi",2,0,0,2,2022-06-01
"nuevoagrodiario","aimplas",2,0,0,2,2022-06-01
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-06-01
"OanaCaro","aimplas",2,0,0,2,2022-06-01
"OanaCaro","ICTA_UAB",2,0,0,2,2022-06-01
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-06-01
"OanaCaro","somoscidec",2,0,0,2,2022-06-01
"OC_Composites","AEMAC_",2,0,0,2,2022-06-01
"OC_Composites","aimplas",2,0,0,2,2022-06-01
"OC_Composites","aitex_es",2,0,0,2,2022-06-01
"OC_Composites","CDTIoficial",2,0,0,2,2022-06-01
"OC_Composites","CMplastik",2,0,0,2,2022-06-01
"OC_Composites","Colquimva",2,0,0,2,2022-06-01
"OC_Composites","CompositesQuim",2,0,0,2,2022-06-01
"OC_Composites","Feria_Valencia",2,0,0,2,2022-06-01
"OC_Composites","feriaecofira",2,0,0,2,2022-06-01
"OC_Composites","GVAivace",2,0,0,2,2022-06-01
"OC_Composites","InescopTech",2,0,0,2,2022-06-01
"OC_Composites","Redit_es",2,0,0,2,2022-06-01
"OceanetsProject","EU_EASME",2,0,0,2,2022-06-01
"OceanetsProject","uvigo",2,0,0,2,2022-06-01
"ocrsagunto","aimplas",1,0,1,2,2022-06-01
"OCRValencia","InescopTech",2,0,0,2,2022-06-01
"OCRValencia","ITC_ceramica",2,0,0,2,2022-06-01
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-06-01
"omenendez","SusChemSpain",1,0,1,2,2022-06-01
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-06-01
"OpenFuture_And","byproductplace",1,0,1,2,2022-06-01
"OVTT","OEPM_es",2,0,0,2,2022-06-01
"pablo24200","Vertidos_Cero",1,0,1,2,2022-06-01
"packcluster","aimplas",2,0,0,2,2022-06-01
"packcluster","industry_arena",1,0,1,2,2022-06-01
"Packnet_","ACES_supers",2,0,0,2,2022-06-01
"Packnet_","anape",2,0,0,2,2022-06-01
"Packnet_","anape_eps",0,2,0,2,2022-06-01
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-06-01
"Packnet_","CticCita",2,0,0,2,2022-06-01
"Packnet_","EmpackIberia",2,0,0,2,2022-06-01
"Packnet_","EMSUR_",2,0,0,2,2022-06-01
"Packnet_","Hispackbcn",2,0,0,2,2022-06-01
"Packnet_","iambiente",0,2,0,2,2022-06-01
"Packnet_","itene",2,0,0,2,2022-06-01
"Packnet_","packcluster",2,0,0,2,2022-06-01
"Packnet_","PKF_INNCOME",2,0,0,2,2022-06-01
"Packnet_","ProcterGamble",2,0,0,2,2022-06-01
"Packnet_","Sulayr_GS",2,0,0,2,2022-06-01
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-06-01
"Packnet_","UV_EG",2,0,0,2,2022-06-01
"Packnet_","Veolia",2,0,0,2,2022-06-01
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-06-01
"PactoMundial","aimplas",2,0,0,2,2022-06-01
"PakoRho","aimplas",2,0,0,2,2022-06-01
"PakoRho","ASECAM1",1,1,0,2,2022-06-01
"PalcongresVLC","fruittoday",1,0,1,2,2022-06-01
"parccientificuv","UPCTnoticias",2,0,0,2,2022-06-01
"Pascual","ter4bithi4",1,0,1,2,2022-06-01
"PCT_UCN","GVAivace",1,0,1,2,2022-06-01
"perez_angeles","urbanismevlc",1,0,1,2,2022-06-01
"pharmamarket","Biopolis_SL",2,0,0,2,2022-06-01
"pHjools","CentrosCex",1,0,1,2,2022-06-01
"PilMontana","PlasticsEuropES",1,0,1,2,2022-06-01
"PilotHarbour","aimplas",2,0,0,2,2022-06-01
"plastic_museum","aimplas",1,0,1,2,2022-06-01
"PlasticFV","Cicloplast_com",2,0,0,2,2022-06-01
"PlasticFV","Envaspres",2,0,0,2,2022-06-01
"PlasticFV","ITC_Packaging",2,0,0,2,2022-06-01
"PlasticFV","Mundoplast",2,0,0,2,2022-06-01
"plasticheal","aimplas",2,0,0,2,2022-06-01
"plasticheal","CDTI_innovacion",1,1,0,2,2022-06-01
"plasticomty","10t_proyectos",1,0,1,2,2022-06-01
"PlasticsEuropES","esplasticos",1,1,0,2,2022-06-01
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-06-01
"PlasticsEuropES","Madloboig",1,0,1,2,2022-06-01
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-06-01
"PlasticsWorld","Actecosl",2,0,0,2,2022-06-01
"PlasticsWorld","realturfoficial",2,0,0,2,2022-06-01
"platformtierra","aimplas",2,0,0,2,2022-06-01
"PMI_Valencia","aimplas",2,0,0,2,2022-06-01
"ppenalvera","aalbaperez",1,0,1,2,2022-06-01
"PReivindicativa","aimplas",1,0,1,2,2022-06-01
"preserve_h2020","Crowdhelix",2,0,0,2,2022-06-01
"preserve_h2020","preserve_h2020",1,0,1,2,2022-06-01
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-06-01
"PRS_Europe","aimplas",2,0,0,2,2022-06-01
"PT3NEO","Eurecat_news",2,0,0,2,2022-06-01
"PT3NEO","itene",2,0,0,2,2022-06-01
"PT3NEO","tecnalia",2,0,0,2,2022-06-01
"QUBPolymer","MissionCircular",1,1,0,2,2022-06-01
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-06-01
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-06-01
"RamnBertNavarro","CSIC",1,0,1,2,2022-06-01
"RamSG20","CSIC",1,0,1,2,2022-06-01
"rappicupons105","i_alimentacion",1,0,1,2,2022-06-01
