"source","destinations","mention","quote","reply","weight","DateUpdate"
"sost_cdti","aimplas",2,2,0,4,2021-12-17
"TeximInfo","ainiatecnologia",4,0,0,4,2021-12-17
"UPLIFT_EU","preserve_h2020",4,0,0,4,2021-12-17
"Vastuullisuus","aimplas",4,0,0,4,2021-12-17
"Vastuullisuus","Vastuullisuus",4,0,0,4,2021-12-17
"Vertidos_Cero","FBiodiversidad",4,0,0,4,2021-12-17
"Vesismin","aimplas",2,2,0,4,2021-12-17
"vincenzo_gente","aimplas",3,0,1,4,2021-12-17
"vincenzo_gente","OceanetsProject",3,0,1,4,2021-12-17
"WaystupH2020","tuc_chania",4,0,0,4,2021-12-17
"3duardoFG","ter4bithi4",1,1,1,3,2021-12-17
"AbelardoDuran","aimplas",2,0,1,3,2021-12-17
"ADCV_com","Redit_es",2,0,1,3,2021-12-17
"aec_es","AECA_ITV",3,0,0,3,2021-12-17
"aec_es","AEI_Rioja_Auto",3,0,0,3,2021-12-17
"aec_es","ANAIP_es",3,0,0,3,2021-12-17
"aec_es","AutomotiveCie",3,0,0,3,2021-12-17
"aec_es","CAARAUTOARAGON",3,0,0,3,2021-12-17
"aec_es","cluster_facyl",3,0,0,3,2021-12-17
"aec_es","EurofirmsGroup",3,0,0,3,2021-12-17
"aec_es","Fundacion_FUNME",3,0,0,3,2021-12-17
"aec_es","gestamp_es",3,0,0,3,2021-12-17
"aec_es","MBenzEspana",3,0,0,3,2021-12-17
"aec_es","sernauto",3,0,0,3,2021-12-17
"aec_es","TessiGroupe_es",3,0,0,3,2021-12-17
"aec_es","TRIGO_TQN",3,0,0,3,2021-12-17
"AEMAC_","aimenct",3,0,0,3,2021-12-17
"AEMAC_","Applynano",3,0,0,3,2021-12-17
"AEMAC_","CIDETEC_",3,0,0,3,2021-12-17
"AEMAC_","cimne",3,0,0,3,2021-12-17
"AEMAC_","Equiplast",3,0,0,3,2021-12-17
"AEMAC_","FagorAutomation",3,0,0,3,2021-12-17
"AEMAC_","GAIKER_BRTA",3,0,0,3,2021-12-17
"AEMAC_","HexcelCorp",3,0,0,3,2021-12-17
"AEMAC_","ictp_promocion",3,0,0,3,2021-12-17
"AEMAC_","IKERLANofficial",3,0,0,3,2021-12-17
"AEMAC_","Titania_aero",3,0,0,3,2021-12-17
"AEMAC_","ZiurComposites",3,0,0,3,2021-12-17
"AgoraScience","tecnalia",3,0,0,3,2021-12-17
"agrochemie","UPLIFT_EU",3,0,0,3,2021-12-17
"ai_eic","accio_cat",3,0,0,3,2021-12-17
"ai_eic","aimplas",3,0,0,3,2021-12-17
"ai_eic","biocat_cat",3,0,0,3,2021-12-17
"ai_eic","CDTIoficial",3,0,0,3,2021-12-17
"ai_eic","eencat",3,0,0,3,2021-12-17
"ai_eic","Eurecat_news",3,0,0,3,2021-12-17
"ai_eic","horizonexperts",3,0,0,3,2021-12-17
"ai_eic","IreneLarroy",3,0,0,3,2021-12-17
"ai_eic","itene",3,0,0,3,2021-12-17
"ai_eic","JCGarcia_CDTI",3,0,0,3,2021-12-17
"ai_eic","jordipietx",3,0,0,3,2021-12-17
"ai_eic","RosaAriasAlv",3,0,0,3,2021-12-17
"ai_eic","scibus",3,0,0,3,2021-12-17
"ai_eic","SorosGabinete",3,0,0,3,2021-12-17
"ai_eic","talk2much12",3,0,0,3,2021-12-17
"aimplas","InescopTech",3,0,0,3,2021-12-17
"ainiatecnologia","Nestle_es",3,0,0,3,2021-12-17
"ainiatecnologia","Tecnifood",3,0,0,3,2021-12-17
"ait_research","BioICEP_H2020",3,0,0,3,2021-12-17
"ait_research","SergioFCeballos",2,1,0,3,2021-12-17
"Alvaro_Eslu","GVAivace",3,0,0,3,2021-12-17
"ANAIP_es","BASF_ES",3,0,0,3,2021-12-17
"ANAIP_es","Repsol",3,0,0,3,2021-12-17
"anape_eps","aimplas",3,0,0,3,2021-12-17
"anape_eps","Cicloplast_com",3,0,0,3,2021-12-17
"AperitivoSnacks","aimplas",3,0,0,3,2021-12-17
"ASECAM1","aimplas",2,1,0,3,2021-12-17
"AsocEyC","aimplas",3,0,0,3,2021-12-17
"AutPortValencia","aimplas",3,0,0,3,2021-12-17
"Avia_automocion","aimplas",3,0,0,3,2021-12-17
"Baliht_EU","aimplas",3,0,0,3,2021-12-17
"BeonNAT_H2020","BBI2020",3,0,0,3,2021-12-17
"BeonNAT_H2020","BeonNAT_H2020",0,0,3,3,2021-12-17
"BeonNAT_H2020","USVro",3,0,0,3,2021-12-17
"BIOnTop_Project","aimplas",3,0,0,3,2021-12-17
"BIOnTop_Project","BIOnTop_Project",3,0,0,3,2021-12-17
"BIOVAL_es","ainiatecnologia",3,0,0,3,2021-12-17
"BIOVAL_es","CDTIoficial",3,0,0,3,2021-12-17
"BIOVAL_es","InescopTech",3,0,0,3,2021-12-17
"Cajamar","aimplas",3,0,0,3,2021-12-17
"cdcampo1","Redit_es",2,0,1,3,2021-12-17
"ceeivalencia","ceei",3,0,0,3,2021-12-17
"Club_Excelencia","aimplas",3,0,0,3,2021-12-17
"ClusterFPrint","fenin_es",3,0,0,3,2021-12-17
"ClusterFPrint","NanomedSpain",3,0,0,3,2021-12-17
"CNTA_CIT","aimplas",3,0,0,3,2021-12-17
"COGITIValencia","aimplas",3,0,0,3,2021-12-17
"ColegioSalliver","Club_Excelencia",2,0,1,3,2021-12-17
"ColegioSalliver","GrupoSorollaEdu",2,0,1,3,2021-12-17
"compromisoclima","aimplas",2,0,1,3,2021-12-17
"CTplasUy","CTplasUy",2,1,0,3,2021-12-17
"ECAndalucia","aimplas",3,0,0,3,2021-12-17
"emprenemjunts","ainiatecnologia",3,0,0,3,2021-12-17
"Equiplast","FIDAMC_",3,0,0,3,2021-12-17
"Equiplast","harvestoreEU",3,0,0,3,2021-12-17
"Equiplast","ICIQchem",3,0,0,3,2021-12-17
"Equiplast","la_UPC",3,0,0,3,2021-12-17
"Equiplast","linknovate",3,0,0,3,2021-12-17
"Equiplast","RECOTRANS_H2020",3,0,0,3,2021-12-17
"escamilla50","JoseVilar3",3,0,0,3,2021-12-17
"escamilla50","RebecaOntinyent",3,0,0,3,2021-12-17
"escamilla50","Redit_es",3,0,0,3,2021-12-17
"escamilla50","Sebastia_Jordi",3,0,0,3,2021-12-17
"EUBioplastics","aimplas",3,0,0,3,2021-12-17
"Eurosurfas","FIDAMC_",3,0,0,3,2021-12-17
"Eurosurfas","harvestoreEU",3,0,0,3,2021-12-17
"Eurosurfas","ICIQchem",3,0,0,3,2021-12-17
"Eurosurfas","la_UPC",3,0,0,3,2021-12-17
"Fedit","InescopTech",3,0,0,3,2021-12-17
"Fedit","ITC_ceramica",3,0,0,3,2021-12-17
"feriaecofira","aimplas",3,0,0,3,2021-12-17
"ffe_es","aimplas",3,0,0,3,2021-12-17
"ffe_es","CIDETEC_",3,0,0,3,2021-12-17
"FlotantProject","aimplas",3,0,0,3,2021-12-17
"FlotantProject","plocan",3,0,0,3,2021-12-17
"FuturEnviro","ACCIONA",3,0,0,3,2021-12-17
"gbelenguer","itenergia",3,0,0,3,2021-12-17
"gbelenguer","Redit_es",3,0,0,3,2021-12-17
"GoHubTech","aimplas",3,0,0,3,2021-12-17
"Grupo_Soledad","istobal_es",2,0,1,3,2021-12-17
"GVAavi","Benihort",3,0,0,3,2021-12-17
"GVAavi","Betelgeux_es",3,0,0,3,2021-12-17
"GVAavi","IBMCP",3,0,0,3,2021-12-17
"GVAavi","ITC_Packaging",3,0,0,3,2021-12-17
"GVAavi","ITQ_UPVCSIC",3,0,0,3,2021-12-17
"GVAavi","UPV",3,0,0,3,2021-12-17
"GVAavi","UV_EG",3,0,0,3,2021-12-17
"GVAeconomia","aimplas",3,0,0,3,2021-12-17
"GVAivace","AIDIMME",3,0,0,3,2021-12-17
"HABRILAN","AdvanFactories",2,0,1,3,2021-12-17
"HABRILAN","FIDAMC_",3,0,0,3,2021-12-17
"HABRILAN","OC_Composites",2,0,1,3,2021-12-17
"HABRILAN","Redit_es",3,0,0,3,2021-12-17
"i_alimentacion","aimplas",3,0,0,3,2021-12-17
"IBIAE","aimplas",3,0,0,3,2021-12-17
"ibv_org","HGUVALENCIA",3,0,0,3,2021-12-17
"ibv_org","ibv_org",3,0,0,3,2021-12-17
"ibv_org","IRTIC_UV",3,0,0,3,2021-12-17
"IDG_tv","UNESID",2,0,1,3,2021-12-17
"iiama_upv","aimplas",3,0,0,3,2021-12-17
"iiama_upv","GlobalOmnium",3,0,0,3,2021-12-17
"iiama_upv","Grupo_CALAGUA",3,0,0,3,2021-12-17
"IndustrialesCV","Acelerapyme",3,0,0,3,2021-12-17
"IndustrialesCV","redpuntoes",3,0,0,3,2021-12-17
"industry_arena","AEMAC_",3,0,0,3,2021-12-17
"industry_arena","ENCS_CyberSec",3,0,0,3,2021-12-17
"industry_arena","Eurecat_news",3,0,0,3,2021-12-17
"industry_arena","festo_global",3,0,0,3,2021-12-17
"industry_arena","HispaRob",3,0,0,3,2021-12-17
"industry_arena","HP",3,0,0,3,2021-12-17
"industry_arena","IAM3DHUB",3,0,0,3,2021-12-17
"industry_arena","interempresas",3,0,0,3,2021-12-17
"industry_arena","MundoEmpresas",3,0,0,3,2021-12-17
"industry_arena","NAutomatizacion",3,0,0,3,2021-12-17
"industry_arena","SECARTYS",3,0,0,3,2021-12-17
"IndustryTalksES","IndustryTalksES",3,0,0,3,2021-12-17
"innotransfer","aimplas",3,0,0,3,2021-12-17
"innotransfer","espaitec",3,0,0,3,2021-12-17
"int_automocio","aimplas",3,0,0,3,2021-12-17
"istobal_es","BancoSabadell",3,0,0,3,2021-12-17
"istobal_es","Grupo_Soledad",3,0,0,3,2021-12-17
"istobal_es","levante_emv",3,0,0,3,2021-12-17
"istobal_es","sabadellprensa",1,1,1,3,2021-12-17
"ItalyFoodTrade","ecoefishent",2,0,1,3,2021-12-17
"ITC_ceramica","AIJU_Tecnologi",3,0,0,3,2021-12-17
"ITC_ceramica","aitex_es",3,0,0,3,2021-12-17
"ITC_ceramica","ibv_org",3,0,0,3,2021-12-17
"ITC_ceramica","InescopTech",3,0,0,3,2021-12-17
"ITC_ceramica","itene",3,0,0,3,2021-12-17
"ITC_ceramica","itenergia",3,0,0,3,2021-12-17
"izarotech","ANARPLA",3,0,0,3,2021-12-17
"izarotech","Cicloplast_com",3,0,0,3,2021-12-17
"izarotech","GVAivace",3,0,0,3,2021-12-17
"jealvarez","aimplas",3,0,0,3,2021-12-17
"JECComposites","aimplas",3,0,0,3,2021-12-17
"MartaEGMosquera","lualnu10",2,1,0,3,2021-12-17
"Mateprincs","Mateprincs",1,0,2,3,2021-12-17
"materplat","ffe_es",2,0,1,3,2021-12-17
"maytedomingo_","ibv_org",3,0,0,3,2021-12-17
"maytedomingo_","ITC_ceramica",3,0,0,3,2021-12-17
"maytedomingo_","itene",3,0,0,3,2021-12-17
"maytedomingo_","valenciaplaza",3,0,0,3,2021-12-17
"MetalMadridEs","aimplas",3,0,0,3,2021-12-17
"Monviciano","aimplas",3,0,0,3,2021-12-17
"Mundoplast","ainiatecnologia",3,0,0,3,2021-12-17
"NagrifoodClust","aimplas",3,0,0,3,2021-12-17
"NagrifoodClust","itene",3,0,0,3,2021-12-17
"NagrifoodClust","unav",3,0,0,3,2021-12-17
"NagrifoodClust","UNavarra",3,0,0,3,2021-12-17
"NagrifoodClust","Zabala_IC",3,0,0,3,2021-12-17
"NontoxProject","NontoxProject",2,0,1,3,2021-12-17
"OceanetsProject","ArviInnovapesca",3,0,0,3,2021-12-17
"OceanetsProject","ecoalf",3,0,0,3,2021-12-17
"OceanetsProject","EU_MARE",3,0,0,3,2021-12-17
"OceanetsProject","Vertidos_Cero",3,0,0,3,2021-12-17
"Packnet_","Alimarket",3,0,0,3,2021-12-17
"Packnet_","EssentraPackES",3,0,0,3,2021-12-17
"Packnet_","Food4LifeSPAIN",3,0,0,3,2021-12-17
"Packnet_","Sealed_Air",3,0,0,3,2021-12-17
"Packnet_","UABBarcelona",3,0,0,3,2021-12-17
"pharmamarket","IISLaFe",3,0,0,3,2021-12-17
"Plastico_Indl","aimplas",3,0,0,3,2021-12-17
"PlasticsEuropES","BASF_ES",3,0,0,3,2021-12-17
"PlasticsEuropES","Repsol",3,0,0,3,2021-12-17
"PlasticsEuropES","SABIC",3,0,0,3,2021-12-17
"poscosecha","ainiatecnologia",3,0,0,3,2021-12-17
"pteco2","pteco2",1,2,0,3,2021-12-17
"recosol_pr","aimplas",3,0,0,3,2021-12-17
"Redit_es","masapa1982",3,0,0,3,2021-12-17
"Redit_es","valenciaplaza",3,0,0,3,2021-12-17
"Regmurcialimpia","AEMArm",3,0,0,3,2021-12-17
"REMADYL_EU","EU_EASME",2,0,1,3,2021-12-17
"revistaide","Cicloplast_com",3,0,0,3,2021-12-17
"revistaimcb","aimplas",2,0,1,3,2021-12-17
"RevistaMercados","ainiatecnologia",3,0,0,3,2021-12-17
"RevistaOlimerca","aimplas",2,0,1,3,2021-12-17
"sabadellprensa","aimplas",3,0,0,3,2021-12-17
"sabadellprensa","BancoSabadell",3,0,0,3,2021-12-17
"sabadellprensa","Grupo_Soledad",3,0,0,3,2021-12-17
"sabadellprensa","istobal_es",3,0,0,3,2021-12-17
"sabadellprensa","levante_emv",3,0,0,3,2021-12-17
"SagredoMarco","entidadPTV",3,0,0,3,2021-12-17
"SanchisFederico","aimplas",3,0,0,3,2021-12-17
"somoscidec","PaisajeLimpio",3,0,0,3,2021-12-17
"SusanaPBadal","MAmbienteBP_UJI",2,0,1,3,2021-12-17
"SusChemSpain","PlasticsEuropES",3,0,0,3,2021-12-17
"SustainPlastics","TNO_Research",3,0,0,3,2021-12-17
"Tecnifood","AvepAsociacion",3,0,0,3,2021-12-17
"Tecnifood","GVAavi",3,0,0,3,2021-12-17
"ter4bithi4","ANAIP_es",3,0,0,3,2021-12-17
"ter4bithi4","Cicloplast_com",3,0,0,3,2021-12-17
"ter4bithi4","esplasticos",3,0,0,3,2021-12-17
"ter4bithi4","PlasticsEuropES",3,0,0,3,2021-12-17
"veredictas","alzamoragroup",3,0,0,3,2021-12-17
"veredictas","Crisiscreativa",3,0,0,3,2021-12-17
"veredictas","irubistudio",3,0,0,3,2021-12-17
"Vertidos_Cero","ECOTOX2",2,0,1,3,2021-12-17
"vincenzo_gente","cinea_eu",2,0,1,3,2021-12-17
"vincenzo_gente","EU_MARE",3,0,0,3,2021-12-17
"WaystupH2020","BIOCAR_CIEMAT",3,0,0,3,2021-12-17
"WaystupH2020","DraxisEnv",3,0,0,3,2021-12-17
"WaystupH2020","WaystupH2020",3,0,0,3,2021-12-17
"WomenInPlastic","aimplas",3,0,0,3,2021-12-17
"3Recycler","RevistaAlimenta",1,0,1,2,2021-12-17
"4filmLife","aimplas",2,0,0,2,2021-12-17
"4filmLife","CanalUGR",2,0,0,2,2021-12-17
"4filmLife","FCC_MA",2,0,0,2,2021-12-17
"4filmLife","Stadler_Group",2,0,0,2,2021-12-17
"88Harleen","aimplas",1,0,1,2,2021-12-17
"aalbaperez","AIJU_Tecnologi",2,0,0,2,2021-12-17
"aalbaperez","aimplas",2,0,0,2,2021-12-17
"aalbaperez","ainiatecnologia",2,0,0,2,2021-12-17
"aalbaperez","aitex_es",2,0,0,2,2021-12-17
"aalbaperez","ibv_org",2,0,0,2,2021-12-17
"aalbaperez","InescopTech",2,0,0,2,2021-12-17
"aalbaperez","ITC_ceramica",2,0,0,2,2021-12-17
"aalbaperez","itene",2,0,0,2,2021-12-17
"aalbaperez","ITI_TIC",2,0,0,2,2021-12-17
"AbelardoDuran","AbelardoDuran",0,2,0,2,2021-12-17
"acanocoloma","skrollerbelt",1,0,1,2,2021-12-17
"actualidadaero","aimplas",1,0,1,2,2021-12-17
"AdonaiHM","AIDIMME",2,0,0,2,2021-12-17
"AdonaiHM","AIJU_Tecnologi",2,0,0,2,2021-12-17
"AdonaiHM","aimplas",2,0,0,2,2021-12-17
"AdonaiHM","ainiatecnologia",2,0,0,2,2021-12-17
"AdonaiHM","aitex_es",2,0,0,2,2021-12-17
"AdonaiHM","Fedit",2,0,0,2,2021-12-17
"AdonaiHM","InescopTech",2,0,0,2,2021-12-17
"AdonaiHM","itenergia",2,0,0,2,2021-12-17
"AdvanFactories","aimplas",2,0,0,2,2021-12-17
"aec_es","AIN_Navarra",2,0,0,2,2021-12-17
"aec_es","Antolin_Oficial",2,0,0,2,2021-12-17
"aec_es","FCalidad",2,0,0,2,2021-12-17
"aec_es","GanvamOficial",2,0,0,2,2021-12-17
"aec_es","Gonvarri",2,0,0,2,2021-12-17
"aec_es","PolyWorks",2,0,0,2,2021-12-17
"AEMAC_","3Dnatives_ES",2,0,0,2,2021-12-17
"AEMAC_","AEBALL_UPMBALL",2,0,0,2,2021-12-17
"AEMAC_","AerAutomation",2,0,0,2,2021-12-17
"AEMAC_","aiasasociacion",2,0,0,2,2021-12-17
"AEMAC_","CEPplast",2,0,0,2,2021-12-17
"AEMAC_","CIDESIMX",2,0,0,2,2021-12-17
"AEMAC_","ClusterCICAT",2,0,0,2,2021-12-17
"AEMAC_","DANOBATGROUP",2,0,0,2,2021-12-17
"AEMAC_","DanobatSheetMet",2,0,0,2,2021-12-17
"AEMAC_","Eurosurfas",2,0,0,2,2021-12-17
"AEMAC_","GrupoOlmar",2,0,0,2,2021-12-17
"AEMAC_","HispaRob",2,0,0,2,2021-12-17
"AEMAC_","innovallcluster",2,0,0,2,2021-12-17
"AEMAC_","int_aeronautica",1,1,0,2,2021-12-17
"AEMAC_","mincoturgob",2,0,0,2,2021-12-17
"AEMAC_","OceanetsProject",2,0,0,2,2021-12-17
"AEMAC_","RECOTRANS_H2020",1,0,1,2,2021-12-17
"AEMAC_","SECARTYS",2,0,0,2,2021-12-17
"AEMAC_","testia",2,0,0,2,2021-12-17
"AEMAC_","tknika",2,0,0,2,2021-12-17
"AEMAC_","upvehu",2,0,0,2,2021-12-17
"AEMAC_","urjc",2,0,0,2,2021-12-17
"AErasmusproject","eu_tender",2,0,0,2,2021-12-17
"AErasmusproject","NUIGalwayMed",2,0,0,2,2021-12-17
"agapi_comunica","PlatinoEduca",1,0,1,2,2021-12-17
"AgoraScience","ANARPLA",1,0,1,2,2021-12-17
"AgoraScience","Cicloplast_com",2,0,0,2,2021-12-17
"AgoraScience","DaleVida_Plaas",1,1,0,2,2021-12-17
"AgoraScience","Leitat",2,0,0,2,2021-12-17
"agrochemie","acibGmbH",2,0,0,2,2021-12-17
"agrochemie","aimplas",2,0,0,2,2021-12-17
"agrochemie","Bioplastech",2,0,0,2,2021-12-17
"agrochemie","EU_H2020",2,0,0,2,2021-12-17
"agrochemie","fz_juelich",2,0,0,2,2021-12-17
"agrochemie","LeibnizHKI",2,0,0,2,2021-12-17
"agrochemie","RWTH",2,0,0,2,2021-12-17
"agrochemie","SustainableInnE",2,0,0,2,2021-12-17
"agrochemie","TECNARO_GmbH",2,0,0,2,2021-12-17
"agrochemie","ucddublin",2,0,0,2,2021-12-17
"AIJU_Tecnologi","GVAlabora",2,0,0,2,2021-12-17
"AIJU_Tecnologi","manudbto",1,0,1,2,2021-12-17
"AIJU_Tecnologi","RachelRock2",1,0,1,2,2021-12-17
"AIJU_Tecnologi","Redit_es",1,0,1,2,2021-12-17
"aimplas","3Dnatives_ES",2,0,0,2,2021-12-17
"aimplas","aec_es",2,0,0,2,2021-12-17
"aimplas","esplasticos",1,0,1,2,2021-12-17
"aimplas","GVAivace",2,0,0,2,2021-12-17
"aimplas","IndustrialesCV",1,0,1,2,2021-12-17
"aimplas","PackagingEurope",2,0,0,2,2021-12-17
"aimplas","ReportsMarkets",2,0,0,2,2021-12-17
"aimplas","universitatURV",2,0,0,2,2021-12-17
"aimplas","UPV",1,0,1,2,2021-12-17
"aimplas","urjc",2,0,0,2,2021-12-17
"ainiatecnologia","ANAIP_es",2,0,0,2,2021-12-17
"ainiatecnologia","ANARPLA",2,0,0,2,2021-12-17
"ainiatecnologia","iambiente",2,0,0,2,2021-12-17
"AIPIAcongress","3dclickclick",2,0,0,2,2021-12-17
"AIPIAcongress","AbbottGlobal",2,0,0,2,2021-12-17
"AIPIAcongress","Abigail__Dixon",2,0,0,2,2021-12-17
"AIPIAcongress","Accenture",2,0,0,2,2021-12-17
"AIPIAcongress","Advanced_TT",2,0,0,2,2021-12-17
"AIPIAcongress","AgriFoodX",2,0,0,2,2021-12-17
"AIPIAcongress","aimplas",2,0,0,2,2021-12-17
"ait_research","BioengPT",2,0,0,2,2021-12-17
"ait_research","chemengntua",2,0,0,2,2021-12-17
"ait_research","EU_Commission",2,0,0,2,2021-12-17
"ait_research","LimerickIT",2,0,0,2,2021-12-17
"ait_research","MRI_AthloneIT",2,0,0,2,2021-12-17
"ait_research","tcddublin",2,0,0,2,2021-12-17
"ALBAsynchrotron","khaqanshati",1,0,1,2,2021-12-17
"alcaide_mkt","PactoMundial",1,0,1,2,2021-12-17
"Alvaro_Eslu","ainiatecnologia",2,0,0,2,2021-12-17
"Alvaro_Eslu","CDTIoficial",2,0,0,2,2021-12-17
"Alvaro_Eslu","GVAavi",2,0,0,2,2021-12-17
"Alvaro_Eslu","IDAEA_CSIC",2,0,0,2,2021-12-17
"Alvaro_Eslu","ITC_ceramica",1,0,1,2,2021-12-17
"Alvaro_Eslu","mincoturgob",2,0,0,2,2021-12-17
"Alvaro_Eslu","sost_cdti",2,0,0,2,2021-12-17
"Amgarve","aimplas",1,0,1,2,2021-12-17
"anacanoarribas","Benihort",2,0,0,2,2021-12-17
"anacanoarribas","IBMCP",2,0,0,2,2021-12-17
"ANAIP_es","_asobiocom",1,0,1,2,2021-12-17
"ANAIP_es","CEIS_spain",2,0,0,2,2021-12-17
"ANAIP_es","Cicloplast_com",2,0,0,2,2021-12-17
"ANAIP_es","DANOSA_SPAIN",2,0,0,2,2021-12-17
"ANAIP_es","PlasticsEuropES",1,0,1,2,2021-12-17
"ANAIP_es","RecicladosLaRed",2,0,0,2,2021-12-17
"ANAIP_es","SABIC",2,0,0,2,2021-12-17
"anape_eps","esplasticos",1,0,1,2,2021-12-17
"AndreaCasoF","Redit_es",1,0,1,2,2021-12-17
"andresgilnogues","aimplas",2,0,0,2,2021-12-17
"andresgilnogues","AvepAsociacion",2,0,0,2,2021-12-17
"andresgilnogues","Feria_Valencia",2,0,0,2,2021-12-17
"ANIPAC_AC","aimplas",2,0,0,2,2021-12-17
"AnjanaLeon","CentrosCex",1,0,1,2,2021-12-17
"AnsiaDe","aimplas",2,0,0,2,2021-12-17
"AnsiaDe","ANAIP_es",1,0,1,2,2021-12-17
"AnsiaDe","asegre01",1,0,1,2,2021-12-17
"apk_ag","PlasticsEurope",1,1,0,2,2021-12-17
"apuntnoticies","aimplas",2,0,0,2,2021-12-17
"AristosInfo","ai_eic",1,0,1,2,2021-12-17
"Arturolarena","aimplas",2,0,0,2,2021-12-17
"Arturolarena","ainiatecnologia",2,0,0,2,2021-12-17
"Arturolarena","FGlobalNature",2,0,0,2,2021-12-17
"AseTUB","AseTUB",2,0,0,2,2021-12-17
"Asturicae","MartaEGMosquera",1,0,1,2,2021-12-17
"atmbiopro","UNLOCK_BBI",1,0,1,2,2021-12-17
"automatica_","aimplas",2,0,0,2,2021-12-17
"AVEmpresarios","garcia_saludes",2,0,0,2,2021-12-17
"AVEmpresarios","Redit_es",1,0,1,2,2021-12-17
"Baliht_EU","inea_eu",1,1,0,2,2021-12-17
"bealopezromero","aimplas",2,0,0,2,2021-12-17
"Bel21108685","aimplas",1,0,1,2,2021-12-17
"Benihort","aimplas",2,0,0,2,2021-12-17
"Benihort","IBMCP",2,0,0,2,2021-12-17
"BeonNAT_H2020","ipbraganca",2,0,0,2,2021-12-17
"BIGBANInversion","aimplas",2,0,0,2,2021-12-17
"BIGBANInversion","PCientificoAlic",2,0,0,2,2021-12-17
"Bio_Markets","BioSupPack_BBI",1,0,1,2,2021-12-17
"BIOnTop_Project","EUBioplastics",1,1,0,2,2021-12-17
"bioplasticsmag","aimplas",2,0,0,2,2021-12-17
"BioSenseRS","WaystupH2020",1,1,0,2,2021-12-17
"BiotechAndrew","aimplas",2,0,0,2,2021-12-17
"BIOVAL_es","AIDIMME",2,0,0,2,2021-12-17
"BIOVAL_es","Biopolis_SL",2,0,0,2,2021-12-17
"BIOVAL_es","BIOVAL_es",2,0,0,2,2021-12-17
"BIOVAL_es","DarwinBioprosp",2,0,0,2,2021-12-17
"BIOVAL_es","GVAeconomia",2,0,0,2,2021-12-17
"BIOVAL_es","iata_csic",2,0,0,2,2021-12-17
"BioVale_Cluster","Agrimax_EU",1,0,1,2,2021-12-17
"BlueMedEU","aimplas",2,0,0,2,2021-12-17
"BlueMedEU","azti_brta",2,0,0,2,2021-12-17
"BlueMedEU","BlueMedEU",0,0,2,2,2021-12-17
"BlueMedEU","CiimarUp",2,0,0,2,2021-12-17
"botellas_eco","aimplas",2,0,0,2,2021-12-17
"cabocla2001","Feique_ES",1,0,1,2,2021-12-17
"Cajamar","launioncorp",2,0,0,2,2021-12-17
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2021-12-17
"carlosruizsaenz","aimplas",1,0,1,2,2021-12-17
"cdcampo1","garcia_saludes",2,0,0,2,2021-12-17
"cdcampo1","gbelenguer",2,0,0,2,2021-12-17
"cdcampo1","OceanetsProject",2,0,0,2,2021-12-17
"CdeCarnica","sagrosus",2,0,0,2,2021-12-17
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2021-12-17
"CdeCarnica","vayavacacom",2,0,0,2,2021-12-17
"CDTIoficial","aimplas",2,0,0,2,2021-12-17
"ceeivalencia","AIDIMME",2,0,0,2,2021-12-17
"ceeivalencia","aitex_es",2,0,0,2,2021-12-17
"ceeivalencia","InescopTech",2,0,0,2,2021-12-17
"CEPplast","aimplas",2,0,0,2,2021-12-17
"CEPplast","industry_arena",1,0,1,2,2021-12-17
"CEPplast","veredictas",1,0,1,2,2021-12-17
"CetecCentro","ainiatecnologia",1,1,0,2,2021-12-17
"Cicloplast_com","ANARPLA",2,0,0,2,2021-12-17
"Cicloplast_com","AvepAsociacion",2,0,0,2,2021-12-17
"Cicloplast_com","Cicloplast_com",0,0,2,2,2021-12-17
"Cicloplast_com","esplasticos",0,2,0,2,2021-12-17
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2021-12-17
"cinea_eu","aimplas",2,0,0,2,2021-12-17
"cinea_eu","OceanetsProject",2,0,0,2,2021-12-17
"CircolarMenteNS","aimplas",2,0,0,2,2021-12-17
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2021-12-17
"COEXPAN_","aimplas",2,0,0,2,2021-12-17
"ColegioSalliver","aimplas",2,0,0,2,2021-12-17
"CompositesSpain","aimplas",2,0,0,2,2021-12-17
"CompositesSpain","CompositesSpain",2,0,0,2,2021-12-17
"CompositesSpain","MetalMadridEs",2,0,0,2,2021-12-17
"CoopsAgroCV","aimplas",2,0,0,2,2021-12-17
"CosmeticLatam","aimplas",2,0,0,2,2021-12-17
"CticCita","Cajamar",1,1,0,2,2021-12-17
"DarwinBioprosp","aimplas",2,0,0,2,2021-12-17
"Daype98","aimplas",2,0,0,2,2021-12-17
"deborahciencia","PilMontana",1,0,1,2,2021-12-17
"DGreenblogger","DGreenblogger",0,0,2,2,2021-12-17
"DGreenblogger","PERCAL_Project",2,0,0,2,2021-12-17
"DisenoCiudad","aimplas",2,0,0,2,2021-12-17
"disruptores_inn","Javarnau",2,0,0,2,2021-12-17
"disruptores_inn","UV_EG",2,0,0,2,2021-12-17
"DominoPrint_ES","Mundoplast",1,0,1,2,2021-12-17
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2021-12-17
"DominoPrint_Mx","aimplas",1,0,1,2,2021-12-17
"DriadeSM","expoquimia",1,0,1,2,2021-12-17
