"source","destinations","mention","quote","reply","weight","DateUpdate"
"CticCita","Cajamar",1,1,0,2,2022-05-26
"CVI_V3","aimplas",2,0,0,2,2022-05-26
"Damocle12183353","anquequimicos",1,0,1,2,2022-05-26
"DaniDiegoGar75","1977moni",1,0,1,2,2022-05-26
"DarwinBioprosp","i2sysbio",2,0,0,2,2022-05-26
"DarwinBioprosp","ManuelPorcar1",2,0,0,2,2022-05-26
"davidorreta","UV_EG",2,0,0,2,2022-05-26
"Daype98","aimplas",2,0,0,2,2022-05-26
"deborahciencia","PilMontana",1,0,1,2,2022-05-26
"DevsPunkClub","Cicloplast_com",1,0,1,2,2022-05-26
"DGreenblogger","DGreenblogger",0,0,2,2,2022-05-26
"DGreenblogger","PERCAL_Project",2,0,0,2,2022-05-26
"DisenoCiudad","aimplas",2,0,0,2,2022-05-26
"disruptores_inn","Javarnau",2,0,0,2,2022-05-26
"disruptores_inn","UV_EG",2,0,0,2,2022-05-26
"DominoPrint_ES","Mundoplast",1,0,1,2,2022-05-26
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2022-05-26
"DominoPrint_Mx","aimplas",1,0,1,2,2022-05-26
"Dora00051","Cicloplast_com",1,0,1,2,2022-05-26
"DriadeSM","expoquimia",1,0,1,2,2022-05-26
"DriadeSM","gremirecupera",2,0,0,2,2022-05-26
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2022-05-26
"DulcesNoticias","aimplas",2,0,0,2,2022-05-26
"EcoconstruMag","aimplas",2,0,0,2,2022-05-26
"Economia_3","Economia_3",0,0,2,2,2022-05-26
"ecoticiasRED","aimplas",2,0,0,2,2022-05-26
"ECOTOX2","aimplas",2,0,0,2,2022-05-26
"ECOTOX2","FBiodiversidad",2,0,0,2,2022-05-26
"ECOTOX2","FValenciaport",2,0,0,2,2022-05-26
"ECOTOX2","uvigo",2,0,0,2,2022-05-26
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2022-05-26
"EDICIONESSIBILA","aimplas",2,0,0,2,2022-05-26
"EDICIONESSIBILA","InescopTech",2,0,0,2,2022-05-26
"edpemo","AgoraScience",1,0,1,2,2022-05-26
"EduTorregrosa12","skrollerbelt",1,0,1,2,2022-05-26
"EFEcomunica","aimplas",2,0,0,2,2022-05-26
"elEconomistaCV","Redit_es",2,0,0,2,2022-05-26
"ElFiscalGodot","Cicloplast_com",1,0,1,2,2022-05-26
"elperiodic","Actecosl",2,0,0,2,2022-05-26
"elperiodic","aimplas",2,0,0,2,2022-05-26
"emprenemjunts","AIDIMME",2,0,0,2,2022-05-26
"emprenemjunts","aitex_es",2,0,0,2,2022-05-26
"emprenemjunts","GVAeconomia",2,0,0,2,2022-05-26
"emprenemjunts","GVAivace",2,0,0,2,2022-05-26
"emprenemjunts","IndustrialesCV",2,0,0,2,2022-05-26
"emprenemjunts","InescopTech",2,0,0,2,2022-05-26
"emprenemjunts","Redit_es",2,0,0,2,2022-05-26
"emprenemjunts","UPV",2,0,0,2,2022-05-26
"enQestamosanque","ENAC_acredita",1,0,1,2,2022-05-26
"entidadPTV","aimplas",2,0,0,2,2022-05-26
"EPCValenciana","aimplas",2,0,0,2,2022-05-26
"Equiplast","amec_asoc",2,0,0,2,2022-05-26
"Equiplast","Equiplast",2,0,0,2,2022-05-26
"Equiplast","FuturEnviro",2,0,0,2,2022-05-26
"Equiplast","i_plastico",2,0,0,2,2022-05-26
"Equiplast","Mundoplast",2,0,0,2,2022-05-26
"Equiplast","Pilar_Navarro",2,0,0,2,2022-05-26
"Erumgroup","aimplas",2,0,0,2,2022-05-26
"Erumgroup","GVAavi",2,0,0,2,2022-05-26
"escamilla50","ceeivalencia",2,0,0,2,2022-05-26
"escamilla50","generalitat",2,0,0,2,2022-05-26
"escamilla50","Startup_VLC",2,0,0,2,2022-05-26
"esplasticos","ANARPLA",2,0,0,2,2022-05-26
"esplasticos","esplasticos",2,0,0,2,2022-05-26
"ETSEUV","aimplas",2,0,0,2,2022-05-26
"ETSEUV","ETSEUV",0,0,2,2,2022-05-26
"EUBioplastics","AseBio",2,0,0,2,2022-05-26
"EUBioplastics","EU_Commission",2,0,0,2,2022-05-26
"excedentesolar","BrigadistaR",1,0,1,2,2022-05-26
"EySMunicipales","aimplas",2,0,0,2,2022-05-26
"FabricaPodcast","aimplas",2,0,0,2,2022-05-26
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-05-26
"FabricaPodcast","Redit_es",2,0,0,2,2022-05-26
"Fedit","AIDIMME",2,0,0,2,2022-05-26
"Fedit","aiglesiasfraga",2,0,0,2,2022-05-26
"Fedit","CETEM_CT",2,0,0,2,2022-05-26
"Fedit","disruptores_inn",1,1,0,2,2022-05-26
"Fedit","Eurecat_news",2,0,0,2,2022-05-26
"Fedit","GVAivace",2,0,0,2,2022-05-26
"Feique_ES","BASF_ES",2,0,0,2,2022-05-26
"Feique_ES","Repsol",2,0,0,2,2022-05-26
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-05-26
"Feique_ES","SusChemSpain",2,0,0,2,2022-05-26
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-05-26
"Fernando_Ca_63","aimplas",2,0,0,2,2022-05-26
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-05-26
"ffe_es","CienciaGob",2,0,0,2,2022-05-26
"ffe_es","ImdeaMaterials",2,0,0,2,2022-05-26
"ffe_es","NavantiaOficial",2,0,0,2,2022-05-26
"fgirona","anacanoarribas",1,0,1,2,2022-05-26
"FGlobalis","aimplas",2,0,0,2,2022-05-26
"FIDAMC_","aimplas",2,0,0,2,2022-05-26
"fihguv","aimplas",2,0,0,2,2022-05-26
"fihguv","GVAavi",2,0,0,2,2022-05-26
"fihguv","ibv_org",2,0,0,2,2022-05-26
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-05-26
"food_retail","aimplas",2,0,0,2,2022-05-26
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-05-26
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-05-26
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-05-26
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-05-26
"FormarEnSenegal","Redit_es",1,0,1,2,2022-05-26
"ForoQyS","ainiatecnologia",2,0,0,2,2022-05-26
"ForoQyS","Cicloplast_com",2,0,0,2,2022-05-26
"ForoQyS","Redit_es",1,1,0,2,2022-05-26
"ForoQyS","SABIC",2,0,0,2,2022-05-26
"fruittoday","fkurpolymers",2,0,0,2,2022-05-26
"fruittoday","launioncorp",2,0,0,2,2022-05-26
"fruittoday","LyondellBasell",2,0,0,2,2022-05-26
"fruittoday","Novamont",2,0,0,2,2022-05-26
"fruittoday","PalcongresVLC",2,0,0,2,2022-05-26
"fruittoday","Veolia",2,0,0,2,2022-05-26
"Fryjole","CDTIoficial",1,0,1,2,2022-05-26
"Fryjole","EmbEspTurquia",2,0,0,2,2022-05-26
"FuturEnviro","Actecosl",2,0,0,2,2022-05-26
"FuturEnviro","ANARPLA",2,0,0,2,2022-05-26
"FuturEnviro","Benihort",2,0,0,2,2022-05-26
"FuturEnviro","CarmofProject",2,0,0,2,2022-05-26
"FuturEnviro","CMplastik",2,0,0,2,2022-05-26
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-05-26
"FuturEnviro","IBMCP",2,0,0,2,2022-05-26
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-05-26
"GAIKER_BRTA","gaiker",1,0,1,2,2022-05-26
"GBDC78","Actuenviro",1,0,1,2,2022-05-26
"gbelenguer","aalbaperez",1,0,1,2,2022-05-26
"gbelenguer","AIDIMME",2,0,0,2,2022-05-26
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-05-26
"gbelenguer","ainiatecnologia",2,0,0,2,2022-05-26
"gbelenguer","aitex_es",2,0,0,2,2022-05-26
"gbelenguer","esquerrapv",1,0,1,2,2022-05-26
"gbelenguer","GVAinnova",2,0,0,2,2022-05-26
"gbelenguer","InescopTech",2,0,0,2,2022-05-26
"gbelenguer","itene",2,0,0,2,2022-05-26
"gbelenguer","ITI_TIC",2,0,0,2,2022-05-26
"gbelenguer","javiergarciamar",1,0,1,2,2022-05-26
"gbelenguer","OCRValencia",2,0,0,2,2022-05-26
"GestionGirsa","UPV",2,0,0,2,2022-05-26
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-05-26
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-05-26
"GlobalOmnium","capasvil",2,0,0,2,2022-05-26
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-05-26
"GlobalOmnium","GVAavi",2,0,0,2,2022-05-26
"GlobalOmnium","GVAinnova",2,0,0,2,2022-05-26
"GlobalOmnium","UVa_es",2,0,0,2,2022-05-26
"GoHubTech","aganovagrupo",2,0,0,2,2022-05-26
"GoHubTech","EosOrbital",2,0,0,2,2022-05-26
"GoHubTech","GlobalOmnium",2,0,0,2,2022-05-26
"GoHubTech","lasprovincias",2,0,0,2,2022-05-26
"GoHubTech","LinkenerSpain",2,0,0,2,2022-05-26
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-05-26
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-05-26
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-05-26
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-05-26
"GrupoTHM","aimplas",2,0,0,2,2022-05-26
"GrupTERSA","aimplas",1,0,1,2,2022-05-26
"GVAavi","HospitalLaFe",2,0,0,2,2022-05-26
"GVAavi","idainature",1,1,0,2,2022-05-26
"GVAavi","UA_Universitat",2,0,0,2,2022-05-26
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-05-26
"GVAeconomia","GVAeconomia",0,0,2,2,2022-05-26
"GVAeconomia","Julia_company",2,0,0,2,2022-05-26
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-05-26
"GVAeconomia","rafacliment_",2,0,0,2,2022-05-26
"GVAinnova","aimplas",1,1,0,2,2022-05-26
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-05-26
"GVAivace","ainiatecnologia",2,0,0,2,2022-05-26
"GVAivace","aitex_es",2,0,0,2,2022-05-26
"GVAivace","InescopTech",2,0,0,2,2022-05-26
"GVAivace","itene",2,0,0,2,2022-05-26
"GVAivace","itenergia",2,0,0,2,2022-05-26
"GVAivace","ITI_TIC",2,0,0,2,2022-05-26
"GVAivace","seimedcv",1,1,0,2,2022-05-26
"GVAivace","skrollerbelt",2,0,0,2,2022-05-26
"H2020_Partner","IreneLarroy",2,0,0,2,2022-05-26
"H2020_Partner","talk2much12",1,0,1,2,2022-05-26
"HABRILAN","aitex_es",2,0,0,2,2022-05-26
"HABRILAN","CDTIoficial",2,0,0,2,2022-05-26
"HABRILAN","CMplastik",2,0,0,2,2022-05-26
"HABRILAN","Colquimva",2,0,0,2,2022-05-26
"HABRILAN","Eurecat_news",2,0,0,2,2022-05-26
"HABRILAN","InescopTech",2,0,0,2,2022-05-26
"HacesMas","FuturEnviro",1,0,1,2,2022-05-26
"hasta_el_lunes","aimplas",2,0,0,2,2022-05-26
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-05-26
"heroes_urbanos","aimplas",2,0,0,2,2022-05-26
"Hispackbcn","stanpa_es",2,0,0,2,2022-05-26
"Hispackbcn","SuArranz",2,0,0,2,2022-05-26
"hlgeuxit","1977moni",1,0,1,2,2022-05-26
"iambiente","Redit_es",2,0,0,2,2022-05-26
"IBMCP","aimplas",2,0,0,2,2022-05-26
"IBMCP","Benihort",2,0,0,2,2022-05-26
"IBMCP","IBMCP",2,0,0,2,2022-05-26
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-05-26
"IDG_tv","AIDIMME",2,0,0,2,2022-05-26
"IDG_tv","aimplas",2,0,0,2,2022-05-26
"IDG_tv","ainiatecnologia",2,0,0,2,2022-05-26
"IDG_tv","CEPCO_es",2,0,0,2,2022-05-26
"IDG_tv","confemetal",2,0,0,2,2022-05-26
"IDG_tv","esFIAB",2,0,0,2,2022-05-26
"IDG_tv","FedeconModa",2,0,0,2,2022-05-26
"IDG_tv","Fedit",2,0,0,2,2022-05-26
"IDG_tv","itene",2,0,0,2,2022-05-26
"IDG_tv","sernauto",2,0,0,2,2022-05-26
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-05-26
"iiama_upv","GVAavi",2,0,0,2,2022-05-26
"impulsa_ciu","CTplasUy",1,1,0,2,2022-05-26
"InboplastMx","aimplas",1,0,1,2,2022-05-26
"IndisaEditorial","aimplas",2,0,0,2,2022-05-26
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-05-26
"industry_arena","AerAutomation",2,0,0,2,2022-05-26
"industry_arena","aiasasociacion",2,0,0,2,2022-05-26
"industry_arena","CEPplast",2,0,0,2,2022-05-26
"industry_arena","ClusterCICAT",2,0,0,2,2022-05-26
"industry_arena","innovallcluster",2,0,0,2,2022-05-26
"IndustryTalksES","Airbus",2,0,0,2,2022-05-26
"IndustryTalksES","Titania_aero",2,0,0,2,2022-05-26
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-05-26
"Inn_Somnia","aimplas",2,0,0,2,2022-05-26
"Inn_Somnia","caixabank",2,0,0,2,2022-05-26
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-05-26
"innotransfer","GVAavi",2,0,0,2,2022-05-26
"InnowayST","aimplas",2,0,0,2,2022-05-26
"iolunadeJupiter","CSIC",1,0,1,2,2022-05-26
"IreneLarroy","ai_eic",2,0,0,2,2022-05-26
"IreneLarroy","AristosInfo",1,0,1,2,2022-05-26
"iResiduo","UVa_es",2,0,0,2,2022-05-26
"istobal_es","GVAeconomia",1,0,1,2,2022-05-26
"ISWA_org","aimplas",2,0,0,2,2022-05-26
"ISWA_org","Centexbel",2,0,0,2,2022-05-26
"ISWA_org","DECOATEU",2,0,0,2,2022-05-26
"ISWA_org","RESCOLL",2,0,0,2,2022-05-26
"ITACYL","aimplas",2,0,0,2,2022-05-26
"ITACYL","FGULEM",2,0,0,2,2022-05-26
"ITACYL","fgusal",2,0,0,2,2022-05-26
"ITACYL","FundacionUBU",2,0,0,2,2022-05-26
"ITACYL","fungeuva",2,0,0,2,2022-05-26
"ItalyFoodTrade","aimplas",2,0,0,2,2022-05-26
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-05-26
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-05-26
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-05-26
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-05-26
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-05-26
"ItalyFoodTrade","CProplast",2,0,0,2,2022-05-26
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-05-26
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-05-26
"ItalyFoodTrade","FIANista",2,0,0,2,2022-05-26
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-05-26
"ItalyFoodTrade","jwojc",2,0,0,2,2022-05-26
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-05-26
"ItalyFoodTrade","nofima",2,0,0,2,2022-05-26
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-05-26
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-05-26
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-05-26
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-05-26
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-05-26
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-05-26
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-05-26
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-05-26
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-05-26
"itauk1","aimplas",1,0,1,2,2022-05-26
"itauk1","EurofinsMegalab",2,0,0,2,2022-05-26
"ITC_ceramica","CienciaGob",2,0,0,2,2022-05-26
"ITC_ceramica","GVAavi",2,0,0,2,2022-05-26
"itenergia","grupoenercoop",2,0,0,2,2022-05-26
"itenergia","sapiensenergia",2,0,0,2,2022-05-26
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-05-26
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-05-26
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-05-26
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-05-26
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-05-26
"izarotech","ANAIP_es",2,0,0,2,2022-05-26
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-05-26
"izarotech","raorsamaq",1,0,1,2,2022-05-26
"IzasaScientific","aimplas",1,1,0,2,2022-05-26
"jadfrias","deborahciencia",2,0,0,2,2022-05-26
"jadfrias","SusChemSpain",1,0,1,2,2022-05-26
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-05-26
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-05-26
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-05-26
"jhomstor","AgoraScience",2,0,0,2,2022-05-26
"jhomstor","aimplas",2,0,0,2,2022-05-26
"jhomstor","AvepAsociacion",2,0,0,2,2022-05-26
"jhomstor","Avia_automocion",2,0,0,2,2022-05-26
"jhomstor","CEPplast",2,0,0,2,2022-05-26
"jhomstor","HP",2,0,0,2,2022-05-26
"jhomstor","IAM3DHUB",2,0,0,2,2022-05-26
"jhomstor","industry_arena",2,0,0,2,2022-05-26
"jhomstor","PlasticsEuropES",2,0,0,2,2022-05-26
"jmaciahortal","1977moni",1,0,1,2,2022-05-26
"joanros78","aimplas",1,0,1,2,2022-05-26
"juan_poti","1974mariajo",2,0,0,2,2022-05-26
"juan_poti","aimplas",2,0,0,2,2022-05-26
"juan_poti","Alfonsobao1",1,0,1,2,2022-05-26
"juan_poti","AsociacinEmpre2",2,0,0,2,2022-05-26
"juan_poti","AvepAsociacion",2,0,0,2,2022-05-26
"juan_poti","FEPEVAL",2,0,0,2,2022-05-26
"juan_poti","htroyano_",2,0,0,2,2022-05-26
"juan_poti","xavivilamarxant",2,0,0,2,2022-05-26
"juan_poti","YouTube",2,0,0,2,2022-05-26
"juliabrines","aimplas",2,0,0,2,2022-05-26
"juliabrines","expansioncom",2,0,0,2,2022-05-26
"juliatomas3","ibv_org",1,1,0,2,2022-05-26
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-05-26
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-05-26
"KimitecGroup","ACCIONA",2,0,0,2,2022-05-26
"KimitecGroup","mi_sustainable",2,0,0,2,2022-05-26
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-05-26
"KimitecGroup","suez",2,0,0,2,2022-05-26
"KimitecGroup","VITObelgium",2,0,0,2,2022-05-26
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-05-26
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-05-26
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-05-26
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-05-26
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-05-26
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-05-26
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-05-26
"kmzerohub","aimplas",2,0,0,2,2022-05-26
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-05-26
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-05-26
"LasNavesINN","aimplas",2,0,0,2,2022-05-26
"LasNavesINN","carlosgaliana",2,0,0,2,2022-05-26
"LasNavesINN","FerminCerezo",2,0,0,2,2022-05-26
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-05-26
"LasNavesINN","marta_chillaron",2,0,0,2,2022-05-26
"lasustennial","meketreffe1",1,0,1,2,2022-05-26
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-05-26
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-05-26
"LifeEpsSure","aimplas",2,0,0,2,2022-05-26
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-05-26
"lilifondevila","FuturEnviro",1,0,1,2,2022-05-26
"LinkenerSpain","aimplas",2,0,0,2,2022-05-26
"LISSolutionsTW","aimplas",2,0,0,2,2022-05-26
"LolaFPaniagua","aimplas",2,0,0,2,2022-05-26
"londones","PlatinoEduca",1,0,1,2,2022-05-26
"luisagilrj","aimplas",1,0,1,2,2022-05-26
"luispatinoangel","Hispackbcn",1,0,1,2,2022-05-26
"luispatinoangel","omegagenesisca",2,0,0,2,2022-05-26
"luispereira01","aimplas",1,0,1,2,2022-05-26
"MadresXClimaCan","AEMArm",2,0,0,2,2022-05-26
"MadresXClimaCan","aimplas",2,0,0,2,2022-05-26
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-05-26
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-05-26
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-05-26
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-05-26
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-05-26
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-05-26
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-05-26
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-05-26
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-05-26
"marijosidemaya","aimplas",2,0,0,2,2022-05-26
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-05-26
"marijosidemaya","Ferfollos",2,0,0,2,2022-05-26
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-05-26
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-05-26
"marijosidemaya","MadresXelClima",2,0,0,2,2022-05-26
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-05-26
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-05-26
"marijosidemaya","somoscidec",2,0,0,2,2022-05-26
"marijosidemaya","xrmadrid_",2,0,0,2,2022-05-26
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-05-26
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-05-26
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-05-26
"martarojo_","aimplas",2,0,0,2,2022-05-26
"martarojo_","itenergia",2,0,0,2,2022-05-26
"Mateprincs","AaronCa04190760",2,0,0,2,2022-05-26
"Mateprincs","LOPECMunich",2,0,0,2,2022-05-26
"Mateprincs","Naitec_CT",2,0,0,2,2022-05-26
"materplat","aimplas",2,0,0,2,2022-05-26
"materplat","ImdeaMaterials",2,0,0,2,2022-05-26
"materplat","La_UPM",2,0,0,2,2022-05-26
"materplat","NavantiaOficial",2,0,0,2,2022-05-26
"MediterraneoPre","capasvil",1,0,1,2,2022-05-26
"meketreffe1","aimplas",2,0,0,2,2022-05-26
"meketreffe1","FoamIndustrial",2,0,0,2,2022-05-26
"meketreffe1","gabyriverab_",2,0,0,2,2022-05-26
"meketreffe1","lasustennial",1,0,1,2,2022-05-26
"meketreffe1","Llobre_Gats",2,0,0,2,2022-05-26
"meketreffe1","Luza2009",2,0,0,2,2022-05-26
"meketreffe1","ManEcological",2,0,0,2,2022-05-26
"meketreffe1","maquiplastic",2,0,0,2,2022-05-26
"meketreffe1","Paty_2109",2,0,0,2,2022-05-26
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-05-26
"meketreffe1","RivasMajo",2,0,0,2,2022-05-26
"meketreffe1","tecplastico",2,0,0,2,2022-05-26
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-05-26
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-05-26
"micijor","joveryolanda",1,0,1,2,2022-05-26
"MinarroFin","VAtradu",1,0,1,2,2022-05-26
"miplacebio","Actecosl",2,0,0,2,2022-05-26
"miplacebio","aimplas",2,0,0,2,2022-05-26
"miplacebio","realturfoficial",2,0,0,2,2022-05-26
"MissionCircular","QUBPolymer",1,0,1,2,2022-05-26
"miyoresponsable","aimplas",2,0,0,2,2022-05-26
"mmelgarejo3300","aimplas",1,0,1,2,2022-05-26
"MobilityVlc","aimplas",2,0,0,2,2022-05-26
"Monviciano","Energy4Europe",2,0,0,2,2022-05-26
"Monviciano","EUinKuwait",2,0,0,2,2022-05-26
"Monviciano","EUintheGCC",2,0,0,2,2022-05-26
"Monviciano","EUintheUAE",2,0,0,2,2022-05-26
"Monviciano","ExpoUpdate",2,0,0,2,2022-05-26
"mrtmi3g","asincar",1,1,0,2,2022-05-26
"mtmachado","aimplas",1,0,1,2,2022-05-26
"Mundoplast","ANAIP_es",2,0,0,2,2022-05-26
"Mundoplast","ANARPLA",2,0,0,2,2022-05-26
"Mundoplast","Cicloplast_com",2,0,0,2,2022-05-26
"Muxica76","1977moni",1,0,1,2,2022-05-26
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-05-26
"NapaRealtors","aimplas",1,0,1,2,2022-05-26
"nemosineproject","aimplas",2,0,0,2,2022-05-26
"NontoxProject","aimplas",2,0,0,2,2022-05-26
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-05-26
"Novamont","Cicloplast_com",2,0,0,2,2022-05-26
"Novamont_Iberia","APAEMA",2,0,0,2,2022-05-26
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-05-26
"Novamont_Iberia","expoquimia",2,0,0,2,2022-05-26
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-05-26
"Novamont_Iberia","materbi",2,0,0,2,2022-05-26
"nuevoagrodiario","aimplas",2,0,0,2,2022-05-26
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-05-26
"OanaCaro","aimplas",2,0,0,2,2022-05-26
"OanaCaro","ICTA_UAB",2,0,0,2,2022-05-26
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-05-26
"OanaCaro","somoscidec",2,0,0,2,2022-05-26
"OC_Composites","AEMAC_",2,0,0,2,2022-05-26
"OC_Composites","aimplas",2,0,0,2,2022-05-26
"OC_Composites","aitex_es",2,0,0,2,2022-05-26
"OC_Composites","CDTIoficial",2,0,0,2,2022-05-26
"OC_Composites","CMplastik",2,0,0,2,2022-05-26
"OC_Composites","Colquimva",2,0,0,2,2022-05-26
"OC_Composites","CompositesQuim",2,0,0,2,2022-05-26
"OC_Composites","Feria_Valencia",2,0,0,2,2022-05-26
"OC_Composites","feriaecofira",2,0,0,2,2022-05-26
"OC_Composites","GVAivace",2,0,0,2,2022-05-26
"OC_Composites","InescopTech",2,0,0,2,2022-05-26
"OC_Composites","Redit_es",2,0,0,2,2022-05-26
"OceanetsProject","EU_EASME",2,0,0,2,2022-05-26
"OceanetsProject","uvigo",2,0,0,2,2022-05-26
"ocrsagunto","aimplas",1,0,1,2,2022-05-26
"OCRValencia","InescopTech",2,0,0,2,2022-05-26
"OCRValencia","ITC_ceramica",2,0,0,2,2022-05-26
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-05-26
"omenendez","SusChemSpain",1,0,1,2,2022-05-26
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-05-26
"OpenFuture_And","byproductplace",1,0,1,2,2022-05-26
"OVTT","OEPM_es",2,0,0,2,2022-05-26
"pablo24200","Vertidos_Cero",1,0,1,2,2022-05-26
"packcluster","aimplas",2,0,0,2,2022-05-26
"packcluster","industry_arena",1,0,1,2,2022-05-26
"Packnet_","ACES_supers",2,0,0,2,2022-05-26
"Packnet_","anape",2,0,0,2,2022-05-26
"Packnet_","anape_eps",0,2,0,2,2022-05-26
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-05-26
"Packnet_","CticCita",2,0,0,2,2022-05-26
"Packnet_","ecoembes",2,0,0,2,2022-05-26
