"source","destinations","mention","quote","reply","weight","DateUpdate"
"Cicloplast_com","esplasticos",0,2,0,2,2022-04-08
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2022-04-08
"CIMPA_Project","aimplas",2,0,0,2,2022-04-08
"cinea_eu","aimplas",2,0,0,2,2022-04-08
"cinea_eu","OceanetsProject",2,0,0,2,2022-04-08
"CircolarMenteNS","aimplas",2,0,0,2,2022-04-08
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2022-04-08
"COEXPAN_","aimplas",2,0,0,2,2022-04-08
"ColegioSalliver","aimplas",2,0,0,2,2022-04-08
"CompositesSpain","aimplas",2,0,0,2,2022-04-08
"CompositesSpain","CompositesSpain",2,0,0,2,2022-04-08
"CompositesSpain","MetalMadridEs",2,0,0,2,2022-04-08
"CONSTRUIBLE","aimplas",2,0,0,2,2022-04-08
"ContelLab","KLEIJ_ICIQ",1,0,1,2,2022-04-08
"CoopsAgroCV","aimplas",2,0,0,2,2022-04-08
"CosmeticLatam","aimplas",2,0,0,2,2022-04-08
"CozAlberto","ResiduosPro",2,0,0,2,2022-04-08
"CticCita","Cajamar",1,1,0,2,2022-04-08
"CVI_V3","aimplas",2,0,0,2,2022-04-08
"Damocle12183353","anquequimicos",1,0,1,2,2022-04-08
"DarwinBioprosp","i2sysbio",2,0,0,2,2022-04-08
"DarwinBioprosp","ManuelPorcar1",2,0,0,2,2022-04-08
"davidorreta","UV_EG",2,0,0,2,2022-04-08
"Daype98","aimplas",2,0,0,2,2022-04-08
"deborahciencia","PilMontana",1,0,1,2,2022-04-08
"DevsPunkClub","Cicloplast_com",1,0,1,2,2022-04-08
"DGreenblogger","DGreenblogger",0,0,2,2,2022-04-08
"DGreenblogger","PERCAL_Project",2,0,0,2,2022-04-08
"DisenoCiudad","aimplas",2,0,0,2,2022-04-08
"disruptores_inn","Javarnau",2,0,0,2,2022-04-08
"disruptores_inn","UV_EG",2,0,0,2,2022-04-08
"DominoPrint_ES","Mundoplast",1,0,1,2,2022-04-08
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2022-04-08
"DominoPrint_Mx","aimplas",1,0,1,2,2022-04-08
"Dora00051","Cicloplast_com",1,0,1,2,2022-04-08
"DriadeSM","expoquimia",1,0,1,2,2022-04-08
"DriadeSM","gremirecupera",2,0,0,2,2022-04-08
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2022-04-08
"DulcesNoticias","aimplas",2,0,0,2,2022-04-08
"EcoconstruMag","aimplas",2,0,0,2,2022-04-08
"Economia_3","Economia_3",0,0,2,2,2022-04-08
"ecoticiasRED","aimplas",2,0,0,2,2022-04-08
"ECOTOX2","aimplas",2,0,0,2,2022-04-08
"ECOTOX2","FBiodiversidad",2,0,0,2,2022-04-08
"ECOTOX2","FValenciaport",2,0,0,2,2022-04-08
"ECOTOX2","uvigo",2,0,0,2,2022-04-08
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2022-04-08
"EDICIONESSIBILA","aimplas",2,0,0,2,2022-04-08
"EDICIONESSIBILA","InescopTech",2,0,0,2,2022-04-08
"edpemo","AgoraScience",1,0,1,2,2022-04-08
"EduTorregrosa12","skrollerbelt",1,0,1,2,2022-04-08
"EFEcomunica","aimplas",2,0,0,2,2022-04-08
"elEconomistaCV","Redit_es",2,0,0,2,2022-04-08
"ElFiscalGodot","Cicloplast_com",1,0,1,2,2022-04-08
"elperiodic","Actecosl",2,0,0,2,2022-04-08
"elperiodic","aimplas",2,0,0,2,2022-04-08
"emprenemjunts","AIDIMME",2,0,0,2,2022-04-08
"emprenemjunts","aitex_es",2,0,0,2,2022-04-08
"emprenemjunts","GVAeconomia",2,0,0,2,2022-04-08
"emprenemjunts","GVAivace",2,0,0,2,2022-04-08
"emprenemjunts","IndustrialesCV",2,0,0,2,2022-04-08
"emprenemjunts","InescopTech",2,0,0,2,2022-04-08
"emprenemjunts","Redit_es",2,0,0,2,2022-04-08
"emprenemjunts","UPV",2,0,0,2,2022-04-08
"entidadPTV","aimplas",2,0,0,2,2022-04-08
"Equiplast","amec_asoc",2,0,0,2,2022-04-08
"Equiplast","Equiplast",2,0,0,2,2022-04-08
"Equiplast","FuturEnviro",2,0,0,2,2022-04-08
"Equiplast","i_plastico",2,0,0,2,2022-04-08
"Equiplast","Mundoplast",2,0,0,2,2022-04-08
"Equiplast","Pilar_Navarro",2,0,0,2,2022-04-08
"Erumgroup","aimplas",2,0,0,2,2022-04-08
"Erumgroup","GVAavi",2,0,0,2,2022-04-08
"escamilla50","ceeivalencia",2,0,0,2,2022-04-08
"escamilla50","generalitat",2,0,0,2,2022-04-08
"escamilla50","Startup_VLC",2,0,0,2,2022-04-08
"esplasticos","ANARPLA",2,0,0,2,2022-04-08
"esplasticos","esplasticos",2,0,0,2,2022-04-08
"ETSEUV","aimplas",2,0,0,2,2022-04-08
"ETSEUV","ETSEUV",0,0,2,2,2022-04-08
"EUBioplastics","AseBio",2,0,0,2,2022-04-08
"EUBioplastics","EU_Commission",2,0,0,2,2022-04-08
"excedentesolar","BrigadistaR",1,0,1,2,2022-04-08
"EySMunicipales","aimplas",2,0,0,2,2022-04-08
"FabricaPodcast","aimplas",2,0,0,2,2022-04-08
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-04-08
"FabricaPodcast","Redit_es",2,0,0,2,2022-04-08
"Fedit","AIDIMME",2,0,0,2,2022-04-08
"Fedit","aiglesiasfraga",2,0,0,2,2022-04-08
"Fedit","CETEM_CT",2,0,0,2,2022-04-08
"Fedit","disruptores_inn",1,1,0,2,2022-04-08
"Fedit","Eurecat_news",2,0,0,2,2022-04-08
"Fedit","GVAivace",2,0,0,2,2022-04-08
"Feique_ES","aimplas",2,0,0,2,2022-04-08
"Feique_ES","BASF_ES",2,0,0,2,2022-04-08
"Feique_ES","Repsol",2,0,0,2,2022-04-08
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-04-08
"Feique_ES","SusChemSpain",2,0,0,2,2022-04-08
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-04-08
"Fernando_Ca_63","aimplas",2,0,0,2,2022-04-08
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-04-08
"ffe_es","CienciaGob",2,0,0,2,2022-04-08
"ffe_es","ImdeaMaterials",2,0,0,2,2022-04-08
"ffe_es","NavantiaOficial",2,0,0,2,2022-04-08
"fgirona","anacanoarribas",1,0,1,2,2022-04-08
"FGlobalis","aimplas",2,0,0,2,2022-04-08
"FIDAMC_","aimplas",2,0,0,2,2022-04-08
"fihguv","aimplas",2,0,0,2,2022-04-08
"fihguv","GVAavi",2,0,0,2,2022-04-08
"fihguv","ibv_org",2,0,0,2,2022-04-08
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-04-08
"food_retail","aimplas",2,0,0,2,2022-04-08
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2022-04-08
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-04-08
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-04-08
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-04-08
"FormarEnSenegal","Redit_es",1,0,1,2,2022-04-08
"ForoQyS","Cicloplast_com",2,0,0,2,2022-04-08
"ForoQyS","PlasticsEuropES",2,0,0,2,2022-04-08
"ForoQyS","Redit_es",1,1,0,2,2022-04-08
"ForoQyS","SABIC",2,0,0,2,2022-04-08
"Fryjole","CDTIoficial",1,0,1,2,2022-04-08
"Fryjole","EmbEspTurquia",2,0,0,2,2022-04-08
"FuturEnviro","Actecosl",2,0,0,2,2022-04-08
"FuturEnviro","ANARPLA",2,0,0,2,2022-04-08
"FuturEnviro","Benihort",2,0,0,2,2022-04-08
"FuturEnviro","CarmofProject",2,0,0,2,2022-04-08
"FuturEnviro","CMplastik",2,0,0,2,2022-04-08
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-04-08
"FuturEnviro","IBMCP",2,0,0,2,2022-04-08
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-04-08
"GAIKER_BRTA","gaiker",1,0,1,2,2022-04-08
"GBDC78","Actuenviro",1,0,1,2,2022-04-08
"gbelenguer","AIDIMME",2,0,0,2,2022-04-08
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-04-08
"gbelenguer","ainiatecnologia",2,0,0,2,2022-04-08
"gbelenguer","aitex_es",2,0,0,2,2022-04-08
"gbelenguer","cdcampo1",1,0,1,2,2022-04-08
"gbelenguer","esquerrapv",1,0,1,2,2022-04-08
"gbelenguer","Fedit",2,0,0,2,2022-04-08
"gbelenguer","GVAavi",2,0,0,2,2022-04-08
"gbelenguer","GVAinnova",2,0,0,2,2022-04-08
"gbelenguer","InescopTech",2,0,0,2,2022-04-08
"gbelenguer","ITC_ceramica",2,0,0,2,2022-04-08
"gbelenguer","javiergarciamar",1,0,1,2,2022-04-08
"gbelenguer","OCRValencia",2,0,0,2,2022-04-08
"GestionGirsa","UPV",2,0,0,2,2022-04-08
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-04-08
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-04-08
"GlobalOmnium","capasvil",2,0,0,2,2022-04-08
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-04-08
"GlobalOmnium","GVAavi",2,0,0,2,2022-04-08
"GlobalOmnium","GVAinnova",2,0,0,2,2022-04-08
"GlobalOmnium","UVa_es",2,0,0,2,2022-04-08
"GoHubTech","aganovagrupo",2,0,0,2,2022-04-08
"GoHubTech","EosOrbital",2,0,0,2,2022-04-08
"GoHubTech","GlobalOmnium",2,0,0,2,2022-04-08
"GoHubTech","lasprovincias",2,0,0,2,2022-04-08
"GoHubTech","LinkenerSpain",2,0,0,2,2022-04-08
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-04-08
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-04-08
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-04-08
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-04-08
"GrupoTHM","aimplas",2,0,0,2,2022-04-08
"GrupTERSA","aimplas",1,0,1,2,2022-04-08
"GVAavi","HospitalLaFe",2,0,0,2,2022-04-08
"GVAavi","idainature",1,1,0,2,2022-04-08
"GVAavi","UA_Universitat",2,0,0,2,2022-04-08
"GVAeconomia","GVAeconomia",0,0,2,2,2022-04-08
"GVAeconomia","GVAivace",2,0,0,2,2022-04-08
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-04-08
"GVAinnova","aimplas",1,1,0,2,2022-04-08
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-04-08
"GVAivace","ainiatecnologia",2,0,0,2,2022-04-08
"GVAivace","aitex_es",2,0,0,2,2022-04-08
"GVAivace","InescopTech",2,0,0,2,2022-04-08
"GVAivace","itene",2,0,0,2,2022-04-08
"GVAivace","itenergia",2,0,0,2,2022-04-08
"GVAivace","ITI_TIC",2,0,0,2,2022-04-08
"GVAivace","seimedcv",1,1,0,2,2022-04-08
"GVAivace","skrollerbelt",2,0,0,2,2022-04-08
"H2020_Partner","IreneLarroy",2,0,0,2,2022-04-08
"H2020_Partner","talk2much12",1,0,1,2,2022-04-08
"HABRILAN","aitex_es",2,0,0,2,2022-04-08
"HABRILAN","CDTIoficial",2,0,0,2,2022-04-08
"HABRILAN","CMplastik",2,0,0,2,2022-04-08
"HABRILAN","Colquimva",2,0,0,2,2022-04-08
"HABRILAN","Eurecat_news",2,0,0,2,2022-04-08
"HABRILAN","InescopTech",2,0,0,2,2022-04-08
"HacesMas","FuturEnviro",1,0,1,2,2022-04-08
"hasta_el_lunes","aimplas",2,0,0,2,2022-04-08
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-04-08
"heroes_urbanos","aimplas",2,0,0,2,2022-04-08
"Hispackbcn","Hispackbcn",2,0,0,2,2022-04-08
"iambiente","Redit_es",2,0,0,2,2022-04-08
"IBMCP","aimplas",2,0,0,2,2022-04-08
"IBMCP","Benihort",2,0,0,2,2022-04-08
"IBMCP","IBMCP",2,0,0,2,2022-04-08
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-04-08
"IDG_tv","AIDIMME",2,0,0,2,2022-04-08
"IDG_tv","aimplas",2,0,0,2,2022-04-08
"IDG_tv","ainiatecnologia",2,0,0,2,2022-04-08
"IDG_tv","CEPCO_es",2,0,0,2,2022-04-08
"IDG_tv","confemetal",2,0,0,2,2022-04-08
"IDG_tv","esFIAB",2,0,0,2,2022-04-08
"IDG_tv","FedeconModa",2,0,0,2,2022-04-08
"IDG_tv","Fedit",2,0,0,2,2022-04-08
"IDG_tv","itene",2,0,0,2,2022-04-08
"IDG_tv","sernauto",2,0,0,2,2022-04-08
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-04-08
"iiama_upv","GVAavi",2,0,0,2,2022-04-08
"impulsa_ciu","CTplasUy",1,1,0,2,2022-04-08
"InboplastMx","aimplas",1,0,1,2,2022-04-08
"IndisaEditorial","aimplas",2,0,0,2,2022-04-08
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-04-08
"industry_arena","AerAutomation",2,0,0,2,2022-04-08
"industry_arena","aiasasociacion",2,0,0,2,2022-04-08
"industry_arena","CEPplast",2,0,0,2,2022-04-08
"industry_arena","ClusterCICAT",2,0,0,2,2022-04-08
"industry_arena","innovallcluster",2,0,0,2,2022-04-08
"Inn_Somnia","aimplas",2,0,0,2,2022-04-08
"Inn_Somnia","caixabank",2,0,0,2,2022-04-08
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-04-08
"innotransfer","GVAavi",2,0,0,2,2022-04-08
"iolunadeJupiter","CSIC",1,0,1,2,2022-04-08
"IreneLarroy","ai_eic",2,0,0,2,2022-04-08
"IreneLarroy","AristosInfo",1,0,1,2,2022-04-08
"iResiduo","UVa_es",2,0,0,2,2022-04-08
"istobal_es","GVAeconomia",1,0,1,2,2022-04-08
"ISWA_org","aimplas",2,0,0,2,2022-04-08
"ISWA_org","Centexbel",2,0,0,2,2022-04-08
"ISWA_org","DECOATEU",2,0,0,2,2022-04-08
"ISWA_org","RESCOLL",2,0,0,2,2022-04-08
"ITACYL","aimplas",2,0,0,2,2022-04-08
"ITACYL","FGULEM",2,0,0,2,2022-04-08
"ITACYL","fgusal",2,0,0,2,2022-04-08
"ITACYL","FundacionUBU",2,0,0,2,2022-04-08
"ITACYL","fungeuva",2,0,0,2,2022-04-08
"ItalyFoodTrade","aimplas",2,0,0,2,2022-04-08
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-04-08
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-04-08
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-04-08
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-04-08
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-04-08
"ItalyFoodTrade","CProplast",2,0,0,2,2022-04-08
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-04-08
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-04-08
"ItalyFoodTrade","FIANista",2,0,0,2,2022-04-08
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-04-08
"ItalyFoodTrade","jwojc",2,0,0,2,2022-04-08
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-04-08
"ItalyFoodTrade","nofima",2,0,0,2,2022-04-08
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-04-08
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-04-08
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-04-08
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-04-08
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-04-08
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-04-08
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-04-08
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-04-08
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-04-08
"itauk1","aimplas",1,0,1,2,2022-04-08
"itauk1","EurofinsMegalab",2,0,0,2,2022-04-08
"ITC_ceramica","CienciaGob",2,0,0,2,2022-04-08
"ITC_ceramica","GVAavi",2,0,0,2,2022-04-08
"itenergia","grupoenercoop",2,0,0,2,2022-04-08
"itenergia","sapiensenergia",2,0,0,2,2022-04-08
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-04-08
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-04-08
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-04-08
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-04-08
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-04-08
"izarotech","ANAIP_es",2,0,0,2,2022-04-08
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-04-08
"izarotech","raorsamaq",1,0,1,2,2022-04-08
"IzasaScientific","aimplas",1,1,0,2,2022-04-08
"jadfrias","deborahciencia",2,0,0,2,2022-04-08
"jadfrias","SusChemSpain",1,0,1,2,2022-04-08
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-04-08
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-04-08
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-04-08
"jhomstor","AgoraScience",2,0,0,2,2022-04-08
"jhomstor","aimplas",2,0,0,2,2022-04-08
"jhomstor","AvepAsociacion",2,0,0,2,2022-04-08
"jhomstor","Avia_automocion",2,0,0,2,2022-04-08
"jhomstor","CEPplast",2,0,0,2,2022-04-08
"jhomstor","HP",2,0,0,2,2022-04-08
"jhomstor","IAM3DHUB",2,0,0,2,2022-04-08
"jhomstor","industry_arena",2,0,0,2,2022-04-08
"jhomstor","PlasticsEuropES",2,0,0,2,2022-04-08
"jmaciahortal","1977moni",1,0,1,2,2022-04-08
"joanros78","aimplas",1,0,1,2,2022-04-08
"juan_poti","Alfonsobao1",1,0,1,2,2022-04-08
"juliatomas3","ibv_org",1,1,0,2,2022-04-08
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-04-08
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-04-08
"KimitecGroup","ACCIONA",2,0,0,2,2022-04-08
"KimitecGroup","mi_sustainable",2,0,0,2,2022-04-08
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-04-08
"KimitecGroup","suez",2,0,0,2,2022-04-08
"KimitecGroup","VITObelgium",2,0,0,2,2022-04-08
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-04-08
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-04-08
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-04-08
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-04-08
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-04-08
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-04-08
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-04-08
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-04-08
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-04-08
"LasNavesINN","aimplas",2,0,0,2,2022-04-08
"LasNavesINN","carlosgaliana",2,0,0,2,2022-04-08
"LasNavesINN","FerminCerezo",2,0,0,2,2022-04-08
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-04-08
"LasNavesINN","marta_chillaron",2,0,0,2,2022-04-08
"LAURELIN_EU","aimplas",2,0,0,2,2022-04-08
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-04-08
"LifeEpsSure","aimplas",2,0,0,2,2022-04-08
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-04-08
"lilifondevila","FuturEnviro",1,0,1,2,2022-04-08
"LinkenerSpain","aimplas",2,0,0,2,2022-04-08
"LISSolutionsTW","aimplas",2,0,0,2,2022-04-08
"LolaFPaniagua","aimplas",2,0,0,2,2022-04-08
"londones","PlatinoEduca",1,0,1,2,2022-04-08
"luisagilrj","aimplas",1,0,1,2,2022-04-08
"luispatinoangel","Hispackbcn",1,0,1,2,2022-04-08
"luispatinoangel","omegagenesisca",2,0,0,2,2022-04-08
"luispereira01","aimplas",1,0,1,2,2022-04-08
"MadresXClimaCan","AEMArm",2,0,0,2,2022-04-08
"MadresXClimaCan","aimplas",2,0,0,2,2022-04-08
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-04-08
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-04-08
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-04-08
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-04-08
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-04-08
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-04-08
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-04-08
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-04-08
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-04-08
"marijosidemaya","aimplas",2,0,0,2,2022-04-08
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-04-08
"marijosidemaya","Ferfollos",2,0,0,2,2022-04-08
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-04-08
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-04-08
"marijosidemaya","MadresXelClima",2,0,0,2,2022-04-08
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-04-08
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-04-08
"marijosidemaya","somoscidec",2,0,0,2,2022-04-08
"marijosidemaya","xrmadrid_",2,0,0,2,2022-04-08
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-04-08
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-04-08
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-04-08
"martarojo_","aimplas",2,0,0,2,2022-04-08
"martarojo_","itenergia",2,0,0,2,2022-04-08
"Mateprincs","AaronCa04190760",2,0,0,2,2022-04-08
"Mateprincs","LOPECMunich",2,0,0,2,2022-04-08
"Mateprincs","Naitec_CT",2,0,0,2,2022-04-08
"materplat","aimplas",2,0,0,2,2022-04-08
"materplat","ImdeaMaterials",2,0,0,2,2022-04-08
"materplat","La_UPM",2,0,0,2,2022-04-08
"materplat","NavantiaOficial",2,0,0,2,2022-04-08
"MediterraneoPre","capasvil",1,0,1,2,2022-04-08
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-04-08
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-04-08
"micijor","joveryolanda",1,0,1,2,2022-04-08
"MinarroFin","VAtradu",1,0,1,2,2022-04-08
"miplacebio","Actecosl",2,0,0,2,2022-04-08
"miplacebio","aimplas",2,0,0,2,2022-04-08
"miplacebio","realturfoficial",2,0,0,2,2022-04-08
"MissionCircular","QUBPolymer",1,0,1,2,2022-04-08
"miyoresponsable","aimplas",2,0,0,2,2022-04-08
"mmelgarejo3300","aimplas",1,0,1,2,2022-04-08
"MobilityVlc","aimplas",2,0,0,2,2022-04-08
"Monviciano","Energy4Europe",2,0,0,2,2022-04-08
"Monviciano","EUinKuwait",2,0,0,2,2022-04-08
"Monviciano","EUintheGCC",2,0,0,2,2022-04-08
"Monviciano","EUintheUAE",2,0,0,2,2022-04-08
"Monviciano","ExpoUpdate",2,0,0,2,2022-04-08
"mrtmi3g","asincar",1,1,0,2,2022-04-08
"mtmachado","aimplas",1,0,1,2,2022-04-08
"Mundoplast","ANAIP_es",2,0,0,2,2022-04-08
"Mundoplast","ANARPLA",2,0,0,2,2022-04-08
"Mundoplast","Cicloplast_com",2,0,0,2,2022-04-08
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-04-08
"NapaRealtors","aimplas",1,0,1,2,2022-04-08
"NontoxProject","aimplas",2,0,0,2,2022-04-08
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-04-08
"Novamont","Cicloplast_com",2,0,0,2,2022-04-08
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-04-08
"Novamont_Iberia","expoquimia",2,0,0,2,2022-04-08
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-04-08
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-04-08
"OanaCaro","aimplas",2,0,0,2,2022-04-08
"OanaCaro","ICTA_UAB",2,0,0,2,2022-04-08
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-04-08
"OanaCaro","somoscidec",2,0,0,2,2022-04-08
"Obrasurbanas","aimplas",2,0,0,2,2022-04-08
"OC_Composites","AEMAC_",2,0,0,2,2022-04-08
"OC_Composites","aimplas",2,0,0,2,2022-04-08
"OC_Composites","aitex_es",2,0,0,2,2022-04-08
"OC_Composites","CDTIoficial",2,0,0,2,2022-04-08
"OC_Composites","CMplastik",2,0,0,2,2022-04-08
"OC_Composites","Colquimva",2,0,0,2,2022-04-08
"OC_Composites","CompositesQuim",2,0,0,2,2022-04-08
"OC_Composites","Feria_Valencia",2,0,0,2,2022-04-08
"OC_Composites","feriaecofira",2,0,0,2,2022-04-08
"OC_Composites","GVAivace",2,0,0,2,2022-04-08
"OC_Composites","InescopTech",2,0,0,2,2022-04-08
"OC_Composites","Redit_es",2,0,0,2,2022-04-08
"OceanetsProject","EU_EASME",2,0,0,2,2022-04-08
"OceanetsProject","uvigo",2,0,0,2,2022-04-08
"OCRValencia","InescopTech",2,0,0,2,2022-04-08
"OCRValencia","ITC_ceramica",2,0,0,2,2022-04-08
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-04-08
"omenendez","SusChemSpain",1,0,1,2,2022-04-08
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-04-08
"OpenFuture_And","byproductplace",1,0,1,2,2022-04-08
"OVTT","OEPM_es",2,0,0,2,2022-04-08
"pablo24200","Vertidos_Cero",1,0,1,2,2022-04-08
"packcluster","aimplas",2,0,0,2,2022-04-08
"packcluster","industry_arena",1,0,1,2,2022-04-08
"Packnet_","anape",2,0,0,2,2022-04-08
"Packnet_","anape_eps",0,2,0,2,2022-04-08
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-04-08
"Packnet_","CticCita",2,0,0,2,2022-04-08
"Packnet_","EmpackIberia",2,0,0,2,2022-04-08
"Packnet_","iambiente",0,2,0,2,2022-04-08
"Packnet_","packcluster",2,0,0,2,2022-04-08
"Packnet_","PKF_INNCOME",2,0,0,2,2022-04-08
"Packnet_","sigfito",2,0,0,2,2022-04-08
"Packnet_","UV_EG",2,0,0,2,2022-04-08
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-04-08
"PactoMundial","aimplas",2,0,0,2,2022-04-08
"PakoRho","aimplas",2,0,0,2,2022-04-08
"PakoRho","ASECAM1",1,1,0,2,2022-04-08
"PalcongresVLC","aimplas",1,0,1,2,2022-04-08
"parccientificuv","UPCTnoticias",2,0,0,2,2022-04-08
"Pascual","ter4bithi4",1,0,1,2,2022-04-08
"PCT_UCN","GVAivace",1,0,1,2,2022-04-08
"pharmamarket","Biopolis_SL",2,0,0,2,2022-04-08
"pHjools","CentrosCex",1,0,1,2,2022-04-08
"PilMontana","PlasticsEuropES",1,0,1,2,2022-04-08
"PilotHarbour","aimplas",2,0,0,2,2022-04-08
"plastic_museum","aimplas",1,0,1,2,2022-04-08
"PlasticFV","Cicloplast_com",2,0,0,2,2022-04-08
"PlasticFV","Envaspres",2,0,0,2,2022-04-08
"PlasticFV","ITC_Packaging",2,0,0,2,2022-04-08
"PlasticFV","Mundoplast",2,0,0,2,2022-04-08
"plasticheal","aimplas",2,0,0,2,2022-04-08
"plasticheal","CDTI_innovacion",1,1,0,2,2022-04-08
"plasticomty","10t_proyectos",1,0,1,2,2022-04-08
"PlasticsEuropES","esplasticos",1,1,0,2,2022-04-08
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-04-08
