"source","destinations","mention","quote","reply","weight","DateUpdate"
"FuturEnviro","ANARPLA",2,0,0,2,2021-12-28
"FuturEnviro","Benihort",2,0,0,2,2021-12-28
"FuturEnviro","CarmofProject",2,0,0,2,2021-12-28
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-12-28
"FuturEnviro","IBMCP",2,0,0,2,2021-12-28
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-12-28
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-12-28
"GAIKER_BRTA","gaiker",1,0,1,2,2021-12-28
"GBDC78","Actuenviro",1,0,1,2,2021-12-28
"gbelenguer","AIDIMME",2,0,0,2,2021-12-28
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2021-12-28
"gbelenguer","ainiatecnologia",2,0,0,2,2021-12-28
"gbelenguer","aitex_es",2,0,0,2,2021-12-28
"gbelenguer","cdcampo1",1,0,1,2,2021-12-28
"gbelenguer","esquerrapv",1,0,1,2,2021-12-28
"gbelenguer","Fedit",2,0,0,2,2021-12-28
"gbelenguer","GVAavi",2,0,0,2,2021-12-28
"gbelenguer","GVAinnova",2,0,0,2,2021-12-28
"gbelenguer","InescopTech",2,0,0,2,2021-12-28
"gbelenguer","ITC_ceramica",2,0,0,2,2021-12-28
"gbelenguer","javiergarciamar",1,0,1,2,2021-12-28
"gbelenguer","OCRValencia",2,0,0,2,2021-12-28
"GestionGirsa","aimplas",2,0,0,2,2021-12-28
"GestionGirsa","UPV",2,0,0,2,2021-12-28
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-12-28
"GlobalOmnium","aimplas",2,0,0,2,2021-12-28
"GlobalOmnium","capasvil",2,0,0,2,2021-12-28
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-12-28
"GlobalOmnium","GVAavi",2,0,0,2,2021-12-28
"GlobalOmnium","GVAinnova",2,0,0,2,2021-12-28
"GlobalOmnium","UVa_es",2,0,0,2,2021-12-28
"GoHubTech","aganovagrupo",2,0,0,2,2021-12-28
"GoHubTech","EosOrbital",2,0,0,2,2021-12-28
"GoHubTech","GlobalOmnium",2,0,0,2,2021-12-28
"GoHubTech","lasprovincias",2,0,0,2,2021-12-28
"GoHubTech","LinkenerSpain",2,0,0,2,2021-12-28
"GRACE_BBI","Agrimax_EU",1,0,1,2,2021-12-28
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-12-28
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-12-28
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-12-28
"GrupoTHM","aimplas",2,0,0,2,2021-12-28
"GVAavi","HospitalLaFe",2,0,0,2,2021-12-28
"GVAavi","idainature",1,1,0,2,2021-12-28
"GVAavi","UA_Universitat",2,0,0,2,2021-12-28
"GVAeconomia","GVAeconomia",0,0,2,2,2021-12-28
"GVAeconomia","GVAivace",2,0,0,2,2021-12-28
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-12-28
"GVAinnova","aimplas",1,1,0,2,2021-12-28
"GVAivace","ainiatecnologia",2,0,0,2,2021-12-28
"GVAivace","InescopTech",2,0,0,2,2021-12-28
"GVAivace","itene",2,0,0,2,2021-12-28
"GVAivace","seimedcv",1,1,0,2,2021-12-28
"GVAivace","skrollerbelt",2,0,0,2,2021-12-28
"H2020_Partner","IreneLarroy",2,0,0,2,2021-12-28
"H2020_Partner","talk2much12",1,0,1,2,2021-12-28
"HABRILAN","aitex_es",2,0,0,2,2021-12-28
"HABRILAN","CDTIoficial",2,0,0,2,2021-12-28
"HABRILAN","CMplastik",2,0,0,2,2021-12-28
"HABRILAN","Colquimva",2,0,0,2,2021-12-28
"HABRILAN","Eurecat_news",2,0,0,2,2021-12-28
"HABRILAN","InescopTech",2,0,0,2,2021-12-28
"hasta_el_lunes","aimplas",2,0,0,2,2021-12-28
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-12-28
"Hispackbcn","Hispackbcn",2,0,0,2,2021-12-28
"HorizonBooster","aimplas",2,0,0,2,2021-12-28
"HorizonBooster","RECOTRANS_H2020",2,0,0,2,2021-12-28
"iambiente","Redit_es",2,0,0,2,2021-12-28
"IBMCP","aimplas",2,0,0,2,2021-12-28
"IBMCP","Benihort",2,0,0,2,2021-12-28
"IBMCP","IBMCP",2,0,0,2,2021-12-28
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-12-28
"IDG_tv","AIDIMME",2,0,0,2,2021-12-28
"IDG_tv","aimplas",2,0,0,2,2021-12-28
"IDG_tv","ainiatecnologia",2,0,0,2,2021-12-28
"IDG_tv","CEPCO_es",2,0,0,2,2021-12-28
"IDG_tv","confemetal",2,0,0,2,2021-12-28
"IDG_tv","esFIAB",2,0,0,2,2021-12-28
"IDG_tv","FedeconModa",2,0,0,2,2021-12-28
"IDG_tv","Fedit",2,0,0,2,2021-12-28
"IDG_tv","itene",2,0,0,2,2021-12-28
"IDG_tv","sernauto",2,0,0,2,2021-12-28
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-12-28
"iiama_upv","GVAavi",2,0,0,2,2021-12-28
"impulsa_ciu","CTplasUy",1,1,0,2,2021-12-28
"InboplastMx","aimplas",1,0,1,2,2021-12-28
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-12-28
"industry_arena","AerAutomation",2,0,0,2,2021-12-28
"industry_arena","aiasasociacion",2,0,0,2,2021-12-28
"industry_arena","CEPplast",2,0,0,2,2021-12-28
"industry_arena","ClusterCICAT",2,0,0,2,2021-12-28
"industry_arena","innovallcluster",2,0,0,2,2021-12-28
"Inn_Somnia","aimplas",2,0,0,2,2021-12-28
"Inn_Somnia","caixabank",2,0,0,2,2021-12-28
"Inn_Somnia","FundacionBcja",2,0,0,2,2021-12-28
"innotransfer","GVAavi",2,0,0,2,2021-12-28
"iolunadeJupiter","CSIC",1,0,1,2,2021-12-28
"IreneLarroy","ai_eic",2,0,0,2,2021-12-28
"IreneLarroy","AristosInfo",1,0,1,2,2021-12-28
"iResiduo","UVa_es",2,0,0,2,2021-12-28
"istobal_es","GVAeconomia",1,0,1,2,2021-12-28
"ISWA_org","aimplas",2,0,0,2,2021-12-28
"ISWA_org","Centexbel",2,0,0,2,2021-12-28
"ISWA_org","DECOATEU",2,0,0,2,2021-12-28
"ISWA_org","RESCOLL",2,0,0,2,2021-12-28
"ITACYL","aimplas",2,0,0,2,2021-12-28
"ITACYL","FGULEM",2,0,0,2,2021-12-28
"ITACYL","fgusal",2,0,0,2,2021-12-28
"ITACYL","FundacionUBU",2,0,0,2,2021-12-28
"ITACYL","fungeuva",2,0,0,2,2021-12-28
"ItalyFoodTrade","aimplas",2,0,0,2,2021-12-28
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2021-12-28
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2021-12-28
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2021-12-28
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2021-12-28
"ItalyFoodTrade","Coopitalia",2,0,0,2,2021-12-28
"ItalyFoodTrade","CProplast",2,0,0,2,2021-12-28
"ItalyFoodTrade","ECVC1",2,0,0,2,2021-12-28
"ItalyFoodTrade","FAOfish",2,0,0,2,2021-12-28
"ItalyFoodTrade","FIANista",2,0,0,2,2021-12-28
"ItalyFoodTrade","IFPRI",2,0,0,2,2021-12-28
"ItalyFoodTrade","jwojc",2,0,0,2,2021-12-28
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2021-12-28
"ItalyFoodTrade","nofima",2,0,0,2,2021-12-28
"ItalyFoodTrade","pewglobal",2,0,0,2,2021-12-28
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2021-12-28
"ItalyFoodTrade","primaitaly",2,0,0,2,2021-12-28
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2021-12-28
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2021-12-28
"ItalyFoodTrade","Ticass2012",2,0,0,2,2021-12-28
"ItalyFoodTrade","ubarilan",2,0,0,2,2021-12-28
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2021-12-28
"ItalyFoodTrade","WWFitalia",2,0,0,2,2021-12-28
"itauk1","aimplas",1,0,1,2,2021-12-28
"itauk1","EurofinsMegalab",2,0,0,2,2021-12-28
"ITC_ceramica","CienciaGob",2,0,0,2,2021-12-28
"ITC_ceramica","GVAavi",2,0,0,2,2021-12-28
"itenergia","grupoenercoop",2,0,0,2,2021-12-28
"itenergia","sapiensenergia",2,0,0,2,2021-12-28
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-12-28
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-12-28
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-12-28
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-12-28
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-12-28
"izarotech","ANAIP_es",2,0,0,2,2021-12-28
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-12-28
"izarotech","raorsamaq",1,0,1,2,2021-12-28
"IzasaScientific","aimplas",1,1,0,2,2021-12-28
"jadfrias","deborahciencia",2,0,0,2,2021-12-28
"jadfrias","SusChemSpain",1,0,1,2,2021-12-28
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-12-28
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-12-28
"jhomstor","AgoraScience",2,0,0,2,2021-12-28
"jhomstor","aimplas",2,0,0,2,2021-12-28
"jhomstor","AvepAsociacion",2,0,0,2,2021-12-28
"jhomstor","Avia_automocion",2,0,0,2,2021-12-28
"jhomstor","CEPplast",2,0,0,2,2021-12-28
"jhomstor","HP",2,0,0,2,2021-12-28
"jhomstor","IAM3DHUB",2,0,0,2,2021-12-28
"jhomstor","industry_arena",2,0,0,2,2021-12-28
"jhomstor","PlasticsEuropES",2,0,0,2,2021-12-28
"joanros78","aimplas",1,0,1,2,2021-12-28
"juliatomas3","ibv_org",1,1,0,2,2021-12-28
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-12-28
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-12-28
"KimitecGroup","aimenct",2,0,0,2,2021-12-28
"KimitecGroup","CanalUGR",2,0,0,2,2021-12-28
"KimitecGroup","KimitecGroup",0,0,2,2,2021-12-28
"KimitecGroup","mi_sustainable",2,0,0,2,2021-12-28
"KimitecGroup","VITObelgium",2,0,0,2,2021-12-28
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2021-12-28
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-12-28
"LasNavesINN","aimplas",2,0,0,2,2021-12-28
"LasNavesINN","carlosgaliana",2,0,0,2,2021-12-28
"LasNavesINN","FerminCerezo",2,0,0,2,2021-12-28
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-12-28
"LasNavesINN","marta_chillaron",2,0,0,2,2021-12-28
"LifeEpsSure","aimplas",2,0,0,2,2021-12-28
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-12-28
"lilifondevila","FuturEnviro",1,0,1,2,2021-12-28
"LinkenerSpain","aimplas",2,0,0,2,2021-12-28
"LISSolutionsTW","aimplas",2,0,0,2,2021-12-28
"LolaFPaniagua","aimplas",2,0,0,2,2021-12-28
"londones","PlatinoEduca",1,0,1,2,2021-12-28
"luisagilrj","aimplas",1,0,1,2,2021-12-28
"luispatinoangel","Hispackbcn",1,0,1,2,2021-12-28
"luispatinoangel","omegagenesisca",2,0,0,2,2021-12-28
"MadresXClimaCan","AEMArm",2,0,0,2,2021-12-28
"MadresXClimaCan","aimplas",2,0,0,2,2021-12-28
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-12-28
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-12-28
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-12-28
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-12-28
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-12-28
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-12-28
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-12-28
"marijosidemaya","aimplas",2,0,0,2,2021-12-28
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-12-28
"marijosidemaya","Ferfollos",2,0,0,2,2021-12-28
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-12-28
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-12-28
"marijosidemaya","MadresXelClima",2,0,0,2,2021-12-28
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-12-28
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-12-28
"marijosidemaya","somoscidec",2,0,0,2,2021-12-28
"marijosidemaya","xrmadrid_",2,0,0,2,2021-12-28
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-12-28
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-12-28
"martarojo_","aimplas",2,0,0,2,2021-12-28
"martarojo_","itenergia",2,0,0,2,2021-12-28
"Mateprincs","AaronCa04190760",2,0,0,2,2021-12-28
"Mateprincs","LOPECMunich",2,0,0,2,2021-12-28
"Mateprincs","Naitec_CT",2,0,0,2,2021-12-28
"materplat","aimplas",2,0,0,2,2021-12-28
"materplat","ImdeaMaterials",2,0,0,2,2021-12-28
"materplat","La_UPM",2,0,0,2,2021-12-28
"materplat","NavantiaOficial",2,0,0,2,2021-12-28
"MediterraneoPre","capasvil",1,0,1,2,2021-12-28
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-12-28
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-12-28
"micijor","joveryolanda",1,0,1,2,2021-12-28
"MinarroFin","VAtradu",1,0,1,2,2021-12-28
"miplacebio","Actecosl",2,0,0,2,2021-12-28
"miplacebio","aimplas",2,0,0,2,2021-12-28
"miplacebio","realturfoficial",2,0,0,2,2021-12-28
"mmelgarejo3300","aimplas",1,0,1,2,2021-12-28
"MobilityVlc","aimplas",2,0,0,2,2021-12-28
"Monviciano","Energy4Europe",2,0,0,2,2021-12-28
"Monviciano","EUinKuwait",2,0,0,2,2021-12-28
"Monviciano","EUintheGCC",2,0,0,2,2021-12-28
"Monviciano","EUintheUAE",2,0,0,2,2021-12-28
"Monviciano","ExpoUpdate",2,0,0,2,2021-12-28
"mrtmi3g","asincar",1,1,0,2,2021-12-28
"mtmachado","aimplas",1,0,1,2,2021-12-28
"Mundoplast","ANAIP_es",2,0,0,2,2021-12-28
"Mundoplast","ANARPLA",2,0,0,2,2021-12-28
"Mundoplast","Cicloplast_com",2,0,0,2,2021-12-28
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-12-28
"NontoxProject","aimplas",2,0,0,2,2021-12-28
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-12-28
"Novamont","aimplas",2,0,0,2,2021-12-28
"Novamont","Cicloplast_com",2,0,0,2,2021-12-28
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-12-28
"OanaCaro","aimplas",2,0,0,2,2021-12-28
"OanaCaro","ICTA_UAB",2,0,0,2,2021-12-28
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-12-28
"OanaCaro","somoscidec",2,0,0,2,2021-12-28
"OC_Composites","AEMAC_",2,0,0,2,2021-12-28
"OC_Composites","aimplas",2,0,0,2,2021-12-28
"OC_Composites","aitex_es",2,0,0,2,2021-12-28
"OC_Composites","CDTIoficial",2,0,0,2,2021-12-28
"OC_Composites","CMplastik",2,0,0,2,2021-12-28
"OC_Composites","Colquimva",2,0,0,2,2021-12-28
"OC_Composites","CompositesQuim",2,0,0,2,2021-12-28
"OC_Composites","Feria_Valencia",2,0,0,2,2021-12-28
"OC_Composites","feriaecofira",2,0,0,2,2021-12-28
"OC_Composites","GVAivace",2,0,0,2,2021-12-28
"OC_Composites","InescopTech",2,0,0,2,2021-12-28
"OC_Composites","Redit_es",2,0,0,2,2021-12-28
"OceanetsProject","EU_EASME",2,0,0,2,2021-12-28
"OceanetsProject","uvigo",2,0,0,2,2021-12-28
"OCRValencia","OndaCero_es",2,0,0,2,2021-12-28
"omenendez","SusChemSpain",1,0,1,2,2021-12-28
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-12-28
"OpenFuture_And","byproductplace",1,0,1,2,2021-12-28
"OVTT","ainiatecnologia",2,0,0,2,2021-12-28
"OVTT","OEPM_es",2,0,0,2,2021-12-28
"pablo24200","Vertidos_Cero",1,0,1,2,2021-12-28
"packcluster","industry_arena",1,0,1,2,2021-12-28
"Packnet_","anape",2,0,0,2,2021-12-28
"Packnet_","anape_eps",0,2,0,2,2021-12-28
"Packnet_","CticCita",2,0,0,2,2021-12-28
"Packnet_","EmpackIberia",2,0,0,2,2021-12-28
"Packnet_","iambiente",0,2,0,2,2021-12-28
"Packnet_","packcluster",2,0,0,2,2021-12-28
"Packnet_","PKF_INNCOME",2,0,0,2,2021-12-28
"Packnet_","sigfito",2,0,0,2,2021-12-28
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-12-28
"PactoMundial","aimplas",2,0,0,2,2021-12-28
"PakoRho","aimplas",2,0,0,2,2021-12-28
"PakoRho","ASECAM1",1,1,0,2,2021-12-28
"parccientificuv","UPCTnoticias",2,0,0,2,2021-12-28
"Pascual","ter4bithi4",1,0,1,2,2021-12-28
"PCT_UCN","GVAivace",1,0,1,2,2021-12-28
"pharmamarket","Biopolis_SL",2,0,0,2,2021-12-28
"pHjools","CentrosCex",1,0,1,2,2021-12-28
"pickpackexpo","aimplas",2,0,0,2,2021-12-28
"PilMontana","PlasticsEuropES",1,0,1,2,2021-12-28
"PilotHarbour","aimplas",2,0,0,2,2021-12-28
"plastic_museum","aimplas",1,0,1,2,2021-12-28
"PlasticFV","Cicloplast_com",2,0,0,2,2021-12-28
"PlasticFV","Envaspres",2,0,0,2,2021-12-28
"PlasticFV","ITC_Packaging",2,0,0,2,2021-12-28
"PlasticFV","Mundoplast",2,0,0,2,2021-12-28
"plasticomty","10t_proyectos",1,0,1,2,2021-12-28
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-12-28
"PlasticsWorld","Actecosl",2,0,0,2,2021-12-28
"PlasticsWorld","realturfoficial",2,0,0,2,2021-12-28
"platformtierra","aimplas",2,0,0,2,2021-12-28
"PMI_Valencia","aimplas",2,0,0,2,2021-12-28
"PReivindicativa","aimplas",1,0,1,2,2021-12-28
"PRS_Europe","aimplas",2,0,0,2,2021-12-28
"PT3NEO","aimplas",2,0,0,2,2021-12-28
"PT3NEO","ClusterFPrint",2,0,0,2,2021-12-28
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-12-28
"RamnBertNavarro","CSIC",1,0,1,2,2021-12-28
"RamSG20","CSIC",1,0,1,2,2021-12-28
"raorsamaq","aimplas",2,0,0,2,2021-12-28
"rappicupons105","i_alimentacion",1,0,1,2,2021-12-28
"reciclajeFER","aimplas",2,0,0,2,2021-12-28
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-12-28
"Recuwaste","ivanalbertos81",1,0,1,2,2021-12-28
"Redit_es","CIDETEC_",2,0,0,2,2021-12-28
"Redit_es","Contact_AMI",2,0,0,2,2021-12-28
"Redit_es","esplasticos",2,0,0,2,2021-12-28
"Redit_es","EU_EASME",1,1,0,2,2021-12-28
"Redit_es","garcia_saludes",2,0,0,2,2021-12-28
"Redit_es","Julia_company",2,0,0,2,2021-12-28
"Redit_es","mincoturgob",2,0,0,2,2021-12-28
"Redit_es","OndaCero_es",2,0,0,2,2021-12-28
"Redit_es","plastic_museum",2,0,0,2,2021-12-28
"Redit_es","Rafa_Climentg",2,0,0,2,2021-12-28
"Redit_es","ServiReach",2,0,0,2,2021-12-28
"Redit_es","UPV",2,0,0,2,2021-12-28
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-12-28
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-12-28
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-12-28
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-12-28
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-12-28
"REMADYL_EU","aimplas",2,0,0,2,2021-12-28
"REMADYL_EU","azorambiental",2,0,0,2,2021-12-28
"REMADYL_EU","Centexbel",2,0,0,2,2021-12-28
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-12-28
"REMADYL_EU","Deceuninck",2,0,0,2,2021-12-28
"REMADYL_EU","iris_rd",2,0,0,2,2021-12-28
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-12-28
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-12-28
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-12-28
"REMADYL_EU","UV_EG",2,0,0,2,2021-12-28
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-12-28
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-12-28
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-12-28
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-12-28
"RevistaMercados","Afi_es",2,0,0,2,2021-12-28
"RevistaMercados","ANAIP_es",2,0,0,2,2021-12-28
"RevistaMercados","ANARPLA",2,0,0,2,2021-12-28
"RevistaMercados","fCIRCE",2,0,0,2,2021-12-28
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-12-28
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-12-28
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-12-28
"RevistaMercados","somoscidec",2,0,0,2,2021-12-28
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-12-28
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-12-28
"RevistaRETEMA","InescopTech",2,0,0,2,2021-12-28
"rmeflores","aimplas",1,0,1,2,2021-12-28
"rrecycling","aimplas",2,0,0,2,2021-12-28
"SagredoMarco","AIDIMME",2,0,0,2,2021-12-28
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-12-28
"SanchisFederico","ITI_TIC",2,0,0,2,2021-12-28
"SanchisFederico","SanchisFederico",0,0,2,2,2021-12-28
"Santa_Teresa","ITACYL",1,1,0,2,2021-12-28
"SDDR_info","FuturEnviro",1,0,1,2,2021-12-28
"SENA_RValle","SENA_RValle",1,0,1,2,2021-12-28
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-12-28
"silviaavilesg","esplasticos",2,0,0,2,2021-12-28
"SmartCityJour_","aimplas",1,0,1,2,2021-12-28
"SOMM_alliance","Afi_es",2,0,0,2,2021-12-28
"SOMM_alliance","aimplas",2,0,0,2,2021-12-28
"SOMM_alliance","fCIRCE",2,0,0,2,2021-12-28
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-12-28
"SOMM_alliance","somoscidec",2,0,0,2,2021-12-28
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-12-28
"somoscidec","Vertidos_Cero",2,0,0,2,2021-12-28
"SoniaHe49592177","CSIC",1,0,1,2,2021-12-28
"SoniTirado","aimplas",1,0,1,2,2021-12-28
"SreeparnaDas20","aimplas",1,0,1,2,2021-12-28
"Startup_VLC","aimplas",2,0,0,2,2021-12-28
"tabitbilisim","Azmudeu",1,1,0,2,2021-12-28
"tabitbilisim","tabitbilisim",2,0,0,2,2021-12-28
"talk2much12","itene",2,0,0,2,2021-12-28
"tecnalia","pteco2",1,1,0,2,2021-12-28
"Tecnifood","ANARPLA",2,0,0,2,2021-12-28
"Tecnifood","Biopolis_SL",2,0,0,2,2021-12-28
"Tecnifood","espaitec",2,0,0,2,2021-12-28
"tecnoaqua","AseTUB",1,0,1,2,2021-12-28
"tecplastico","aimplas",2,0,0,2,2021-12-28
"TitoCrissien","aimplas",2,0,0,2,2021-12-28
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-12-28
"ucvalencia","Redit_es",1,0,1,2,2021-12-28
"UNLOCK_BBI","aimplas",2,0,0,2,2021-12-28
"veredictas","int_envase",2,0,0,2,2021-12-28
"veredictas","salesianssarria",2,0,0,2,2021-12-28
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-12-28
"Vertidos_Cero","mitecogob",2,0,0,2,2021-12-28
"Vertidos_Cero","pablo24200",1,0,1,2,2021-12-28
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-12-28
"VicenteAbella","MinarroFin",1,0,1,2,2021-12-28
"vincenzo_gente","Ecomondo",2,0,0,2,2021-12-28
"vincenzo_gente","jagot_cha",2,0,0,2,2021-12-28
"VLCTechCity","aimplas",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","itene",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-12-28
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-12-28
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-12-28
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-12-28
"x_campos","aimplas",1,0,1,2,2021-12-28
"_rtvemarcae","aimplas",1,0,0,1,2021-12-28
"1785es","AceitesOlivaES",1,0,0,1,2021-12-28
"1785es","aimplas",1,0,0,1,2021-12-28
"1785es","andaluciae",1,0,0,1,2021-12-28
"1785es","cadecordobaAE",1,0,0,1,2021-12-28
"1785es","CordobaBN",1,0,0,1,2021-12-28
"1785es","elespanolcom",1,0,0,1,2021-12-28
"3duardoFG","aimplas",1,0,0,1,2021-12-28
"3duardoFG","ANAIP_es",1,0,0,1,2021-12-28
"3duardoFG","charo_barroso",1,0,0,1,2021-12-28
"3duardoFG","Cicloplast_com",1,0,0,1,2021-12-28
"3duardoFG","esplasticos",1,0,0,1,2021-12-28
"3duardoFG","greenpeace_esp",1,0,0,1,2021-12-28
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-12-28
"3duardoFG","StockTerabithia",1,0,0,1,2021-12-28
"3duardoFG","TFundaciones",1,0,0,1,2021-12-28
"3Recycler","aimplas",1,0,0,1,2021-12-28
"3Recycler","ANAIP_es",1,0,0,1,2021-12-28
"3Recycler","Cicloplast_com",1,0,0,1,2021-12-28
"3Recycler","esplasticos",1,0,0,1,2021-12-28
"3Recycler","eurenext",1,0,0,1,2021-12-28
"7TeleValencia","aimplas",1,0,0,1,2021-12-28
"aalbaperez","_iterh_",1,0,0,1,2021-12-28
"aalbaperez","AIDIMME",1,0,0,1,2021-12-28
"aalbaperez","itenergia",1,0,0,1,2021-12-28
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-12-28
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-12-28
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-12-28
"acanocoloma","aimplas",1,0,0,1,2021-12-28
"acanocoloma","CentrosCex",1,0,0,1,2021-12-28
"acanocoloma","escamilla50",1,0,0,1,2021-12-28
"acanocoloma","generalitat",1,0,0,1,2021-12-28
