"source","destinations","mention","quote","reply","weight","DateUpdate"
"BlueMedEU","azti_brta",2,0,0,2,2022-05-31
"BlueMedEU","BlueMedEU",0,0,2,2,2022-05-31
"BlueMedEU","CiimarUp",2,0,0,2,2022-05-31
"botellas_eco","aimplas",2,0,0,2,2022-05-31
"bruin_bas","KLEIJ_ICIQ",1,0,1,2,2022-05-31
"ca_poblats","lamarinadevlc",1,0,1,2,2022-05-31
"cabocla2001","Feique_ES",1,0,1,2,2022-05-31
"Cajamar","launioncorp",2,0,0,2,2022-05-31
"Cajamar","NomenFoods",1,1,0,2,2022-05-31
"carlosgarcia_85","ainiatecnologia",1,1,0,2,2022-05-31
"carlosruizsaenz","aimplas",1,0,1,2,2022-05-31
"cdcampo1","garcia_saludes",2,0,0,2,2022-05-31
"cdcampo1","gbelenguer",2,0,0,2,2022-05-31
"cdcampo1","OceanetsProject",2,0,0,2,2022-05-31
"CdeCarnica","sagrosus",2,0,0,2,2022-05-31
"CdeCarnica","Salvy_FoToLoSaL",1,0,1,2,2022-05-31
"CdeCarnica","vayavacacom",2,0,0,2,2022-05-31
"CDTI_innovacion","aimplas",2,0,0,2,2022-05-31
"CDTIoficial","aimplas",2,0,0,2,2022-05-31
"ceeivalencia","AIDIMME",2,0,0,2,2022-05-31
"ceeivalencia","aitex_es",2,0,0,2,2022-05-31
"ceeivalencia","InescopTech",2,0,0,2,2022-05-31
"CEPplast","industry_arena",1,0,1,2,2022-05-31
"CEPplast","veredictas",1,0,1,2,2022-05-31
"CetecCentro","ainiatecnologia",1,1,0,2,2022-05-31
"ChemMouse","KLEIJ_ICIQ",1,0,1,2,2022-05-31
"CheriChuang","Novamont_Iberia",1,0,1,2,2022-05-31
"chimie_ISCR","KLEIJ_ICIQ",1,1,0,2,2022-05-31
"Cicloplast_com","ANARPLA",2,0,0,2,2022-05-31
"Cicloplast_com","AvepAsociacion",2,0,0,2,2022-05-31
"Cicloplast_com","Cicloplast_com",0,0,2,2,2022-05-31
"Cicloplast_com","esplasticos",0,2,0,2,2022-05-31
"Cicloplast_com","Hispackbcn",2,0,0,2,2022-05-31
"Cicloplast_com","PlasticsEuropES",2,0,0,2,2022-05-31
"CIMPA_Project","aimplas",2,0,0,2,2022-05-31
"cinea_eu","aimplas",2,0,0,2,2022-05-31
"cinea_eu","OceanetsProject",2,0,0,2,2022-05-31
"CircolarMenteNS","aimplas",2,0,0,2,2022-05-31
"ClusterEnvase","aimplas",2,0,0,2,2022-05-31
"ClusterFPrint","Rev_Pressgraph",1,1,0,2,2022-05-31
"COEXPAN_","aimplas",2,0,0,2,2022-05-31
"ColegioSalliver","aimplas",2,0,0,2,2022-05-31
"COMERCIALGODO","PlasticsEuropES",1,0,1,2,2022-05-31
"CompositesSpain","aimplas",2,0,0,2,2022-05-31
"CompositesSpain","CompositesSpain",2,0,0,2,2022-05-31
"CompositesSpain","MetalMadridEs",2,0,0,2,2022-05-31
"CONSTRUIBLE","aimplas",2,0,0,2,2022-05-31
"ContelLab","KLEIJ_ICIQ",1,0,1,2,2022-05-31
"CoopsAgroCV","aimplas",2,0,0,2,2022-05-31
"CoralieJehanno","Feique_ES",1,1,0,2,2022-05-31
"CosmeticLatam","aimplas",2,0,0,2,2022-05-31
"CozAlberto","ResiduosPro",2,0,0,2,2022-05-31
"CPWS_EROWA_3R","aimplas",1,0,1,2,2022-05-31
"CticCita","Cajamar",1,1,0,2,2022-05-31
"CVI_V3","aimplas",2,0,0,2,2022-05-31
"Damocle12183353","anquequimicos",1,0,1,2,2022-05-31
"DaniDiegoGar75","1977moni",1,0,1,2,2022-05-31
"DarwinBioprosp","i2sysbio",2,0,0,2,2022-05-31
"DarwinBioprosp","ManuelPorcar1",2,0,0,2,2022-05-31
"davidorreta","UV_EG",2,0,0,2,2022-05-31
"Daype98","aimplas",2,0,0,2,2022-05-31
"deborahciencia","PilMontana",1,0,1,2,2022-05-31
"DevsPunkClub","Cicloplast_com",1,0,1,2,2022-05-31
"DGreenblogger","DGreenblogger",0,0,2,2,2022-05-31
"DGreenblogger","PERCAL_Project",2,0,0,2,2022-05-31
"DisenoCiudad","aimplas",2,0,0,2,2022-05-31
"disruptores_inn","Javarnau",2,0,0,2,2022-05-31
"disruptores_inn","UV_EG",2,0,0,2,2022-05-31
"DominoPrint_ES","Mundoplast",1,0,1,2,2022-05-31
"DominoPrint_ES","RevistaInfopack",1,0,1,2,2022-05-31
"DominoPrint_Mx","aimplas",1,0,1,2,2022-05-31
"Dora00051","Cicloplast_com",1,0,1,2,2022-05-31
"DriadeSM","expoquimia",1,0,1,2,2022-05-31
"DriadeSM","gremirecupera",2,0,0,2,2022-05-31
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2022-05-31
"DulcesNoticias","aimplas",2,0,0,2,2022-05-31
"EcoconstruMag","aimplas",2,0,0,2,2022-05-31
"Economia_3","Economia_3",0,0,2,2,2022-05-31
"ecoticiasRED","aimplas",2,0,0,2,2022-05-31
"ECOTOX2","aimplas",2,0,0,2,2022-05-31
"ECOTOX2","FBiodiversidad",2,0,0,2,2022-05-31
"ECOTOX2","FValenciaport",2,0,0,2,2022-05-31
"ECOTOX2","uvigo",2,0,0,2,2022-05-31
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2022-05-31
"EDICIONESSIBILA","aimplas",2,0,0,2,2022-05-31
"EDICIONESSIBILA","InescopTech",2,0,0,2,2022-05-31
"edpemo","AgoraScience",1,0,1,2,2022-05-31
"EduTorregrosa12","skrollerbelt",1,0,1,2,2022-05-31
"EFEcomunica","aimplas",2,0,0,2,2022-05-31
"elEconomistaCV","Redit_es",2,0,0,2,2022-05-31
"ElFiscalGodot","Cicloplast_com",1,0,1,2,2022-05-31
"elperiodic","Actecosl",2,0,0,2,2022-05-31
"elperiodic","aimplas",2,0,0,2,2022-05-31
"emprenemjunts","AIDIMME",2,0,0,2,2022-05-31
"emprenemjunts","aitex_es",2,0,0,2,2022-05-31
"emprenemjunts","GVAeconomia",2,0,0,2,2022-05-31
"emprenemjunts","GVAivace",2,0,0,2,2022-05-31
"emprenemjunts","IndustrialesCV",2,0,0,2,2022-05-31
"emprenemjunts","InescopTech",2,0,0,2,2022-05-31
"emprenemjunts","Redit_es",2,0,0,2,2022-05-31
"emprenemjunts","UPV",2,0,0,2,2022-05-31
"enQestamosanque","ENAC_acredita",1,0,1,2,2022-05-31
"EPCValenciana","aimplas",2,0,0,2,2022-05-31
"Equiplast","amec_asoc",2,0,0,2,2022-05-31
"Equiplast","Equiplast",2,0,0,2,2022-05-31
"Equiplast","Feique_ES",2,0,0,2,2022-05-31
"Equiplast","FuturEnviro",2,0,0,2,2022-05-31
"Equiplast","i_plastico",2,0,0,2,2022-05-31
"Equiplast","Mundoplast",2,0,0,2,2022-05-31
"Equiplast","Pilar_Navarro",2,0,0,2,2022-05-31
"Equiplast","PlasticsEurope",2,0,0,2,2022-05-31
"Erumgroup","aimplas",2,0,0,2,2022-05-31
"Erumgroup","GVAavi",2,0,0,2,2022-05-31
"escamilla50","ceeivalencia",2,0,0,2,2022-05-31
"escamilla50","generalitat",2,0,0,2,2022-05-31
"escamilla50","Startup_VLC",2,0,0,2,2022-05-31
"esplasticos","ANARPLA",2,0,0,2,2022-05-31
"esplasticos","esplasticos",2,0,0,2,2022-05-31
"esplasticos","Feique_ES",1,1,0,2,2022-05-31
"esplasticos","PlasticsEuropES",2,0,0,2,2022-05-31
"ETSEUV","aimplas",2,0,0,2,2022-05-31
"ETSEUV","ETSEUV",0,0,2,2,2022-05-31
"EUBioplastics","AseBio",2,0,0,2,2022-05-31
"EUBioplastics","EU_Commission",2,0,0,2,2022-05-31
"excedentesolar","BrigadistaR",1,0,1,2,2022-05-31
"expoquimia","Feique_ES",2,0,0,2,2022-05-31
"expoquimia","PlasticsEurope",2,0,0,2,2022-05-31
"EySMunicipales","aimplas",2,0,0,2,2022-05-31
"FabricaPodcast","aimplas",2,0,0,2,2022-05-31
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-05-31
"FabricaPodcast","Redit_es",2,0,0,2,2022-05-31
"Fedit","AIDIMME",2,0,0,2,2022-05-31
"Fedit","aiglesiasfraga",2,0,0,2,2022-05-31
"Fedit","CETEM_CT",2,0,0,2,2022-05-31
"Fedit","disruptores_inn",1,1,0,2,2022-05-31
"Fedit","Eurecat_news",2,0,0,2,2022-05-31
"Fedit","GVAivace",2,0,0,2,2022-05-31
"Feique_ES","mitecogob",2,0,0,2,2022-05-31
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-05-31
"Feique_ES","SusChemSpain",2,0,0,2,2022-05-31
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-05-31
"Fernando_Ca_63","aimplas",2,0,0,2,2022-05-31
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-05-31
"ffe_es","CienciaGob",2,0,0,2,2022-05-31
"ffe_es","ImdeaMaterials",2,0,0,2,2022-05-31
"ffe_es","NavantiaOficial",2,0,0,2,2022-05-31
"fgirona","anacanoarribas",1,0,1,2,2022-05-31
"FGlobalis","aimplas",2,0,0,2,2022-05-31
"FIDAMC_","aimplas",2,0,0,2,2022-05-31
"fihguv","aimplas",2,0,0,2,2022-05-31
"fihguv","GVAavi",2,0,0,2,2022-05-31
"fihguv","ibv_org",2,0,0,2,2022-05-31
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-05-31
"food_retail","aimplas",2,0,0,2,2022-05-31
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-05-31
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-05-31
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-05-31
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-05-31
"FormarEnSenegal","Redit_es",1,0,1,2,2022-05-31
"ForoQyS","ainiatecnologia",2,0,0,2,2022-05-31
"ForoQyS","Cicloplast_com",2,0,0,2,2022-05-31
"ForoQyS","Redit_es",1,1,0,2,2022-05-31
"ForoQyS","SABIC",2,0,0,2,2022-05-31
"fruittoday","fkurpolymers",2,0,0,2,2022-05-31
"fruittoday","launioncorp",2,0,0,2,2022-05-31
"fruittoday","LyondellBasell",2,0,0,2,2022-05-31
"fruittoday","Novamont",2,0,0,2,2022-05-31
"fruittoday","PalcongresVLC",2,0,0,2,2022-05-31
"fruittoday","Veolia",2,0,0,2,2022-05-31
"Fryjole","CDTIoficial",1,0,1,2,2022-05-31
"Fryjole","EmbEspTurquia",2,0,0,2,2022-05-31
"FuturEnviro","Actecosl",2,0,0,2,2022-05-31
"FuturEnviro","ANARPLA",2,0,0,2,2022-05-31
"FuturEnviro","Benihort",2,0,0,2,2022-05-31
"FuturEnviro","CarmofProject",2,0,0,2,2022-05-31
"FuturEnviro","CMplastik",2,0,0,2,2022-05-31
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-05-31
"FuturEnviro","IBMCP",2,0,0,2,2022-05-31
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-05-31
"GAIKER_BRTA","gaiker",1,0,1,2,2022-05-31
"GBDC78","Actuenviro",1,0,1,2,2022-05-31
"gbelenguer","aalbaperez",1,0,1,2,2022-05-31
"gbelenguer","AIDIMME",2,0,0,2,2022-05-31
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-05-31
"gbelenguer","ainiatecnologia",2,0,0,2,2022-05-31
"gbelenguer","aitex_es",2,0,0,2,2022-05-31
"gbelenguer","esquerrapv",1,0,1,2,2022-05-31
"gbelenguer","GVAinnova",2,0,0,2,2022-05-31
"gbelenguer","InescopTech",2,0,0,2,2022-05-31
"gbelenguer","itene",2,0,0,2,2022-05-31
"gbelenguer","ITI_TIC",2,0,0,2,2022-05-31
"gbelenguer","javiergarciamar",1,0,1,2,2022-05-31
"gbelenguer","OCRValencia",2,0,0,2,2022-05-31
"GestionGirsa","UPV",2,0,0,2,2022-05-31
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-05-31
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-05-31
"GlobalOmnium","capasvil",2,0,0,2,2022-05-31
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-05-31
"GlobalOmnium","GVAavi",2,0,0,2,2022-05-31
"GlobalOmnium","GVAinnova",2,0,0,2,2022-05-31
"GlobalOmnium","UVa_es",2,0,0,2,2022-05-31
"GoHubTech","aganovagrupo",2,0,0,2,2022-05-31
"GoHubTech","EosOrbital",2,0,0,2,2022-05-31
"GoHubTech","GlobalOmnium",2,0,0,2,2022-05-31
"GoHubTech","lasprovincias",2,0,0,2,2022-05-31
"GoHubTech","LinkenerSpain",2,0,0,2,2022-05-31
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-05-31
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-05-31
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-05-31
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-05-31
"GrupoTHM","aimplas",2,0,0,2,2022-05-31
"GrupTERSA","aimplas",1,0,1,2,2022-05-31
"GVAavi","Cooplliria",2,0,0,2,2022-05-31
"GVAavi","HospitalLaFe",2,0,0,2,2022-05-31
"GVAavi","UA_Universitat",2,0,0,2,2022-05-31
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-05-31
"GVAeconomia","GVAeconomia",0,0,2,2,2022-05-31
"GVAeconomia","Julia_company",2,0,0,2,2022-05-31
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-05-31
"GVAeconomia","rafacliment_",2,0,0,2,2022-05-31
"GVAinnova","aimplas",1,1,0,2,2022-05-31
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-05-31
"GVAivace","ainiatecnologia",2,0,0,2,2022-05-31
"GVAivace","aitex_es",2,0,0,2,2022-05-31
"GVAivace","InescopTech",2,0,0,2,2022-05-31
"GVAivace","itene",2,0,0,2,2022-05-31
"GVAivace","itenergia",2,0,0,2,2022-05-31
"GVAivace","ITI_TIC",2,0,0,2,2022-05-31
"GVAivace","seimedcv",1,1,0,2,2022-05-31
"GVAivace","skrollerbelt",2,0,0,2,2022-05-31
"H2020_Partner","IreneLarroy",2,0,0,2,2022-05-31
"H2020_Partner","talk2much12",1,0,1,2,2022-05-31
"HABRILAN","aitex_es",2,0,0,2,2022-05-31
"HABRILAN","CDTIoficial",2,0,0,2,2022-05-31
"HABRILAN","CMplastik",2,0,0,2,2022-05-31
"HABRILAN","Colquimva",2,0,0,2,2022-05-31
"HABRILAN","Eurecat_news",2,0,0,2,2022-05-31
"HABRILAN","InescopTech",2,0,0,2,2022-05-31
"HacesMas","FuturEnviro",1,0,1,2,2022-05-31
"hasta_el_lunes","aimplas",2,0,0,2,2022-05-31
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-05-31
"heroes_urbanos","aimplas",2,0,0,2,2022-05-31
"Hispackbcn","stanpa_es",2,0,0,2,2022-05-31
"Hispackbcn","SuArranz",2,0,0,2,2022-05-31
"hlgeuxit","1977moni",1,0,1,2,2022-05-31
"iambiente","Redit_es",2,0,0,2,2022-05-31
"IBMCP","aimplas",2,0,0,2,2022-05-31
"IBMCP","Benihort",2,0,0,2,2022-05-31
"IBMCP","IBMCP",2,0,0,2,2022-05-31
"idainature","aimplas",2,0,0,2,2022-05-31
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-05-31
"IDG_tv","AIDIMME",2,0,0,2,2022-05-31
"IDG_tv","aimplas",2,0,0,2,2022-05-31
"IDG_tv","ainiatecnologia",2,0,0,2,2022-05-31
"IDG_tv","CEPCO_es",2,0,0,2,2022-05-31
"IDG_tv","confemetal",2,0,0,2,2022-05-31
"IDG_tv","esFIAB",2,0,0,2,2022-05-31
"IDG_tv","FedeconModa",2,0,0,2,2022-05-31
"IDG_tv","Fedit",2,0,0,2,2022-05-31
"IDG_tv","itene",2,0,0,2,2022-05-31
"IDG_tv","sernauto",2,0,0,2,2022-05-31
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-05-31
"iiama_upv","GVAavi",2,0,0,2,2022-05-31
"impulsa_ciu","CTplasUy",1,1,0,2,2022-05-31
"InboplastMx","aimplas",1,0,1,2,2022-05-31
"IndisaEditorial","aimplas",2,0,0,2,2022-05-31
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-05-31
"industry_arena","AerAutomation",2,0,0,2,2022-05-31
"industry_arena","aiasasociacion",2,0,0,2,2022-05-31
"industry_arena","CEPplast",2,0,0,2,2022-05-31
"industry_arena","ClusterCICAT",2,0,0,2,2022-05-31
"industry_arena","innovallcluster",2,0,0,2,2022-05-31
"IndustryTalksES","Airbus",2,0,0,2,2022-05-31
"IndustryTalksES","Titania_aero",2,0,0,2,2022-05-31
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-05-31
"Inn_Somnia","aimplas",2,0,0,2,2022-05-31
"Inn_Somnia","caixabank",2,0,0,2,2022-05-31
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-05-31
"innotransfer","GVAavi",2,0,0,2,2022-05-31
"InnowayST","aimplas",2,0,0,2,2022-05-31
"iolunadeJupiter","CSIC",1,0,1,2,2022-05-31
"IreneLarroy","ai_eic",2,0,0,2,2022-05-31
"IreneLarroy","AristosInfo",1,0,1,2,2022-05-31
"iResiduo","UVa_es",2,0,0,2,2022-05-31
"istobal_es","GVAeconomia",1,0,1,2,2022-05-31
"ISWA_org","aimplas",2,0,0,2,2022-05-31
"ISWA_org","Centexbel",2,0,0,2,2022-05-31
"ISWA_org","DECOATEU",2,0,0,2,2022-05-31
"ISWA_org","RESCOLL",2,0,0,2,2022-05-31
"ITACYL","aimplas",2,0,0,2,2022-05-31
"ITACYL","FGULEM",2,0,0,2,2022-05-31
"ITACYL","fgusal",2,0,0,2,2022-05-31
"ITACYL","FundacionUBU",2,0,0,2,2022-05-31
"ITACYL","fungeuva",2,0,0,2,2022-05-31
"ItalyFoodTrade","aimplas",2,0,0,2,2022-05-31
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-05-31
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-05-31
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-05-31
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-05-31
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-05-31
"ItalyFoodTrade","CProplast",2,0,0,2,2022-05-31
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-05-31
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-05-31
"ItalyFoodTrade","FIANista",2,0,0,2,2022-05-31
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-05-31
"ItalyFoodTrade","jwojc",2,0,0,2,2022-05-31
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-05-31
"ItalyFoodTrade","nofima",2,0,0,2,2022-05-31
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-05-31
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-05-31
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-05-31
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-05-31
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-05-31
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-05-31
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-05-31
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-05-31
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-05-31
"itauk1","aimplas",1,0,1,2,2022-05-31
"itauk1","EurofinsMegalab",2,0,0,2,2022-05-31
"ITC_ceramica","CienciaGob",2,0,0,2,2022-05-31
"ITC_ceramica","GVAavi",2,0,0,2,2022-05-31
"itenergia","grupoenercoop",2,0,0,2,2022-05-31
"itenergia","sapiensenergia",2,0,0,2,2022-05-31
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-05-31
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-05-31
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-05-31
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-05-31
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-05-31
"izarotech","ANAIP_es",2,0,0,2,2022-05-31
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-05-31
"izarotech","PlasticsEuropES",1,0,1,2,2022-05-31
"izarotech","raorsamaq",1,0,1,2,2022-05-31
"IzasaScientific","aimplas",1,1,0,2,2022-05-31
"jadfrias","deborahciencia",2,0,0,2,2022-05-31
"jadfrias","SusChemSpain",1,0,1,2,2022-05-31
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-05-31
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-05-31
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-05-31
"jhomstor","AgoraScience",2,0,0,2,2022-05-31
"jhomstor","aimplas",2,0,0,2,2022-05-31
"jhomstor","AvepAsociacion",2,0,0,2,2022-05-31
"jhomstor","Avia_automocion",2,0,0,2,2022-05-31
"jhomstor","CEPplast",2,0,0,2,2022-05-31
"jhomstor","HP",2,0,0,2,2022-05-31
"jhomstor","IAM3DHUB",2,0,0,2,2022-05-31
"jhomstor","industry_arena",2,0,0,2,2022-05-31
"jhomstor","PlasticsEuropES",2,0,0,2,2022-05-31
"jmaciahortal","1977moni",1,0,1,2,2022-05-31
"joanros78","aimplas",1,0,1,2,2022-05-31
"juan_poti","Alfonsobao1",1,0,1,2,2022-05-31
"juliabrines","aimplas",2,0,0,2,2022-05-31
"juliabrines","expansioncom",2,0,0,2,2022-05-31
"juliatomas3","ibv_org",1,1,0,2,2022-05-31
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-05-31
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-05-31
"KimitecGroup","ACCIONA",2,0,0,2,2022-05-31
"KimitecGroup","mi_sustainable",2,0,0,2,2022-05-31
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-05-31
"KimitecGroup","suez",2,0,0,2,2022-05-31
"KimitecGroup","VITObelgium",2,0,0,2,2022-05-31
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-05-31
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-05-31
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-05-31
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-05-31
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-05-31
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-05-31
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-05-31
"kmzerohub","aimplas",2,0,0,2,2022-05-31
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-05-31
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-05-31
"LasNavesINN","aimplas",2,0,0,2,2022-05-31
"LasNavesINN","carlosgaliana",2,0,0,2,2022-05-31
"LasNavesINN","FerminCerezo",2,0,0,2,2022-05-31
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-05-31
"LasNavesINN","marta_chillaron",2,0,0,2,2022-05-31
"lasustennial","meketreffe1",1,0,1,2,2022-05-31
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-05-31
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-05-31
"LifeEpsSure","aimplas",2,0,0,2,2022-05-31
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-05-31
"lilifondevila","FuturEnviro",1,0,1,2,2022-05-31
"LinkenerSpain","aimplas",2,0,0,2,2022-05-31
"LISSolutionsTW","aimplas",2,0,0,2,2022-05-31
"LolaFPaniagua","aimplas",2,0,0,2,2022-05-31
"londones","PlatinoEduca",1,0,1,2,2022-05-31
"LuenaSaez","1977moni",1,0,1,2,2022-05-31
"luisagilrj","aimplas",1,0,1,2,2022-05-31
"luispatinoangel","Hispackbcn",1,0,1,2,2022-05-31
"luispatinoangel","omegagenesisca",2,0,0,2,2022-05-31
"luispereira01","aimplas",1,0,1,2,2022-05-31
"MadresXClimaCan","AEMArm",2,0,0,2,2022-05-31
"MadresXClimaCan","aimplas",2,0,0,2,2022-05-31
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-05-31
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-05-31
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-05-31
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-05-31
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-05-31
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-05-31
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-05-31
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-05-31
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-05-31
"marijosidemaya","aimplas",2,0,0,2,2022-05-31
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-05-31
"marijosidemaya","Ferfollos",2,0,0,2,2022-05-31
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-05-31
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-05-31
"marijosidemaya","MadresXelClima",2,0,0,2,2022-05-31
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-05-31
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-05-31
"marijosidemaya","somoscidec",2,0,0,2,2022-05-31
"marijosidemaya","xrmadrid_",2,0,0,2,2022-05-31
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-05-31
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-05-31
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-05-31
"martarojo_","aimplas",2,0,0,2,2022-05-31
"martarojo_","itenergia",2,0,0,2,2022-05-31
"Mateprincs","AaronCa04190760",2,0,0,2,2022-05-31
"Mateprincs","LOPECMunich",2,0,0,2,2022-05-31
"Mateprincs","Naitec_CT",2,0,0,2,2022-05-31
"materplat","aimplas",2,0,0,2,2022-05-31
"materplat","ImdeaMaterials",2,0,0,2,2022-05-31
"materplat","La_UPM",2,0,0,2,2022-05-31
"materplat","NavantiaOficial",2,0,0,2,2022-05-31
"MediterraneoPre","capasvil",1,0,1,2,2022-05-31
"meketreffe1","aimplas",2,0,0,2,2022-05-31
"meketreffe1","FoamIndustrial",2,0,0,2,2022-05-31
"meketreffe1","gabyriverab_",2,0,0,2,2022-05-31
"meketreffe1","lasustennial",1,0,1,2,2022-05-31
"meketreffe1","Llobre_Gats",2,0,0,2,2022-05-31
"meketreffe1","Luza2009",2,0,0,2,2022-05-31
"meketreffe1","ManEcological",2,0,0,2,2022-05-31
"meketreffe1","maquiplastic",2,0,0,2,2022-05-31
"meketreffe1","Paty_2109",2,0,0,2,2022-05-31
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-05-31
"meketreffe1","RivasMajo",2,0,0,2,2022-05-31
"meketreffe1","tecplastico",2,0,0,2,2022-05-31
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-05-31
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-05-31
"micijor","joveryolanda",1,0,1,2,2022-05-31
"MinarroFin","VAtradu",1,0,1,2,2022-05-31
"miplacebio","Actecosl",2,0,0,2,2022-05-31
"miplacebio","aimplas",2,0,0,2,2022-05-31
"miplacebio","realturfoficial",2,0,0,2,2022-05-31
"MissionCircular","QUBPolymer",1,0,1,2,2022-05-31
"miyoresponsable","aimplas",2,0,0,2,2022-05-31
"mmelgarejo3300","aimplas",1,0,1,2,2022-05-31
"MobilityVlc","aimplas",2,0,0,2,2022-05-31
"Monviciano","Energy4Europe",2,0,0,2,2022-05-31
"Monviciano","EUinKuwait",2,0,0,2,2022-05-31
"Monviciano","EUintheGCC",2,0,0,2,2022-05-31
"Monviciano","EUintheUAE",2,0,0,2,2022-05-31
