"source","destinations","mention","quote","reply","weight","DateUpdate"
"ECOTOX2","FValenciaport",2,0,0,2,2022-06-10
"ECOTOX2","uvigo",2,0,0,2,2022-06-10
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2022-06-10
"EDICIONESSIBILA","aimplas",2,0,0,2,2022-06-10
"EDICIONESSIBILA","InescopTech",2,0,0,2,2022-06-10
"edpemo","AgoraScience",1,0,1,2,2022-06-10
"EduTorregrosa12","skrollerbelt",1,0,1,2,2022-06-10
"EFEcomunica","aimplas",2,0,0,2,2022-06-10
"elEconomistaCV","Redit_es",2,0,0,2,2022-06-10
"ElFiscalGodot","Cicloplast_com",1,0,1,2,2022-06-10
"elperiodic","Actecosl",2,0,0,2,2022-06-10
"elperiodic","aimplas",2,0,0,2,2022-06-10
"emprenemjunts","AIDIMME",2,0,0,2,2022-06-10
"emprenemjunts","aitex_es",2,0,0,2,2022-06-10
"emprenemjunts","GVAeconomia",2,0,0,2,2022-06-10
"emprenemjunts","GVAivace",2,0,0,2,2022-06-10
"emprenemjunts","IndustrialesCV",2,0,0,2,2022-06-10
"emprenemjunts","InescopTech",2,0,0,2,2022-06-10
"emprenemjunts","Redit_es",2,0,0,2,2022-06-10
"emprenemjunts","UPV",2,0,0,2,2022-06-10
"enQestamosanque","ENAC_acredita",1,0,1,2,2022-06-10
"EPCValenciana","aimplas",2,0,0,2,2022-06-10
"Equiplast","amec_asoc",2,0,0,2,2022-06-10
"Equiplast","Equiplast",2,0,0,2,2022-06-10
"Equiplast","Feique_ES",2,0,0,2,2022-06-10
"Equiplast","FuturEnviro",2,0,0,2,2022-06-10
"Equiplast","i_plastico",2,0,0,2,2022-06-10
"Equiplast","Mundoplast",2,0,0,2,2022-06-10
"Equiplast","Pilar_Navarro",2,0,0,2,2022-06-10
"Equiplast","PlasticsEurope",2,0,0,2,2022-06-10
"Erumgroup","aimplas",2,0,0,2,2022-06-10
"Erumgroup","GVAavi",2,0,0,2,2022-06-10
"escamilla50","ceeivalencia",2,0,0,2,2022-06-10
"escamilla50","generalitat",2,0,0,2,2022-06-10
"escamilla50","Startup_VLC",2,0,0,2,2022-06-10
"esplasticos","ANARPLA",2,0,0,2,2022-06-10
"esplasticos","esplasticos",2,0,0,2,2022-06-10
"esplasticos","Feique_ES",1,1,0,2,2022-06-10
"esplasticos","PlasticsEuropES",2,0,0,2,2022-06-10
"ETSEUV","aimplas",2,0,0,2,2022-06-10
"ETSEUV","ETSEUV",0,0,2,2,2022-06-10
"EUBioplastics","AseBio",2,0,0,2,2022-06-10
"EUBioplastics","EU_Commission",2,0,0,2,2022-06-10
"excedentesolar","BrigadistaR",1,0,1,2,2022-06-10
"expoquimia","Feique_ES",2,0,0,2,2022-06-10
"expoquimia","PlasticsEurope",2,0,0,2,2022-06-10
"FabricaPodcast","aimplas",2,0,0,2,2022-06-10
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-06-10
"FabricaPodcast","Redit_es",2,0,0,2,2022-06-10
"Fedit","AIDIMME",2,0,0,2,2022-06-10
"Fedit","aiglesiasfraga",2,0,0,2,2022-06-10
"Fedit","CETEM_CT",2,0,0,2,2022-06-10
"Fedit","disruptores_inn",1,1,0,2,2022-06-10
"Fedit","Eurecat_news",2,0,0,2,2022-06-10
"Fedit","GVAivace",2,0,0,2,2022-06-10
"Feique_ES","mitecogob",2,0,0,2,2022-06-10
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-06-10
"Feique_ES","SusChemSpain",2,0,0,2,2022-06-10
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-06-10
"Fernando_Ca_63","aimplas",2,0,0,2,2022-06-10
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-06-10
"ffe_es","CienciaGob",2,0,0,2,2022-06-10
"ffe_es","ImdeaMaterials",2,0,0,2,2022-06-10
"ffe_es","NavantiaOficial",2,0,0,2,2022-06-10
"fgirona","anacanoarribas",1,0,1,2,2022-06-10
"FGlobalis","aimplas",2,0,0,2,2022-06-10
"FIDAMC_","aimplas",2,0,0,2,2022-06-10
"fihguv","aimplas",2,0,0,2,2022-06-10
"fihguv","GVAavi",2,0,0,2,2022-06-10
"fihguv","ibv_org",2,0,0,2,2022-06-10
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-06-10
"food_retail","aimplas",2,0,0,2,2022-06-10
"Food4LifeSPAIN","CDTI_innovacion",2,0,0,2,2022-06-10
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-06-10
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-06-10
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-06-10
"FormarEnSenegal","Redit_es",1,0,1,2,2022-06-10
"ForoQyS","ainiatecnologia",2,0,0,2,2022-06-10
"ForoQyS","Cicloplast_com",2,0,0,2,2022-06-10
"ForoQyS","Redit_es",1,1,0,2,2022-06-10
"ForoQyS","SABIC",2,0,0,2,2022-06-10
"fruittoday","fkurpolymers",2,0,0,2,2022-06-10
"fruittoday","launioncorp",2,0,0,2,2022-06-10
"fruittoday","LyondellBasell",2,0,0,2,2022-06-10
"fruittoday","Novamont",2,0,0,2,2022-06-10
"fruittoday","PalcongresVLC",2,0,0,2,2022-06-10
"fruittoday","Veolia",2,0,0,2,2022-06-10
"Fryjole","CDTIoficial",1,0,1,2,2022-06-10
"Fryjole","EmbEspTurquia",2,0,0,2,2022-06-10
"FundacionECOTIC","aimplas",2,0,0,2,2022-06-10
"FuturEnviro","Actecosl",2,0,0,2,2022-06-10
"FuturEnviro","ANARPLA",2,0,0,2,2022-06-10
"FuturEnviro","Benihort",2,0,0,2,2022-06-10
"FuturEnviro","CarmofProject",2,0,0,2,2022-06-10
"FuturEnviro","CMplastik",2,0,0,2,2022-06-10
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-06-10
"FuturEnviro","IBMCP",2,0,0,2,2022-06-10
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-06-10
"GAIKER_BRTA","gaiker",1,0,1,2,2022-06-10
"GBDC78","Actuenviro",1,0,1,2,2022-06-10
"gbelenguer","aalbaperez",1,0,1,2,2022-06-10
"gbelenguer","AIDIMME",2,0,0,2,2022-06-10
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-06-10
"gbelenguer","ainiatecnologia",2,0,0,2,2022-06-10
"gbelenguer","aitex_es",2,0,0,2,2022-06-10
"gbelenguer","esquerrapv",1,0,1,2,2022-06-10
"gbelenguer","GVAinnova",2,0,0,2,2022-06-10
"gbelenguer","InescopTech",2,0,0,2,2022-06-10
"gbelenguer","itene",2,0,0,2,2022-06-10
"gbelenguer","ITI_TIC",2,0,0,2,2022-06-10
"gbelenguer","javiergarciamar",1,0,1,2,2022-06-10
"gbelenguer","OCRValencia",2,0,0,2,2022-06-10
"GestionGirsa","UPV",2,0,0,2,2022-06-10
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-06-10
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-06-10
"GlobalOmnium","capasvil",2,0,0,2,2022-06-10
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-06-10
"GlobalOmnium","GVAavi",2,0,0,2,2022-06-10
"GlobalOmnium","GVAinnova",2,0,0,2,2022-06-10
"GlobalOmnium","UVa_es",2,0,0,2,2022-06-10
"GoHubTech","aganovagrupo",2,0,0,2,2022-06-10
"GoHubTech","EosOrbital",2,0,0,2,2022-06-10
"GoHubTech","GlobalOmnium",2,0,0,2,2022-06-10
"GoHubTech","lasprovincias",2,0,0,2,2022-06-10
"GoHubTech","LinkenerSpain",2,0,0,2,2022-06-10
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-06-10
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-06-10
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-06-10
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-06-10
"GrupoTHM","aimplas",2,0,0,2,2022-06-10
"GrupTERSA","aimplas",1,0,1,2,2022-06-10
"GVAavi","Cooplliria",2,0,0,2,2022-06-10
"GVAavi","HospitalLaFe",2,0,0,2,2022-06-10
"GVAavi","UA_Universitat",2,0,0,2,2022-06-10
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-06-10
"GVAeconomia","GVAeconomia",0,0,2,2,2022-06-10
"GVAeconomia","Julia_company",2,0,0,2,2022-06-10
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-06-10
"GVAeconomia","rafacliment_",2,0,0,2,2022-06-10
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-06-10
"GVAivace","ainiatecnologia",2,0,0,2,2022-06-10
"GVAivace","aitex_es",2,0,0,2,2022-06-10
"GVAivace","InescopTech",2,0,0,2,2022-06-10
"GVAivace","itene",2,0,0,2,2022-06-10
"GVAivace","itenergia",2,0,0,2,2022-06-10
"GVAivace","ITI_TIC",2,0,0,2,2022-06-10
"GVAivace","seimedcv",1,1,0,2,2022-06-10
"GVAivace","skrollerbelt",2,0,0,2,2022-06-10
"GVAportaveu","AIDIMME",2,0,0,2,2022-06-10
"GVAportaveu","AIJU_Tecnologi",2,0,0,2,2022-06-10
"GVAportaveu","aimplas",2,0,0,2,2022-06-10
"GVAportaveu","aitex_es",2,0,0,2,2022-06-10
"GVAportaveu","InescopTech",2,0,0,2,2022-06-10
"H2020_Partner","IreneLarroy",2,0,0,2,2022-06-10
"H2020_Partner","talk2much12",1,0,1,2,2022-06-10
"HABRILAN","aitex_es",2,0,0,2,2022-06-10
"HABRILAN","CDTIoficial",2,0,0,2,2022-06-10
"HABRILAN","CMplastik",2,0,0,2,2022-06-10
"HABRILAN","Colquimva",2,0,0,2,2022-06-10
"HABRILAN","Eurecat_news",2,0,0,2,2022-06-10
"HABRILAN","InescopTech",2,0,0,2,2022-06-10
"HacesMas","FuturEnviro",1,0,1,2,2022-06-10
"hasta_el_lunes","aimplas",2,0,0,2,2022-06-10
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-06-10
"heroes_urbanos","aimplas",2,0,0,2,2022-06-10
"Hispackbcn","stanpa_es",2,0,0,2,2022-06-10
"Hispackbcn","SuArranz",2,0,0,2,2022-06-10
"hlgeuxit","1977moni",1,0,1,2,2022-06-10
"iambiente","Redit_es",2,0,0,2,2022-06-10
"IBMCP","aimplas",2,0,0,2,2022-06-10
"IBMCP","Benihort",2,0,0,2,2022-06-10
"IBMCP","IBMCP",2,0,0,2,2022-06-10
"idainature","aimplas",2,0,0,2,2022-06-10
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-06-10
"IDG_tv","AIDIMME",2,0,0,2,2022-06-10
"IDG_tv","aimplas",2,0,0,2,2022-06-10
"IDG_tv","ainiatecnologia",2,0,0,2,2022-06-10
"IDG_tv","CEPCO_es",2,0,0,2,2022-06-10
"IDG_tv","confemetal",2,0,0,2,2022-06-10
"IDG_tv","esFIAB",2,0,0,2,2022-06-10
"IDG_tv","FedeconModa",2,0,0,2,2022-06-10
"IDG_tv","Fedit",2,0,0,2,2022-06-10
"IDG_tv","itene",2,0,0,2,2022-06-10
"IDG_tv","sernauto",2,0,0,2,2022-06-10
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-06-10
"iiama_upv","GVAavi",2,0,0,2,2022-06-10
"impulsa_ciu","CTplasUy",1,1,0,2,2022-06-10
"InboplastMx","aimplas",1,0,1,2,2022-06-10
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-06-10
"industry_arena","AerAutomation",2,0,0,2,2022-06-10
"industry_arena","aiasasociacion",2,0,0,2,2022-06-10
"industry_arena","CEPplast",2,0,0,2,2022-06-10
"industry_arena","ClusterCICAT",2,0,0,2,2022-06-10
"industry_arena","innovallcluster",2,0,0,2,2022-06-10
"IndustryTalksES","Airbus",2,0,0,2,2022-06-10
"IndustryTalksES","Titania_aero",2,0,0,2,2022-06-10
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-06-10
"Inn_Somnia","aimplas",2,0,0,2,2022-06-10
"Inn_Somnia","caixabank",2,0,0,2,2022-06-10
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-06-10
"innotransfer","GVAavi",2,0,0,2,2022-06-10
"InnowayST","aimplas",2,0,0,2,2022-06-10
"iolunadeJupiter","CSIC",1,0,1,2,2022-06-10
"IreneLarroy","ai_eic",2,0,0,2,2022-06-10
"IreneLarroy","AristosInfo",1,0,1,2,2022-06-10
"iResiduo","UVa_es",2,0,0,2,2022-06-10
"istobal_es","GVAeconomia",1,0,1,2,2022-06-10
"ISWA_org","aimplas",2,0,0,2,2022-06-10
"ISWA_org","Centexbel",2,0,0,2,2022-06-10
"ISWA_org","DECOATEU",2,0,0,2,2022-06-10
"ISWA_org","RESCOLL",2,0,0,2,2022-06-10
"ITACYL","aimplas",2,0,0,2,2022-06-10
"ITACYL","FGULEM",2,0,0,2,2022-06-10
"ITACYL","fgusal",2,0,0,2,2022-06-10
"ITACYL","FundacionUBU",2,0,0,2,2022-06-10
"ITACYL","fungeuva",2,0,0,2,2022-06-10
"ItalyFoodTrade","aimplas",2,0,0,2,2022-06-10
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-06-10
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-06-10
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-06-10
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-06-10
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-06-10
"ItalyFoodTrade","CProplast",2,0,0,2,2022-06-10
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-06-10
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-06-10
"ItalyFoodTrade","FIANista",2,0,0,2,2022-06-10
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-06-10
"ItalyFoodTrade","jwojc",2,0,0,2,2022-06-10
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-06-10
"ItalyFoodTrade","nofima",2,0,0,2,2022-06-10
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-06-10
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-06-10
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-06-10
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-06-10
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-06-10
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-06-10
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-06-10
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-06-10
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-06-10
"itauk1","aimplas",1,0,1,2,2022-06-10
"itauk1","EurofinsMegalab",2,0,0,2,2022-06-10
"ITC_ceramica","CienciaGob",2,0,0,2,2022-06-10
"ITC_ceramica","GVAavi",2,0,0,2,2022-06-10
"itenergia","grupoenercoop",2,0,0,2,2022-06-10
"itenergia","sapiensenergia",2,0,0,2,2022-06-10
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-06-10
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-06-10
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-06-10
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-06-10
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-06-10
"izarotech","ANAIP_es",2,0,0,2,2022-06-10
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-06-10
"izarotech","Feique_ES",2,0,0,2,2022-06-10
"izarotech","PlasticsEuropES",1,0,1,2,2022-06-10
"izarotech","raorsamaq",1,0,1,2,2022-06-10
"IzasaScientific","aimplas",1,1,0,2,2022-06-10
"jadfrias","deborahciencia",2,0,0,2,2022-06-10
"jadfrias","SusChemSpain",1,0,1,2,2022-06-10
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-06-10
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-06-10
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-06-10
"jhomstor","AgoraScience",2,0,0,2,2022-06-10
"jhomstor","aimplas",2,0,0,2,2022-06-10
"jhomstor","AvepAsociacion",2,0,0,2,2022-06-10
"jhomstor","Avia_automocion",2,0,0,2,2022-06-10
"jhomstor","CEPplast",2,0,0,2,2022-06-10
"jhomstor","HP",2,0,0,2,2022-06-10
"jhomstor","IAM3DHUB",2,0,0,2,2022-06-10
"jhomstor","industry_arena",2,0,0,2,2022-06-10
"jhomstor","PlasticsEuropES",2,0,0,2,2022-06-10
"jmaciahortal","1977moni",1,0,1,2,2022-06-10
"joanros78","aimplas",1,0,1,2,2022-06-10
"joseantoniorui","1977moni",1,0,1,2,2022-06-10
"juan_poti","Alfonsobao1",1,0,1,2,2022-06-10
"juliabrines","aimplas",2,0,0,2,2022-06-10
"juliabrines","expansioncom",2,0,0,2,2022-06-10
"juliatomas3","ibv_org",1,1,0,2,2022-06-10
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-06-10
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-06-10
"KimitecGroup","ACCIONA",2,0,0,2,2022-06-10
"KimitecGroup","mi_sustainable",2,0,0,2,2022-06-10
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-06-10
"KimitecGroup","suez",2,0,0,2,2022-06-10
"KimitecGroup","VITObelgium",2,0,0,2,2022-06-10
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-06-10
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-06-10
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-06-10
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-06-10
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-06-10
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-06-10
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-06-10
"kmzerohub","aimplas",2,0,0,2,2022-06-10
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-06-10
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-06-10
"LasNavesINN","aimplas",2,0,0,2,2022-06-10
"LasNavesINN","carlosgaliana",2,0,0,2,2022-06-10
"LasNavesINN","FerminCerezo",2,0,0,2,2022-06-10
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-06-10
"LasNavesINN","marta_chillaron",2,0,0,2,2022-06-10
"lasustennial","meketreffe1",1,0,1,2,2022-06-10
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-06-10
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-06-10
"LifeEpsSure","aimplas",2,0,0,2,2022-06-10
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-06-10
"lilifondevila","FuturEnviro",1,0,1,2,2022-06-10
"LinkenerSpain","aimplas",2,0,0,2,2022-06-10
"LISSolutionsTW","aimplas",2,0,0,2,2022-06-10
"LolaFPaniagua","aimplas",2,0,0,2,2022-06-10
"londones","PlatinoEduca",1,0,1,2,2022-06-10
"LowCarbonLATAM","Hispackbcn",2,0,0,2,2022-06-10
"LuenaSaez","1977moni",1,0,1,2,2022-06-10
"luisagilrj","aimplas",1,0,1,2,2022-06-10
"luispatinoangel","Hispackbcn",1,0,1,2,2022-06-10
"luispatinoangel","omegagenesisca",2,0,0,2,2022-06-10
"luispereira01","aimplas",1,0,1,2,2022-06-10
"Madloboig","aimplas",2,0,0,2,2022-06-10
"MadresXClimaCan","AEMArm",2,0,0,2,2022-06-10
"MadresXClimaCan","aimplas",2,0,0,2,2022-06-10
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-06-10
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-06-10
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-06-10
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-06-10
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-06-10
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-06-10
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-06-10
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-06-10
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-06-10
"marijosidemaya","aimplas",2,0,0,2,2022-06-10
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-06-10
"marijosidemaya","Ferfollos",2,0,0,2,2022-06-10
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-06-10
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-06-10
"marijosidemaya","MadresXelClima",2,0,0,2,2022-06-10
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-06-10
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-06-10
"marijosidemaya","somoscidec",2,0,0,2,2022-06-10
"marijosidemaya","xrmadrid_",2,0,0,2,2022-06-10
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-06-10
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-06-10
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-06-10
"martarojo_","aimplas",2,0,0,2,2022-06-10
"martarojo_","itenergia",2,0,0,2,2022-06-10
"Mateprincs","AaronCa04190760",2,0,0,2,2022-06-10
"Mateprincs","LOPECMunich",2,0,0,2,2022-06-10
"Mateprincs","Naitec_CT",2,0,0,2,2022-06-10
"materplat","aimplas",2,0,0,2,2022-06-10
"materplat","ImdeaMaterials",2,0,0,2,2022-06-10
"materplat","La_UPM",2,0,0,2,2022-06-10
"materplat","NavantiaOficial",2,0,0,2,2022-06-10
"MediterraneoPre","capasvil",1,0,1,2,2022-06-10
"meketreffe1","aimplas",2,0,0,2,2022-06-10
"meketreffe1","FoamIndustrial",2,0,0,2,2022-06-10
"meketreffe1","gabyriverab_",2,0,0,2,2022-06-10
"meketreffe1","lasustennial",1,0,1,2,2022-06-10
"meketreffe1","Llobre_Gats",2,0,0,2,2022-06-10
"meketreffe1","Luza2009",2,0,0,2,2022-06-10
"meketreffe1","ManEcological",2,0,0,2,2022-06-10
"meketreffe1","maquiplastic",2,0,0,2,2022-06-10
"meketreffe1","Paty_2109",2,0,0,2,2022-06-10
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-06-10
"meketreffe1","RivasMajo",2,0,0,2,2022-06-10
"meketreffe1","tecplastico",2,0,0,2,2022-06-10
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-06-10
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-06-10
"meteo_ebre","RevistaRETEMA",1,0,1,2,2022-06-10
"micijor","joveryolanda",1,0,1,2,2022-06-10
"MinarroFin","VAtradu",1,0,1,2,2022-06-10
"miplacebio","Actecosl",2,0,0,2,2022-06-10
"miplacebio","aimplas",2,0,0,2,2022-06-10
"miplacebio","realturfoficial",2,0,0,2,2022-06-10
"MissionCircular","QUBPolymer",1,0,1,2,2022-06-10
"miyoresponsable","aimplas",2,0,0,2,2022-06-10
"MKSCGSOFFICIAL","RevistaRETEMA",1,0,1,2,2022-06-10
"mmelgarejo3300","aimplas",1,0,1,2,2022-06-10
"MobilityVlc","aimplas",2,0,0,2,2022-06-10
"Monviciano","Energy4Europe",2,0,0,2,2022-06-10
"Monviciano","EUinKuwait",2,0,0,2,2022-06-10
"Monviciano","EUintheGCC",2,0,0,2,2022-06-10
"Monviciano","EUintheUAE",2,0,0,2,2022-06-10
"Monviciano","ExpoUpdate",2,0,0,2,2022-06-10
"mrtmi3g","asincar",1,1,0,2,2022-06-10
"mtmachado","aimplas",1,0,1,2,2022-06-10
"Mundoplast","ANAIP_es",2,0,0,2,2022-06-10
"Mundoplast","ANARPLA",2,0,0,2,2022-06-10
"Mundoplast","Cicloplast_com",2,0,0,2,2022-06-10
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-06-10
"Muxica76","1977moni",1,0,1,2,2022-06-10
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-06-10
"NapaRealtors","aimplas",1,0,1,2,2022-06-10
"nemosineproject","aimplas",2,0,0,2,2022-06-10
"NontoxProject","aimplas",2,0,0,2,2022-06-10
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-06-10
"Novamont","Cicloplast_com",2,0,0,2,2022-06-10
"Novamont_Iberia","APAEMA",2,0,0,2,2022-06-10
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-06-10
"Novamont_Iberia","expoquimia",2,0,0,2,2022-06-10
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-06-10
"Novamont_Iberia","materbi",2,0,0,2,2022-06-10
"nuevoagrodiario","aimplas",2,0,0,2,2022-06-10
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-06-10
"OanaCaro","aimplas",2,0,0,2,2022-06-10
"OanaCaro","ICTA_UAB",2,0,0,2,2022-06-10
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-06-10
"OanaCaro","somoscidec",2,0,0,2,2022-06-10
"OC_Composites","AEMAC_",2,0,0,2,2022-06-10
"OC_Composites","aimplas",2,0,0,2,2022-06-10
"OC_Composites","aitex_es",2,0,0,2,2022-06-10
"OC_Composites","CDTIoficial",2,0,0,2,2022-06-10
"OC_Composites","CMplastik",2,0,0,2,2022-06-10
"OC_Composites","Colquimva",2,0,0,2,2022-06-10
"OC_Composites","CompositesQuim",2,0,0,2,2022-06-10
"OC_Composites","Feria_Valencia",2,0,0,2,2022-06-10
"OC_Composites","feriaecofira",2,0,0,2,2022-06-10
"OC_Composites","GVAivace",2,0,0,2,2022-06-10
"OC_Composites","InescopTech",2,0,0,2,2022-06-10
"OC_Composites","Redit_es",2,0,0,2,2022-06-10
"OceanetsProject","EU_EASME",2,0,0,2,2022-06-10
"OceanetsProject","uvigo",2,0,0,2,2022-06-10
"ocrsagunto","aimplas",1,0,1,2,2022-06-10
"OCRValencia","InescopTech",2,0,0,2,2022-06-10
"OCRValencia","ITC_ceramica",2,0,0,2,2022-06-10
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-06-10
"omenendez","SusChemSpain",1,0,1,2,2022-06-10
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-06-10
"OpenFuture_And","byproductplace",1,0,1,2,2022-06-10
"osirisnetspain","aimplas",2,0,0,2,2022-06-10
"osirisnetspain","aitex_es",2,0,0,2,2022-06-10
"osirisnetspain","Cidaut",2,0,0,2,2022-06-10
"osirisnetspain","GAIKER_BRTA",2,0,0,2,2022-06-10
"OVTT","OEPM_es",2,0,0,2,2022-06-10
"pablo24200","Vertidos_Cero",1,0,1,2,2022-06-10
"packcluster","aimplas",2,0,0,2,2022-06-10
"packcluster","industry_arena",1,0,1,2,2022-06-10
"Packnet_","ACES_supers",2,0,0,2,2022-06-10
"Packnet_","anape",2,0,0,2,2022-06-10
"Packnet_","anape_eps",0,2,0,2,2022-06-10
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-06-10
"Packnet_","CticCita",2,0,0,2,2022-06-10
"Packnet_","EmpackIberia",2,0,0,2,2022-06-10
"Packnet_","EMSUR_",2,0,0,2,2022-06-10
"Packnet_","Hispackbcn",2,0,0,2,2022-06-10
"Packnet_","iambiente",0,2,0,2,2022-06-10
"Packnet_","itene",2,0,0,2,2022-06-10
"Packnet_","packcluster",2,0,0,2,2022-06-10
"Packnet_","PKF_INNCOME",2,0,0,2,2022-06-10
"Packnet_","ProcterGamble",2,0,0,2,2022-06-10
"Packnet_","Sulayr_GS",2,0,0,2,2022-06-10
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-06-10
"Packnet_","UV_EG",2,0,0,2,2022-06-10
"Packnet_","Veolia",2,0,0,2,2022-06-10
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-06-10
"PactoMundial","aimplas",2,0,0,2,2022-06-10
"PakoRho","aimplas",2,0,0,2,2022-06-10
"PakoRho","ASECAM1",1,1,0,2,2022-06-10
