"source","destinations","mention","quote","reply","weight","DateUpdate"
"ETSEUV","ETSEUV",0,0,2,2,2022-05-19
"EUBioplastics","AseBio",2,0,0,2,2022-05-19
"EUBioplastics","EU_Commission",2,0,0,2,2022-05-19
"excedentesolar","BrigadistaR",1,0,1,2,2022-05-19
"EySMunicipales","aimplas",2,0,0,2,2022-05-19
"FabricaPodcast","aimplas",2,0,0,2,2022-05-19
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-05-19
"FabricaPodcast","Redit_es",2,0,0,2,2022-05-19
"Fedit","AIDIMME",2,0,0,2,2022-05-19
"Fedit","aiglesiasfraga",2,0,0,2,2022-05-19
"Fedit","CETEM_CT",2,0,0,2,2022-05-19
"Fedit","disruptores_inn",1,1,0,2,2022-05-19
"Fedit","Eurecat_news",2,0,0,2,2022-05-19
"Fedit","GVAivace",2,0,0,2,2022-05-19
"Feique_ES","BASF_ES",2,0,0,2,2022-05-19
"Feique_ES","Repsol",2,0,0,2,2022-05-19
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-05-19
"Feique_ES","SusChemSpain",2,0,0,2,2022-05-19
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-05-19
"Fernando_Ca_63","aimplas",2,0,0,2,2022-05-19
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-05-19
"ffe_es","CienciaGob",2,0,0,2,2022-05-19
"ffe_es","ImdeaMaterials",2,0,0,2,2022-05-19
"ffe_es","NavantiaOficial",2,0,0,2,2022-05-19
"fgirona","anacanoarribas",1,0,1,2,2022-05-19
"FGlobalis","aimplas",2,0,0,2,2022-05-19
"FIDAMC_","aimplas",2,0,0,2,2022-05-19
"fihguv","aimplas",2,0,0,2,2022-05-19
"fihguv","GVAavi",2,0,0,2,2022-05-19
"fihguv","ibv_org",2,0,0,2,2022-05-19
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-05-19
"food_retail","aimplas",2,0,0,2,2022-05-19
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-05-19
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-05-19
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-05-19
"FormarEnSenegal","Redit_es",1,0,1,2,2022-05-19
"ForoQyS","ainiatecnologia",2,0,0,2,2022-05-19
"ForoQyS","Cicloplast_com",2,0,0,2,2022-05-19
"ForoQyS","Redit_es",1,1,0,2,2022-05-19
"ForoQyS","SABIC",2,0,0,2,2022-05-19
"fruittoday","fkurpolymers",2,0,0,2,2022-05-19
"fruittoday","launioncorp",2,0,0,2,2022-05-19
"fruittoday","LyondellBasell",2,0,0,2,2022-05-19
"fruittoday","Novamont",2,0,0,2,2022-05-19
"fruittoday","PalcongresVLC",2,0,0,2,2022-05-19
"fruittoday","Veolia",2,0,0,2,2022-05-19
"Fryjole","CDTIoficial",1,0,1,2,2022-05-19
"Fryjole","EmbEspTurquia",2,0,0,2,2022-05-19
"FuturEnviro","Actecosl",2,0,0,2,2022-05-19
"FuturEnviro","ANARPLA",2,0,0,2,2022-05-19
"FuturEnviro","Benihort",2,0,0,2,2022-05-19
"FuturEnviro","CarmofProject",2,0,0,2,2022-05-19
"FuturEnviro","CMplastik",2,0,0,2,2022-05-19
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-05-19
"FuturEnviro","IBMCP",2,0,0,2,2022-05-19
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-05-19
"GAIKER_BRTA","gaiker",1,0,1,2,2022-05-19
"GBDC78","Actuenviro",1,0,1,2,2022-05-19
"gbelenguer","aalbaperez",1,0,1,2,2022-05-19
"gbelenguer","AIDIMME",2,0,0,2,2022-05-19
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-05-19
"gbelenguer","ainiatecnologia",2,0,0,2,2022-05-19
"gbelenguer","aitex_es",2,0,0,2,2022-05-19
"gbelenguer","esquerrapv",1,0,1,2,2022-05-19
"gbelenguer","GVAinnova",2,0,0,2,2022-05-19
"gbelenguer","InescopTech",2,0,0,2,2022-05-19
"gbelenguer","itene",2,0,0,2,2022-05-19
"gbelenguer","ITI_TIC",2,0,0,2,2022-05-19
"gbelenguer","javiergarciamar",1,0,1,2,2022-05-19
"gbelenguer","OCRValencia",2,0,0,2,2022-05-19
"GestionGirsa","UPV",2,0,0,2,2022-05-19
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-05-19
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-05-19
"GlobalOmnium","capasvil",2,0,0,2,2022-05-19
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-05-19
"GlobalOmnium","GVAavi",2,0,0,2,2022-05-19
"GlobalOmnium","GVAinnova",2,0,0,2,2022-05-19
"GlobalOmnium","UVa_es",2,0,0,2,2022-05-19
"GoHubTech","aganovagrupo",2,0,0,2,2022-05-19
"GoHubTech","EosOrbital",2,0,0,2,2022-05-19
"GoHubTech","GlobalOmnium",2,0,0,2,2022-05-19
"GoHubTech","lasprovincias",2,0,0,2,2022-05-19
"GoHubTech","LinkenerSpain",2,0,0,2,2022-05-19
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-05-19
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-05-19
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-05-19
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-05-19
"GrupoTHM","aimplas",2,0,0,2,2022-05-19
"GrupTERSA","aimplas",1,0,1,2,2022-05-19
"GVAavi","HospitalLaFe",2,0,0,2,2022-05-19
"GVAavi","idainature",1,1,0,2,2022-05-19
"GVAavi","UA_Universitat",2,0,0,2,2022-05-19
"GVAeconomia","ainiatecnologia",2,0,0,2,2022-05-19
"GVAeconomia","GVAeconomia",0,0,2,2,2022-05-19
"GVAeconomia","Julia_company",2,0,0,2,2022-05-19
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-05-19
"GVAeconomia","rafacliment_",2,0,0,2,2022-05-19
"GVAinnova","aimplas",1,1,0,2,2022-05-19
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-05-19
"GVAivace","ainiatecnologia",2,0,0,2,2022-05-19
"GVAivace","aitex_es",2,0,0,2,2022-05-19
"GVAivace","InescopTech",2,0,0,2,2022-05-19
"GVAivace","itene",2,0,0,2,2022-05-19
"GVAivace","itenergia",2,0,0,2,2022-05-19
"GVAivace","ITI_TIC",2,0,0,2,2022-05-19
"GVAivace","seimedcv",1,1,0,2,2022-05-19
"GVAivace","skrollerbelt",2,0,0,2,2022-05-19
"H2020_Partner","IreneLarroy",2,0,0,2,2022-05-19
"H2020_Partner","talk2much12",1,0,1,2,2022-05-19
"HABRILAN","aitex_es",2,0,0,2,2022-05-19
"HABRILAN","CDTIoficial",2,0,0,2,2022-05-19
"HABRILAN","CMplastik",2,0,0,2,2022-05-19
"HABRILAN","Colquimva",2,0,0,2,2022-05-19
"HABRILAN","Eurecat_news",2,0,0,2,2022-05-19
"HABRILAN","InescopTech",2,0,0,2,2022-05-19
"HacesMas","FuturEnviro",1,0,1,2,2022-05-19
"hasta_el_lunes","aimplas",2,0,0,2,2022-05-19
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-05-19
"heroes_urbanos","aimplas",2,0,0,2,2022-05-19
"hlgeuxit","1977moni",1,0,1,2,2022-05-19
"iambiente","Redit_es",2,0,0,2,2022-05-19
"IBMCP","aimplas",2,0,0,2,2022-05-19
"IBMCP","Benihort",2,0,0,2,2022-05-19
"IBMCP","IBMCP",2,0,0,2,2022-05-19
"IDDI_design","aimplas",2,0,0,2,2022-05-19
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-05-19
"IDG_tv","AIDIMME",2,0,0,2,2022-05-19
"IDG_tv","aimplas",2,0,0,2,2022-05-19
"IDG_tv","ainiatecnologia",2,0,0,2,2022-05-19
"IDG_tv","CEPCO_es",2,0,0,2,2022-05-19
"IDG_tv","confemetal",2,0,0,2,2022-05-19
"IDG_tv","esFIAB",2,0,0,2,2022-05-19
"IDG_tv","FedeconModa",2,0,0,2,2022-05-19
"IDG_tv","Fedit",2,0,0,2,2022-05-19
"IDG_tv","itene",2,0,0,2,2022-05-19
"IDG_tv","sernauto",2,0,0,2,2022-05-19
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-05-19
"iiama_upv","GVAavi",2,0,0,2,2022-05-19
"impulsa_ciu","CTplasUy",1,1,0,2,2022-05-19
"InboplastMx","aimplas",1,0,1,2,2022-05-19
"IndisaEditorial","aimplas",2,0,0,2,2022-05-19
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-05-19
"industry_arena","AerAutomation",2,0,0,2,2022-05-19
"industry_arena","aiasasociacion",2,0,0,2,2022-05-19
"industry_arena","CEPplast",2,0,0,2,2022-05-19
"industry_arena","ClusterCICAT",2,0,0,2,2022-05-19
"industry_arena","innovallcluster",2,0,0,2,2022-05-19
"IndustryTalksES","Airbus",2,0,0,2,2022-05-19
"IndustryTalksES","Titania_aero",2,0,0,2,2022-05-19
"IndustryTalksES","ZiurComposites",2,0,0,2,2022-05-19
"Inn_Somnia","aimplas",2,0,0,2,2022-05-19
"Inn_Somnia","caixabank",2,0,0,2,2022-05-19
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-05-19
"innotransfer","GVAavi",2,0,0,2,2022-05-19
"InnowayST","aimplas",2,0,0,2,2022-05-19
"iolunadeJupiter","CSIC",1,0,1,2,2022-05-19
"IreneLarroy","ai_eic",2,0,0,2,2022-05-19
"IreneLarroy","AristosInfo",1,0,1,2,2022-05-19
"iResiduo","UVa_es",2,0,0,2,2022-05-19
"istobal_es","GVAeconomia",1,0,1,2,2022-05-19
"ISWA_org","aimplas",2,0,0,2,2022-05-19
"ISWA_org","Centexbel",2,0,0,2,2022-05-19
"ISWA_org","DECOATEU",2,0,0,2,2022-05-19
"ISWA_org","RESCOLL",2,0,0,2,2022-05-19
"ITACYL","aimplas",2,0,0,2,2022-05-19
"ITACYL","FGULEM",2,0,0,2,2022-05-19
"ITACYL","fgusal",2,0,0,2,2022-05-19
"ITACYL","FundacionUBU",2,0,0,2,2022-05-19
"ITACYL","fungeuva",2,0,0,2,2022-05-19
"ItalyFoodTrade","aimplas",2,0,0,2,2022-05-19
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-05-19
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-05-19
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-05-19
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-05-19
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-05-19
"ItalyFoodTrade","CProplast",2,0,0,2,2022-05-19
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-05-19
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-05-19
"ItalyFoodTrade","FIANista",2,0,0,2,2022-05-19
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-05-19
"ItalyFoodTrade","jwojc",2,0,0,2,2022-05-19
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-05-19
"ItalyFoodTrade","nofima",2,0,0,2,2022-05-19
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-05-19
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-05-19
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-05-19
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-05-19
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-05-19
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-05-19
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-05-19
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-05-19
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-05-19
"itauk1","aimplas",1,0,1,2,2022-05-19
"itauk1","EurofinsMegalab",2,0,0,2,2022-05-19
"ITC_ceramica","CienciaGob",2,0,0,2,2022-05-19
"ITC_ceramica","GVAavi",2,0,0,2,2022-05-19
"itenergia","grupoenercoop",2,0,0,2,2022-05-19
"itenergia","sapiensenergia",2,0,0,2,2022-05-19
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-05-19
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-05-19
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-05-19
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-05-19
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-05-19
"izarotech","ANAIP_es",2,0,0,2,2022-05-19
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-05-19
"izarotech","raorsamaq",1,0,1,2,2022-05-19
"IzasaScientific","aimplas",1,1,0,2,2022-05-19
"jadfrias","deborahciencia",2,0,0,2,2022-05-19
"jadfrias","SusChemSpain",1,0,1,2,2022-05-19
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-05-19
"JCGarcia_CDTI","CDTI_innovacion",1,1,0,2,2022-05-19
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-05-19
"jhomstor","AgoraScience",2,0,0,2,2022-05-19
"jhomstor","aimplas",2,0,0,2,2022-05-19
"jhomstor","AvepAsociacion",2,0,0,2,2022-05-19
"jhomstor","Avia_automocion",2,0,0,2,2022-05-19
"jhomstor","CEPplast",2,0,0,2,2022-05-19
"jhomstor","HP",2,0,0,2,2022-05-19
"jhomstor","IAM3DHUB",2,0,0,2,2022-05-19
"jhomstor","industry_arena",2,0,0,2,2022-05-19
"jhomstor","PlasticsEuropES",2,0,0,2,2022-05-19
"jmaciahortal","1977moni",1,0,1,2,2022-05-19
"joanros78","aimplas",1,0,1,2,2022-05-19
"juan_poti","1974mariajo",2,0,0,2,2022-05-19
"juan_poti","aimplas",2,0,0,2,2022-05-19
"juan_poti","Alfonsobao1",1,0,1,2,2022-05-19
"juan_poti","AsociacinEmpre2",2,0,0,2,2022-05-19
"juan_poti","AvepAsociacion",2,0,0,2,2022-05-19
"juan_poti","FEPEVAL",2,0,0,2,2022-05-19
"juan_poti","htroyano_",2,0,0,2,2022-05-19
"juan_poti","xavivilamarxant",2,0,0,2,2022-05-19
"juan_poti","YouTube",2,0,0,2,2022-05-19
"juliabrines","aimplas",2,0,0,2,2022-05-19
"juliabrines","expansioncom",2,0,0,2,2022-05-19
"juliatomas3","ibv_org",1,1,0,2,2022-05-19
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-05-19
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-05-19
"KimitecGroup","ACCIONA",2,0,0,2,2022-05-19
"KimitecGroup","mi_sustainable",2,0,0,2,2022-05-19
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-05-19
"KimitecGroup","suez",2,0,0,2,2022-05-19
"KimitecGroup","VITObelgium",2,0,0,2,2022-05-19
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-05-19
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-05-19
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-05-19
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-05-19
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-05-19
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-05-19
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-05-19
"kmzerohub","aimplas",2,0,0,2,2022-05-19
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-05-19
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-05-19
"LasNavesINN","aimplas",2,0,0,2,2022-05-19
"LasNavesINN","carlosgaliana",2,0,0,2,2022-05-19
"LasNavesINN","FerminCerezo",2,0,0,2,2022-05-19
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-05-19
"LasNavesINN","marta_chillaron",2,0,0,2,2022-05-19
"lasustennial","meketreffe1",1,0,1,2,2022-05-19
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-05-19
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-05-19
"LifeEpsSure","aimplas",2,0,0,2,2022-05-19
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-05-19
"lilifondevila","FuturEnviro",1,0,1,2,2022-05-19
"LinkenerSpain","aimplas",2,0,0,2,2022-05-19
"LISSolutionsTW","aimplas",2,0,0,2,2022-05-19
"LolaFPaniagua","aimplas",2,0,0,2,2022-05-19
"londones","PlatinoEduca",1,0,1,2,2022-05-19
"luisagilrj","aimplas",1,0,1,2,2022-05-19
"luispatinoangel","Hispackbcn",1,0,1,2,2022-05-19
"luispatinoangel","omegagenesisca",2,0,0,2,2022-05-19
"luispereira01","aimplas",1,0,1,2,2022-05-19
"MadresXClimaCan","AEMArm",2,0,0,2,2022-05-19
"MadresXClimaCan","aimplas",2,0,0,2,2022-05-19
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-05-19
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-05-19
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-05-19
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-05-19
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-05-19
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-05-19
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-05-19
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-05-19
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-05-19
"marijosidemaya","aimplas",2,0,0,2,2022-05-19
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-05-19
"marijosidemaya","Ferfollos",2,0,0,2,2022-05-19
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-05-19
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-05-19
"marijosidemaya","MadresXelClima",2,0,0,2,2022-05-19
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-05-19
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-05-19
"marijosidemaya","somoscidec",2,0,0,2,2022-05-19
"marijosidemaya","xrmadrid_",2,0,0,2,2022-05-19
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-05-19
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-05-19
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-05-19
"martarojo_","aimplas",2,0,0,2,2022-05-19
"martarojo_","itenergia",2,0,0,2,2022-05-19
"Mateprincs","AaronCa04190760",2,0,0,2,2022-05-19
"Mateprincs","LOPECMunich",2,0,0,2,2022-05-19
"Mateprincs","Naitec_CT",2,0,0,2,2022-05-19
"materplat","aimplas",2,0,0,2,2022-05-19
"materplat","ImdeaMaterials",2,0,0,2,2022-05-19
"materplat","La_UPM",2,0,0,2,2022-05-19
"materplat","NavantiaOficial",2,0,0,2,2022-05-19
"MediterraneoPre","capasvil",1,0,1,2,2022-05-19
"meketreffe1","aimplas",2,0,0,2,2022-05-19
"meketreffe1","FoamIndustrial",2,0,0,2,2022-05-19
"meketreffe1","gabyriverab_",2,0,0,2,2022-05-19
"meketreffe1","lasustennial",1,0,1,2,2022-05-19
"meketreffe1","Llobre_Gats",2,0,0,2,2022-05-19
"meketreffe1","Luza2009",2,0,0,2,2022-05-19
"meketreffe1","ManEcological",2,0,0,2,2022-05-19
"meketreffe1","maquiplastic",2,0,0,2,2022-05-19
"meketreffe1","Paty_2109",2,0,0,2,2022-05-19
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-05-19
"meketreffe1","RivasMajo",2,0,0,2,2022-05-19
"meketreffe1","tecplastico",2,0,0,2,2022-05-19
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-05-19
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-05-19
"micijor","joveryolanda",1,0,1,2,2022-05-19
"MinarroFin","VAtradu",1,0,1,2,2022-05-19
"miplacebio","Actecosl",2,0,0,2,2022-05-19
"miplacebio","aimplas",2,0,0,2,2022-05-19
"miplacebio","realturfoficial",2,0,0,2,2022-05-19
"MissionCircular","QUBPolymer",1,0,1,2,2022-05-19
"miyoresponsable","aimplas",2,0,0,2,2022-05-19
"mmelgarejo3300","aimplas",1,0,1,2,2022-05-19
"MobilityVlc","aimplas",2,0,0,2,2022-05-19
"Monviciano","Energy4Europe",2,0,0,2,2022-05-19
"Monviciano","EUinKuwait",2,0,0,2,2022-05-19
"Monviciano","EUintheGCC",2,0,0,2,2022-05-19
"Monviciano","EUintheUAE",2,0,0,2,2022-05-19
"Monviciano","ExpoUpdate",2,0,0,2,2022-05-19
"mrtmi3g","asincar",1,1,0,2,2022-05-19
"mtmachado","aimplas",1,0,1,2,2022-05-19
"Mundoplast","ANAIP_es",2,0,0,2,2022-05-19
"Mundoplast","ANARPLA",2,0,0,2,2022-05-19
"Mundoplast","Cicloplast_com",2,0,0,2,2022-05-19
"Muxica76","1977moni",1,0,1,2,2022-05-19
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-05-19
"NapaRealtors","aimplas",1,0,1,2,2022-05-19
"nemosineproject","aimplas",2,0,0,2,2022-05-19
"NontoxProject","aimplas",2,0,0,2,2022-05-19
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-05-19
"Novamont","Cicloplast_com",2,0,0,2,2022-05-19
"Novamont_Iberia","APAEMA",2,0,0,2,2022-05-19
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-05-19
"Novamont_Iberia","expoquimia",2,0,0,2,2022-05-19
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-05-19
"Novamont_Iberia","materbi",2,0,0,2,2022-05-19
"nuevoagrodiario","aimplas",2,0,0,2,2022-05-19
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-05-19
"OanaCaro","aimplas",2,0,0,2,2022-05-19
"OanaCaro","ICTA_UAB",2,0,0,2,2022-05-19
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-05-19
"OanaCaro","somoscidec",2,0,0,2,2022-05-19
"OC_Composites","AEMAC_",2,0,0,2,2022-05-19
"OC_Composites","aimplas",2,0,0,2,2022-05-19
"OC_Composites","aitex_es",2,0,0,2,2022-05-19
"OC_Composites","CDTIoficial",2,0,0,2,2022-05-19
"OC_Composites","CMplastik",2,0,0,2,2022-05-19
"OC_Composites","Colquimva",2,0,0,2,2022-05-19
"OC_Composites","CompositesQuim",2,0,0,2,2022-05-19
"OC_Composites","Feria_Valencia",2,0,0,2,2022-05-19
"OC_Composites","feriaecofira",2,0,0,2,2022-05-19
"OC_Composites","GVAivace",2,0,0,2,2022-05-19
"OC_Composites","InescopTech",2,0,0,2,2022-05-19
"OC_Composites","Redit_es",2,0,0,2,2022-05-19
"OceanetsProject","EU_EASME",2,0,0,2,2022-05-19
"OceanetsProject","uvigo",2,0,0,2,2022-05-19
"OCRValencia","InescopTech",2,0,0,2,2022-05-19
"OCRValencia","ITC_ceramica",2,0,0,2,2022-05-19
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-05-19
"omenendez","SusChemSpain",1,0,1,2,2022-05-19
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-05-19
"OpenFuture_And","byproductplace",1,0,1,2,2022-05-19
"OVTT","OEPM_es",2,0,0,2,2022-05-19
"pablo24200","Vertidos_Cero",1,0,1,2,2022-05-19
"packcluster","aimplas",2,0,0,2,2022-05-19
"packcluster","industry_arena",1,0,1,2,2022-05-19
"Packnet_","anape",2,0,0,2,2022-05-19
"Packnet_","anape_eps",0,2,0,2,2022-05-19
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-05-19
"Packnet_","CticCita",2,0,0,2,2022-05-19
"Packnet_","EmpackIberia",2,0,0,2,2022-05-19
"Packnet_","iambiente",0,2,0,2,2022-05-19
"Packnet_","packcluster",2,0,0,2,2022-05-19
"Packnet_","PKF_INNCOME",2,0,0,2,2022-05-19
"Packnet_","ProcterGamble",2,0,0,2,2022-05-19
"Packnet_","sigfito",2,0,0,2,2022-05-19
"Packnet_","Sulayr_GS",2,0,0,2,2022-05-19
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-05-19
"Packnet_","UV_EG",2,0,0,2,2022-05-19
"Packnet_","Veolia",2,0,0,2,2022-05-19
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-05-19
"PactoMundial","aimplas",2,0,0,2,2022-05-19
"PakoRho","aimplas",2,0,0,2,2022-05-19
"PakoRho","ASECAM1",1,1,0,2,2022-05-19
"PalcongresVLC","fruittoday",1,0,1,2,2022-05-19
"parccientificuv","UPCTnoticias",2,0,0,2,2022-05-19
"Pascual","ter4bithi4",1,0,1,2,2022-05-19
"PCT_UCN","GVAivace",1,0,1,2,2022-05-19
"perez_angeles","urbanismevlc",1,0,1,2,2022-05-19
"pharmamarket","Biopolis_SL",2,0,0,2,2022-05-19
"pHjools","CentrosCex",1,0,1,2,2022-05-19
"PilMontana","PlasticsEuropES",1,0,1,2,2022-05-19
"PilotHarbour","aimplas",2,0,0,2,2022-05-19
"plastic_museum","aimplas",1,0,1,2,2022-05-19
"PlasticFV","Cicloplast_com",2,0,0,2,2022-05-19
"PlasticFV","Envaspres",2,0,0,2,2022-05-19
"PlasticFV","ITC_Packaging",2,0,0,2,2022-05-19
"PlasticFV","Mundoplast",2,0,0,2,2022-05-19
"plasticheal","aimplas",2,0,0,2,2022-05-19
"plasticheal","CDTI_innovacion",1,1,0,2,2022-05-19
"plasticomty","10t_proyectos",1,0,1,2,2022-05-19
"PlasticsEuropES","esplasticos",1,1,0,2,2022-05-19
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-05-19
"PlasticsWorld","Actecosl",2,0,0,2,2022-05-19
"PlasticsWorld","realturfoficial",2,0,0,2,2022-05-19
"platformtierra","aimplas",2,0,0,2,2022-05-19
"PMI_Valencia","aimplas",2,0,0,2,2022-05-19
"ppenalvera","aalbaperez",1,0,1,2,2022-05-19
"PReivindicativa","aimplas",1,0,1,2,2022-05-19
"preserve_h2020","Crowdhelix",2,0,0,2,2022-05-19
"preserve_h2020","preserve_h2020",1,0,1,2,2022-05-19
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-05-19
"PRS_Europe","aimplas",2,0,0,2,2022-05-19
"PT3NEO","Eurecat_news",2,0,0,2,2022-05-19
"PT3NEO","itene",2,0,0,2,2022-05-19
"PT3NEO","tecnalia",2,0,0,2,2022-05-19
"QUBPolymer","MissionCircular",1,1,0,2,2022-05-19
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-05-19
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-05-19
"RamnBertNavarro","CSIC",1,0,1,2,2022-05-19
"RamSG20","CSIC",1,0,1,2,2022-05-19
"rappicupons105","i_alimentacion",1,0,1,2,2022-05-19
"recircular_net","aitex_es",2,0,0,2,2022-05-19
"recircular_net","Cidaut",2,0,0,2,2022-05-19
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-05-19
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-05-19
"Recuwaste","ivanalbertos81",1,0,1,2,2022-05-19
"Redit_es","CIDETEC_",2,0,0,2,2022-05-19
"Redit_es","Contact_AMI",2,0,0,2,2022-05-19
"Redit_es","Economia_3",2,0,0,2,2022-05-19
"Redit_es","esplasticos",2,0,0,2,2022-05-19
"Redit_es","EU_EASME",1,1,0,2,2022-05-19
"Redit_es","ForoTransfiere",2,0,0,2,2022-05-19
"Redit_es","garcia_saludes",2,0,0,2,2022-05-19
"Redit_es","Julia_company",2,0,0,2,2022-05-19
"Redit_es","mincoturgob",2,0,0,2,2022-05-19
"Redit_es","OndaCero_es",2,0,0,2,2022-05-19
"Redit_es","plastic_museum",2,0,0,2,2022-05-19
"Redit_es","Rafa_Climentg",2,0,0,2,2022-05-19
"Redit_es","seimedcv",2,0,0,2,2022-05-19
"Redit_es","ServiReach",2,0,0,2,2022-05-19
