"source","destinations","mention","quote","reply","weight","DateUpdate"
"FabricaPodcast","aimplas",2,0,0,2,2022-04-18
"FabricaPodcast","ITC_ceramica",1,0,1,2,2022-04-18
"FabricaPodcast","Redit_es",2,0,0,2,2022-04-18
"Fedit","AIDIMME",2,0,0,2,2022-04-18
"Fedit","aiglesiasfraga",2,0,0,2,2022-04-18
"Fedit","CETEM_CT",2,0,0,2,2022-04-18
"Fedit","disruptores_inn",1,1,0,2,2022-04-18
"Fedit","Eurecat_news",2,0,0,2,2022-04-18
"Fedit","GVAivace",2,0,0,2,2022-04-18
"Feique_ES","aimplas",2,0,0,2,2022-04-18
"Feique_ES","BASF_ES",2,0,0,2,2022-04-18
"Feique_ES","Repsol",2,0,0,2,2022-04-18
"Feique_ES","RevistaRETEMA",1,1,0,2,2022-04-18
"Feique_ES","SusChemSpain",2,0,0,2,2022-04-18
"Ferfollos","Regmurcialimpia",1,0,1,2,2022-04-18
"Fernando_Ca_63","aimplas",2,0,0,2,2022-04-18
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2022-04-18
"ffe_es","CienciaGob",2,0,0,2,2022-04-18
"ffe_es","ImdeaMaterials",2,0,0,2,2022-04-18
"ffe_es","NavantiaOficial",2,0,0,2,2022-04-18
"fgirona","anacanoarribas",1,0,1,2,2022-04-18
"FGlobalis","aimplas",2,0,0,2,2022-04-18
"FIDAMC_","aimplas",2,0,0,2,2022-04-18
"fihguv","aimplas",2,0,0,2,2022-04-18
"fihguv","GVAavi",2,0,0,2,2022-04-18
"fihguv","ibv_org",2,0,0,2,2022-04-18
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2022-04-18
"food_retail","aimplas",2,0,0,2,2022-04-18
"Food4LifeSPAIN","ainiatecnologia",2,0,0,2,2022-04-18
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2022-04-18
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2022-04-18
"Food4LifeSPAIN","packcluster",2,0,0,2,2022-04-18
"Food4LifeSPAIN","PalcongresVLC",2,0,0,2,2022-04-18
"FormarEnSenegal","ainiatecnologia",2,0,0,2,2022-04-18
"FormarEnSenegal","Redit_es",1,0,1,2,2022-04-18
"ForoQyS","Cicloplast_com",2,0,0,2,2022-04-18
"ForoQyS","PlasticsEuropES",2,0,0,2,2022-04-18
"ForoQyS","Redit_es",1,1,0,2,2022-04-18
"ForoQyS","SABIC",2,0,0,2,2022-04-18
"Fryjole","CDTIoficial",1,0,1,2,2022-04-18
"Fryjole","EmbEspTurquia",2,0,0,2,2022-04-18
"FuturEnviro","Actecosl",2,0,0,2,2022-04-18
"FuturEnviro","ANARPLA",2,0,0,2,2022-04-18
"FuturEnviro","Benihort",2,0,0,2,2022-04-18
"FuturEnviro","CarmofProject",2,0,0,2,2022-04-18
"FuturEnviro","CMplastik",2,0,0,2,2022-04-18
"FuturEnviro","GlobalOmnium",2,0,0,2,2022-04-18
"FuturEnviro","IBMCP",2,0,0,2,2022-04-18
"FuturEnviro","TeknikerOficial",2,0,0,2,2022-04-18
"GAIKER_BRTA","gaiker",1,0,1,2,2022-04-18
"GBDC78","Actuenviro",1,0,1,2,2022-04-18
"gbelenguer","AIDIMME",2,0,0,2,2022-04-18
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2022-04-18
"gbelenguer","ainiatecnologia",2,0,0,2,2022-04-18
"gbelenguer","aitex_es",2,0,0,2,2022-04-18
"gbelenguer","cdcampo1",1,0,1,2,2022-04-18
"gbelenguer","esquerrapv",1,0,1,2,2022-04-18
"gbelenguer","Fedit",2,0,0,2,2022-04-18
"gbelenguer","GVAavi",2,0,0,2,2022-04-18
"gbelenguer","GVAinnova",2,0,0,2,2022-04-18
"gbelenguer","InescopTech",2,0,0,2,2022-04-18
"gbelenguer","ITC_ceramica",2,0,0,2,2022-04-18
"gbelenguer","javiergarciamar",1,0,1,2,2022-04-18
"gbelenguer","OCRValencia",2,0,0,2,2022-04-18
"GestionGirsa","UPV",2,0,0,2,2022-04-18
"GFioraniChem","KLEIJ_ICIQ",1,0,1,2,2022-04-18
"GimenoGroup","MartaEGMosquera",1,0,1,2,2022-04-18
"GlobalOmnium","capasvil",2,0,0,2,2022-04-18
"GlobalOmnium","GlobalOmnium",2,0,0,2,2022-04-18
"GlobalOmnium","GVAavi",2,0,0,2,2022-04-18
"GlobalOmnium","GVAinnova",2,0,0,2,2022-04-18
"GlobalOmnium","UVa_es",2,0,0,2,2022-04-18
"GoHubTech","aganovagrupo",2,0,0,2,2022-04-18
"GoHubTech","EosOrbital",2,0,0,2,2022-04-18
"GoHubTech","GlobalOmnium",2,0,0,2,2022-04-18
"GoHubTech","lasprovincias",2,0,0,2,2022-04-18
"GoHubTech","LinkenerSpain",2,0,0,2,2022-04-18
"GRACE_BBI","Agrimax_EU",1,0,1,2,2022-04-18
"GrupoSorollaEdu","aimplas",2,0,0,2,2022-04-18
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2022-04-18
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2022-04-18
"GrupoTHM","aimplas",2,0,0,2,2022-04-18
"GrupTERSA","aimplas",1,0,1,2,2022-04-18
"GVAavi","HospitalLaFe",2,0,0,2,2022-04-18
"GVAavi","idainature",1,1,0,2,2022-04-18
"GVAavi","UA_Universitat",2,0,0,2,2022-04-18
"GVAeconomia","GVAeconomia",0,0,2,2,2022-04-18
"GVAeconomia","GVAivace",2,0,0,2,2022-04-18
"GVAeconomia","Rafa_Climentg",2,0,0,2,2022-04-18
"GVAinnova","aimplas",1,1,0,2,2022-04-18
"GVAivace","AIJU_Tecnologi",2,0,0,2,2022-04-18
"GVAivace","ainiatecnologia",2,0,0,2,2022-04-18
"GVAivace","aitex_es",2,0,0,2,2022-04-18
"GVAivace","InescopTech",2,0,0,2,2022-04-18
"GVAivace","itene",2,0,0,2,2022-04-18
"GVAivace","itenergia",2,0,0,2,2022-04-18
"GVAivace","ITI_TIC",2,0,0,2,2022-04-18
"GVAivace","seimedcv",1,1,0,2,2022-04-18
"GVAivace","skrollerbelt",2,0,0,2,2022-04-18
"H2020_Partner","IreneLarroy",2,0,0,2,2022-04-18
"H2020_Partner","talk2much12",1,0,1,2,2022-04-18
"HABRILAN","aitex_es",2,0,0,2,2022-04-18
"HABRILAN","CDTIoficial",2,0,0,2,2022-04-18
"HABRILAN","CMplastik",2,0,0,2,2022-04-18
"HABRILAN","Colquimva",2,0,0,2,2022-04-18
"HABRILAN","Eurecat_news",2,0,0,2,2022-04-18
"HABRILAN","InescopTech",2,0,0,2,2022-04-18
"HacesMas","FuturEnviro",1,0,1,2,2022-04-18
"hasta_el_lunes","aimplas",2,0,0,2,2022-04-18
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2022-04-18
"heroes_urbanos","aimplas",2,0,0,2,2022-04-18
"Hispackbcn","Hispackbcn",2,0,0,2,2022-04-18
"iambiente","Redit_es",2,0,0,2,2022-04-18
"IBMCP","aimplas",2,0,0,2,2022-04-18
"IBMCP","Benihort",2,0,0,2,2022-04-18
"IBMCP","IBMCP",2,0,0,2,2022-04-18
"IDG_tv","ADEMI_Informa",2,0,0,2,2022-04-18
"IDG_tv","AIDIMME",2,0,0,2,2022-04-18
"IDG_tv","aimplas",2,0,0,2,2022-04-18
"IDG_tv","ainiatecnologia",2,0,0,2,2022-04-18
"IDG_tv","CEPCO_es",2,0,0,2,2022-04-18
"IDG_tv","confemetal",2,0,0,2,2022-04-18
"IDG_tv","esFIAB",2,0,0,2,2022-04-18
"IDG_tv","FedeconModa",2,0,0,2,2022-04-18
"IDG_tv","Fedit",2,0,0,2,2022-04-18
"IDG_tv","itene",2,0,0,2,2022-04-18
"IDG_tv","sernauto",2,0,0,2,2022-04-18
"IDG_tv","SocEspCeramVidr",2,0,0,2,2022-04-18
"iiama_upv","GVAavi",2,0,0,2,2022-04-18
"impulsa_ciu","CTplasUy",1,1,0,2,2022-04-18
"InboplastMx","aimplas",1,0,1,2,2022-04-18
"IndisaEditorial","aimplas",2,0,0,2,2022-04-18
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2022-04-18
"industry_arena","AerAutomation",2,0,0,2,2022-04-18
"industry_arena","aiasasociacion",2,0,0,2,2022-04-18
"industry_arena","CEPplast",2,0,0,2,2022-04-18
"industry_arena","ClusterCICAT",2,0,0,2,2022-04-18
"industry_arena","innovallcluster",2,0,0,2,2022-04-18
"Inn_Somnia","aimplas",2,0,0,2,2022-04-18
"Inn_Somnia","caixabank",2,0,0,2,2022-04-18
"Inn_Somnia","FundacionBcja",2,0,0,2,2022-04-18
"innotransfer","GVAavi",2,0,0,2,2022-04-18
"InnowayST","aimplas",2,0,0,2,2022-04-18
"iolunadeJupiter","CSIC",1,0,1,2,2022-04-18
"IreneLarroy","ai_eic",2,0,0,2,2022-04-18
"IreneLarroy","AristosInfo",1,0,1,2,2022-04-18
"iResiduo","UVa_es",2,0,0,2,2022-04-18
"istobal_es","GVAeconomia",1,0,1,2,2022-04-18
"ISWA_org","aimplas",2,0,0,2,2022-04-18
"ISWA_org","Centexbel",2,0,0,2,2022-04-18
"ISWA_org","DECOATEU",2,0,0,2,2022-04-18
"ISWA_org","RESCOLL",2,0,0,2,2022-04-18
"ITACYL","aimplas",2,0,0,2,2022-04-18
"ITACYL","FGULEM",2,0,0,2,2022-04-18
"ITACYL","fgusal",2,0,0,2,2022-04-18
"ITACYL","FundacionUBU",2,0,0,2,2022-04-18
"ITACYL","fungeuva",2,0,0,2,2022-04-18
"ItalyFoodTrade","aimplas",2,0,0,2,2022-04-18
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2022-04-18
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2022-04-18
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2022-04-18
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2022-04-18
"ItalyFoodTrade","Coopitalia",2,0,0,2,2022-04-18
"ItalyFoodTrade","CProplast",2,0,0,2,2022-04-18
"ItalyFoodTrade","ECVC1",2,0,0,2,2022-04-18
"ItalyFoodTrade","FAOfish",2,0,0,2,2022-04-18
"ItalyFoodTrade","FIANista",2,0,0,2,2022-04-18
"ItalyFoodTrade","IFPRI",2,0,0,2,2022-04-18
"ItalyFoodTrade","jwojc",2,0,0,2,2022-04-18
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2022-04-18
"ItalyFoodTrade","nofima",2,0,0,2,2022-04-18
"ItalyFoodTrade","pewglobal",2,0,0,2,2022-04-18
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2022-04-18
"ItalyFoodTrade","primaitaly",2,0,0,2,2022-04-18
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2022-04-18
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2022-04-18
"ItalyFoodTrade","Ticass2012",2,0,0,2,2022-04-18
"ItalyFoodTrade","ubarilan",2,0,0,2,2022-04-18
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2022-04-18
"ItalyFoodTrade","WWFitalia",2,0,0,2,2022-04-18
"itauk1","aimplas",1,0,1,2,2022-04-18
"itauk1","EurofinsMegalab",2,0,0,2,2022-04-18
"ITC_ceramica","CienciaGob",2,0,0,2,2022-04-18
"ITC_ceramica","GVAavi",2,0,0,2,2022-04-18
"itenergia","grupoenercoop",2,0,0,2,2022-04-18
"itenergia","sapiensenergia",2,0,0,2,2022-04-18
"ITQ_UPVCSIC","aimplas",2,0,0,2,2022-04-18
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2022-04-18
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2022-04-18
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2022-04-18
"ITQ_UPVCSIC","UPV",2,0,0,2,2022-04-18
"izarotech","ANAIP_es",2,0,0,2,2022-04-18
"izarotech","BioICEP_IMGGE",1,0,1,2,2022-04-18
"izarotech","raorsamaq",1,0,1,2,2022-04-18
"IzasaScientific","aimplas",1,1,0,2,2022-04-18
"jadfrias","deborahciencia",2,0,0,2,2022-04-18
"jadfrias","SusChemSpain",1,0,1,2,2022-04-18
"jahdmolocan","Cicloplast_com",1,0,1,2,2022-04-18
"JCGarcia_CDTI","aimplas",2,0,0,2,2022-04-18
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2022-04-18
"jhomstor","AgoraScience",2,0,0,2,2022-04-18
"jhomstor","aimplas",2,0,0,2,2022-04-18
"jhomstor","AvepAsociacion",2,0,0,2,2022-04-18
"jhomstor","Avia_automocion",2,0,0,2,2022-04-18
"jhomstor","CEPplast",2,0,0,2,2022-04-18
"jhomstor","HP",2,0,0,2,2022-04-18
"jhomstor","IAM3DHUB",2,0,0,2,2022-04-18
"jhomstor","industry_arena",2,0,0,2,2022-04-18
"jhomstor","PlasticsEuropES",2,0,0,2,2022-04-18
"jmaciahortal","1977moni",1,0,1,2,2022-04-18
"joanros78","aimplas",1,0,1,2,2022-04-18
"juan_poti","Alfonsobao1",1,0,1,2,2022-04-18
"juliatomas3","ibv_org",1,1,0,2,2022-04-18
"khaqanshati","ALBAsynchrotron",1,0,1,2,2022-04-18
"KimitecGroup","2Bortolozzo",2,0,0,2,2022-04-18
"KimitecGroup","ACCIONA",2,0,0,2,2022-04-18
"KimitecGroup","mi_sustainable",2,0,0,2,2022-04-18
"KimitecGroup","ReciclaliaC",2,0,0,2,2022-04-18
"KimitecGroup","suez",2,0,0,2,2022-04-18
"KimitecGroup","VITObelgium",2,0,0,2,2022-04-18
"KLEIJ_ICIQ","aimplas",2,0,0,2,2022-04-18
"KLEIJ_ICIQ","Cedem_ULiege",2,0,0,2,2022-04-18
"KLEIJ_ICIQ","HorizonEU",2,0,0,2,2022-04-18
"KLEIJ_ICIQ","ICIQchem",2,0,0,2,2022-04-18
"KLEIJ_ICIQ","TCantat",1,0,1,2,2022-04-18
"KLEIJ_ICIQ","UniHeidelberg",2,0,0,2,2022-04-18
"KLEIJ_ICIQ","UNIRennes",2,0,0,2,2022-04-18
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2022-04-18
"lacarolinajaen","skrollerbelt",1,0,1,2,2022-04-18
"LasNavesINN","aimplas",2,0,0,2,2022-04-18
"LasNavesINN","carlosgaliana",2,0,0,2,2022-04-18
"LasNavesINN","FerminCerezo",2,0,0,2,2022-04-18
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2022-04-18
"LasNavesINN","marta_chillaron",2,0,0,2,2022-04-18
"lasustennial","meketreffe1",1,0,1,2,2022-04-18
"LAURELIN_EU","HorizonEU",2,0,0,2,2022-04-18
"leon_cicurel","BioSupPack_BBI",1,0,1,2,2022-04-18
"LifeEpsSure","aimplas",2,0,0,2,2022-04-18
"LifeEpsSure","LIFEprogramme",2,0,0,2,2022-04-18
"lilifondevila","FuturEnviro",1,0,1,2,2022-04-18
"LinkenerSpain","aimplas",2,0,0,2,2022-04-18
"LISSolutionsTW","aimplas",2,0,0,2,2022-04-18
"LolaFPaniagua","aimplas",2,0,0,2,2022-04-18
"londones","PlatinoEduca",1,0,1,2,2022-04-18
"luisagilrj","aimplas",1,0,1,2,2022-04-18
"luispatinoangel","Hispackbcn",1,0,1,2,2022-04-18
"luispatinoangel","omegagenesisca",2,0,0,2,2022-04-18
"luispereira01","aimplas",1,0,1,2,2022-04-18
"MadresXClimaCan","AEMArm",2,0,0,2,2022-04-18
"MadresXClimaCan","aimplas",2,0,0,2,2022-04-18
"MadresXClimaCan","fempcomunica",2,0,0,2,2022-04-18
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2022-04-18
"MadresXClimaCan","MadresXelClima",2,0,0,2,2022-04-18
"MadresXClimaCan","MurciaClima",2,0,0,2,2022-04-18
"MadresXClimaCan","plastic_britain",2,0,0,2,2022-04-18
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2022-04-18
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2022-04-18
"Mapi76874100","FBiodiversidad",1,0,1,2,2022-04-18
"MariaPerezBelt3","plasticheal",1,0,1,2,2022-04-18
"marijosidemaya","aimplas",2,0,0,2,2022-04-18
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2022-04-18
"marijosidemaya","Ferfollos",2,0,0,2,2022-04-18
"marijosidemaya","FFFSalamanca",2,0,0,2,2022-04-18
"marijosidemaya","ICTA_UAB",2,0,0,2,2022-04-18
"marijosidemaya","MadresXelClima",2,0,0,2,2022-04-18
"marijosidemaya","PaisajeLimpio",2,0,0,2,2022-04-18
"marijosidemaya","Regmurcialimpia",2,0,0,2,2022-04-18
"marijosidemaya","somoscidec",2,0,0,2,2022-04-18
"marijosidemaya","xrmadrid_",2,0,0,2,2022-04-18
"Maritza56939473","Cicloplast_com",1,0,1,2,2022-04-18
"MartaEGMosquera","eldiarioclm",1,1,0,2,2022-04-18
"MartaEGMosquera","GimenoGroup",1,0,1,2,2022-04-18
"martarojo_","aimplas",2,0,0,2,2022-04-18
"martarojo_","itenergia",2,0,0,2,2022-04-18
"Mateprincs","AaronCa04190760",2,0,0,2,2022-04-18
"Mateprincs","LOPECMunich",2,0,0,2,2022-04-18
"Mateprincs","Naitec_CT",2,0,0,2,2022-04-18
"materplat","aimplas",2,0,0,2,2022-04-18
"materplat","ImdeaMaterials",2,0,0,2,2022-04-18
"materplat","La_UPM",2,0,0,2,2022-04-18
"materplat","NavantiaOficial",2,0,0,2,2022-04-18
"MediterraneoPre","capasvil",1,0,1,2,2022-04-18
"meketreffe1","aimplas",2,0,0,2,2022-04-18
"meketreffe1","FoamIndustrial",2,0,0,2,2022-04-18
"meketreffe1","gabyriverab_",2,0,0,2,2022-04-18
"meketreffe1","lasustennial",1,0,1,2,2022-04-18
"meketreffe1","Llobre_Gats",2,0,0,2,2022-04-18
"meketreffe1","Luza2009",2,0,0,2,2022-04-18
"meketreffe1","ManEcological",2,0,0,2,2022-04-18
"meketreffe1","maquiplastic",2,0,0,2,2022-04-18
"meketreffe1","Paty_2109",2,0,0,2,2022-04-18
"meketreffe1","Recicla_Arevalo",2,0,0,2,2022-04-18
"meketreffe1","RivasMajo",2,0,0,2,2022-04-18
"meketreffe1","tecplastico",2,0,0,2,2022-04-18
"MetalMadridEs","CompositesSpain",2,0,0,2,2022-04-18
"MetalMadridEs","MetalMadridEs",2,0,0,2,2022-04-18
"micijor","joveryolanda",1,0,1,2,2022-04-18
"MinarroFin","VAtradu",1,0,1,2,2022-04-18
"miplacebio","Actecosl",2,0,0,2,2022-04-18
"miplacebio","aimplas",2,0,0,2,2022-04-18
"miplacebio","realturfoficial",2,0,0,2,2022-04-18
"MissionCircular","QUBPolymer",1,0,1,2,2022-04-18
"miyoresponsable","aimplas",2,0,0,2,2022-04-18
"mmelgarejo3300","aimplas",1,0,1,2,2022-04-18
"MobilityVlc","aimplas",2,0,0,2,2022-04-18
"Monviciano","Energy4Europe",2,0,0,2,2022-04-18
"Monviciano","EUinKuwait",2,0,0,2,2022-04-18
"Monviciano","EUintheGCC",2,0,0,2,2022-04-18
"Monviciano","EUintheUAE",2,0,0,2,2022-04-18
"Monviciano","ExpoUpdate",2,0,0,2,2022-04-18
"mrtmi3g","asincar",1,1,0,2,2022-04-18
"mtmachado","aimplas",1,0,1,2,2022-04-18
"Mundoplast","ANAIP_es",2,0,0,2,2022-04-18
"Mundoplast","ANARPLA",2,0,0,2,2022-04-18
"Mundoplast","Cicloplast_com",2,0,0,2,2022-04-18
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-04-18
"NapaRealtors","aimplas",1,0,1,2,2022-04-18
"NontoxProject","aimplas",2,0,0,2,2022-04-18
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-04-18
"Novamont","Cicloplast_com",2,0,0,2,2022-04-18
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-04-18
"Novamont_Iberia","expoquimia",2,0,0,2,2022-04-18
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-04-18
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2022-04-18
"nuevoagrodiario","aimplas",2,0,0,2,2022-04-18
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-04-18
"OanaCaro","aimplas",2,0,0,2,2022-04-18
"OanaCaro","ICTA_UAB",2,0,0,2,2022-04-18
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-04-18
"OanaCaro","somoscidec",2,0,0,2,2022-04-18
"Obrasurbanas","aimplas",2,0,0,2,2022-04-18
"OC_Composites","AEMAC_",2,0,0,2,2022-04-18
"OC_Composites","aimplas",2,0,0,2,2022-04-18
"OC_Composites","aitex_es",2,0,0,2,2022-04-18
"OC_Composites","CDTIoficial",2,0,0,2,2022-04-18
"OC_Composites","CMplastik",2,0,0,2,2022-04-18
"OC_Composites","Colquimva",2,0,0,2,2022-04-18
"OC_Composites","CompositesQuim",2,0,0,2,2022-04-18
"OC_Composites","Feria_Valencia",2,0,0,2,2022-04-18
"OC_Composites","feriaecofira",2,0,0,2,2022-04-18
"OC_Composites","GVAivace",2,0,0,2,2022-04-18
"OC_Composites","InescopTech",2,0,0,2,2022-04-18
"OC_Composites","Redit_es",2,0,0,2,2022-04-18
"OceanetsProject","EU_EASME",2,0,0,2,2022-04-18
"OceanetsProject","uvigo",2,0,0,2,2022-04-18
"OCRValencia","InescopTech",2,0,0,2,2022-04-18
"OCRValencia","ITC_ceramica",2,0,0,2,2022-04-18
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-04-18
"omenendez","SusChemSpain",1,0,1,2,2022-04-18
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-04-18
"OpenFuture_And","byproductplace",1,0,1,2,2022-04-18
"OVTT","OEPM_es",2,0,0,2,2022-04-18
"pablo24200","Vertidos_Cero",1,0,1,2,2022-04-18
"packcluster","aimplas",2,0,0,2,2022-04-18
"packcluster","industry_arena",1,0,1,2,2022-04-18
"Packnet_","anape",2,0,0,2,2022-04-18
"Packnet_","anape_eps",0,2,0,2,2022-04-18
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-04-18
"Packnet_","CticCita",2,0,0,2,2022-04-18
"Packnet_","EmpackIberia",2,0,0,2,2022-04-18
"Packnet_","iambiente",0,2,0,2,2022-04-18
"Packnet_","packcluster",2,0,0,2,2022-04-18
"Packnet_","Packnet_",2,0,0,2,2022-04-18
"Packnet_","PKF_INNCOME",2,0,0,2,2022-04-18
"Packnet_","sigfito",2,0,0,2,2022-04-18
"Packnet_","UV_EG",2,0,0,2,2022-04-18
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-04-18
"PactoMundial","aimplas",2,0,0,2,2022-04-18
"PakoRho","aimplas",2,0,0,2,2022-04-18
"PakoRho","ASECAM1",1,1,0,2,2022-04-18
"PalcongresVLC","aimplas",1,0,1,2,2022-04-18
"parccientificuv","UPCTnoticias",2,0,0,2,2022-04-18
"Pascual","ter4bithi4",1,0,1,2,2022-04-18
"PCT_UCN","GVAivace",1,0,1,2,2022-04-18
"pharmamarket","Biopolis_SL",2,0,0,2,2022-04-18
"pHjools","CentrosCex",1,0,1,2,2022-04-18
"PilMontana","PlasticsEuropES",1,0,1,2,2022-04-18
"PilotHarbour","aimplas",2,0,0,2,2022-04-18
"plastic_museum","aimplas",1,0,1,2,2022-04-18
"PlasticFV","Cicloplast_com",2,0,0,2,2022-04-18
"PlasticFV","Envaspres",2,0,0,2,2022-04-18
"PlasticFV","ITC_Packaging",2,0,0,2,2022-04-18
"PlasticFV","Mundoplast",2,0,0,2,2022-04-18
"plasticheal","aimplas",2,0,0,2,2022-04-18
"plasticheal","CDTI_innovacion",1,1,0,2,2022-04-18
"plasticomty","10t_proyectos",1,0,1,2,2022-04-18
"PlasticsEuropES","esplasticos",1,1,0,2,2022-04-18
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2022-04-18
"PlasticsWorld","Actecosl",2,0,0,2,2022-04-18
"PlasticsWorld","realturfoficial",2,0,0,2,2022-04-18
"platformtierra","aimplas",2,0,0,2,2022-04-18
"PMI_Valencia","aimplas",2,0,0,2,2022-04-18
"PReivindicativa","aimplas",1,0,1,2,2022-04-18
"PRS_Europe","aimplas",2,0,0,2,2022-04-18
"PT3NEO","Eurecat_news",2,0,0,2,2022-04-18
"PT3NEO","itene",2,0,0,2,2022-04-18
"PT3NEO","tecnalia",2,0,0,2,2022-04-18
"QUBPolymer","MissionCircular",1,1,0,2,2022-04-18
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-04-18
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-04-18
"RamnBertNavarro","CSIC",1,0,1,2,2022-04-18
"RamSG20","CSIC",1,0,1,2,2022-04-18
"rappicupons105","i_alimentacion",1,0,1,2,2022-04-18
"recircular_net","aitex_es",2,0,0,2,2022-04-18
"recircular_net","Cidaut",2,0,0,2,2022-04-18
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-04-18
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-04-18
"Recuwaste","ivanalbertos81",1,0,1,2,2022-04-18
"Redit_es","CIDETEC_",2,0,0,2,2022-04-18
"Redit_es","Contact_AMI",2,0,0,2,2022-04-18
"Redit_es","esplasticos",2,0,0,2,2022-04-18
"Redit_es","EU_EASME",1,1,0,2,2022-04-18
"Redit_es","ForoTransfiere",2,0,0,2,2022-04-18
"Redit_es","garcia_saludes",2,0,0,2,2022-04-18
"Redit_es","Julia_company",2,0,0,2,2022-04-18
"Redit_es","mincoturgob",2,0,0,2,2022-04-18
"Redit_es","OndaCero_es",2,0,0,2,2022-04-18
"Redit_es","plastic_museum",2,0,0,2,2022-04-18
"Redit_es","Rafa_Climentg",2,0,0,2,2022-04-18
"Redit_es","seimedcv",2,0,0,2,2022-04-18
"Redit_es","ServiReach",2,0,0,2,2022-04-18
"Redit_es","UPV",2,0,0,2,2022-04-18
"Redit_es","UV_EG",2,0,0,2,2022-04-18
"redrunacional","herrero_patri",1,0,1,2,2022-04-18
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-04-18
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-04-18
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-04-18
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-04-18
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-04-18
"REMADYL_EU","aimplas",2,0,0,2,2022-04-18
"REMADYL_EU","azorambiental",2,0,0,2,2022-04-18
"REMADYL_EU","Centexbel",2,0,0,2,2022-04-18
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-04-18
"REMADYL_EU","Deceuninck",2,0,0,2,2022-04-18
"REMADYL_EU","iris_rd",2,0,0,2,2022-04-18
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-04-18
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-04-18
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-04-18
"REMADYL_EU","UV_EG",2,0,0,2,2022-04-18
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-04-18
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-04-18
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-04-18
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-04-18
"revistaelectro","aimplas",1,0,1,2,2022-04-18
"RevistaMercados","Afi_es",2,0,0,2,2022-04-18
"RevistaMercados","ANAIP_es",2,0,0,2,2022-04-18
"RevistaMercados","ANARPLA",2,0,0,2,2022-04-18
"RevistaMercados","fCIRCE",2,0,0,2,2022-04-18
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-04-18
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-04-18
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-04-18
